id;cswidth;csheight
1364;1.0;1.3
50;0.7;1.0
1767;1.0;1.0
1648;1.0;2.0
160;2.0;2.0
825;1.0;2.0
336;1.0;2.0
145;1.0;3.0
508;1.0;1.2
396;2.5;5.0
56;1.0;2.0
1669;2.0;4.0
432;2.0;6.0
570;1.0;3.0
1811;1.0;1.5
1346;1.5;2.0
842;1.0;1.0
699;0.4;1.0
255;0.4;1.0
1159;0.5;1.0
689;1.0;1.5
522;1.5;2.0
267;1.0;3.0
1655;0.2;2.0
1538;0.30000000000000004;2.0
1671;0.4;2.0
72;1.5;3.0
1106;1.5;1.5
1774;1.0;2.0
335;1.0;2.0
662;1.0;1.0
1331;1.0;2.0
909;1.5;2.0
1579;1.0;2.0
1738;1.0;1.5
859;1.0;1.5
1747;1.0;1.0
1138;1.0;1.5
716;1.0;2.5
179;1.5;4.0
732;2.0;6.5
862;2.0;3.9
735;0.6;1.0
244;0.5;1.5
1705;0.4;0.2
1285;1.0;0.5
15;1.0;3.0
1372;4.5;6.0
1602;4.0;3.5
1084;1.5;3.0
659;2.0;6.0
47;1.0;4.0
555;1.0;4.2
1379;2.5;2.0
1752;3.0;3.0
551;2.0;6.0
1594;2.5;6.0
1443;1.0;6.0
1681;1.5;6.0
1072;2.0;9.0
268;0.5;13.7
1621;2.0;20.0
205;2.0;11.7
298;2.0;6.0
541;0.5;2.0
605;1.0;4.0
1458;1.0;3.5
1070;0.5;1.0
1091;1.0;2.0
709;2.0;0.5
1784;1.5;2.5
1027;0.5;1.5
133;1.0;3.0
1692;0.7;1.0
1486;1.0;2.0
1266;1.0;1.0
773;2.0;0.0
156;1.0;5.0
1009;0.6;0.5
710;1.5;8.0
1187;1.5;5.0
203;1.0;4.0
289;3.5;6.0
104;1.5;8.0
1291;2.0;5.0
552;1.0;0.5
150;1.7;2.0
23;1.5;1.0
1297;0.4;0.0
1748;2.0;16.0
259;2.0;10.0
421;1.0;8.0
868;4.0;2.0
1210;3.0;9.0
1459;2.0;5.0
1097;2.0;4.0
470;2.5;5.0
411;2.0;4.0
1185;1.0;3.0
1503;2.0;3.0
779;1.0;1.5
490;1.5;2.0
1365;1.0;2.0
343;1.5;3.0
942;1.0;2.0
1651;2.0;4.0
1696;0.2;0.5
1073;0.4;0.45
1667;0.6;1.2
724;1.0;2.0
1140;1.0;3.0
1734;1.2;2.0
512;1.6;0.5
286;1.0;0.5
459;1.0;1.0
807;1.0;0.5
1764;4.0;1.0
85;1.5;2.0
1668;1.0;4.5
1151;2.0;4.0
1246;1.0;1.5
579;1.3;2.8
1654;4.0;4.0
1770;1.0;1.0
1501;1.0;1.0
587;1.5;4.0
1222;1.5;4.0
1537;2.0;4.0
708;1.0;2.0
1258;1.0;2.0
1453;3.0;5.0
714;1.0;3.0
106;2.0;7.0
397;0.5;1.0
462;1.0;5.0
226;1.5;6.0
74;1.0;3.0
1785;1.0;4.0
1366;1.5;3.0
148;1.5;6.0
350;1.5;4.0
1513;1.0;3.0
790;2.0;6.0
1421;2.0;11.0
916;2.0;3.0
1793;2.0;3.0
658;1.0;5.0
1617;2.0;4.0
1237;0.5;1.5
246;1.0;1.0
1359;1.0;1.5
18;2.0;4.0
1695;1.0;2.0
204;1.0;6.0
346;2.0;4.0
1358;0.5;1.2
1516;0.5;1.0
504;0.4;1.5
1268;1.0;2.2
311;0.5;1.5
923;0.4;0.5
656;1.0;13.0
1685;4.0;12.0
534;2.0;6.0
458;1.0;1.0
920;1.5;2.5
1292;1.0;3.0
1560;3.0;6.0
1690;2.0;3.0
1323;1.0;6.0
1412;1.0;6.5
175;1.0;6.0
748;1.0;7.0
1335;1.0;2.0
229;1.0;3.0
526;1.0;3.0
633;1.0;1.0
697;1.2;1.0
1727;1.0;1.0
1604;1.5;1.0
789;1.0;4.0
1660;1.0;3.5
812;2.5;3.5
809;3.0;2.5
584;1.0;1.5
695;2.0;3.5
511;2.0;4.0
474;0.4;0.4
484;0.4;0.4
1553;1.0;5.0
802;2.0;3.0
1502;1.0;4.0
558;1.5;3.0
1659;1.5;2.0
1315;1.0;6.5
277;1.0;1.0
1066;2.0;3.0
107;1.0;1.0
1691;2.0;4.0
760;1.5;2.0
767;2.0;1.0
1699;2.0;1.1
38;1.0;1.0
1563;2.0;1.0
1419;1.5;5.0
737;1.0;5.0
1303;1.5;5.0
984;1.5;5.0
1539;1.0;4.5
1179;1.0;6.5
977;1.5;7.5
199;1.0;11.5
611;31.0;30.5
87;2.0;3.0
1473;31.0;30.5
1795;12.0;17.0
353;5.0;4.0
1450;5.5;6.0
1172;2.0;6.0
1482;2.0;3.5
1160;1.0;5.0
860;4.5;5.3
1474;1.0;1.0
1461;3.0;5.5
1773;0.4;3.0
1238;1.3;3.5
1038;1.5;2.8
488;1.5;3.5
208;1.0;2.0
195;2.0;3.0
1209;2.0;3.0
101;3.0;3.0
1508;2.0;5.0
1775;2.0;1.5
1118;1.0;3.5
602;3.0;2.5
1753;2.0;4.0
793;3.0;3.0
1041;3.0;6.0
734;5.0;5.0
1657;2.0;4.0
387;2.0;4.0
505;1.2;4.0
830;3.0;6.0
221;2.0;7.0
1568;3.0;7.0
1115;2.0;4.0
1392;2.0;3.0
1275;4.0;2.0
1183;4.0;2.5
1477;2.0;1.5
90;0.4;4.0
543;0.3;0.2
1441;1.0;1.0
416;2.0;5.0
89;1.0;5.0
1469;1.0;3.0
947;5.0;16.0
1759;6.0;16.0
593;2.0;5.0
873;6.0;20.0
117;7.0;13.0
1385;2.0;4.0
810;2.0;2.0
1144;6.0;30.0
595;3.0;24.0
224;2.0;8.0
655;4.0;10.0
723;4.0;13.0
777;3.0;5.0
839;0.7;1.0
1356;3.0;6.0
1573;1.5;1.0
140;5.0;5.0
1075;5.0;5.0
341;1.0;3.0
249;2.0;1.4
1314;0.5;1.2
418;0.7;4.5
263;1.0;5.2
163;1.0;4.0
1463;3.0;15.0
905;2.0;1.0
1618;2.0;1.6
193;0.9;1.0
749;2.0;1.0
7;3.0;5.0
1282;0.6;1.0
1307;0.5;0.5
1611;1.0;3.0
772;1.0;1.5
36;1.0;2.8
1427;1.0;1.0
392;0.5;0.5
1522;1.0;2.0
622;0.5;1.5
454;1.0;1.0
667;0.5;0.5
1756;0.5;2.5
915;1.0;2.0
1736;0.5;2.5
284;0.5;0.7
569;0.6;0.6
1265;0.4;0.4
918;0.6;0.5
1308;0.5;0.5
657;0.6;1.0
993;0.6;0.8
1592;0.5;0.5
1211;0.8;0.7
102;0.6;0.8999999999999999
149;2.0;3.0
253;1.5;2.5
1295;1.5;0.5
273;0.30000000000000004;0.2
1600;2.0;2.0
1383;2.0;2.0
352;2.0;2.0
288;4.0;2.4
731;1.0;1.5
970;1.0;10.0
219;0.5;1.2
592;0.4;1.4
1644;2.0;8.0
1350;1.0;2.3
1154;0.6;0.6
926;2.0;3.0
736;1.0;3.2
1164;3.0;2.0
256;3.0;1.5
1150;1.0;0.5
1143;0.8;1.0
1640;1.0;1.5
1139;0.6;0.6
1478;9.0;5.5
967;0.5;0.5
76;0.5;0.5
123;0.8;1.5
1309;1.8;1.0
320;0.5;2.5
236;0.4;0.5
1582;1.0;2.0
1272;2.0;6.0
638;1.0;4.0
1493;2.0;6.5
356;0.6;1.0
781;2.0;1.5
250;1.0;1.5
194;0.5;1.5
359;1.0;3.0
704;1.0;1.5
44;1.0;3.0
1780;2.0;2.5
996;1.5;3.2
1064;1.0;0.7
1792;0.5;0.5
1675;0.4;0.4
1684;0.6;1.0
1173;0.5;0.5
746;1.5;2.0
1396;1.0;0.5
1161;3.0;2.0
57;0.5;0.5
212;1.0;2.0
379;1.0;2.0
554;2.0;4.0
61;0.7;3.0
1289;1.0;1.0
721;1.0;2.0
1184;1.0;3.0
1413;1.0;1.0
1110;2.0;2.0
1186;0.5;0.7
1060;0.5;0.8
1301;0.2;0.2
620;2.0;6.5
713;2.5;7.0
1653;4.5;14.0
1434;10.0;11.0
765;7.0;11.0
1757;1.0;1.0
472;1.5;4.0
1598;2.0;3.0
1325;7.0;3.0
1704;3.0;6.0
544;2.0;7.0
1257;6.0;12.0
1351;4.0;15.0
334;1.0;3.0
443;1.5;5.0
262;1.01;5.0
1026;0.4;0.7
1735;5.0;4.0
624;2.0;3.0
1677;3.0;3.0
1652;3.0;1.05
131;1.0;3.0
1024;2.2;1.0
774;2.0;0.5
717;2.0;0.5
1686;0.4;0.2
608;1.5;2.0
1018;0.5;2.0
935;1.0;2.5
1574;1.5;6.0
524;1.5;2.5
590;1.0;2.0
1590;1.0;1.0
800;1.0;3.0
1754;1.0;0.54
1745;2.0;2.5
475;1.0;15.0
643;1.5;12.0
651;1.0;3.0
1596;1.0;1.0
1481;2.0;1.0
412;2.0;1.0
581;2.0;0.0
1470;1.0;2.0
1061;2.0;2.0
1462;1.0;1.0
1336;1.0;2.5
671;1.0;2.0
1758;2.0;2.0
380;2.0;2.0
618;0.7;1.0
227;2.0;4.0
1763;2.0;1.0
378;3.0;5.0
1420;1.0;0.5
518;0.7;0.5
321;0.8;0.7
1298;0.5;0.5
1468;0.5;0.5
1287;0.7;0.5
266;1.0;1.0
169;1.0;0.6
870;1.5;2.0
252;0.5;1.5
389;1.0;0.1
782;1.0;2.0
1620;1.0;1.0
1799;0.6;0.2
1328;1.5;2.0
1547;2.0;5.0
725;1.0;6.0
438;2.0;6.0
1017;2.0;6.0
928;2.0;6.0
114;1.5;5.0
673;1.6;1.0
0;0.2;1.0
898;0.1;0.2
278;0.2;1.0
1534;2.0;1.0
477;2.0;1.0
1153;1.0;2.0
1235;3.0;5.5
1428;2.0;1.0
1662;1.0;2.0
530;0.2;2.0
282;0.2;2.0
265;1.0;2.0
197;2.0;2.5
1085;0.2;0.1
627;0.5;0.5
1083;1.0;1.2
329;1.4;1.8
1487;2.0;3.0
681;0.95;1.5
1078;2.0;2.5
726;2.0;3.0
1636;1.0;2.0
1786;2.5;2.0
231;0.5;0.6
672;0.5;0.6
834;1.5;1.5
496;2.5;1.5
497;2.0;3.0
525;1.5;1.0
29;3.5;3.5
1116;2.5;5.0
733;3.0;2.0
63;2.0;1.0
120;1.5;2.3
1015;5.0;3.5
1320;0.5;0.6
1254;0.7;0.5
692;0.5;0.5
351;1.0;1.0
1145;0.5;1.0
1751;0.5;1.5
369;0.5;1.5
791;1.0;1.0
1742;1.0;2.5
420;1.0;1.5
99;1.2;1.3
1310;1.0;1.0
427;2.0;2.0
157;2.0;1.0
53;1.0;1.0
817;1.0;4.0
1491;1.0;5.0
668;2.0;1.0
1197;2.0;2.0
39;1.1;1.0
1746;1.0;6.0
1724;0.0;3.0
67;1.0;0.5
275;1.0;1.0
855;0.45;2.0
1456;0.5;2.0
1191;0.30000000000000004;2.0
430;1.0;1.3
1535;2.0;3.0
364;1.0;1.5
636;1.5;2.0
1006;1.5;6.0
954;1.0;5.0
771;2.0;2.0
501;2.0;3.0
1270;1.0;2.0
1505;4.0;10.0
1368;1.0;1.0
1062;1.0;1.0
143;1.0;0.7
30;1.0;1.1
1789;1.0;2.0
1339;1.5;7.0
1583;1.5;2.0
780;0.55;0.5
1587;2.0;3.0
1227;1.7;4.0
1245;1.5;2.5
1377;2.5;2.0
1042;1.5;1.0
891;1.7;1.5
878;0.7;0.5
1277;2.0;5.0
437;1.0;0.5
1247;1.0;1.0
1804;1.0;0.5
34;2.0;4.0
886;1.0;1.0
1431;1.3;1.0
424;1.0;1.0
450;0.7;1.0
1515;2.0;2.0
295;1.0;5.0
1415;1.0;0.5
1725;0.4;2.0
1288;1.0;1.2
1239;0.8999999999999999;1.2
1492;1.5;1.0
761;1.0;0.5
866;0.7;0.6
571;0.01;0.5
879;0.1;0.5
559;0.4;0.5
28;0.7;0.5
49;1.0;1.0
612;1.0;4.0
939;1.5;2.0
1194;2.0;4.0
1192;1.0;0.5
166;1.0;1.0
835;1.0;4.0
963;1.0;1.4
1813;1.0;2.0
741;1.0;2.0
1360;1.6;2.0
1092;1.2;1.5
796;2.0;3.0
1548;1.0;2.5
751;1.0;3.0
1552;0.6;2.0
1260;1.5;1.0
202;1.1;2.0
914;1.5;2.0
127;1.0;2.0
601;2.0;5.0
1156;2.0;5.0
664;1.5;2.0
1613;1.5;2.0
979;1.0;9.0
869;1.0;9.0
1680;2.0;9.0
1003;1.0;2.0
118;1.0;8.0
426;2.0;8.0
1672;2.0;4.0
1397;2.5;2.5
617;2.0;1.0
1195;1.0;2.5
1119;0.5;1.5
691;0.5;0.9
1550;1.0;2.0
542;1.0;2.0
1063;1.0;1.5
686;1.0;3.0
1112;10.0;6.0
506;4.0;6.0
302;3.0;3.0
313;5.0;6.0
936;2.0;2.0
435;2.0;2.5
1802;0.4;0.5
1411;2.0;2.5
546;0.4;3.0
864;1.0;3.0
1373;0.6000000000000001;3.0
1429;0.30000000000000004;0.5
813;0.4;1.0
290;1.0;2.0
126;0.5;3.0
257;1.0;6.0
804;1.5;5.0
921;1.0;2.0
884;1.0;5.0
401;0.5;1.0
533;1.5;2.0
1564;3.0;3.0
1363;1.0;3.0
1242;1.5;3.0
310;4.0;6.0
399;2.0;3.5
1716;4.0;4.0
377;2.0;2.0
24;2.0;7.0
287;5.0;5.2
821;0.5;0.5
588;3.0;5.0
1689;1.5;5.0
519;0.5;1.7
1712;4.0;12.0
414;4.0;11.0
829;4.0;10.0
1371;4.0;10.5
675;4.0;5.0
1208;2.0;3.0
1253;4.0;4.0
557;5.0;3.0
468;5.0;3.0
754;7.0;5.0
971;2.0;2.0
1050;0.4;0.4
1665;1.5;1.0
1488;0.4;0.5
1131;2.0;1.5
372;0.7;0.5
1426;0.4;1.5
167;4.0;5.5
867;0.5;0.5
1180;0.7;0.5
1603;1.0;1.0
1259;1.0;1.0
1732;1.5;1.5
639;2.0;1.0
1256;2.5;3.0
1541;2.0;5.5
1402;4.0;5.5
674;2.0;2.0
1280;2.5;2.0
1572;2.0;3.0
927;2.0;1.0
626;3.0;4.1
982;1.5;4.0
1087;4.0;5.5
1205;6.5;5.5
1324;4.0;7.0
858;2.0;10.0
1229;3.0;6.0
413;3.0;3.0
705;3.0;4.0
582;2.0;6.5
234;3.0;5.0
168;1.0;0.5
701;0.2;0.0
795;3.0;5.0
1610;6.0;7.0
785;3.0;8.2
1741;2.0;6.0
985;2.0;5.5
292;3.0;6.5
363;2.0;3.0
978;0.7;0.3
210;2.0;2.5
1634;0.4;0.3
609;0.2;0.2
1244;2.0;3.0
1361;4.0;5.0
1004;2.0;4.5
1302;2.0;4.0
116;2.0;2.0
1432;1.0;1.0
694;3.0;2.0
956;1.5;2.0
446;3.0;4.0
465;2.0;6.0
1181;3.0;4.0
5;2.5;1.5
803;2.0;2.5
4;2.0;3.8
337;3.0;3.0
1273;4.0;5.0
1554;4.0;4.0
1497;2.0;4.0
1466;5.0;2.0
1670;2.0;1.0
1376;1.5;3.0
433;0.2;1.0
183;2.5;8.0
776;4.0;3.0
1016;3.0;5.0
507;6.0;2.0
62;0.8;3.0
750;0.7;2.0
1628;0.6;1.5
125;0.6;1.6
1393;0.2;1.0
653;2.0;15.5
279;1.2;1.0
1630;3.0;8.0
1586;2.0;4.0
1152;1.0;1.5
676;1.0;2.0
794;1.0;1.0
1479;1.5;4.0
937;1.0;4.0
1128;0.6000000000000001;1.5
1199;0.6;2.0
819;0.5;2.0
1530;0.6;0.4
1790;2.0;3.0
572;1.0;3.0
1544;2.0;4.0
1341;0.4;4.0
1788;1.2;1.5
680;1.7;3.0
21;3.0;18.0
1589;3.0;5.0
491;1.0;2.1
1147;4.5;4.1
814;1.0;2.2
78;0.6;5.0
670;0.4;1.1
849;0.2;23.0
1234;0.4;1.1
297;0.2;22.0
41;0.2;22.0
303;0.2;22.0
1219;0.2;24.0
1386;0.2;24.0
564;3.0;8.0
97;2.0;1.0
1098;1.0;1.0
1546;1.0;1.5
1318;4.0;6.0
1529;5.0;11.0
1512;6.0;30.0
959;10.0;30.0
503;4.0;20.5
720;3.0;5.4
712;0.5;3.0
463;0.5;3.0
1467;0.5;3.0
1448;0.6;3.0
1424;0.6;4.6
1333;0.5;1.5
1664;0.8;0.9
1099;1.0;1.0
770;5.0;5.0
1585;5.0;5.5
25;2.0;2.0
561;6.0;15.0
851;2.0;3.0
1149;3.0;16.0
980;1.5;1.5
652;1.0;9.0
1435;1.0;7.0
562;5.0;6.5
1207;3.0;7.2
964;2.0;4.0
932;0.4;0.4
155;3.0;4.2
1108;3.0;4.5
1047;2.0;1.7
1777;0.5;0.7
1332;1.0;1.0
304;0.7;0.5
180;0.4;0.4
948;0.44999999999999996;0.4
1036;0.6;0.0
1781;0.4;0.5
280;0.4;2.0
1102;0.2;2.0
908;1.25;0.5
1077;1.0;1.0
1577;2.0;4.0
897;0.2;5.0
386;0.2;0.2
365;1.0;3.0
402;0.7;0.5
1803;0.5;2.0
1810;0.6;1.0
1313;1.0;1.0
1749;0.2;2.5
1212;2.0;6.0
368;4.0;10.5
1225;4.0;10.5
763;0.5;7.0
26;0.5;4.0
22;1.0;3.0
1528;0.4;1.0
261;0.5;1.7
1296;0.5;1.0
560;0.5;1.0
449;0.5;1.5
722;1.0;0.0
792;0.5;0.7
890;0.5;1.0
1722;0.5;2.0
1455;0.8;2.0
247;0.5;1.2
1438;1.0;2.0
444;1.0;2.5
54;1.0;2.5
186;1.0;7.0
95;2.0;7.0
1023;1.5;2.5
144;1.5;3.5
589;2.0;1.7
1283;1.5;2.0
306;2.0;1.5
1562;1.5;4.0
1700;1.5;4.0
1395;1.0;0.5
308;1.5;1.0
888;1.0;0.5
494;1.0;3.0
1614;2.0;3.0
1783;2.0;5.0
451;1.2;0.5
1597;1.0;0.5
425;0.5;0.3
314;2.0;0.4
924;2.0;1.0
260;2.0;2.5
949;1.0;3.0
1284;2.0;2.5
531;2.0;5.0
1663;2.0;5.0
972;2.0;1.0
51;0.6;3.5
752;1.0;1.0
1352;0.6;1.5
1345;0.2;0.7
1096;1.0;1.0
983;1.0;1.0
1089;1.0;3.0
1607;1.0;4.0
1731;1.0;1.0
1028;1.5;2.0
349;1.5;1.1
1031;0.6;1.0
1649;1.0;1.5
1176;1.0;3.0
1240;1.0;3.55
1162;3.0;2.5
874;3.0;2.0
910;3.0;4.0
968;2.0;5.0
1370;1.0;0.5
182;1.0;0.5
498;4.0;1.9
192;1.0;1.0
1407;0.2;1.0
877;1.0;1.0
417;2.0;1.0
299;1.0;3.0
235;1.0;3.5
1520;1.0;6.0
191;2.0;9.0
456;1.0;7.0
786;1.0;6.0
517;1.0;2.5
1536;1.0;3.5
457;0.7;0.5
1565;1.0;1.15
1718;1.0;1.5
276;1.0;2.2
1133;1.0;3.0
846;1.0;3.5
872;1.0;3.0
390;1.5;1.8
1021;1.5;1.8
408;1.0;1.0
1387;2.0;7.0
1117;1.0;6.5
547;2.0;6.0
1498;0.6;4.0
787;0.4;3.0
403;1.0;2.0
1135;5.0;15.0
1605;4.0;11.0
1100;4.5;2.5
1398;4.0;3.0
1527;2.0;0.7
527;5.0;20.0
360;0.30000000000000004;1.1
1000;0.7;2.2
1252;1.5;8.0
1812;0.8;8.0
688;0.5;7.0
837;2.0;3.0
621;1.3;0.8
649;1.0;2.5
1543;2.0;6.0
1342;1.0;9.0
344;2.0;0.5
177;0.30000000000000004;2.0
1436;1.0;0.0
43;1.0;9.0
591;0.8;5.0
538;1.0;6.0
1103;0.0;2.0
1226;4.0;1.0
1030;2.0;0.5
678;2.0;2.0
907;0.5;1.5
200;2.5;4.2
217;3.0;7.0
482;2.5;4.0
1697;2.5;0.9
434;1.0;0.5
573;4.0;2.5
185;0.6;3.0
619;2.2;4.5
1622;4.0;6.0
264;2.6;2.0
885;2.0;4.0
848;5.0;1.5
371;2.0;5.0
960;3.0;5.0
161;4.0;3.0
394;3.0;4.0
164;4.0;0.5
466;2.0;0.5
338;4.0;1.0
485;2.0;0.4
404;0.5;4.0
1081;1.0;4.0
1362;1.0;4.0
645;2.0;3.0
1012;1.0;1.5
1701;0.4;0.6000000000000001
1189;1.4;1.5
1465;2.0;3.0
1104;2.0;3.0
1750;0.4;1.5
1082;1.0;0.7
1378;2.0;4.0
1168;1.0;3.0
1606;1.0;3.0
33;0.4;0.4
687;1.5;3.5
598;2.0;0.5
492;3.5;3.0
536;1.5;2.0
1054;2.0;6.0
1635;1.0;5.0
1807;1.5;7.0
170;1.4;2.0
367;1.5;2.0
1326;1.5;1.8
768;1.0;2.0
854;2.5;4.0
70;1.5;2.0
1721;0.1;0.4
945;1.0;1.5
176;1.0;2.0
698;1.0;7.0
1214;1.0;6.0
1304;1.0;2.0
1707;1.0;2.0
666;2.5;5.0
1391;1.5;2.0
315;2.0;3.0
1136;0.6;0.8
1627;1.5;2.7
1321;1.5;4.5
616;0.2;0.5
1650;1.0;3.0
1476;1.2;1.2
245;1.0;1.5
510;1.0;2.5
441;1.0;1.5
986;1.0;3.0
75;1.0;0.5
805;1.3;1.5
1221;1.2;0.5
1294;0.7;3.0
1674;0.7;3.0
79;1.0;0.1
933;1.0;1.0
818;3.0;1.5
473;1.0;1.0
12;1.5;2.0
1043;1.6;1.6500000000000001
940;2.3;1.7
59;0.9;1.7000000000000002
325;1.1;1.65
1122;0.7;0.9500000000000001
16;2.1;0.6
198;1.0;1.7
406;0.7;1.1
467;0.9;0.8
1344;0.8;2.4
1410;2.0;2.0
122;2.5;0.8
1271;2.0;4.0
395;0.5;1.5
1584;0.5;1.5
902;1.0;3.5
585;1.0;2.0
73;1.0;6.0
913;2.0;6.0
727;0.1;2.0
1490;1.0;4.0
1683;1.0;0.5
1;1.0;3.0
1499;0.5;2.0
831;2.0;2.0
1019;0.53;0.5
783;0.5;0.5
976;1.0;3.0
852;1.0;1.0
604;2.0;3.0
892;2.0;3.0
975;0.5;2.25
1322;2.0;1.5
955;2.0;2.5
141;1.0;1.5
863;0.7;1.0
528;1.2;3.0
1231;0.6;2.2
896;1.0;0.5
393;1.0;1.0
1146;1.0;2.0
1337;1.0;1.0
1312;1.0;1.0
184;1.0;1.0
1570;1.0;0.7
439;1.0;0.5
1595;1.0;0.8
1693;2.0;13.0
1169;2.0;2.0
753;1.0;5.0
1575;1.0;3.0
1510;0.6;1.0
237;0.6;1.0
1782;1.0;1.5
1801;1.0;2.0
1384;0.6;1.0
1728;0.5;1.5
1250;3.5;1.0
850;3.5;1.0
650;2.0;11.0
228;2.0;4.5
1733;1.0;1.5
1531;3.0;4.5
742;1.0;5.0
415;3.0;3.5
281;2.0;3.5
478;0.7;0.5
1768;0.6;0.5
1545;0.2;0.2
797;1.0;2.0
55;1.0;1.5
1120;0.4;1.0
309;3.0;12.0
222;2.0;6.0
461;2.0;17.0
759;0.21000000000000002;0.4
836;1.0;1.0
646;2.0;5.0
339;1.0;17.0
1626;0.8;15.0
423;1.0;23.0
1011;1.0;6.0
684;4.0;8.0
17;4.0;12.0
1216;4.0;9.0
1766;2.0;3.0
1230;2.0;3.0
1093;2.5;2.0
957;1.5;1.5
1175;2.0;1.7
48;1.0;1.5
283;1.0;3.5
27;0.4;0.4
1682;2.0;1.5
532;0.7;1.0
925;0.2;0.2
567;1.0;1.0
856;2.0;2.5
13;1.0;1.0
1730;0.4;0.4
700;0.5;2.0
1571;0.5;4.0
1709;2.0;1.5
1353;1.0;1.0
1124;1.5;2.0
294;1.0;2.0
762;2.0;5.5
808;1.0;4.0
801;1.0;4.0
529;4.0;7.0
1632;3.0;3.0
1290;3.0;9.0
594;3.0;8.0
1319;3.0;8.0
327;4.0;5.0
1094;5.0;7.0
1625;1.0;1.0
1609;1.0;3.0
1163;0.8;0.3
1457;1.0;0.5
1496;1.0;5.0
826;1.0;3.0
703;2.5;2.5
894;1.5;2.5
1557;1.5;2.4
1637;1.0;3.2
1576;1.0;1.5
1454;1.0;0.3
999;1.0;1.0
