id;x;y;z
121;-55.28;27.63;-23.05
1754;-52.18;27.64;-21.96
737;-50.79;29.91;-21.95
969;-49.15;33.07;-24.07
876;-50.51;39.69;-24.96
460;-47.97;43.01;-24.08
776;-47.42;43.76;-23.89
557;-47.34;43.78;-23.95
1618;-46.23;42.23;-23.94
1359;-46.17;42.41;-31.6
1682;-46.16;47.71;-34.55
450;-45.92;50.09;-34.54
1573;-45.92;50.11;-38.62
1367;-48.95;49.68;-38.84
1111;-49.98;50.47;-40.09
281;-52.52;48.74;-43.8
1337;-53.22;47.89;-43.77
1055;-53.21;47.91;-47.85
1251;-53.11;47.98;-47.82
1557;-44.28;52.77;-35.12
916;-43.07;55.04;-35.15
1656;-41.62;53.44;-35.61
215;-41.06;50.28;-39.44
682;-39.4;56.5;-42.44
1034;-36.96;54.14;-44.73
1005;-36.96;54.14;-46.33
458;-45.88;44.84;-23.62
546;-42.86;41.72;-20.58
101;-41.74;38.65;-17.64
600;-40.5;38.99;-16.11
320;-36.46;38.28;-13.24
748;-33.13;37.07;-7.09
1022;-32.33;32.61;-4.98
473;-55.36;18.32;-20.49
515;-49.56;14.98;-18.82
1460;-49.52;15.05;-14.07
2;-47.47;12.62;-8.98
933;-47.88;10.31;-7.73
353;-50.3;10.3;-6.33
451;-49.87;7.86;-1.67
681;-49.47;7.17;-1.38
1046;-48.58;4.45;2.72
674;-48.58;3.95;2.72
857;-44.73;2.4;5.73
1001;-43.84;4.3;5.36
589;-44.14;5.99;7.82
489;-44.85;7.22;8.93
452;-43.2;7.52;10.34
1227;-41.11;7.0;12.57
832;-39.36;6.82;14.67
306;-39.01;6.78;16.64
292;-57.14;16.56;-19.58
1765;-58.35;17.23;-19.86
1142;-61.17;18.85;-20.56
911;-60.05;21.6;-20.43
1130;-59.92;21.89;-21.54
432;-58.99;23.55;-21.76
1203;-77.65;26.78;-21.24
145;-79.83;30.0;-21.38
224;-84.49;27.82;-21.11
1655;-84.52;27.81;-23.11
1328;-84.98;27.6;-23.11
1129;-82.21;33.39;-19.87
1674;-82.21;35.57;-21.29
1081;-83.25;38.4;-23.25
108;-58.59;7.69;-1.44
75;-60.52;9.99;-1.44
347;-61.81;9.11;-1.8
1624;-63.14;10.94;-1.92
1511;-62.86;12.51;-1.92
1264;-64.13;14.02;-2.26
225;-18.62;-17.88;-0.69
1116;-17.58;-20.73;-2.44
913;-54.18;10.07;-17.95
499;-54.24;10.24;-18.02
1612;-55.46;13.6;-19.32
1598;-55.66;14.76;-17.64
1653;-56.87;17.36;-19.65
1175;-60.33;17.06;-17.88
312;-62.44;16.87;-15.76
659;-62.89;14.34;-12.69
745;-50.9;33.43;-24.39
1512;-54.89;33.91;-32.54
90;-54.49;36.22;-34.74
210;-53.98;40.36;-39.09
258;-53.22;42.12;-39.83
289;-52.55;45.05;-40.84
1198;-54.09;45.53;-39.28
371;-54.56;45.53;-40.05
116;-57.17;45.65;-44.42
173;-59.21;45.75;-47.85
1698;-59.31;45.73;-47.75
291;-52.55;42.86;-36.21
1503;-51.39;41.38;-34.89
1156;-51.39;39.12;-33.59
1454;-49.99;38.47;-31.75
948;-48.95;37.22;-30.12
663;-76.39;25.53;-18.01
319;-76.81;25.6;-17.76
94;-80.65;26.28;-15.51
794;-81.33;28.16;-15.51
937;-83.58;29.46;-17.01
1768;-84.27;30.65;-17.3
958;-84.27;30.65;-19.3
541;-86.19;31.35;-21.35
48;-78.27;25.11;-17.67
607;-78.32;25.2;-17.5
780;-78.87;26.15;-15.59
697;-78.53;30.0;-16.63
637;-78.53;30.0;-19.13
1341;-79.03;30.87;-19.13
115;-79.18;31.13;-19.13
1801;-53.21;22.09;-13.84
1225;-53.09;24.21;-12.85
898;-52.31;24.71;-13.04
212;-53.61;26.1;-14.67
691;-53.3;27.37;-16.07
1526;-55.84;26.6;-19.6
816;-55.68;25.27;-21.15
1178;-56.45;24.81;-21.32
105;-56.8;26.41;-23.04
1384;-56.7;28.27;-23.77
702;-48.0;23.75;-11.43
920;-50.64;9.26;-1.17
1089;-50.16;11.84;-2.18
1661;-51.12;13.55;-3.09
400;-52.35;17.26;-6.04
27;-53.8;19.38;-8.61
1657;-53.81;19.38;-8.78
526;-59.07;18.03;-20.43
419;-47.22;8.43;-7.2
1154;-48.13;7.88;-6.77
1477;-47.41;7.26;-6.77
1306;-48.85;6.45;-3.91
721;-47.33;-2.01;8.81
1517;-48.08;-3.99;10.93
1191;-100.38;20.73;22.98
1121;-99.05;18.02;24.58
1702;-96.28;16.55;26.25
1497;-102.62;12.09;27.07
1549;-101.97;18.28;26.99
1491;-104.21;19.69;26.84
1535;-104.71;21.46;26.91
1455;-104.73;23.26;26.3
932;-100.14;23.59;22.4
112;-94.45;26.11;22.99
1324;-95.07;29.61;22.37
182;-96.67;31.89;21.57
124;-98.33;28.31;22.26
1412;-100.05;27.85;22.91
840;-101.4;26.24;23.59
987;-96.78;28.73;22.26
146;-97.09;24.32;23.87
1017;-98.68;25.24;22.03
1530;-83.25;-17.39;24.25
1446;-83.24;-17.19;24.28
354;-83.1;-13.15;25.04
543;-82.93;-8.63;25.9
325;-82.74;-3.61;26.85
398;-81.89;1.32;25.8
283;-81.72;2.4;25.57
528;-81.71;2.88;25.38
1486;-81.97;8.67;25.59
454;-84.02;13.45;24.39
805;-85.83;19.91;24.64
1513;-86.83;28.9;22.9
636;-89.45;37.43;21.33
759;-92.48;46.88;19.58
784;-92.62;47.45;19.47
132;-92.66;47.49;16.47
1186;-96.11;51.09;15.51
207;-93.06;56.03;16.55
1472;-93.79;58.3;18.54
1413;-93.02;60.72;16.37
276;-92.21;63.32;21.22
1284;-89.37;69.47;23.72
841;-87.98;73.58;22.12
580;-84.88;76.35;27.65
174;-83.09;78.47;27.65
1321;-80.53;81.21;25.78
151;-74.98;82.72;25.47
383;-72.46;85.42;27.65
1650;-75.86;89.21;28.53
680;-72.83;88.61;32.35
1220;-73.53;97.17;26.28
1364;-70.6;98.93;26.28
1377;-70.6;99.0;22.58
410;-72.08;99.84;22.58
1606;-73.98;100.94;22.58
530;-74.04;100.94;19.28
1695;-77.04;100.94;14.08
967;-74.75;105.25;10.27
1815;-74.75;105.26;10.26
583;-66.18;110.22;-1.54
170;-64.01;118.36;-8.61
1247;-63.92;118.73;-8.93
1783;-86.27;11.9;26.06
843;-86.97;16.85;26.32
1685;-95.62;10.22;29.67
1769;-95.6;10.26;29.65
874;-94.26;12.58;28.68
1004;-95.33;16.06;28.03
756;-90.84;19.46;25.98
1574;-93.23;19.04;26.32
644;-91.27;26.44;24.79
687;-94.47;23.98;22.52
444;-96.91;22.77;21.6
202;-99.91;23.78;23.02
1580;-102.33;24.82;20.01
5;-102.51;24.93;14.09
23;-102.87;30.57;12.19
1713;-109.31;30.23;5.96
1168;-111.33;29.63;2.32
1688;-111.41;29.65;-5.1
1140;-108.4;37.01;-7.94
117;-109.17;42.08;-13.51
859;-109.35;42.94;-27.83
1199;-111.16;44.17;-27.77
660;-111.34;44.3;-33.8
1451;-114.45;45.51;-36.4
1628;-114.55;45.57;-40.33
1772;-114.85;48.93;-40.74
781;-112.68;53.84;-43.84
1642;-108.03;58.49;-45.36
599;-109.81;61.03;-46.49
1691;-110.34;64.73;-48.82
297;-110.58;66.41;-49.88
1646;-90.05;29.07;24.79
715;-92.12;30.26;18.21
1340;-113.27;25.25;-4.14
1006;-119.58;20.79;-5.69
1279;-115.43;55.42;-47.02
1663;-110.43;39.93;-48.47
1592;-112.01;39.6;-43.98
1789;-113.4;38.16;-43.71
1177;-118.68;32.2;-42.64
1433;-118.68;32.16;-42.65
314;-118.67;32.1;-42.69
141;-118.21;37.79;-37.08
1136;-118.98;38.22;-36.2
1137;-116.27;43.75;-40.04
1265;-75.83;3.97;26.06
1434;-78.35;8.8;26.5
480;-77.22;10.33;26.64
1670;-80.24;10.85;27.15
783;-77.58;12.18;28.12
357;-76.77;13.6;28.12
397;-75.84;15.41;27.55
1331;-75.21;17.73;27.81
1030;-76.72;20.67;28.17
84;-79.53;20.87;28.38
214;-79.14;21.85;29.05
1746;-79.03;25.68;29.13
564;-81.35;29.06;25.8
206;-81.4;29.07;22.95
1320;-75.88;22.58;29.69
752;-74.75;23.53;31.17
1283;-71.98;19.59;36.92
1639;-71.65;21.46;36.92
429;-71.65;21.46;36.12
984;-68.98;22.83;36.12
61;-67.57;18.98;36.33
858;-65.88;18.93;36.18
418;-65.46;17.38;36.18
1623;-64.55;15.74;36.87
652;-62.32;17.75;36.87
1591;-61.05;18.82;34.74
316;-60.07;20.08;34.74
1516;-59.0;16.12;34.74
694;-57.48;13.5;36.49
1453;-56.5;14.76;36.49
25;-54.43;14.01;36.49
159;-53.83;17.46;37.11
387;-51.44;18.84;39.42
1091;-49.28;18.84;40.21
1312;-49.12;18.96;40.22
1494;-46.66;20.68;40.38
579;-44.21;22.4;40.54
1026;-43.4;22.97;40.59
533;-81.35;15.02;29.88
1391;-71.76;0.37;27.75
846;-66.59;-3.05;29.32
163;-60.39;-5.89;29.47
1614;-57.35;-7.31;28.38
673;-53.94;-9.29;29.22
326;-50.39;-11.86;29.14
176;-47.21;-10.68;27.91
1709;-47.12;-10.67;22.6
1316;-45.27;-8.91;22.64
997;-42.37;-5.68;19.97
1735;-44.4;-4.51;19.12
623;-43.7;-17.2;26.57
647;-46.25;-20.11;26.51
531;-48.43;-27.59;25.63
331;-52.54;-29.64;24.06
1248;-52.86;-27.85;23.79
300;-53.93;-21.98;22.89
127;-53.64;-18.19;23.63
1643;-52.28;-15.74;23.29
1556;-49.76;-15.47;22.9
194;-49.53;-12.46;23.49
538;-66.67;-3.23;29.38
200;-72.15;-15.59;33.0
243;-50.85;-14.04;29.74
1007;-47.5;-16.37;27.84
1211;-49.38;-18.25;29.07
1798;-53.72;-23.09;29.07
662;-53.07;-26.73;29.07
1648;-77.35;27.79;32.89
275;-78.07;29.54;30.93
844;-79.22;32.45;29.63
1193;-75.78;32.0;27.28
907;-73.31;-11.48;26.54
183;-70.12;-6.82;24.33
1047;-69.09;-10.77;24.66
572;-67.13;-13.6;25.31
1605;-65.35;-15.91;23.65
571;-65.04;-14.42;24.23
435;-63.19;-14.74;24.94
1000;-62.11;-12.84;25.68
935;-57.57;-7.28;24.51
1515;-56.77;-6.31;23.04
1480;-57.96;-5.63;21.44
588;-56.59;-2.64;22.67
1194;-55.34;0.09;19.14
19;-55.1;3.27;18.89
1774;-49.63;6.75;23.75
828;-65.83;-17.24;21.97
1166;-64.99;-19.53;22.86
683;-64.92;-19.71;22.93
1063;-65.29;-19.88;22.93
1571;-68.91;-21.58;23.0
443;-63.9;-21.49;24.98
1441;-64.18;-21.89;24.89
1374;-65.59;-23.91;24.46
321;-60.81;-25.15;26.72
85;-73.72;-18.2;23.02
71;-73.63;-18.04;22.79
1092;-72.02;-15.25;18.96
778;-68.54;-15.86;22.49
1354;-63.55;11.45;21.55
610;-60.12;5.52;23.0
764;-59.24;3.12;22.55
676;-55.1;3.27;21.89
251;-60.28;9.8;24.39
144;-62.49;12.25;24.39
1731;-63.12;17.33;23.49
797;-119.55;20.8;-5.83
57;-119.53;20.79;-11.37
944;-119.82;18.8;-11.4
1732;-119.8;18.86;-18.19
1370;-121.17;23.5;-23.09
1776;-126.5;25.99;-28.41
358;-122.8;30.72;-36.39
1274;-81.06;28.45;31.21
1397;-81.05;19.61;36.31
507;-70.48;25.6;0.27
709;-70.48;25.61;0.26
1057;-73.32;33.38;-1.19
1159;-73.32;36.92;3.02
1256;-69.59;43.4;6.51
1784;-69.67;43.5;6.49
1330;-75.17;38.4;15.09
1736;-77.43;39.91;16.06
1684;-78.56;33.96;20.34
595;-75.91;33.52;25.38
922;-75.72;31.97;27.29
1508;-68.76;26.42;0.88
79;-67.18;32.34;-4.26
394;-47.38;-9.59;26.8
1532;-47.57;-8.5;28.41
1113;-51.88;-8.88;32.11
1008;-52.41;-6.83;34.28
1176;-49.59;-11.47;38.75
69;-52.34;-13.06;41.18
1104;-57.67;-11.65;45.14
431;-57.33;-10.42;44.27
1708;-57.73;-9.29;41.71
763;-58.41;-7.38;40.99
414;-59.09;-5.48;39.0
1292;-59.61;-6.91;39.02
1105;-59.69;-7.12;29.2
1521;-57.75;-3.21;39.96
51;-58.77;-0.34;39.96
1770;-59.52;5.35;39.15
872;-58.77;7.36;37.35
842;-55.32;7.94;43.41
130;-52.85;8.36;47.74
519;-45.58;-8.08;26.11
1630;-49.15;-5.8;26.9
1346;-50.17;-2.82;25.3
1300;-51.52;0.12;20.51
817;-51.05;3.92;21.68
532;-49.3;6.34;22.42
1785;-47.02;8.66;22.75
1349;-40.47;7.73;22.29
476;-37.5;4.24;22.45
26;-39.23;1.06;21.56
1087;-44.13;-3.3;22.13
619;-42.17;-3.71;22.13
1048;-51.23;7.94;23.03
902;-52.31;9.52;23.01
1334;-53.74;11.29;22.61
413;-55.04;10.32;22.59
1016;-56.51;8.46;23.0
762;-56.8;6.41;22.98
799;-57.49;7.02;24.47
58;-57.77;5.07;24.45
236;-54.08;0.38;23.46
927;-58.74;0.94;24.69
735;-58.74;2.77;24.44
1278;-59.47;6.99;25.81
1019;-59.27;9.07;25.63
237;-60.91;9.53;25.87
462;-61.19;16.0;25.42
1703;-48.43;-0.58;25.75
310;-46.41;-0.85;23.65
1594;-44.55;-1.84;23.62
521;-42.21;-3.71;22.18
360;-47.1;-3.67;28.0
70;-46.29;0.72;28.78
751;-43.67;1.16;31.94
1554;-43.69;1.16;31.99
710;-43.71;1.17;32.03
1151;-45.86;1.56;36.7
179;-49.56;-2.22;22.95
64;-48.37;-0.6;20.94
378;-46.08;-2.55;19.84
534;-63.48;4.11;25.27
506;-64.17;2.27;25.61
1161;-61.28;2.8;25.62
1182;-60.5;-1.84;27.33
1192;-62.23;8.46;22.65
1190;-57.48;19.66;51.99
1470;-57.47;19.65;52.01
1056;-67.34;21.76;53.99
758;-78.0;18.75;61.02
1439;-77.85;25.97;63.76
717;-77.85;25.97;63.77
157;-78.38;31.36;70.32
271;-77.52;33.26;70.33
393;-77.51;33.29;70.38
1009;-75.71;33.6;70.4
523;-74.8;35.51;71.41
1296;-70.79;38.58;68.81
1327;-72.32;42.95;68.21
1432;-77.92;43.33;71.3
609;-77.17;46.69;73.49
741;-75.73;48.71;73.96
391;-69.81;51.65;68.19
148;-66.07;54.51;68.66
168;-62.99;56.0;68.7
1394;-62.31;56.18;71.28
1757;-60.53;59.74;69.04
723;-58.79;62.46;70.94
601;-57.01;66.16;70.11
1569;-56.99;67.66;70.13
370;-58.65;70.59;65.37
95;-62.14;74.53;59.18
896;-62.13;74.55;59.22
1520;-61.34;72.46;56.09
1011;-64.28;72.56;48.0
539;-64.26;72.56;48.06
860;-64.28;72.57;48.08
818;-64.44;71.29;47.63
830;-65.25;72.06;46.73
1381;-67.32;75.35;42.97
169;-67.41;75.46;35.24
1500;-67.98;76.38;35.26
1546;-68.04;76.44;35.28
333;-68.12;76.45;35.22
1093;-73.14;76.16;27.29
439;-70.91;66.97;25.28
929;-73.54;61.31;24.87
996;-68.38;59.15;22.18
639;-69.39;50.76;19.94
965;-68.22;42.32;16.83
140;-70.18;40.25;15.22
871;-58.8;62.46;70.93
1319;-66.1;61.16;66.99
1420;-53.67;53.48;73.29
456;-53.68;53.48;73.28
970;-56.04;54.85;72.29
657;-54.46;59.2;73.11
209;-65.97;65.42;45.82
31;-69.96;61.56;45.42
1295;-66.36;54.43;46.7
903;-64.31;46.55;51.26
626;-63.95;42.58;53.18
78;-60.83;41.56;53.99
1806;-60.85;39.57;54.02
949;-62.33;36.51;53.89
113;-61.27;34.97;54.08
1245;-59.27;30.3;56.23
1572;-57.2;29.94;57.25
1039;-55.46;27.98;58.25
1025;-52.38;26.98;57.11
441;-64.16;72.6;48.05
152;-57.7;78.21;49.35
760;-57.03;81.62;48.88
926;-61.4;80.7;51.47
1326;-61.41;80.7;51.47
1195;-68.2;77.95;53.85
829;-66.97;75.32;56.46
921;-60.78;77.58;61.99
500;-64.1;86.57;49.21
1667;-64.04;89.09;47.83
1069;-63.76;89.19;47.7
959;-59.32;91.0;45.75
1201;-56.62;92.15;44.55
1036;-53.91;93.31;43.35
1270;-53.63;92.82;42.55
689;-50.3;87.29;33.23
318;-68.0;76.4;35.33
188;-71.65;83.33;27.43
1466;-62.59;83.81;22.44
1576;-62.11;83.84;22.19
908;-79.34;75.94;27.29
160;-80.72;68.09;27.99
228;-78.49;65.44;29.99
982;-77.99;18.74;61.02
971;-73.88;11.9;60.46
1442;-72.85;10.19;60.32
891;-85.2;16.81;66.24
345;-85.59;16.71;66.53
49;-73.16;26.26;66.3
411;-66.87;33.5;62.81
873;-76.29;22.52;70.48
1791;-84.52;10.71;74.67
344;-84.9;6.04;74.88
938;-57.42;19.74;52.0
120;-51.31;28.81;53.15
1730;-51.26;32.31;53.27
791;-49.17;38.05;54.35
305;-45.84;39.26;53.72
372;-45.51;40.19;53.55
1469;-50.31;27.08;53.15
575;-51.25;32.3;53.28
701;-49.2;29.87;56.46
428;-48.98;29.6;56.82
802;-68.04;69.84;21.88
161;-67.29;74.08;21.8
1495;-65.56;74.23;22.44
3;-63.69;73.36;18.55
925;-63.79;78.74;11.91
675;-61.95;82.35;8.5
313;-58.62;88.89;7.47
17;-52.45;96.25;10.59
1552;-54.15;100.89;7.96
350;-51.23;105.06;2.31
1608;-55.15;113.45;-4.17
1075;-53.11;114.4;-5.47
1680;-52.72;118.97;-8.68
928;-54.4;120.38;-8.68
699;-55.61;122.97;-7.03
823;-69.08;72.08;19.13
1015;-64.95;71.48;21.74
1753;-64.14;68.47;19.56
317;-76.38;23.37;-19.96
1379;-75.31;20.43;-18.83
1720;-74.24;17.49;-17.69
850;-74.24;17.48;-9.69
257;-72.91;19.78;-5.1
1162;-74.43;21.59;-4.68
1232;-69.91;22.39;-2.03
1311;-71.82;12.3;-10.69
770;-76.68;11.88;-7.76
1052;-77.72;9.04;-4.16
1315;-76.75;8.94;-4.17
1094;-78.29;6.98;-3.95
597;-79.69;6.47;-3.82
1054;-81.09;6.97;-5.31
1126;-77.56;9.99;-4.13
1647;-113.46;-2.32;83.57
1244;-100.59;1.92;81.5
1471;-99.21;-11.18;76.18
1610;-101.57;2.3;82.12
628;-103.18;3.48;84.14
91;-101.35;3.49;85.26
669;-98.52;6.33;83.68
34;-99.63;8.74;84.67
1654;-97.31;9.59;83.27
1707;-97.97;9.84;79.29
1238;-96.21;12.88;78.7
165;-94.27;15.99;78.09
1437;-97.52;15.13;80.96
849;-96.37;17.58;80.41
870;-95.69;19.04;80.71
1351;-93.17;21.56;74.15
468;-87.29;22.14;68.37
1440;-87.28;23.76;68.39
478;-85.9;24.01;66.74
931;-81.6;26.51;68.39
465;-80.75;30.43;70.74
1255;-112.34;0.78;83.57
72;-112.33;0.81;68.97
882;-111.02;2.48;66.85
254;-111.01;2.49;66.84
1681;-107.96;5.15;65.12
122;-106.46;-0.45;66.67
975;-106.21;-1.38;66.93
322;-111.63;4.35;66.5
334;-111.63;4.36;69.55
487;-114.3;5.49;70.67
956;-114.31;5.49;70.67
201;-115.8;5.64;71.54
570;-115.81;5.65;71.54
16;-115.85;5.65;51.54
1523;-118.83;5.96;51.59
1348;-114.3;5.48;70.67
195;-114.31;5.44;49.67
287;-115.03;3.58;49.7
905;-99.29;-10.68;76.18
375;-99.55;-9.21;67.71
362;-107.43;-12.72;61.89
279;-103.69;-14.39;62.04
1260;-7.41;45.34;-2.3
1212;-7.56;41.2;-2.54
1445;-6.89;38.01;-3.13
1271;-5.18;35.62;-5.88
102;-5.23;35.56;-5.96
232;-5.17;35.62;-26.39
259;-6.4;33.36;-25.35
1138;-4.43;-0.19;-0.87
671;-4.48;3.97;-0.14
504;-4.45;5.7;0.16
96;-4.6;8.89;-1.32
629;-6.35;10.5;-2.16
1504;-5.86;12.83;-1.74
155;-10.84;12.73;-1.07
825;-12.84;15.71;-1.69
1101;-14.31;17.93;-1.65
293;-16.7;22.05;-2.47
62;-22.9;27.41;-9.38
1216;-20.31;27.73;-10.37
1226;-19.98;31.66;-13.66
1038;-20.33;37.33;-18.67
135;-21.5;38.14;-19.13
1153;-22.18;39.6;-20.48
964;-22.18;39.6;-25.28
1669;-27.05;39.43;-26.14
1103;-25.96;35.33;-30.39
1332;-29.29;35.92;-31.62
1362;-19.53;17.16;-1.57
280;-24.81;16.97;-2.04
1407;-25.71;10.61;-1.13
1205;-29.2;12.62;0.18
245;-30.49;10.39;-1.03
845;-30.09;8.12;-1.03
114;-29.89;10.51;0.77
1673;-34.4;7.91;-3.6
1734;-32.4;7.91;-3.6
1120;-4.01;-2.34;-2.62
53;-4.38;-6.65;-2.55
1134;-3.54;-7.66;-3.02
1106;-3.23;-11.15;-3.02
1410;-3.23;-11.15;-4.32
1302;-3.73;-12.88;-4.32
836;-4.37;-6.64;-2.55
582;-2.54;-4.81;-2.55
1790;-0.54;-7.12;-2.01
1506;-7.25;0.23;-5.57
282;-6.22;2.0;-3.84
403;-7.02;1.86;0.79
912;-11.26;-8.35;-2.26
1343;-14.45;-3.79;-3.24
1196;-12.78;-9.58;-3.55
1268;-15.67;-8.5;-5.61
1266;-16.33;-6.55;-7.87
1143;-18.71;-3.39;-8.78
1414;-18.37;-1.22;-7.86
1064;-20.7;0.37;-8.26
327;-21.1;-0.24;-8.31
110;-21.95;-3.24;-12.86
1221;-22.07;-3.25;-22.69
1329;-20.14;-3.01;-22.74
757;-18.76;-2.64;-23.16
126;-16.8;-0.95;-23.68
139;-17.14;0.53;-24.59
853;-17.17;0.59;-28.23
1510;-17.23;4.03;-29.42
213;-17.56;5.19;-29.67
886;-19.53;4.43;-29.71
1699;-21.59;5.34;-29.8
552;-21.58;5.33;-26.71
1290;-19.92;7.24;-25.7
1297;-17.92;7.55;-26.37
1450;-17.35;8.51;-25.91
1578;-16.5;7.01;-24.13
1807;-17.28;8.11;-23.96
1215;-17.28;8.09;-22.67
309;-14.3;12.15;-22.07
246;-12.17;14.2;-21.72
1721;-12.11;14.24;-21.67
514;-11.48;14.84;-21.54
1160;-11.49;14.81;-25.95
708;-10.32;12.88;-25.52
547;-7.07;11.33;-25.59
786;-4.27;13.04;-26.8
620;-4.44;11.05;-27.13
186;-4.5;10.34;-27.26
941;-4.74;7.66;-27.7
1435;-4.75;7.63;-31.58
1644;-5.84;12.21;-33.4
1518;-2.04;13.63;-34.98
613;-0.18;16.18;-36.67
1258;3.05;20.18;-41.52
1303;5.1;23.89;-43.51
1360;11.04;21.64;-48.24
1800;12.88;24.35;-48.83
951;12.61;25.55;-48.87
93;10.12;24.66;-48.87
1715;9.09;26.38;-48.19
1076;7.1;25.25;-48.24
29;7.17;26.25;-48.31
1431;7.24;27.24;-48.39
379;7.31;28.23;-48.46
298;-23.92;4.97;-9.25
815;-13.0;-14.17;-0.46
233;-13.0;-14.17;2.84
560;-12.66;-14.89;2.84
1147;-12.32;-15.62;2.84
1257;-20.04;-15.14;-0.5
381;-21.83;-11.83;-0.28
142;-26.46;-4.94;0.13
773;-27.94;-5.2;2.72
616;-29.84;-2.15;2.98
8;-30.26;-0.17;2.43
753;-31.12;3.02;2.43
493;-24.5;-6.45;3.91
1429;-23.23;-9.16;2.19
137;-25.35;-7.93;1.05
