from_id;to_id
22;1496
1496;564
564;527
527;1319
1015;1597
1409;295
1134;329
1134;1691
329;1794
1691;1368
1794;203
203;1161
1161;1494
1161;694
1494;80
694;910
80;2
2;1032
1032;488
488;37
37;309
309;170
170;1125
1125;606
606;1586
1586;1799
1799;408
408;1205
408;43
1205;126
43;162
126;864
864;1648
1648;839
839;1258
1258;907
907;1266
1266;1419
1419;226
226;1782
1782;1674
1674;789
789;330
330;1052
330;1440
330;36
330;1256
1052;42
1440;1252
36;166
36;1232
1256;46
562;254
254;1476
1476;1385
1385;478
478;230
230;918
918;910
186;975
186;1030
975;585
178;1261
1030;44
585;416
416;720
416;246
416;981
720;1718
720;745
246;566
981;1521
1718;1279
745;90
745;418
1279;688
688;1021
688;1390
1021;1435
1390;1171
1435;798
798;942
942;1790
1790;187
187;347
347;1728
1728;1080
1080;424
424;1683
1683;59
59;1622
1622;159
159;297
159;161
297;1317
297;466
297;911
161;773
1317;571
466;1348
911;642
571;1146
1146;1754
1754;7
7;1731
1731;1561
1561;535
1561;856
1561;845
535;40
856;1397
845;1513
40;894
894;1504
1504;130
130;368
368;1483
1483;1635
1483;1750
1635;519
1750;868
519;143
519;1352
143;594
143;1297
1352;1150
594;413
1297;1484
1297;1780
413;1196
1196;240
320;206
206;1348
1397;1190
1190;905
905;1101
1101;429
429;1699
1699;497
497;803
803;127
127;492
492;1261
1513;1663
1663;1229
1229;304
1229;691
304;183
691;1768
183;1769
1769;65
1768;1342
1768;1236
1342;922
1236;1040
922;842
842;1270
1270;1427
1270;1251
1427;502
1251;1421
502;1043
502;1403
1043;878
1403;1546
868;61
61;746
746;205
205;878
1150;56
566;1588
90;1612
418;623
623;1501
44;88
44;324
88;1594
88;1394
1594;1438
1394;1305
1438;276
468;721
721;814
1484;1023
1484;628
1023;940
628;89
940;1416
1416;334
334;967
967;653
653;639
639;816
816;1031
1031;760
760;231
231;1795
1795;583
1174;744
744;1455
1455;51
51;1092
51;992
1092;188
992;1650
1650;1652
1652;237
1652;267
237;456
237;267
456;621
621;281
960;1156
1329;740
740;1607
823;690
1156;1667
690;948
1667;886
886;1509
1509;1126
1126;321
321;1779
1779;1221
1221;1756
1756;670
670;633
633;660
660;1549
1549;1624
1624;726
726;1724
1724;1171
1607;134
134;1451
134;827
1451;769
827;74
769;31
31;326
74;914
914;924
914;1098
924;1591
1098;325
1591;506
506;912
912;1312
325;1237
948;1206
1206;627
1045;1054
1054;536
536;1373
1373;1808
1808;1689
1689;388
1689;919
388;194
919;990
537;1189
537;1191
537;1127
1189;364
1191;1502
1127;441
364;600
600;705
705;1398
1398;1102
1722;434
434;697
697;296
296;1492
1492;1178
1178;1503
1503;1142
1142;1105
1105;939
1105;1649
939;1502
1649;1532
1502;661
1502;1066
1502;598
661;1060
1066;349
598;1199
1532;1099
1099;1227
1227;282
1227;328
282;1665
328;1464
1464;94
560;1715
560;316
1715;770
316;682
770;1686
1686;1053
682;716
1757;1173
993;216
216;381
381;885
885;1585
1585;1383
1585;222
1383;356
356;294
294;1590
1590;530
530;1184
1184;1209
1209;63
63;855
855;1282
1282;480
1282;574
480;712
574;1639
712;446
446;471
471;684
684;291
291;1547
1547;220
220;784
784;1176
1176;879
879;152
152;896
896;287
287;1091
287;1428
287;533
1091;323
1428;906
1428;317
533;1460
323;21
21;273
21;156
21;994
273;1670
156;1572
994;1572
1670;135
135;714
714;1177
714;474
1177;932
474;1160
932;951
951;451
451;605
451;401
605;385
401;66
385;1490
385;1422
1490;892
1422;117
892;541
541;1372
1372;1577
1577;482
1577;860
482;319
860;889
1041;578
578;200
1081;1469
1081;1413
1469;1497
1413;1811
1497;962
1811;1453
75;887
887;85
887;804
85;396
396;391
391;813
813;431
813;1632
431;1138
1006;505
505;1108
505;106
1108;877
106;1569
106;302
877;1065
1065;1748
1748;683
683;1507
1507;737
1569;1274
1569;945
952;445
952;71
952;1541
952;777
445;796
71;348
1541;752
777;565
796;1165
1165;441
348;1182
1182;808
808;727
727;20
20;1784
1784;72
72;599
599;1354
1354;1654
1654;1583
1583;1224
1224;192
192;1320
1320;1253
1253;125
125;234
125;303
752;1060
349;1135
1135;425
1135;422
425;858
425;1512
422;973
858;1753
1753;194
1562;1271
1271;1554
1554;110
110;963
110;1082
963;1707
1082;442
1707;1535
1707;1537
1535;1407
1535;1058
1537;927
1407;703
1058;435
703;698
703;1534
1534;1112
1498;435
1498;723
575;58
575;1673
575;179
58;1112
1673;671
179;1303
723;485
485;671
1303;1608
1303;626
1303;1703
1608;1801
626;1075
1703;1739
1801;1233
1233;57
57;929
929;1203
1203;829
829;604
604;649
649;14
649;154
14;293
154;706
293;4
4;1646
1646;1574
1574;1094
1094;1073
1073;1162
1162;715
715;207
207;454
1075;1437
1437;1545
504;659
659;95
95;1238
1238;735
735;452
452;610
610;1442
1442;677
1442;1308
677;1514
1308;419
1514;576
576;138
138;640
138;1140
640;579
1140;1379
579;501
501;67
67;1123
67;743
1123;386
743;1644
386;857
386;794
857;1739
794;782
419;837
837;754
754;1595
1595;1204
1644;880
1644;969
1817;559
559;1379
212;1069
1069;1018
1018;377
377;459
459;421
421;818
421;1121
818;1478
1121;487
1121;766
1478;1765
1478;289
1765;1360
289;766
1360;782
782;338
338;1439
374;1462
1462;1382
1382;584
584;1019
1019;1240
1240;272
272;1439
766;1815
1815;550
1815;528
1815;139
550;1669
528;92
1669;1582
487;118
487;139
118;469
139;1110
469;462
462;285
706;1798
1798;1268
1268;1386
1386;938
938;601
601;830
830;286
286;882
882;969
969;438
438;55
112;865
865;180
79;767
767;547
547;935
935;1600
1600;1042
1042;587
1042;1299
587;1664
1299;957
1664;507
507;1415
1415;1283
1283;86
1283;257
86;208
257;1647
208;826
826;483
826;1255
1255;899
1559;957
180;833
833;1814
1814;1088
1088;1226
1088;432
1226;1335
432;1525
1335;288
288;1519
1519;1626
1626;1708
1626;1328
1626;278
1708;815
1328;1113
278;1647
815;1690
815;1338
1690;1584
1338;717
1584;1374
1374;1151
1151;603
603;645
645;650
650;1254
1254;787
787;946
946;1666
1666;1074
1642;1153
1642;359
1153;724
359;1376
724;1187
1187;974
974;1331
1331;251
251;570
570;1525
717;893
893;546
1113;552
552;163
163;236
236;565
236;1524
1524;155
155;1488
1488;859
859;384
384;738
791;704
704;1500
1074;1426
1426;1199
1193;41
41;899
768;790
790;802
802;1571
1571;1558
1558;1508
1508;854
854;1159
1639;588
588;906
317;1709
1709;350
350;1059
1160;249
117;50
50;988
889;1687
1687;1458
1458;83
1460;411
411;1738
1738;630
630;147
1546;365
365;1107
1107;1742
1742;177
177;1273
177;42
1273;256
256;1000
1000;1004
1252;1627
1627;1325
1325;1412
1412;1158
1158;1418
1418;866
1418;1804
866;1434
1804;1655
1434;543
543;54
543;1364
54;1365
1364;439
1365;523
439;1655
1004;805
805;563
563;93
93;1314
1314;1800
1800;1734
1734;1553
1553;1449
1449;1067
1067;1143
1143;301
301;1695
1695;1429
1429;204
204;3
3;556
556;648
648;284
284;1505
1505;1355
166;229
1232;1294
1294;1772
1294;531
1772;1421
531;96
1735;1651
1651;624
624;1076
1076;1688
1076;1351
1688;53
1351;508
53;1733
1733;1079
1079;1775
1775;728
728;96
458;162
162;1477
1477;410
410;1302
1302;84
84;46
1040;1660
1660;1234
1234;658
658;718
718;1388
1388;635
635;1216
642;1443
1443;1367
1367;524
524;1118
1118;336
336;1084
336;680
1084;160
680;362
160;190
1657;1087
1087;1163
1463;406
1463;1578
406;806
1578;514
589;169
169;696
696;1452
1452;114
114;761
806;1215
1215;1109
1109;1645
1645;970
970;1567
1567;25
25;1615
1615;616
616;1346
1346;1510
1510;1560
1560;1671
1671;366
514;28
28;655
28;807
807;577
577;700
577;776
700;884
776;1697
884;972
1697;915
1697;1771
915;1774
1771;799
1774;214
1115;750
750;753
753;1213
1213;1603
1603;340
340;1010
366;1214
1214;797
797;1347
1347;971
1037;1061
1061;1432
1432;662
662;1544
1544;667
1544;1542
1544;496
667;1723
496;762
1723;1202
1202;1005
1005;1086
463;201
201;891
762;91
91;904
986;1552
1552;958
958;78
78;1262
1262;1029
