from_id;to_id
1535;4517
1244;3067
1244;3232
3067;2616
3232;5335
2616;5335
2821;2033
2821;2339
2821;493
2033;814
2339;1590
493;3374
814;1376
1376;544
544;373
373;4831
4831;237
237;195
237;964
195;93
964;12
964;3061
93;4658
4658;3515
3515;2050
2050;1711
1711;1874
1711;3288
1874;711
711;2407
711;2446
711;4234
2407;5169
2446;4390
2446;4130
4234;5001
4234;2658
5169;1974
1974;366
366;732
732;1774
1774;2190
2190;4992
4992;4547
4992;4431
4547;1883
4547;3452
4431;1828
1883;2683
3452;2967
2683;4045
4045;1255
4045;2187
1255;457
2187;1249
457;3163
3163;1878
1878;3041
3041;2176
2176;1272
1272;3683
3683;1348
1348;3342
1348;1060
3342;3523
3523;746
746;1590
1739;1209
1739;1726
1739;5071
1209;1667
1726;424
1726;4275
5071;484
5071;886
5178;2578
5178;4870
2578;1470
1470;120
120;2500
2500;2137
2137;1279
1279;768
768;902
768;2170
902;1694
2170;793
1694;5258
5258;2886
2886;5056
2886;4069
2886;2677
5056;2468
2677;1467
2468;847
847;1312
1312;4681
4681;937
937;5110
5110;1887
1887;343
343;5232
5232;105
105;2249
2249;2145
2145;4285
4285;3448
3448;3916
3916;4572
4572;4814
4814;4070
4070;4343
4343;3876
3876;0
0;5151
5151;3431
3431;4334
4334;2420
2420;459
459;1036
1036;34
34;4465
4465;4413
4413;5198
4413;2560
5198;2612
2560;2436
2612;4073
4073;4171
4171;1578
1578;526
526;1942
1942;1115
1115;4923
4923;621
621;2270
2270;4611
4611;4416
4416;1682
1682;5009
5009;4777
4777;3091
3091;3711
3711;1295
1295;5024
5024;1912
1912;2712
1912;4700
1912;1547
2712;3462
4700;411
1547;4565
3462;4898
4898;1736
4898;4131
1736;797
797;848
848;3833
3833;463
463;1079
1079;4784
4784;904
904;4825
4825;1800
1800;3142
3142;395
3142;3046
3142;1157
395;4020
3046;920
1157;4481
4020;2848
2848;3746
3746;2298
2298;646
646;167
167;3742
3742;2074
2074;4901
4901;1360
1360;2772
1360;3090
2772;4154
2772;1007
4154;3060
1007;3409
3060;4789
4789;517
517;5365
5365;1437
1437;4671
1437;3982
4671;5179
3982;5073
5179;4499
5179;473
4499;501
501;3639
3639;4263
4263;2737
2737;4156
4156;1867
1867;4239
4239;2135
2135;3374
1667;4054
4054;1144
1144;4436
4436;1511
1511;244
244;3378
3378;1178
1178;1562
1562;2881
2881;1622
1622;636
636;2959
2959;3932
3932;1123
3932;2062
1123;4323
2062;2390
4323;4172
4172;2686
2686;4041
4041;3485
3485;3638
3485;2778
3638;3382
2778;4396
3382;4405
4405;2230
2230;2295
2295;5144
2295;5036
2295;220
5144;578
5144;4926
5036;594
578;4248
4248;2549
424;340
4275;1767
340;857
857;4811
4811;1349
1349;2147
2147;929
2147;5064
929;1027
5064;1814
1027;1870
1870;1735
1735;1327
1327;2233
2233;1231
1231;4533
4533;3956
4533;2567
2567;1057
53;1672
3981;1681
3981;884
3981;3613
3981;2391
1681;3420
884;1961
3613;4918
3613;199
3613;4317
2391;2085
3420;3097
3097;2938
2938;1254
2938;3068
1254;4842
3068;3311
4842;2565
2565;4094
4094;1961
4094;1451
1451;4879
4918;4201
199;116
4317;122
3859;3822
3859;4201
3859;2903
3822;126
4201;3760
2903;2584
126;4807
4807;178
178;2343
178;3755
2343;2290
3755;4680
3755;3649
2290;1225
1225;3927
3927;4524
4524;293
4524;4489
293;2914
4489;16
2914;3554
3554;3458
3458;2085
116;148
148;236
236;3309
3309;3341
3341;4182
3341;4450
4182;2584
4450;5143
122;824
824;865
865;4978
4978;2423
2423;1538
1538;1781
1538;4165
1538;2728
1781;2432
4165;3370
2728;18
2432;114
2432;3189
114;5321
114;1777
114;5161
114;1715
3189;2150
5321;5141
5161;3653
1715;4191
5141;1290
1290;931
1290;4445
1290;5116
931;4290
4290;2581
4290;3483
4290;762
4290;52
2581;1913
2581;1409
3483;365
762;679
52;5116
1913;3401
3401;4503
3401;834
4503;3850
4503;5368
834;5162
3850;1304
5368;2431
197;1304
197;2152
197;4725
1304;1714
2152;4126
4725;4513
1714;1737
1737;495
1737;3849
495;4189
495;3198
4189;4312
4312;2835
2835;3947
3947;2931
2931;4035
2931;2299
4035;271
2299;2851
271;637
271;3801
637;1917
3801;4770
1484;2895
1484;759
1484;4460
2895;304
759;5290
4460;305
304;3915
3915;1931
1931;248
248;1041
1041;1009
1009;111
111;4939
111;4038
4939;1413
4939;3366
4038;5317
1413;1829
3366;4637
1829;1740
1740;2551
1740;4640
2551;3388
3388;1728
1728;3571
3571;880
3571;3473
880;1799
880;1493
3473;2492
3473;2912
1799;4313
4313;1881
4313;2736
1881;5191
1881;1493
1881;3282
2736;1620
5191;2028
2028;677
677;4867
677;3260
4867;1917
3260;4659
3260;405
5290;4029
4029;1380
1380;5078
1380;3095
1380;1808
5078;3741
3095;5176
1808;807
305;3741
1071;1008
1071;5190
1071;3134
1008;5374
5190;4370
5190;2627
3134;3432
5374;4207
4207;2435
2435;3487
2435;4091
3487;3486
3487;5124
3487;3652
4091;428
3486;2424
5124;803
3652;208
2424;3729
3729;4512
3729;1515
4512;107
4512;2769
1515;5201
107;2803
2769;5283
2769;4429
2803;2542
2803;4280
2803;3082
2542;5176
4280;3614
3082;3408
4370;4461
2627;3406
3432;4461
140;2445
140;3359
140;2563
2445;1960
3359;2929
2563;1332
2563;2451
2451;5047
1960;592
1960;4770
592;835
835;3393
3393;689
689;4544
689;2166
4544;2564
2166;2641
2564;3406
1145;4625
4625;5412
5412;2929
2929;4009
2929;1725
2929;3825
2929;2533
2929;4140
2929;734
4009;4158
1725;1971
3825;4394
2533;2528
2533;4083
4140;1964
734;2659
5120;5137
5120;4881
5120;4162
5137;654
4881;2752
4162;2478
4162;3509
4162;1296
654;625
625;1638
1638;1729
1729;3713
1729;966
3713;3590
966;461
3590;4491
3590;478
4491;698
478;4936
698;948
948;4137
4137;3838
2752;3520
3520;1044
1044;2163
1044;2157
2163;3624
3624;2318
2318;4205
4205;1719
1719;2700
2700;3469
2700;2725
3469;2453
3469;2968
2725;1724
2453;3786
2968;924
3786;3551
3551;911
911;211
211;4591
211;2419
4591;3848
2419;308
3848;558
558;5377
5377;3803
3803;5166
4929;127
4929;918
4929;1058
127;1418
918;3256
1058;4760
1418;547
547;2269
547;4212
2269;786
2269;3128
4212;4453
786;4647
4647;3256
4760;1782
1782;1153
1153;881
881;5270
5270;1573
5270;666
1573;2586
666;1410
2586;1302
2586;2123
1302;65
2123;3227
65;5237
5237;4652
4652;5003
5003;877
5003;4975
877;496
877;2017
877;528
496;3784
2017;4917
528;35
3784;470
470;2160
470;5288
2160;3660
5288;3544
3660;3718
3718;3984
3718;3442
3984;1456
3442;5398
1456;5233
5233;2814
2814;5108
5108;3243
3243;1430
1430;4024
4024;5254
5254;3449
3449;3533
3533;1981
1981;3586
3586;1507
1507;4747
1507;3615
4747;61
3615;822
61;396
396;833
396;3530
833;1030
3530;3627
1030;4520
4520;3465
4520;3575
4520;1014
3465;417
3465;1786
1014;2084
417;5186
1786;3570
5186;4861
4861;2212
2212;2807
2212;4353
2807;3035
4353;1015
3035;2478
3509;618
1296;1433
2250;1647
2250;3791
2250;863
1647;4064
1647;5359
3791;3547
863;115
4064;3050
5359;228
3050;4102
4102;3846
3846;3257
3257;5084
5084;3280
3280;3498
3280;1271
3498;870
1271;985
870;5352
5352;4468
5352;5333
4468;2043
5333;2516
2043;2480
2043;571
2043;4115
2480;1285
571;82
4115;391
1285;3213
3213;1284
1284;2325
2325;827
827;3152
827;4823
3152;3688
4823;2843
3688;174
3688;1572
174;630
1572;5115
630;2988
4101;1002
4101;1615
4101;522
1002;31
1615;4304
522;4689
31;730
31;3383
730;3253
3383;1158
3253;430
430;1445
430;5226
1445;2858
5226;595
2858;2428
2858;5077
2428;2797
5077;169
5077;323
2797;1838
1838;4419
4419;3540
3540;1861
3540;2109
1861;748
748;4304
2497;2607
2497;4149
2497;235
2607;358
2607;5257
4149;615
235;4863
358;4327
5257;3413
4327;5403
5403;3203
3203;4689
4689;3670
4689;4911
3670;2276
4911;2800
2396;3709
2396;2105
2396;2947
2396;504
3709;3379
2105;3964
2947;2505
2947;4642
504;5236
3379;3954
3954;3903
3903;2955
2955;841
841;1246
1246;91
91;3547
3964;4218
4218;2860
2860;1346
2860;4820
1346;4225
4820;4977
4225;9
9;955
955;2505
4642;4679
2634;615
2634;1595
2634;2413
2634;5097
1595;4863
2413;4715
5097;3263
4715;115
115;1534
1534;3698
2008;2676
2008;3974
2008;1018
2008;995
2676;804
3974;2140
1018;4188
995;2183
804;5136
5136;2682
2682;2140
2682;3396
2140;108
3396;2548
108;2202
4188;1042
1042;557
557;1340
1340;3169
3169;1574
3169;414
1574;3224
414;1459
3224;2601
2601;4076
2601;1696
4076;4554
1696;1522
4554;735
735;3040
3040;956
956;2972
2972;1070
1070;1475
1475;1257
1475;830
1257;2531
830;4986
2531;1370
1370;4686
4686;4302
4302;2285
2285;2051
2051;337
337;3809
3809;831
831;3103
831;2525
5127;1363
5127;1361
5127;4311
1363;5011
1361;727
4311;4883
5011;909
909;3778
909;2785
3778;2520
2785;3402
2520;200
2520;2222
200;1457
200;1836
2222;4371
2222;375
1457;2570
1457;2280
1836;1985
2570;2781
2280;1841
2781;5406
5406;836
836;634
634;1570
1570;4402
4402;589
4402;1224
589;1465
1465;1343
1343;757
757;3899
3899;4664
3899;2940
4664;3524
2940;2425
3524;5170
5170;1941
1941;4549
4549;635
4549;3451
635;5306
3451;1962
5306;2236
5306;1382
2236;3425
1382;38
3425;1932
1932;4737
4737;264
264;2622
264;1258
264;1952
2622;2671
1258;2108
1952;3356
1952;800
2671;4177
4177;1076
1076;4632
4632;238
238;1198
1198;1954
1954;2927
2927;119
2927;1476
119;4219
1476;3505
4219;2900
2900;100
100;5415
5415;143
143;596
596;3739
3739;2034
2034;600
2034;5051
600;4389
5051;3517
4389;4663
4663;4930
4930;5295
5295;41
41;2097
41;4673
2097;5173
4673;1996
5173;1184
1184;1404
1404;722
722;1045
4951;102
4951;1979
4951;756
102;4821
1979;4845
1979;3074
756;749
4821;3334
3334;81
3334;3017
81;4845
3017;2537
3074;1319
749;1957
1957;2442
2442;324
324;514
514;3182
3182;4969
4969;727
4969;3559
3559;2083
2251;3116
2251;2924
2251;2499
3116;272
2924;4113
2499;335
2499;3292
272;2854
2854;3343
3343;1165
1165;2513
2513;3325
3325;2664
2664;1242
2664;3381
1242;5184
3381;627
5184;4113
335;3562
335;4761
3292;3239
3292;2993
3562;4303
3562;4843
4303;68
4843;4266
68;1506
1506;55
1506;922
1506;3548
1506;2642
1506;4367
1506;2317
55;2976
922;2836
922;1387
3548;1073
2642;2579
4367;2795
2317;4733
2976;4279
4279;3125
4279;4018
3125;3081
3081;1305
3081;2091
1305;3726
2091;3527
3726;3386
3726;3111
3386;5102
3386;799
3111;2918
5102;1609
799;2193
1609;58
58;720
720;1432
1432;4098
4098;4946
4946;5048
5048;3667
5048;5238
3667;3387
3387;2942
3387;95
2942;3299
2942;2067
95;4476
3299;3274
2067;5017
3274;1401
1401;3275
1401;2826
1401;540
3275;5202
3275;2392
2826;2231
540;4758
540;602
5202;4883
2392;2583
4872;3441
4872;3620
4872;3459
3441;490
3441;4114
3620;1301
490;1301
490;2646
1301;1166
2887;4224
3617;1335
4224;4948
4948;5405
1335;4584
4584;563
563;2637
563;3754
563;3893
3754;3165
3893;5100
2818;3273
3273;3369
3369;1353
3369;4482
1353;4687
4482;1720
1720;3680
3680;1871
1871;2880
2880;4206
2880;2374
4206;5025
2374;4665
5025;4508
2365;1967
1967;3731
3731;3980
3980;2656
2656;214
214;4122
2323;643
643;2550
2550;4437
4437;5426
594;2526
2496;2058
2058;2649
2649;3136
3136;1820
4396;233
233;2288
2390;4261
4261;4935
4281;2684
201;4249
2684;3621
3621;3117
3621;1604
3117;3651
1604;1680
3651;3960
1680;5006
4249;2796
2796;4764
4764;1811
1811;579
579;4622
4622;5310
5310;3565
3565;4601
4601;445
445;1727
1727;2812
2812;536
536;3364
3364;4010
4010;5216
2052;2322
2322;1448
5216;794
794;4840
4840;5224
5224;2458
2458;3823
3823;2321
3823;3139
2321;2544
3139;4319
2544;530
4319;3446
3446;4400
4400;1140
1140;3016
3016;2984
2984;5072
5072;3407
3407;4404
4404;3400
3400;552
552;2999
2999;4210
4210;4644
4644;67
67;1146
1146;3385
530;2495
2495;2630
2630;4435
4435;1069
1069;3940
3940;1482
1482;2518
2518;315
315;3569
3569;2871
4936;5121
5121;4228
4228;5243
5243;1138
5243;1004
1138;1709
1138;4953
1004;2687
1709;2021
2021;932
932;736
736;3049
3049;2934
2934;4392
4392;1804
1804;1928
1928;3542
3542;4997
3542;5378
3542;3133
4997;5313
3133;3707
5313;2162
5313;4050
2162;5183
2162;1618
4050;4660
5183;339
5183;2022
1618;3750
339;890
2022;3921
890;4903
4903;4813
4813;1583
1583;3953
3953;3065
3921;1422
1422;3647
3647;4033
4660;1624
1624;2946
3707;2475
2475;5259
5259;3474
3474;4953
2687;1549
1549;318
318;915
915;930
930;1362
1362;2857
3385;394
394;4117
4117;512
512;1313
1313;218
218;2780
2780;3147
3147;4805
4805;3919
3919;2815
2815;2060
2060;3682
3682;1922
1922;5244
5244;4525
5244;253
253;1503
253;2340
3165;1768
1768;1707
1707;5117
5117;212
5100;354
354;1247
1247;1769
1769;2883
2883;4015
4015;4705
1503;4077
2340;750
4077;5292
5292;2937
2937;5308
5308;3051
3051;917
917;686
686;3013
2288;994
994;1077
1077;2717
2717;2476
2476;3170
3170;2393
2393;832
832;5379
5379;3180
3180;4816
4816;4298
4816;2773
4298;4925
2773;2063
4925;4289
4289;4259
4259;2209
2209;3135
3135;1392
3135;2986
3135;485
1392;2823
2986;4705
2986;3085
485;344
3085;3657
3543;5230
5230;2488
2488;3484
3484;1744
1744;2260
2260;5160
5160;1986
1986;5083
5083;3628
3628;2253
24;4213
3666;3951
3951;4408
4408;4505
4505;2594
5383;4924
4924;5392
1764;1490
344;4274
4274;3160
3160;2371
3160;4605
2371;5278
4605;1438
5278;4779
4779;1632
4779;3319
2063;5008
2063;2387
2063;3957
5008;4129
2387;2272
3957;1791
4129;5128
5128;2093
2093;1078
2093;4908
1078;3330
4908;129
3330;2870
2870;4351
4351;2336
129;3044
129;1025
3044;525
1025;4709
525;4186
4709;3766
3766;3879
3879;3073
3879;1674
3073;1213
1674;1053
1213;301
301;3580
3580;923
923;5049
4186;3891
4186;3172
3891;4
3172;1889
4;362
362;2262
2262;3127
3127;1350
3127;5241
3127;3632
1350;4692
5241;1109
3632;1973
4692;1852
1852;3062
3062;867
867;4897
4897;4535
4897;1372
4535;56
1372;311
56;2429
2429;2501
311;3327
1109;1855
1855;1563
1563;1344
1344;3966
3966;3877
1973;5252
5252;806
806;4716
4716;1990
1990;554
554;2049
2049;4755
1889;1923
1923;2130
2130;2617
2617;1202
1202;17
17;5429
5429;1262
1262;2944
2272;1685
2272;4878
4878;1540
3926;1414
1490;4350
4350;2333
2333;5372
5372;3371
3371;5155
5155;3392
3392;773
773;3820
3820;758
758;951
951;1673
1672;608
484;2819
886;2515
2819;996
996;3145
3145;4738
4738;79
4738;2688
79;3006
2688;3346
3006;1975
1975;4669
4669;2018
2018;142
142;156
156;5344
156;1443
5344;1691
1443;1156
1156;1228
3346;4864
4864;319
319;4168
1814;2256
2256;2557
2515;4870
2515;1863
4870;3598
3598;2217
793;4623
4623;2430
2430;1750
1750;404
404;4061
4061;971
2436;684
684;1383
411;3322
3322;3925
3925;5393
5393;50
50;1155
50;4536
1155;1662
4536;4966
1662;629
629;4846
920;2337
4481;2462
2462;3456
3456;3032
3032;1991
1991;5037
5037;2868
2868;5020
5020;3010
3010;3971
3971;255
255;4034
4034;4956
4956;2632
2632;3634
3634;655
655;1277
1277;1643
1643;4131
3409;2960
2960;5325
5325;482
5325;3603
482;4271
3603;5060
4271;5411
5411;3190
3190;20
20;5366
20;2828
20;3781
2828;5053
3781;5075
5053;2608
2608;919
919;2731
5075;5338
5338;1135
1135;369
369;281
281;2527
5060;1929
1929;1238
1238;4393
4393;3736
3736;4945
3736;4133
4945;2713
2713;5296
5296;3184
3184;3424
3424;858
2731;1026
1026;2729
2729;2471
2471;1374
1374;40
1374;2879
40;3602
2879;3637
3602;4674
4674;1927
1927;2205
2205;2587
2587;2189
3637;2704
2704;32
2704;4587
32;3197
4587;4727
3197;1623
1623;74
74;2081
2081;5118
5118;4100
4100;1351
1351;726
726;3775
3775;353
353;3208
3208;3593
3593;4361
4361;71
71;2945
4727;329
329;2047
2047;1023
1023;4287
4287;4125
4125;5145
5145;1154
1154;429
429;5319
5319;2919
2919;2466
2466;3869
3869;3350
3350;1591
1591;289
289;4056
4056;1650
1650;1483
1650;2624
1483;1402
2624;1895
1402;1790
1790;2360
2360;4292
4292;2907
1895;1098
1098;1377
1377;2133
2133;4475
4475;385
385;23
23;4928
4928;3697
3697;1111
1111;3640
3640;2348
2348;3549
3549;332
332;4792
4792;5348
5073;513
513;1065
1065;597
597;5413
5413;5070
5070;769
769;2556
2556;4976
4976;3839
3839;3871
3871;4242
4242;1972
1972;2672
2672;1754
1754;1235
1235;292
1235;1543
1543;1232
4565;232
232;953
953;5334
5334;2561
2561;4895
2561;4884
4895;4208
4884;653
4208;3281
3281;4559
4559;3740
3740;5181
653;5262
5262;1497
5262;1181
1497;4307
1181;2820
2820;2416
2820;976
976;5134
5134;4919
5181;2654
2654;5076
5076;2244
2244;3248
2967;5340
5340;2048
2048;2366
2366;5158
5158;1416
5158;2753
1416;4305
2753;2606
4305;1188
1188;1523
1523;4941
4941;260
260;4037
4037;4774
4774;5087
5087;3088
3088;2196
2196;4829
4829;4507
4507;168
168;4765
4765;2487
4765;3
3;674
674;1824
1828;567
567;4097
4097;290
290;1613
1613;649
649;505
505;4552
4552;829
829;1788
829;4793
4793;4387
4793;3436
4387;4822
3436;4293
4822;2362
2362;628
4293;14
4293;1845
14;1614
1614;3328
1614;4631
3328;4374
4631;2615
4374;4534
4534;1607
1607;3210
3210;855
855;2698
2615;177
177;4751
4751;1845
1232;562
562;946
946;2252
2252;1530
1530;1366
1366;2892
2892;5139
5139;4818
4818;2377
2377;2138
2138;1139
2944;4283
4283;967
967;4757
4757;1602
1602;3558
3558;1980
1980;4949
1249;2181
2181;4146
4146;4151
4151;1541
1541;4082
4082;1969
1969;1605
2606;4255
4255;2809
2809;5174
5174;4272
4272;4624
4624;1792
1792;2218
2218;838
838;5189
2698;3183
3183;875
875;721
721;1281
1281;2709
2709;4181
4181;1428
1428;4767
4767;585
585;617
4390;785
4130;733
785;3288
733;3358
3358;4874
4874;1658
4874;5364
1658;4610
4610;2079
2079;3404
3404;3053
3404;950
3053;3607
3053;2504
950;1337
2504;4192
1337;3391
1337;936
3391;4407
936;2215
2215;5255
5255;5364
2658;2400
2400;5361
12;2839
12;1899
2839;2292
1899;1749
1899;2602
2292;1388
1388;4626
4626;3438
3438;3495
3495;1354
1354;448
448;3144
1749;3747
2602;1654
2602;1420
3747;1182
1182;3998
3998;4173
4173;3679
3679;1965
1654;3668
1420;4395
4395;4233
4233;2239
2239;3061
1965;2775
2775;5188
5316;3772
3772;1702
1702;1864
1864;3609
1864;2450
3609;3751
2450;1492
2450;3140
3751;2
1492;3945
3140;1949
3945;1171
1171;4391
4391;3856
3856;899
899;3437
3437;3907
3907;2562
1949;1357
1357;4666
1139;4744
1139;1886
4744;69
1886;5088
69;3501
5088;2888
2888;1904
1904;3218
3218;3930
3930;3676
3676;3178
3178;1175
1175;3767
1807;5273
1807;2194
5273;4366
2194;3990
4366;4364
4364;4537
4537;4596
4596;3979
3979;1192
1192;4198
4198;3937
3937;1850
1850;222
222;5109
5109;3626
3626;4942
4942;4528
4528;5196
5196;1987
1987;4772
4772;4675
4675;4912
4912;2609
4912;4128
2609;4720
4128;434
4720;1978
1978;4291
3990;820
820;3526
3526;1473
1473;1509
1509;1995
1995;1947
1947;3002
3002;388
388;3720
3720;2639
2639;801
801;4301
4301;4527
4527;1757
1757;1819
1819;4372
4372;2759
2759;5132
5132;5395
5132;3898
5395;3058
3058;4509
4509;4621
4621;465
465;1208
1208;1325
1325;5279
3311;3955
3955;5299
3955;1817
3955;1203
5299;2530
1203;2805
2530;2536
2536;4121
4121;1270
1270;2793
2793;1951
2793;2168
2168;4988
4988;2198
2805;1679
2805;4873
1679;3762
4873;4399
3762;26
26;3941
4680;3618
3618;787
787;3099
3099;1323
1323;3426
3426;3036
3036;409
3036;5107
5107;3507
16;2936
4879;1675
3653;4904
4904;849
849;3241
849;4788
3241;2141
4788;3514
4191;2330
18;4719
18;2405
2405;816
365;2086
2086;3052
3052;1948
679;2089
4126;583
4126;1474
1474;3512
4513;979
979;2952
2952;555
3512;531
531;3840
555;3430
555;3130
3130;843
1332;154
154;1866
154;266
1866;1103
1866;3306
266;2278
266;1586
266;2094
1103;1435
1435;1501
4394;4005
4005;2073
2073;3917
3917;5044
5044;3101
3101;2588
2588;2121
2121;1464
1464;152
152;2825
2825;907
907;3071
907;2087
2278;808
1586;2408
1586;2184
1586;4833
2094;4794
808;4043
4043;1081
1081;1037
2408;5055
2408;4048
2184;1021
4833;1126
5055;5314
4048;2599
5314;3355
3355;3001
3355;347
3001;714
1021;1938
1938;4781
1126;1755
1126;4466
1126;2777
1755;1976
4466;854
4466;575
2777;3860
1976;2031
854;2151
575;4543
2151;1117
1117;4541
4543;2055
2055;1119
1119;96
3860;3115
3115;2015
3115;4754
4754;1946
5047;901
901;3261
3261;5404
4659;2912
405;891
2492;5002
4637;1977
1977;250
250;3457
250;3785
3457;3958
3785;4826
3958;5271
5271;709
709;4452
4452;3433
3433;1395
1395;3209
3209;2920
2920;4639
4639;3721
3721;3078
3078;157
1620;3633
3633;2978
2978;4802
2978;217
4802;942
217;1379
1379;740
740;4479
4479;483
2851;2746
2746;3003
3003;3499
3003;3655
3655;3794
3794;3349
3349;1460
5143;710
710;486
486;572
572;3230
3230;3252
3252;1639
2528;845
4083;1510
845;1934
1934;5269
1510;2104
2104;2203
2203;4804
4804;1446
1964;1669
1669;864
1669;4529
864;3692
2659;731
2659;3113
731;190
3113;2640
190;2042
190;86
2042;2491
2042;1984
86;4980
2491;1873
1984;4801
4801;872
4980;2477
4980;1839
2477;5381
5381;2379
2379;30
30;2519
2640;2342
2342;1408
1408;2417
2417;5031
5031;3246
3614;2418
3408;1265
807;3629
3629;1555
1555;1494
1494;1147
1147;1854
1854;3300
4429;2641
4794;3398
3398;4726
4726;3743
3743;256
256;1
1;4443
4443;2990
2990;4678
4678;4913
4913;5054
5054;3870
1773;524
524;1068
524;5192
524;2087
1068;1263
5192;796
2087;4250
796;1723
1723;772
772;99
99;3913
99;4518
4518;4235
4235;3685
3685;1090
3685;1812
1090;5021
1090;4620
1812;2385
5021;2648
5021;1868
4620;2830
4620;5104
2385;4063
4250;1611
1611;185
185;392
2648;3075
1868;4698
1868;3619
3619;3506
3506;2992
2992;2771
2830;3521
5104;3768
3521;5171
3768;2320
2320;1763
308;3110
1724;146
146;4722
4722;1500
1500;4297
4297;328
328;1857
1857;4412
4412;2455
2455;823
823;662
662;1544
662;422
1544;927
422;3725
927;3546
3546;1813
3725;2367
2367;2666
2666;3934
3934;296
296;1982
1982;604
604;2877
2877;952
952;97
97;1104
97;4847
1104;3909
4847;4586
3909;1843
1843;4349
4586;3202
4586;1718
3202;1141
1718;3513
1141;2904
1141;1253
1141;234
2904;4406
2904;5291
2904;5345
1253;1485
234;1229
4406;3872
5345;500
1485;3264
1229;2332
2332;5402
5402;3475
3475;1230
822;3834
3834;1256
1256;2757
2757;298
298;660
660;5268
5268;3204
3204;80
80;2165
2165;1468
1468;436
436;4697
4697;4999
3627;2665
2665;2044
2084;265
265;3236
1015;791
618;426
618;4732
426;66
4732;2257
66;1461
1461;2762
2762;2574
2574;2653
2653;2631
2257;2635
2635;3056
3056;1266
1266;2915
2915;2766
1433;3897
3897;4522
4522;1568
4522;241
1568;3112
241;63
3112;5114
5114;963
63;4740
4740;537
3544;2254
2254;4472
4472;2844
2844;4594
4594;3671
3671;5303
3671;408
5303;2182
408;5408
2182;4915
4915;638
5408;1925
1925;4315
4315;2545
2545;3221
2545;1100
3221;104
1100;1466
104;162
162;2981
2981;3037
3037;1663
1663;2421
2421;390
390;4902
1466;2873
2873;5185
5185;59
59;4950
