id;x;y;z
726;414809.74;122230.84;1218.37
4313;414810.45;122225.65;1220.5
1744;414818.46;122212.74;1224.13
1639;414819.73;122204.86;1224.68
4286;414825.43;122195.47;1229.74
4816;414837.09;122186.82;1240.64
1876;414856.21;122173.43;1262.78
1363;414862.75;122172.96;1266.52
5044;414873.05;122165.62;1265.79
1543;414833.67;122193.27;1235.68
3263;414840.35;122194.05;1236.97
5371;414842.01;122191.61;1237.15
4338;414840.94;122191.07;1230.29
364;414838.99;122191.31;1230.93
3394;414839.04;122194.5;1224.76
911;414836.04;122188.47;1229.16
5009;414779.24;122273.25;1212.09
1843;414775.89;122277.71;1208.3
4217;414777.24;122278.77;1206.86
192;414778.19;122280.76;1205.79
1268;414779.11;122280.36;1202.78
637;414780.65;122281.18;1203.26
3861;414782.21;122284.0;1204.14
2266;414782.36;122279.23;1204.36
403;414782.41;122278.39;1204.62
5395;414770.97;122271.31;1213.13
2089;414768.63;122272.3;1211.61
1715;414768.66;122273.31;1211.41
4250;414768.89;122274.13;1209.44
674;414770.13;122275.59;1208.79
4298;414764.86;122276.17;1206.66
3437;414786.32;122261.65;1243.77
5190;414785.07;122256.25;1245.15
372;414783.58;122255.7;1245.04
5082;414781.46;122255.05;1243.43
1851;414781.83;122250.99;1243.6
3749;414778.21;122251.4;1245.2
243;414778.76;122250.33;1247.11
3629;414779.59;122248.21;1247.9
819;414781.37;122249.27;1244.46
2487;414784.08;122247.13;1244.34
617;414785.53;122243.49;1245.95
4768;414787.7;122240.8;1245.52
3453;414788.32;122242.51;1249.1
1655;414786.7;122245.53;1247.57
1105;414785.29;122246.24;1245.66
4807;414784.1;122247.15;1244.33
448;414789.37;122238.57;1246.87
1448;414788.9;122237.69;1246.37
4757;414785.14;122234.69;1237.55
1872;414789.87;122232.2;1244.86
5068;414794.2;122230.14;1245.33
3579;414795.62;122233.39;1244.11
3551;414792.01;122228.34;1245.78
3247;414792.68;122229.39;1240.62
2543;414786.36;122227.04;1247.39
941;414786.89;122229.16;1244.9
2847;414789.2;122228.07;1244.07
812;414783.59;122228.59;1247.13
2116;414782.38;122226.01;1247.5
4184;414783.6;122220.81;1247.45
1358;414782.87;122217.04;1248.27
3169;414780.5;122215.95;1248.84
1731;414782.52;122216.27;1244.2
426;414778.9;122217.11;1250.35
189;414780.84;122210.9;1250.61
4253;414778.36;122211.88;1251.52
4219;414773.5;122213.56;1248.99
680;414773.46;122218.96;1247.69
1387;414773.07;122216.77;1252.55
1365;414768.56;122219.48;1251.1
2241;414770.0;122220.01;1248.2
5164;414768.09;122222.45;1247.56
2301;414764.86;122224.38;1246.37
220;414767.37;122224.71;1243.35
1530;414767.77;122225.92;1241.23
3774;414835.99;122188.45;1229.18
3143;414835.7;122187.98;1227.84
1319;414834.63;122189.42;1217.38
295;414832.95;122189.41;1213.11
2450;414833.51;122186.77;1228.64
5326;414834.36;122189.83;1227.11
3185;414833.19;122191.4;1227.09
4691;414831.69;122190.97;1224.78
2726;414830.21;122193.99;1222.69
490;414830.18;122196.48;1225.54
2267;414829.2;122195.27;1229.92
4445;414828.8;122190.14;1233.3
1598;414829.08;122189.55;1233.48
2697;414831.41;122183.97;1234.01
5144;414830.59;122183.91;1228.25
3770;414832.27;122184.39;1227.75
2903;414829.91;122188.24;1216.35
1138;414812.63;122228.6;1219.53
4573;414822.38;122220.37;1220.75
5080;414821.76;122223.37;1216.12
5046;414820.95;122223.15;1206.06
3481;414819.32;122220.55;1206.32
2077;414816.9;122217.35;1198.91
2532;414814.87;122218.83;1197.06
556;414810.68;122220.91;1196.25
379;414815.7;122224.1;1197.85
2545;414812.38;122224.5;1188.34
3659;414810.12;122229.67;1191.79
1979;414784.09;122247.13;1244.35
3224;414784.17;122246.82;1244.19
4717;414784.6;122247.0;1243.5
2637;414783.49;122247.14;1241.06
5285;414781.38;122245.57;1240.29
5411;414781.94;122247.39;1243.43
40;414783.37;122247.97;1244.08
2542;414761.55;122225.06;1248.33
541;414760.94;122225.61;1247.43
1707;414759.73;122225.58;1249.06
1401;414756.44;122226.91;1248.63
2595;414767.78;122225.93;1241.24
3181;414767.16;122227.72;1241.18
5222;414767.52;122229.9;1239.96
3586;414766.59;122230.4;1230.61
439;414764.24;122227.91;1232.63
3893;414762.99;122226.34;1232.72
1017;414762.49;122225.64;1227.93
1698;414762.56;122227.36;1226.2
1203;414769.72;122228.9;1228.94
34;414769.7;122228.39;1228.57
1664;414770.61;122227.43;1226.88
2655;414769.85;122226.56;1226.64
988;414838.86;122184.2;1144.81
4599;414842.92;122190.46;1163.53
2507;414843.94;122192.14;1166.02
39;414838.43;122198.19;1166.91
4135;414840.44;122196.37;1169.25
14;414842.91;122198.12;1170.14
352;414842.36;122199.68;1171.47
1720;414842.31;122199.6;1172.35
4899;414841.27;122201.13;1173.03
4062;414840.52;122203.08;1173.7
1091;414837.7;122205.27;1172.4
685;414837.53;122207.4;1172.32
4830;414834.47;122209.28;1172.48
4921;414834.24;122211.85;1172.3
3552;414833.08;122214.72;1171.7
1791;414834.16;122218.31;1174.07
5256;414830.94;122220.74;1187.87
5193;414830.69;122223.45;1186.81
3676;414826.23;122226.74;1186.35
2021;414823.53;122227.95;1186.53
4183;414820.14;122227.54;1186.21
2224;414818.86;122229.71;1186.69
2084;414819.3;122227.71;1189.11
5276;414816.43;122229.42;1189.46
751;414815.06;122231.87;1188.24
2618;414813.05;122231.24;1190.1
2056;414812.24;122229.93;1191.5
2827;414777.45;122274.85;1220.2
4241;414779.29;122281.13;1223.95
4625;414774.2;122284.65;1226.21
4874;414761.57;122293.82;1233.92
2062;414757.21;122301.64;1236.5
1289;414749.04;122332.78;1239.77
1618;414733.66;122337.87;1237.99
2525;414738.9;122346.62;1236.55
4002;414731.34;122354.73;1242.15
2972;414730.95;122352.84;1241.77
4895;414729.85;122352.63;1242.6
2997;414731.45;122351.75;1245.72
2835;414731.65;122354.33;1238.83
4061;414731.52;122352.85;1236.59
5340;414728.94;122353.13;1234.34
496;414873.06;122165.61;1265.81
1908;414879.18;122163.74;1278.4
26;414879.63;122173.59;1278.24
4104;414878.58;122175.3;1278.05
2219;414882.7;122174.55;1281.96
4171;414890.76;122162.13;1292.64
2304;414890.12;122157.99;1295.76
251;414894.5;122153.83;1299.17
3301;414756.48;122340.19;1235.12
3528;414758.03;122339.67;1226.79
4828;414757.36;122337.64;1226.29
3974;414757.03;122337.69;1222.46
398;414757.9;122337.71;1222.39
5013;414759.29;122338.1;1222.14
3204;414758.21;122341.12;1219.84
1205;414756.49;122342.28;1221.84
2719;414757.55;122345.54;1224.43
336;414753.46;122349.62;1226.47
1330;414756.11;122354.71;1226.99
4248;414755.36;122362.89;1229.68
3297;414753.9;122364.79;1230.51
8;414751.71;122365.95;1232.19
459;414750.48;122366.22;1234.99
3508;414757.21;122301.64;1236.51
4827;414751.32;122286.67;1234.01
4112;414751.46;122285.04;1232.44
2328;414749.0;122283.56;1231.65
2095;414747.74;122284.94;1233.65
226;414746.42;122285.53;1233.78
2015;414743.12;122285.62;1231.91
3252;414742.7;122285.63;1230.99
2867;414741.37;122286.88;1227.66
38;414740.91;122287.28;1225.45
1873;414738.86;122286.68;1224.24
4105;414743.32;122287.55;1236.44
4943;414742.34;122289.02;1237.69
3949;414742.16;122289.67;1238.09
3443;414739.04;122291.97;1237.24
3346;414736.49;122293.83;1235.25
866;414732.79;122298.51;1232.57
2921;414733.5;122301.92;1231.36
5350;414724.96;122305.01;1224.97
1603;414727.21;122305.81;1230.01
1929;414722.77;122310.98;1224.9
555;414737.17;122302.33;1232.62
3265;414747.43;122365.94;1237.37
322;414747.71;122365.16;1238.43
4063;414750.07;122364.25;1238.22
3004;414750.68;122364.14;1238.92
4660;414753.44;122362.35;1238.45
4571;414751.15;122361.64;1240.63
3136;414748.04;122361.76;1241.67
5297;414747.51;122356.88;1246.35
2800;414742.13;122367.03;1239.7
2724;414744.12;122377.66;1236.88
4129;414753.81;122386.14;1232.24
3479;414755.71;122393.51;1236.88
278;414756.91;122395.8;1239.13
709;414758.1;122397.3;1240.42
1578;414760.74;122399.52;1240.18
330;414759.79;122402.48;1239.13
2973;414758.89;122403.79;1245.35
1092;414757.28;122405.05;1247.94
5425;414758.81;122406.94;1248.5
2786;414758.95;122407.2;1250.23
2488;414758.46;122409.43;1250.89
1104;414755.73;122410.63;1252.24
5163;414753.9;122414.68;1252.5
672;414749.9;122413.88;1254.19
2376;414743.92;122414.61;1255.27
691;414742.16;122418.38;1254.96
2765;414740.91;122420.96;1252.38
5091;414758.16;122352.85;1254.06
3206;414761.19;122352.91;1252.95
1787;414762.35;122353.14;1252.13
1304;414766.64;122349.01;1254.13
4966;414768.07;122348.29;1254.12
4289;414769.4;122347.24;1254.41
4218;414771.53;122344.6;1254.34
860;414777.27;122342.61;1251.05
2881;414780.62;122339.68;1256.15
864;414780.95;122338.18;1260.13
1429;414780.71;122334.55;1260.05
4857;414776.88;122336.48;1266.63
1226;414871.32;122161.42;1252.66
4372;414873.06;122157.46;1253.46
5242;414878.44;122150.65;1256.48
7;414879.22;122149.21;1259.41
5294;414877.83;122139.9;1257.94
3932;414874.48;122144.6;1256.42
4607;414868.88;122147.86;1258.97
2775;414872.07;122140.4;1260.79
1142;414854.11;122168.8;1242.62
5183;414848.74;122177.55;1242.22
3904;414846.61;122177.65;1242.42
2176;414844.79;122175.99;1244.33
1211;414843.26;122174.95;1244.82
4165;414870.54;122164.75;1250.37
3961;414874.59;122166.79;1249.3
5051;414871.71;122168.26;1248.4
404;414871.22;122169.92;1245.36
1094;414873.07;122166.39;1247.55
582;414873.18;122166.76;1244.89
5089;414873.81;122167.49;1244.77
283;414876.9;122165.54;1240.9
1986;414876.99;122163.02;1248.93
729;414881.93;122162.58;1245.27
4765;414887.88;122157.13;1251.69
2855;414884.72;122167.5;1246.32
4350;414884.97;122165.69;1246.85
1812;414887.55;122169.41;1248.92
3325;414887.71;122172.5;1250.14
5025;414887.63;122174.41;1251.3
182;414886.9;122177.51;1246.74
873;414881.99;122167.63;1242.33
344;414879.15;122168.86;1239.2
2597;414878.24;122172.8;1241.49
2573;414874.75;122175.47;1242.6
4352;414875.22;122178.51;1242.56
5375;414871.62;122184.47;1237.67
2405;414878.09;122183.3;1236.71
884;414880.07;122184.79;1240.91
4697;414883.58;122176.28;1242.01
149;414886.88;122177.31;1246.54
5086;414885.92;122179.14;1252.38
1514;414887.75;122177.99;1251.46
286;414892.48;122174.67;1248.31
4916;414899.0;122173.48;1246.78
4977;414898.12;122173.0;1247.28
2233;414900.27;122172.71;1252.03
3648;414903.84;122169.91;1250.05
380;414907.5;122167.09;1248.1
2210;414911.59;122163.95;1257.99
2771;414886.14;122179.86;1256.27
779;414883.37;122182.05;1265.8
4813;414880.55;122182.71;1267.24
3006;414879.78;122182.2;1273.71
1347;414638.58;122492.37;1218.24
1585;414654.33;122487.16;1217.2
3499;414664.29;122484.58;1226.36
176;414685.35;122470.59;1233.9
3489;414707.54;122463.12;1238.36
1285;414726.92;122466.3;1247.03
3389;414734.25;122464.43;1248.58
5372;414740.87;122458.39;1246.74
3037;414735.61;122429.44;1240.11
5168;414737.42;122425.22;1247.0
2680;414737.95;122424.56;1246.76
1078;414738.04;122424.05;1249.71
2466;414737.96;122423.78;1249.67
3424;414739.44;122422.49;1253.49
118;414740.97;122419.78;1253.18
3881;414742.6;122416.55;1255.14
1250;414745.97;122414.58;1254.92
4855;414846.79;122247.25;1488.68
371;414847.99;122249.94;1496.08
5311;414849.4;122250.55;1500.46
494;414851.51;122251.28;1500.3
4766;414851.78;122249.85;1501.44
1397;414853.2;122244.76;1508.27
2641;414857.16;122240.1;1506.74
98;414858.75;122240.02;1499.72
1504;414856.5;122242.02;1499.93
2663;414854.95;122241.16;1499.24
2130;414855.47;122241.82;1488.61
4348;414853.16;122241.68;1488.31
3928;414849.7;122240.66;1462.31
3991;414661.35;122503.06;1197.96
2060;414659.61;122506.25;1197.13
3176;414657.95;122507.78;1194.08
4187;414662.64;122500.95;1200.75
2483;414664.86;122499.23;1204.57
4455;414661.25;122498.45;1205.33
1702;414654.43;122497.94;1202.34
2638;414657.23;122494.32;1202.21
3734;414661.58;122489.38;1201.26
4883;414667.6;122486.05;1206.07
5092;414673.71;122482.69;1198.66
2388;414671.01;122484.97;1202.43
1896;414751.07;122227.43;1226.83
4932;414752.51;122227.21;1228.35
5114;414754.86;122225.82;1226.44
510;414750.29;122230.54;1227.53
3036;414750.75;122233.6;1228.22
2049;414749.32;122229.83;1229.16
2667;414749.74;122233.16;1229.62
2911;414751.44;122227.79;1225.9
3352;414750.25;122228.6;1224.55
1681;414747.51;122228.59;1225.72
2395;414744.9;122225.91;1226.76
2458;414745.31;122224.51;1228.33
2462;414746.07;122224.4;1245.92
3983;414747.21;122221.65;1246.51
3741;414748.52;122221.3;1246.41
1454;414749.27;122221.53;1247.8
24;414749.53;122221.04;1248.79
2611;414750.73;122221.63;1248.23
2546;414751.62;122222.82;1249.14
5347;414752.61;122223.31;1250.31
4264;414753.99;122225.05;1250.51
4817;414754.69;122225.44;1249.37
4616;414756.35;122226.21;1248.59
3802;414759.77;122225.94;1249.01
3543;414770.32;122224.23;1144.95
517;414773.55;122221.98;1146.82
55;414773.85;122219.18;1146.33
287;414776.26;122217.34;1147.03
2802;414780.55;122213.16;1147.57
4304;414783.18;122212.25;1149.25
3290;414784.39;122210.74;1147.79
2275;414786.74;122206.05;1147.22
872;414788.56;122202.7;1146.92
3225;414790.39;122199.21;1148.46
1483;414793.07;122195.86;1146.9
4835;414798.64;122193.67;1149.27
3161;414803.75;122193.09;1151.84
2040;414809.58;122189.47;1151.96
3219;414811.96;122184.84;1152.98
964;414815.14;122182.16;1153.39
1109;414807.09;122190.34;1150.34
1480;414808.08;122187.34;1148.53
567;414807.04;122189.02;1146.11
1155;414804.82;122188.55;1146.26
2876;414801.93;122187.87;1146.43
2891;414799.23;122190.22;1144.02
5020;414797.54;122191.16;1144.38
3213;414795.86;122191.67;1143.9
4315;414794.12;122193.45;1143.05
5310;414809.97;122184.13;1146.59
1136;414809.38;122182.46;1145.76
5359;414811.13;122179.17;1146.12
2424;414813.92;122179.13;1146.3
111;414814.62;122178.34;1148.49
2583;414815.82;122178.5;1148.91
1703;414816.69;122178.33;1149.27
2540;414814.49;122173.44;1143.19
5042;414810.8;122171.22;1140.31
4693;414810.7;122172.1;1139.79
735;414813.67;122175.16;1139.36
1977;414814.07;122176.28;1140.4
755;414813.98;122177.67;1139.88
3628;414817.91;122179.8;1141.06
4889;414822.79;122179.35;1142.73
4153;414827.31;122178.18;1143.65
2914;414829.34;122175.08;1143.62
18;414822.93;122178.02;1141.75
2506;414825.39;122174.72;1142.42
4561;414826.37;122175.61;1141.04
3320;414828.78;122173.72;1141.67
3471;414831.51;122176.39;1141.87
2323;414834.3;122181.54;1143.37
1584;414840.31;122182.04;1144.82
2230;414841.03;122181.29;1146.65
1313;414842.78;122180.26;1148.18
2215;414844.52;122178.29;1149.79
436;414845.12;122176.68;1150.27
1859;414846.24;122174.9;1149.53
3396;414848.0;122173.58;1150.76
1879;414849.77;122173.05;1151.48
4820;414854.07;122172.0;1153.22
1518;414858.23;122169.76;1151.74
4058;414859.27;122166.2;1152.87
5160;414752.7;122229.49;1225.42
4879;414756.1;122229.12;1221.36
5325;414757.89;122230.58;1219.76
519;414758.89;122229.93;1216.26
123;414760.83;122229.34;1211.21
3237;414761.71;122233.51;1203.21
2691;414758.8;122235.33;1198.67
2352;414757.48;122237.37;1199.55
2277;414757.38;122234.17;1198.72
497;414762.47;122229.61;1217.64
4988;414762.48;122231.81;1216.54
4614;414719.24;122216.04;1233.09
3563;414722.87;122214.37;1233.4
3228;414722.89;122214.35;1235.29
3896;414724.35;122216.74;1236.73
1251;414724.48;122217.38;1238.04
2998;414724.98;122220.86;1238.03
5172;414720.6;122220.7;1238.75
2249;414720.09;122219.43;1230.35
1634;414713.9;122223.89;1232.35
4620;414715.91;122215.61;1231.56
4432;414714.91;122213.94;1231.47
4307;414716.52;122211.39;1231.82
2889;414718.75;122211.03;1232.31
59;414720.39;122209.32;1233.88
513;414720.7;122209.75;1236.47
3110;414720.47;122211.44;1237.97
1696;414719.69;122211.72;1239.9
616;414718.35;122213.42;1240.23
1153;414718.27;122218.33;1240.69
4270;414717.97;122208.57;1231.55
4296;414716.82;122209.13;1231.77
5152;414734.45;122218.63;1246.42
2229;414739.18;122218.95;1247.77
5210;414741.76;122219.94;1243.7
1636;414744.62;122221.04;1244.01
3853;414744.95;122223.61;1244.55
1811;414712.81;122224.61;1231.68
3594;414707.95;122228.36;1222.65
4908;414707.56;122231.19;1222.62
878;414707.68;122231.86;1219.46
2498;414708.5;122232.17;1219.73
2401;414709.16;122231.02;1211.71
3229;414709.16;122227.8;1199.29
702;414707.1;122228.65;1198.26
148;414708.28;122225.02;1197.43
221;414708.66;122223.44;1197.72
163;414708.94;122222.3;1198.5
4885;414709.4;122219.51;1199.31
2025;414709.6;122218.17;1198.1
5231;414708.62;122220.98;1197.94
5291;414706.94;122222.01;1197.94
1233;414703.77;122221.63;1197.08
4896;414702.36;122220.98;1197.03
979;414710.59;122215.82;1197.03
3058;414711.54;122216.21;1204.64
1467;414715.24;122210.65;1206.25
3723;414711.29;122223.8;1203.61
1520;414713.11;122222.71;1204.85
753;414719.47;122219.9;1206.29
3088;414719.58;122220.04;1204.08
5258;414718.64;122220.0;1203.23
2509;414716.52;122221.61;1202.62
883;414716.54;122220.39;1202.9
4601;414706.97;122234.31;1204.4
4496;414706.41;122236.02;1204.43
3398;414705.76;122238.68;1203.64
327;414704.53;122242.54;1203.74
1112;414702.53;122246.64;1202.47
4947;414701.51;122248.1;1207.17
2419;414702.58;122251.85;1208.65
2278;414700.8;122253.19;1209.91
2460;414698.04;122254.42;1208.8
2654;414692.26;122232.59;1217.45
2173;414694.78;122231.81;1219.5
768;414695.63;122229.84;1218.89
1752;414699.76;122232.43;1221.2
2421;414700.7;122233.76;1222.42
2281;414702.65;122233.46;1224.19
2965;414704.08;122229.85;1225.07
5097;414706.42;122228.69;1225.36
2454;414745.15;122220.31;1240.62
5306;414743.07;122221.02;1237.73
3783;414743.93;122217.08;1236.12
4356;414742.99;122220.57;1233.65
4297;414741.65;122221.4;1231.76
1231;414743.66;122220.39;1247.49
841;414742.49;122220.02;1248.38
307;414856.79;122170.51;1156.47
5282;414845.88;122174.58;1165.43
1465;414839.9;122177.0;1165.47
1215;414835.17;122176.84;1162.61
2576;414830.93;122174.12;1158.34
2294;414817.3;122180.32;1153.34
291;414813.76;122180.34;1152.82
1833;414811.87;122180.68;1152.26
1267;414811.68;122180.44;1152.98
1164;414811.02;122182.46;1152.7
4147;414811.77;122185.01;1152.9
4890;414808.1;122190.94;1152.21
185;414832.79;122180.79;1163.38
2282;414828.79;122182.3;1164.47
3458;414829.43;122185.67;1164.1
1322;414826.46;122188.58;1163.94
2283;414825.99;122191.62;1163.22
1648;414819.56;122193.95;1160.75
1333;414816.49;122193.97;1162.17
3576;414811.49;122198.28;1160.47
3999;414809.1;122198.98;1160.51
4537;414808.55;122203.2;1160.39
3000;414808.58;122205.64;1162.09
5389;414807.56;122208.23;1162.03
1006;414806.52;122209.11;1162.23
1889;414805.48;122211.8;1161.7
4398;414803.68;122214.17;1161.12
2464;414802.22;122215.92;1161.31
3457;414800.74;122214.26;1161.53
3015;414805.68;122211.11;1164.25
3687;414807.59;122209.88;1165.17
3152;414808.12;122207.17;1165.09
2712;414809.2;122206.89;1164.25
5292;414809.38;122205.34;1162.22
596;414852.89;122168.81;1147.42
2185;414847.9;122170.44;1144.0
4901;414845.87;122167.87;1143.26
619;414843.8;122168.62;1140.99
2708;414842.07;122169.41;1141.36
3105;414839.59;122168.02;1140.25
5018;414835.48;122166.85;1139.45
4261;414834.29;122170.02;1139.9
1712;414834.67;122171.13;1139.83
5424;414833.93;122172.86;1139.53
2752;414834.64;122172.42;1140.38
1591;414833.4;122172.34;1139.98
2036;414829.61;122174.55;1139.8
3099;414802.89;122211.98;1163.64
1867;414798.96;122214.81;1163.61
3943;414798.91;122216.63;1163.32
782;414798.4;122218.82;1162.68
594;414798.16;122219.64;1163.27
1829;414798.74;122216.54;1166.37
2253;414800.9;122214.01;1166.82
4053;414803.38;122212.07;1168.41
1964;414805.45;122211.25;1168.84
3759;414807.22;122209.81;1168.93
1617;414804.95;122212.09;1171.07
1111;414803.44;122212.8;1171.65
2652;414804.43;122213.79;1172.06
4277;414804.84;122212.93;1172.32
2118;414806.12;122211.97;1171.28
2402;414806.28;122212.48;1163.92
666;414794.61;122216.14;1163.97
1496;414793.65;122215.69;1164.15
1763;414792.05;122215.61;1166.76
2826;414791.86;122215.7;1168.7
5271;414792.97;122217.22;1163.96
4050;414789.87;122218.46;1163.02
5263;414789.29;122216.08;1162.59
1200;414790.37;122215.71;1161.69
431;414788.17;122220.46;1163.3
3238;414786.37;122221.39;1164.59
5053;414785.9;122221.82;1166.06
2080;414784.23;122223.14;1164.97
4138;414782.73;122224.62;1165.71
3230;414782.43;122226.25;1166.09
2871;414781.39;122228.46;1166.91
3079;414778.56;122229.21;1168.36
1115;414777.71;122231.28;1170.36
669;414774.75;122231.44;1169.43
1118;414772.07;122232.61;1170.06
4935;414771.55;122232.95;1172.24
4364;414770.12;122231.0;1172.68
1832;414771.68;122230.03;1177.13
3056;414769.56;122232.98;1179.82
2550;414768.25;122236.47;1182.27
2426;414773.05;122227.2;1171.09
4216;414771.64;122223.58;1170.37
4888;414770.07;122219.78;1168.26
1010;414771.21;122218.63;1167.16
1331;414773.43;122216.69;1167.21
4075;414774.86;122213.87;1168.34
4148;414777.4;122211.61;1170.09
4508;414777.66;122208.44;1169.47
526;414778.2;122207.07;1169.87
2350;414777.85;122205.18;1169.22
1537;414775.02;122206.66;1168.69
2472;414775.22;122200.5;1168.03
4964;414773.77;122196.5;1166.58
1224;414773.76;122192.24;1166.47
2602;414775.74;122188.24;1167.03
4021;414774.74;122187.0;1166.24
5261;414774.03;122191.04;1166.27
3714;414772.85;122189.35;1165.47
2287;414771.73;122190.92;1165.2
1610;414779.47;122210.39;1171.05
1256;414781.15;122207.82;1171.04
706;414782.39;122206.59;1171.12
1638;414782.58;122205.08;1171.02
1490;414780.76;122204.5;1170.35
2432;414778.99;122225.9;1168.58
252;414777.58;122226.5;1169.73
2475;414776.75;122226.74;1170.67
72;414775.78;122228.48;1171.24
35;414771.97;122223.85;1169.61
3689;414772.09;122223.43;1167.98
3025;414771.52;122221.53;1163.64
4005;414773.27;122218.02;1165.09
3615;414775.07;122215.66;1162.49
2919;414772.24;122224.14;1171.52
4754;414772.05;122223.25;1168.1
222;414771.96;122221.18;1164.4
4603;414772.66;122220.99;1163.48
2728;414773.29;122219.96;1159.37
3912;414770.97;122223.33;1136.42
2163;414766.88;122231.63;1139.43
2193;414764.14;122235.65;1140.39
2029;414763.5;122235.47;1141.33
2106;414762.4;122236.31;1141.31
5368;414760.44;122236.45;1140.48
5031;414758.56;122236.72;1138.38
3857;414754.06;122235.94;1134.85
2028;414753.17;122236.92;1135.54
5073;414753.31;122239.06;1134.95
3350;414752.76;122240.2;1133.84
4210;414752.06;122241.41;1133.62
5365;414751.16;122241.89;1133.73
5211;414747.56;122244.45;1133.5
160;414760.3;122236.71;1141.51
934;414759.4;122238.5;1142.54
1453;414756.53;122239.76;1142.06
1690;414751.0;122242.3;1141.44
5194;414745.79;122239.01;1139.45
4716;414750.44;122243.43;1142.16
5255;414748.96;122246.43;1142.16
1605;414755.55;122242.16;1144.57
1241;414761.28;122242.74;1145.2
2861;414743.05;122251.37;1138.68
1156;414740.22;122251.43;1137.84
543;414739.71;122257.09;1128.48
5054;414738.92;122250.6;1130.95
2306;414724.44;122255.11;1121.65
2200;414723.54;122256.43;1125.84
4477;414717.19;122258.81;1126.6
1031;414712.46;122262.2;1125.74
1749;414710.15;122264.17;1125.64
2925;414709.23;122264.89;1125.63
3021;414707.17;122266.32;1125.51
1249;414704.74;122267.8;1125.81
2207;414702.46;122269.84;1125.04
3839;414699.24;122272.7;1124.05
809;414692.32;122279.55;1123.49
2325;414688.1;122281.97;1121.71
2556;414684.73;122284.67;1118.91
1936;414678.71;122284.56;1117.99
3049;414676.96;122284.05;1117.84
1742;414673.61;122287.34;1117.33
1059;414668.61;122287.46;1117.53
2598;414662.61;122288.93;1119.22
256;414655.48;122291.97;1119.06
3742;414648.0;122296.45;1119.17
2685;414643.99;122297.32;1118.99
263;414769.29;122228.67;1229.25
3273;414770.21;122227.53;1227.02
1568;414770.38;122226.94;1227.36
1853;414769.97;122225.15;1225.97
564;414773.55;122223.9;1224.53
733;414773.72;122221.12;1223.37
