id;x;y;z
3048;414119.25;5121247.89;1089.7
1719;414136.15;5121238.22;1090.24
5170;414110.86;5121246.53;1085.36
1730;414107.48;5121247.73;1085.87
2861;414106.04;5121249.04;1088.32
1086;414103.46;5121247.21;1089.43
1064;414102.0;5121246.5;1089.46
2428;414099.02;5121246.96;1089.87
3342;414096.11;5121251.4;1089.92
744;414097.41;5121253.38;1089.31
227;414096.1;5121256.49;1088.32
2562;414098.9;5121250.76;1090.3
1509;414096.94;5121262.49;1089.1
4764;414093.41;5121265.74;1090.38
3730;414093.85;5121268.6;1089.12
1211;414430.42;5121187.18;1171.2
4725;414430.89;5121186.95;1189.53
4184;414429.31;5121190.13;1177.24
2039;414428.71;5121183.69;1170.48
1884;414429.51;5121181.02;1163.59
2522;414430.05;5121179.95;1159.48
3117;414428.02;5121183.5;1136.53
3988;414424.66;5121192.12;1139.54
1874;414422.26;5121196.35;1140.5
2808;414421.61;5121196.23;1141.44
3739;414420.58;5121197.15;1141.42
3885;414418.64;5121197.46;1140.59
4771;414418.52;5121197.73;1141.62
3295;414416.8;5121197.89;1138.49
4120;414417.78;5121199.59;1142.66
2604;414415.03;5121201.09;1142.17
4698;414409.73;5121204.09;1141.55
2128;414409.27;5121205.26;1142.27
2213;414404.26;5121201.24;1139.56
1576;414414.26;5121203.56;1144.68
2950;414408.04;5121208.36;1142.27
4940;414402.57;5121213.78;1138.79
762;414399.76;5121214.08;1137.95
1656;414399.73;5121219.77;1128.59
214;414398.4;5121213.37;1131.06
5292;414384.36;5121219.08;1121.77
895;414383.57;5121220.47;1125.95
5189;414377.44;5121223.37;1126.72
4745;414373.02;5121227.15;1125.86
814;414370.88;5121229.31;1125.76
3919;414370.02;5121230.1;1125.74
4209;414368.09;5121231.7;1125.62
2999;414365.8;5121233.39;1125.92
3070;414363.7;5121235.61;1125.16
3678;414360.74;5121238.73;1124.16
2266;414354.42;5121246.13;1123.6
4244;414350.42;5121248.9;1121.82
1457;414347.29;5121251.87;1119.02
4750;414341.29;5121252.27;1118.1
1973;414339.5;5121251.91;1117.95
1850;414336.44;5121255.47;1117.44
699;414331.47;5121256.01;1117.64
1583;414325.62;5121257.98;1119.33
5079;414318.77;5121261.61;1119.17
4908;414311.7;5121266.71;1119.28
5332;414307.77;5121267.92;1119.1
3530;414307.56;5121269.46;1118.52
2922;414305.02;5121270.68;1115.43
1999;414302.43;5121271.36;1102.0
4709;414296.94;5121273.97;1106.03
375;414296.25;5121274.25;1110.56
617;414295.44;5121275.15;1104.52
2176;414296.32;5121278.11;1109.74
3319;414293.85;5121281.46;1108.71
2381;414293.2;5121283.79;1105.66
3057;414292.07;5121284.15;1105.09
1201;414289.94;5121284.49;1106.1
3453;414285.64;5121287.89;1104.93
2507;414281.99;5121293.3;1104.79
4621;414278.57;5121294.35;1103.8
40;414278.09;5121290.22;1105.08
5221;414275.02;5121290.74;1105.84
5308;414270.42;5121293.18;1104.72
2760;414268.17;5121294.86;1104.12
4566;414264.96;5121294.99;1105.44
1872;414263.46;5121295.1;1105.55
5363;414259.61;5121294.03;1105.95
2668;414250.65;5121302.0;1109.3
4514;414234.67;5121304.6;1119.42
152;414226.08;5121304.12;1119.57
4896;414217.12;5121308.43;1119.52
3294;414205.46;5121314.17;1118.97
3648;414202.72;5121315.05;1118.52
2185;414211.42;5121312.8;1119.12
4712;414202.84;5121314.89;1118.7
1357;414195.99;5121313.13;1118.45
1984;414192.4;5121313.08;1118.4
5055;414184.04;5121315.31;1116.64
1253;414178.01;5121316.59;1115.56
358;414174.53;5121316.09;1114.29
4647;414170.97;5121314.18;1115.06
4872;414168.5;5121314.78;1117.55
4128;414164.25;5121313.88;1116.83
997;414157.21;5121317.19;1117.0
114;414153.05;5121315.67;1118.84
1731;414147.4;5121318.28;1118.4
3983;414141.77;5121319.01;1118.55
1784;414137.85;5121323.19;1118.29
5088;414134.3;5121319.99;1117.99
3432;414136.2;5121325.21;1118.03
4198;414139.48;5121322.74;1120.29
3516;414130.78;5121316.38;1117.77
1231;414124.41;5121317.78;1118.08
3719;414121.29;5121316.57;1119.37
1465;414124.02;5121313.57;1120.89
4601;414125.12;5121306.62;1120.56
3462;414126.59;5121302.69;1121.44
5152;414129.55;5121294.34;1120.66
2167;414130.44;5121293.15;1121.17
4361;414132.05;5121287.06;1119.68
2595;414123.1;5121292.99;1119.11
3401;414114.61;5121300.15;1119.33
2423;414114.93;5121299.34;1117.66
2258;414108.12;5121297.52;1110.98
3748;414108.5;5121299.88;1116.56
5366;414107.05;5121297.65;1106.25
2960;414106.79;5121298.32;1100.89
649;414105.96;5121298.53;1098.76
5316;414104.5;5121303.01;1092.22
2374;414104.73;5121304.91;1080.78
1213;414108.8;5121300.2;1084.67
468;414110.36;5121306.32;1082.47
1535;414108.37;5121297.01;1083.42
128;414105.72;5121297.62;1082.75
819;414111.07;5121296.62;1084.95
973;414103.15;5121295.78;1083.38
5217;414099.19;5121293.54;1085.73
558;414096.82;5121291.81;1084.76
4137;414097.98;5121289.27;1083.06
556;414095.03;5121282.95;1081.69
3810;414092.33;5121281.03;1083.37
3471;414088.41;5121280.89;1082.6
100;414086.51;5121283.99;1085.77
1579;414085.74;5121281.83;1087.09
361;414428.42;5121185.89;1192.46
3874;414427.97;5121183.96;1193.21
328;414432.72;5121183.74;1197.34
4030;414431.88;5121182.97;1204.31
2731;414435.11;5121181.47;1211.17
3807;414433.73;5121179.49;1210.65
158;414431.24;5121180.06;1215.92
3241;414430.14;5121180.99;1223.49
4511;414430.19;5121183.75;1224.64
3009;414426.7;5121185.29;1226.08
3722;414427.24;5121187.02;1227.46
2988;414427.11;5121187.6;1227.12
3990;414426.29;5121188.8;1229.35
4828;414423.72;5121190.75;1230.71
4268;414424.56;5121190.18;1240.07
5314;414421.18;5121188.45;1232.73
4685;414424.01;5121188.01;1241.29
316;414424.47;5121186.16;1241.35
3831;414424.46;5121186.15;1241.34
2421;414423.94;5121184.96;1243.47
4251;414421.39;5121184.82;1246.49
135;414424.42;5121182.63;1247.68
5409;414418.14;5121185.76;1248.45
2677;414426.11;5121180.03;1248.32
2043;414424.61;5121179.61;1251.23
322;414428.84;5121176.52;1252.67
2633;414434.63;5121176.35;1250.47
3487;414436.12;5121175.06;1248.96
1756;414436.07;5121170.01;1250.73
1170;414429.37;5121178.64;1247.8
5258;414438.53;5121175.94;1248.39
3478;414438.16;5121175.22;1244.32
3931;414439.54;5121179.61;1247.57
4713;414438.71;5121184.86;1247.62
4553;414427.85;5121191.23;1172.79
4322;414427.46;5121193.25;1179.93
1851;414429.47;5121193.09;1172.35
3632;414429.98;5121192.72;1170.17
2210;414432.58;5121191.32;1169.54
4573;414435.55;5121190.93;1170.48
1273;414436.23;5121188.81;1168.48
1143;414439.01;5121187.83;1167.03
2721;414436.38;5121185.47;1168.71
832;414439.88;5121185.55;1166.21
1957;414440.05;5121183.93;1165.84
4023;414441.44;5121182.33;1165.1
2297;414443.01;5121180.89;1166.19
3582;414443.45;5121180.42;1164.72
1966;414445.19;5121179.35;1163.43
4691;414446.73;5121177.23;1163.15
4062;414449.75;5121175.74;1164.1
4780;414445.95;5121174.91;1162.72
4885;414450.31;5121174.16;1164.28
4742;414488.37;5120465.34;1592.96
704;414493.39;5120457.11;1596.95
3229;414492.85;5120466.26;1591.66
940;414480.95;5120469.68;1591.7
1746;414486.28;5120463.73;1591.16
4398;414500.13;5120451.15;1600.62
3850;414498.82;5120455.12;1602.09
2441;414500.23;5120458.77;1609.05
993;414501.92;5120457.16;1606.25
1783;414499.38;5120460.53;1616.19
4440;414502.74;5120459.64;1604.54
2278;414500.74;5120463.67;1594.13
126;414497.47;5120462.4;1592.54
1849;414493.9;5120467.06;1589.81
3090;414497.36;5120465.93;1591.72
413;414480.29;5120468.35;1589.52
810;414479.58;5120471.63;1593.87
2983;414479.9;5120471.33;1593.56
1947;414479.31;5120467.44;1588.62
2516;414480.58;5120467.65;1588.13
5203;414478.93;5120470.02;1589.84
4097;414477.71;5120466.94;1589.69
4559;414481.25;5120467.49;1587.62
3061;414480.43;5120467.13;1586.48
2602;414476.2;5120466.71;1573.36
722;414482.41;5120461.26;1580.36
2431;414471.4;5120469.27;1569.74
942;414482.84;5120462.4;1582.74
4744;414483.38;5120463.44;1582.48
1904;414485.7;5120464.03;1584.23
1520;414487.67;5120463.6;1585.49
3946;414487.48;5120462.66;1587.49
1926;414487.66;5120461.8;1585.74
5063;414487.92;5120464.04;1587.6
1403;414488.08;5120462.96;1589.75
688;414487.45;5120462.67;1588.7
1653;414486.38;5120462.43;1590.38
2351;414474.68;5120473.75;1586.62
4451;414479.18;5120472.22;1592.66
2409;414479.55;5120470.47;1592.45
5066;414478.26;5120469.67;1591.27
235;414477.25;5120468.04;1591.36
569;414476.54;5120465.31;1588.84
684;414476.59;5120467.31;1589.86
183;414473.5;5120467.33;1586.31
2685;414476.87;5120467.38;1589.41
4007;414475.05;5120475.4;1594.53
1321;414471.65;5120477.36;1590.88
2276;414468.25;5120479.08;1589.56
4159;414466.99;5120481.55;1589.11
3675;414463.12;5120485.05;1587.89
3605;414460.99;5120489.7;1589.86
1019;414463.97;5120489.29;1591.87
2010;414462.35;5120490.29;1589.58
2512;414457.79;5120492.86;1593.53
4953;414467.15;5120489.05;1594.38
3125;414470.73;5120491.24;1597.14
3774;414467.74;5120486.03;1597.83
4252;414472.57;5120492.03;1598.8
1862;414470.87;5120493.69;1595.46
3063;414470.89;5120491.38;1594.05
2406;414471.51;5120487.47;1598.66
1820;414473.84;5120492.06;1599.17
628;414474.48;5120493.75;1598.97
1716;414474.65;5120495.82;1599.96
334;414471.87;5120495.27;1596.55
4292;414475.85;5120497.17;1599.93
5143;414477.81;5120497.97;1599.9
2981;414475.79;5120498.85;1598.3
4624;414475.83;5120498.07;1601.17
471;414477.1;5120495.1;1600.29
1546;414479.52;5120496.24;1601.79
1279;414479.71;5120498.45;1600.54
205;414481.26;5120494.23;1603.38
2236;414482.48;5120496.14;1603.35
938;414482.44;5120493.94;1604.44
1958;414482.33;5120496.93;1603.5
5138;414483.66;5120494.77;1604.39
3172;414482.88;5120497.51;1601.54
2905;414482.31;5120496.95;1603.49
2758;414484.08;5120495.79;1604.63
453;414482.26;5120499.93;1601.02
706;414483.66;5120497.78;1604.95
3630;414485.45;5120497.48;1606.14
1051;414486.35;5120497.46;1608.03
59;414485.88;5120495.45;1606.89
5227;414485.44;5120499.36;1607.44
5046;414488.41;5120497.1;1610.13
4833;414485.94;5120502.68;1604.66
5412;414485.46;5120504.83;1603.31
4021;414485.03;5120506.9;1602.02
924;414484.08;5120509.49;1601.91
3677;414485.66;5120509.03;1603.64
1233;414480.72;5120508.68;1600.7
1805;414486.24;5120507.97;1605.26
2903;414486.5;5120507.46;1608.48
4134;414484.74;5120510.21;1605.56
79;414474.54;5120507.94;1602.34
2732;414477.88;5120503.94;1604.91
2471;414473.63;5120511.05;1601.29
1021;414472.94;5120507.68;1601.45
5356;414479.5;5120502.05;1606.77
852;414481.16;5120501.0;1608.28
4708;414485.25;5120496.46;1611.28
4784;414487.27;5120496.59;1612.4
901;414488.79;5120493.63;1614.1
824;414489.4;5120494.43;1615.29
2021;414491.22;5120491.35;1616.75
3351;414495.95;5120490.27;1620.0
3897;414495.77;5120489.24;1620.04
1733;414496.79;5120489.53;1621.22
3666;414496.53;5120489.59;1619.97
4266;414497.93;5120491.33;1620.9
5099;414497.09;5120492.19;1620.49
1046;414497.53;5120493.74;1620.33
1399;414499.58;5120492.8;1621.87
2590;414494.72;5120494.48;1619.44
4994;414494.95;5120496.01;1618.91
1219;414493.95;5120499.39;1616.34
1232;414489.74;5120501.52;1612.88
373;414495.6;5120498.91;1618.34
828;414488.08;5120501.66;1612.18
2500;414487.19;5120503.04;1611.19
3841;414487.21;5120504.25;1610.4
4430;414486.68;5120503.41;1611.96
17;414487.31;5120504.91;1611.15
3067;414489.81;5120501.26;1612.6
2872;414487.91;5120503.32;1608.42
4074;414487.98;5120504.48;1611.65
990;414489.85;5120504.98;1612.54
110;414488.79;5120506.03;1611.42
728;414493.22;5120504.3;1615.03
3419;414488.09;5120506.94;1610.96
5215;414472.06;5120510.82;1600.26
4127;414471.26;5120512.47;1600.03
2713;414469.49;5120512.74;1597.57
4444;414468.16;5120510.39;1598.48
1580;414464.69;5120512.81;1594.34
3428;414468.62;5120514.21;1600.74
181;414471.12;5120509.05;1599.98
4494;414469.75;5120509.6;1599.49
782;414471.25;5120526.47;1598.32
4875;414469.54;5120525.82;1596.36
2123;414469.03;5120527.82;1596.15
3042;414472.44;5120527.54;1598.77
1561;414469.74;5120525.0;1597.78
362;414469.36;5120524.2;1597.42
4883;414469.79;5120521.31;1597.91
3592;414468.19;5120521.72;1597.05
3911;414472.56;5120519.26;1600.48
2511;414467.82;5120522.93;1596.21
3210;414465.69;5120522.22;1595.48
4084;414467.47;5120522.85;1596.19
4582;414467.84;5120524.45;1594.99
3369;414467.19;5120526.33;1593.34
2782;414469.08;5120525.23;1593.26
1412;414467.14;5120527.52;1593.81
2920;414467.98;5120523.93;1593.1
342;414471.97;5120523.58;1594.96
4382;414469.49;5120520.46;1594.21
2133;414467.28;5120518.11;1594.44
3915;414467.19;5120520.08;1593.19
77;414471.8;5120518.39;1595.51
2022;414465.84;5120516.08;1594.31
1176;414470.41;5120527.85;1596.86
51;414468.36;5120526.95;1596.63
5006;414472.57;5120528.08;1598.16
3515;414471.66;5120528.74;1597.3
2282;414489.84;5120514.31;1605.91
3765;414486.34;5120517.35;1602.37
3793;414499.11;5120517.09;1609.72
4867;414497.03;5120512.28;1609.17
1668;414497.08;5120513.01;1609.03
1550;414482.72;5120515.95;1602.65
4195;414480.39;5120521.18;1598.11
716;414478.33;5120523.92;1595.0
2316;414477.55;5120526.42;1598.41
2910;414474.45;5120526.25;1595.63
41;414473.61;5120528.94;1596.2
3638;414473.05;5120526.17;1594.1
3136;414472.29;5120525.84;1597.67
1876;414469.82;5120525.19;1597.26
564;414482.31;5120515.05;1602.43
1560;414501.73;5120516.9;1631.0
2328;414500.99;5120517.08;1624.15
1329;414498.2;5120518.12;1621.25
1577;414496.23;5120520.38;1611.95
484;414498.82;5120521.35;1611.76
3258;414493.83;5120523.68;1613.34
1903;414499.3;5120519.97;1612.42
3368;414494.68;5120522.92;1614.37
4443;414496.3;5120515.09;1614.17
3211;414493.09;5120515.5;1614.29
3406;414539.19;5121116.25;1321.36
3869;414540.17;5121117.57;1321.95
1152;414536.49;5121114.94;1344.25
908;414551.18;5121101.23;1318.52
3066;414539.99;5121117.76;1316.05
3596;414539.42;5121116.84;1297.18
4941;414539.79;5121116.39;1288.0
4961;414542.46;5121113.01;1292.75
5218;414535.26;5121125.91;1282.04
1076;414541.48;5121108.94;1295.87
2171;414531.18;5121126.98;1278.13
633;414532.07;5121125.2;1278.32
4827;414532.94;5121133.76;1273.78
1918;414530.75;5121115.39;1278.47
2722;414524.71;5121117.76;1265.9
4956;414524.7;5121117.76;1265.89
1243;414514.92;5121125.8;1266.59
1130;414543.46;5121114.15;1346.84
2007;414543.93;5121115.8;1374.59
2;414546.76;5121116.62;1374.93
3465;414544.69;5121117.49;1384.02
3298;414547.77;5121118.72;1374.03
3476;414539.86;5121119.51;1392.94
4504;414536.51;5121121.75;1391.5
4105;414534.63;5121123.21;1401.01
2709;414532.83;5121126.0;1404.26
3267;414529.98;5121129.34;1410.61
2932;414534.51;5121127.56;1411.31
1018;414528.4;5121130.77;1402.5
2729;414545.14;5121127.54;1437.38
4294;414538.61;5121125.86;1412.7
1373;414546.94;5121122.48;1454.34
4378;414550.25;5121118.8;1477.98
1859;414550.96;5121118.43;1486.04
5327;414554.04;5121118.49;1500.34
2108;414557.91;5121120.89;1516.23
2082;414557.89;5121122.76;1480.16
5199;414559.2;5121122.97;1519.2
2923;414560.71;5121125.45;1532.88
2329;414559.97;5121127.99;1541.39
815;414561.97;5121124.86;1560.83
2492;414564.72;5121122.73;1564.0
3161;414672.47;5121041.09;1266.4
4401;414673.29;5121038.88;1264.0
1147;414674.76;5121040.36;1265.64
1251;414671.54;5121041.2;1267.12
3673;414672.71;5121042.68;1261.01
1294;414669.94;5121045.59;1260.06
3863;414670.21;5121049.32;1262.4
1433;414671.49;5121047.65;1257.97
