id;cswidth;csheight
3508;24.85;20.31
2328;2.57;2.02
226;6.39;3.54
2015;2.07;2.07
3252;2.59;3.57
2867;2.65;4.04
3346;17.56;7.42
2921;10.93;10.93
1929;2.25;11.74
555;41.87;23.13
3004;2.07;3.69
4571;2.11;2.28
3136;1.33;1.33
3479;14.7;11.89
330;4.34;8.69
5425;1.89;6.93
2786;1.09;4.25
1104;9.36;7.65
5163;9.76;3.39
672;3.1;3.1
2376;9.82;2.8
691;2.26;7.22
2765;2.07;3.34
5091;25.49;7.55
3206;12.18;12.01
1787;5.11;1.03
4966;1.06;0.5
4289;4.14;2.41
4218;10.46;5.0
864;8.86;15.5
1429;6.74;24.94
1226;5.87;5.87
7;6.91;9.3
5294;6.52;4.64
3932;16.62;9.57
4607;6.54;7.42
2775;7.64;5.56
1142;25.93;14.15
5183;11.63;6.24
4165;5.6;5.6
3961;3.56;3.56
404;1.54;3.32
582;1.86;4.93
5089;3.29;2.81
1986;13.75;8.23
729;4.32;4.32
2855;2.98;2.61
4350;2.42;1.13
5025;7.17;10.58
344;9.42;10.87
884;4.7;10.83
4697;7.39;14.58
5086;7.05;7.05
286;14.7;12.55
2233;4.46;9.76
3006;7.37;4.74
1585;11.85;11.85
3499;50.1;43.14
176;67.67;30.19
3489;50.52;35.98
1285;29.68;20.19
3389;31.83;18.72
3037;19.34;26.45
1078;2.37;3.31
2466;0.58;0.28
3424;0.77;2.24
4855;6.08;4.83
371;3.67;11.01
494;4.73;9.29
4766;3.1;9.55
1504;2.26;1.59
3991;3.28;5.28
2060;2.44;4.35
4187;8.71;8.44
4455;10.46;5.2
2638;9.31;1.95
3734;13.4;10.63
4883;5.39;5.39
2388;9.58;7.57
1896;3.69;3.69
4932;7.29;8.28
3036;1.32;0.55
2049;1.75;2.67
2667;3.4;1.17
3352;4.03;2.47
1681;5.18;9.81
2458;2.73;18.58
2462;3.55;3.55
3983;2.51;1.6
1454;1.81;0.72
24;3.87;1.05
2546;3.48;3.03
5347;3.05;3.89
4264;3.91;3.72
4616;2.71;0.95
287;13.87;4.33
2802;11.72;5.41
4304;10.4;3.38
3290;7.35;7.45
872;4.79;13.91
1483;15.1;2.55
4835;14.08;6.69
3161;2.58;2.58
1480;2.69;3.6
567;2.04;2.04
1155;3.02;0.55
2876;3.55;2.82
5020;2.78;1.25
3213;2.78;0.97
5359;4.66;4.66
2583;2.01;0.81
5042;3.87;5.26
3628;3.91;1.53
4889;1.82;1.82
4153;4.01;0.86
2506;5.95;3.26
4561;5.01;2.62
3320;0.73;1.16
2323;13.3;9.2
1313;10.02;17.31
2215;6.7;4.14
1859;3.43;2.3
3396;13.18;7.87
1879;6.43;2.61
4820;11.84;7.03
1518;4.95;4.95
4058;8.31;14.8
5160;9.72;13.08
4879;3.57;7.01
5325;5.71;10.3
519;3.86;3.86
123;3.84;7.41
2691;2.24;2.24
2352;2.29;4.9
497;2.3;1.92
4988;1.63;1.39
3228;1.53;4.0
1251;4.26;12.48
2998;10.83;10.83
2249;6.46;6.46
1634;3.91;12.22
4307;5.1;2.0
2889;3.87;3.87
59;2.56;5.85
513;1.39;3.25
3110;3.51;6.16
1696;2.66;5.6
1153;2.96;17.83
4270;4.05;15.01
5152;20.76;18.99
1636;3.22;3.22
3853;2.5;2.24
3594;4.06;4.06
4908;2.4;3.4
2401;11.37;21.19
3229;5.72;5.72
702;4.27;7.03
221;0.59;2.23
163;3.07;1.7
4885;1.67;5.57
2025;2.18;2.18
5291;4.54;1.73
1233;0.82;0.72
3058;1.57;8.68
1467;1.7;15.31
5258;1.17;1.03
2509;0.94;1.44
883;1.2;1.88
4601;4.01;7.08
1112;3.58;8.59
4947;9.57;18.32
2173;1.87;1.3
768;3.72;1.17
2421;2.26;1.61
2281;4.53;4.16
5306;2.54;2.54
3783;1.89;4.76
1465;8.0;8.0
1215;23.83;19.6
2576;35.89;28.01
2294;22.78;8.71
291;21.49;6.16
1267;1.33;1.42
4890;12.03;3.33
185;17.2;11.12
1648;10.34;4.78
1333;10.28;2.32
3576;5.71;2.66
4537;4.23;6.39
3000;2.34;2.34
1889;1.64;1.64
2464;2.45;3.28
3015;1.88;1.88
3152;4.99;2.14
2185;5.15;2.37
4901;6.13;5.23
2708;5.23;2.29
3105;4.29;2.21
5018;2.73;0.89
5424;1.37;1.85
1591;4.72;1.17
3099;15.2;2.64
1867;2.12;2.12
782;1.46;4.7
594;1.44;2.12
2253;2.86;5.02
4053;2.96;2.96
1964;2.14;2.14
1617;1.52;1.52
2652;1.51;1.16
4277;2.14;0.94
666;1.73;1.73
1496;4.98;5.73
5271;5.81;2.66
4050;1.3;1.3
431;3.33;3.4
2080;1.79;0.94
2871;10.93;8.31
3079;3.69;3.69
669;4.1;2.49
4935;3.76;4.44
1832;5.41;5.41
2550;0.74;2.77
2426;4.8;4.8
4216;2.65;2.65
4075;4.33;3.98
4148;1.93;1.93
2350;3.22;2.53
1537;2.9;1.56
1224;2.02;2.02
4021;1.87;2.61
3714;3.11;1.59
2287;0.92;0.99
1610;2.71;1.19
2432;2.13;2.0
252;0.7;1.74
2475;1.76;2.51
4005;7.51;8.42
3615;2.65;5.54
2919;4.88;17.97
4754;4.08;15.67
2728;2.35;30.15
3912;6.28;13.63
2193;0.7;1.96
2106;3.65;5.05
5368;1.73;1.73
5031;5.09;7.72
3857;3.97;2.74
3350;1.67;3.68
4210;2.08;1.08
5365;3.21;0.8
160;3.64;1.93
1453;9.02;6.96
1690;3.47;3.47
4716;8.8;7.57
2861;21.96;8.06
543;7.23;26.74
5054;3.98;6.92
4477;6.02;7.48
1031;13.17;2.7
1749;1.17;0.01
3021;13.0;1.78
1249;8.95;2.16
3839;11.49;6.92
809;16.71;5.27
2556;9.74;3.91
1936;13.07;4.0
3049;10.44;3.26
1742;14.92;2.97
1059;12.95;11.12
2598;30.74;9.88
256;17.27;4.34
3742;21.95;5.54
3273;1.62;0.86
733;6.49;12.41
1647;5.59;10.06
1447;6.18;7.47
2607;5.5;19.73
1324;17.57;12.51
1934;5.12;5.12
2305;5.3;0.67
1882;6.55;5.18
5314;5.54;4.65
1151;8.64;3.22
390;8.3;1.76
1747;4.98;1.54
1493;3.54;1.23
2528;5.24;1.7
3799;6.37;3.06
3577;6.96;3.17
1195;15.7;14.83
4238;22.02;46.25
4972;27.91;24.45
2010;41.46;29.54
2482;19.25;4.82
2905;15.32;1.88
4386;2.39;2.39
4560;10.09;2.95
271;4.9;1.36
1484;4.49;5.13
5062;1.53;1.53
5296;9.69;1.2
5417;0.25;0.64
2625;1.88;1.34
5384;3.25;4.2
3645;3.21;2.98
5268;8.62;2.01
5174;5.18;19.31
936;22.43;5.35
4544;12.56;8.25
3496;6.09;2.3
2780;3.64;1.74
4373;3.33;5.82
1887;5.54;3.2
2700;9.93;3.16
2449;2.85;1.84
4770;10.33;2.31
5006;14.37;3.72
2114;12.36;3.35
3369;3.14;3.14
958;15.98;4.66
4107;10.92;3.17
5189;11.62;13.38
2417;10.21;4.7
2689;3.23;3.23
1758;3.59;2.46
2234;4.62;3.36
5096;2.37;4.46
5032;5.13;1.94
1883;5.22;1.59
4343;4.96;3.28
3718;2.74;3.02
3777;7.73;3.18
22;7.01;1.91
4878;7.41;1.52
1019;9.53;3.98
4316;4.36;8.44
2261;5.85;5.85
3094;15.33;20.91
4082;15.38;4.56
3816;20.33;7.92
3672;2.17;2.17
3127;9.95;2.11
3401;10.34;2.68
4854;5.91;5.91
2093;2.11;1.3
2105;1.64;4.25
5300;3.61;6.72
4378;9.52;9.64
799;5.58;5.58
838;2.82;2.5
2245;3.29;4.77
595;3.14;1.39
2840;10.05;2.73
5212;16.64;4.63
4085;12.0;3.1
2978;6.24;8.16
1316;3.45;3.45
2650;4.38;2.01
3158;5.29;2.16
5217;15.86;4.15
3697;8.95;3.49
607;17.8;4.57
151;11.33;17.53
3096;7.64;4.44
1457;9.99;2.47
4389;2.32;2.32
1571;8.03;2.86
4459;5.49;4.41
212;3.7;1.8
2111;4.94;1.9
4799;11.99;1.98
1723;3.99;2.55
2399;8.87;2.53
2877;8.4;2.6
183;10.59;2.63
4898;5.68;1.57
3139;6.21;1.18
3035;1.11;0.63
972;4.41;6.56
4122;5.49;2.36
2941;8.4;3.34
3141;5.57;1.88
4851;10.14;1.42
2580;3.66;7.3
2999;9.13;5.07
2960;4.97;3.74
2206;10.47;6.41
3321;1.46;1.26
2678;11.71;1.37
4613;15.77;3.6
2164;15.46;1.42
3944;1.31;1.68
4034;5.11;5.11
1975;13.38;2.43
1015;9.15;1.33
4692;4.76;4.03
3828;7.7;5.13
1146;8.28;2.26
2407;11.1;3.18
2024;9.95;6.06
1580;8.81;6.34
807;4.19;6.09
2279;4.72;6.57
3146;0.62;0.1
2568;5.19;3.41
3090;13.14;21.25
1685;4.37;3.68
5333;32.33;14.87
4460;2.56;2.56
5158;4.57;9.04
4680;3.52;3.69
4737;3.01;0.8
3486;2.35;3.26
4149;0.85;0.65
3494;4.6;5.13
4914;5.46;7.59
2288;4.26;6.11
5098;8.84;6.03
4098;7.14;7.14
2418;3.45;17.87
3657;4.16;4.12
407;6.99;6.99
3177;10.87;6.16
547;8.22;5.33
2763;23.3;5.54
3769;9.71;8.11
351;5.88;5.88
2551;3.5;3.5
5201;8.95;9.48
4047;1.44;1.4
2866;2.5;1.76
902;2.57;2.79
1394;3.21;3.21
978;2.68;4.47
258;2.71;1.12
1007;1.7;1.7
1257;8.13;1.3
3800;3.39;1.83
4198;7.54;1.65
1678;3.99;2.43
3868;4.0;4.0
1923;3.77;2.72
3170;6.73;2.32
3423;9.59;6.08
2061;16.33;3.78
3654;14.49;2.27
1913;11.58;3.27
4151;5.12;3.71
624;6.19;4.47
741;11.53;2.56
1075;11.44;2.75
515;13.43;5.5
1888;6.76;1.29
4557;9.21;2.6
3112;4.76;4.76
3450;2.37;0.75
4439;14.85;4.0
2666;3.62;3.62
2392;2.45;3.23
4443;5.27;3.33
4150;2.4;2.76
4390;4.26;2.03
4442;0.36;1.36
1475;0.32;1.68
4593;3.04;1.02
3779;2.9;2.9
512;4.29;3.33
2169;3.5;3.5
442;5.89;3.34
4812;3.55;1.28
3886;3.17;1.57
3286;5.0;3.19
4092;9.99;5.76
2369;3.72;3.72
1202;1.33;1.45
10;5.26;3.07
4884;31.1;4.67
5022;4.17;2.51
5373;0.44;1.42
455;4.5;1.92
1434;4.88;4.89
1684;6.83;2.84
4170;0.27;1.34
5275;2.04;1.49
2711;3.93;1.29
1018;2.26;2.17
4670;5.11;1.48
1756;2.51;2.51
1243;2.9;0.82
2034;0.88;1.53
1875;3.01;2.22
4178;3.05;2.23
3012;3.82;4.74
5110;2.25;2.96
891;2.17;2.17
1507;22.68;28.21
1127;11.02;8.11
4116;6.53;2.57
1277;5.2;2.76
2557;4.12;6.64
4257;2.57;4.26
37;3.35;6.42
531;3.53;2.35
1762;2.43;2.43
4505;10.64;6.61
3735;7.94;5.65
3065;7.06;2.23
1176;5.53;1.43
1976;7.59;5.72
3074;4.54;2.8
450;3.06;3.06
898;8.72;1.27
4084;1.49;1.49
614;3.09;4.03
2939;3.04;0.7
66;3.63;0.37
5060;3.36;2.13
2962;4.35;1.54
5175;13.51;4.39
514;7.48;1.71
5061;4.18;1.43
1238;1.71;4.6
4425;3.72;1.72
3658;1.48;0.31
4408;2.24;0.62
1688;12.28;19.31
1230;13.16;23.97
4429;9.1;8.39
2199;4.3;9.58
3420;4.39;24.03
4367;25.42;3.11
103;12.21;10.75
5342;1.63;10.38
4175;5.8;24.57
4232;5.1;16.9
1210;3.23;1.63
1280;3.16;4.86
4312;4.2;3.21
479;5.08;3.76
4753;3.89;1.6
1846;1.72;1.99
369;3.18;3.43
4506;2.5;2.5
2264;1.76;1.76
445;2.78;2.78
1778;3.11;0.66
3601;2.97;2.97
5224;4.61;2.52
4331;2.2;2.2
3221;8.07;1.32
1932;6.42;3.0
632;3.47;2.02
440;9.67;1.37
4862;8.38;4.25
5341;2.34;2.34
2260;3.58;1.91
3188;5.68;1.15
2740;5.45;0.84
4249;9.94;3.79
4864;1.59;1.59
5137;4.9;2.33
4326;4.45;4.6
1196;1.98;1.41
1768;2.45;0.76
3147;3.96;4.38
2790;25.7;8.37
1335;3.93;3.93
2935;0.01;0.05
4589;4.49;4.49
3656;12.99;11.73
2782;6.72;8.09
4730;2.82;5.24
3830;7.3;8.02
2073;8.24;3.54
802;6.42;4.83
707;2.96;5.79
927;10.18;10.18
2198;3.11;10.12
1973;6.37;8.77
3609;10.32;6.45
2128;4.7;4.87
3360;2.91;2.91
4953;1.33;2.41
451;2.66;2.09
4843;3.71;5.21
4067;9.36;4.82
106;3.89;1.02
3823;2.88;0.7
3426;5.23;1.09
4578;5.6;1.21
4163;2.02;2.23
5408;3.85;7.65
2967;1.76;1.76
1779;2.13;1.8
4337;1.65;1.59
5334;0.62;1.02
4689;5.91;8.6
4546;2.38;7.39
4247;7.72;7.27
444;3.67;3.15
2027;3.88;3.88
2674;9.46;5.19
3344;2.29;2.4
758;5.32;2.72
1894;3.31;1.98
255;3.66;3.66
1023;22.63;13.77
2961;11.82;6.15
4157;5.96;12.21
4892;5.61;5.61
2022;5.55;4.29
4683;5.6;8.2
3981;7.14;7.6
2527;1.9;1.9
2932;3.48;6.8
4074;4.81;4.01
401;4.83;4.83
3631;4.67;10.26
3066;4.75;11.99
3724;6.99;6.99
3336;8.53;16.49
1072;5.04;5.04
1631;7.44;6.47
2745;22.15;19.11
5419;4.32;4.62
4539;4.08;1.43
3969;3.55;1.24
660;3.48;2.26
5331;1.54;1.54
919;1.75;1.83
3504;3.42;2.32
3946;2.88;3.24
2002;2.04;2.04
4194;2.67;2.55
2553;5.12;5.46
2617;0.58;1.65
5381;2.89;3.05
5390;3.34;2.03
187;9.63;9.63
749;4.7;3.61
1995;4.86;4.86
3215;8.04;16.14
3083;2.83;1.46
3585;4.11;4.11
673;8.89;16.87
4276;4.38;4.38
3144;1.62;3.81
1044;5.18;5.18
3716;3.63;2.65
3342;3.56;2.05
5392;1.32;1.32
4308;1.74;2.77
3497;6.71;3.27
1508;3.03;2.99
4394;11.7;13.97
3339;0.94;0.94
1048;5.5;4.35
2440;1.92;1.92
3051;1.53;1.99
4950;1.71;2.03
4230;1.83;1.83
2298;5.19;4.46
3643;3.43;8.32
2683;3.71;3.71
1667;3.11;3.11
4796;2.13;7.63
1891;1.24;2.4
2762;2.36;2.0
4798;1.49;1.49
4930;1.42;2.27
630;1.81;1.81
788;1.51;1.45
675;4.68;5.96
2101;2.15;2.15
1417;2.53;2.71
4540;2.19;2.92
406;0.95;0.95
4846;2.03;2.03
370;6.4;6.4
4772;1.7;1.7
3964;3.05;1.94
658;3.23;0.51
4983;1.77;1.27
1612;6.16;6.16
2732;1.35;2.0
4521;0.63;1.11
2448;1.55;1.48
4903;1.2;1.42
4369;1.99;1.05
1658;0.97;0.62
1399;4.47;2.39
2051;4.61;3.29
427;0.75;1.27
2589;1.51;0.85
529;4.59;9.13
5200;10.02;10.02
1306;0.89;1.05
1769;2.77;2.66
2044;3.53;3.53
179;1.23;1.23
1771;5.85;2.9
2151;4.0;3.59
4106;0.93;0.93
2333;2.55;0.95
4644;3.65;2.57
4132;1.26;2.79
1599;2.21;1.75
4336;0.92;0.84
1110;1.92;1.92
2609;1.77;1.77
4849;2.75;2.52
5069;2.98;2.05
732;1.08;0.5
611;3.75;2.33
2561;2.13;2.13
2817;4.77;4.77
2882;2.37;1.23
1538;2.22;1.66
4485;1.72;0.99
3876;0.98;0.54
2558;2.26;2.26
4145;0.6;0.54
1942;4.07;6.67
5429;2.66;2.66
3095;2.84;2.84
3884;1.74;2.69
3542;2.94;2.46
2524;0.81;2.61
3371;1.95;1.95
3811;4.07;7.38
689;1.36;1.36
584;7.91;4.92
4435;7.24;5.61
5120;1.95;1.95
3441;1.45;2.31
1539;2.49;2.62
5323;1.38;1.38
5234;5.7;4.01
1032;2.67;2.67
319;3.48;3.48
4624;7.08;16.28
2870;5.45;3.95
4919;5.0;3.77
4291;1.81;1.81
4882;3.06;0.77
299;0.82;0.7
655;8.63;6.82
2064;5.24;3.99
925;1.5;0.74
3466;0.64;1.35
3709;1.99;1.57
3087;5.75;4.24
625;1.98;0.98
5220;4.72;3.98
4236;2.54;4.38
2131;2.26;2.26
5280;2.01;4.24
3815;5.77;4.49
3824;0.42;0.88
2121;2.91;2.31
2523;2.3;2.3
5027;1.59;1.59
3722;3.92;6.45
2030;4.51;2.87
3851;2.18;1.36
1640;2.27;2.27
1035;3.09;2.72
3356;3.83;3.06
5074;2.67;2.11
4963;8.98;8.21
2738;3.0;3.0
3258;2.24;2.18
4586;3.12;3.12
2508;1.75;1.75
1182;2.13;1.83
1461;1.42;1.01
3650;4.32;4.32
5090;2.55;6.4
4321;0.84;1.34
470;5.0;5.38
2067;3.66;2.82
5176;3.93;2.32
4940;5.0;9.07
1947;1.46;1.46
1239;0.72;1.0
1967;1.21;0.72
2349;1.75;1.48
2048;1.75;3.58
4221;2.37;1.8
3965;0.83;1.31
2140;1.68;1.68
174;0.39;0.79
1544;1.39;1.61
5075;1.22;1.22
1686;1.36;1.36
1145;1.38;1.38
2408;0.91;0.75
966;1.93;1.71
837;1.95;3.24
4256;1.33;1.33
3312;0.89;6.35
854;0.59;1.48
70;0.47;2.34
5396;1.96;1.61
2332;2.38;4.13
6;0.44;0.21
1477;2.77;1.67
3701;10.26;3.18
1793;2.26;2.26
1014;2.47;3.16
3145;1.73;1.73
1001;1.7;1.7
3793;1.98;1.25
4652;1.26;1.26
656;3.07;3.07
5402;4.57;3.78
3351;2.03;2.03
1463;3.28;9.73
5188;9.7;6.84
2875;7.08;5.13
4254;13.05;8.41
1646;9.32;17.54
1656;6.89;4.96
5335;5.05;2.98
760;5.01;3.39
1085;11.83;7.09
1620;1.29;1.28
353;2.97;2.37
2303;3.89;2.95
821;1.1;1.1
153;2.03;2.58
1550;0.9;0.9
4227;0.85;0.59
1061;2.41;1.34
1901;1.43;1.43
1069;5.8;7.22
3319;2.67;1.33
2495;0.58;0.4
970;2.57;1.94
3492;20.12;11.85
2035;11.72;14.04
2634;0.89;2.89
1693;5.45;3.67
2174;3.6;4.91
1928;2.55;2.61
4801;12.2;6.88
2707;9.7;14.65
847;4.91;5.56
1144;3.5;1.53
4303;1.55;1.55
4530;2.56;1.63
4099;1.9;0.54
2741;2.15;1.75
4262;3.41;2.66
4562;6.3;6.3
544;3.11;2.41
1501;1.89;3.14
2887;3.53;2.73
4168;1.34;1.35
2986;1.9;1.9
2966;1.96;2.04
3264;3.39;2.4
2139;2.45;1.77
3733;3.53;3.53
1794;3.81;3.81
3957;0.34;0.6
275;14.09;13.83
4269;2.31;1.84
1838;1.63;1.63
2850;2.16;2.16
827;5.08;5.35
96;1.85;1.85
3534;6.56;6.38
3520;5.14;3.51
3546;10.49;59.18
4065;12.46;45.45
986;16.47;54.16
4131;17.37;17.37
681;12.8;26.02
4090;9.14;33.61
3173;15.61;44.13
305;21.44;39.52
2425;5.35;5.35
4567;6.46;2.01
290;5.66;5.66
4582;9.02;23.9
4046;9.88;24.2
188;9.03;8.83
1711;3.16;0.84
4028;5.09;3.73
1174;3.54;15.72
4823;14.24;14.73
2020;22.84;29.48
1996;2.7;2.7
2880;18.23;8.24
4283;4.04;1.23
2605;9.94;2.94
2226;9.87;8.77
4576;8.42;8.42
1623;10.03;41.42
643;11.03;38.5
5329;13.17;13.17
3612;9.77;15.18
5179;9.36;11.4
3829;12.74;12.74
1834;11.63;43.64
1068;7.06;7.06
4354;5.53;5.53
3862;8.51;9.34
3879;2.37;5.01
3848;0.17;0.89
2334;12.01;10.85
870;12.28;28.29
769;7.66;23.42
1511;6.39;6.39
4428;14.92;17.43
4029;7.55;7.55
4650;6.82;64.95
2091;13.49;24.57
816;37.89;33.3
2958;8.41;8.41
2428;23.43;30.95
3740;7.14;7.14
3315;6.65;4.33
4826;16.03;3.97
4355;5.25;5.25
2017;12.36;14.47
2656;8.59;8.59
2704;4.47;40.45
4397;5.36;26.2
3193;5.32;13.54
120;0.7;3.51
237;3.43;1.54
5065;7.14;2.94
4182;1.65;6.63
853;1.42;3.95
1293;2.21;0.76
4653;10.18;4.11
3305;3.23;2.77
2242;1.49;4.5
1738;8.58;8.58
3409;26.26;26.64
2134;10.08;10.08
2735;17.12;21.76
588;35.83;24.8
4523;17.57;21.08
1218;4.64;14.74
1271;7.84;14.99
303;15.7;7.94
3708;13.59;4.06
289;6.44;2.17
4513;5.57;2.64
3020;6.76;8.06
4974;9.84;9.84
2375;5.94;3.97
913;7.62;7.62
3959;30.96;16.11
3057;6.37;3.93
645;1.25;2.24
1;1.39;1.69
3017;13.35;11.49
78;8.01;8.15
1644;6.71;6.75
3092;1.95;1.95
2987;2.15;3.22
4427;1.73;1.12
1228;2.08;5.25
4568;0.36;0.6
3958;4.64;30.21
4847;4.73;27.97
1911;6.68;6.68
506;1.79;2.94
3540;5.72;5.72
4196;3.74;9.76
3960;8.89;11.21
1374;7.03;3.66
3029;2.22;2.22
4917;3.7;1.06
5355;1.82;6.43
4265;10.92;8.01
3038;5.0;6.11
3165;6.89;4.82
3524;3.77;1.6
2863;4.82;3.55
976;4.1;3.79
1880;5.19;23.46
4705;8.27;12.86
3030;0.04;1.7
3725;13.2;13.2
5156;8.2;8.2
3955;12.3;8.17
4821;4.34;4.34
4608;4.91;6.17
3246;4.31;4.31
4659;6.18;9.81
2489;1.96;1.96
3647;1.79;1.57
1563;1.57;3.45
1816;2.1;2.1
367;4.4;8.16
196;4.15;5.32
1675;2.9;2.9
2410;2.87;2.87
1197;2.36;2.73
5107;1.79;5.32
4450;3.47;3.52
4488;9.59;17.68
253;2.34;2.58
3747;5.03;0.95
2182;7.56;3.01
4414;11.56;3.89
3791;14.2;2.97
1426;1.38;2.19
1492;11.89;6.49
1989;4.41;13.55
990;9.7;15.81
1745;4.47;10.93
4984;4.57;25.52
3005;2.77;2.77
260;6.57;25.6
1458;2.58;6.61
3395;3.14;3.14
2178;8.59;4.11
234;6.04;7.74
105;0.85;6.03
5206;1.81;5.82
2720;3.43;10.27
810;6.53;7.28
4577;2.93;16.06
3307;14.18;20.88
1325;3.04;3.04
3261;2.19;1.04
4580;6.18;8.81
132;5.01;29.88
2013;1.71;4.75
242;3.58;3.58
4609;2.23;2.35
3381;7.94;16.59
419;6.93;26.63
3775;6.12;19.17
313;7.47;12.58
272;5.67;5.67
2929;5.28;5.18
2364;3.77;13.92
5339;2.51;2.51
1108;2.31;2.63
3525;1.6;5.62
4786;4.75;8.84
3277;5.45;14.85
717;3.87;7.82
1497;13.62;14.81
3897;21.3;14.74
4363;4.77;13.75
4152;6.35;12.1
2011;10.88;10.88
553;10.15;48.41
2837;7.26;7.26
1185;25.77;21.16
3468;24.83;24.83
2356;2.45;5.16
1871;4.41;1.75
2330;11.8;35.59
2429;2.45;2.45
4301;1.25;2.98
3459;4.27;10.11
2982;6.59;10.71
1101;9.57;2.7
1414;6.26;3.1
5245;3.2;1.5
2841;2.04;3.31
2993;3.78;6.07
4049;7.53;7.19
4531;5.69;12.65
312;5.35;5.35
3150;1.45;1.34
4059;3.49;1.2
2710;1.89;0.47
4592;1.81;3.05
2083;0.42;0.57
5269;2.14;0.76
3713;0.69;0.44
736;3.15;0.74
3348;1.68;2.45
484;1.04;0.59
2535;0.52;1.41
3510;3.77;1.02
1903;4.69;1.58
5008;4.17;1.13
4515;0.41;1.06
3582;1.59;1.31
603;1.98;1.62
2665;2.25;0.54
2612;3.55;2.45
1902;5.95;1.25
1528;10.67;4.68
5360;7.33;10.23
4285;1.66;5.43
2537;1.93;4.09
1680;4.11;2.99
1614;3.99;2.45
2624;6.94;9.18
3032;0.92;3.17
705;3.52;9.32
1348;4.69;5.04
3728;1.38;5.01
4495;2.79;4.74
3712;2.01;4.13
2373;1.41;1.41
1559;7.93;10.78
129;2.16;4.24
5106;2.67;3.47
4674;3.88;3.28
3268;5.51;7.11
2619;2.22;3.43
905;25.56;36.03
2783;20.01;12.25
4438;5.28;9.44
2231;10.37;5.89
2361;15.15;18.63
1154;4.43;4.43
17;4.88;13.65
1818;6.81;6.81
331;4.8;14.17
5202;7.56;25.57
1081;4.2;32.14
2237;4.94;11.83
954;5.22;15.39
5142;11.13;25.34
257;3.34;3.34
4143;6.65;17.98
3663;1.98;6.64
2950;3.54;9.35
2124;8.76;27.83
58;3.6;3.42
800;5.24;5.24
3572;21.57;15.83
3898;6.57;6.2
3153;7.69;4.06
4114;5.34;13.08
173;10.8;11.73
4323;6.26;6.26
565;1.23;3.03
5122;2.1;2.54
1353;1.04;0.77
3089;1.49;1.71
3979;8.44;8.44
2476;9.09;29.87
1548;7.59;8.93
4302;1.64;0.47
4213;11.47;19.71
4900;7.6;20.35
