id;cswidth;csheight
3301;14.43;28.6
2525;8.91;14.02
4002;2.67;2.67
2972;2.37;2.05
2835;2.34;6.06
4895;2.13;9.06
2997;3.42;5.91
4061;3.71;7.15
5340;2.46;4.59
1908;3.38;6.92
26;24.75;15.8
4104;8.5;8.5
2219;28.69;24.96
3006;7.37;4.74
4171;7.52;7.52
2304;16.94;13.03
2091;13.49;24.57
251;8.46;5.42
3528;5.44;9.7
4828;5.06;5.35
3974;6.68;4.68
5013;4.71;5.03
3204;6.58;6.41
1205;3.92;3.29
2719;9.37;14.75
336;13.51;7.51
1330;14.01;8.34
4248;11.25;6.41
3297;4.6;4.66
8;1.17;4.42
459;4.4;6.9
3265;1.66;1.98
4827;8.21;8.09
4112;3.56;2.46
2328;2.57;2.02
2095;4.59;4.73
226;6.39;3.54
2015;2.07;2.07
3252;2.59;3.57
4105;2.55;8.37
2867;2.65;4.04
38;0.79;1.93
4943;1.45;1.63
3949;3.09;1.63
3443;1.62;5.69
3346;17.56;7.42
866;21.17;24.47
2921;10.93;10.93
5350;1.63;7.82
1603;9.69;6.74
1929;2.25;11.74
322;2.35;2.01
4063;0.91;1.95
3004;2.07;3.69
4660;3.99;4.08
4571;2.11;2.28
3136;1.33;1.33
5297;32.33;32.34
2800;40.42;28.34
5091;25.49;7.55
2724;35.47;21.34
4129;34.07;10.06
3479;14.7;11.89
278;15.63;11.02
709;11.86;15.28
1578;7.09;8.25
330;4.34;8.69
2973;2.61;5.85
1092;4.51;3.43
5425;1.89;6.93
2786;1.09;4.25
2488;5.59;2.7
1104;9.36;7.65
5163;9.76;3.39
672;3.1;3.1
2376;9.82;2.8
691;2.26;7.22
2765;2.07;3.34
3206;12.18;12.01
1787;5.11;1.03
1304;7.12;2.22
4966;1.06;0.5
4289;4.14;2.41
4218;10.46;5.0
860;7.99;9.33
2881;4.09;19.88
864;8.86;15.5
1429;6.74;24.94
1226;5.87;5.87
4372;22.31;5.26
1142;25.93;14.15
4165;5.6;5.6
5242;5.49;5.37
7;6.91;9.3
5294;6.52;4.64
3932;16.62;9.57
4607;6.54;7.42
2775;7.64;5.56
5183;11.63;6.24
2176;4.83;6.58
3961;3.56;3.56
5051;1.82;3.39
1094;2.1;3.07
1986;13.75;8.23
404;1.54;3.32
582;1.86;4.93
5089;3.29;2.81
729;4.32;4.32
2855;2.98;2.61
873;10.93;8.39
4350;2.42;1.13
1812;4.75;2.66
3325;7.57;5.09
5025;7.17;10.58
344;9.42;10.87
2597;13.36;12.92
2573;12.83;9.68
4352;19.16;16.56
5375;12.06;12.41
2405;6.16;6.37
884;4.7;10.83
4697;7.39;14.58
149;8.64;16.44
5086;7.05;7.05
2771;4.81;9.32
286;14.7;12.55
2233;4.46;9.76
3648;4.33;3.38
380;4.09;12.36
779;3.08;5.16
4813;5.03;7.72
1347;24.79;24.43
1585;11.85;11.85
3499;50.1;43.14
4883;5.39;5.39
176;67.67;30.19
3489;50.52;35.98
1285;29.68;20.19
3389;31.83;18.72
5372;39.06;23.08
3037;19.34;26.45
5168;15.11;24.52
1078;2.37;3.31
2466;0.58;0.28
3424;0.77;2.24
118;1.65;3.05
3881;6.04;1.6
4855;6.08;4.83
371;3.67;11.01
5311;5.78;6.01
494;4.73;9.29
4766;3.1;9.55
98;4.61;3.82
1504;2.26;1.59
2663;1.91;7.82
2130;13.39;14.1
4348;3.41;18.21
3991;3.28;5.28
2060;2.44;4.35
4187;8.71;8.44
3176;1.92;2.28
2483;4.29;8.97
4455;10.46;5.2
1702;9.22;6.06
2638;9.31;1.95
3734;13.4;10.63
2388;9.58;7.57
5092;3.95;8.03
1896;3.69;3.69
4932;7.29;8.28
5160;9.72;13.08
5114;2.4;5.91
3036;1.32;0.55
2049;1.75;2.67
2667;3.4;1.17
3352;4.03;2.47
1681;5.18;9.81
2395;10.86;16.87
2458;2.73;18.58
2462;3.55;3.55
3983;2.51;1.6
3853;2.5;2.24
3741;1.02;0.99
1454;1.81;0.72
24;3.87;1.05
2611;1.88;1.5
2546;3.48;3.03
5347;3.05;3.89
4264;3.91;3.72
4817;0.59;2.09
4616;2.71;0.95
3543;8.51;12.49
517;5.79;4.21
55;2.42;0.44
287;13.87;4.33
2802;11.72;5.41
4304;10.4;3.38
3290;7.35;7.45
2275;12.14;2.94
872;4.79;13.91
3225;5.13;1.69
1483;15.1;2.55
4835;14.08;6.69
3161;2.58;2.58
2040;4.69;1.66
1109;11.63;2.6
4890;12.03;3.33
3219;5.52;1.27
1480;2.69;3.6
567;2.04;2.04
1155;3.02;0.55
5310;8.6;2.26
2876;3.55;2.82
2891;4.17;4.18
5020;2.78;1.25
3213;2.78;0.97
1136;4.76;2.09
5359;4.66;4.66
2424;5.13;5.51
2540;8.63;6.19
111;3.59;4.18
2583;2.01;0.81
1703;2.74;2.19
5042;3.87;5.26
4693;1.84;0.99
735;5.33;2.9
1977;0.94;1.32
755;4.94;1.64
3628;3.91;1.53
4889;1.82;1.82
4153;4.01;0.86
2506;5.95;3.26
4561;5.01;2.62
3320;0.73;1.16
3471;2.05;3.95
2323;13.3;9.2
2230;10.2;16.75
1313;10.02;17.31
2215;6.7;4.14
436;0.27;0.26
1859;3.43;2.3
3396;13.18;7.87
1879;6.43;2.61
4820;11.84;7.03
1518;4.95;4.95
4058;8.31;14.8
307;6.82;26.93
596;13.13;15.85
4879;3.57;7.01
5325;5.71;10.3
519;3.86;3.86
123;3.84;7.41
497;2.3;1.92
3237;4.4;7.98
2691;2.24;2.24
2352;2.29;4.9
2277;3.34;2.21
4988;1.63;1.39
4614;6.33;5.47
3563;1.62;3.42
3228;1.53;4.0
3896;2.91;4.41
1251;4.26;12.48
2998;10.83;10.83
5172;5.44;24.63
5152;20.76;18.99
2249;6.46;6.46
1634;3.91;12.22
4620;9.73;5.04
1811;4.13;13.09
4432;2.34;3.91
4307;5.1;2.0
2889;3.87;3.87
59;2.56;5.85
4270;4.05;15.01
513;1.39;3.25
3110;3.51;6.16
1696;2.66;5.6
616;9.18;3.02
1153;2.96;17.83
4296;2.76;7.64
2229;3.17;4.78
5210;4.31;7.62
1636;3.22;3.22
2454;1.29;2.69
1231;3.06;4.5
3594;4.06;4.06
4908;2.4;3.4
5097;2.98;4.41
2498;4.42;2.18
2401;11.37;21.19
3229;5.72;5.72
702;4.27;7.03
3723;4.19;8.62
4601;4.01;7.08
148;4.06;1.3
221;0.59;2.23
163;3.07;1.7
4885;1.67;5.57
2025;2.18;2.18
5231;3.7;1.66
5291;4.54;1.73
1233;0.82;0.72
4896;7.13;0.69
3058;1.57;8.68
1467;1.7;15.31
1520;5.43;5.51
753;2.86;5.4
3088;2.54;2.66
5258;1.17;1.03
2509;0.94;1.44
883;1.2;1.88
4496;2.68;1.38
3398;5.81;4.3
327;8.38;4.58
1112;3.58;8.59
4947;9.57;18.32
2419;1.87;1.85
2278;6.55;2.69
2654;3.56;12.32
2173;1.87;1.3
3138;4.66;7.3
768;3.72;1.17
1752;5.23;3.15
2421;2.26;1.61
2281;4.53;4.16
2965;8.82;5.34
5306;2.54;2.54
3783;1.89;4.76
4356;1.42;2.18
4297;0.81;1.88
841;2.08;1.7
5282;10.04;30.87
1465;8.0;8.0
1215;23.83;19.6
185;17.2;11.12
2790;25.7;8.37
2576;35.89;28.01
2294;22.78;8.71
291;21.49;6.16
1833;2.75;1.53
1267;1.33;1.42
1164;4.98;0.45
4147;10.87;1.0
2282;6.78;2.36
3458;5.68;2.69
1322;8.31;4.14
2283;7.47;3.79
1648;10.34;4.78
1333;10.28;2.32
3576;5.71;2.66
3999;5.64;1.84
4537;4.23;6.39
3000;2.34;2.34
5389;5.09;2.68
5292;0.35;0.5
1006;3.01;1.87
1889;1.64;1.64
4398;3.57;1.79
3015;1.88;1.88
2464;2.45;3.28
3687;4.46;6.09
3099;15.2;2.64
3152;4.99;2.14
2712;3.33;5.71
2185;5.15;2.37
4901;6.13;5.23
619;2.13;6.94
2708;5.23;2.29
3105;4.29;2.21
5018;2.73;0.89
4261;2.82;2.11
1712;2.51;1.38
5424;1.37;1.85
2752;2.54;0.98
1591;4.72;1.17
1867;2.12;2.12
3943;3.09;1.1
666;1.73;1.73
782;1.46;4.7
594;1.44;2.12
1829;4.24;4.29
2253;2.86;5.02
4053;2.96;2.96
1964;2.14;2.14
3759;1.84;6.37
1617;1.52;1.52
1111;2.17;1.64
2652;1.51;1.16
4277;2.14;0.94
1496;4.98;5.73
5271;5.81;2.66
1763;1.04;1.99
4050;1.3;1.3
5263;0.76;1.31
431;3.33;3.4
1200;1.76;2.22
3238;3.08;1.74
5053;1.59;5.46
2080;1.79;0.94
4138;1.64;2.32
3230;8.7;3.31
2871;10.93;8.31
3079;3.69;3.69
1115;7.39;6.62
2432;2.13;2.0
669;4.1;2.49
1118;2.29;4.41
4935;3.76;4.44
4364;5.84;12.54
1832;5.41;5.41
3056;11.87;13.0
2426;4.8;4.8
2550;0.74;2.77
4216;2.65;2.65
2919;4.88;17.97
714;9.91;16.98
4888;2.99;2.25
1010;1.17;2.15
1331;3.41;1.91
4075;4.33;3.98
4148;1.93;1.93
4508;2.92;0.49
1610;2.71;1.19
526;2.02;1.12
2350;3.22;2.53
1537;2.9;1.56
2472;11.43;4.09
4964;5.09;1.42
1224;2.02;2.02
2602;2.1;0.85
5261;1.78;1.08
4021;1.87;2.61
3714;3.11;1.59
2287;0.92;0.99
1256;2.14;0.95
706;3.83;0.85
1638;1.86;1.02
1490;2.34;0.9
252;0.7;1.74
2475;1.76;2.51
3689;4.51;32.0
3025;6.13;17.58
4005;7.51;8.42
3615;2.65;5.54
4754;4.08;15.67
222;10.86;30.31
4603;1.08;2.89
2728;2.35;30.15
3912;6.28;13.63
2163;9.34;6.46
2193;0.7;1.96
2106;3.65;5.05
5368;1.73;1.73
5031;5.09;7.72
160;3.64;1.93
3857;3.97;2.74
2028;1.11;0.99
5073;1.48;1.8
3350;1.67;3.68
4210;2.08;1.08
5365;3.21;0.8
934;9.03;2.8
1453;9.02;6.96
1690;3.47;3.47
5194;4.85;2.41
4716;8.8;7.57
1605;7.93;9.77
2861;21.96;8.06
1241;12.86;15.74
1156;13.07;25.12
543;7.23;26.74
5054;3.98;6.92
2306;19.16;21.15
2200;3.12;8.99
4477;6.02;7.48
1031;13.17;2.7
1749;1.17;0.01
3021;13.0;1.78
1249;8.95;2.16
2207;8.26;12.07
3839;11.49;6.92
809;16.71;5.27
2325;20.85;14.92
2556;9.74;3.91
1936;13.07;4.0
3049;10.44;3.26
1742;14.92;2.97
1059;12.95;11.12
2598;30.74;9.88
256;17.27;4.34
3742;21.95;5.54
2685;20.78;12.74
1324;17.57;12.51
3273;1.62;0.86
1568;1.25;0.51
1853;3.41;3.89
564;6.77;11.0
733;6.49;12.41
297;7.84;12.21
1647;5.59;10.06
3011;7.48;11.38
536;7.49;20.3
798;6.76;13.7
1447;6.18;7.47
2607;5.5;19.73
2930;4.82;19.4
825;6.47;14.97
1934;5.12;5.12
1982;1.44;4.19
1882;6.55;5.18
2305;5.3;0.67
4758;5.18;4.29
1663;5.52;2.94
604;3.97;8.86
4207;2.92;2.31
5314;5.54;4.65
1151;8.64;3.22
390;8.3;1.76
1747;4.98;1.54
1493;3.54;1.23
2528;5.24;1.7
3799;6.37;3.06
3577;6.96;3.17
2320;2.82;1.73
1195;15.7;14.83
4238;22.02;46.25
4972;27.91;24.45
2010;41.46;29.54
2482;19.25;4.82
2905;15.32;1.88
4386;2.39;2.39
4560;10.09;2.95
5268;8.62;2.01
271;4.9;1.36
1926;3.46;2.26
1432;1.39;3.39
1484;4.49;5.13
5062;1.53;1.53
5296;9.69;1.2
5384;3.25;4.2
5417;0.25;0.64
2625;1.88;1.34
4071;7.0;14.92
3645;3.21;2.98
5174;5.18;19.31
936;22.43;5.35
4544;12.56;8.25
3496;6.09;2.3
2780;3.64;1.74
4373;3.33;5.82
1887;5.54;3.2
2700;9.93;3.16
2449;2.85;1.84
4770;10.33;2.31
5006;14.37;3.72
2114;12.36;3.35
3369;3.14;3.14
4558;12.1;4.32
2258;8.73;5.75
910;2.62;4.86
958;15.98;4.66
4107;10.92;3.17
1221;4.0;5.45
5014;11.06;9.61
1096;13.34;4.69
5189;11.62;13.38
3446;9.31;3.59
2661;7.52;2.96
2417;10.21;4.7
2689;3.23;3.23
644;9.99;15.33
2261;5.85;5.85
2984;4.53;6.84
1758;3.59;2.46
3753;1.74;7.19
2234;4.62;3.36
5096;2.37;4.46
5032;5.13;1.94
1883;5.22;1.59
4343;4.96;3.28
3155;2.36;2.95
3854;2.23;2.5
4393;2.2;3.8
3718;2.74;3.02
3777;7.73;3.18
22;7.01;1.91
4878;7.41;1.52
1019;9.53;3.98
3970;3.05;0.61
4316;4.36;8.44
3094;15.33;20.91
1382;5.96;17.22
4082;15.38;4.56
3816;20.33;7.92
3672;2.17;2.17
3127;9.95;2.11
2105;1.64;4.25
3401;10.34;2.68
4472;10.45;2.57
3841;22.99;5.17
4854;5.91;5.91
5393;11.5;35.27
2008;4.04;5.85
3941;0.65;0.73
3448;5.63;3.1
1788;9.52;13.67
2093;2.11;1.3
2310;2.92;0.93
1381;1.4;0.7
2566;1.55;1.58
1551;1.96;2.11
5300;3.61;6.72
3761;2.87;4.96
4378;9.52;9.64
799;5.58;5.58
1388;1.06;1.53
3762;4.79;26.88
838;2.82;2.5
2245;3.29;4.77
2023;4.42;4.95
595;3.14;1.39
4959;4.14;17.32
2840;10.05;2.73
5212;16.64;4.63
4085;12.0;3.1
2978;6.24;8.16
1316;3.45;3.45
2650;4.38;2.01
3096;7.64;4.44
3158;5.29;2.16
5217;15.86;4.15
3697;8.95;3.49
607;17.8;4.57
151;11.33;17.53
1728;2.93;4.33
1457;9.99;2.47
4389;2.32;2.32
2474;4.79;6.04
4122;5.49;2.36
1571;8.03;2.86
4459;5.49;4.41
212;3.7;1.8
2111;4.94;1.9
4799;11.99;1.98
1723;3.99;2.55
2399;8.87;2.53
1100;3.72;2.83
4970;2.4;3.55
2877;8.4;2.6
183;10.59;2.63
4898;5.68;1.57
3139;6.21;1.18
3035;1.11;0.63
972;4.41;6.56
2941;8.4;3.34
924;3.63;2.25
3141;5.57;1.88
4851;10.14;1.42
2580;3.66;7.3
765;2.06;7.5
2999;9.13;5.07
2960;4.97;3.74
2206;10.47;6.41
3321;1.46;1.26
1674;2.28;2.68
1252;4.04;1.46
2678;11.71;1.37
4613;15.77;3.6
2164;15.46;1.42
2367;7.28;12.19
3944;1.31;1.68
4034;5.11;5.11
3707;5.84;4.33
4692;4.76;4.03
1975;13.38;2.43
2046;4.16;1.76
3910;4.06;3.01
1015;9.15;1.33
4282;2.43;3.35
3828;7.7;5.13
1146;8.28;2.26
2407;11.1;3.18
773;33.47;19.05
2024;9.95;6.06
3430;2.69;4.26
1580;8.81;6.34
807;4.19;6.09
2279;4.72;6.57
3146;0.62;0.1
2568;5.19;3.41
3090;13.14;21.25
1685;4.37;3.68
5333;32.33;14.87
4460;2.56;2.56
1574;4.15;2.71
5158;4.57;9.04
2123;9.11;2.51
780;7.61;5.7
4680;3.52;3.69
4737;3.01;0.8
3486;2.35;3.26
4149;0.85;0.65
2299;4.29;3.51
3494;4.6;5.13
4914;5.46;7.59
2288;4.26;6.11
1627;3.2;1.24
2963;7.54;3.32
4611;6.85;3.01
5098;8.84;6.03
4098;7.14;7.14
2418;3.45;17.87
259;10.65;4.18
3657;4.16;4.12
3120;4.04;15.36
3730;8.01;22.74
4913;6.19;28.5
4762;5.08;7.38
856;2.62;15.02
407;6.99;6.99
3177;10.87;6.16
2763;23.3;5.54
4200;10.7;8.32
5123;10.23;7.47
112;3.85;8.23
547;8.22;5.33
3059;1.39;5.75
3769;9.71;8.11
351;5.88;5.88
4004;2.96;16.61
1222;11.15;11.14
2551;3.5;3.5
3397;4.13;6.99
2644;4.33;2.49
5201;8.95;9.48
402;5.19;9.36
4047;1.44;1.4
2866;2.5;1.76
902;2.57;2.79
1394;3.21;3.21
978;2.68;4.47
5175;13.51;4.39
514;7.48;1.71
258;2.71;1.12
1007;1.7;1.7
1257;8.13;1.3
2666;3.62;3.62
3800;3.39;1.83
4198;7.54;1.65
640;3.62;1.79
1678;3.99;2.43
3868;4.0;4.0
3470;0.58;2.13
1688;12.28;19.31
1923;3.77;2.72
3170;6.73;2.32
3423;9.59;6.08
2061;16.33;3.78
3654;14.49;2.27
1913;11.58;3.27
4151;5.12;3.71
624;6.19;4.47
741;11.53;2.56
1075;11.44;2.75
515;13.43;5.5
1888;6.76;1.29
4557;9.21;2.6
3112;4.76;4.76
3216;14.88;12.11
3450;2.37;0.75
4439;14.85;4.0
2394;6.71;9.97
2392;2.45;3.23
1434;4.88;4.89
4057;2.22;2.35
4443;5.27;3.33
4150;2.4;2.76
4390;4.26;2.03
5236;1.66;3.98
4442;0.36;1.36
1475;0.32;1.68
4593;3.04;1.02
3779;2.9;2.9
512;4.29;3.33
2169;3.5;3.5
442;5.89;3.34
3286;5.0;3.19
4812;3.55;1.28
3886;3.17;1.57
1943;6.33;5.31
4092;9.99;5.76
2823;4.48;5.65
2369;3.72;3.72
3043;6.34;1.97
5022;4.17;2.51
2113;3.87;7.04
1202;1.33;1.45
10;5.26;3.07
4884;31.1;4.67
4367;25.42;3.11
5373;0.44;1.42
455;4.5;1.92
1684;6.83;2.84
4170;0.27;1.34
5275;2.04;1.49
2711;3.93;1.29
1018;2.26;2.17
4670;5.11;1.48
1756;2.51;2.51
1243;2.9;0.82
3601;2.97;2.97
2034;0.88;1.53
1875;3.01;2.22
4178;3.05;2.23
3012;3.82;4.74
5110;2.25;2.96
1719;5.26;4.2
891;2.17;2.17
2989;7.01;6.6
3744;2.67;6.15
2433;3.94;50.75
1545;21.09;32.3
1439;9.24;21.45
3060;15.29;31.43
4870;12.24;38.21
1507;22.68;28.21
5225;13.46;29.85
1255;14.74;25.81
1127;11.02;8.11
4116;6.53;2.57
1277;5.2;2.76
2557;4.12;6.64
4257;2.57;4.26
1011;0.95;0.59
37;3.35;6.42
531;3.53;2.35
225;2.7;3.32
1762;2.43;2.43
983;4.79;2.49
4505;10.64;6.61
3735;7.94;5.65
3627;7.55;3.46
1021;9.52;8.44
3065;7.06;2.23
1176;5.53;1.43
1976;7.59;5.72
3074;4.54;2.8
2773;5.26;6.64
744;2.81;10.52
450;3.06;3.06
898;8.72;1.27
1768;2.45;0.76
578;6.94;2.43
465;7.14;3.48
3927;9.16;2.1
2127;4.1;1.9
4084;1.49;1.49
614;3.09;4.03
1283;3.94;1.02
2939;3.04;0.7
66;3.63;0.37
215;5.22;6.72
5060;3.36;2.13
2284;2.97;4.24
2962;4.35;1.54
5061;4.18;1.43
1238;1.71;4.6
4425;3.72;1.72
3658;1.48;0.31
4408;2.24;0.62
2570;3.91;2.73
1446;4.9;6.02
2803;11.73;35.65
3253;3.31;23.62
2552;36.0;17.43
1983;16.41;28.34
421;35.25;36.72
1230;13.16;23.97
3045;20.53;20.8
1968;19.73;7.82
4429;9.1;8.39
2199;4.3;9.58
3420;4.39;24.03
3384;16.2;26.65
3918;10.68;15.08
2007;8.93;9.48
103;12.21;10.75
5342;1.63;10.38
4175;5.8;24.57
4232;5.1;16.9
121;3.21;1.59
2852;2.85;2.09
4881;4.05;1.33
1210;3.23;1.63
2703;3.15;1.24
3997;5.72;5.07
1280;3.16;4.86
4312;4.2;3.21
479;5.08;3.76
4753;3.89;1.6
1846;1.72;1.99
369;3.18;3.43
4506;2.5;2.5
2264;1.76;1.76
2768;3.27;1.54
678;1.21;3.28
445;2.78;2.78
2845;3.76;1.09
1778;3.11;0.66
874;1.85;1.17
144;3.67;1.34
5224;4.61;2.52
916;1.96;1.53
4331;2.2;2.2
3221;8.07;1.32
5341;2.34;2.34
2115;2.05;7.62
1932;6.42;3.0
632;3.47;2.02
636;1.97;5.42
261;1.86;3.08
440;9.67;1.37
4862;8.38;4.25
4003;3.34;3.48
2260;3.58;1.91
4864;1.59;1.59
3188;5.68;1.15
2740;5.45;0.84
4249;9.94;3.79
923;3.36;13.09
3269;4.76;13.12
3116;2.11;2.34
785;1.18;4.42
5137;4.9;2.33
4326;4.45;4.6
1196;1.98;1.41
2709;2.6;3.01
3322;3.67;2.52
3807;3.35;2.13
4251;5.39;1.86
483;3.23;3.06
3147;3.96;4.38
5363;11.19;10.75
208;13.35;3.7
2054;11.86;6.17
1335;3.93;3.93
3878;6.46;2.01
4589;4.49;4.49
3993;4.29;3.01
2935;0.01;0.05
3335;6.69;12.2
2032;5.52;9.15
3656;12.99;11.73
2782;6.72;8.09
4730;2.82;5.24
1534;5.42;8.89
3830;7.3;8.02
2073;8.24;3.54
488;3.38;3.92
802;6.42;4.83
707;2.96;5.79
927;10.18;10.18
2167;6.68;42.69
5048;2.56;4.77
104;12.9;11.5
162;3.69;13.85
2198;3.11;10.12
1973;6.37;8.77
3609;10.32;6.45
1157;2.59;8.12
1900;2.43;11.48
1292;1.55;16.37
2128;4.7;4.87
5318;1.4;1.83
5139;2.79;1.86
3360;2.91;2.91
4000;6.93;5.51
4953;1.33;2.41
451;2.66;2.09
4843;3.71;5.21
3498;4.95;4.62
4067;9.36;4.82
5250;7.98;3.73
106;3.89;1.02
3823;2.88;0.7
3426;5.23;1.09
4578;5.6;1.21
2110;2.57;0.58
4163;2.02;2.23
2409;5.5;2.17
4154;4.34;1.69
716;6.82;1.47
5408;3.85;7.65
2967;1.76;1.76
5385;2.21;2.39
3649;2.3;1.61
1784;4.98;2.65
2202;3.05;2.56
2502;4.4;6.61
1779;2.13;1.8
4337;1.65;1.59
5334;0.62;1.02
3509;5.21;2.67
3413;1.01;2.93
3172;8.54;7.02
4689;5.91;8.6
828;2.01;2.58
830;21.61;14.43
4720;8.56;16.28
4546;2.38;7.39
4247;7.72;7.27
2748;3.48;4.91
444;3.67;3.15
2238;4.88;7.45
2027;3.88;3.88
2674;9.46;5.19
1775;18.5;7.09
634;8.28;6.07
474;7.03;4.02
731;2.85;1.21
3518;3.27;3.1
3344;2.29;2.4
758;5.32;2.72
1894;3.31;1.98
3805;2.95;2.42
255;3.66;3.66
4486;8.5;3.95
4401;10.21;28.48
3981;7.14;7.6
1023;22.63;13.77
5246;4.93;17.34
2961;11.82;6.15
4157;5.96;12.21
3890;6.38;7.45
4892;5.61;5.61
698;12.18;25.84
2022;5.55;4.29
940;4.94;5.67
4683;5.6;8.2
2527;1.9;1.9
5227;2.3;5.46
4074;4.81;4.01
606;1.42;4.54
2932;3.48;6.8
2129;1.6;3.73
3923;1.2;3.89
401;4.83;4.83
3434;8.61;18.33
3631;4.67;10.26
374;28.62;24.99
3066;4.75;11.99
3215;8.04;16.14
3724;6.99;6.99
3336;8.53;16.49
1072;5.04;5.04
3529;4.88;13.37
1631;7.44;6.47
2745;22.15;19.11
5419;4.32;4.62
4539;4.08;1.43
3969;3.55;1.24
660;3.48;2.26
5331;1.54;1.54
919;1.75;1.83
