id;cswidth;csheight
3429;25.64;8.71
993;35.7;28.16
5032;22.75;8.64
842;21.47;6.12
259;2.75;1.52
2629;1.33;1.43
163;4.96;0.45
4557;10.88;1.04
4175;12.0;3.33
3020;2.58;2.58
1789;11.71;2.58
2309;14.01;6.75
5248;4.67;1.64
3361;2.65;3.61
2186;2.04;2.04
3416;8.66;2.17
3583;3.02;0.61
789;4.79;2.09
3589;4.66;4.66
1553;8.66;6.19
1110;5.21;5.51
5065;3.91;5.26
3599;1.84;1.0
3025;5.31;2.92
1593;0.93;1.32
1180;4.91;1.66
3585;3.91;1.54
1903;1.82;1.82
92;3.99;0.86
4815;5.86;3.29
4943;4.93;2.64
196;0.74;1.16
4577;2.03;3.96
4322;7.09;26.89
1359;4.95;4.95
380;11.81;7.07
4974;8.26;14.77
1039;6.42;2.61
3537;13.23;7.82
206;3.41;2.29
363;0.27;0.26
4599;6.67;4.18
288;9.91;17.21
4711;2.34;2.34
1129;4.29;6.36
2831;0.34;0.49
3677;5.1;2.67
317;5.6;1.84
3338;5.68;2.71
1920;10.25;2.38
1772;10.29;4.81
815;7.43;3.81
2271;8.33;4.12
699;5.72;2.69
351;6.75;2.37
2341;1.88;1.88
1423;4.43;6.1
4138;1.64;1.64
2106;15.24;2.7
3795;4.95;2.17
327;3.34;5.7
3320;2.99;1.89
345;3.51;1.89
4795;2.12;2.12
387;3.08;1.09
227;1.73;1.73
4628;2.96;2.96
3656;2.86;5.04
1050;2.15;2.15
3337;4.23;4.24
1535;1.45;2.13
4517;1.46;4.71
1244;1.52;1.52
3232;2.16;1.64
2616;2.12;0.96
5335;1.49;1.13
4933;1.85;6.36
2821;3.06;3.06
2033;2.44;0.76
2339;8.73;1.28
493;2.76;10.5
814;5.39;1.82
1376;3.36;2.13
544;3.66;2.51
373;2.63;3.03
4831;2.63;6.16
237;2.17;2.17
195;5.32;4.14
964;6.93;6.68
93;2.25;2.96
4658;3.81;4.75
3515;3.04;2.25
2050;3.03;2.24
1711;0.9;1.53
1874;2.9;0.82
711;2.51;2.51
2407;5.16;1.47
4234;2.97;2.97
5169;2.27;2.17
1974;3.93;1.29
366;2.04;1.48
732;0.28;1.34
1774;6.86;2.85
2190;4.84;4.92
4992;3.62;3.62
4547;1.7;1.7
4431;2.46;3.21
1883;2.7;1.12
3452;8.09;1.26
2683;2.7;4.49
4045;3.21;3.21
1255;13.44;4.49
2187;7.48;1.67
457;4.35;1.61
3163;2.99;4.23
1878;3.34;2.13
3041;5.23;6.71
2176;3.65;0.36
1272;3.03;0.71
3683;3.97;1.03
1348;1.49;1.49
3342;4.12;1.87
1060;2.99;4.02
3523;9.12;2.11
746;7.18;3.43
1590;6.97;2.4
1739;4.8;4.8
1209;9.91;16.91
1726;5.41;5.41
5071;2.65;2.65
5178;1.09;2.88
2578;2.41;30.15
1470;6.26;13.65
120;9.35;6.53
2500;0.68;1.96
1279;3.63;5.07
768;1.75;1.75
902;3.63;1.93
2170;5.1;7.72
1694;9.07;2.81
5258;8.87;7.26
2886;3.47;3.47
5056;8.59;7.78
4069;5.0;2.42
2677;8.13;9.61
847;21.96;8.02
1312;13.27;25.08
4681;7.31;26.76
937;3.93;6.92
5110;19.52;20.92
1887;3.22;8.96
343;5.98;7.48
5232;13.15;2.78
105;1.16;0.02
2145;12.94;1.82
4285;8.96;2.06
3448;9.14;11.4
3916;11.4;7.11
4572;16.68;5.44
4814;21.0;14.79
4070;9.71;3.88
4343;13.01;4.0
3876;10.39;3.25
0;14.92;2.93
5151;12.85;11.23
3431;30.57;10.23
4334;17.23;4.33
2420;21.9;5.56
459;20.83;12.7
1036;17.58;12.59
34;5.0;19.39
4465;6.67;14.92
4413;5.12;5.12
5198;6.51;5.15
2560;1.55;4.17
2612;5.53;2.94
4073;4.08;8.81
4171;2.9;2.31
526;5.53;4.67
1942;8.67;3.21
1115;8.28;1.8
4923;4.97;1.52
621;3.49;1.23
2270;5.23;1.75
4611;6.37;3.08
4416;6.93;3.18
1682;2.81;1.74
5009;15.68;14.85
4777;21.76;46.23
3091;27.87;24.58
3711;41.55;29.67
1295;19.19;4.81
5024;15.32;1.83
1912;2.38;2.38
2712;8.59;2.0
4700;10.12;2.94
3462;5.23;19.34
4898;22.48;5.26
1736;12.55;8.29
797;6.07;2.3
848;3.63;1.72
3833;3.35;5.82
463;5.54;3.24
1079;9.88;3.18
4784;2.88;1.86
904;10.3;2.3
4825;14.37;3.72
1800;12.33;3.37
3142;3.14;3.14
395;12.13;4.37
3046;8.71;5.73
1157;2.61;4.87
4020;15.95;4.65
2848;10.86;3.23
3746;4.06;5.45
2298;11.02;9.66
646;13.29;4.83
167;12.85;12.19
3742;9.27;3.69
2074;7.52;2.98
4901;9.97;4.71
1360;3.23;3.23
2772;5.85;5.85
3090;9.88;15.32
4154;6.06;17.19
1007;15.27;21.03
3060;4.07;15.36
517;4.14;4.12
5365;3.42;17.87
1437;7.14;7.14
4671;10.72;4.21
3982;8.81;6.12
5179;2.43;2.43
473;4.79;2.48
501;10.71;6.54
3639;8.02;5.52
4263;7.54;3.48
2737;9.49;8.47
4156;7.07;2.22
1867;5.52;1.41
4239;7.64;5.65
2135;4.54;2.79
3374;5.25;6.7
1667;5.48;19.68
4054;6.22;7.45
1144;6.8;13.71
4436;7.54;20.31
1511;7.47;11.38
244;5.53;10.06
3378;7.91;12.21
1178;6.34;12.42
1562;6.76;10.99
2881;3.47;3.88
1622;1.22;0.51
636;1.61;0.91
3932;4.42;4.42
1123;6.12;17.75
2062;0.82;0.6
4323;2.46;1.18
2686;2.14;1.55
4041;4.07;6.18
3485;2.81;2.81
3638;8.21;4.62
2778;4.57;3.03
3382;3.26;5.16
4405;1.94;3.99
2230;6.24;1.25
2295;3.72;3.72
5144;2.87;2.87
5036;5.99;4.57
578;4.91;5.82
4248;11.18;2.76
2549;10.03;2.87
424;5.78;12.58
4275;11.84;13.0
340;3.74;4.4
857;2.27;4.39
4811;4.08;2.51
1349;7.42;6.6
2147;3.69;3.69
929;10.86;8.34
5064;2.12;2.0
1027;8.67;3.4
1870;1.63;2.32
1735;1.77;0.97
1327;1.52;5.46
2233;3.12;1.75
1231;3.28;3.42
4533;1.3;1.3
3956;5.81;2.69
2567;0.77;1.32
53;5.05;5.67
3981;9.63;9.63
1681;28.65;24.99
884;2.35;4.72
3613;3.0;3.0
3097;8.64;18.25
2938;4.83;4.83
1254;4.64;10.27
3068;4.95;17.34
4842;4.74;12.03
2565;8.03;16.1
4094;4.86;4.86
1961;4.61;3.65
1451;2.49;1.02
4918;2.21;2.2
4317;4.36;4.45
3859;1.75;1.75
3822;1.4;1.0
4201;3.12;3.12
2903;2.12;1.82
4807;4.93;13.35
178;6.99;6.99
2343;8.26;16.51
3755;5.03;5.03
1225;3.44;2.29
3927;2.88;3.24
4524;2.03;2.03
293;5.1;5.41
4489;2.66;2.57
2914;0.56;1.65
3554;2.81;2.16
3458;2.89;3.0
2085;3.33;2.02
116;3.93;2.3
148;1.58;0.84
236;3.7;2.79
3309;0.91;0.52
3341;4.32;4.32
4450;2.63;6.36
122;4.92;9.13
824;3.2;11.21
865;8.93;16.88
4978;9.24;12.88
2423;6.58;4.3
1538;4.11;4.11
1781;11.68;13.98
4165;1.0;2.24
2728;12.56;10.1
2432;5.18;5.18
114;4.38;4.38
3189;1.75;1.65
5321;3.07;6.26
1777;1.61;3.81
5161;1.6;2.85
1715;6.72;3.27
5141;5.25;4.43
1290;1.82;1.82
931;6.44;5.15
4445;2.35;1.19
4290;1.91;1.91
2581;2.15;2.15
3483;1.56;1.98
762;2.97;4.67
52;1.88;0.79
1913;4.57;6.07
3401;1.81;1.81
4503;1.49;1.49
834;1.53;1.45
3850;2.34;2.03
5368;1.43;2.27
197;3.11;3.11
1304;3.26;6.86
2152;10.07;9.95
4725;2.57;7.55
1737;2.03;2.03
495;1.6;1.6
3849;3.9;6.45
4189;2.89;2.08
4312;3.69;4.78
3947;4.66;4.03
2931;2.3;2.3
4035;2.89;2.3
2299;4.48;2.85
271;2.26;2.26
637;1.66;8.16
3801;1.88;1.63
1484;2.03;2.03
2895;3.36;9.81
759;5.07;3.0
4460;4.52;3.77
304;9.69;6.83
3915;7.01;5.2
1931;12.99;8.43
248;9.28;17.54
1041;6.87;4.97
1009;7.0;16.3
111;3.48;3.48
4939;2.67;2.67
4038;2.46;5.16
1413;5.68;3.96
3366;5.43;3.99
1829;1.83;0.9
1740;1.38;1.38
2551;4.9;2.38
3388;3.67;2.52
1728;5.92;3.83
3571;1.95;1.95
880;7.25;5.59
3473;1.44;2.32
1799;7.92;4.91
4313;1.35;1.35
1881;1.95;1.95
2736;1.97;1.01
5191;0.83;2.63
3282;4.05;7.4
2028;2.93;2.45
677;2.66;2.66
4867;4.05;6.68
3260;2.84;2.84
1917;0.6;0.55
5290;5.0;3.42
4029;11.83;7.17
1380;3.07;3.07
5078;1.5;1.03
3095;9.91;7.75
1808;6.17;3.93
305;2.0;2.52
3741;0.55;1.11
1008;3.51;3.47
5190;0.91;0.91
3134;1.33;1.23
5374;2.56;2.24
4207;2.21;0.52
2435;1.43;1.43
3487;1.26;1.26
4091;5.8;7.21
3486;0.14;0.4
5124;2.66;1.32
3652;2.58;1.95
2424;3.09;2.32
3729;1.69;1.69
4512;1.73;1.73
1515;1.97;1.25
107;2.6;1.03
2769;1.1;1.1
2803;2.26;2.26
4280;10.28;3.19
3082;2.47;3.16
4370;0.86;0.59
2627;2.89;4.18
3432;2.0;2.06
4461;2.42;1.32
140;4.77;4.77
2445;12.16;6.83
3359;11.45;20.43
2563;20.11;11.8
2451;2.39;1.23
1960;9.69;14.61
592;4.89;5.57
835;4.92;4.76
3393;3.53;1.56
689;1.61;1.61
4544;2.16;1.75
2166;2.6;1.61
2564;4.99;0.79
3406;3.4;2.66
4770;3.65;2.79
1145;1.43;4.48
4625;1.95;6.73
5412;5.16;8.81
2929;6.28;6.28
4009;6.76;1.71
1725;9.1;4.67
3825;0.63;1.1
2533;1.46;1.46
4140;2.39;1.79
734;1.78;0.66
5120;7.55;7.55
4881;2.59;8.56
4162;10.09;10.09
654;6.73;64.64
625;10.61;22.3
1638;13.27;24.63
1729;7.52;7.52
3713;28.26;24.98
966;16.98;13.02
3590;8.5;8.5
4491;24.73;15.8
478;7.27;4.75
698;3.48;6.89
4137;26.83;18.68
3838;30.7;18.47
2752;4.38;19.3
1044;6.39;6.39
2163;9.83;57.31
2157;14.9;17.45
3624;9.77;29.03
2318;12.16;20.58
4205;7.64;23.45
1719;12.04;28.35
2700;5.66;5.66
3469;5.35;5.35
2725;8.94;23.9
2453;21.12;39.68
2968;6.49;1.96
3786;15.65;44.15
3551;9.15;33.6
911;11.79;50.16
211;17.37;17.37
4591;16.43;53.92
2419;12.74;25.99
3848;12.48;45.37
558;12.08;45.72
5377;10.52;59.17
3803;3.21;32.49
5166;5.23;3.11
4929;2.1;2.1
127;3.45;3.52
918;4.38;8.15
1058;1.56;3.46
1418;9.07;7.15
547;2.88;2.88
2269;2.9;2.9
4212;2.32;2.74
786;6.47;2.4
3128;2.38;3.64
4647;4.11;5.36
3256;5.37;2.64
4760;1.3;0.93
1782;7.35;6.16
1153;7.11;4.58
881;3.2;5.52
5270;1.96;1.96
1573;1.77;2.4
666;2.71;2.56
2586;4.31;4.31
1302;4.36;9.89
2123;6.16;9.81
65;4.91;6.18
5237;3.21;2.24
4652;3.1;2.57
5003;4.34;4.34
877;8.2;8.2
4975;5.51;10.8
2017;12.04;25.38
528;22.03;7.68
3784;9.42;17.65
470;6.68;6.68
2160;4.78;27.98
3660;4.67;30.2
3718;9.84;9.84
3984;6.84;8.09
3442;5.19;23.49
1456;6.48;1.74
5233;7.58;1.43
2814;5.54;2.69
5108;6.46;2.19
3243;13.55;4.17
1430;15.61;8.17
4024;8.09;14.83
5254;4.67;14.75
3449;32.31;22.27
3533;17.42;21.08
1981;35.59;25.06
3586;17.03;21.82
1507;8.59;8.59
4747;5.49;19.4
3615;13.82;65.92
61;12.18;14.57
396;5.25;5.25
833;16.09;4.0
3530;20.47;10.3
1030;6.67;4.36
4520;7.14;7.14
3465;8.41;8.41
3575;4.43;3.46
417;23.36;30.97
1786;6.03;7.47
5186;38.12;32.99
2212;8.58;8.58
2807;18.28;17.66
4353;8.52;9.46
3035;25.83;26.69
2478;37.01;26.85
1296;30.51;16.85
2250;3.02;3.02
1647;3.54;3.54
3791;5.87;3.91
863;10.96;10.49
4064;9.23;3.58
5359;6.1;7.57
3050;15.25;3.08
4102;9.4;3.34
3846;13.46;4.88
3257;9.85;4.6
5084;14.59;6.44
3280;3.75;3.75
3498;6.85;15.22
1271;7.34;3.4
870;6.03;21.65
5352;5.98;5.98
4468;22.75;10.18
5333;5.38;4.7
2043;3.88;3.88
2480;6.76;4.44
571;17.91;35.4
4115;10.94;22.39
1285;1.29;1.05
3213;10.65;2.2
1284;11.47;3.2
2325;12.94;5.66
827;2.74;2.74
3152;8.23;30.02
4823;1.74;0.85
3688;7.62;7.62
174;16.6;46.78
1572;12.73;2.72
630;18.25;35.84
2988;4.8;4.75
4101;3.28;3.28
1002;11.07;3.15
1615;3.28;1.63
522;13.66;14.02
31;3.47;3.47
730;18.99;10.84
3383;7.25;3.39
3253;9.95;5.62
430;3.15;3.15
1445;5.77;3.48
5226;8.84;3.82
2858;3.29;3.29
2428;6.23;11.53
5077;2.11;2.11
2797;4.62;5.44
1838;2.71;1.48
4419;7.24;4.87
3540;2.71;2.71
1861;11.29;7.58
2109;3.42;1.07
748;11.42;5.26
4304;6.39;2.97
2497;4.13;4.13
2607;3.85;3.85
4149;10.22;9.3
235;8.07;7.79
358;9.27;5.79
5257;4.77;8.63
4327;6.64;2.43
5403;8.24;3.82
3203;9.33;6.66
4689;3.66;3.66
3670;10.74;10.26
4911;8.97;7.72
2396;2.95;2.95
3709;9.07;7.89
2105;8.98;6.51
2947;2.56;2.56
504;2.79;1.89
3379;6.67;4.86
3954;8.63;7.62
3903;5.48;3.67
2955;2.91;5.34
1246;6.77;3.85
91;4.78;3.72
3547;6.12;3.67
3964;7.64;5.94
4218;4.7;6.29
2860;2.92;2.92
1346;5.9;2.12
4820;5.39;1.9
4225;6.34;6.38
9;4.86;5.09
955;5.7;4.75
2505;5.48;4.38
4642;3.46;5.57
2634;4.62;4.62
615;11.66;13.75
1595;3.17;2.76
2413;11.59;6.73
5097;9.44;11.38
4863;11.24;6.86
4715;13.42;3.16
115;4.75;4.75
1534;8.51;9.2
2008;3.12;3.12
2676;6.93;4.57
3974;10.13;6.32
1018;5.91;3.61
995;2.37;2.33
804;7.78;1.78
5136;6.62;8.41
2682;1.48;1.48
2140;3.01;3.01
3396;13.11;2.07
108;6.88;14.26
4188;2.38;2.75
1042;4.88;3.48
557;2.27;8.07
1340;4.75;4.55
3169;1.79;1.79
1574;11.92;6.61
414;3.77;5.62
3224;8.11;6.34
2601;3.22;3.22
4076;4.68;20.96
1696;2.69;11.95
4554;3.79;24.4
735;3.43;8.6
3040;6.64;3.12
956;3.19;2.05
2972;7.81;0.91
1070;6.08;4.51
1475;3.5;3.5
1257;5.09;9.45
830;4.48;8.15
2531;11.37;25.92
1370;7.19;30.14
4686;5.88;23.58
4302;4.55;24.49
2285;4.38;10.16
2051;5.54;20.58
337;3.3;16.13
3809;2.66;8.39
831;2.35;9.01
3103;2.29;2.58
5127;5.19;5.19
1363;6.41;14.41
1361;10.21;7.95
4311;4.4;22.61
5011;2.59;2.4
909;1.78;1.78
3778;3.34;2.42
2785;2.24;1.65
2520;9.74;9.74
200;7.97;7.97
2222;4.46;4.46
1457;7.92;7.92
1836;8.98;13.35
2570;16.41;28.15
2280;11.37;17.85
2781;7.55;22.22
5406;2.22;13.07
836;1.23;1.79
634;3.17;5.83
1570;3.91;8.72
4402;4.02;6.43
589;3.51;7.68
1465;4.01;6.44
1343;1.34;7.45
757;2.65;2.8
3899;1.18;1.18
4664;1.95;2.11
2940;5.57;5.78
3524;5.11;4.98
5170;4.69;5.82
1941;1.76;5.86
4549;3.03;3.03
635;7.84;3.06
3451;4.46;5.32
5306;2.62;2.62
2236;10.52;7.11
1382;5.29;7.74
3425;2.77;6.87
1932;3.21;6.09
4737;2.95;5.48
264;7.41;7.41
2622;13.44;34.42
1258;10.32;3.42
1952;1.38;1.38
2671;14.42;15.5
4177;4.23;5.98
1076;3.88;4.1
4632;5.42;3.08
238;4.44;8.91
1198;5.05;9.57
1954;7.04;10.34
2927;1.99;1.99
119;8.02;4.23
1476;6.82;4.49
4219;5.8;3.5
2900;4.16;3.42
100;1.89;2.15
5415;2.6;2.75
143;7.81;3.76
596;5.59;9.94
3739;20.05;8.81
2034;7.15;7.15
600;6.52;18.13
5051;15.24;22.58
4389;7.38;30.82
4663;18.97;35.73
4930;8.91;21.24
5295;5.78;3.16
41;3.92;3.92
2097;7.77;13.06
4673;4.03;14.97
5173;6.45;9.79
1404;1.4;3.06
722;0.04;0.2
1045;1.33;0.48
4951;2.73;2.73
1979;2.99;2.99
756;4.84;3.16
4821;6.1;4.85
3334;1.78;1.78
81;3.56;1.97
3017;2.88;2.94
4845;5.09;3.87
3074;9.3;22.16
749;3.23;9.36
1957;3.52;4.66
2442;2.8;7.24
324;1.44;1.92
514;1.7;6.01
3182;5.51;9.06
4969;4.51;4.51
727;3.5;11.39
3559;1.13;5.68
2251;2.97;2.97
3116;0.34;0.59
2924;4.93;2.99
2499;8.84;8.84
272;4.47;3.78
2854;1.39;4.56
3343;4.74;3.87
1165;4.44;3.77
2513;3.84;2.56
3325;3.53;4.04
2664;2.46;2.46
1242;2.32;3.59
3381;3.69;4.07
5184;4.36;2.2
4113;2.49;4.51
335;22.45;30.67
3292;6.83;6.83
3562;8.69;8.69
4303;12.73;31.39
4843;17.08;5.65
68;6.05;26.27
1506;4.5;4.5
55;13.05;12.66
922;1.44;1.44
3548;5.52;8.83
2642;1.57;5.67
4367;2.32;1.34
2317;6.48;16.26
2976;9.54;4.02
4279;3.04;3.04
3125;4.19;9.01
3081;2.32;2.32
1305;2.96;16.62
2091;12.77;12.93
3726;3.56;3.56
3386;4.37;4.37
3111;9.19;1.39
5102;2.28;2.88
799;8.99;14.54
1609;1.85;8.56
58;0.08;0.13
720;2.02;7.4
1432;4.14;2.0
4098;4.72;5.0
4946;1.73;7.09
5048;5.96;5.96
3387;3.36;3.36
2942;2.6;2.6
95;11.58;8.06
3299;2.4;4.82
2067;2.23;3.11
3274;1.61;2.92
1401;2.32;2.32
3275;3.46;3.46
2826;3.41;5.92
540;3.01;3.01
5202;7.25;12.8
2392;1.67;1.32
4883;5.49;16.0
4872;3.67;3.67
3441;4.19;4.19
3620;5.15;2.09
3459;6.89;6.25
490;2.81;2.81
4114;5.04;5.06
1301;3.14;3.14
2646;3.32;5.54
2887;3.9;3.3
3617;1.92;6.5
4224;1.5;1.52
4948;14.67;12.81
5405;2.4;3.82
1335;2.38;3.12
4584;5.19;9.82
563;4.57;4.57
2637;5.15;6.12
3893;3.05;9.96
2818;4.91;6.2
3273;3.41;7.28
3369;2.47;2.47
1353;2.2;2.61
4482;1.38;1.92
1720;2.56;2.81
3680;1.57;3.0
1871;2.57;3.57
2880;2.31;2.31
4206;2.18;10.05
2374;3.64;2.53
5025;4.74;13.83
4665;1.19;2.18
2365;2.6;1.83
1967;0.41;3.34
3731;4.08;5.09
3980;1.04;3.19
2656;7.21;6.68
214;2.66;1.9
4122;3.53;4.32
643;4.4;5.53
2550;4.23;3.34
4437;4.77;3.15
5426;2.62;1.44
4153;4.19;2.14
594;3.74;4.04
2058;3.49;6.04
2649;5.35;5.58
3136;4.84;6.74
1820;4.38;7.79
4396;1.38;1.38
233;0.64;0.91
2390;1.57;4.97
4261;1.61;3.68
4281;20.97;23.38
201;14.28;28.62
2684;8.87;14.01
3621;2.67;2.67
3117;2.36;2.03
1604;2.34;6.06
3651;2.21;9.09
3960;3.45;5.92
1680;3.64;7.15
5006;2.46;4.61
461;8.46;5.4
4249;5.45;9.7
2796;5.12;5.35
4764;6.69;4.67
579;4.71;5.03
4622;6.54;6.45
5310;3.92;3.3
3565;9.41;14.73
4601;13.37;7.55
445;13.96;8.4
1727;11.2;6.42
2812;4.53;4.68
536;1.16;4.41
3364;4.43;6.87
4010;1.68;1.98
2052;2.65;4.04
2322;0.79;1.92
766;2.47;11.75
5216;2.36;2.0
794;0.92;1.96
4840;2.07;3.68
5224;4.03;4.08
2458;2.07;2.3
3823;1.34;1.34
2321;32.35;32.28
3139;40.27;28.33
2544;25.5;7.56
4319;35.59;21.28
3446;34.0;10.19
4400;14.75;11.84
1140;15.61;11.01
3016;11.68;15.45
2984;7.11;8.25
5072;4.2;8.73
3407;2.6;5.85
4404;4.48;3.43
3400;1.89;6.93
552;1.13;4.24
2999;5.61;2.7
4210;9.36;7.65
4644;9.77;3.41
67;3.1;3.1
530;12.19;11.99
2495;5.1;1.03
2630;7.11;2.15
4435;1.04;0.5
1069;4.13;2.45
3940;10.44;5.04
1482;8.07;9.25
2518;4.14;19.89
315;8.69;15.59
3569;6.69;24.96
4936;5.03;7.7
5121;3.11;5.15
4228;4.85;9.32
5243;7.05;7.05
1138;8.76;16.44
1709;7.45;14.61
2021;4.62;10.86
932;6.09;6.41
736;12.26;12.42
3049;19.13;16.58
2934;12.81;9.7
4392;13.39;12.91
1804;9.35;10.96
1928;10.91;8.42
3542;4.32;4.32
4997;13.75;8.15
3133;2.99;2.62
5313;3.56;3.56
2162;5.6;5.6
4050;2.1;3.07
5183;6.27;6.27
1618;1.8;3.41
339;22.26;5.43
2022;25.88;14.35
890;5.5;5.37
4903;6.82;9.37
4813;6.63;4.66
1583;16.71;9.55
3953;6.42;7.42
3065;7.7;5.56
3921;11.61;6.24
3647;4.75;6.6
3750;1.57;3.3
4660;1.85;4.94
1624;3.27;2.79
3707;2.41;1.13
2475;4.74;2.66
5259;7.51;5.16
3474;6.99;10.71
2687;14.7;12.55
915;4.31;9.79
930;4.2;3.55
1362;4.1;12.36
3385;6.04;1.61
394;1.76;3.01
4117;0.76;2.25
512;0.58;0.27
1313;2.38;3.3
2780;15.48;24.19
3147;19.34;26.46
4805;39.02;23.08
3919;31.81;18.62
2815;29.64;20.28
2060;50.28;36.26
3682;67.83;29.83
1922;49.65;43.6
5244;11.85;11.85
4525;24.72;24.43
253;5.4;5.4
3165;3.08;9.53
1768;4.72;9.3
1707;5.8;5.99
5117;3.67;11.01
212;6.04;4.89
5100;4.6;3.83
354;2.29;1.59
1247;1.93;7.82
1769;13.37;14.18
2883;3.36;18.2
1503;13.36;10.55
2340;9.55;7.57
4077;9.32;2.05
5292;9.13;6.05
2937;10.56;5.08
5308;4.31;8.99
3051;8.75;8.46
917;3.27;5.28
686;2.41;4.37
3013;1.93;2.27
750;3.91;8.05
2288;2.69;0.99
994;0.6;2.09
1077;3.9;3.72
2717;3.09;3.88
2476;3.45;3.07
3170;1.89;1.51
2393;3.87;1.05
832;1.81;0.72
5379;1.02;1.0
3180;2.51;1.62
4816;3.54;3.54
4298;2.85;18.57
2773;2.49;2.24
4925;10.88;16.91
4289;5.18;9.8
4259;4.06;2.41
3135;3.7;3.7
1392;7.21;8.35
485;9.72;13.04
2823;2.41;5.91
4705;1.31;0.56
3085;1.72;2.68
3657;3.37;1.18
3543;15.08;2.65
5230;5.12;1.7
2488;5.18;13.75
3484;12.15;2.83
1744;7.35;7.41
2260;10.34;3.48
5160;11.65;5.49
1986;13.82;4.48
5083;2.43;0.44
3628;5.73;4.24
2253;8.66;12.47
24;5.51;1.25
3666;3.58;2.8
3951;4.26;4.06
4408;2.77;1.26
4505;2.77;0.97
5383;3.58;4.16
4924;2.02;0.91
5392;2.79;2.2
1764;13.65;15.41
344;3.57;7.01
4274;5.71;10.29
3160;3.86;3.86
2371;3.85;7.43
4605;2.33;1.92
5278;4.44;7.97
4779;2.24;2.24
1632;2.31;4.9
3319;3.34;2.2
1438;1.62;1.39
2063;3.22;3.22
