id;cswidth;csheight
10951;1.45;1.73
157;6.47;4.18
12738;3.75;3.93
11275;2.98;2.58
6307;5.62;1.55
8503;3.81;4.42
6536;4.73;3.6
4929;2.85;3.85
11013;5.07;3.75
4515;1.95;3.1
9756;4.15;3.55
6244;2.74;1.48
5807;3.78;3.61
1877;6.17;1.32
9757;4.83;4.07
11006;5.31;1.44
3872;5.77;2.9
4549;5.33;4.01
7331;4.54;0.69
3388;4.23;4.45
1839;7.57;4.34
1832;3.55;0.96
2752;11.83;4.32
9415;3.97;5.8
7559;2.81;2.81
5468;1.14;0.96
12396;1.38;1.31
6692;0.3;0.3
12019;4.33;1.77
7531;7.31;0.48
10619;4.76;0.37
3883;7.23;1.35
9370;2.29;2.29
143;2.48;0.47
9855;2.32;1.02
10741;3.97;3.97
8957;9.46;0.93
11157;8.82;1.36
4387;4.97;1.93
1573;6.08;2.15
8270;3.09;0.53
2658;4.08;0.4
4142;4.4;1.42
11957;8.37;2.73
10202;2.43;1.34
4428;4.63;1.47
3017;4.03;1.47
6066;2.03;1.49
6984;1.33;1.57
12250;2.51;1.3
6847;3.02;0.92
9687;1.01;1.01
7344;2.07;0.82
4310;3.39;1.31
4217;1.62;1.41
9339;1.39;1.73
11459;1.59;1.16
12351;2.42;0.32
11530;1.17;1.17
5332;0.82;0.15
2616;1.57;3.02
36;3.91;5.18
1746;6.85;4.29
5496;4.02;0.46
11265;1.87;1.2
3377;1.47;0.97
1745;5.18;0.89
8515;2.96;0.46
8140;3.24;0.72
10535;2.27;0.58
10901;2.28;0.42
216;3.23;0.79
1770;3.84;0.56
5712;2.46;0.61
6442;4.83;0.67
12571;1.86;0.58
2549;2.27;0.49
12690;1.66;0.64
8951;3.62;2.1
6804;1.41;0.55
1577;2.41;2.41
4128;3.91;1.31
9676;3.65;1.02
9982;3.69;1.18
1843;5.66;0.76
8490;12.18;0.8
4767;5.34;0.96
1312;3.93;1.01
12480;4.17;0.87
10115;4.69;1.07
5905;3.12;0.73
383;0.39;0.59
10029;5.68;0.97
5212;5.87;0.83
7944;3.72;1.65
2075;7.37;0.3
2442;6.7;0.84
2091;5.8;0.9
5100;5.7;0.64
12298;2.1;0.32
11590;4.68;0.58
5840;4.19;0.14
9224;5.44;0.47
9938;5.07;0.27
3427;5.55;0.62
4377;6.21;3.77
8329;3.22;1.92
5082;8.39;7.77
6029;4.13;1.13
9683;5.36;1.93
3418;0.81;0.81
3209;4.29;0.68
1977;3.34;0.89
1948;6.29;1.95
6493;7.0;0.88
10318;2.35;1.42
1888;7.72;1.85
3026;4.13;1.95
9018;3.79;0.27
1952;3.2;1.12
10470;2.78;2.54
4951;8.37;1.93
6868;3.16;3.28
133;1.75;1.75
8611;0.89;0.89
5679;5.95;5.17
622;0.89;0.27
12173;2.47;3.56
10469;1.87;1.19
10574;0.51;1.14
9592;1.73;1.12
8415;2.27;1.13
9744;3.16;1.17
4522;3.67;1.18
1278;1.9;1.05
3888;2.77;1.15
10428;2.34;0.9
2956;0.83;1.07
868;2.57;1.25
8112;2.45;1.2
4638;2.07;1.27
238;4.73;0.93
8467;3.91;1.13
1978;3.24;0.75
5780;3.84;0.53
5904;3.62;0.41
6325;3.05;0.52
11601;0.97;0.53
7525;1.69;1.69
8178;3.4;0.56
374;2.63;0.56
134;1.68;0.7
3678;4.1;0.26
5551;2.01;0.76
2252;6.45;0.59
9906;5.14;1.19
7818;7.89;0.59
3107;7.05;1.33
12768;7.39;0.53
11780;3.21;0.54
8128;2.41;0.54
11935;1.25;0.32
2914;2.26;0.52
4240;1.61;0.2
8571;1.8;0.12
2247;1.62;0.17
10644;1.29;0.36
8774;2.58;0.34
8275;1.57;0.21
17;1.55;0.12
8961;1.94;0.15
2298;1.92;0.15
4509;3.36;0.23
3517;2.1;0.1
2393;0.71;0.05
1480;0.54;0.14
798;0.69;0.19
10674;1.09;0.12
173;2.32;0.46
2768;2.16;0.33
755;2.8;0.41
7925;2.36;0.66
724;4.31;0.35
2102;1.37;0.62
1679;1.82;1.52
8518;1.03;0.27
10312;0.33;0.92
12020;7.6;1.84
9664;8.39;1.59
6202;13.7;1.93
6200;8.1;1.61
11134;8.82;1.73
10510;11.14;1.65
7514;13.61;1.52
11684;8.25;1.61
7864;3.05;3.05
1657;4.44;1.66
8033;0.09;1.14
486;3.45;2.07
6236;2.03;2.03
6449;7.18;2.19
4917;2.5;2.5
3919;4.09;3.36
3152;3.98;1.05
11727;1.48;1.83
6754;1.35;1.35
11763;1.02;0.21
4728;5.04;1.95
10675;2.12;0.47
11517;9.19;5.2
1299;4.38;2.21
3059;8.08;2.66
5542;2.23;2.23
7675;0.2;1.51
2904;5.55;2.16
8918;3.92;1.82
8938;4.11;1.9
8826;2.57;1.71
4594;2.57;1.6
2338;3.24;2.02
2274;2.01;1.83
1303;2.45;2.09
11435;7.83;2.68
6219;10.21;2.41
803;10.38;1.98
400;8.29;1.83
3402;9.78;2.11
4857;9.54;2.05
7011;2.65;2.2
9843;5.84;5.65
2242;3.2;3.2
6924;8.02;0.42
10725;10.29;7.08
1073;2.91;6.93
4719;6.5;7.22
7395;5.02;7.09
10374;16.95;7.63
540;16.16;7.58
9138;15.04;7.79
9454;5.37;7.32
3719;7.94;7.47
1478;10.71;7.5
4118;7.24;7.43
1119;2.55;1.03
11480;4.64;1.03
5605;4.49;0.91
5740;1.88;1.88
2537;4.27;1.45
1467;2.9;0.61
5858;6.57;0.6
2248;4.25;0.63
3849;2.4;0.58
1818;6.36;0.59
10877;1.64;1.64
10019;6.24;0.59
9783;0.08;0.58
7520;5.21;0.56
7272;6.05;0.59
1801;6.96;0.5
12118;0.12;0.44
5000;1.33;0.64
10103;1.25;0.64
5549;1.5;0.63
12649;1.07;0.55
55;1.68;0.67
10968;2.06;0.62
1441;2.8;0.61
757;1.54;0.65
8182;1.32;0.64
7718;2.67;0.59
9812;0.77;0.63
8910;2.6;0.62
12140;2.5;0.65
7387;2.68;0.61
11914;1.92;0.64
7916;2.49;0.65
950;0.95;0.53
3430;1.39;5.22
9697;2.04;0.88
5913;0.62;0.83
2562;1.33;0.59
5956;1.51;0.72
4500;1.61;0.69
9553;1.88;0.89
725;2.49;0.61
11482;6.4;0.63
4129;2.13;0.92
10226;1.59;0.85
4723;2.26;0.98
2376;1.74;0.82
6796;2.66;0.81
11924;2.47;0.73
3369;2.19;0.54
9704;2.75;0.62
7287;2.65;0.52
726;1.73;0.81
3232;2.17;0.6
98;2.01;0.65
935;1.99;0.68
3728;2.42;0.63
3790;3.11;0.66
9920;3.73;0.64
2295;1.95;0.67
5963;0.2;0.65
3511;4.76;0.66
3667;1.93;0.66
6635;1.95;0.63
11266;2.87;0.63
8192;4.03;0.59
2373;2.52;0.6
2894;2.75;0.63
12369;0.14;0.57
4230;1.8;0.59
233;1.12;0.7
7378;1.7;0.7
4772;3.11;0.61
10480;1.97;0.62
11947;1.44;0.54
4934;0.29;0.57
8451;0.73;0.65
7641;0.09;0.49
7561;0.09;0.51
1694;0.09;0.52
2546;1.79;0.6
11737;0.09;0.57
11981;0.09;0.51
3286;0.16;0.66
7813;1.72;1.72
4430;2.94;0.46
3431;6.05;0.45
3443;1.97;0.54
6619;1.08;0.49
10118;1.4;1.4
8769;0.07;0.73
10623;5.07;0.81
1857;3.48;0.6
2237;3.2;0.49
5641;0.08;0.49
8610;2.63;2.24
6084;5.15;0.45
7745;2.56;0.48
1899;2.64;0.74
9304;2.24;0.45
9160;1.76;0.39
10780;2.72;1.33
697;2.95;0.47
10652;3.77;0.68
11003;2.22;0.74
11690;5.14;1.65
3786;5.8;0.24
10753;6.89;0.8
5730;1.71;1.02
11398;3.13;1.1
884;1.27;1.27
914;3.33;0.83
478;2.65;0.54
8770;3.17;0.44
5601;1.62;1.62
786;2.94;0.83
3677;2.88;0.76
8340;2.36;0.8
11109;3.69;0.8
799;3.16;0.87
169;1.21;0.93
6700;2.85;0.8
10902;1.86;1.15
7570;3.55;0.8
5675;2.58;0.82
8616;2.07;0.76
7873;1.82;0.79
2380;2.42;0.7
9840;6.88;0.94
3354;2.91;0.87
12037;0.2;0.89
1369;1.13;0.47
603;1.58;0.55
3477;0.96;0.63
2598;0.14;0.54
3256;0.18;0.47
4177;2.03;0.4
1452;1.21;0.51
4633;1.24;0.55
10440;1.48;0.59
12044;1.26;0.62
5289;1.06;0.64
10138;1.51;0.64
2847;1.09;0.66
407;1.44;0.65
3199;1.61;0.62
616;1.4;0.57
8162;2.62;0.73
1962;1.05;0.6
11645;1.52;0.45
787;1.72;0.59
8203;1.31;0.66
6081;2.22;0.64
3874;1.22;0.66
10345;2.82;0.68
11231;2.72;0.68
11567;1.19;0.13
4469;1.88;0.19
11276;2.54;0.77
7458;1.45;0.69
9583;1.47;0.65
9386;1.16;0.7
1920;1.89;0.75
5426;1.38;0.55
192;1.78;0.84
8705;1.5;0.79
1589;1.24;0.75
3351;3.3;1.4
8584;2.12;1.02
12386;1.71;1.01
1765;2.0;0.95
6777;1.71;0.83
11191;1.11;0.76
11916;1.76;0.85
1366;1.35;0.73
11576;0.97;0.64
9638;7.86;7.56
3185;4.32;7.01
1982;5.04;7.07
2151;7.07;7.2
12637;7.79;6.33
11606;4.98;7.2
8628;2.61;0.34
8279;4.93;7.62
11726;3.54;6.25
4913;8.4;6.94
12357;9.06;4.27
9576;8.12;4.59
5117;2.09;6.07
6505;9.75;6.1
6256;4.38;4.38
6595;4.04;2.91
1317;10.88;8.34
11998;10.94;3.41
5674;0.9;2.6
5570;2.95;2.95
1347;2.99;1.3
4094;6.18;6.18
6995;8.76;1.8
126;4.84;2.62
10886;8.12;3.03
2121;0.41;3.15
609;3.33;3.33
6540;9.43;7.74
4794;2.26;6.13
2518;10.14;8.01
4846;2.36;2.36
549;1.33;0.14
8126;5.99;5.68
9052;1.79;1.46
11526;6.09;2.13
199;1.98;1.38
11344;11.8;5.95
8540;1.64;4.67
7271;4.88;4.6
1831;0.41;0.84
4106;5.2;5.6
2552;6.1;8.42
5493;7.08;7.64
6382;3.36;7.01
6183;2.09;7.62
9747;12.0;7.31
182;10.75;7.59
7029;0.93;6.95
6812;4.01;0.63
9352;3.57;7.05
10207;1.2;0.73
8337;1.34;0.77
8718;0.56;2.04
8679;1.54;1.54
5146;4.3;2.21
3780;4.02;2.17
7382;2.14;0.55
8393;1.61;0.73
3295;1.82;1.01
5450;3.32;2.07
3585;4.54;0.76
11917;7.03;0.62
4574;3.33;0.35
12680;2.56;0.82
5052;0.87;0.41
1087;4.3;5.83
7161;4.08;6.43
6289;0.59;2.52
11101;1.22;6.62
4475;4.38;4.06
1213;1.82;2.65
11599;1.48;1.48
1643;3.15;2.37
11884;3.34;2.67
7680;6.99;1.66
11853;4.74;1.42
910;1.35;2.45
10141;1.52;3.13
9076;2.04;2.4
7620;1.81;2.67
11600;1.65;1.25
6511;1.54;0.98
10995;2.27;2.3
25;2.7;2.3
6404;3.62;2.66
2867;1.3;2.34
7729;3.3;1.5
10020;3.26;1.17
11826;0.14;2.51
8290;6.22;1.42
2895;6.48;1.53
7324;6.59;2.02
10791;4.98;1.87
2071;1.81;1.0
11307;2.47;2.47
5873;4.42;1.44
792;1.51;1.51
7543;2.59;4.17
10304;0.43;4.06
12032;4.99;4.07
8638;3.38;4.28
9115;2.81;3.53
3480;4.35;4.23
7236;3.13;1.91
9841;5.33;1.95
4693;1.44;1.44
1983;2.31;3.21
7883;2.52;0.31
8191;2.17;3.89
10277;1.8;4.01
4994;2.92;4.07
1548;1.92;1.92
5471;2.54;1.9
6305;0.12;0.29
11163;2.56;2.09
3250;1.28;1.28
3925;1.99;2.82
9825;3.96;4.43
2219;1.63;2.51
10098;3.66;4.91
6508;3.86;4.94
1392;2.37;2.94
533;0.72;3.52
10106;1.06;1.06
9456;3.57;3.18
9580;2.37;0.54
6560;2.52;2.03
3921;1.24;2.99
5130;2.43;2.25
3634;4.2;2.04
7799;1.37;1.37
8280;1.97;5.43
12209;3.51;4.06
11991;3.11;1.69
2028;2.38;1.5
3778;1.07;1.07
9007;3.18;1.79
6237;0.44;2.99
7337;1.28;1.26
11426;1.41;0.95
9255;1.12;1.31
7752;0.66;1.11
5133;1.65;1.13
10511;1.86;1.1
5476;2.0;1.08
4713;3.15;1.3
5533;2.65;1.46
9597;3.43;1.04
8333;2.82;1.52
4946;1.6;1.47
4724;1.79;1.03
647;0.69;1.5
9274;0.04;1.33
7629;2.92;0.13
4138;3.43;1.11
6878;2.26;0.83
11505;1.93;0.76
6427;2.33;0.93
8661;1.55;0.99
524;0.3;0.69
1680;1.5;3.55
10338;1.34;4.57
8693;1.05;2.82
8359;2.08;4.63
10530;2.24;2.05
10022;1.48;2.78
3016;1.55;3.09
7896;1.03;3.68
8849;1.28;4.59
11199;1.77;3.67
1665;1.77;4.63
1070;1.52;4.69
10442;1.54;3.43
6790;1.72;4.51
2292;1.86;4.15
6876;1.84;4.5
12474;1.41;3.93
9407;1.84;4.6
9564;1.39;4.17
12242;2.96;4.44
2402;1.45;2.71
10985;1.85;4.58
4690;1.44;4.09
8848;0.38;2.52
4788;0.3;3.68
5817;0.06;4.81
10359;0.69;4.61
5571;3.47;1.76
1145;2.62;3.01
1310;5.37;2.29
11549;1.78;2.37
1337;1.79;2.19
2002;4.28;1.68
5936;4.08;3.31
11701;2.96;3.25
8825;7.7;2.31
4671;5.22;2.79
2620;1.4;2.85
5522;7.15;1.99
3799;7.54;1.72
152;7.13;3.14
2041;4.84;2.84
10193;9.83;3.24
5981;3.12;3.37
7805;3.66;3.17
5370;4.92;2.86
9128;3.53;2.9
7763;3.22;3.19
10531;4.69;2.63
9867;1.75;2.59
1315;2.18;3.29
11243;2.84;2.75
9847;3.89;2.81
6977;1.34;2.95
7807;1.5;4.21
8772;0.23;1.3
4132;0.05;1.68
7742;0.23;1.12
11827;0.21;0.91
2930;1.69;1.69
7935;0.83;4.26
793;3.21;4.98
11155;0.54;1.14
294;2.48;2.48
5021;2.92;7.9
3630;2.36;1.69
10880;0.53;3.34
7059;0.61;2.01
3007;2.31;3.37
3582;0.18;3.02
450;1.24;1.24
4365;0.17;0.56
10997;0.18;2.74
8476;0.09;0.62
5798;0.26;0.78
8110;0.1;1.78
4187;2.18;2.18
7660;1.69;4.17
3485;1.39;3.26
3891;1.69;4.99
9273;0.73;0.73
10500;0.37;0.66
7831;2.21;1.1
4071;0.34;1.02
12142;0.43;0.62
8417;0.29;0.24
1427;0.04;0.31
10091;1.24;3.93
9216;0.65;3.47
11831;2.87;3.54
11659;3.58;3.21
10292;4.62;3.3
3534;2.48;3.32
5195;0.15;1.16
3471;0.05;0.99
11660;0.18;1.09
3929;0.13;1.07
2443;0.18;1.04
5303;0.27;1.21
4296;2.39;2.15
195;1.48;1.14
162;4.81;4.07
1754;5.16;4.04
3189;5.98;3.76
10650;1.98;4.0
821;1.78;3.9
7108;6.01;3.62
502;2.53;3.64
5167;3.36;3.79
1012;3.35;0.93
9191;6.39;3.96
1464;14.76;4.26
8856;7.45;4.1
6957;3.81;3.77
6134;5.82;4.13
10371;4.81;3.96
4844;7.79;3.51
2808;6.02;3.83
9125;7.01;3.58
8724;4.04;3.52
11327;6.01;3.64
515;6.53;3.36
8168;4.02;3.99
4773;5.61;3.97
10502;7.0;3.71
10452;3.33;3.66
5844;6.49;3.46
12214;5.06;3.09
654;1.98;3.23
5026;1.16;1.16
4367;1.98;0.78
9549;2.26;0.21
8999;4.42;0.89
9297;0.88;0.88
6056;4.08;2.14
2793;3.16;0.33
7224;4.71;0.7
9644;2.41;2.41
4783;1.84;1.84
11394;1.71;1.71
7955;3.26;0.51
4414;3.56;0.96
357;4.05;1.04
460;2.03;0.62
4437;1.6;1.6
12604;4.84;0.47
5384;2.91;0.28
1279;1.71;0.45
7908;3.93;0.43
12198;2.77;2.77
9691;2.88;2.88
8014;0.49;0.29
3889;9.49;1.95
117;10.68;0.43
12524;14.15;1.44
172;4.55;4.55
2734;8.24;3.61
8625;7.57;0.59
1703;4.77;1.94
4520;2.28;2.28
6043;7.54;1.54
6905;10.35;0.95
3664;3.28;3.28
9206;6.76;1.25
4133;8.05;1.37
1580;2.23;2.23
423;1.32;0.68
12272;2.46;0.19
10419;3.11;1.59
6948;1.57;0.45
6599;2.21;0.3
5131;2.04;2.04
4976;3.36;0.47
3328;2.88;0.57
2020;1.12;1.63
7321;1.15;0.36
11558;3.69;0.53
91;5.19;0.86
3752;1.27;0.17
2135;1.36;0.82
8878;0.39;0.15
7327;1.98;0.77
11130;1.39;0.06
870;3.48;1.33
12587;3.47;0.84
83;3.25;0.94
2850;3.74;0.53
99;5.48;0.7
9879;7.66;0.41
258;3.36;0.24
1910;6.64;0.57
3852;10.11;0.48
9435;1.15;0.5
5826;2.07;0.38
9145;3.52;0.35
8416;1.36;1.36
12377;2.17;0.3
10660;3.37;0.56
4664;3.49;0.28
8645;3.74;0.26
3584;3.11;0.3
12456;10.88;0.61
1763;9.05;5.21
12408;5.48;0.45
1146;5.95;1.52
8669;2.12;2.12
7103;3.75;3.75
6797;3.91;0.38
7111;3.51;0.71
265;8.17;2.28
3712;3.0;3.0
7179;3.34;3.72
9959;6.24;0.33
11232;8.68;0.84
9726;5.54;1.31
8420;8.23;6.86
6343;2.8;2.8
2495;4.68;0.16
11882;4.47;0.23
127;6.28;0.98
1292;1.78;2.03
1671;0.19;1.15
6617;0.03;1.28
5634;0.17;1.61
4650;1.94;1.5
4243;0.27;1.72
11804;0.37;3.51
12535;0.61;13.35
11382;0.19;1.54
5923;1.92;6.51
575;1.01;6.02
11377;1.19;6.5
4051;0.3;2.4
8833;2.16;3.84
12468;0.37;6.21
2408;2.85;5.28
9423;0.94;3.74
10473;1.49;2.02
1622;1.01;1.75
3574;0.53;1.43
5090;0.9;4.26
9552;1.72;1.95
7679;1.81;4.27
871;1.79;6.39
7069;1.05;3.36
3322;0.95;3.32
991;1.81;1.38
3976;1.75;0.89
2419;0.9;3.45
8463;1.29;2.89
6042;1.38;0.84
10224;1.65;1.4
7500;2.21;2.93
1740;3.53;4.24
12372;0.53;0.99
6524;3.12;0.7
6450;3.36;0.96
12085;2.66;1.63
5835;3.38;0.62
9466;5.32;1.07
2360;1.35;0.82
9105;1.88;0.96
959;2.63;1.4
1430;3.66;0.76
6567;4.02;0.56
1358;1.55;0.61
10869;2.93;0.84
10057;3.36;0.92
12392;3.72;0.59
6128;2.08;3.14
7420;5.77;1.0
10038;9.07;0.62
2592;15.15;0.77
6033;1.18;1.43
5502;0.12;0.95
8880;0.42;3.65
7356;1.48;1.4
9342;3.34;1.22
10450;4.21;3.28
251;0.4;0.72
1611;1.0;1.55
7526;0.07;0.51
8537;1.89;3.11
4882;0.49;3.15
5398;1.41;1.77
11707;1.85;3.13
7705;3.4;0.42
10534;3.42;0.56
8216;1.76;1.76
530;0.4;0.45
2765;2.11;1.64
12024;0.25;0.48
3690;0.07;0.58
6429;0.08;0.6
1774;0.04;0.53
6302;0.05;0.4
4759;0.04;0.38
1942;5.35;1.2
7343;0.99;0.43
4712;2.55;0.37
6725;3.87;1.54
2723;3.06;1.55
4004;3.7;1.7
7545;1.94;2.36
3452;2.52;0.79
8023;1.71;0.33
2508;4.48;2.61
1759;1.33;1.49
11466;2.68;1.69
8725;2.98;1.21
9629;1.31;0.57
4751;2.64;0.55
9094;6.42;2.55
9176;5.07;1.97
5569;1.81;1.41
7096;1.91;1.19
4962;3.41;2.2
10306;0.97;0.97
1863;8.15;1.54
7363;11.98;2.32
10519;5.22;1.83
8435;15.01;2.84
7071;11.79;3.03
10131;6.84;2.44
3445;3.28;3.28
5459;9.01;3.0
8533;7.38;3.54
4274;10.29;1.34
640;10.5;1.53
3969;5.78;1.25
4864;2.53;2.53
4818;6.54;1.2
1732;10.46;0.54
1813;9.13;0.67
5841;11.46;1.26
2967;6.94;0.18
11088;6.71;3.4
219;6.06;2.95
6502;13.44;3.4
3160;2.97;2.97
8122;9.11;3.43
4717;1.1;1.42
6972;2.85;3.73
5613;2.58;3.98
7098;8.44;4.9
10972;5.14;6.72
5410;5.3;7.02
2519;0.97;4.48
3704;2.27;2.27
8413;1.96;2.71
4764;5.22;3.77
12709;2.23;2.23
9972;3.61;4.89
4842;1.25;6.35
1934;0.96;5.08
6657;1.93;6.32
3022;5.56;5.75
7148;1.29;5.67
1522;0.86;5.33
8306;2.5;3.85
8452;4.88;5.12
12447;1.49;4.83
5209;1.17;4.39
8002;5.3;4.17
7227;6.08;5.53
6918;8.68;3.49
1233;2.02;2.02
12359;2.41;2.41
6662;2.76;2.18
5078;0.25;0.37
2145;0.33;3.67
11846;3.23;2.4
2341;1.6;3.35
12410;2.25;2.25
3285;8.76;5.19
9443;1.54;1.54
11646;7.08;8.53
6579;7.31;7.28
9803;3.74;3.74
1473;1.62;3.67
1426;0.88;2.31
4722;1.23;3.55
12169;0.83;1.18
1141;18.38;7.9
5190;5.48;1.57
1245;4.58;6.49
9573;6.12;5.25
7306;4.96;6.62
9225;8.84;6.64
4905;10.89;8.32
1063;22.65;3.88
6674;15.47;0.72
4883;7.97;0.38
4986;3.21;3.21
8283;1.78;0.61
1083;7.21;0.5
6877;3.76;3.8
10157;5.77;0.34
6514;9.2;1.45
189;4.34;4.34
5206;16.21;1.44
2523;3.6;0.53
12590;1.59;1.59
9720;3.05;0.28
7685;1.88;0.46
10630;2.91;0.29
4023;2.44;2.44
11450;1.81;2.17
1280;2.24;2.9
4839;2.17;0.64
3505;1.69;0.28
3875;6.85;0.84
2426;1.28;0.41
7820;2.71;0.7
1265;2.84;2.84
9574;2.03;2.03
3604;3.6;0.41
10755;1.68;0.44
4152;2.85;0.5
2539;1.05;0.29
10343;2.06;1.03
3468;0.38;0.82
5239;1.0;1.0
11383;2.75;0.59
10181;1.96;0.78
4049;1.45;1.45
