id;cswidth;csheight
1577;2.407;2.407
383;0.389;0.587
10029;5.676;0.975
5212;5.869;0.827
7944;3.721;1.645
2075;7.374;0.304
5840;4.187;0.145
9224;5.44;0.47
3418;0.809;0.809
3209;4.293;0.679
1977;3.338;0.885
1948;6.29;1.951
6493;7.0;0.878
10318;2.354;1.418
1888;7.718;1.85
3026;4.132;1.946
9018;3.787;0.266
1952;3.2;1.119
10470;2.781;2.536
4951;8.365;1.929
215;3.409;2.747
7548;2.93;1.529
6868;3.158;3.276
133;1.751;1.751
8611;0.889;0.889
5679;5.95;5.17
10469;1.872;1.189
10574;0.509;1.136
9592;1.732;1.12
10428;2.344;0.897
6325;3.052;0.516
7525;1.695;1.695
8178;3.397;0.561
134;1.678;0.701
3678;4.096;0.26
5551;2.005;0.759
2252;6.452;0.585
374;2.63;0.559
11780;3.208;0.539
8128;2.408;0.536
11935;1.246;0.324
2914;2.26;0.52
2247;1.616;0.17
10644;1.288;0.361
17;1.555;0.121
8961;1.942;0.154
2298;1.916;0.154
2393;0.713;0.05
1480;0.537;0.137
10674;1.088;0.125
622;0.89;0.274
173;2.318;0.463
1573;6.077;2.15
12020;7.601;1.838
9664;8.389;1.592
6202;13.696;1.928
6200;8.103;1.613
11134;8.816;1.729
10510;11.142;1.647
7514;13.614;1.524
11684;8.255;1.614
7864;3.047;3.047
1657;4.442;1.663
486;3.447;2.068
6236;2.033;2.033
8033;0.086;1.139
6449;7.179;2.191
4917;2.498;2.498
11727;1.479;1.829
6754;1.348;1.348
10675;2.121;0.475
3152;3.975;1.046
11517;9.192;5.204
5542;2.232;2.232
1303;2.451;2.087
400;8.287;1.833
3402;9.775;2.11
4857;9.535;2.051
2242;3.203;3.203
6924;8.02;0.416
10725;10.292;7.081
4719;6.503;7.221
7395;5.023;7.094
10374;16.952;7.633
540;16.156;7.575
3719;7.936;7.467
1478;10.708;7.503
11480;4.64;1.025
5605;4.488;0.905
5740;1.884;1.884
2537;4.267;1.446
5858;6.571;0.602
2248;4.247;0.628
3849;2.405;0.584
10877;1.641;1.641
10019;6.241;0.594
7520;5.208;0.562
12118;0.122;0.44
9783;0.076;0.583
10103;1.248;0.635
5549;1.497;0.627
12649;1.067;0.547
55;1.679;0.668
10968;2.056;0.619
7718;2.669;0.591
950;0.954;0.531
3430;1.386;5.219
4129;2.129;0.919
2376;1.742;0.825
7287;2.652;0.516
726;1.73;0.812
3232;2.174;0.599
3511;4.757;0.663
3667;1.932;0.657
6635;1.946;0.631
11266;2.87;0.633
2373;2.52;0.6
2894;2.749;0.63
12369;0.143;0.569
233;1.119;0.699
10480;1.965;0.623
11947;1.444;0.537
7561;0.091;0.51
1694;0.087;0.516
7813;1.721;1.721
3431;6.052;0.448
10118;1.397;1.397
4483;5.931;3.254
1857;3.477;0.596
2237;3.204;0.49
5641;0.075;0.492
6084;5.153;0.448
7745;2.561;0.48
1899;2.643;0.739
5172;4.429;0.489
9304;2.244;0.453
697;2.952;0.468
10652;3.772;0.68
11003;2.22;0.743
11690;5.139;1.654
3786;5.797;0.239
10753;6.89;0.797
884;1.266;1.266
914;3.328;0.83
8770;3.172;0.439
5601;1.618;1.618
786;2.942;0.831
8340;2.359;0.799
11109;3.694;0.803
799;3.158;0.87
169;1.206;0.928
6700;2.846;0.805
10902;1.858;1.153
7570;3.55;0.804
603;1.579;0.548
3477;0.957;0.632
2598;0.143;0.535
4177;2.026;0.401
1452;1.209;0.507
4633;1.235;0.551
10440;1.476;0.594
12044;1.259;0.618
5289;1.059;0.64
10138;1.513;0.642
1962;1.047;0.6
3874;1.215;0.656
9583;1.468;0.65
9386;1.163;0.7
3351;3.298;1.396
3185;4.32;7.006
1982;5.044;7.068
12637;7.788;6.331
11606;4.985;7.195
8628;2.607;0.338
8279;4.934;7.619
5117;2.092;6.065
6505;9.754;6.097
6256;4.378;4.378
6595;4.04;2.915
5674;0.899;2.596
5570;2.945;2.945
1347;2.989;1.301
4094;6.185;6.185
6995;8.758;1.795
10886;8.119;3.029
2121;0.412;3.152
609;3.332;3.332
6540;9.435;7.744
4846;2.36;2.36
11526;6.086;2.129
199;1.975;1.385
8540;1.637;4.671
126;4.844;2.619
6382;3.36;7.014
6183;2.086;7.624
8679;1.536;1.536
5146;4.3;2.21
3295;1.816;1.011
5450;3.321;2.065
3585;4.543;0.758
12680;2.56;0.824
7161;4.079;6.426
4475;4.376;4.058
1213;1.819;2.649
11599;1.484;1.484
7680;6.986;1.657
910;1.348;2.451
11600;1.646;1.247
6511;1.54;0.984
25;2.698;2.295
6404;3.622;2.657
2867;1.295;2.337
11307;2.474;2.474
792;1.509;1.509
7543;2.587;4.168
10304;0.426;4.058
12032;4.989;4.066
8638;3.382;4.28
9115;2.811;3.53
3480;4.349;4.228
7236;3.129;1.91
4693;1.435;1.435
1548;1.916;1.916
11163;2.559;2.094
3250;1.282;1.282
3925;1.986;2.82
2219;1.631;2.51
6305;0.119;0.294
10106;1.061;1.061
7799;1.372;1.372
8280;1.968;5.433
12209;3.514;4.062
3778;1.069;1.069
7883;2.517;0.313
6237;0.435;2.991
10338;1.345;4.572
8693;1.047;2.819
3016;1.552;3.085
1070;1.52;4.685
10359;0.688;4.609
5571;3.467;1.761
1145;2.617;3.006
11549;1.777;2.374
2620;1.399;2.855
7807;1.498;4.212
8772;0.232;1.302
4132;0.054;1.679
7742;0.233;1.119
2930;1.691;1.691
7935;0.829;4.259
11155;0.542;1.139
294;2.483;2.483
5021;2.917;7.9
3630;2.364;1.687
793;3.208;4.982
10880;0.53;3.342
3007;2.307;3.372
3582;0.18;3.016
450;1.237;1.237
8476;0.087;0.625
10997;0.181;2.736
8110;0.097;1.778
4187;2.177;2.177
7660;1.692;4.167
3891;1.687;4.989
9273;0.726;0.726
10500;0.365;0.661
12142;0.434;0.623
8417;0.29;0.239
1427;0.038;0.312
11831;2.87;3.538
3485;1.39;3.265
5195;0.147;1.156
3471;0.045;0.987
11660;0.185;1.087
7831;2.206;1.104
4071;0.342;1.018
5303;0.275;1.212
4296;2.387;2.151
10650;1.981;4.0
821;1.78;3.904
1012;3.345;0.933
2808;6.02;3.83
11327;6.011;3.642
11659;3.578;3.206
6512;4.203;0.741
5026;1.157;1.157
9297;0.876;0.876
9644;2.405;2.405
4783;1.838;1.838
7955;3.26;0.514
4437;1.598;1.598
12198;2.773;2.773
9691;2.879;2.879
3889;9.494;1.945
12524;14.149;1.436
172;4.55;4.55
2734;8.239;3.613
1703;4.766;1.936
4520;2.278;2.278
6043;7.544;1.543
6905;10.347;0.954
9206;6.765;1.249
11394;1.712;1.712
1580;2.233;2.233
5131;2.04;2.04
2020;1.116;1.634
423;1.325;0.678
2135;1.356;0.82
10419;3.106;1.586
7327;1.976;0.774
11130;1.39;0.065
870;3.48;1.331
83;3.253;0.942
3328;2.882;0.568
9435;1.146;0.5
5826;2.069;0.381
9145;3.515;0.351
8416;1.363;1.363
3584;3.11;0.302
8014;0.492;0.286
8669;2.12;2.12
7103;3.752;3.752
7111;3.51;0.714
265;8.171;2.278
3712;2.998;2.998
11232;8.677;0.842
9726;5.537;1.312
8420;8.229;6.857
6343;2.798;2.798
9959;6.243;0.333
11882;4.474;0.234
127;6.277;0.98
6797;3.913;0.383
1292;1.778;2.027
11377;1.192;6.499
8833;2.156;3.844
6524;3.12;0.697
6450;3.358;0.963
5835;3.379;0.619
9466;5.325;1.073
2360;1.351;0.818
9105;1.882;0.959
1430;3.662;0.762
6567;4.017;0.555
6128;2.076;3.139
7356;1.477;1.395
8216;1.761;1.761
530;0.4;0.445
12024;0.252;0.478
1942;5.348;1.195
7343;0.994;0.425
2508;4.479;2.611
1759;1.328;1.492
9629;1.31;0.573
4751;2.642;0.55
5569;1.812;1.406
7096;1.912;1.195
4962;3.414;2.199
3664;3.283;3.283
7071;11.79;3.028
3445;3.275;3.275
5459;9.012;3.004
4274;10.287;1.34
640;10.495;1.529
3969;5.784;1.249
4864;2.525;2.525
4818;6.537;1.199
1813;9.13;0.672
5841;11.46;1.258
2967;6.94;0.184
8533;7.379;3.538
11088;6.707;3.402
219;6.055;2.951
6502;13.442;3.404
3160;2.972;2.972
8122;9.108;3.432
6972;2.852;3.731
5613;2.583;3.981
7098;8.44;4.902
10972;5.141;6.719
3704;2.268;2.268
12709;2.227;2.227
8306;2.499;3.853
1233;2.02;2.02
12359;2.412;2.412
6662;2.762;2.184
2145;0.328;3.671
11846;3.232;2.403
12410;2.249;2.249
3285;8.764;5.192
11646;7.083;8.528
9443;1.536;1.536
9803;3.737;3.737
1426;0.885;2.315
12169;0.832;1.175
4722;1.226;3.55
6579;7.307;7.278
1063;22.646;3.882
6674;15.472;0.719
4986;3.207;3.207
8283;1.784;0.609
4133;8.054;1.368
189;4.338;4.338
2523;3.605;0.532
9720;3.05;0.281
7685;1.882;0.459
10630;2.912;0.29
4023;2.442;2.442
11450;1.812;2.17
4839;2.168;0.641
3505;1.694;0.278
12590;1.585;1.585
2426;1.279;0.406
9574;2.033;2.033
2539;1.05;0.292
3468;0.381;0.823
5239;0.999;0.999
10181;1.956;0.775
4049;1.448;1.448
10507;1.398;1.372
5201;1.527;0.843
10343;2.063;1.03
1265;2.843;2.843
675;3.154;3.154
10999;8.347;1.162
1348;4.553;0.908
5567;5.342;0.566
753;1.806;0.408
11503;0.874;0.193
6864;2.079;0.64
6866;0.728;0.571
6897;2.603;2.603
5058;1.841;1.841
5191;1.722;0.343
6722;7.395;0.524
11798;3.51;0.751
3102;1.5;1.5
6601;1.034;0.11
1614;1.214;2.338
7309;1.378;0.288
7703;1.872;6.539
6877;3.761;3.801
2495;4.676;0.156
10678;2.264;2.264
8576;6.592;0.318
1250;3.496;3.496
10388;3.15;3.15
4112;7.415;1.221
1542;3.198;3.198
539;10.276;0.415
2716;3.662;3.662
815;1.357;1.357
11918;2.535;0.645
5746;1.366;1.217
9113;4.791;0.38
5568;5.77;0.358
2622;0.963;0.963
6951;2.83;2.83
3040;0.257;0.765
3397;6.677;0.452
3464;6.042;0.38
5633;11.841;0.499
2394;16.575;0.521
10536;6.292;0.748
7547;3.539;3.539
1439;2.734;0.551
12522;4.801;0.35
903;3.759;0.549
3880;1.876;0.336
2473;3.209;0.483
9159;0.482;1.183
1255;0.692;0.32
3083;0.62;0.372
8418;1.492;0.469
8690;0.576;0.577
7143;2.06;2.06
6980;0.078;1.84
716;1.341;1.341
8244;0.507;0.432
5091;1.45;1.45
7231;0.415;0.954
10272;3.35;0.627
8318;0.146;0.846
7109;0.205;2.167
1709;0.545;0.687
8150;0.454;1.817
5328;5.606;1.804
6961;0.309;0.742
7215;0.377;0.62
9475;1.14;0.859
11697;1.037;1.037
8604;0.413;1.982
1681;4.164;4.667
3637;0.496;4.049
1829;0.227;4.29
11613;2.101;4.412
8276;0.193;4.336
5777;0.983;4.443
11174;0.815;4.448
9716;0.795;3.808
10170;0.761;4.309
2190;0.663;4.126
11055;0.348;4.297
3339;1.644;1.644
11691;0.329;5.055
7299;0.603;3.142
12429;0.278;4.713
9127;0.208;5.037
4729;3.77;4.561
455;0.148;5.103
7653;0.625;5.062
5379;1.964;1.964
3521;0.217;2.339
6232;0.139;2.311
11133;2.261;2.261
6538;0.917;4.53
11582;3.386;5.259
7619;0.399;1.708
3187;0.177;5.046
2712;0.427;5.022
1408;4.635;5.054
10314;1.637;1.637
10348;0.238;2.03
7297;0.088;2.088
9006;0.044;1.964
11149;0.506;2.013
5142;2.472;2.472
9742;1.001;1.001
12647;1.284;0.378
3510;1.111;3.217
3823;0.314;2.618
1519;1.438;1.438
4636;3.525;0.267
1071;4.186;2.715
5896;1.148;4.531
8120;2.961;2.184
7398;3.414;3.067
3478;1.626;3.05
7117;1.112;2.155
11247;1.317;1.317
180;0.372;0.655
9178;6.409;0.511
11068;17.884;1.089
3776;6.151;0.688
9799;13.205;0.882
1814;6.067;0.545
7552;4.791;0.829
5324;11.347;0.823
8586;8.088;0.955
9632;5.743;0.683
12195;3.749;0.45
2165;2.08;4.324
6855;2.888;3.243
12496;4.306;2.337
8534;3.192;0.567
11320;0.698;3.9
2903;5.877;4.05
11621;2.71;4.071
2581;3.136;1.611
6559;4.5;1.94
10724;4.012;3.559
5194;3.237;0.761
604;1.513;0.603
10306;0.97;0.97
499;1.936;0.649
3114;3.145;0.48
4712;2.548;0.369
846;2.519;0.782
4947;2.98;1.203
4208;2.733;1.213
1122;0.913;0.756
10350;1.166;1.166
764;0.487;0.666
2738;0.255;0.464
11842;0.143;1.445
7230;1.828;1.119
3843;0.067;0.239
8646;0.589;0.342
6775;0.178;1.303
10978;0.138;1.518
429;0.202;0.092
1955;0.15;1.038
7781;0.068;1.158
7176;0.244;0.244
1384;0.194;0.796
10689;0.419;0.885
12033;2.521;1.412
6350;2.031;2.031
12720;0.105;2.085
8088;0.847;0.847
6921;1.274;1.736
12669;0.302;1.926
8699;0.184;1.227
