id;cswidth;csheight
4231;1.16;1.52
4843;3.45;2.81
5526;1.09;0.79
1874;2.21;2.54
5248;1.05;1.05
6401;0.82;0.82
5964;0.71;0.71
4502;1.31;1.18
3767;0.11;2.24
2790;1.18;1.18
872;4.08;2.99
2708;3.36;2.01
3386;2.29;2.29
1229;2.05;1.22
7092;2.06;1.26
204;2.24;1.54
4074;8.56;10.0
1814;3.19;3.19
316;2.92;3.29
5216;6.64;6.64
7184;10.53;6.18
742;3.71;3.36
4974;3.4;3.4
4946;5.04;2.6
52;1.62;5.18
6555;6.77;2.5
5693;8.37;4.91
7196;5.91;3.86
3986;2.96;2.96
3823;4.93;10.92
2733;9.87;8.57
1553;11.35;29.6
7001;5.35;5.35
7168;0.63;1.15
1029;16.92;18.99
1944;9.92;9.1
1739;0.6;2.32
4853;0.12;0.47
2048;1.21;0.88
2583;0.2;0.8
1725;0.41;0.71
1589;3.24;3.24
6577;1.32;1.32
168;1.23;1.38
3432;2.03;1.12
7005;7.49;3.38
3266;1.84;1.92
366;4.23;3.53
2642;3.0;2.96
2598;2.12;1.28
7021;0.69;0.42
5886;0.99;0.99
5938;1.39;1.21
3747;3.12;1.52
4218;3.81;7.29
4139;1.59;3.06
5605;2.59;3.41
1184;3.18;2.45
4140;2.61;1.12
4559;0.9;1.68
7213;1.02;1.02
2833;4.18;2.56
5242;8.27;3.63
740;0.4;0.4
233;0.74;1.2
1868;1.37;1.37
375;0.23;0.88
4793;0.32;0.86
444;0.26;2.13
2252;0.8;0.86
1592;1.23;2.41
4361;0.22;2.02
3022;0.66;0.65
6713;0.01;0.74
2453;0.13;1.59
2480;0.06;0.42
825;0.04;0.21
299;0.26;0.58
3247;5.23;1.12
680;0.32;1.02
5596;1.68;0.19
1827;1.89;0.7
4054;2.56;1.28
3278;1.9;0.84
2455;0.52;0.37
1612;1.85;1.92
4550;3.08;3.08
7365;0.23;4.71
3647;4.4;2.12
1285;1.67;2.2
2672;4.37;4.56
5889;4.74;2.12
1338;1.93;1.92
3475;5.32;1.62
4372;2.3;1.0
3972;5.62;1.69
145;1.4;0.98
6681;0.28;1.63
4034;0.06;0.77
870;0.21;0.42
191;1.22;0.83
5034;2.22;1.09
6275;3.31;2.06
943;2.82;2.82
2653;0.17;1.22
3321;1.94;1.33
2848;0.2;1.1
1420;0.19;1.55
1926;0.18;0.87
202;1.27;1.52
4200;1.81;1.02
774;8.38;1.16
1294;2.75;0.71
6759;10.9;1.4
5319;2.13;2.13
6000;5.75;2.27
4093;0.67;1.14
1010;0.75;2.53
5900;0.6;0.24
2768;0.05;0.38
4921;0.06;1.33
1376;0.56;1.12
6242;0.75;1.71
6553;0.84;1.68
5790;1.62;0.69
7154;0.52;0.98
1400;1.3;2.34
1819;1.22;1.57
5724;2.17;1.22
6936;0.81;1.41
2291;1.18;2.23
1061;0.38;0.68
2018;1.97;1.13
6913;0.74;0.74
5067;2.29;2.13
2420;0.91;0.91
2592;3.06;3.23
5701;0.44;0.76
3782;0.15;1.24
4297;1.66;1.34
5028;2.22;2.22
678;1.21;1.57
731;3.44;1.54
7325;1.99;2.27
3053;1.86;1.86
6446;3.07;3.07
712;1.3;1.19
3755;2.48;2.48
1401;1.16;1.08
485;0.05;3.02
7206;0.63;2.11
4728;1.86;2.28
5570;0.55;0.11
6592;3.67;1.33
1666;3.15;1.37
409;8.15;3.63
6948;3.25;3.01
4581;7.3;6.89
3542;1.03;2.47
6688;3.29;3.29
4078;3.01;2.09
3651;2.79;2.85
5167;0.31;2.01
4171;1.85;1.32
657;0.45;0.72
6400;3.54;0.64
6866;7.29;6.47
6621;2.91;9.77
6659;3.32;4.06
402;0.57;4.59
1611;0.62;3.74
4866;2.21;1.28
3034;0.28;2.03
1978;1.72;1.72
3378;2.79;1.09
5447;2.44;2.52
6673;2.69;1.06
5123;0.9;0.9
241;0.86;0.66
859;0.46;1.64
3314;0.22;0.46
5083;0.18;0.61
4172;3.35;3.35
160;0.86;2.59
6571;1.02;5.5
3369;0.86;2.79
2492;0.18;2.57
6833;0.5;1.46
4190;0.42;2.0
4000;0.21;0.67
6762;3.31;2.89
1744;0.09;0.99
4469;0.09;1.16
228;1.61;1.61
326;3.08;1.83
50;0.84;3.52
595;0.14;2.71
684;1.85;0.8
1660;0.23;1.16
6952;4.06;9.06
2770;3.44;3.41
2625;0.79;2.0
839;1.19;1.24
5694;0.59;2.26
3144;0.15;2.19
7388;2.36;2.15
1954;2.6;2.6
3327;3.88;2.15
5089;2.99;1.54
4406;0.34;1.1
3406;0.13;0.57
4224;3.9;1.34
4449;0.41;1.58
861;0.14;1.8
6422;9.41;1.5
3103;3.9;3.53
2326;4.98;4.58
348;6.18;2.84
1180;2.92;2.97
4182;8.84;4.65
5106;1.33;3.66
5903;6.41;2.4
2846;2.68;1.82
5993;11.36;3.21
4652;7.77;3.52
4865;8.6;4.2
4509;4.82;2.03
604;2.05;2.05
1736;0.15;1.68
1135;1.08;0.0
4057;2.72;2.72
7307;1.7;1.7
435;8.9;2.79
1108;0.38;1.1
5009;1.26;0.76
5683;7.2;4.52
1207;4.2;4.2
972;11.41;4.42
2043;0.7;1.77
4881;1.08;1.08
5353;3.88;3.5
6161;0.73;2.31
1367;0.24;2.36
7389;14.4;3.65
1995;3.64;1.6
3404;0.73;6.56
2411;4.48;4.48
1961;6.95;10.9
980;7.43;1.85
96;18.37;2.3
2776;17.26;1.8
370;24.6;2.92
6794;10.67;4.3
3146;6.09;2.55
4082;7.95;5.01
2464;3.21;3.21
4090;4.68;4.68
7069;7.69;5.0
930;8.65;6.6
6218;5.23;5.23
2302;17.57;3.44
977;20.59;4.85
5184;0.63;0.5
4542;0.04;0.34
2167;3.8;2.94
2421;2.39;4.08
237;1.54;1.54
1692;2.32;2.6
289;1.84;1.05
6106;1.56;5.19
5581;0.31;1.64
5634;1.5;2.13
5865;0.94;2.7
4143;7.55;2.66
5998;3.17;3.17
3976;0.44;1.1
7355;5.37;4.19
385;3.63;3.63
5335;3.29;2.38
3571;0.22;2.51
3292;3.39;3.19
1759;2.13;1.32
3535;1.74;1.2
1604;0.68;1.74
1381;0.25;1.25
766;0.22;0.69
1811;0.31;0.84
199;1.59;2.43
5677;1.37;0.06
2560;1.49;1.49
4880;27.13;3.65
2774;1.84;1.84
4276;2.5;2.7
156;1.07;0.97
306;1.73;1.51
240;1.5;0.86
4216;0.45;1.25
1690;1.52;0.64
4268;0.76;0.42
6247;2.95;2.95
6856;0.98;0.79
4979;0.35;0.85
2735;7.51;1.63
3518;0.06;0.61
6097;2.8;0.89
2390;4.51;1.33
775;2.47;2.36
3532;1.91;0.44
35;1.62;1.61
2257;7.18;4.52
477;12.55;5.03
2162;10.24;0.88
7369;2.18;1.27
6482;2.51;2.51
5956;0.06;0.8
7334;0.14;0.91
4998;2.96;2.96
2581;3.28;3.62
4870;5.37;1.92
816;2.57;3.09
5186;1.63;3.88
1120;6.82;5.29
235;5.49;6.21
2975;0.64;6.8
5004;2.09;5.39
4517;1.36;5.8
519;6.28;5.38
6118;1.66;1.66
5965;1.9;3.6
3656;1.23;1.11
3179;0.53;3.21
4937;1.01;3.21
2719;4.95;2.96
2332;1.62;2.92
4662;1.52;1.52
446;2.73;3.01
3714;1.67;4.68
4149;1.05;1.11
63;0.09;1.71
484;0.21;1.6
6396;0.76;1.27
2763;0.5;4.16
5666;4.47;4.78
408;1.55;1.55
5990;1.75;1.39
6732;1.78;1.78
6128;9.83;3.71
2355;1.48;0.28
381;0.67;0.67
2357;0.78;2.43
5753;1.75;1.75
3455;0.46;0.46
1254;0.43;0.9
4813;3.0;3.0
6975;0.67;4.02
1981;2.16;2.16
3471;0.48;5.33
2106;9.27;2.16
672;3.09;2.97
3769;1.57;2.04
154;0.37;2.19
1765;0.72;5.08
2428;0.7;1.12
5380;2.19;2.19
6171;1.76;2.17
3305;10.66;3.37
4358;1.14;0.98
232;1.8;1.1
520;1.26;4.39
2180;0.79;0.79
677;0.39;0.11
6207;0.18;1.68
3880;2.93;2.93
3044;1.55;5.74
4120;3.78;2.67
1107;2.83;4.2
5266;3.28;2.24
4784;3.62;5.34
1724;0.53;5.29
5994;1.39;1.39
2426;3.97;1.68
1429;1.89;1.89
1977;2.94;2.94
4304;0.47;0.24
1185;4.5;3.38
1695;3.43;0.88
5171;2.39;2.39
4778;3.91;2.73
2557;0.98;0.98
2682;1.92;2.7
5490;1.53;1.37
5282;0.23;0.75
1287;0.17;2.89
2441;0.84;5.1
2730;6.54;2.54
44;3.01;0.33
2294;2.56;0.46
2869;0.47;0.91
3995;0.57;0.31
5017;1.78;1.51
5227;1.2;4.89
3470;0.31;2.33
3628;0.03;0.35
6582;4.24;4.24
4155;10.27;8.05
3242;4.49;1.72
2063;0.75;0.75
2914;0.87;0.5
6488;2.04;2.04
6869;0.39;1.83
6104;1.67;1.67
3616;1.07;1.07
2549;4.35;1.05
1138;1.86;3.74
6453;3.24;0.73
6683;3.71;1.51
4211;1.69;5.9
1070;0.12;2.91
5337;2.75;1.52
5616;0.59;5.92
1962;2.63;2.63
2836;8.95;1.55
7172;1.77;12.36
2609;0.34;2.13
5065;5.02;2.99
2130;3.03;6.88
2425;1.55;1.55
2613;1.69;1.69
252;2.73;4.83
4497;0.92;3.86
2237;2.21;2.21
7117;3.97;2.65
3842;1.19;1.76
2767;2.03;2.03
2064;4.48;0.8
3190;1.58;1.58
1326;4.83;0.78
3576;6.07;2.09
1317;0.53;1.35
6632;6.89;2.36
79;5.23;2.86
6821;1.41;1.41
1469;10.87;4.42
217;1.34;3.77
4301;1.24;5.44
290;7.95;3.6
5208;10.56;1.46
5339;5.66;0.97
5115;5.74;0.84
151;10.87;5.49
6087;8.61;7.9
3646;4.61;4.61
6023;2.23;3.52
7315;1.14;2.55
4722;2.28;2.28
4631;4.3;2.62
7006;3.19;1.38
3744;3.44;1.08
3818;6.19;6.19
5818;3.67;3.67
2602;10.31;10.6
2890;0.61;2.17
4740;2.95;2.95
5611;4.64;4.64
5983;2.46;3.42
1872;4.25;4.25
3192;5.29;5.29
2072;3.97;2.2
3377;0.21;0.99
4851;4.25;5.33
6744;2.13;2.13
6578;3.28;3.28
7022;5.27;5.27
361;2.09;3.5
3890;6.28;6.28
2807;13.24;2.67
6187;5.63;2.03
541;9.79;2.87
2701;5.07;0.25
663;7.94;0.56
3239;3.5;0.49
5547;6.34;3.27
6983;1.52;8.5
7238;3.38;7.61
5427;4.94;2.18
2434;1.05;1.05
747;4.72;3.49
970;15.03;7.39
996;3.74;1.38
1786;1.93;1.93
4024;4.02;1.53
3602;2.98;1.07
6542;2.22;2.75
5669;3.61;3.15
5806;0.36;1.55
2023;1.49;1.79
382;1.68;2.54
2351;2.81;3.87
2986;0.9;1.42
272;4.94;1.69
1196;7.75;6.41
1507;4.3;4.62
4294;5.66;2.59
449;0.79;1.42
5603;0.73;0.8
7143;3.24;3.24
1281;3.37;2.65
3019;0.91;7.67
6539;6.26;5.5
3129;3.89;3.89
1957;4.83;4.79
6368;2.48;0.82
5188;0.56;3.77
3851;1.46;1.46
4871;7.72;2.33
6610;17.38;3.12
349;9.24;10.75
7070;13.64;10.02
772;6.0;10.99
6030;2.61;7.53
5180;0.91;10.52
3428;0.17;9.57
1124;4.41;11.89
5566;3.85;3.85
5621;4.33;12.76
3741;5.24;9.55
7235;8.48;8.48
7361;1.64;15.45
1067;1.96;1.96
6210;0.09;3.14
4663;0.22;3.19
6956;2.96;4.22
1939;2.17;4.7
5897;3.46;4.08
3399;0.51;4.6
1705;3.06;5.25
5127;2.68;3.18
4584;5.75;6.8
5416;3.45;7.97
4376;1.63;1.63
4596;0.73;0.7
5676;1.22;2.28
5791;0.36;5.07
2087;0.6;4.06
3687;3.09;2.68
3164;4.09;3.73
1506;2.22;1.57
4323;0.9;1.82
7011;0.26;6.16
3275;0.44;2.99
1375;1.16;4.23
1018;0.49;3.66
3578;0.51;1.73
971;0.65;1.11
5346;0.94;0.73
7379;0.69;1.64
917;1.15;1.35
164;3.57;6.34
2876;0.41;2.65
2962;1.61;1.49
5310;1.03;0.85
621;2.11;2.25
7167;1.91;6.36
7058;4.17;5.61
5780;4.36;4.53
5317;2.41;1.41
4162;2.87;2.87
6996;7.4;3.62
3610;16.74;4.83
2775;5.04;5.63
2139;4.58;2.94
6138;2.99;2.99
452;2.67;2.84
1836;3.71;3.89
5970;5.92;5.05
6406;4.02;4.02
5813;15.02;2.11
3819;7.26;2.12
1261;2.42;3.82
1411;7.78;8.38
1998;12.02;3.21
1840;0.35;6.58
1248;4.3;0.8
5820;10.95;5.98
2968;0.38;3.59
1699;6.93;2.65
5039;0.29;1.03
4815;1.72;1.03
5531;3.03;1.78
6923;3.52;2.39
1625;1.09;0.64
3526;6.62;1.41
1832;0.16;0.66
2697;8.82;2.84
4193;5.06;3.53
5278;1.8;1.08
4240;7.22;2.99
5832;1.41;0.7
5656;0.22;0.64
4196;1.7;5.47
377;1.4;1.4
5630;3.57;1.94
3893;1.72;2.72
5979;2.23;1.39
6731;0.69;0.93
6508;1.91;0.64
2979;0.29;0.5
3912;1.21;1.51
579;0.39;0.39
2179;1.58;1.11
6999;1.68;1.68
1295;1.76;2.28
1925;2.64;2.0
1580;1.08;0.87
4649;1.16;1.33
4088;5.03;2.68
1005;2.15;1.46
874;5.31;2.9
2313;1.2;3.74
2926;7.21;0.65
722;7.89;1.31
4916;2.39;2.39
4982;4.95;2.7
3110;2.76;2.66
6032;0.18;2.16
1437;3.16;2.09
3896;2.97;2.97
1822;2.18;4.85
6062;3.46;3.84
4797;2.41;1.43
4485;2.03;2.03
4277;3.22;1.89
7082;6.23;2.03
2934;3.65;3.65
2197;2.9;2.9
3120;0.2;1.11
4214;8.9;3.18
1075;0.18;0.73
1952;10.61;1.79
2725;2.62;1.17
468;3.53;0.77
5128;1.14;1.3
2884;0.64;0.74
2145;2.06;1.06
2753;1.81;0.99
4573;0.37;1.45
7191;1.42;1.05
6240;1.65;0.5
5442;0.37;0.46
2946;1.89;1.03
5209;1.23;0.92
5172;1.83;1.88
47;1.03;1.03
1249;0.28;0.42
6353;0.91;0.86
2296;0.94;0.72
6918;0.84;0.84
3991;0.19;0.79
4248;0.28;1.31
3080;0.95;0.95
2011;2.33;0.96
4751;0.76;1.21
6369;0.57;0.54
3508;0.08;1.39
5647;1.03;1.65
5013;0.35;1.62
1595;0.21;1.41
1003;0.15;1.46
4042;0.45;1.8
2699;1.09;1.78
2921;0.35;2.03
174;0.29;2.21
1704;1.1;1.76
6410;1.91;2.49
3072;1.6;1.6
493;4.66;2.75
1554;2.01;2.59
2831;2.31;0.71
4552;1.08;1.14
2172;0.47;0.87
3533;0.49;0.91
2131;0.41;1.29
2249;0.37;1.91
2935;0.79;2.61
7151;0.44;1.28
1763;0.16;0.87
2694;0.88;1.09
4674;0.2;1.31
6039;1.24;2.03
6963;0.82;1.2
2372;0.86;0.86
788;0.11;1.3
4299;0.34;1.39
4725;0.19;1.97
4791;0.25;2.01
2894;1.41;1.6
6261;0.47;1.05
4891;0.51;1.66
3191;0.19;1.11
2459;0.44;1.23
5684;0.9;0.31
7231;0.09;0.8
4696;0.18;1.36
245;0.29;0.93
806;0.57;1.47
4222;0.29;0.96
3262;0.19;1.46
1359;0.34;1.64
6342;0.29;1.24
2639;0.13;1.7
6629;0.25;1.29
2466;0.56;1.52
3506;0.22;0.5
456;0.16;1.78
1919;0.21;0.43
3674;0.12;1.08
1198;0.57;0.38
625;0.34;1.95
3666;0.75;1.72
7091;0.82;2.04
4444;0.86;1.07
668;2.08;2.89
5622;3.11;4.77
266;1.39;0.97
787;2.9;0.58
5977;0.84;0.84
1009;0.92;0.92
2919;0.52;0.73
5681;2.76;1.94
1946;0.33;0.69
7127;2.52;4.99
6691;1.04;1.72
5459;0.68;0.22
51;0.32;2.02
6735;2.98;0.88
6589;1.62;4.6
6779;0.58;1.67
1570;1.26;3.62
7240;0.45;1.14
5901;1.64;2.1
3243;1.28;1.28
3657;2.64;0.27
3548;2.14;0.9
5810;0.82;0.68
16;2.68;0.66
736;0.41;0.51
5062;1.61;5.43
1502;3.53;2.14
4690;0.47;5.6
6286;3.45;1.2
956;1.61;1.61
6797;0.94;0.83
4239;1.0;1.0
209;0.59;0.93
5214;3.36;2.21
6046;1.35;1.35
1000;0.25;0.66
1632;0.16;1.08
2254;2.8;3.39
5501;3.87;3.19
3558;0.41;0.68
6212;0.29;0.38
2475;0.21;0.88
4288;1.79;1.79
3356;0.92;0.79
6819;1.62;5.22
7023;1.49;1.13
4758;0.45;2.4
3887;0.24;0.67
1191;3.46;2.07
3811;4.33;3.65
4123;5.29;4.43
4938;1.82;5.2
1678;2.08;2.01
5779;1.6;4.56
159;1.3;4.08
4811;0.83;2.55
2497;1.51;1.37
1966;0.64;0.47
1575;0.08;0.71
5653;0.05;0.5
2818;0.49;1.15
957;0.1;1.37
824;1.24;5.12
368;0.26;1.18
4006;0.35;3.97
5878;1.49;6.3
5487;1.31;2.36
7306;0.72;1.79
4605;0.65;0.84
5578;0.89;3.84
4016;1.07;1.07
2031;1.42;1.25
865;1.94;1.94
4765;1.77;3.31
2350;1.94;0.5
4732;1.33;2.38
4754;1.91;1.91
6814;0.61;0.82
4158;0.06;0.56
1438;1.14;1.73
3932;1.22;1.14
4443;3.18;1.12
3877;0.06;1.07
4625;0.74;0.88
3840;0.23;0.82
1758;0.13;0.33
1746;0.47;2.04
1262;0.53;0.64
4442;1.16;1.68
6933;0.26;0.42
6091;0.63;0.47
6298;0.83;0.6
2641;0.43;0.43
5454;0.64;1.18
6356;0.66;1.07
1609;0.47;0.73
6424;0.17;0.52
5144;0.36;0.24
6403;0.53;0.19
2572;0.37;0.3
4667;0.13;0.67
646;0.35;0.97
1114;0.26;0.44
5061;0.52;1.74
4603;0.44;1.28
3023;0.03;1.22
5853;4.54;1.9
2507;3.51;1.93
1284;0.52;0.77
3134;2.09;1.94
7345;0.38;1.59
4557;0.56;3.11
7327;0.75;3.25
1629;1.06;1.27
904;1.21;3.07
4357;0.68;0.73
3077;0.76;0.07
5468;2.56;2.56
2186;4.02;1.2
6021;5.39;6.8
7364;2.92;2.92
2878;3.27;15.19
5132;2.46;2.46
3429;7.32;13.55
2755;2.35;2.35
3051;0.51;1.58
4752;4.56;2.67
6896;0.16;1.19
5858;0.87;0.41
5602;0.2;1.94
336;0.26;1.04
4428;0.61;2.09
5628;5.11;5.32
4976;0.48;5.42
1816;17.76;18.41
6671;4.36;1.4
4099;1.2;1.2
2014;2.04;2.04
1193;0.33;0.98
4273;0.65;0.65
369;3.26;1.52
5830;0.09;0.73
6420;6.2;4.71
6285;6.61;10.36
5517;1.36;1.36
4731;1.06;1.06
4934;2.11;3.29
1213;4.63;5.25
7;4.55;2.36
5619;10.77;3.69
1122;11.14;8.11
5654;11.33;7.46
7037;1.72;4.51
7072;1.47;4.12
6874;1.02;1.02
869;0.82;0.86
755;0.82;1.93
3563;2.38;4.05
3749;1.86;2.03
13;5.42;2.22
1516;1.76;2.15
2016;0.2;2.24
6596;5.18;0.69
6430;3.19;0.15
6480;2.81;1.53
6782;2.06;3.59
6389;2.32;2.2
5251;0.17;1.12
4954;0.41;1.32
2371;0.56;1.33
6885;0.43;0.57
648;2.33;2.33
105;0.14;0.55
1743;3.55;1.94
923;0.4;0.71
295;2.91;1.96
5316;2.49;1.33
3985;1.77;0.86
74;1.18;0.67
3826;0.28;1.26
2047;1.69;1.84
2540;3.04;1.96
3754;0.71;0.82
745;0.36;0.36
1095;0.16;0.48
5679;5.68;2.97
6354;3.25;3.25
1573;2.05;3.24
7308;0.78;0.78
649;0.6;1.85
1774;1.22;1.04
6159;0.24;0.86
255;0.85;0.38
6068;0.54;0.45
4544;1.6;1.22
3969;0.79;0.43
7122;0.89;0.39
7017;0.94;1.4
5950;0.53;0.53
1582;2.86;0.46
4561;1.17;1.17
3725;2.41;1.26
6557;1.2;0.58
1227;0.82;0.82
2255;1.33;0.33
7392;1.43;0.86
4056;0.22;1.03
2397;0.19;0.73
1258;1.16;1.68
5732;1.68;2.33
1523;1.93;1.53
3476;2.13;2.13
5568;1.38;2.36
5691;0.86;4.52
6670;1.03;1.03
4913;0.52;0.48
4952;2.45;1.25
3672;0.97;1.25
1216;0.57;0.62
1110;1.06;1.06
5305;1.22;2.24
5580;0.58;1.62
1984;0.2;2.0
5253;0.42;0.42
1054;2.05;3.26
2541;1.39;0.82
5249;0.46;2.34
6574;0.6;0.6
4186;0.8;0.53
927;0.49;1.79
2364;0.69;0.69
4835;0.62;0.62
2093;0.41;0.82
5981;0.34;0.74
6606;1.02;1.02
1515;0.73;0.73
4380;1.29;1.77
1391;0.72;1.1
4577;1.91;0.77
4587;0.66;0.66
7244;0.56;0.56
3941;0.26;0.36
3924;1.74;1.84
3047;2.08;6.03
4492;0.56;0.81
5745;0.16;0.63
6728;0.51;0.66
5955;0.48;0.48
1444;1.1;0.77
6773;0.76;0.53
3241;0.66;1.6
988;0.93;1.23
1941;0.61;1.1
3852;1.03;1.02
5462;0.51;1.4
539;0.93;0.61
4166;0.3;0.36
5523;1.8;1.94
5292;0.64;0.64
1620;0.58;0.58
851;0.6;0.88
2499;0.52;0.52
1942;0.59;0.59
6451;0.45;0.51
3453;0.61;0.51
6302;0.4;0.87
565;0.23;0.7
220;0.72;0.72
5941;0.63;0.63
741;0.77;0.5
1543;0.71;1.27
4904;0.6;0.41
1894;0.51;0.86
7358;0.17;0.55
3363;1.59;1.59
2949;0.22;0.79
558;0.88;2.35
1809;0.9;0.9
1066;1.02;0.95
5995;0.26;0.52
4741;0.75;1.05
6089;0.46;2.51
820;0.22;1.26
910;0.7;1.72
715;0.55;0.55
4822;0.61;0.61
3562;1.36;1.81
2743;0.92;0.83
2039;1.56;0.71
6102;2.0;2.38
886;0.48;0.7
4898;1.34;0.84
937;0.3;0.83
4681;0.56;1.95
3423;0.33;2.5
3808;1.15;1.15
2515;0.69;2.33
5;2.06;2.06
4113;0.17;1.09
1610;1.93;2.85
2052;0.69;1.38
1824;1.06;3.64
