from_id;to_id
51412;6924
43243;26892
35056;12468
35056;29369
26873;4298
26873;31909
26873;19366
18683;16154
18683;53521
10495;43722
10495;2879
51461;38619
51461;44613
18694;4359
18698;40117
18698;28940
26892;20297
18707;37219
2325;54106
2325;36744
51479;22125
51479;20016
51482;16033
51482;14479
2335;54017
2335;4931
43298;22709
43298;23393
18743;55811
18743;45625
2369;6862
2369;44211
35148;14197
2380;27154
2380;51982
18772;2399
35156;55140
35156;21746
18773;22838
18773;53695
2397;38718
2399;52778
51551;22545
51552;36900
10595;5299
10595;48268
51555;43641
51557;48070
26984;4332
26986;23544
26986;45465
35181;57237
35181;54734
43380;3799
43380;5752
10642;19870
10642;12749
2453;45865
2453;28771
18837;27664
18838;15379
27031;21421
2459;27968
2459;29214
51617;35301
18858;39662
27054;4009
27054;19625
27059;3057
10683;56580
10683;43661
10687;47082
10687;54955
2498;13362
35287;20847
51679;3616
51679;15010
43493;13366
43493;40531
35301;3720
27114;30175
27128;35384
18946;37264
2573;27166
2573;56952
27154;54029
27166;48867
43551;47510
43551;55735
51742;31614
2608;47869
2608;21305
10802;56549
10802;30890
51764;48549
35384;39146
51780;4466
51780;23429
10824;27616
43612;20137
43612;11824
10845;27295
43617;36970
43620;48412
43620;36080
43627;32094
43627;21485
19055;46765
43641;46155
51857;54602
51857;40954
27286;4873
27286;47082
27295;21648
2722;22314
19115;15379
19115;28418
43693;3995
2733;24015
35526;12935
35526;21018
2760;20434
2760;22125
51915;31732
51915;54722
27372;44611
35565;32708
35565;3740
35574;55997
19212;54277
19212;37869
51982;38456
27412;52953
43796;31143
2855;29983
27433;7075
27433;32553
19248;11906
27446;38025
27446;30055
2879;15157
19264;27917
27460;28949
27460;21124
43849;21213
2892;53924
52047;32540
52047;7182
43863;30481
43863;32225
19317;11664
19317;47030
27510;46790
27510;45765
43896;38511
35707;19744
35707;52320
52100;20157
52100;7734
11155;53026
11155;55008
19356;20915
35741;27616
19366;46360
19366;37170
19371;46494
19371;52421
19371;21526
11180;31771
11180;4645
35759;21714
52146;20904
52146;22097
27582;29622
27582;40617
35778;54809
35778;3986
35784;21430
35784;56314
11220;15229
11220;47971
11232;39491
11232;13213
27616;38211
27621;12356
27626;31732
27626;20231
3057;44679
3063;52421
3063;13173
35845;55008
35845;32372
44054;40346
19478;30318
19478;39471
19489;5179
19489;19634
3122;20410
3122;45636
35915;54657
44107;6684
44107;54029
27729;47455
27729;22947
19550;13229
52318;22302
52318;46358
52318;48006
27750;55211
27750;20278
27755;20960
27778;54782
27778;31440
19594;55734
27789;56549
27789;13229
27789;57045
3215;55740
3215;12133
27802;54100
3231;39736
52389;23258
52389;54784
52391;3321
11432;55196
11432;19828
3246;28687
3246;28348
11447;54558
3256;47455
52412;28948
52412;39973
52421;36691
3281;20137
3301;6465
3301;6096
36080;54897
27916;11906
27916;38503
52496;15153
52496;47687
19729;6993
3366;56902
3366;48228
3366;39958
3367;11964
3367;53981
3367;7441
3369;4689
3369;40346
52524;30824
36146;24372
19762;13582
44343;38096
44343;56780
27960;11778
27960;57172
44347;39546
44347;4453
27968;39868
27968;31206
44357;44743
44357;40120
52555;20709
52555;22545
44373;20294
44373;24065
19820;39784
44426;20065
44429;23101
11664;48753
44441;12553
44441;46292
36253;22690
36253;37293
11689;30607
36271;38851
36271;31771
52664;22285
52664;38838
44498;12822
44498;36334
11731;39445
11731;4311
52705;16154
36332;5378
36334;40117
3572;23155
19960;57244
19960;29127
28155;40595
11772;47281
11772;45069
19970;53572
19970;7058
52739;56457
52739;6066
28169;32480
28169;36438
36368;13632
36368;40892
44563;30356
44574;47700
3616;7734
52778;37379
11824;13831
36410;30863
44611;37500
44611;6878
44613;30786
3663;40582
3663;36689
28244;6878
28244;45446
36438;53447
20065;22453
11879;53625
11879;36792
3707;39620
3707;23155
11906;39337
44679;40876
3720;55479
3723;39868
36504;45684
20139;53581
52909;37170
52909;4949
44727;29794
28345;39000
28345;54017
28348;57003
28355;54489
44743;4293
28369;22670
11989;39041
3799;45765
3799;55218
52953;31732
36585;48471
36585;12935
20211;46627
36598;49023
20231;37001
53005;22314
44816;30324
44816;53853
28433;4825
12060;14747
12060;22028
36642;38348
12078;54141
20278;38184
44857;54684
44857;39168
20282;30011
20282;39620
44872;5455
44872;40069
36681;31435
20297;15140
20306;39516
53092;5378
53092;55060
53094;47556
28523;13366
44922;56580
53125;7593
53125;30011
36744;23150
3986;37777
20374;47026
3995;22947
4009;21203
53172;48006
53172;37219
36792;55725
20408;39436
20408;54230
20410;39168
28610;5752
28610;23591
28657;47444
28657;30863
45069;48089
28687;31718
28697;53447
28697;28779
36900;32553
12331;23480
12331;39556
12357;55287
12366;4930
12366;5935
28779;22367
4213;7950
4213;54722
28792;12703
36984;30985
36984;13632
20603;6096
20603;37264
37001;6400
45208;37443
53402;40697
45210;5378
12446;39584
12447;56507
45226;57015
45227;22724
12467;23220
12468;29983
12468;39784
45252;23935
4298;22709
37078;46790
20709;54151
53494;14556
53494;54992
28924;6400
28924;22526
28924;14472
4357;22831
4357;48577
12553;14577
28948;13495
28949;45932
37151;55749
37151;54146
53546;7631
53546;23393
45360;24512
4400;39198
45362;15781
53572;40531
37189;23223
12613;30451
29005;29657
37207;40787
37207;22529
45411;49023
45411;48081
20847;8124
20847;54809
20847;30231
20849;21438
4466;14479
12676;48753
4495;55287
53648;21211
53648;54106
45465;21442
12703;37574
20904;23096
37293;23892
37309;40232
45511;56243
12749;15229
37327;47731
20953;39093
20953;21837
20960;40120
20960;24015
29156;46607
37379;38130
29189;21797
29189;31143
12810;55883
45584;30175
12822;45863
29214;48783
29234;46781
4689;54722
45683;32380
45683;54684
45684;55672
53892;54322
21132;54864
21132;30012
21169;48562
53958;31266
37574;22286
21203;21328
4825;39633
21211;6186
21213;47190
29421;22812
45863;7767
45865;47700
54058;23483
54058;57237
45880;21746
45880;37827
4931;32437
45922;39431
21348;6428
45932;14811
45932;22690
13168;48600
13168;39642
13173;56902
54141;39584
21399;31842
21399;31066
13230;54507
29622;54992
21438;32424
54221;30637
29648;24372
29648;24068
29648;21648
5074;47026
54230;31435
29657;55942
13287;55992
13287;5990
21485;32380
46068;57277
46068;32094
29686;39450
29686;48160
5124;31658
54277;23429
37892;5752
54322;7125
13366;24065
5179;54897
5183;5515
37960;6924
37960;39406
46155;56457
54348;57172
54348;13591
29774;32020
29774;46887
13400;14197
29790;55220
46186;47444
46186;38851
46209;48344
38025;40617
54413;38683
13474;7950
5299;54657
13495;30210
46271;47805
46278;22838
21714;40464
21714;55211
46292;15645
54489;30129
46307;22285
46307;23138
5352;14919
54507;38838
38130;8123
21779;56873
21779;23096
46358;16033
54558;6054
54558;48369
54560;47977
54560;14988
38184;46627
38211;47019
30020;55101
38214;57144
54602;7157
21837;14747
54615;32020
13667;8156
30055;24493
46453;40069
46459;31481
46459;56449
54668;16236
46494;38532
54693;56549
54718;30481
54726;39041
54782;7292
54784;46933
30210;56314
13835;47026
46607;48089
30227;55395
30227;16147
30230;22709
30230;47375
30231;14453
38456;56682
54848;14577
30300;47580
30300;7236
38503;48611
30318;48471
38511;32540
30324;31911
22135;23223
22135;55749
54904;55395
30356;39736
30358;15140
5797;38738
46765;7921
5810;14099
14020;55056
5832;55672
46802;38925
46802;55965
14034;5915
14034;6235
38619;32424
46820;6993
30451;48122
38661;7950
38661;57277
22286;39000
30481;56873
22290;14261
14099;55902
5944;31795
55101;22724
38738;55219
46933;31732
22367;40787
38756;38838
14197;40186
30593;15087
6019;48268
55182;47026
30607;7381
6038;48105
55193;14453
6054;47837
30637;39096
47021;22529
47026;24493
47030;7271
14261;22831
14261;48412
6074;40227
6105;31440
38875;23613
6149;48867
38925;31066
6186;23591
38962;48229
22579;57209
47190;7950
55395;23620
30824;7745
14466;47663
14472;15277
22670;15136
30890;48217
47281;39471
39093;31206
39096;7756
14548;48611
14548;48132
14549;47510
55516;31842
39146;56763
6390;16147
6390;56199
30985;15645
55570;23544
6428;31718
22819;7950
39217;39431
6465;47971
47444;40227
6500;47869
39337;23137
55725;48060
55734;31282
55735;14801
55740;24124
14811;23155
39406;48229
55830;48083
31263;7345
31266;23620
23101;23138
39491;56419
23125;31481
55902;56507
47731;39642
47744;16283
55942;32582
31392;31658
15010;23220
55992;7058
15043;56808
39624;57045
6866;8156
23258;40876
47837;6906
39662;40852
31481;48600
31481;56763
6906;7297
15136;48783
15136;23483
15178;7920
23429;7345
15277;16372
48070;23639
7125;57015
31795;56449
23613;7451
7236;32480
23635;32738
56419;32466
7292;24068
56508;48562
48369;40537
7411;56808
40232;24554
23935;7767
32142;48595
48595;57229
48678;40595
48783;57034
57209;40954
