id;x;y;z
696;419835.74;5455435.83;1269.68
471;419835.65;5455435.87;1269.75
1738;419835.59;5455435.94;1269.8
66;419835.15;5455435.87;1269.71
695;419834.94;5455435.86;1269.69
1795;419834.57;5455435.78;1269.59
1299;419836.6;5455435.65;1268.75
167;419836.07;5455435.55;1268.84
631;419836.8;5455435.54;1268.94
1448;419835.42;5455435.59;1268.82
1428;419834.86;5455435.61;1268.82
1438;419834.49;5455435.68;1268.78
762;419834.89;5455435.95;1269.67
1732;419834.57;5455435.75;1269.52
441;419835.34;5455435.97;1268.81
1565;419836.01;5455435.87;1268.94
842;419835.72;5455435.96;1268.91
912;419835.23;5455436.02;1268.93
1417;419834.95;5455436.03;1268.93
292;419834.7;5455435.99;1268.93
239;419834.46;5455436.02;1268.95
1491;419835.94;5455435.52;1269.13
1194;419835.47;5455435.52;1269.17
1420;419835.21;5455435.5;1269.19
1281;419834.65;5455435.52;1269.22
398;419834.54;5455435.52;1269.22
585;419837.25;5455435.79;1269.72
1072;419836.18;5455435.53;1269.11
795;419836.19;5455435.67;1269.25
249;419836.07;5455435.79;1269.31
1516;419835.62;5455435.5;1268.99
805;419840.05;5455437.47;1271.06
1447;419837.28;5455436.31;1269.7
741;419837.5;5455436.39;1269.79
8;419838.04;5455436.57;1269.91
1080;419838.29;5455436.75;1270.09
1711;419838.59;5455436.86;1270.39
691;419839.23;5455437.09;1270.75
720;419838.72;5455436.2;1270.25
1768;419838.52;5455436.01;1270.06
363;419837.79;5455435.82;1269.81
144;419838.93;5455436.86;1271.0
1578;419838.59;5455436.75;1270.93
561;419838.19;5455436.47;1270.65
614;419837.71;5455436.25;1270.35
947;419837.42;5455436.12;1270.16
1570;419837.29;5455436.22;1270.29
1295;419837.31;5455436.02;1268.95
559;419837.4;5455436.02;1269.21
251;419837.67;5455436.14;1269.36
760;419837.85;5455436.17;1269.53
4;419838.24;5455436.34;1269.64
1274;419839.01;5455436.66;1269.77
574;419838.85;5455436.61;1270.08
151;419837.17;5455436.05;1268.95
238;419836.77;5455435.98;1268.88
1787;419836.27;5455435.91;1268.84
371;419835.85;5455435.83;1268.83
1061;419835.45;5455435.81;1268.83
841;419836.33;5455435.89;1269.43
978;419836.49;5455435.89;1269.57
19;419836.72;5455435.91;1269.72
456;419836.89;5455435.91;1269.82
307;419836.99;5455436.0;1270.01
1368;419835.49;5455435.91;1269.04
794;419836.07;5455435.93;1269.2
100;419836.45;5455436.0;1269.32
1033;419836.71;5455436.1;1269.4
571;419836.87;5455436.19;1269.44
209;419836.97;5455436.22;1269.47
1603;419837.13;5455436.27;1269.51
951;419836.9;5455435.64;1269.56
1353;419836.49;5455435.52;1269.37
462;419836.38;5455435.53;1269.31
415;419836.29;5455435.59;1269.26
1650;419835.95;5455435.59;1269.04
57;419836.07;5455435.93;1269.12
786;419844.19;5455437.34;1272.67
1018;419843.28;5455437.36;1271.91
1336;419842.17;5455437.19;1271.48
1593;419842.03;5455437.07;1271.37
705;419841.35;5455436.96;1271.2
1726;419840.53;5455436.99;1271.1
623;419840.31;5455436.97;1271.1
1508;419840.8;5455437.53;1271.15
1464;419841.46;5455437.6;1271.41
779;419843.45;5455437.68;1271.78
1535;419843.17;5455437.65;1271.59
173;419843.08;5455437.64;1271.39
1602;419842.81;5455437.6;1271.2
730;419842.39;5455437.52;1271.04
1006;419841.3;5455437.45;1270.95
1695;419841.19;5455437.42;1270.73
1066;419840.86;5455437.39;1270.59
5;419840.46;5455437.3;1270.52
699;419840.2;5455437.27;1270.46
1645;419839.98;5455437.26;1271.57
369;419840.16;5455437.24;1271.64
272;419840.34;5455437.23;1271.71
1029;419840.65;5455437.27;1271.77
262;419840.9;5455437.3;1271.79
1754;419841.48;5455437.35;1271.92
923;419842.16;5455437.48;1272.05
474;419839.99;5455437.18;1271.52
866;419839.9;5455437.09;1271.45
1584;419839.58;5455436.89;1271.41
1517;419839.38;5455436.81;1271.19
308;419839.15;5455436.67;1270.96
648;419838.67;5455436.55;1270.82
1657;419840.12;5455437.24;1270.44
227;419839.89;5455437.15;1270.52
219;419839.66;5455436.92;1270.34
1826;419839.35;5455436.75;1270.29
481;419838.96;5455436.6;1270.34
231;419840.1;5455436.93;1271.06
1443;419839.94;5455436.78;1271.03
77;419839.64;5455436.5;1270.91
638;419839.45;5455436.39;1270.8
802;419839.27;5455436.41;1270.76
1827;419838.97;5455436.32;1270.66
86;419838.74;5455436.38;1270.55
590;419839.58;5455437.44;1270.82
403;419839.41;5455437.35;1270.8
1596;419839.33;5455437.23;1270.78
111;419839.3;5455437.18;1270.76
473;419837.79;5455436.53;1270.17
672;419840.06;5455437.54;1271.06
1398;419844.26;5455438.14;1272.68
1411;419844.47;5455438.13;1272.74
448;419844.86;5455438.37;1272.9
650;419845.44;5455438.66;1273.08
1393;419845.77;5455438.75;1273.26
1718;419846.11;5455438.84;1273.45
505;419844.52;5455438.12;1273.74
1637;419844.24;5455437.66;1273.51
872;419844.13;5455437.68;1271.82
1601;419844.36;5455437.89;1271.89
306;419844.86;5455437.95;1272.13
553;419845.3;5455438.15;1272.23
1707;419845.62;5455438.32;1272.37
141;419846.1;5455438.54;1272.59
420;419846.16;5455438.55;1272.89
701;419844.32;5455437.89;1273.58
1115;419844.58;5455437.98;1273.56
56;419844.75;5455438.03;1273.52
1559;419845.13;5455438.2;1273.68
156;419845.58;5455438.42;1273.89
1782;419846.13;5455438.7;1274.09
859;419843.59;5455437.93;1272.31
1515;419843.26;5455437.9;1272.17
33;419842.89;5455437.84;1272.04
135;419842.32;5455437.72;1271.88
503;419841.35;5455437.65;1271.57
452;419840.67;5455437.55;1271.3
287;419843.36;5455437.24;1272.26
1318;419842.68;5455437.23;1271.95
894;419839.65;5455437.1;1270.54
457;419843.66;5455437.67;1271.79
483;419843.25;5455437.55;1271.63
245;419842.71;5455437.67;1271.11
1520;419842.21;5455437.56;1270.96
1262;419841.81;5455437.48;1270.91
645;419841.37;5455437.37;1270.93
679;419840.59;5455437.3;1270.55
987;419839.9;5455437.27;1270.41
1440;419843.59;5455437.57;1272.78
1102;419842.92;5455437.59;1272.45
527;419842.52;5455437.44;1272.15
991;419843.54;5455437.61;1271.8
1315;419842.28;5455437.63;1271.09
567;419841.65;5455437.53;1270.91
636;419841.38;5455437.43;1270.93
37;419840.48;5455437.33;1270.56
985;419839.81;5455437.32;1270.44
563;419848.79;5455440.08;1274.3
1743;419848.76;5455440.21;1274.47
61;419848.65;5455440.26;1274.79
1666;419847.84;5455439.73;1274.83
180;419847.39;5455439.52;1274.77
618;419847.13;5455439.32;1274.65
128;419847.22;5455439.35;1273.69
1000;419846.99;5455439.19;1273.47
1216;419846.99;5455438.69;1273.78
974;419846.64;5455438.34;1273.38
556;419846.34;5455438.18;1273.25
1193;419845.84;5455438.0;1273.15
1598;419845.18;5455437.72;1272.88
1542;419844.38;5455437.34;1272.55
523;419843.84;5455437.13;1272.24
877;419843.49;5455437.14;1272.19
596;419846.62;5455439.32;1273.85
1159;419846.3;5455439.01;1273.61
1277;419845.5;5455438.59;1273.14
769;419845.1;5455438.35;1272.9
975;419844.7;5455438.11;1272.75
487;419846.23;5455438.63;1274.12
263;419845.45;5455438.23;1273.79
1430;419845.27;5455438.16;1273.71
752;419846.51;5455438.56;1272.89
646;419846.26;5455438.55;1272.93
1569;419845.83;5455438.41;1272.46
611;419845.52;5455438.17;1272.34
555;419845.08;5455437.92;1272.12
1188;419847.02;5455439.06;1273.43
1624;419846.85;5455438.9;1273.05
704;419846.2;5455438.54;1272.92
542;419845.85;5455438.36;1272.46
733;419819.74;5455432.83;1263.99
1766;419822.79;5455433.06;1265.16
968;419822.37;5455433.12;1265.17
477;419823.16;5455433.11;1265.27
656;419823.48;5455433.09;1265.36
1108;419823.53;5455433.21;1265.38
1384;419823.81;5455433.31;1265.52
889;419824.06;5455433.37;1265.69
1328;419824.08;5455433.4;1265.99
734;419824.12;5455433.88;1265.87
659;419823.84;5455433.87;1265.73
600;419823.4;5455433.73;1265.64
806;419823.08;5455433.67;1265.44
90;419822.3;5455433.5;1265.17
958;419822.46;5455433.61;1265.3
327;419820.77;5455433.16;1265.1
1338;419821.18;5455433.47;1264.81
1233;419820.29;5455433.33;1264.54
558;419819.54;5455432.95;1263.84
1385;419820.11;5455432.81;1264.11
501;419820.53;5455432.73;1264.26
385;419821.16;5455432.82;1264.49
984;419821.47;5455432.7;1264.67
27;419821.56;5455432.53;1264.71
1495;419821.67;5455432.4;1264.95
1227;419823.93;5455433.83;1266.21
605;419823.77;5455433.57;1266.03
60;419823.92;5455433.37;1265.95
507;419823.65;5455433.74;1266.03
344;419823.59;5455433.53;1265.95
467;419823.66;5455433.32;1265.85
1498;419823.53;5455433.46;1265.92
1325;419823.38;5455433.39;1266.0
1350;419823.11;5455433.42;1265.76
104;419822.95;5455433.41;1265.68
739;419822.78;5455433.39;1265.57
564;419822.38;5455433.35;1265.37
1239;419822.37;5455433.16;1265.23
139;419822.31;5455433.1;1265.11
389;419821.6;5455433.09;1265.83
1002;419821.54;5455433.28;1265.54
581;419821.25;5455433.27;1265.42
1133;419821.0;5455433.24;1265.19
1045;419820.88;5455433.24;1265.05
1240;419820.19;5455433.15;1264.97
994;419819.5;5455433.12;1264.81
1012;419824.14;5455433.7;1265.5
1523;419823.84;5455433.59;1265.39
896;419823.82;5455433.46;1265.18
490;419823.83;5455433.44;1264.96
1450;419823.56;5455433.43;1264.8
1113;419823.19;5455433.36;1264.79
1418;419823.03;5455433.36;1264.64
1741;419822.67;5455433.29;1264.58
498;419821.88;5455433.12;1264.35
719;419821.53;5455433.07;1264.27
1740;419817.64;5455432.22;1261.8
1165;419818.8;5455432.47;1262.91
1551;419817.46;5455432.01;1261.27
1036;419817.77;5455432.15;1261.25
186;419818.12;5455432.26;1261.27
1721;419818.44;5455432.3;1261.34
1592;419818.69;5455432.36;1261.6
917;419818.99;5455432.44;1261.8
1669;419819.29;5455432.46;1261.95
195;419819.61;5455432.39;1262.06
309;419819.86;5455432.45;1262.29
1151;419820.23;5455432.42;1262.27
1677;419820.41;5455432.56;1262.77
1090;419820.79;5455432.59;1262.89
927;419821.13;5455432.64;1263.02
1110;419821.2;5455432.62;1263.01
394;419821.38;5455432.74;1263.38
1644;419821.66;5455432.78;1263.53
603;419821.67;5455432.82;1263.8
1762;419821.48;5455432.92;1264.1
1549;419821.52;5455432.95;1264.19
891;419818.52;5455432.11;1262.31
970;419819.27;5455432.49;1263.27
537;419819.58;5455432.35;1263.18
492;419820.05;5455432.48;1263.43
1122;419820.43;5455432.57;1263.64
1163;419820.93;5455432.61;1263.79
508;419821.23;5455432.78;1264.18
153;419821.5;5455432.83;1264.44
1635;419818.06;5455432.34;1262.15
298;419818.89;5455432.62;1263.06
148;419819.31;5455432.84;1263.41
439;419819.67;5455432.96;1263.75
972;419819.93;5455433.04;1263.83
731;419820.87;5455433.81;1263.8
791;419820.77;5455433.28;1263.94
1436;419821.02;5455433.22;1264.18
544;419821.5;5455433.33;1264.44
677;419810.98;5455430.0;1257.06
1146;419819.93;5455432.72;1263.79
65;419813.76;5455431.02;1260.27
1422;419815.01;5455431.25;1260.75
1809;419815.54;5455431.31;1260.9
1460;419816.86;5455431.72;1261.47
182;419817.56;5455431.87;1261.76
726;419817.77;5455431.96;1261.85
342;419818.02;5455431.94;1261.92
660;419818.35;5455432.1;1262.09
920;419818.97;5455432.1;1262.39
545;419818.16;5455432.2;1262.05
1149;419819.21;5455432.16;1262.52
1792;419819.85;5455432.27;1262.88
858;419820.3;5455432.49;1263.4
625;419813.61;5455431.3;1260.1
1714;419814.5;5455431.64;1260.39
956;419816.02;5455431.99;1261.06
1703;419816.65;5455432.15;1261.35
119;419819.15;5455432.63;1262.73
11;419818.49;5455432.47;1262.29
536;419815.37;5455431.58;1260.03
431;419815.52;5455431.67;1260.02
393;419816.64;5455431.96;1260.83
758;419817.19;5455432.07;1261.03
1627;419817.53;5455432.11;1261.16
674;419817.78;5455432.11;1261.16
990;419818.42;5455432.33;1261.37
319;419818.97;5455432.39;1261.77
1220;419819.41;5455432.48;1262.1
1828;419820.24;5455432.58;1262.44
435;419820.34;5455432.65;1262.74
1289;419820.7;5455433.2;1265.01
948;419819.78;5455432.9;1264.1
1248;419818.78;5455432.64;1263.14
336;419818.12;5455432.39;1262.54
1347;419817.82;5455432.25;1262.15
1821;419817.61;5455432.16;1261.93
627;419816.84;5455431.95;1262.21
830;419816.8;5455431.97;1262.01
933;419816.31;5455431.88;1261.65
1171;419815.11;5455431.65;1261.31
1416;419814.08;5455431.45;1261.02
222;419807.38;5455429.14;1253.34
717;419812.18;5455430.16;1256.42
678;419812.85;5455430.33;1257.13
422;419813.3;5455430.51;1257.57
1376;419813.21;5455430.59;1257.85
1696;419814.36;5455430.94;1258.63
746;419814.49;5455431.08;1259.22
878;419818.1;5455432.14;1261.72
979;419817.81;5455433.01;1260.99
1226;419817.81;5455431.93;1261.49
1307;419815.37;5455431.54;1261.36
1667;419815.08;5455431.41;1261.16
812;419813.03;5455430.7;1259.22
1400;419812.59;5455430.55;1258.89
1621;419811.76;5455430.28;1258.01
1095;419811.3;5455430.18;1257.9
1020;419810.98;5455430.11;1257.46
268;419810.58;5455430.11;1257.0
409;419810.08;5455430.05;1256.79
1739;419815.87;5455431.08;1260.4
124;419813.84;5455430.6;1258.97
1723;419812.75;5455430.22;1258.09
1237;419811.82;5455430.0;1257.49
738;419811.35;5455429.94;1257.14
757;419817.35;5455431.78;1261.43
1651;419814.75;5455431.16;1259.57
1539;419812.94;5455430.66;1258.27
1452;419811.55;5455430.35;1257.33
1638;419811.01;5455430.21;1257.0
908;419808.83;5455429.27;1253.94
1658;419809.9;5455429.67;1255.39
256;419810.59;5455429.85;1255.93
1288;419810.88;5455429.85;1255.98
1494;419810.42;5455429.92;1256.91
1106;419809.62;5455429.82;1256.57
1399;419808.56;5455429.67;1255.97
1510;419807.45;5455429.49;1255.27
1675;419806.85;5455429.41;1254.55
980;419808.59;5455429.59;1255.27
808;419808.22;5455429.42;1254.71
579;419808.07;5455429.26;1254.35
155;419807.43;5455429.06;1253.53
1407;419810.88;5455430.17;1256.91
373;419810.58;5455430.23;1256.59
1471;419809.96;5455430.19;1256.1
873;419809.07;5455429.95;1255.27
281;419808.56;5455429.69;1254.47
1785;419807.73;5455429.43;1253.55
1614;419809.47;5455429.53;1255.24
1047;419809.98;5455429.53;1255.74
0;419810.55;5455429.61;1256.34
1094;419810.87;5455429.68;1256.74
129;419807.62;5455429.0;1253.24
1689;419804.15;5455428.91;1249.73
1429;419807.54;5455429.18;1253.66
318;419807.96;5455429.26;1254.29
1210;419808.51;5455429.42;1254.86
635;419810.04;5455429.96;1256.83
1672;419810.6;5455430.14;1257.11
1119;419806.72;5455429.29;1254.45
787;419806.34;5455429.01;1252.8
1702;419805.78;5455428.96;1252.22
1203;419805.7;5455429.0;1252.04
1014;419804.05;5455428.87;1250.63
624;419807.31;5455429.16;1251.91
905;419807.23;5455429.45;1251.95
221;419807.36;5455428.94;1251.95
315;419806.31;5455428.97;1251.64
163;419806.95;5455429.12;1251.86
607;419805.88;5455428.99;1251.19
316;419804.31;5455428.76;1249.38
1775;419807.72;5455429.25;1252.11
125;419808.78;5455429.48;1252.3
1505;419809.2;5455429.51;1252.63
317;419809.52;5455429.51;1252.95
112;419808.67;5455429.45;1253.9
784;419809.34;5455429.6;1254.66
667;419809.76;5455429.77;1255.29
1506;419808.44;5455429.48;1253.76
282;419810.16;5455429.64;1253.34
867;419809.41;5455429.46;1253.6
815;419808.54;5455429.4;1253.6
982;419809.19;5455429.51;1252.72
314;419803.86;5455428.89;1249.73
261;419804.93;5455428.78;1250.75
278;419806.28;5455428.88;1252.0
1071;419807.15;5455429.03;1252.96
1316;419807.76;5455429.03;1253.24
1222;419808.33;5455429.06;1253.38
1148;419808.53;5455429.21;1254.28
295;419808.99;5455429.35;1254.67
130;419806.38;5455429.14;1252.36
1646;419807.0;5455429.3;1252.93
450;419807.34;5455429.29;1253.34
1465;419808.29;5455429.6;1254.02
322;419808.98;5455429.81;1254.72
1403;419809.49;5455429.95;1255.41
1109;419810.22;5455430.2;1256.25
416;419810.86;5455430.28;1256.67
397;419807.09;5455429.26;1253.13
814;419806.33;5455429.16;1252.57
1622;419805.49;5455429.01;1251.88
1382;419805.41;5455429.12;1251.19
193;419802.94;5455429.18;1249.03
1758;419801.7;5455428.93;1247.3
783;419802.22;5455429.11;1247.33
1238;419803.42;5455429.16;1248.46
547;419804.46;5455429.36;1248.78
709;419804.52;5455429.15;1249.37
45;419804.96;5455429.14;1250.06
1734;419805.61;5455429.06;1250.98
1050;419806.04;5455429.09;1251.44
443;419807.28;5455429.11;1253.39
1560;419805.71;5455428.96;1252.05
1319;419804.81;5455428.87;1251.56
1352;419804.14;5455429.07;1250.01
83;419803.74;5455428.99;1250.21
504;419803.51;5455428.95;1249.38
997;419804.63;5455429.01;1252.52
1178;419804.11;5455429.09;1250.0
1470;419804.97;5455429.09;1250.88
1031;419803.53;5455428.95;1249.35
597;419803.94;5455428.89;1249.59
258;419804.9;5455428.95;1250.03
748;419805.25;5455428.81;1251.11
781;419806.03;5455428.85;1251.96
445;419806.94;5455429.01;1252.71
1704;419805.29;5455429.16;1250.89
118;419804.8;5455429.26;1250.25
212;419804.28;5455429.38;1249.89
190;419803.7;5455429.36;1249.35
1127;419803.18;5455429.3;1249.03
458;419802.66;5455429.13;1248.8
1760;419801.38;5455428.15;1247.15
21;419800.06;5455427.71;1246.31
763;419801.72;5455428.48;1247.29
1816;419802.08;5455428.72;1247.26
714;419802.42;5455428.87;1247.36
1750;419802.94;5455429.08;1248.12
1684;419803.12;5455429.23;1248.3
961;419803.9;5455429.5;1248.54
509;419803.69;5455429.44;1248.49
1311;419804.27;5455429.58;1248.69
910;419804.49;5455429.14;1249.35
827;419804.1;5455429.11;1249.45
813;419804.96;5455429.04;1250.08
24;419804.41;5455429.32;1248.74
430;419804.11;5455429.11;1250.08
84;419803.45;5455429.08;1249.65
1322;419803.49;5455428.99;1249.38
1310;419803.06;5455429.05;1249.33
799;419802.56;5455428.82;1248.91
606;419802.13;5455428.55;1248.46
1502;419800.72;5455428.06;1246.96
860;419804.54;5455429.45;1249.61
1671;419803.8;5455429.49;1249.28
92;419803.24;5455429.38;1249.11
1715;419802.55;5455429.08;1248.9
1063;419802.56;5455428.92;1248.86
339;419802.07;5455428.71;1248.28
360;419801.8;5455428.42;1247.95
1361;419802.25;5455428.3;1248.21
1553;419802.53;5455428.62;1248.41
744;419803.13;5455428.72;1248.97
463;419803.83;5455428.88;1249.15
557;419804.12;5455428.91;1249.38
1177;419799.42;5455428.15;1246.44
807;419800.68;5455428.1;1246.96
1214;419800.81;5455428.11;1247.43
999;419801.06;5455428.27;1247.82
1563;419801.23;5455428.49;1248.02
1343;419801.66;5455428.6;1248.03
484;419802.16;5455428.68;1248.39
977;419803.04;5455429.08;1249.24
399;419803.63;5455429.2;1249.52
55;419803.04;5455429.13;1248.26
29;419801.67;5455428.45;1247.25
626;419801.49;5455428.3;1246.79
1139;419801.23;5455428.23;1246.37
732;419800.86;5455428.06;1246.31
51;419800.08;5455427.82;1246.3
114;419803.64;5455429.35;1249.21
1201;419802.92;5455429.13;1248.58
973;419802.18;5455428.94;1247.84
6;419801.5;5455428.68;1247.29
675;419800.87;5455428.44;1247.03
69;419800.52;5455428.36;1246.79
257;419800.97;5455427.99;1247.06
1611;419801.84;5455428.36;1247.51
1207;419802.32;5455428.53;1248.06
929;419801.69;5455427.66;1246.75
1545;419799.11;5455425.92;1246.79
608;419796.57;5455425.52;1246.07
1247;419796.21;5455423.31;1246.09
1025;419793.52;5455423.72;1244.17
520;419792.83;5455422.07;1243.87
1191;419791.55;5455418.24;1243.54
1380;419786.02;5455417.84;1240.06
1016;419781.61;5455417.48;1237.51
1196;419781.68;5455419.19;1237.0
1167;419779.53;5455420.24;1235.56
728;419778.42;5455419.01;1234.8
1225;419776.58;5455419.13;1233.8
772;419776.35;5455418.03;1233.38
1446;419773.13;5455415.77;1230.3
1744;419773.56;5455415.1;1229.8
1642;419771.49;5455413.93;1227.93
54;419768.89;5455412.5;1226.91
621;419770.04;5455410.19;1226.75
1756;419454.11;5455429.46;1240.62
367;419456.23;5455434.61;1239.23
1800;419447.71;5455424.21;1238.67
1104;419454.76;5455423.33;1242.17
1305;419458.35;5455439.92;1237.84
247;419458.77;5455443.92;1236.6
36;419457.63;5455447.52;1234.9
1481;419454.36;5455448.66;1233.51
854;419450.68;5455449.31;1234.9
1034;419446.92;5455445.96;1236.14
149;419444.39;5455443.84;1236.14
759;419440.47;5455440.9;1235.06
273;419438.1;5455437.47;1234.75
904;419435.5;5455433.47;1234.13
729;419432.56;5455430.86;1233.98
801;419426.92;5455429.96;1234.13
1713;419422.43;5455429.06;1234.14
1808;419417.36;5455426.11;1232.75
723;419412.05;5455423.09;1231.05
962;419405.84;5455421.7;1229.66
171;419402.08;5455421.37;1230.9
376;419396.13;5455421.37;1230.44
