id;x;y;z
6827;359754.4;4785540.69;1768.3
8877;359690.5;4785632.15;1714.32
2738;359467.16;4785765.49;1683.59
2743;359459.54;4785773.11;1684.34
2744;359273.48;4786161.89;1284.63
8891;359416.09;4785788.47;1651.63
8898;359608.85;4785705.48;1700.27
4802;359571.25;4785747.52;1695.5
709;359622.12;4785686.85;1702.9
4806;359777.0;4785486.0;1975.0
710;359689.28;4785634.36;1718.87
6856;359288.31;4786157.31;1322.71
8905;359700.75;4785593.96;1739.26
711;359227.01;4786181.22;1255.85
8907;359203.86;4786496.89;1081.56
4815;359781.78;4785499.71;1835.51
6866;359513.49;4785762.59;1673.36
4818;359381.8;4785861.63;1580.56
723;359376.64;4786076.4;1466.23
8923;359563.74;4785747.65;1696.96
4836;359742.88;4785543.92;1757.54
6884;359596.21;4785669.04;1504.0
4837;359379.09;4785932.16;1531.8
4839;359376.9;4786007.94;1525.02
8936;359380.42;4785960.74;1530.81
8937;359636.95;4785682.64;1699.95
746;359740.49;4785551.41;1749.25
2798;359283.18;4786163.43;1287.36
8945;359416.85;4785777.68;1657.37
757;359590.36;4785665.37;1519.11
4854;359379.07;4785957.1;1529.97
2817;359293.81;4786169.98;1320.16
4872;359702.62;4785602.96;1737.5
8978;359424.56;4785782.64;1679.22
789;359667.36;4785636.54;1721.44
8986;359715.21;4785583.75;1740.94
794;359415.83;4785777.96;1658.64
8990;359237.74;4786176.37;1276.9
6968;359601.95;4785734.42;1700.57
9021;359732.3;4785559.59;1749.24
2881;359703.83;4785601.22;1738.4
6981;359184.26;4786210.56;1183.23
9031;359776.87;4785501.34;1835.93
853;359752.52;4785541.38;1751.3
2902;359701.14;4785591.99;1739.26
856;359236.83;4786241.19;1152.14
4956;359337.46;4786109.23;1392.66
2915;359374.32;4786024.58;1508.46
4972;359381.56;4785860.17;1580.69
9068;359383.54;4785939.53;1530.2
2936;359385.55;4785833.1;1603.48
9090;359650.2;4785653.35;1711.58
7042;359405.9;4785795.98;1668.46
7043;359387.35;4785873.1;1572.34
7049;359477.55;4785752.68;1679.31
7051;359301.99;4786187.92;1329.24
9103;359428.46;4785794.85;1655.45
9107;359523.86;4785760.01;1688.34
2970;359704.06;4785610.29;1722.32
7072;359415.83;4785777.96;1661.59
5025;359321.36;4786131.36;1373.57
7083;359386.02;4785970.3;1531.5
942;359383.51;4785905.42;1546.85
7088;359757.22;4785539.67;1814.8
5041;359289.37;4786159.01;1322.68
9142;359352.08;4786171.23;1332.39
951;359372.9;4786067.29;1476.13
3002;359607.51;4785689.68;1697.3
9153;359383.79;4785845.23;1598.18
961;359385.21;4785930.96;1531.54
9155;359599.41;4785686.18;1664.86
5069;359372.69;4786023.49;1506.36
974;359330.95;4786135.41;1371.01
7120;359671.1;4785635.29;1721.44
9171;359776.18;4785502.49;1835.24
986;359378.95;4785953.65;1530.09
3036;359377.06;4786005.65;1529.01
5085;359388.6;4785885.27;1551.26
7136;359705.4;4785615.64;1724.66
5106;359323.81;4786132.25;1373.57
9205;359607.51;4785689.68;1670.3
1013;359609.15;4785688.63;1700.98
5119;359414.29;4785779.67;1661.59
5129;359597.18;4785686.57;1663.41
7181;359359.27;4786103.64;1426.86
7200;359580.61;4785677.81;1487.73
7204;359660.15;4785647.92;1709.84
5159;359309.78;4786205.32;1330.75
9262;359375.22;4786000.46;1529.06
9268;359698.91;4785587.49;1739.26
9279;359372.15;4786091.45;1437.9
1088;359339.42;4786133.91;1371.01
3143;359468.45;4785760.49;1677.32
3144;359766.39;4785515.57;1829.49
1096;359383.5;4785999.9;1531.82
1101;359736.95;4785552.96;1748.77
7253;359205.41;4786220.88;1212.47
5206;359298.25;4786177.77;1329.78
3158;359226.37;4786176.54;1267.49
5215;359761.02;4785528.62;1819.52
9312;359255.62;4786255.35;1152.14
5218;359225.77;4786180.32;1266.6
7272;359638.93;4785678.76;1701.98
1132;359608.66;4785732.39;1701.57
9327;359588.01;4785676.73;1519.35
3187;359783.95;4785500.05;1834.39
1154;359232.26;4786213.55;1260.11
5252;359383.79;4785845.23;1601.55
1157;359472.62;4785765.03;1656.04
5254;359326.37;4786116.34;1384.19
1158;359199.82;4786218.15;1195.78
9353;359722.16;4785576.52;1740.94
7307;359381.19;4786071.45;1476.17
1176;359581.37;4785685.82;1483.95
7325;359384.16;4785949.58;1530.78
7327;359349.41;4786166.61;1331.54
5290;359729.73;4785565.32;1740.94
5292;359211.75;4786228.44;1219.64
7342;359587.2;4785736.33;1698.75
7344;359784.41;4785495.03;1833.2
3248;359380.04;4785856.58;1584.2
9394;359697.6;4785600.53;1737.5
3253;359449.17;4785779.33;1684.76
9403;359319.47;4786200.17;1331.52
7357;359227.87;4786230.26;1219.64
7358;359372.36;4786080.83;1464.69
5318;359326.29;4786188.81;1330.36
3271;359395.56;4785991.99;1529.67
7367;359385.55;4785833.1;1614.62
7371;359229.86;4786230.47;1216.84
7377;359387.15;4785973.77;1531.5
5336;359376.35;4786082.87;1458.52
3289;359754.4;4785540.69;1798.8
9440;359466.45;4785764.78;1683.59
3296;359379.07;4785957.1;1530.77
7398;359387.14;4785995.57;1531.61
9470;359720.13;4785572.99;1740.94
3326;359760.98;4785540.1;1762.36
1281;359367.4;4786048.88;1479.95
7428;359382.4;4785907.68;1536.53
7431;359591.86;4785669.25;1518.53
7435;359341.1;4786154.88;1336.71
3342;359365.58;4786056.37;1477.47
5396;359368.81;4786060.22;1476.85
9493;359184.26;4786210.56;1188.43
1310;359407.72;4785782.35;1657.47
1311;359223.23;4786209.56;1255.16
3362;359367.14;4786036.4;1491.98
1321;359375.61;4785917.52;1537.38
9513;359295.99;4786197.32;1330.74
9519;359423.93;4785784.3;1651.01
9529;359167.77;4786206.69;1168.65
5436;359485.95;4785754.77;1682.13
9537;359477.55;4785752.68;1671.51
3394;359375.32;4786003.33;1529.01
9540;359723.53;4785572.37;1740.94
1349;359537.29;4785755.64;1697.57
7492;359139.19;4786211.72;1149.08
5461;359740.66;4785546.47;1756.03
9560;359383.6;4785892.41;1550.03
5466;359338.28;4786138.16;1369.58
7519;359229.74;4786197.47;1256.5
3443;359384.56;4785975.09;1531.35
3446;359247.61;4786174.89;1284.21
7547;359393.62;4785982.17;1531.35
5507;359383.64;4786021.62;1507.55
7557;359540.26;4785756.66;1696.96
1418;359665.25;4785639.72;1708.37
1422;359703.01;4785596.9;1739.49
9634;359403.74;4785792.24;1675.84
7586;359371.27;4786086.43;1456.5
3491;359345.58;4786139.75;1369.58
9637;359653.17;4785662.61;1709.17
3495;359382.35;4785930.04;1532.7
5547;359596.13;4785740.12;1700.47
5554;359376.64;4786076.4;1472.52
7607;359385.1;4786067.81;1476.36
5560;359379.47;4785999.48;1530.73
5561;359491.96;4785746.79;1679.63
7610;359393.91;4785826.15;1635.55
9655;359323.81;4786136.3;1371.85
3518;359704.29;4785587.91;1737.38
9665;359338.44;4786153.75;1335.6
9679;359391.86;4785824.43;1623.2
9680;359382.4;4785907.68;1545.63
7635;359735.89;4785555.44;1748.77
7638;359590.34;4785679.31;1660.21
5591;359420.98;4785790.35;1652.94
9686;359417.7;4785781.72;1666.75
3554;359777.0;4785486.0;1965.8
9701;359587.53;4785671.17;1546.27
1518;359590.25;4785674.79;1667.11
9715;359381.62;4785851.71;1584.72
7677;359376.64;4786076.4;1475.72
1540;359697.86;4785622.68;1715.38
5642;359340.04;4786149.36;1336.09
3601;359328.68;4786110.0;1385.02
7710;359391.86;4785824.43;1631.72
7711;359604.24;4785719.57;1700.04
5664;359260.62;4786162.72;1287.24
1580;359752.52;4785541.38;1768.3
9781;359704.06;4785606.79;1736.42
7734;359473.89;4785759.14;1678.82
1590;359450.45;4785779.43;1655.71
9784;359227.63;4786188.47;1257.92
7739;359397.52;4785813.19;1646.01
9789;359397.93;4785816.52;1642.65
1600;359242.48;4786178.29;1278.28
3649;359396.61;4785823.96;1636.74
5702;359670.28;4785638.59;1721.44
1607;359385.29;4785945.39;1530.4
1612;359604.24;4785731.97;1700.04
9818;359778.53;4785485.08;1962.7
5723;359376.9;4786007.94;1495.42
5725;359337.46;4786109.23;1381.46
5727;359613.02;4785686.8;1699.82
9823;359503.88;4785761.58;1682.06
1637;359594.37;4785678.77;1661.96
1642;359385.13;4785852.08;1584.72
9841;359172.69;4786447.01;1087.44
9850;359220.66;4786199.58;1253.48
5766;359372.46;4785927.16;1531.8
1672;359429.8;4785791.35;1680.11
7826;359437.52;4785783.26;1650.09
7831;359598.39;4785740.48;1699.45
5786;359377.84;4785960.33;1531.04
5789;359221.23;4786211.06;1255.16
3745;359382.42;4785902.06;1550.03
3746;359383.69;4785968.21;1530.95
9890;359371.59;4786097.9;1433.2
3751;359263.22;4786161.28;1284.57
9901;359752.43;4785536.07;1753.49
3760;359724.94;4785570.96;1740.94
7856;359699.92;4785605.74;1737.5
9909;359387.93;4785873.15;1573.61
3766;359601.87;4785687.24;1664.28
5815;359387.09;4785882.86;1551.91
3772;359379.47;4785958.31;1530.85
7871;359601.22;4785686.21;1664.73
9924;359216.92;4786231.67;1219.64
1733;359231.42;4786173.46;1268.08
7880;359475.7;4785755.42;1672.92
1747;359649.5;4785652.72;1711.01
7894;359646.2;4785669.45;1703.43
7902;359742.42;4785553.15;1749.25
1763;359580.84;4785754.31;1697.28
3815;359291.41;4786174.14;1326.26
5867;359377.68;4785855.81;1584.2
3821;359402.15;4785784.37;1659.28
1773;359382.63;4785910.92;1537.97
9968;359378.85;4785853.31;1585.0
1783;359397.78;4785810.14;1648.48
1789;359216.52;4786200.46;1256.13
3849;359779.16;4785506.37;1835.64
3857;359665.25;4785637.57;1720.58
3859;359592.64;4785677.88;1518.25
1816;359689.57;4785630.61;1714.32
7960;359685.47;4785638.04;1721.68
10016;359634.89;4785684.37;1700.14
1827;359386.0;4785943.63;1529.78
1831;359571.94;4785750.11;1698.05
5938;359662.8;4785644.53;1713.58
3895;359732.3;4785559.59;1744.94
3896;359704.06;4785610.29;1736.42
3900;359581.85;4785744.66;1699.7
3904;359593.43;4785679.09;1660.15
8000;359377.5;4785965.7;1530.56
10050;359224.02;4786227.57;1219.64
8008;359786.19;4785497.57;1833.3
10061;359652.85;4785653.58;1710.72
3920;359721.67;4785571.02;1740.94
10064;359382.57;4785838.95;1602.79
10066;359587.15;4785674.48;1494.81
5973;359364.92;4786038.62;1491.7
8022;359384.43;4785966.93;1531.7
10075;359648.99;4785669.36;1703.33
8028;359766.92;4785523.12;1825.6
8029;359382.05;4785964.56;1532.17
3937;359648.89;4785651.14;1710.84
8036;359341.28;4786139.75;1369.58
5992;359381.71;4786068.04;1477.6
1903;359596.52;4785673.76;1518.07
1908;359328.92;4786126.59;1377.77
6010;359371.18;4786025.91;1494.71
1915;359695.01;4785626.66;1715.38
10107;359414.29;4785779.67;1664.89
1916;359295.33;4786204.89;1329.54
3970;359371.27;4786086.43;1437.9
10116;359405.9;4785795.98;1674.09
6021;359753.5;4785532.06;1756.62
10118;359386.25;4785934.83;1531.54
3981;359235.06;4786217.13;1258.55
3984;359750.72;4785537.72;1751.83
6036;359410.93;4785780.57;1659.5
10134;359579.97;4785679.78;1483.84
8107;359384.36;4785936.65;1531.18
10157;359596.21;4785667.44;1513.06
10163;359365.28;4786029.2;1495.83
10173;359702.52;4785622.6;1720.05
10175;359405.9;4785795.98;1651.16
10179;359385.65;4785863.77;1575.83
4038;359352.45;4786106.82;1395.13
6087;359782.04;4785486.2;1833.67
10184;359383.79;4785845.23;1585.45
10192;359587.2;4785742.71;1699.99
6099;359391.86;4785824.43;1619.85
2005;359374.91;4785920.85;1531.99
6105;359651.95;4785660.4;1710.14
2015;359595.12;4785677.41;1660.4
8163;359340.04;4786149.36;1347.19
6129;359180.95;4786213.76;1177.73
6133;359780.27;4785482.86;1834.07
6140;359602.81;4785687.48;1664.53
4093;359368.62;4786029.85;1496.8
8191;359595.12;4785677.41;1637.1
