id;x;y;z
1628;347593.1;158255.37;130.33
1371;347597.24;158257.08;128.99
497;347598.91;158257.06;127.96
1696;347602.43;158255.35;126.36
1283;347601.82;158255.66;126.19
282;347600.56;158256.69;126.55
120;347598.6;158256.23;127.12
429;347598.63;158256.21;127.76
1607;347609.52;158252.6;129.87
698;347599.38;158251.27;129.06
716;347598.16;158252.93;130.17
159;347596.11;158254.13;129.13
447;347607.66;158252.02;127.48
652;347608.04;158253.15;125.99
356;347609.78;158252.83;126.5
334;347609.07;158252.76;125.59
659;347611.84;158251.43;123.89
129;347613.17;158252.45;124.1
10;347614.25;158253.08;121.78
989;347616.71;158251.37;125.47
1547;347615.14;158251.28;125.41
1527;347612.89;158254.86;119.13
1052;347613.76;158255.1;120.14
344;347600.98;158257.23;123.29
992;347601.88;158259.73;122.96
908;347601.64;158255.98;122.81
961;347604.33;158257.23;120.71
479;347602.85;158258.99;120.76
1814;347601.22;158254.96;124.51
783;347600.81;158255.59;124.96
1672;347599.85;158255.65;125.33
1409;347600.49;158258.97;124.93
1176;347609.13;158257.73;118.8
1751;347606.23;158258.8;118.48
883;347605.66;158260.14;118.64
1226;347608.51;158256.93;119.22
116;347606.58;158256.93;119.71
165;347606.17;158259.42;118.82
639;347605.23;158260.95;119.79
1254;347603.15;158262.22;119.46
938;347602.04;158261.4;120.16
917;347604.17;158260.29;121.19
709;347607.14;158258.43;122.23
1258;347608.32;158257.58;122.82
1193;347608.64;158256.81;123.69
468;347608.11;158256.48;123.95
955;347611.96;158255.95;117.62
1240;347611.11;158255.64;119.0
340;347612.0;158257.16;118.0
1437;347609.58;158255.23;120.08
1568;347607.07;158255.65;120.09
1345;347606.82;158256.38;119.89
101;347607.86;158257.04;119.48
1808;347609.87;158256.98;119.34
238;347611.86;158256.5;117.75
1087;347614.1;158257.91;117.57
1188;347615.0;158257.88;117.34
1596;347610.13;158257.9;118.96
948;347613.92;158257.07;118.91
656;347619.46;158255.98;113.93
1036;347617.12;158256.08;116.11
1599;347619.91;158257.68;113.19
1290;347621.16;158259.17;111.14
1049;347621.07;158258.57;110.11
1767;347619.78;158259.02;113.89
134;347618.83;158257.77;115.4
1056;347616.76;158258.48;115.57
515;347614.91;158254.38;119.69
1029;347613.7;158255.79;120.26
1606;347537.73;158311.15;122.12
499;347539.93;158316.34;123.99
1428;347537.07;158312.18;125.23
923;347537.28;158313.74;125.99
36;347537.66;158315.2;123.47
1651;347537.92;158320.61;115.81
679;347536.97;158319.15;120.1
635;347535.33;158322.79;115.15
1246;347536.35;158324.7;112.4
1032;347532.17;158329.9;109.83
400;347533.64;158328.34;110.44
294;347531.85;158326.47;115.35
290;347530.37;158324.48;118.13
19;347531.63;158322.16;119.41
554;347537.84;158319.29;120.62
1216;347538.61;158314.87;122.27
1434;347539.67;158316.14;120.72
560;347538.41;158317.94;119.97
216;347543.68;158312.04;127.15
866;347542.55;158310.9;124.59
1080;347544.64;158309.84;125.54
1129;347544.85;158307.92;125.27
1038;347545.42;158304.35;129.01
1377;347548.6;158303.44;128.25
1579;347552.62;158302.45;128.32
73;347551.15;158300.62;128.24
1294;347552.53;158296.82;131.75
1146;347552.39;158296.9;134.85
511;347945.31;158235.05;123.94
1831;347951.74;158241.16;130.85
1734;347954.34;158239.11;132.29
1369;347950.81;158238.53;130.14
1659;347952.94;158239.38;132.32
1742;347958.2;158233.39;138.51
1011;347958.8;158232.26;139.34
798;347960.0;158230.0;141.0
1169;347951.21;158234.05;130.97
1450;347945.99;158239.81;123.83
117;347944.96;158238.04;122.98
1022;347936.08;158232.92;117.7
1708;347936.27;158233.99;117.62
1439;347934.25;158234.8;117.19
121;347933.48;158235.17;117.19
1018;347933.48;158235.17;116.15
1142;347928.8;158236.76;116.37
906;347927.13;158236.15;117.72
1747;347926.6;158232.38;113.22
51;347926.6;158232.38;112.24
1797;347923.78;158234.41;111.63
1519;347919.26;158235.19;111.71
498;347918.66;158235.29;111.72
817;347919.08;158239.39;114.05
728;347918.27;158239.73;115.22
1709;347918.86;158240.38;117.88
451;347919.4;158242.57;118.05
1363;347922.08;158242.47;118.58
1126;347933.08;158240.86;115.34
618;347935.56;158240.94;117.14
1643;347938.47;158237.19;119.8
455;347937.08;158232.34;118.31
71;347938.19;158232.01;118.61
905;347939.34;158233.28;116.66
1102;347940.35;158232.67;117.03
1728;347943.35;158230.04;119.84
1404;347944.19;158230.35;120.19
457;347944.19;158230.33;122.95
650;347948.62;158226.24;127.29
1323;347943.9;158227.61;122.88
1610;347961.19;158150.43;148.44
1509;347963.61;158150.01;146.9
142;347960.0;158150.0;150.0
623;347967.4;158147.05;145.11
313;347968.34;158147.84;145.11
1079;347963.61;158148.98;146.75
454;347963.61;158149.57;146.84
1506;347967.66;158149.28;146.76
35;347968.3;158154.67;142.4
1829;347967.67;158152.32;143.29
994;347967.6;158152.04;143.39
279;347967.79;158161.69;140.13
1132;347965.72;158172.53;135.59
1505;347964.59;158172.81;133.52
562;347139.19;158390.09;172.88
33;347140.06;158390.51;172.81
1674;347139.04;158392.21;170.19
1372;347139.42;158396.52;165.38
848;347138.27;158397.36;164.91
95;347136.1;158401.12;160.09
1634;347135.51;158402.58;159.52
1330;347135.03;158403.34;161.66
425;347132.3;158403.11;163.37
1096;347132.12;158406.64;159.83
58;347134.92;158401.88;163.53
128;347135.56;158403.25;157.15
1155;347134.75;158403.35;156.83
1148;347132.03;158406.6;156.76
579;347132.08;158407.97;156.09
703;347132.43;158408.63;151.34
160;347132.72;158411.43;148.33
496;347136.27;158409.92;148.67
1761;347135.05;158406.58;148.79
604;347135.46;158411.08;142.96
1160;347136.8;158413.41;138.66
946;347138.79;158419.53;141.53
1062;347139.73;158418.14;142.31
1522;347141.91;158419.16;141.62
1317;347144.76;158418.91;141.32
343;347143.07;158414.0;150.31
1826;347143.7;158422.18;147.52
1541;347147.08;158415.8;143.87
588;347152.06;158416.95;143.24
347;347146.46;158415.82;144.55
1639;347147.1;158410.58;148.98
1636;347146.0;158406.98;149.85
707;347147.52;158406.6;153.53
1759;347151.47;158407.37;152.9
1054;347145.21;158404.23;150.02
1475;347147.29;158418.21;145.43
444;347146.25;158417.2;149.62
581;347148.03;158416.26;151.44
1441;347150.67;158415.84;151.53
533;347152.95;158416.12;150.31
756;347151.45;158414.97;157.52
1729;347150.96;158417.63;152.85
586;347149.05;158414.8;154.77
1177;347146.52;158419.72;151.74
1498;347146.85;158413.82;157.72
757;347135.92;158410.57;148.4
169;347139.26;158409.49;148.27
1388;347139.56;158410.8;148.34
1656;347141.18;158414.43;138.53
382;347142.93;158408.36;148.81
1327;347226.96;158450.03;143.67
541;347230.22;158448.44;145.51
1467;347229.91;158450.92;144.24
755;347230.67;158450.57;143.09
1072;347229.65;158450.98;142.35
230;347230.44;158452.2;140.62
1484;347232.99;158452.42;139.02
1200;347235.69;158452.9;133.4
1558;347235.86;158453.78;132.2
1779;347239.84;158453.78;131.78
1523;347243.07;158452.73;131.9
876;347245.56;158452.73;132.34
222;347246.58;158451.64;132.24
1095;347251.68;158451.01;132.87
936;347253.0;158451.6;132.77
1513;347254.4;158453.1;133.17
37;347256.22;158453.2;133.72
894;347257.29;158453.72;133.81
1739;347256.93;158453.04;135.21
89;347256.29;158452.56;140.22
385;347256.96;158452.46;140.42
573;347256.9;158451.61;141.59
779;347257.02;158451.04;143.1
1489;347261.4;158450.58;141.32
960;347260.57;158446.68;141.67
489;347260.69;158445.86;141.69
215;347261.04;158445.48;142.86
1414;347259.93;158441.84;150.01
1386;347258.54;158437.0;159.47
80;347256.78;158436.4;162.23
1764;347256.22;158436.15;164.52
1627;347258.02;158435.67;165.6
671;347256.14;158432.65;166.75
1646;347253.04;158434.74;166.62
1295;347253.42;158437.14;166.24
575;347252.71;158436.72;169.54
745;347252.68;158435.1;171.68
391;347222.79;158439.1;151.99
190;347220.91;158437.93;152.26
1352;347219.64;158438.08;152.26
965;347217.5;158436.85;152.7
1531;347219.77;158436.32;152.7
1151;347218.76;158434.93;152.82
622;347222.74;158434.29;152.96
432;347215.71;158436.78;153.05
747;347214.41;158437.73;152.9
1005;347212.47;158437.25;152.9
1378;347213.31;158449.33;140.51
22;347213.01;158447.78;142.61
1220;347211.31;158445.44;147.81
875;347211.89;158444.81;148.33
423;347212.02;158443.75;150.51
516;347208.62;158444.98;150.77
1560;347208.72;158445.05;149.39
1517;347205.01;158448.4;146.02
13;347204.54;158447.25;152.56
1147;347227.87;158441.85;149.49
1108;347231.21;158440.22;150.7
448;347213.61;158427.07;154.93
393;347225.37;158447.98;143.4
852;347223.08;158448.61;142.72
1695;347221.02;158449.31;142.23
1611;347219.65;158447.84;143.41
1350;347220.07;158448.68;141.66
1673;347220.83;158448.05;141.7
1392;347222.7;158445.0;143.11
762;347220.38;158445.8;142.51
680;347218.96;158446.56;141.7
260;347219.0;158446.69;141.37
436;347217.9;158447.41;141.03
609;347216.51;158447.71;140.82
884;347213.97;158448.86;140.4
1237;347212.95;158449.54;140.22
868;347215.46;158448.27;140.79
1642;347214.3;158449.47;140.53
510;347215.45;158448.97;140.79
1486;347217.43;158449.98;140.79
1405;347220.3;158449.39;140.88
130;347226.36;158448.94;143.58
701;347226.83;158448.8;143.52
814;347226.61;158447.55;144.2
761;347223.86;158443.92;144.48
799;347224.66;158442.74;146.66
1138;347223.75;158441.88;148.2
381;347222.76;158440.7;150.57
931;347607.06;158230.28;148.46
593;347611.34;158229.25;148.46
512;347594.06;158237.15;144.86
1824;347593.07;158237.03;144.91
365;347616.57;158236.2;140.82
945;347617.64;158240.21;138.27
1047;347615.28;158240.05;137.81
178;347611.86;158238.67;139.95
1501;347614.63;158241.42;136.94
435;347621.11;158232.3;142.6
971;347618.53;158233.5;144.86
536;347621.55;158233.38;145.64
1429;347621.34;158232.67;145.64
784;347621.74;158225.09;149.01
331;347621.9;158222.0;149.01
1184;347621.26;158235.95;142.49
1012;347625.83;158233.72;142.13
1403;347623.19;158235.01;142.34
193;347629.83;158237.18;137.88
1174;347633.34;158237.06;137.58
578;347634.71;158237.01;137.7
731;347625.05;158236.74;140.51
1654;347626.59;158232.5;144.86
1435;347625.42;158240.27;138.62
157;347626.75;158244.32;131.66
27;347629.62;158245.04;131.03
245;347618.75;158253.47;127.98
355;347617.01;158249.84;129.37
390;347615.7;158248.0;133.0
688;347611.14;158248.99;130.35
786;347612.11;158252.67;129.93
414;347595.18;158247.22;134.1
1299;347581.47;158248.84;139.84
558;347582.97;158241.29;144.08
1809;347578.93;158240.06;146.52
1464;347585.47;158238.33;143.17
135;347581.5;158240.03;147.02
1354;347580.64;158241.65;147.95
1297;347579.91;158237.28;148.71
1503;347585.91;158233.61;147.99
108;347586.9;158234.61;147.22
1236;347588.23;158234.04;148.44
1209;347588.61;158233.82;146.34
1479;347594.8;158233.65;144.03
1251;347599.08;158237.6;142.44
1774;347600.33;158242.25;139.16
459;347602.23;158243.36;137.78
392;347592.06;158237.9;143.61
474;347595.33;158240.37;142.22
208;347586.89;158241.06;144.32
1683;347584.85;158241.49;144.95
1361;347587.2;158242.29;143.17
482;347590.82;158243.06;140.76
1157;347580.61;158254.73;137.18
156;347581.35;158254.68;137.15
283;347583.15;158254.87;136.42
235;347580.5;158252.73;138.93
924;347580.64;158254.71;138.13
653;347580.02;158252.12;138.93
225;347577.9;158251.63;140.19
56;347574.62;158250.87;142.46
1370;347580.35;158251.07;139.59
109;347579.12;158251.76;139.24
233;347581.12;158250.45;139.19
1213;347579.68;158250.28;138.82
1238;347576.85;158249.14;139.81
1724;347576.85;158249.14;141.17
31;347574.6;158248.98;142.18
509;347573.58;158248.29;143.04
1166;347579.88;158248.8;138.71
48;347605.43;158253.68;127.96
1127;347605.59;158252.43;126.16
338;347602.19;158252.25;127.47
606;347598.97;158251.97;128.52
1291;347597.56;158251.9;129.79
1060;347626.08;158243.35;132.81
327;347627.28;158242.54;131.91
1287;347629.99;158241.66;131.66
674;347631.06;158241.43;132.24
521;347631.63;158241.06;132.01
91;347634.33;158241.06;131.18
625;347635.26;158241.6;129.07
124;347636.15;158242.91;128.58
1508;347635.07;158243.82;127.93
1293;347635.1;158245.32;127.09
122;347634.44;158246.81;126.4
323;347633.94;158245.52;125.87
174;347634.2;158247.63;124.92
1031;347636.9;158244.8;128.36
252;347636.5;158244.86;127.63
1339;347637.59;158242.81;127.67
1493;347636.49;158243.59;128.2
172;347637.8;158241.55;129.02
1387;347627.13;158238.78;135.68
1360;347628.23;158237.93;133.36
811;347628.65;158237.66;133.34
456;347630.55;158238.85;132.99
473;347627.67;158236.96;133.34
268;347586.76;158252.04;135.48
1615;347585.26;158254.9;134.93
885;347584.39;158255.89;134.23
1682;347582.27;158252.97;134.56
568;347580.18;158249.61;135.33
1410;347580.82;158250.63;134.95
82;347581.7;158249.5;135.0
476;347578.03;158249.94;137.27
1588;347580.14;158255.36;135.79
1239;347577.49;158255.24;136.93
98;347577.49;158255.24;134.12
1158;347578.28;158258.52;131.93
1784;347589.41;158250.79;131.85
766;347587.46;158250.48;133.29
1433;347574.65;158249.86;136.48
138;347576.67;158252.03;136.22
704;347576.67;158252.03;137.56
807;347575.91;158249.99;139.74
915;347579.68;158250.36;137.61
1571;347577.54;158249.18;136.37
206;347566.3;158260.26;136.5
1145;347566.63;158261.33;136.35
1093;347566.8;158262.27;134.04
801;347568.95;158260.08;134.28
1476;347570.54;158260.01;133.89
887;347563.46;158253.65;141.97
226;347563.62;158254.53;142.01
1738;347562.24;158254.85;142.89
1412;347560.96;158254.08;143.47
309;347559.5;158255.35;145.15
729;347559.56;158253.1;144.27
770;347559.0;158253.96;144.39
987;347558.34;158253.48;144.97
299;347571.59;158259.9;133.72
1617;347570.41;158258.98;134.33
916;347570.2;158261.4;131.32
229;347576.92;158259.4;130.99
1298;347576.97;158259.84;129.78
1189;347578.21;158260.08;129.05
1816;347577.66;158261.59;127.44
154;347580.74;158261.81;126.32
1657;347581.3;158262.87;125.03
1749;347574.43;158262.16;128.08
1725;347577.53;158262.92;126.73
1619;347576.76;158263.07;126.28
981;347574.47;158263.07;127.12
882;347574.58;158264.32;123.06
1638;347574.69;158263.32;122.47
1492;347572.99;158264.13;123.64
200;347575.81;158263.87;126.87
198;347570.93;158264.04;128.18
856;347570.64;158262.96;128.33
288;347571.13;158261.54;126.88
1112;347568.62;158264.12;128.8
1828;347569.26;158266.5;126.33
1268;347589.44;158250.76;136.0
301;347590.64;158259.31;128.58
898;347593.64;158255.72;129.45
825;347591.45;158255.68;129.56
1358;347587.66;158254.94;130.53
458;347597.44;158258.56;128.8
973;347599.81;158258.41;127.44
1518;347606.63;158250.71;128.54
771;347602.88;158250.18;131.19
264;347607.03;158248.45;130.46
1788;347611.23;158250.83;127.54
486;347612.23;158254.12;125.78
718;347611.57;158252.89;125.06
213;347617.02;158249.58;126.87
693;347614.94;158251.46;128.18
595;347612.98;158251.19;129.37
1284;347612.6;158249.64;129.28
925;347610.91;158250.36;129.61
182;347609.29;158246.54;132.3
949;347610.85;158250.61;130.97
1100;347616.71;158249.86;129.45
829;347619.28;158249.62;129.76
1396;347620.55;158252.24;129.45
1801;347619.11;158247.3;129.67
1020;347618.62;158251.28;128.33
956;347616.45;158246.83;128.94
1269;347615.75;158246.68;133.94
1616;347615.85;158252.75;123.15
1539;347615.67;158249.88;123.64
725;347608.85;158254.3;119.73
404;347609.79;158253.14;118.56
399;347603.47;158252.14;123.94
932;347601.27;158252.18;125.78
1343;347604.04;158254.82;123.25
9;347599.56;158254.25;125.77
928;347598.54;158256.84;123.92
1103;347601.76;158259.9;121.39
1003;347604.75;158260.0;120.34
54;347608.24;158256.44;119.6
1152;347608.97;158256.13;118.8
1083;347609.73;158255.75;117.45
1195;347610.0;158253.14;115.74
1320;347609.7;158254.37;116.29
1623;347605.94;158258.41;117.65
1822;347608.27;158263.12;119.49
1261;347609.93;158256.45;123.5
433;347612.95;158256.11;117.24
1780;347614.73;158255.42;115.33
320;347615.68;158256.48;114.66
708;347615.75;158256.89;114.13
1677;347616.94;158257.1;113.82
1549;347614.43;158256.66;114.46
847;347611.61;158254.78;118.65
1550;347622.31;158258.63;106.69
846;347623.34;158258.3;106.64
1329;347624.24;158258.35;106.51
312;347624.57;158259.13;106.36
274;347626.24;158259.22;105.4
1041;347623.6;158259.11;108.46
977;347620.14;158259.51;106.9
140;347620.25;158258.78;106.91
34;347622.87;158260.73;106.15
1535;347621.1;158255.36;114.9
552;347622.57;158255.44;113.7
1342;347622.35;158253.66;114.36
624;347623.4;158257.49;113.82
1013;347620.26;158258.51;113.18
267;347625.94;158257.8;111.74
409;347620.36;158253.59;116.13
42;347620.19;158254.18;117.28
1703;347616.89;158254.15;118.75
1314;347620.57;158252.04;121.04
859;347624.34;158256.73;112.87
893;347625.53;158258.63;111.96
46;347624.52;158258.7;113.71
1168;347624.13;158259.01;114.2
1215;347626.34;158259.05;113.65
304;347629.2;158258.28;113.86
49;347632.82;158257.1;114.06
28;347636.1;158256.41;113.77
720;347636.77;158256.27;113.71
1048;347637.04;158258.45;112.34
378;347636.98;158259.02;110.44
410;347636.95;158259.33;108.84
1223;347636.69;158261.46;108.38
1555;347635.85;158261.59;108.38
780;347635.28;158258.23;111.75
1583;347636.85;158260.26;112.34
255;347640.02;158255.87;114.17
1521;347638.24;158256.09;113.71
1534;347638.74;158254.43;116.05
131;347639.09;158251.16;118.19
1569;347639.04;158251.59;115.65
1608;347639.17;158250.36;116.89
972;347639.96;158254.56;115.81
691;347639.57;158253.79;115.58
1461;347642.92;158252.8;116.29
963;347643.73;158255.3;115.18
984;347647.14;158254.05;115.05
466;347643.43;158256.2;115.62
1524;347643.43;158256.2;117.1
487;347645.41;158255.4;118.49
84;347643.73;158257.86;118.67
1694;347644.86;158256.11;121.34
969;347645.81;158258.24;122.37
1431;347645.72;158259.93;122.92
112;347645.32;158254.51;123.63
1071;347645.87;158252.57;126.03
1368;347646.52;158251.87;126.5
833;347650.1;158252.31;124.33
1755;347652.35;158254.57;122.26
143;347655.7;158256.06;118.97
721;347653.17;158252.26;121.57
113;347656.58;158252.5;118.49
372;347552.42;158295.39;135.62
430;347553.39;158299.81;128.49
1086;347554.74;158296.92;130.18
183;347555.08;158296.56;132.16
1693;347554.63;158294.75;133.72
827;347554.51;158293.89;132.16
1328;347555.53;158298.09;128.91
211;347555.81;158297.65;127.47
1515;347557.54;158297.63;127.23
427;347558.24;158297.53;125.18
834;347556.49;158299.04;125.1
1227;347554.94;158297.31;124.6
1067;347548.19;158300.07;129.69
1756;347542.46;158308.21;123.45
289;347546.07;158314.89;128.36
152;347535.55;158309.33;129.22
543;347535.94;158314.63;120.37
0;347534.8;158317.16;120.89
65;347532.81;158332.29;107.9
1793;347531.12;158329.19;109.54
1792;347530.29;158326.45;108.66
836;347526.67;158330.05;109.22
105;347523.7;158331.68;108.12
538;347524.86;158329.38;111.52
1783;347525.09;158329.57;113.95
1232;347956.53;158240.38;130.89
1183;347953.72;158245.24;128.5
1006;347950.94;158229.19;129.78
1397;347953.04;158227.43;134.18
111;347938.65;158232.45;115.59
1478;347934.34;158234.97;117.35
158;347934.34;158234.97;114.97
629;347934.21;158235.05;114.97
777;347934.21;158235.05;112.77
1136;347933.64;158234.7;112.69
1130;347931.6;158234.52;112.08
769;347930.0;158233.57;108.72
860;347931.17;158235.29;106.85
368;347932.91;158232.8;105.52
1204;347932.91;158232.36;104.9
100;347944.37;158224.24;119.47
2;347943.69;158223.22;117.43
835;347941.44;158225.4;119.2
632;347925.44;158244.82;114.48
597;347921.63;158246.6;113.74
1025;347918.33;158240.24;115.22
832;347918.12;158240.5;115.22
127;347918.12;158240.5;114.16
532;347917.86;158241.05;114.16
539;347919.52;158244.45;110.98
1705;347919.85;158243.62;110.81
789;347918.64;158244.01;110.65
292;347916.36;158244.17;111.18
240;347919.22;158245.69;107.95
873;347919.22;158248.68;105.25
1051;347918.05;158248.97;105.08
1447;347917.63;158247.0;104.39
1123;347917.99;158250.56;106.51
1763;347917.78;158247.7;104.64
5;347917.01;158249.57;105.3
634;347920.7;158247.56;105.89
1288;347923.3;158246.18;106.68
346;347924.2;158242.21;110.81
730;347969.71;158147.84;145.11
1800;347971.02;158145.15;145.45
1285;347969.69;158155.17;140.86
1766;347970.58;158155.33;140.71
669;347961.14;158164.29;146.59
636;347965.53;158175.26;133.52
1121;347963.7;158177.09;133.38
1491;347964.07;158176.44;133.91
583;347966.2;158172.76;136.88
424;347961.34;158179.21;130.91
463;347959.79;158181.07;128.72
1516;347958.93;158182.29;127.42
23;347958.07;158184.65;124.64
1420;347957.23;158186.95;121.92
411;347956.63;158187.05;121.92
1456;347951.23;158188.01;121.92
1625;347956.12;158190.01;118.3
1681;347955.7;158191.16;116.94
580;347957.03;158190.01;118.3
164;347958.86;158190.01;118.3
173;347960.66;158189.7;118.3
1443;347960.66;158183.5;127.72
177;347961.28;158183.93;127.83
1499;347962.35;158186.89;129.5
1577;347962.23;158187.6;130.74
349;347962.23;158188.41;131.17
1375;347961.76;158191.08;129.79
508;347963.29;158188.19;132.53
816;347964.06;158186.75;133.9
805;347961.96;158192.21;128.79
1113;347963.08;158198.56;123.19
1463;347963.08;158198.59;121.36
1458;347962.47;158198.64;121.36
1719;347960.96;158198.77;121.36
506;347959.06;158198.94;121.36
1598;347958.0;158199.99;121.04
161;347953.62;158200.77;123.03
1483;347958.11;158200.59;119.99
600;347958.42;158202.37;116.87
791;347958.85;158202.88;116.87
1477;347960.91;158202.33;116.87
1589;347961.43;158204.24;116.87
937;347957.24;158206.66;115.49
637;347954.94;158204.73;114.96
1819;347960.89;158197.53;122.23
1331;347960.54;158190.8;126.95
684;347957.61;158206.22;115.69
87;347956.26;158205.73;116.22
702;347953.21;158205.73;116.22
901;347952.42;158204.36;115.3
188;347949.42;158199.16;116.36
1135;347949.04;158205.59;115.94
360;347948.2;158207.88;115.94
