from_id;to_id
1287;674
674;521
674;1387
674;1360
521;91
1360;811
1360;473
91;625
625;124
625;172
124;1508
124;1493
1508;1293
1293;122
1293;1031
1293;252
122;323
252;1339
323;174
811;456
1410;82
1410;476
704;807
226;1738
1738;1412
1412;309
1412;729
729;770
770;987
1617;916
1298;1189
1189;1816
1816;154
1816;1749
1816;1725
154;1657
1725;1619
1725;200
1619;981
1619;882
200;198
200;1112
882;1638
882;1492
198;856
1112;1828
856;288
825;1358
693;595
693;1100
829;1396
829;1801
595;1284
595;949
1284;925
925;182
404;399
399;932
399;1343
1083;1195
1083;1320
1780;320
320;708
708;1677
708;1549
846;1329
846;1041
1329;312
312;274
552;1342
552;624
552;409
552;42
552;859
624;1013
624;267
42;1703
42;1314
859;893
893;46
46;1168
1168;1215
1215;304
304;49
49;28
49;720
720;1048
720;255
720;1521
720;1534
1048;378
1048;1583
1534;131
1534;1569
1534;972
378;410
378;780
410;1223
1223;1555
1569;1608
972;691
691;1461
1461;963
963;984
963;466
466;1524
1524;487
1524;84
84;1694
1694;969
1694;112
969;1431
112;1071
1071;1368
1368;833
833;1755
833;721
1755;143
721;113
1086;183
1086;1328
183;1693
183;827
1328;211
211;1515
1515;427
427;834
834;1227
836;105
836;538
538;1783
158;629
629;777
777;1136
1136;1130
1130;769
769;860
860;368
368;1204
2;835
832;127
127;532
532;539
539;1705
1705;789
1705;346
789;292
292;240
240;873
873;1051
1051;1447
1051;1123
1051;1763
1051;5
1051;634
634;1288
1121;1491
1121;424
1491;583
424;463
463;1516
1516;23
1516;1443
23;1420
1443;177
1420;411
1420;1625
411;1456
1625;1681
1625;580
580;164
164;173
177;1499
1499;1577
1577;349
349;1375
1375;508
1375;805
508;816
805;1113
1113;1463
1463;1458
1458;1719
1719;506
1719;1819
506;1598
1819;1331
1598;161
1598;1483
1483;600
600;791
600;637
791;1477
1477;1589
1589;937
937;637
937;684
684;87
87;702
702;901
901;188
901;1135
1135;360
360;1546
422;217
422;1026
1026;1309
1309;1346
1309;809
809;221
221;1820
1820;1743
838;907
907;549
549;60
60;1668
1668;662
361;617
617;878
617;1192
878;1781
1192;571
1781;1470
1470;957
957;1817
1817;1460
1460;104
1460;567
104;694
567;1778
694;1207
1207;1347
1347;1621
1347;74
1621;1614
74;596
74;257
1614;505
505;1789
1789;228
228;677
677;1542
1542;668
668;197
668;1374
197;869
1374;1391
869;1217
1217;421
421;1077
421;591
1077;1373
1391;930
930;275
275;1270
1270;1746
596;1436
257;1109
1436;592
571;530
530;14
14;247
820;380
380;388
388;175
175;1423
1423;523
523;1730
1730;30
1730;1644
1644;1818
1818;77
77;1250
1250;796
1076;1562
1562;850
850;1305
1305;1622
1622;286
94;434
434;1495
1495;1528
1528;148
148;162
162;145
162;1167
145;1066
1167;212
1066;646
646;1811
1811;55
55;631
55;1591
631;614
1591;191
614;751
614;722
751;897
722;871
897;276
276;314
314;297
297;232
232;990
990;106
106;1785
1785;57
57;367
57;1533
367;601
1533;219
601;41
41;1740
1740;559
559;1
1;854
854;1757
854;1098
854;664
854;146
1098;570
664;231
146;663
570;520
570;329
520;1402
329;1061
1402;564
564;1773
1773;1686
1686;218
218;1175
1175;1485
1485;605
605;322
605;1445
322;943
1445;231
943;350
350;808
808;150
808;280
150;318
280;1137
318;92
92;1552
1552;1337
1137;813
813;1629
1061;1507
1507;132
132;823
823;1318
1318;577
577;305
305;1326
1326;748
1326;281
663;1671
1671;241
241;488
488;690
690;904
904;739
739;1782
1782;1075
1075;950
950;1543
1543;325
325;1224
1224;1640
1640;1390
1390;93
93;744
744;1395
1395;491
491;958
958;1810
1810;996
996;837
837;383
383;366
219;763
219;929
763;47
929;1706
47;1222
1222;419
419;1262
1262;565
565;1597
1597;462
462;1786
1786;1300
1300;1068
1068;1545
1545;1357
1357;298
298;324
324;831
831;220
220;1750
1750;670
670;572
572;1425
1425;362
362;386
386;1308
1308;1827
1827;1536
1536;481
481;1768
1768;1660
1660;336
336;1468
1468;1149
1149;1312
1312;1487
1312;782
1487;405
782;947
405;256
256;682
682;76
682;375
76;1164
1164;1035
40;1452
1035;672
672;1055
672;1037
672;870
1055;310
1037;602
870;1752
310;1008
1008;1753
1008;227
1753;911
911;1156
1156;1707
1707;1561
1561;966
1561;363
966;888
888;991
991;627
627;7
7;67
67;616
67;1553
616;855
1553;941
855;800
800;507
507;1821
1821;1556
1556;933
933;518
518;1211
1752;1702
1702;1586
1586;139
139;1266
1266;50
1266;1340
50;295
295;477
1452;569
569;39
39;953
953;1163
953;68
1163;1609
68;1529
68;1736
1609;1366
1609;655
1366;1248
655;1736
1248;892
1529;1574
1574;788
947;440
440;184
184;1027
1027;1626
1626;935
935;1582
1582;1488
1582;1635
1488;1264
1264;461
1264;585
461;319
585;749
585;1000
1000;1319
1706;144
144;793
793;1407
1407;439
439;1760
1760;1496
1496;1689
1689;1255
1255;306
306;954
954;357
954;754
357;300
871;1540
1540;550
550;1303
191;638
638;269
212;594
594;180
180;1667
1667;1277
1277;1399
1399;396
396;176
176;66
66;1296
1296;1710
1231;608
608;1180
1180;1260
1260;615
1260;1680
615;723
615;740
1680;1720
723;333
740;812
333;939
333;1033
939;1648
1033;912
1648;647
1648;736
647;371
371;137
137;900
900;1272
1272;628
628;25
25;914
25;6
914;1235
6;1417
6;675
1235;1732
1732;1575
1575;1143
1143;97
1143;1315
1143;1043
97;155
1315;1199
1315;587
1043;1199
155;332
155;15
155;1417
1199;1557
587;332
1557;1316
1316;1273
1316;1813
1273;1182
1813;1099
15;337
337;394
337;1795
394;64
1795;967
912;792
792;1798
792;982
1798;490
1798;1186
1798;598
982;997
490;1565
1565;1263
997;1661
997;790
1661;926
790;620
926;695
926;726
695;903
726;1578
903;203
203;136
1578;641
1578;774
774;919
919;1585
1585;988
1585;81
81;1382
1382;717
717;460
460;303
303;1069
303;471
1069;818
471;242
818;940
242;940
940;548
548;345
548;1229
1229;59
59;845
845;1190
1190;810
810;683
810;644
810;692
810;1194
683;1336
644;895
692;1202
1336;527
527;890
890;141
141;1711
1711;879
1711;1471
879;379
1471;480
379;1675
1675;1221
1221;253
253;1699
1699;472
472;1256
1256;974
974;1065
1065;244
244;1196
1196;500
500;776
776;1466
776;1321
1466;1771
1321;1001
1771;1128
1128;522
480;1206
480;724
1206;561
724;1592
561;1647
1592;1356
1592;642
642;1632
1632;864
864;665
665;1600
665;1551
1600;910
1551;270
1551;163
910;326
910;1472
910;153
326;1802
1472;478
153;1039
153;711
1802;874
874;478
478;1267
1267;1007
1007;909
1007;1165
909;170
1165;61
170;1744
1744;1389
1389;858
858;438
438;1758
61;359
359;69
69;202
202;1576
202;812
202;1653
1653;270
163;1806
1806;867
867;1153
1039;542
542;968
542;1057
968;1624
1624;1650
1650;1664
1664;1154
1154;544
544;1401
895;551
895;1002
551;328
1002;857
328;1259
328;687
1259;546
687;1202
546;395
395;418
418;358
358;1704
1704;29
29;1014
1014;373
373;658
658;1106
1106;1421
1106;1172
1421;449
1172;1333
449;1593
1593;1612
1593;1367
1367;1019
1367;778
1019;611
1019;1311
778;1090
778;495
611;75
1311;1333
75;1511
75;750
1511;1406
1511;485
750;1081
1406;1009
1406;417
1406;844
485;993
1009;1733
417;1453
844;348
1733;743
1733;52
743;307
52;1446
307;993
993;1090
495;1122
495;738
1122;1245
1245;1662
1662;1242
1242;1364
1446;1197
1197;741
741;1334
1334;732
732;861
861;1050
1050;922
922;1205
922;1790
922;1548
1205;1394
1790;1201
1548;574
1548;341
1394;17
17;1584
17;446
1584;185
446;1201
185;1302
1302;712
1302;1480
712;1252
712;773
1480;1448
1252;651
773;764
651;149
574;566
341;535
341;278
566;1594
566;1422
1594;765
765;1807
1807;1658
1807;1089
1658;428
1089;114
428;942
428;1566
942;315
114;944
944;995
995;1603
1603;1119
1119;826
826;407
535;1772
278;582
582;83
83;1722
1722;713
713;610
610;20
20;224
224;962
962;607
607;657
657;849
849;1700
1700;1514
1514;493
493;1214
1214;839
839;1438
1438;236
236;1310
1310;889
889;640
640;254
640;1070
254;1587
254;1794
1070;553
1587;555
1587;335
1794;1411
555;1735
335;1198
335;90
1735;70
70;1124
1124;1605
1605;1376
1376;980
980;1573
1573;758
758;1430
758;85
1430;387
85;1015
85;1058
387;1701
1701;584
584;502
502;199
199;1698
199;1040
1698;16
1698;1595
1040;735
16;250
16;1688
250;1737
1737;1563
735;1765
1765;1777
1777;1344
1344;1714
1015;1105
1015;545
1058;803
1105;803
545;999
545;1442
999;1044
1442;840
1044;1322
1322;667
667;775
840;1481
1481;1125
1125;1170
1170;795
795;483
795;978
483;397
978;271
271;1720
271;1745
271;1335
1745;1234
1335;1381
1335;1590
1234;1454
1454;1063
1063;983
983;249
249;492
1381;1482
1590;272
1590;1141
1482;168
168;1010
1010;1512
1512;126
1512;1133
126;1341
126;1082
1133;272
1341;1230
1082;767
1082;78
1230;1803
1230;899
1803;467
899;700
467;1500
700;1815
1815;843
1815;342
342;1451
1451;767
767;1307
1307;1115
1115;352
352;648
78;1723
1723;38
1141;21
21;1274
1274;760
1198;1731
90;1604
1731;1604
1604;959
959;1713
959;118
1713;613
613;1225
1225;398
1411;443
443;1384
443;291
1384;316
316;1633
1633;389
389;1332
553;1178
1178;420
420;1418
1418;1676
1676;1279
1279;261
1279;1181
261;896
1181;1805
896;590
896;759
590;1754
1754;697
1754;1449
1754;753
697;1538
753;525
1538;1567
1538;872
1567;1271
872;1413
1271;504
504;819
819;804
819;102
102;1670
102;1631
1670;746
1631;1741
1631;1413
746;311
311;1045
311;1085
525;1715
1805;1064
1453;1380
1380;1455
1380;1021
348;239
239;259
1081;951
951;1265
1265;123
123;1173
123;237
1333;1641
1641;706
706;715
715;1210
1210;370
370;1203
1203;1219
1219;772
772;1144
772;802
1338;1073
1144;1581
802;851
1073;913
913;258
258;534
534;115
1581;842
1581;1094
1581;1520
842;576
1094;1620
1520;1530
576;714
576;210
714;1666
210;1532
1666;1687
1687;3
1687;603
3;1721
603;976
603;1218
1721;317
317;1134
1532;408
1532;1243
408;262
1243;519
262;1812
262;1241
1812;1424
1241;1114
1424;1669
1669;1415
1669;1684
1415;1665
1684;998
1665;1691
1691;710
710;1652
1652;63
63;273
273;514
514;96
96;660
660;863
863;902
902;194
194;452
998;918
998;524
918;1799
1799;686
1799;705
686;1823
705;676
1823;376
676;296
296;1120
519;1620
620;1278
1379;223
223;494
214;1091
494;1004
494;1275
1004;630
1275;147
630;1393
1393;1580
1580;1716
1716;1776
1776;86
86;1825
1825;1791
1791;806
1791;167
806;192
167;1663
192;1118
1118;986
986;201
201;32
201;1432
32;1362
32;1257
1257;437
1257;1655
437;243
437;195
243;1726
195;1325
1726;1678
1726;1613
1613;787
1325;1444
1444;251
251;1649
251;412
1649;284
412;4
284;79
79;1289
1289;785
785;62
62;1602
1602;1351
1351;1116
1116;1473
1473;1244
1244;1111
1244;737
1111;431
431;1034
1034;207
207;484
484;1474
1474;1717
1717;678
678;1353
1353;1028
1353;1292
1028;12
1028;166
12;53
166;1554
53;171
53;1365
171;415
1365;1276
415;1059
1059;1280
1276;1554
4;1408
1408;985
1408;266
985;589
589;302
302;1324
1324;612
612;696
