id;x;y;z
10741;411394.77;5282414.98;1723.08
49666;411386.04;5282413.26;1777.88
35341;411403.66;5282366.25;1779.98
49681;411461.91;5282409.2;1734.86
41503;411384.04;5282397.54;1712.53
27172;411375.06;5282399.54;1728.29
551;411341.22;5282409.35;1770.93
43561;411371.53;5282378.05;1711.51
33328;411472.94;5282424.78;1740.24
4658;411359.57;5282422.92;1768.13
31294;411413.85;5282383.03;1779.93
43584;411365.57;5282472.5;1781.35
19014;411346.24;5282389.63;1702.8
39496;411377.78;5282385.55;1713.68
39499;411438.19;5282400.3;1740.38
33356;411323.32;5282400.99;1783.71
21074;411353.09;5282424.48;1770.07
39506;411408.65;5282382.85;1726.24
23132;411349.95;5282426.15;1768.32
39517;411313.39;5282401.06;1778.59
607;411340.84;5282398.65;1758.36
25197;411434.61;5282371.76;1664.13
57966;411365.3;5282489.74;1790.42
49777;411306.97;5282379.1;1776.53
33396;411357.1;5282443.4;1778.39
8828;411336.22;5282428.52;1769.5
31365;411466.82;5282409.08;1710.12
19078;411441.02;5282387.61;1734.51
10895;411311.48;5282382.87;1774.0
45712;411346.27;5282390.06;1703.07
51862;411310.15;5282394.02;1777.02
41622;411388.08;5282411.66;1717.1
10906;411358.14;5282392.02;1707.44
12960;411381.37;5282393.25;1713.36
41655;411383.95;5282412.6;1721.67
6840;411345.71;5282399.35;1744.14
23230;411367.07;5282463.58;1781.45
53952;411372.65;5282380.31;1712.63
45767;411444.44;5282415.64;1729.03
17117;411319.91;5282398.13;1762.97
35549;411345.17;5282385.44;1700.76
6900;411363.89;5282418.32;1772.36
58112;411437.39;5282406.22;1740.38
58114;411366.46;5282384.54;1708.99
11014;411379.93;5282384.76;1712.6
54023;411383.95;5282412.6;1718.27
23308;411442.0;5282385.31;1724.15
23318;411340.7;5282398.08;1756.68
58147;411301.44;5282387.74;1773.94
31546;411376.98;5282382.36;1714.2
23386;411315.32;5282388.41;1777.52
54107;411426.07;5282384.02;1731.03
52058;411445.87;5282413.13;1729.53
58210;411447.28;5282410.68;1734.39
25443;411312.94;5282385.59;1775.64
2918;411407.86;5282375.31;1781.79
54121;411294.56;5282375.34;1783.67
52084;411373.43;5282398.55;1729.01
29561;411387.84;5282399.93;1714.09
15227;411364.29;5282419.81;1772.66
7035;411380.88;5282409.44;1774.92
56201;411352.47;5282462.61;1783.2
54153;411417.46;5282377.27;1781.49
23437;411343.47;5282412.3;1763.62
2958;411360.05;5282358.39;1800.79
56218;411390.5;5282373.13;1778.86
9116;411358.64;5282369.55;1802.85
35743;411365.82;5282477.69;1788.71
21408;411442.07;5282408.01;1742.51
29603;411404.84;5282379.76;1725.2
52134;411345.87;5282400.3;1751.53
19370;411441.02;5282387.61;1738.96
15288;411404.76;5282388.41;1725.05
25529;411315.36;5282395.92;1778.86
54207;411342.64;5282430.91;1760.85
35782;411389.24;5282405.07;1714.8
48073;411442.0;5282385.31;1718.02
19409;411399.23;5282392.43;1721.71
11236;411385.52;5282396.43;1711.56
997;411440.83;5282414.13;1726.68
19434;411455.13;5282412.17;1734.58
39915;411441.21;5282395.12;1741.46
17399;411365.32;5282415.27;1772.71
44026;411435.57;5282374.35;1667.79
35852;411305.48;5282389.04;1775.84
13327;411442.37;5282384.43;1714.62
11286;411426.33;5282388.92;1733.75
19491;411317.96;5282398.46;1781.31
13347;411409.04;5282409.82;1683.1
7224;411374.52;5282383.57;1714.01
29762;411348.36;5282402.81;1756.52
15433;411393.87;5282394.67;1718.34
13385;411433.13;5282427.22;1722.2
44112;411319.97;5282388.51;1763.45
21596;411470.61;5282422.03;1738.71
3167;411371.9;5282386.47;1739.43
58477;411333.3;5282394.99;1758.75
31863;411314.72;5282406.13;1779.33
48248;411384.91;5282410.6;1775.36
38007;411346.69;5282425.82;1764.93
19588;411370.43;5282401.44;1727.58
11416;411371.13;5282391.34;1739.0
44184;411437.35;5282389.1;1740.64
11428;411476.56;5282428.18;1740.5
38056;411442.95;5282385.83;1718.06
46265;411403.75;5282371.64;1783.04
50361;411433.1;5282424.08;1721.98
48339;411365.22;5282469.77;1780.77
31956;411381.5;5282398.87;1722.05
56535;411357.84;5282450.44;1784.34
19679;411359.39;5282394.69;1707.96
48353;411306.08;5282384.3;1775.38
42219;411329.66;5282397.32;1767.03
1261;411367.58;5282402.95;1762.44
50413;411427.34;5282364.15;1646.7
21747;411372.69;5282399.88;1728.46
5367;411316.37;5282391.73;1761.55
5393;411385.14;5282412.97;1721.67
9492;411333.68;5282428.85;1774.83
3350;411310.42;5282392.16;1777.74
50454;411393.25;5282376.3;1781.9
23843;411462.94;5282417.86;1734.8
58662;411373.63;5282392.87;1736.97
34086;411357.29;5282445.51;1779.71
7462;411363.99;5282492.14;1790.18
30001;411366.21;5282474.43;1782.14
25918;411431.13;5282367.52;1646.26
40260;411365.03;5282436.7;1777.92
11595;411382.47;5282401.53;1722.05
34127;411460.82;5282408.53;1734.44
52562;411370.77;5282408.2;1771.11
56659;411311.91;5282396.14;1778.41
9564;411341.65;5282431.89;1759.41
44383;411313.16;5282397.03;1778.25
1382;411394.75;5282371.59;1777.39
42351;411451.2;5282414.9;1729.68
46466;411359.76;5282425.11;1774.53
48517;411380.53;5282389.63;1712.77
56710;411451.09;5282413.99;1731.66
48527;411391.72;5282404.16;1715.76
13711;411440.46;5282386.07;1724.33
17816;411464.49;5282416.23;1737.57
32155;411467.06;5282421.06;1721.97
15772;411353.11;5282477.24;1781.9
44453;411353.85;5282384.94;1798.08
58794;411421.44;5282384.03;1731.11
23983;411343.47;5282382.71;1700.31
34240;411413.92;5282379.68;1728.12
42444;411301.77;5282381.9;1773.71
54738;411359.26;5282421.89;1773.22
34258;411355.98;5282472.6;1782.09
11737;411377.96;5282385.72;1713.58
42464;411364.0;5282461.51;1785.07
5602;411332.57;5282430.94;1776.08
26087;411330.81;5282393.13;1761.39
5608;411354.69;5282423.53;1771.92
5614;411375.21;5282379.33;1713.57
22001;411360.68;5282454.16;1784.5
36339;411366.49;5282482.09;1791.71
54778;411433.86;5282372.58;1648.46
9740;411441.51;5282409.17;1742.9
34329;411349.7;5282426.87;1767.7
38425;411338.97;5282425.36;1766.34
7707;411467.3;5282413.05;1721.72
28201;411452.02;5282410.74;1733.55
7737;411365.85;5282390.88;1709.7
28219;411344.89;5282422.48;1764.48
46652;411454.94;5282425.38;1720.38
38470;411409.04;5282409.82;1693.8
48723;411354.07;5282450.74;1781.95
42581;411444.32;5282389.27;1741.39
9818;411309.0;5282386.86;1756.39
3676;411407.2;5282378.28;1724.91
52829;411471.39;5282427.61;1726.45
13931;411367.45;5282475.5;1784.16
24179;411381.5;5282403.35;1772.81
48772;411343.11;5282418.74;1764.57
20105;411346.84;5282389.99;1702.61
32394;411381.75;5282401.35;1714.8
38539;411345.71;5282399.35;1751.32
48778;411440.44;5282407.34;1742.17
55290;411341.47;5282426.43;1766.39
7843;411336.53;5282403.31;1772.51
24249;411381.96;5282407.14;1771.43
11961;411360.8;5282432.61;1776.56
26300;411352.98;5282398.08;1706.29
44733;411334.14;5282427.27;1773.4
9918;411476.56;5282428.18;1728.85
9930;411356.63;5282432.78;1773.69
9943;411346.84;5282389.99;1701.47
24282;411340.84;5282398.65;1759.98
28378;411438.11;5282417.41;1725.21
44768;411353.87;5282424.88;1770.39
38654;411419.07;5282352.9;1788.67
28415;411382.47;5282401.53;1715.1
20235;411396.68;5282414.01;1721.63
3863;411346.58;5282428.82;1762.75
12056;411387.65;5282400.77;1714.16
46885;411321.14;5282394.35;1762.48
22325;411363.01;5282388.14;1708.19
18235;411373.27;5282396.87;1735.1
48955;411343.15;5282390.52;1690.34
36675;411323.48;5282394.07;1763.02
1884;411358.25;5282433.03;1773.58
1890;411462.64;5282410.83;1736.08
30563;411432.29;5282422.01;1721.91
10083;411442.02;5282382.01;1686.63
3945;411328.13;5282393.55;1763.55
3947;411370.9;5282392.23;1739.32
28524;411462.06;5282426.79;1733.86
40816;411372.04;5282383.45;1712.68
8050;411373.27;5282410.37;1773.18
3958;411345.86;5282400.78;1754.27
14220;411373.61;5282384.91;1713.51
26510;411403.75;5282371.64;1782.85
14222;411475.33;5282429.0;1729.09
53147;411356.43;5282394.75;1707.05
10140;411400.32;5282414.21;1717.73
51100;411363.11;5282453.73;1778.8
51115;411357.01;5282441.41;1777.14
8109;411451.49;5282417.74;1728.42
30638;411352.3;5282425.61;1769.54
14259;411408.47;5282411.8;1702.91
53175;411367.33;5282443.82;1778.05
6092;411414.22;5282358.23;1786.53
55254;411359.41;5282397.77;1796.08
30681;411300.73;5282384.96;1773.23
28640;411443.17;5282389.61;1741.33
42983;411408.19;5282362.6;1781.11
57319;411394.9;5282399.26;1719.41
40941;411347.44;5282407.12;1762.59
45046;411335.33;5282393.71;1757.04
16378;411310.66;5282389.87;1757.65
18429;411416.64;5282354.66;1787.52
26623;411438.23;5282406.28;1740.87
