id;x;y;z
101681;451671.76;4794310.56;318.0
46384;451596.18;4794325.39;267.77
42803;451700.48;4794271.45;246.78
41776;451731.86;4794217.9;172.09
4405;451615.31;4794319.04;271.96
88370;451778.23;4794299.2;246.33
47930;451739.4;4794269.06;165.03
13629;451770.29;4794307.23;256.66
14144;451659.53;4794273.46;269.64
92993;451703.5;4794275.32;246.69
18243;451758.4;4794314.17;241.15
78661;451720.38;4794289.62;235.57
20809;451686.08;4794262.63;262.99
29004;451653.18;4794252.56;278.61
102222;451749.97;4794296.1;241.55
59214;451779.11;4794286.63;244.11
77137;451730.71;4794295.37;160.56
7508;451730.45;4794213.57;168.66
90966;451768.62;4794281.68;238.38
5975;451717.27;4794317.74;145.86
95578;451773.25;4794287.87;244.43
49499;451736.94;4794260.5;252.02
76126;451658.72;4794297.47;276.55
61280;451619.65;4794315.42;275.48
8545;451744.92;4794271.5;251.55
94052;451748.7;4794185.95;163.67
94570;451653.18;4794262.76;278.61
104810;451721.24;4794224.16;171.39
57196;451674.05;4794590.58;412.95
83312;451637.49;4794275.97;285.41
61298;451715.88;4794301.43;163.62
11124;451747.86;4794274.1;250.91
19319;451696.53;4794554.72;399.22
85880;451633.37;4794310.16;277.28
75128;451678.89;4794291.05;257.14
39802;451729.25;4794212.44;165.8
41855;451749.16;4794300.84;245.42
22922;451726.69;4794297.98;230.07
46476;451619.21;4794317.06;273.38
100748;451741.82;4794190.94;163.82
103310;451767.25;4794316.82;254.87
65424;451712.7;4794253.65;256.33
70544;451771.77;4794287.87;239.86
15251;451723.49;4794291.42;235.57
85910;451733.26;4794195.3;165.17
45463;451678.82;4794294.15;257.88
28573;451681.37;4794286.61;255.42
73118;451726.69;4794297.98;180.97
91045;451657.83;4794293.24;278.65
42918;451660.36;4794278.19;269.64
84906;451673.95;4794293.77;270.62
33196;451656.85;4794263.61;278.54
55725;451678.42;4794579.78;407.69
17325;451756.5;4794184.16;163.67
22959;451591.18;4794324.35;267.57
33712;451684.36;4794485.38;377.12
6069;451689.09;4794522.82;385.71
96699;451678.76;4794582.22;406.21
97212;451693.18;4794573.91;403.49
57789;451735.69;4794202.8;164.76
82878;451752.57;4794291.73;255.89
76223;451731.64;4794212.32;165.84
83906;451615.31;4794319.04;269.46
29636;451723.49;4794291.42;233.67
64966;451646.6;4794571.08;399.21
52678;451676.98;4794329.78;348.73
83398;451636.77;4794266.94;278.8
17354;451632.26;4794281.19;279.5
104906;451689.92;4794296.6;254.37
48076;451680.09;4794554.19;394.34
11214;451656.93;4794303.22;279.39
55759;451671.58;4794308.04;290.92
10194;451675.93;4794550.94;390.91
62424;451724.94;4794294.39;230.07
90073;451684.95;4794426.94;366.7
90074;451716.53;4794299.43;163.66
75736;451768.96;4794312.98;254.79
33244;451654.8;4794282.49;283.56
88542;451668.47;4794590.77;414.55
6110;451701.34;4794260.45;259.37
56299;451724.86;4794256.89;254.09
87020;451684.26;4794342.27;350.24
10733;451698.88;4794554.52;401.31
24044;451681.12;4794333.14;348.57
19437;451750.08;4794292.26;242.79
38896;451698.88;4794269.67;246.78
12783;451769.6;4794298.08;257.26
73211;451726.69;4794297.98;194.77
46589;451748.64;4794308.33;242.38
14334;451690.53;4794347.19;350.94
