from_id;to_id
4244;798
6345;13262
6345;2954
6345;7834
6345;12348
13262;10842
13262;10785
13262;2868
13262;8343
13262;9413
10842;2686
10842;12851
10842;10315
10842;7489
10842;2245
10842;5594
10842;12124
2686;8151
2686;8898
2686;10707
2686;4074
8151;72
8151;7178
8151;13281
8151;2605
8151;12806
72;5878
72;6809
72;6270
72;6751
72;6294
72;13729
72;10559
5878;9622
5878;8338
5878;1290
5878;8428
5878;4521
5878;4522
9622;1912
9622;1251
9622;7705
9622;4351
9622;963
1912;1799
1912;8595
1912;2801
1912;2540
1912;183
1799;574
1799;11498
1799;3294
1799;10922
1799;7965
574;9890
574;3698
574;12118
574;3339
574;1352
10625;11746
10625;438
10625;8407
10625;2764
10625;5971
10625;1185
10625;281
11746;2996
11746;13984
11746;12866
11746;5670
438;11851
438;893
438;12796
438;1245
438;4614
438;9707
438;9017
438;7610
438;358
438;3537
438;12483
438;10053
438;9765
438;10533
8407;3920
8407;9892
8407;10382
8407;9816
281;11938
2996;11291
2996;13748
2996;949
2996;13445
11291;6006
11291;10135
11291;12148
11291;1118
6006;557
6006;12652
6006;2634
6006;9595
557;13379
557;11449
557;9882
557;3305
557;5284
13379;4999
13379;6954
13379;11726
13379;2556
4999;11448
4999;13246
4999;12886
4999;8644
11448;9050
11448;11551
11448;13774
11448;10347
11448;2280
11448;4341
9050;2613
2613;9058
9058;11311
11311;9598
9598;6629
6629;2046
11851;8939
11851;5500
11851;7333
11851;12484
11851;721
8939;5793
8939;2918
8939;3233
8939;9324
8939;4721
8939;6390
5793;6446
5793;7929
5793;1793
5793;11927
5793;9662
6446;9855
9855;12982
9855;11680
9855;10599
9855;3938
9855;331
9855;12238
9855;7115
12982;6547
12982;5395
12982;7670
12982;12256
6547;12416
6547;11345
6547;13092
5140;4901
5140;10633
5140;2660
5140;7719
5140;10765
5140;12401
5140;916
5140;7563
5140;3986
5140;13710
5140;5684
5140;13684
5140;10314
5140;1383
5140;534
5140;4806
5140;12694
5140;12310
5140;11792
5140;4330
5140;8600
5140;10672
5140;10073
5140;1386
5140;7959
5140;8851
5140;10479
5140;8093
5140;1736
5140;7515
5140;9995
5140;10508
5140;11336
5140;10228
4901;8447
10633;2142
10633;12747
10633;13988
10633;12875
10633;9838
2660;9149
2660;5115
2660;13211
2660;10902
2660;13822
10228;9013
10228;3841
10228;6002
10228;9233
8447;11338
8447;6071
8447;4952
8447;10152
11338;7211
11338;8547
11338;2120
11338;5462
2142;6287
2142;5651
2142;5238
2142;10682
6287;3493
6287;13027
6287;10741
6287;11622
3493;7958
3493;479
3493;12503
3493;9441
3493;456
7958;13428
7958;7668
7958;413
7958;9287
7958;368
7958;12290
13428;7809
13428;13862
13428;2196
13428;8147
7809;4345
7809;2306
7809;12591
7809;10695
4345;12368
4345;9018
4345;3086
4345;12946
4345;2774
4345;3355
4345;13672
12368;5744
12368;12721
12368;8114
12368;10830
12368;7813
5744;6204
5744;9458
5744;7468
5744;12874
6204;9015
6204;13213
6204;12023
6204;4780
6204;2601
6204;10875
9015;10524
9015;12575
9015;247
9015;11270
10524;7553
10524;13760
10524;12804
10524;13366
10524;9972
7553;5858
7553;4115
7553;1013
7553;6346
5858;13399
5858;6429
5858;11223
5858;10621
5858;12434
13399;13823
13399;262
13399;10986
13399;4929
13823;11641
13823;12289
13823;8031
13823;3446
13823;7982
11641;5917
11641;8289
11641;1889
11641;167
11641;4649
5917;13679
5917;13001
5917;8708
5917;9227
5917;3418
13679;7811
13679;2481
13679;13992
13679;13485
7811;4207
7811;1898
7811;11121
7811;188
4207;10309
4207;12710
4207;6578
4207;1832
10309;6405
10309;2551
10309;4014
10309;11187
6405;10952
10952;2816
2816;4562
4562;12366
12366;3920
3920;7051
3920;11996
3920;3756
3920;5746
3920;10654
3920;1318
1318;13640
1318;3483
1318;12890
6900;12336
6900;8994
6900;11892
12336;2261
12336;1404
12336;418
12336;997
12336;3460
12336;1965
12336;4727
8994;13266
11892;10928
11892;6657
11892;12330
11892;11801
11892;1286
11892;7357
2261;9182
2261;6035
2261;4200
2261;2866
2261;4395
9182;10094
9182;6388
9182;12837
9182;6396
9182;6985
9182;10592
10094;1366
10094;12819
10094;9703
10094;1714
10094;12047
10094;3320
10094;10381
10094;9574
10592;6132
10592;2367
10592;6156
10592;260
1366;3440
1366;3099
1366;3976
1366;4092
1366;3668
3440;11388
3440;5895
3440;12726
3440;9611
11388;9149
11388;8772
11388;13567
11388;560
11388;221
9149;13775
9149;538
9149;1985
9149;3658
10928;5480
10928;6855
10928;4159
10928;11949
10928;12492
10928;7289
10928;6540
10928;1329
10928;13129
10928;4352
10928;1394
5480;6986
5480;13132
5480;5749
5480;5003
6855;3885
4159;8226
4159;1719
4159;12016
4159;4052
4159;10076
4159;4056
6986;2327
6986;13987
6986;2225
6986;11341
2327;12630
2327;6990
2327;2272
2327;1247
12630;10108
12630;9860
12630;13641
12630;7807
10108;13266
10108;5133
10108;8473
10108;695
10108;13322
13266;1030
13266;13653
13266;1206
3885;3015
3885;11299
3885;8921
3885;3519
3015;1517
3015;4423
3015;4053
3015;11486
3015;11649
1517;12835
1517;8094
1517;4015
12835;2895
12835;8483
12835;1050
12835;8213
12835;2837
12835;4035
2895;7008
2895;7436
2895;2818
2895;7535
4035;1890
4035;10312
4035;11351
4035;4128
4035;9791
7008;4401
7008;1205
7008;9856
7008;10408
4401;8328
4401;2674
4401;8135
4401;2258
4401;10148
4401;710
8328;9643
8328;722
8328;2440
8328;13690
9643;46
9643;3656
9643;6334
9643;1122
9643;10495
9643;11697
9643;1095
9643;12382
46;1851
46;13471
46;2031
46;4397
46;4199
1851;13008
1851;58
1851;8688
1851;5539
1851;12094
1851;9958
1851;4709
1851;1078
1851;6636
1851;8736
13008;9154
13008;9092
13008;4151
13008;13764
13008;9006
13008;11975
13008;11484
13008;5910
8736;4392
8736;4519
8736;2023
8736;9189
9154;13898
9154;13964
9154;6238
9154;3513
13898;9777
13898;1999
13898;2672
13898;13872
9777;7474
9777;5302
9777;1696
9777;1253
9777;12091
9777;9181
9777;9051
7474;7384
7474;11828
7474;11124
7474;4857
7474;9992
7474;4808
7474;8365
7384;7618
7384;8358
7384;8180
7384;2690
7384;6833
7618;2751
7618;982
7618;696
7618;14176
7618;11707
2751;2633
2751;4566
2751;487
2751;964
2751;3223
2633;6479
2633;4475
2633;12640
2633;11489
6479;7972
6479;12074
6479;1213
6479;13749
7972;9476
7972;11769
7972;2136
7972;13675
9476;12901
9476;11591
9476;7180
9476;6485
9476;3746
12901;4374
12901;7495
12901;4054
12901;3201
4374;8226
4374;13756
4374;2740
4374;13144
4374;988
8226;8431
8226;12772
8226;11286
8226;2788
8226;6541
8226;6871
6541;11719
6541;1191
6541;9685
6541;7542
6541;1635
6871;9753
6871;7020
6871;13037
6871;1348
6871;11919
6871;13616
7094;741
741;6679
741;6768
741;2641
741;11754
741;9656
6679;8817
6679;7184
6679;2929
6679;7892
8817;4077
8817;9663
8817;2049
8817;3245
4077;4476
4077;3080
4077;10536
4077;421
4476;3800
4476;7790
4476;3209
4476;10280
3800;7086
3800;597
3800;12400
3800;11783
7086;13592
7086;3749
7086;3772
1801;9642
1801;13020
1801;470
1801;3057
1801;10618
1801;1713
1801;11561
1801;7409
1801;12109
1801;9638
1801;4421
1801;4908
1801;5075
1801;5240
1801;3693
1801;9134
1801;12013
1801;6087
1801;10704
1801;8107
1801;7741
1801;10355
9642;13441
9642;7290
9642;4853
9642;3079
9642;5922
13020;8660
13020;12763
13020;7962
13020;10100
13020;9281
470;6998
470;10242
470;8651
12013;7530
12013;965
12013;8265
12013;628
12013;10859
6087;9817
6087;2466
6087;9238
6087;9297
6087;11032
6087;7500
6087;5364
6087;4336
10704;13090
10704;3620
10704;2696
10704;12966
10704;2966
8107;630
8107;4980
8107;12860
8107;5437
8107;12949
8107;7301
13441;3391
13441;7780
13441;14000
13441;12002
3391;9509
3391;3791
3391;3123
3391;4970
3391;13973
13973;10737
13973;13073
13973;1679
13973;11271
13973;3744
8134;7121
8134;12152
8134;8662
8134;13892
8134;1148
8134;6889
8134;3035
7121;10240
7121;10258
7121;1171
7121;2377
7121;9494
12152;7134
8662;10564
8662;13886
8662;9366
8662;6344
8662;8828
10240;7209
10240;7649
10240;4578
10240;12986
10240;11534
7209;8660
7209;7735
7209;5424
7209;14101
7209;2283
7209;13393
8660;1592
8660;3105
8660;11390
8660;6110
7134;10564
7134;3995
7134;3202
7134;5482
7134;257
7134;6282
7134;6950
7134;10244
7134;2586
10564;1137
10564;3874
10564;1144
10564;8843
10564;4402
10564;6516
3995;4057
3995;14112
3995;6699
3995;10257
3202;521
3710;5435
3710;6269
3710;10789
3710;8113
3710;5098
3710;8209
3710;6201
3710;2684
5435;8780
5435;3867
5435;12101
5435;8566
6269;3758
6269;9896
6269;6685
6269;2208
10789;4705
10789;11507
10789;4346
10789;4858
8780;3213
3213;7157
3213;4187
3213;6022
3213;11595
3213;1619
7157;1066
7157;1830
7157;3861
7157;356
7157;12155
1066;12512
1066;11867
1066;10090
1066;10110
1066;7360
12155;5777
12155;13697
12155;8859
12155;4275
12155;6352
12155;1120
12155;3102
12155;13875
12155;8701
12155;6029
12155;1411
12155;12144
12512;3653
12512;9852
12512;60
12512;135
3653;8028
3653;2462
3653;7898
3653;11279
3653;10462
3653;4079
8028;11513
8028;7876
8028;13828
8028;9881
8028;6877
8028;13145
8028;853
8028;4269
8028;1939
8028;10971
8028;6399
8028;388
8028;8685
8028;1952
8028;11370
8028;3711
8028;10586
8028;3090
8028;1127
8028;2663
8028;13362
8028;6222
8028;5499
8028;10299
8028;4033
8028;13419
8028;11001
8028;1770
4079;10780
4079;1926
4079;7279
4079;10338
11513;4057
11513;2406
11513;7605
11513;6942
1770;4222
1770;7345
1770;12100
1770;8339
1770;9508
1770;1125
1770;12604
1770;4477
4057;9248
4057;7681
4057;7630
4057;3602
4375;13258
4375;1074
4375;3559
4375;4813
4375;5027
4375;4140
13258;12213
13258;10645
13258;1336
13258;6576
13258;7802
4140;5299
4140;11932
4140;7750
4140;11546
12213;9316
12213;10657
12213;9864
12213;708
12213;7021
12213;9489
12213;11237
12213;9710
12213;17
12213;13730
9316;7826
9316;11815
9316;4061
9316;9035
9316;1326
13730;10746
13730;357
13730;757
13730;12051
7826;3672
7826;5259
7826;4516
7826;946
7826;12669
7826;457
7826;8684
7826;3286
7826;7912
7826;12412
7826;8802
3672;11732
3672;12136
3672;6092
3672;5036
12412;1808
12412;13686
12412;10513
12412;8503
12412;4507
12412;7028
12412;5177
8802;1232
11732;13731
11732;300
11732;1712
11732;7413
13731;4741
13731;13558
13731;8886
13731;11015
4741;3758
4741;1235
4741;6054
4741;8271
4741;8013
3758;9479
3758;3103
3758;10705
3758;5538
3758;6236
3758;4495
3758;8068
3758;2890
2890;9968
2890;10254
2890;6302
2890;9198
2890;5202
9597;13951
9597;1182
9597;3306
9597;4968
9597;12424
9597;7160
9597;13032
9597;1022
13951;1041
13951;327
13951;2680
13951;7661
13951;4276
13951;3489
13951;11183
13951;773
13951;9246
13951;13946
13951;2840
13951;1491
13951;6955
1041;6962
1041;6279
1041;13562
1041;3472
1041;483
1041;10419
1041;2069
1041;9634
6962;8040
6962;3414
2069;6303
2069;2281
2069;12552
9634;13161
9634;13109
9634;8698
9634;6518
9634;4919
9634;11060
8040;11725
8040;377
8040;11381
8040;848
8040;892
8040;5923
3414;6449
3414;1523
3414;13454
3414;14049
3414;3467
3177;9934
3177;11725
3177;1471
3177;3999
3177;6847
3177;13279
9934;3092
9934;1555
9934;4429
9934;7899
9934;4540
9934;10778
9934;9814
9934;2282
9934;13579
11725;10512
11725;12999
11725;4152
11725;6483
1471;12565
1471;10719
1471;12538
1471;6546
1471;2718
3092;3556
3092;7531
3092;2173
3092;14087
3556;2870
3556;8832
6298;11103
6298;6496
6298;7355
6298;14050
6298;11444
6298;11477
11103;4144
11103;6216
11103;5300
11103;12728
11103;10898
11103;9542
11103;4344
11103;9471
11103;1328
11103;6775
6496;13168
6496;11172
6496;6155
6496;4583
6496;235
6496;2518
6496;7685
7355;7453
7355;45
7355;9101
7355;3430
4144;521
4144;10464
4144;913
4144;5961
521;8807
521;12328
521;925
521;9492
521;3882
521;7111
521;1715
521;1644
521;5845
521;5438
5438;4545
5438;9858
5438;6167
5438;13146
13168;6730
13168;2975
13168;2002
13168;11855
13168;3155
13168;7600
13168;11957
13168;12590
13168;7206
13168;5773
13168;4058
6730;13133
6730;5429
6730;5260
6730;1322
13133;1084
13133;6478
13133;10624
13133;9301
13133;13113
1084;57
1084;6175
1084;1224
1084;10160
1084;2893
57;3897
57;13290
57;11596
57;12069
57;7976
57;10144
3897;2849
3897;10475
3897;13704
3897;7727
3897;2587
3897;11360
3897;13971
10144;9982
10144;1632
10144;9907
10144;13165
10144;433
10144;9575
10144;13468
10144;13599
10144;5297
2849;5121
2849;10291
2849;11269
2849;3257
2849;12157
2849;8936
2849;13925
5121;13149
5121;1372
5121;7244
5121;5694
5121;11627
5121;4073
5121;423
5121;4295
5121;8700
5121;458
13149;13784
13149;9046
13149;8740
13149;13455
13149;11397
13149;4093
13149;5135
13149;4273
13784;4282
4282;3575
4282;11939
4282;1802
4282;14108
4282;1473
4282;13839
3575;6108
3575;10543
3575;13831
3575;4890
13839;13581
13839;3068
13839;8761
13839;2958
13839;2039
6108;7108
6108;7185
6108;8794
6108;2400
6108;3187
6108;804
6108;3608
6108;3887
6108;14
6108;2595
6108;12012
7108;7556
7108;5292
7108;11667
7108;11061
7108;5605
7556;5672
7556;10223
7556;10369
7556;8300
7556;8496
5672;908
5672;2205
5672;1131
5672;4762
5672;11585
5672;5004
908;4705
908;1672
908;14020
908;684
908;420
908;12560
5004;7606
5004;12259
5004;593
5004;13200
5004;3751
5004;2968
5004;1357
5004;5924
5004;1467
5004;10970
4705;9857
4705;1170
4705;5354
4705;11499
4705;9959
4705;8561
8368;3739
8368;2565
8368;2850
8368;78
8368;3020
8368;12132
8368;5070
8368;13503
8368;9648
8368;11383
8368;4977
8368;8364
3739;13030
3739;5736
3739;2697
3739;572
3739;2461
2565;6157
2565;8657
2565;4553
2565;11636
2850;713
2850;9664
2850;4640
2850;8945
2850;2313
2850;13624
8364;463
8364;4552
8364;11959
8364;1061
8364;9369
13030;8200
13030;4219
13030;2894
13030;13642
13030;11674
13030;956
13030;11685
13030;2035
13030;8082
13030;2873
8200;10895
8200;8895
8200;5780
8200;13660
8200;4864
10895;4444
10895;4981
10895;4837
10895;4942
10895;298
10895;19
10895;9884
10895;2726
10895;1956
10895;3171
4444;4209
4444;126
4444;14162
4444;11703
4209;1293
4209;6887
4209;12035
4209;4881
4209;7954
1293;3803
1293;3214
1293;2135
1293;7523
1293;2746
3803;11368
3803;8937
3803;12432
3803;3033
11368;7391
11368;2172
11368;9520
11368;3393
11368;3585
7391;8369
7391;2931
7391;7464
7391;6614
7391;1778
8369;4824
8369;6077
8369;13151
8369;9751
8369;12839
8369;14061
8369;12717
8369;11816
4824;7253
4824;8804
4824;10145
4824;5852
4824;5147
4824;736
4824;1353
4824;3069
7253;4041
4041;984
4041;10977
4041;9209
4041;8993
4041;5688
4041;2177
4041;7938
4041;360
4041;7524
4041;13196
4041;632
12768;3851
12768;10105
12768;12102
12768;11195
12768;10383
12768;9223
12768;2662
12768;11233
6157;7453
6157;11918
6157;6772
6157;2393
6157;14179
6157;7930
7453;6249
7453;856
7453;6070
7453;2491
2491;3161
2491;7686
2491;2351
2491;4755
8377;12565
8377;3893
8377;2787
8377;11646
8377;1049
8377;3805
8377;12884
8377;3443
8377;3954
8377;13064
8377;10343
12565;9943
12565;11192
12565;12504
3893;2279
3893;9222
3893;12535
3893;4972
3893;4637
3893;10665
2787;7725
2279;7996
2279;4765
2279;2558
2279;4789
2279;5625
7996;9775
7996;250
7996;2728
7996;2736
7996;8866
7996;4517
7996;10476
7996;2702
7996;9773
7996;9774
9775;11000
9775;9551
9775;8416
9775;7465
9775;2159
9775;11616
9775;10191
11000;232
11000;13858
11000;10029
11000;3500
11000;2745
11000;12905
11000;3298
11000;4190
11000;3299
11000;5317
232;1042
232;7142
232;7825
232;10954
1042;4979
1042;7092
1042;1609
1042;8269
1042;10153
1042;2538
1042;704
1042;7544
1042;7781
4979;3133
4979;1530
4979;5768
4979;14128
4979;12231
4979;768
4979;11747
3133;3297
3133;12052
3133;10712
3133;9895
3133;9824
3133;8542
3133;1227
3297;10301
3297;10854
3297;10515
3297;7611
3297;1560
8542;11635
8542;13386
8542;6765
8542;6231
1227;9720
1227;10832
1227;3284
1227;6141
10301;6018
10301;3005
10301;13414
10301;1651
6018;6260
6018;7736
6018;4378
6018;2591
6260;713
6260;12272
6260;11254
6260;11479
6260;10914
713;6706
713;9618
713;11699
8671;12037
8671;9727
8671;11655
8671;5572
8671;2854
8671;3495
8671;1163
8671;6355
8671;6473
8671;1240
8671;6296
8671;981
12037;854
12037;5824
9727;13687
9727;8215
9727;1896
9727;13989
9727;3134
11655;5853
11655;5510
11655;5088
11655;7754
854;5872
854;3881
854;4279
5872;3705
4279;3626
4279;14003
4279;9906
4279;6347
4279;10484
3705;5485
5485;13678
5485;11638
5485;11048
5485;9898
5485;3797
13678;9398
13678;1645
13678;6464
13678;5783
13678;2239
13678;9340
11638;12262
11638;9822
11638;3227
11638;11408
9398;9952
9340;4943
9340;13635
9340;7697
9340;1085
9952;10575
10575;8919
8919;10284
10284;5112
5112;1963
5112;8506
5112;3827
5112;8006
5112;9931
5112;3637
5112;107
5112;10496
5112;11090
5112;3497
5112;2050
5112;7336
5112;4869
5112;9004
5112;13137
5112;5615
1963;677
1963;582
1963;12653
1963;13904
13137;11517
5615;1966
5615;9659
5615;12263
5615;6909
5615;7199
677;13077
677;11515
677;1004
677;10149
13077;6881
13077;240
13077;13677
13077;9277
13077;14092
13077;645
6881;9220
6881;11071
6881;1895
6881;4237
6881;10573
9220;9037
9220;13335
9220;7370
9220;3195
9220;4011
9037;9916
9037;14109
9037;4161
9037;1551
4011;13864
4011;4220
4011;7733
4011;10323
4011;5452
9916;11310
9916;2168
9916;11005
9916;4211
9916;9467
9916;13332
11310;12657
11310;10644
11310;2065
11310;10880
12657;8042
12657;4782
12657;532
12657;1047
12657;1140
12657;7512
8042;2419
8042;11558
8042;2410
8042;4512
8042;5072
8042;4607
2419;12680
2419;3271
2419;13380
2419;1464
12680;12269
12680;2344
12680;101
12680;2166
12680;6360
12680;5468
12680;3502
12680;11437
12269;6290
12269;13026
12269;12
12269;12299
6290;149
6290;7518
6290;729
6290;11496
6290;6266
6290;2210
149;3374
149;5271
149;14084
149;2914
149;4238
3374;10376
3374;6180
3374;8391
3374;9008
3374;12286
10376;12527
10376;939
10376;12437
10376;1873
12527;13532
12527;10930
12527;1840
12527;9967
12527;1834
13532;9337
13532;11454
13532;8064
13532;7901
13532;587
13532;7796
13532;8294
13532;563
13532;1378
13532;10482
13532;5926
13687;12278
13687;2071
13687;5274
13687;11724
13687;297
12278;2670
12278;8159
12278;6195
12278;294
12278;12815
2670;11102
2670;3681
2670;6012
2670;13089
2670;2969
11102;5870
11102;5502
11102;10691
11102;1069
11102;7418
11102;10638
5870;4906
5870;11795
5870;9370
5870;13359
4906;13902
4906;5843
4906;9803
4906;9554
4906;8565
13902;7725
13902;5520
13902;6118
13902;11928
7725;5913
7725;1107
7725;459
4602;8115
4602;8103
4602;5020
4602;408
4602;12096
4602;7840
12031;10694
12031;2771
12031;7842
12031;7081
7449;8258
7449;9141
7449;8324
7449;6785
7449;3348
11249;4191
11249;4893
11249;36
11249;127
11249;6784
8115;3178
8115;10530
8115;2665
8115;9536
8115;4037
8115;2200
8115;4288
3178;70
3178;5344
3178;9559
3178;2474
3178;13783
4288;3510
4288;738
4288;5151
4288;7843
4288;1272
4288;10747
4288;7504
4288;2521
4288;1886
70;5214
70;12321
70;1043
70;11134
5214;5600
5214;10840
5214;13799
5214;6814
5214;3786
5214;10218
5214;3498
5600;2311
5600;5493
5600;3050
5600;11219
5600;8624
3498;5343
3498;10916
3498;12317
3498;10818
3498;4790
3498;8986
3498;6632
3498;12019
2311;9250
2311;10561
2311;10563
2311;13863
2311;9678
9250;2396
9250;6593
9250;10449
9250;7662
9250;176
2396;7268
2396;3357
2396;12543
2396;3967
2396;12129
2396;3759
2396;7259
2396;7424
2396;1614
2396;13349
7268;12834
7268;7691
7268;9668
7268;2547
7268;13983
13349;4725
13349;3112
13349;10919
13349;7229
13349;8885
13349;10983
13349;5024
12834;10723
12834;13533
12834;5897
12834;3509
12834;10396
12834;2068
13983;1883
13983;13029
13983;2948
13983;2766
10723;8459
10723;3347
10723;14028
10723;4771
10723;9310
10723;3593
10723;8130
10723;10531
10723;9712
10723;6082
10723;7700
10723;4021
8459;2489
8459;2492
8459;14175
8459;10908
2489;3569
2489;6884
2489;2454
2489;12987
2489;13363
2489;8681
2489;11720
3569;13458
3569;13590
3569;10434
3569;13582
8681;11230
8681;238
13458;5853
13458;7586
13458;10736
13458;10505
13458;12766
5853;13651
5853;9026
5853;9027
3142;9165
3142;5432
8258;2131
8258;13646
8258;8670
8258;12822
8258;13255
2131;9165
2131;12342
2131;13384
2131;10760
2131;7056
9165;6891
9165;10440
9165;11620
10109;4672
10109;7047
10109;3804
10109;817
10109;3978
10109;10426
4672;14056
4672;13776
4672;6919
4672;5055
7047;7682
7047;723
7047;9862
7047;7390
3804;3597
14056;10372
14056;8839
14056;13738
14056;4799
10372;6793
10372;2382
10372;6519
10372;11416
6793;7083
6793;7537
6793;4798
6793;12748
7083;3077
7083;5804
7083;6173
