id;cswidth;csheight
8907;0.29;0.65
6046;0.28;1.98
7788;0.36;0.61
1053;0.45;1.76
10180;0.78;0.78
6526;1.22;1.18
10070;0.54;1.57
9914;0.02;1.31
13559;1.4;1.4
11215;2.77;2.2
880;1.53;1.28
818;0.35;1.93
13044;0.33;1.73
3739;0.08;1.8
8296;0.72;0.05
10475;2.08;1.12
13355;2.25;0.86
11428;0.53;0.26
2137;0.56;0.84
5908;1.48;2.89
13051;2.17;2.14
6464;1.97;1.47
5739;1.56;0.79
3846;0.1;1.25
10781;0.05;1.62
10270;4.17;1.38
11829;2.48;1.4
8982;0.12;1.72
3132;0.26;1.49
9785;0.08;1.48
13335;0.06;0.7
149;2.07;1.28
12461;0.16;0.86
7414;0.02;0.62
8577;4.08;3.64
13856;1.73;0.81
11971;2.52;1.64
13783;0.53;3.38
11773;4.01;2.89
133;0.08;1.36
8847;2.05;1.13
8752;3.97;2.94
9690;0.89;0.51
6244;0.97;1.57
8632;2.74;2.13
2039;1.91;4.92
9990;0.45;2.53
10101;1.34;1.77
6053;0.86;1.49
7906;0.44;0.62
13638;5.52;1.95
4376;0.56;2.44
1468;0.44;0.1
13132;2.53;1.12
13756;0.93;0.91
102;0.28;1.46
7257;0.11;1.23
2657;0.08;2.31
9772;1.35;1.52
10211;2.26;2.97
694;3.5;0.86
1884;0.71;1.06
10436;1.29;1.29
7265;1.27;1.27
13679;2.64;3.36
9343;0.63;0.89
1452;0.16;1.57
6954;0.09;1.75
2900;3.24;2.2
13759;2.91;1.55
2705;2.3;2.06
546;1.38;1.41
3479;1.51;1.42
7989;4.52;1.6
8416;1.25;1.6
6231;2.52;1.73
2496;0.16;1.48
1634;0.09;1.09
11666;3.97;2.06
5044;0.09;0.99
11636;2.53;5.37
8212;2.8;1.85
7280;1.62;3.05
3370;1.41;2.92
11129;7.59;5.3
3206;0.95;1.47
14049;0.27;0.9
8626;0.79;0.41
11109;1.14;6.23
7644;4.93;4.18
1693;2.42;0.94
9431;0.22;0.68
5660;3.0;1.17
9283;0.54;0.54
10169;2.04;3.74
12494;2.03;6.39
4569;0.23;0.95
9147;1.73;1.7
1196;0.6;4.16
9282;0.53;0.33
1790;0.37;0.35
8569;0.19;0.48
3476;0.92;1.05
3288;1.44;0.26
6018;1.32;1.17
9391;0.34;0.54
3516;0.45;0.3
12595;0.8;0.51
306;0.16;1.04
1074;0.09;1.5
2462;3.15;1.44
10853;3.73;1.24
1563;0.05;1.11
9558;1.12;1.08
10864;0.38;1.03
13753;4.46;0.97
9261;2.36;0.99
7242;4.32;4.32
10297;0.25;1.13
4176;2.59;2.59
7526;1.75;1.35
11477;0.24;1.12
7031;1.35;1.15
5527;3.77;1.49
12069;1.52;0.84
12262;7.16;3.64
7831;2.68;2.68
1873;0.39;0.7
11137;4.55;0.97
13807;0.6;1.02
6362;0.56;0.92
6221;1.13;0.91
10165;0.6;1.04
5264;3.44;2.1
7258;2.17;0.22
1511;3.34;1.22
10037;0.04;1.01
3935;0.5;1.06
9550;0.63;0.79
13002;0.16;1.0
4380;1.04;1.24
6724;0.05;1.45
2976;1.31;1.74
3548;0.2;1.73
5240;1.0;1.0
5568;6.67;6.67
11561;0.13;1.18
3918;2.02;1.08
4956;6.35;12.22
9874;0.2;1.54
5618;3.8;2.55
13054;1.26;0.07
356;14.34;5.68
9652;7.87;3.57
2204;2.89;2.99
719;0.92;3.35
1899;4.42;8.7
11645;1.23;0.77
8911;4.24;4.24
4638;2.65;2.65
11672;12.92;18.61
13710;1.65;1.32
9546;6.05;2.17
2208;0.32;2.36
7004;2.18;3.3
2603;2.06;2.45
1246;4.43;2.8
11594;2.86;2.94
10564;0.18;0.14
9394;5.03;5.18
13437;25.69;14.77
7433;2.08;2.52
