id;cswidth;csheight
137;6.78;16.01
164;7.7;13.44
358;4.76;14.64
221;4.41;18.42
192;5.43;9.26
233;2.41;12.98
81;6.05;3.86
345;3.78;2.77
102;4.31;2.34
67;3.71;4.93
290;12.59;20.1
312;9.95;15.04
213;9.2;12.0
160;1.01;0.46
20;16.5;13.14
76;8.99;62.73
273;5.35;5.35
222;12.4;14.05
328;9.4;15.43
346;7.67;20.23
89;5.39;5.39
216;3.15;2.88
218;6.64;2.88
50;3.72;7.26
39;2.39;1.02
225;1.77;0.77
246;0.88;0.75
335;2.61;3.77
306;4.81;2.9
309;0.43;3.93
260;2.9;10.12
37;4.48;1.59
35;7.72;3.94
337;1.15;4.92
100;0.71;9.78
54;3.46;13.89
215;14.54;7.06
49;3.29;3.29
1;6.18;3.11
284;17.91;5.84
105;7.3;6.14
10;5.55;7.54
71;3.38;9.29
210;4.74;5.55
143;7.61;3.04
19;13.44;3.47
41;13.62;2.95
73;10.24;5.18
336;3.57;7.84
55;3.49;10.15
4;3.37;3.37
51;3.76;6.43
234;7.22;3.97
219;4.13;11.86
288;18.61;16.86
240;8.65;21.28
227;7.88;45.46
327;0.87;2.83
301;7.77;14.13
181;8.15;8.15
109;8.34;24.9
62;1.12;1.2
256;10.28;7.28
278;2.14;5.28
106;6.28;7.37
223;7.74;7.74
230;7.92;4.27
8;2.04;1.79
243;1.52;2.11
258;0.36;0.55
281;0.19;0.36
74;8.07;11.95
177;21.86;25.73
83;7.82;10.4
170;5.59;3.6
69;3.31;8.92
126;4.1;2.85
140;0.92;1.3
300;5.59;1.99
88;2.77;7.6
313;13.99;5.97
120;2.49;8.47
155;1.08;1.34
332;1.97;3.88
60;1.82;1.35
63;2.75;2.68
103;8.97;9.27
107;9.55;12.65
250;8.82;26.37
318;3.75;3.75
201;4.58;5.27
315;7.82;8.43
5;5.49;4.75
31;9.77;9.77
11;7.51;21.83
17;2.89;4.62
344;2.69;2.27
203;1.98;4.52
294;4.06;2.75
169;2.14;3.16
171;1.33;2.38
56;1.14;2.53
162;0.88;1.85
136;2.63;1.38
252;2.61;5.47
190;3.06;2.72
242;4.37;2.09
271;3.52;2.82
23;2.63;1.59
184;1.55;1.39
86;3.03;1.33
174;1.9;1.68
123;8.67;8.83
310;2.9;2.9
16;3.26;2.42
189;3.67;10.74
32;2.59;7.89
297;8.38;8.42
127;2.25;5.41
253;2.56;5.19
247;3.17;1.75
220;0.45;0.84
27;4.32;3.36
217;0.65;0.83
52;1.75;2.63
125;0.95;1.34
66;2.21;4.27
15;2.27;0.65
245;2.56;11.3
235;7.41;30.78
265;4.18;5.1
78;6.69;3.83
2;1.7;8.11
165;6.21;7.61
263;7.39;12.05
87;3.91;2.83
354;6.68;3.55
92;9.93;6.88
244;1.39;4.65
42;3.3;3.2
148;4.99;6.38
232;3.64;5.47
302;4.86;6.92
98;1.4;7.76
0;5.07;7.34
274;5.51;6.87
180;4.71;3.97
295;2.68;4.14
68;0.52;5.37
324;0.63;3.19
152;4.96;6.66
188;0.81;3.33
305;3.72;8.84
228;6.39;11.38
277;6.1;14.95
130;7.46;6.08
172;2.84;11.05
91;1.32;5.04
325;2.57;1.28
113;4.0;4.21
349;4.44;5.24
293;7.12;3.08
352;2.78;3.01
333;1.53;1.77
191;2.26;3.79
292;3.03;1.38
268;1.22;2.41
289;1.61;2.5
38;4.19;6.22
307;1.8;13.05
229;3.11;0.94
173;1.74;3.14
317;3.45;3.37
343;0.31;2.88
339;3.03;1.93
330;0.97;1.41
64;3.88;3.37
212;2.91;4.88
144;0.79;2.67
185;3.89;3.23
72;5.57;6.69
283;5.51;8.78
236;5.81;3.83
25;5.99;4.88
59;5.21;1.94
248;4.14;4.18
58;4.26;3.77
197;5.4;3.06
334;6.9;5.32
30;5.74;3.57
267;1.98;4.81
84;1.66;3.72
340;1.91;1.41
29;2.15;4.58
53;2.45;6.51
99;9.45;9.45
122;30.82;24.03
114;10.15;1.98
320;7.9;9.75
151;25.57;24.8
117;3.59;2.25
329;29.64;18.29
139;3.25;4.55
255;7.14;6.16
75;4.17;6.03
124;6.86;9.56
166;2.01;2.01
194;20.07;5.72
175;6.94;4.7
259;6.48;9.83
355;4.65;4.65
44;6.27;5.15
251;11.5;8.66
359;5.13;4.02
26;4.14;1.95
282;1.02;1.36
