id;x;y;z
183;412790.57;134459.89;1698.35
342;412789.08;134459.56;1692.11
150;412785.94;134455.6;1681.93
128;412787.81;134461.47;1688.58
95;412784.09;134466.11;1684.12
241;412800.3;134446.6;1743.37
270;412796.55;134444.63;1742.07
158;412794.77;134449.64;1741.33
46;412791.69;134449.89;1739.74
77;412789.94;134446.16;1738.37
206;412785.7;134448.27;1736.73
204;412783.19;134448.25;1736.18
303;412780.07;134448.79;1730.74
110;412778.42;134447.13;1730.52
341;412773.9;134446.09;1729.66
80;412773.77;134444.68;1729.19
34;412771.84;134442.81;1727.74
249;412769.78;134440.67;1725.52
104;412767.68;134438.6;1726.69
132;412766.71;134436.2;1723.79
163;412765.25;134435.08;1722.88
161;412765.05;134432.23;1722.71
45;412761.64;134430.44;1721.53
254;412759.24;134429.87;1719.41
262;412757.22;134426.82;1722.43
138;412753.81;134427.24;1719.14
141;412753.53;134427.35;1716.9
47;412753.15;134426.85;1712.8
116;412752.68;134423.81;1712.41
18;412748.69;134424.29;1714.13
43;412746.0;134423.63;1715.5
28;412744.44;134423.52;1714.79
291;412742.82;134424.31;1702.59
33;412741.62;134423.09;1700.54
12;412740.84;134422.9;1682.91
115;412738.28;134421.77;1655.61
57;412736.27;134424.54;1654.96
331;412735.96;134423.36;1647.14
9;412741.05;134427.21;1655.52
137;412738.72;134427.0;1655.13
164;412732.03;134434.23;1653.22
195;412731.39;134434.41;1652.3
358;412731.24;134435.26;1651.58
221;412731.35;134434.99;1637.13
192;412732.03;134432.73;1636.49
233;412732.88;134430.54;1634.82
81;412731.97;134433.71;1634.25
345;412728.17;134436.34;1632.86
102;412724.27;134439.38;1633.49
67;412722.05;134440.9;1632.83
134;412720.72;134441.37;1632.42
290;412719.38;134441.37;1631.83
312;412718.93;134443.37;1627.71
213;412716.54;134443.88;1619.69
160;412716.41;134445.87;1617.99
20;412715.05;134446.45;1618.2
76;412712.15;134452.79;1617.27
153;412712.22;134452.73;1615.7
273;412709.49;134458.74;1600.44
222;412701.94;134459.61;1599.32
287;412709.41;134460.83;1594.32
328;412698.71;134459.7;1600.43
346;412692.81;134460.26;1592.28
89;412689.71;134463.62;1589.77
36;412680.19;134462.82;1590.6
216;412684.98;134466.97;1584.22
218;412679.2;134466.76;1583.14
50;412675.9;134467.58;1582.46
39;412708.61;134462.59;1593.17
280;412708.8;134464.4;1587.86
225;412675.17;134469.41;1582.91
246;412674.67;134471.02;1582.95
335;412673.26;134472.49;1581.57
306;412671.83;134474.9;1580.11
309;412671.32;134477.01;1580.9
260;412670.26;134478.15;1580.3
37;412668.85;134478.15;1580.39
35;412668.54;134480.85;1580.22
337;412664.78;134488.17;1580.89
100;412661.58;134490.84;1580.43
54;412659.9;134492.82;1572.2
215;412653.64;134501.24;1578.56
49;412649.41;134512.37;1574.44
1;412646.68;134510.59;1573.84
284;412644.7;134520.91;1574.87
105;412646.68;134506.36;1572.29
10;412644.82;134503.64;1570.9
71;412644.51;134500.6;1570.9
210;412644.32;134497.01;1573.08
143;412643.52;134494.2;1573.07
19;412644.8;134492.5;1572.46
41;412645.31;134489.0;1572.13
73;412645.54;134485.43;1571.56
336;412647.04;134482.34;1569.6
55;412649.23;134480.46;1565.6
4;412648.17;134485.26;1562.87
51;412648.27;134485.62;1559.52
234;412643.29;134484.73;1566.56
219;412646.52;134485.63;1558.89
288;412642.76;134485.27;1554.98
240;412637.59;134480.01;1547.08
227;412636.54;134475.53;1534.42
327;412633.01;134471.79;1529.63
301;412631.32;134469.72;1528.25
181;412630.3;134469.38;1521.88
109;412629.68;134466.38;1514.95
62;412629.79;134468.39;1521.17
256;412639.38;134528.18;1574.96
278;412637.8;134528.98;1576.3
106;412637.36;134481.39;1566.3
226;412635.84;134482.52;1568.85
223;412635.97;134483.92;1569.51
176;412628.56;134482.7;1558.75
230;412630.33;134481.58;1567.15
8;412629.03;134479.67;1566.77
243;412627.38;134480.92;1568.97
258;412626.84;134481.2;1570.44
281;412626.77;134481.95;1570.48
74;412625.22;134482.72;1572.46
177;412622.19;134482.49;1575.86
83;412629.54;134456.11;1523.65
353;412629.12;134454.36;1525.14
170;412630.05;134453.46;1525.34
69;412630.54;134451.51;1523.53
126;412630.91;134448.18;1521.76
140;412631.63;134447.58;1519.78
300;412633.33;134446.23;1519.31
88;412635.33;134443.11;1519.48
313;412637.01;134440.12;1517.24
120;412636.2;134436.21;1515.72
155;412635.86;134435.97;1514.03
332;412636.8;134431.57;1513.71
60;412636.84;134429.68;1510.95
63;412636.29;134427.78;1513.0
103;412639.38;134427.89;1512.59
107;412641.76;134422.95;1505.16
250;412644.39;134422.3;1501.35
318;412643.53;134422.86;1498.08
201;412642.7;134425.1;1496.64
315;412642.96;134420.86;1496.88
5;412640.09;134429.21;1496.42
157;412638.97;134431.4;1495.63
31;412642.35;134417.42;1496.79
90;412641.53;134417.18;1476.77
11;412642.55;134414.54;1477.96
17;412643.72;134408.48;1476.7
344;412642.19;134406.12;1476.5
203;412641.03;134403.88;1476.76
294;412642.5;134402.72;1476.34
169;412644.17;134402.88;1476.75
171;412645.08;134401.3;1477.57
56;412644.77;134399.63;1478.35
162;412644.46;134398.9;1480.09
136;412644.2;134397.34;1480.17
252;412642.68;134395.26;1479.19
190;412645.07;134394.62;1477.59
314;412644.1;134394.26;1478.43
242;412644.96;134392.46;1479.44
271;412644.7;134389.56;1479.83
23;412645.09;134387.7;1479.5
184;412646.77;134385.84;1479.81
86;412647.8;134386.07;1478.95
174;412648.82;134383.19;1479.08
193;412650.04;134381.47;1479.9
123;412651.6;134381.55;1481.72
310;412653.13;134380.21;1476.48
16;412650.32;134383.35;1473.21
189;412655.69;134376.91;1475.06
32;412652.16;134383.45;1472.64
297;412659.51;134377.03;1475.33
127;412659.37;134375.77;1472.61
316;412781.26;134467.98;1673.8
253;412777.06;134472.32;1669.59
247;412776.23;134467.67;1668.11
220;412776.56;134462.96;1667.14
27;412778.07;134459.65;1667.94
217;412779.36;134457.2;1668.45
52;412779.62;134456.14;1667.5
125;412780.91;134453.44;1667.14
66;412782.05;134448.94;1665.49
15;412783.02;134446.82;1664.59
245;412783.31;134447.29;1663.91
235;412780.84;134449.13;1649.86
265;412777.49;134449.23;1641.87
78;412774.49;134445.61;1624.89
2;412659.86;134373.53;1471.7
165;412660.47;134370.67;1472.59
263;412658.08;134367.68;1462.69
87;412661.05;134364.3;1462.21
354;412661.32;134361.38;1462.96
92;412662.54;134356.77;1463.2
244;412664.61;134348.22;1461.54
42;412665.22;134345.38;1462.87
148;412665.11;134340.72;1462.75
232;412662.86;134340.22;1462.9
302;412660.06;134340.14;1462.4
98;412663.33;134334.99;1461.39
0;412664.17;134333.95;1458.41
274;412663.42;134332.09;1457.65
180;412665.09;134330.46;1459.21
295;412668.27;134329.65;1458.92
68;412669.35;134329.68;1458.74
261;412669.14;134329.31;1458.91
324;412672.31;134327.14;1458.49
152;412675.9;134325.54;1457.09
188;412680.33;134321.36;1454.17
305;412681.39;134319.97;1452.03
228;412682.54;134317.8;1454.12
277;412680.39;134314.1;1455.7
130;412684.71;134312.83;1454.7
172;412685.14;134306.74;1451.29
91;412684.69;134308.56;1448.8
325;412687.03;134306.25;1448.01
113;412687.53;134303.7;1447.05
349;412690.62;134300.43;1446.66
293;412692.14;134296.74;1446.62
352;412691.48;134293.74;1445.65
333;412689.69;134291.91;1445.51
191;412689.23;134289.99;1444.77
292;412686.05;134288.05;1444.21
268;412690.3;134286.22;1443.96
289;412691.8;134286.93;1444.02
38;412693.41;134285.31;1443.56
307;412693.95;134280.05;1442.99
229;412694.71;134277.96;1442.87
173;412695.24;134275.85;1443.54
317;412699.57;134272.79;1443.35
343;412700.54;134269.69;1442.27
339;412702.11;134268.94;1442.79
330;412702.95;134264.2;1442.11
64;412703.24;134262.68;1442.45
212;412706.69;134258.72;1442.53
144;412705.94;134255.62;1440.36
185;412703.77;134254.98;1439.65
72;412706.03;134251.63;1439.85
283;412706.01;134248.62;1439.24
236;412703.9;134243.89;1436.64
25;412705.7;134243.6;1437.12
59;412711.43;134239.02;1435.08
248;412710.73;134236.79;1435.91
58;412709.66;134235.62;1434.0
197;412708.51;134229.96;1432.33
334;412707.94;134225.07;1432.15
30;412713.32;134220.97;1431.36
267;412717.9;134218.78;1429.51
84;412719.09;134217.17;1428.95
340;412717.4;134216.81;1429.53
29;412714.94;134214.67;1429.67
53;412713.81;134212.5;1430.58
99;412714.49;134210.45;1430.54
122;412715.88;134209.29;1423.36
6;412713.33;134213.96;1429.27
114;412719.33;134209.61;1417.86
320;412720.6;134206.29;1406.73
151;412722.01;134197.74;1419.9
117;412724.52;134195.24;1421.35
329;412727.85;134192.68;1421.75
82;412743.87;134192.54;1415.64
97;412718.73;134216.88;1429.97
214;412718.76;134218.06;1428.62
96;412714.09;134220.02;1430.65
275;412710.29;134221.54;1431.29
139;412709.82;134222.78;1436.81
255;412710.06;134224.97;1439.61
75;412708.78;134224.06;1442.18
124;412709.9;134223.82;1442.63
166;412701.92;134219.09;1456.91
194;412701.28;134223.3;1457.3
175;412699.85;134214.15;1461.2
259;412700.22;134227.83;1457.61
355;412700.32;134211.02;1460.98
44;412696.81;134210.92;1462.03
251;412707.01;134202.32;1453.56
359;412694.72;134211.82;1464.53
26;412709.68;134202.21;1452.38
282;412712.7;134200.15;1453.21
