id;x;y;z
112;412454.69;5133398.17;1762.73
54;412459.97;5133399.3;1746.98
159;412460.38;5133393.85;1750.93
58;412461.4;5133389.63;1750.62
209;412458.0;5133394.27;1747.49
358;412459.4;5133386.49;1749.25
346;412462.32;5133377.31;1749.27
217;412463.9;5133361.85;1751.62
35;412459.1;5133393.97;1740.8
30;412457.21;5133393.3;1742.58
283;412460.97;5133393.72;1732.57
326;412464.1;5133394.74;1721.91
104;412463.42;5133396.47;1715.08
132;412459.0;5133396.4;1714.06
129;412457.43;5133395.91;1712.16
240;412456.09;5133395.35;1711.23
324;412453.92;5133396.09;1708.84
123;412455.18;5133396.04;1707.05
46;412453.68;5133397.47;1708.21
182;412454.47;5133400.36;1709.01
175;412453.9;5133402.07;1709.3
230;412452.59;5133402.93;1707.92
176;412450.57;5133404.95;1704.95
195;412446.21;5133407.11;1698.35
121;412444.72;5133406.78;1692.11
334;412441.58;5133402.82;1681.93
330;412443.45;5133408.69;1688.58
168;412439.73;5133413.33;1684.12
124;412455.94;5133393.83;1743.37
185;412452.19;5133391.86;1742.07
282;412450.41;5133396.86;1741.33
308;412447.33;5133397.11;1739.74
224;412445.58;5133393.39;1738.37
257;412441.34;5133395.5;1736.73
251;412438.83;5133395.48;1736.18
126;412435.72;5133396.02;1730.74
27;412434.07;5133394.36;1730.52
16;412429.55;5133393.32;1729.66
207;412429.42;5133391.91;1729.19
70;412427.49;5133390.04;1727.74
196;412425.43;5133387.9;1725.52
167;412423.33;5133385.83;1726.69
178;412422.36;5133383.43;1723.79
293;412420.9;5133382.31;1722.88
183;412420.7;5133379.46;1722.71
255;412417.29;5133377.67;1721.53
228;412414.89;5133377.1;1719.41
200;412412.87;5133374.05;1722.43
158;412409.46;5133374.47;1719.14
91;412409.18;5133374.58;1716.9
151;412408.8;5133374.08;1712.8
184;412408.33;5133371.04;1712.41
206;412404.34;5133371.52;1714.13
212;412401.65;5133370.86;1715.5
20;412400.09;5133370.75;1714.79
312;412398.48;5133371.54;1702.59
34;412397.28;5133370.32;1700.54
117;412396.5;5133370.13;1682.91
234;412393.94;5133369.0;1655.61
214;412391.93;5133371.77;1654.96
306;412391.62;5133370.59;1647.14
281;412396.71;5133374.44;1655.52
278;412394.38;5133374.23;1655.13
323;412387.69;5133381.46;1653.22
359;412387.05;5133381.64;1652.3
218;412386.9;5133382.49;1651.58
48;412387.01;5133382.22;1637.13
122;412387.69;5133379.96;1636.49
42;412388.54;5133377.77;1634.82
341;412387.63;5133380.94;1634.25
150;412383.83;5133383.57;1632.86
38;412379.93;5133386.61;1633.49
93;412377.71;5133388.13;1632.83
220;412376.38;5133388.6;1632.42
287;412375.04;5133388.6;1631.83
15;412374.59;5133390.6;1627.71
155;412372.2;5133391.11;1619.69
321;412372.07;5133393.1;1617.99
269;412370.71;5133393.68;1618.2
267;412367.81;5133400.02;1617.27
271;412367.88;5133399.96;1615.7
88;412365.16;5133405.96;1600.44
318;412357.61;5133406.83;1599.32
17;412365.08;5133408.05;1594.32
24;412354.38;5133406.92;1600.43
249;412348.48;5133407.48;1592.28
244;412345.38;5133410.84;1589.77
310;412335.86;5133410.04;1590.6
243;412340.65;5133414.19;1584.22
40;412334.87;5133413.98;1583.14
315;412331.58;5133414.8;1582.46
142;412364.28;5133409.81;1593.17
291;412364.47;5133411.62;1587.86
32;412330.85;5133416.63;1582.91
213;412330.35;5133418.24;1582.95
179;412328.94;5133419.71;1581.57
41;412327.51;5133422.12;1580.11
141;412327.0;5133424.23;1580.9
165;412325.94;5133425.37;1580.3
148;412324.53;5133425.37;1580.39
1;412324.22;5133428.07;1580.22
305;412320.46;5133435.39;1580.89
105;412317.26;5133438.06;1580.43
286;412315.58;5133440.04;1572.2
138;412309.32;5133448.45;1578.56
171;412305.09;5133459.58;1574.44
119;412302.37;5133457.8;1573.84
139;412300.39;5133468.12;1574.87
127;412302.37;5133453.57;1572.29
215;412300.51;5133450.85;1570.9
268;412300.2;5133447.81;1570.9
219;412300.01;5133444.22;1573.08
260;412299.21;5133441.42;1573.07
92;412300.49;5133439.72;1572.46
143;412301.0;5133436.22;1572.13
25;412301.23;5133432.65;1571.56
26;412302.72;5133429.56;1569.6
156;412304.91;5133427.68;1565.6
235;412303.85;5133432.48;1562.87
10;412303.95;5133432.84;1559.52
335;412298.98;5133431.95;1566.56
71;412302.2;5133432.85;1558.89
145;412298.45;5133432.49;1554.98
203;412293.28;5133427.23;1547.08
49;412292.23;5133422.75;1534.42
160;412288.7;5133419.01;1529.63
172;412287.01;5133416.94;1528.25
94;412285.99;5133416.6;1521.88
125;412285.37;5133413.6;1514.95
110;412285.48;5133415.61;1521.17
60;412295.07;5133475.39;1574.96
6;412293.49;5133476.19;1576.3
197;412293.05;5133428.61;1566.3
258;412291.53;5133429.74;1568.85
216;412291.66;5133431.14;1569.51
63;412284.25;5133429.92;1558.75
229;412286.02;5133428.8;1567.15
106;412284.72;5133426.89;1566.77
292;412283.07;5133428.14;1568.97
329;412282.53;5133428.42;1570.44
7;412282.46;5133429.17;1570.48
274;412280.91;5133429.94;1572.46
307;412277.88;5133429.71;1575.86
247;412285.23;5133403.34;1523.65
248;412284.81;5133401.59;1525.14
202;412285.74;5133400.69;1525.34
8;412286.23;5133398.74;1523.53
186;412286.6;5133395.41;1521.76
241;412287.32;5133394.81;1519.78
265;412289.02;5133393.46;1519.31
65;412291.02;5133390.34;1519.48
170;412292.7;5133387.35;1517.24
29;412291.89;5133383.44;1515.72
261;412291.55;5133383.2;1514.03
311;412292.49;5133378.8;1513.71
245;412292.53;5133376.91;1510.95
128;412291.98;5133375.02;1513.0
131;412295.07;5133375.13;1512.59
360;412297.44;5133370.19;1505.16
304;412300.07;5133369.54;1501.35
61;412299.21;5133370.1;1498.08
9;412298.38;5133372.34;1496.64
276;412298.64;5133368.1;1496.88
288;412295.78;5133376.44;1496.42
327;412294.66;5133378.63;1495.63
18;412298.03;5133364.66;1496.79
351;412297.21;5133364.42;1476.77
147;412298.23;5133361.78;1477.96
322;412299.4;5133355.72;1476.7
314;412297.87;5133353.36;1476.5
36;412296.71;5133351.12;1476.76
201;412298.18;5133349.96;1476.34
342;412299.85;5133350.12;1476.75
289;412300.76;5133348.54;1477.57
188;412300.45;5133346.87;1478.35
120;412300.14;5133346.14;1480.09
350;412299.88;5133344.58;1480.17
332;412298.36;5133342.5;1479.19
239;412300.75;5133341.86;1477.59
236;412299.78;5133341.5;1478.43
75;412300.64;5133339.71;1479.44
51;412300.38;5133336.81;1479.83
83;412300.77;5133334.95;1479.5
177;412302.45;5133333.09;1479.81
79;412303.48;5133333.32;1478.95
352;412304.5;5133330.44;1479.08
13;412305.72;5133328.72;1479.9
28;412307.28;5133328.8;1481.72
297;412308.81;5133327.46;1476.48
87;412306.0;5133330.6;1473.21
81;412311.37;5133324.16;1475.06
84;412307.84;5133330.7;1472.64
189;412315.19;5133324.28;1475.33
134;412315.05;5133323.02;1472.61
64;412436.91;5133415.2;1673.8
161;412432.71;5133419.54;1669.59
198;412431.88;5133414.89;1668.11
337;412432.21;5133410.18;1667.14
136;412433.72;5133406.87;1667.94
353;412435.01;5133404.42;1668.45
109;412435.27;5133403.36;1667.5
237;412436.56;5133400.66;1667.14
340;412437.69;5133396.17;1665.49
2;412438.66;5133394.05;1664.59
344;412438.95;5133394.52;1663.91
163;412436.49;5133396.36;1649.86
146;412433.14;5133396.46;1641.87
5;412430.14;5133392.84;1624.89
264;412315.54;5133320.78;1471.7
118;412316.15;5133317.92;1472.59
157;412313.76;5133314.93;1462.69
43;412316.73;5133311.55;1462.21
62;412317.0;5133308.63;1462.96
221;412318.22;5133304.03;1463.2
256;412320.29;5133295.48;1461.54
74;412320.9;5133292.64;1462.87
192;412320.79;5133287.98;1462.75
85;412318.54;5133287.48;1462.9
39;412315.74;5133287.4;1462.4
277;412319.01;5133282.25;1461.39
231;412319.85;5133281.21;1458.41
173;412319.1;5133279.35;1457.65
68;412320.77;5133277.72;1459.21
298;412323.94;5133276.91;1458.92
348;412325.02;5133276.94;1458.74
250;412324.81;5133276.57;1458.91
194;412327.98;5133274.4;1458.49
309;412331.57;5133272.8;1457.09
303;412336.0;5133268.62;1454.17
357;412337.06;5133267.24;1452.03
4;412338.21;5133265.07;1454.12
254;412336.06;5133261.37;1455.7
205;412340.38;5133260.1;1454.7
190;412340.81;5133254.01;1451.29
164;412340.36;5133255.83;1448.8
133;412342.7;5133253.52;1448.01
174;412343.2;5133250.97;1447.05
302;412346.29;5133247.7;1446.66
53;412347.81;5133244.01;1446.62
295;412347.15;5133241.01;1445.65
56;412345.36;5133239.18;1445.51
57;412344.9;5133237.26;1444.77
140;412341.72;5133235.32;1444.21
279;412345.97;5133233.49;1443.96
82;412347.47;5133234.2;1444.02
300;412349.08;5133232.58;1443.56
89;412349.62;5133227.33;1442.99
328;412350.38;5133225.24;1442.87
90;412350.91;5133223.13;1443.54
80;412355.23;5133220.07;1443.35
204;412356.2;5133216.97;1442.27
252;412357.77;5133216.22;1442.79
114;412358.61;5133211.48;1442.11
355;412358.9;5133209.96;1442.45
3;412362.35;5133206.0;1442.53
296;412361.6;5133202.9;1440.36
193;412359.43;5133202.26;1439.65
45;412361.69;5133198.91;1439.85
191;412361.67;5133195.91;1439.24
345;412359.56;5133191.18;1436.64
301;412361.36;5133190.89;1437.12
280;412367.09;5133186.31;1435.08
113;412366.39;5133184.08;1435.91
115;412365.32;5133182.91;1434.0
187;412364.17;5133177.25;1432.33
284;412363.6;5133172.36;1432.15
96;412368.98;5133168.26;1431.36
233;412373.56;5133166.07;1429.51
31;412374.75;5133164.46;1428.95
69;412373.06;5133164.1;1429.53
339;412370.6;5133161.96;1429.67
149;412369.47;5133159.8;1430.58
33;412370.15;5133157.75;1430.54
108;412371.54;5133156.59;1423.36
262;412368.99;5133161.26;1429.27
100;412374.99;5133156.91;1417.86
78;412376.26;5133153.59;1406.73
343;412377.67;5133145.04;1419.9
12;412380.17;5133142.54;1421.35
66;412383.5;5133139.98;1421.75
21;412399.52;5133139.84;1415.64
232;412374.39;5133164.17;1429.97
266;412374.42;5133165.35;1428.62
153;412369.75;5133167.31;1430.65
222;412365.95;5133168.83;1431.29
98;412365.48;5133170.07;1436.81
333;412365.72;5133172.26;1439.61
208;412364.44;5133171.35;1442.18
316;412365.56;5133171.11;1442.63
338;412357.58;5133166.38;1456.91
354;412356.94;5133170.59;1457.3
210;412355.51;5133161.45;1461.2
259;412355.88;5133175.12;1457.61
273;412355.98;5133158.32;1460.98
101;412352.47;5133158.22;1462.03
180;412362.67;5133149.62;1453.56
313;412350.38;5133159.12;1464.53
23;412365.34;5133149.51;1452.38
77;412368.36;5133147.45;1453.21
