id;cswidth;csheight
4949;0.08;0.64
4748;0.48;0.79
160;0.28;0.56
3285;0.11;0.9
3856;4.14;8.57
223;4.16;2.22
5247;1.18;1.18
3734;2.2;1.24
2714;3.92;4.05
2199;2.07;2.08
4543;2.91;2.91
4219;0.45;2.07
1357;0.46;1.46
265;0.22;2.08
1558;2.63;2.07
5576;2.8;18.96
2956;0.12;1.93
2502;1.45;1.45
418;0.09;2.05
3663;1.25;1.77
2225;0.43;2.15
2139;0.19;2.17
4136;0.27;2.22
3868;0.34;2.13
6134;0.35;2.23
2827;0.32;2.32
4665;0.36;2.09
4011;4.37;2.17
4935;1.41;1.41
2362;0.19;2.12
4669;12.53;1.53
1430;1.22;2.78
1945;0.19;2.13
2214;0.14;2.14
2911;0.3;2.26
5051;0.34;2.13
2254;0.23;2.1
3714;0.25;2.09
3910;0.42;2.22
3089;0.27;1.04
884;0.17;2.17
1801;0.3;2.13
311;0.24;2.09
5012;0.2;2.21
5441;5.02;5.02
1941;0.35;2.14
4324;0.53;0.53
5094;2.72;2.24
5402;0.35;2.21
2329;0.82;2.51
2063;1.59;1.17
5674;0.08;2.21
5938;0.19;2.16
3847;0.24;2.14
4730;0.39;2.18
2834;0.28;2.1
2950;0.45;2.16
5694;0.18;2.16
5454;0.25;2.13
255;0.16;2.09
6112;0.37;2.12
4644;0.1;2.1
1550;0.35;2.05
2006;0.31;2.34
4839;0.37;2.14
2936;0.44;2.27
1495;0.23;2.18
1676;0.18;2.18
2845;0.13;2.13
369;0.37;2.18
1003;0.61;2.13
4881;0.15;2.17
1876;1.32;2.25
567;0.29;2.26
5992;0.39;2.17
938;0.3;2.18
5068;1.99;2.2
1325;0.13;2.19
823;5.56;2.16
1343;0.14;2.24
1585;0.32;2.32
4258;0.13;2.16
5783;0.29;2.19
569;0.37;2.22
1502;0.3;2.25
1191;0.07;2.21
2959;0.43;2.24
1668;0.23;2.09
5380;1.29;1.29
1630;1.5;0.16
5073;0.96;1.53
2683;0.57;1.73
1248;0.28;1.43
2064;0.14;1.69
3836;0.23;1.54
5315;0.05;1.28
2969;0.16;1.4
1933;0.16;1.46
1872;0.43;1.49
5547;0.18;1.36
4214;1.3;1.3
5510;1.34;1.34
2216;1.53;1.53
3981;0.79;0.96
2929;0.3;1.67
2179;2.55;0.67
589;0.32;1.84
1696;0.51;1.84
2672;1.69;1.69
3088;0.71;2.14
4879;0.65;0.65
1764;5.54;2.09
359;0.17;2.13
3709;0.3;1.93
5746;0.29;1.96
2034;0.34;2.03
4621;1.42;1.42
5186;0.17;2.0
2298;4.73;0.36
1268;1.61;0.52
2121;0.72;2.04
4847;0.18;2.04
5508;1.3;1.3
658;0.42;2.06
1025;3.98;2.86
4125;2.18;2.18
3539;0.57;1.32
2396;1.74;1.74
1518;0.68;2.05
3987;0.69;1.68
3343;0.78;0.78
4983;0.49;1.83
5929;0.13;1.81
3148;8.18;1.98
1454;0.16;1.86
629;0.39;1.92
4431;0.13;1.75
3008;0.08;1.68
3226;0.22;1.63
5820;0.17;1.39
4176;6.04;1.72
5419;2.05;2.05
91;0.59;1.56
1902;0.34;1.54
2277;0.19;1.43
5692;0.32;1.27
290;6.13;1.5
5954;1.22;1.22
4076;0.14;1.57
2120;0.42;1.22
4469;0.19;1.49
475;0.12;1.34
3874;0.05;1.64
2895;0.46;1.39
2543;2.49;2.49
4793;0.2;1.14
2116;3.26;0.69
4066;0.56;1.32
5327;0.21;1.52
3761;8.34;1.67
6027;8.53;1.88
5796;5.4;1.47
5232;0.07;1.67
1260;0.31;1.78
4326;0.37;2.02
3090;0.95;2.08
4296;1.89;2.29
3023;2.94;2.94
4458;2.05;1.76
5297;0.36;2.02
6056;0.32;1.8
242;0.46;1.6
2893;0.21;1.43
3526;0.32;1.57
2062;0.5;1.63
863;0.29;1.68
5221;5.35;1.73
2821;0.31;2.19
2308;8.47;3.3
1559;0.28;2.7
3667;0.62;2.48
4335;5.24;2.69
1378;0.63;2.38
1599;0.54;2.56
902;2.92;2.36
1427;3.87;2.19
1353;0.74;2.2
3753;0.83;2.78
2112;5.79;2.59
933;4.58;2.6
878;2.47;2.59
5703;3.27;2.53
623;2.75;2.99
3736;1.03;2.91
5677;2.79;2.79
1810;1.29;3.37
4490;2.33;2.33
2360;0.25;1.45
130;0.11;1.86
5358;0.24;1.33
1410;0.43;1.32
1871;0.21;1.38
1225;0.39;1.3
4923;0.27;1.26
5930;0.18;1.33
5291;0.17;1.39
3584;0.13;1.41
4966;0.15;1.36
4622;0.16;1.26
1753;0.31;1.36
4825;0.28;1.34
4053;0.19;1.43
601;0.17;1.35
101;0.2;1.22
4766;0.11;1.4
1266;0.24;1.54
500;0.21;1.33
1333;0.48;1.35
5091;0.3;1.28
1149;1.94;1.58
796;0.49;1.52
1406;1.79;1.79
5019;0.31;1.75
3719;0.25;1.97
753;0.23;1.64
4024;0.54;1.42
4763;0.08;1.88
4877;0.08;1.78
5007;0.42;1.69
4552;0.33;1.79
4633;0.17;1.62
5253;1.12;1.12
3499;0.71;1.02
2976;0.56;1.7
5223;3.03;1.05
4832;0.62;1.5
4523;0.34;1.72
2716;0.71;1.55
5201;0.12;1.2
1623;3.79;1.38
1468;1.09;1.09
301;0.34;0.51
431;0.11;1.46
2707;3.39;0.77
2859;0.45;1.1
4831;3.13;1.16
6139;1.41;1.41
1208;0.18;1.35
1076;1.73;0.4
2487;0.36;1.4
5060;0.76;1.35
934;1.06;1.06
3336;3.38;1.88
2300;4.38;0.6
27;1.11;2.7
3318;3.09;4.47
5343;3.64;3.64
866;4.97;1.63
2717;0.73;2.53
4989;2.63;1.89
2416;1.01;3.43
55;2.4;2.66
1746;0.53;2.07
3152;0.36;1.3
3838;0.18;1.15
1910;0.26;1.95
5077;0.16;1.55
5629;1.57;1.57
611;0.18;0.95
5489;0.15;1.18
2797;0.26;0.82
5960;0.32;0.75
6049;0.11;0.98
4932;0.2;1.16
4520;0.17;1.11
1592;0.89;0.89
3308;1.11;1.11
2468;1.18;1.18
5468;0.18;1.29
3422;0.34;0.57
3469;1.37;1.06
1946;0.22;0.84
841;2.65;3.98
766;0.17;1.67
1736;1.34;1.41
76;5.2;1.49
816;0.35;1.37
3741;3.75;1.65
5691;1.72;1.55
4761;0.88;1.41
6132;0.25;0.92
5128;1.29;1.29
1651;0.77;2.09
860;1.12;1.12
5112;0.45;1.09
913;1.5;0.92
1898;0.26;1.19
5673;0.32;1.44
4443;0.22;1.33
5394;0.42;1.57
1991;0.38;1.3
5609;0.28;1.45
1322;1.84;1.47
4559;0.38;1.53
5165;0.54;1.42
4267;2.02;1.56
3056;0.25;1.36
3961;0.36;1.22
5101;0.57;1.48
5504;0.45;1.37
2457;0.41;1.62
5352;1.74;1.34
4754;0.88;1.65
4548;0.91;0.68
2685;0.18;1.38
4052;0.25;1.44
5785;2.44;1.9
6037;0.34;1.59
5204;0.2;1.34
426;0.26;1.11
1771;0.35;1.31
3335;0.14;0.83
3701;0.71;0.97
3924;1.53;0.73
1667;3.11;2.23
3377;1.02;1.63
1633;0.09;1.06
5123;0.17;1.06
4173;0.29;1.11
5461;0.17;0.94
4930;0.32;0.95
5905;0.24;1.19
4068;0.2;1.12
372;0.45;1.04
5554;0.19;1.05
1408;0.07;1.13
4723;0.07;1.13
1899;0.22;1.1
4230;0.88;1.38
5985;0.22;1.11
3612;0.81;1.07
1875;0.22;1.17
2837;0.22;1.28
2205;0.17;1.2
5567;0.22;1.28
2008;0.27;1.24
1196;0.39;1.36
835;0.05;1.3
1398;0.12;1.33
5750;0.21;1.37
5552;0.78;1.27
4055;0.12;1.27
5536;0.28;0.06
5952;0.21;1.22
3395;0.19;1.1
4760;0.31;1.31
5903;0.12;1.33
4908;0.14;1.35
2492;0.14;1.14
4084;0.11;1.22
781;2.11;1.22
2938;0.08;1.17
5404;0.2;1.17
4804;0.15;0.7
4321;0.2;0.79
4409;0.21;0.67
1749;0.26;0.54
1508;0.16;0.47
3034;0.14;0.38
2146;0.6;3.36
1684;1.61;2.97
5308;4.18;3.8
4289;1.83;2.33
2449;2.55;2.55
4645;0.53;2.3
560;6.31;6.31
657;1.66;1.66
3030;2.37;2.03
3212;13.65;16.44
4306;3.29;24.26
3970;1.56;10.4
435;0.48;8.57
5962;2.67;2.67
5519;0.76;0.96
621;2.94;9.43
1090;2.69;5.7
1731;0.55;2.6
1326;0.91;2.34
2864;0.96;2.01
2481;1.13;9.67
5647;1.44;2.3
3204;1.62;1.92
5535;3.56;3.22
1253;0.55;2.21
5042;0.53;2.88
5431;2.73;3.31
2552;21.12;7.12
6179;3.16;3.16
5227;0.19;0.41
5578;0.39;2.46
710;1.85;3.47
1886;3.76;2.8
1338;2.6;2.27
1239;1.6;7.66
3328;0.75;1.68
6143;0.46;0.67
2441;3.47;3.47
963;1.58;6.03
1161;1.66;2.89
1850;9.95;3.65
5478;4.04;4.76
3524;9.25;16.85
4729;4.64;4.08
1527;6.65;5.74
2691;3.08;8.32
3605;2.47;2.47
5306;1.83;0.94
4010;2.37;2.75
3154;9.54;6.56
5235;2.29;3.08
2173;0.22;2.51
3965;2.73;9.1
5906;3.18;1.15
3703;4.21;0.74
4349;1.73;10.7
202;0.37;10.24
2649;4.12;9.75
5908;0.32;2.6
3794;0.02;1.01
152;0.28;1.79
3934;0.25;1.5
3028;0.3;1.99
3095;0.46;3.01
4870;0.39;3.57
156;0.43;2.64
4891;0.48;2.44
5564;0.38;2.02
2888;0.23;1.39
2641;0.12;1.16
1655;0.24;1.14
2279;0.12;0.95
4246;0.23;1.07
5763;0.24;1.03
6147;0.2;1.0
2153;0.24;1.45
5806;0.18;1.04
6099;0.12;0.96
5324;0.06;0.47
139;0.86;0.85
3696;1.57;1.17
3593;0.35;0.93
1949;0.7;0.74
1969;0.69;0.1
3418;0.82;0.22
1372;0.57;0.78
1102;1.12;1.09
5792;0.54;0.06
3669;0.71;0.48
2276;0.43;0.05
4226;0.7;0.41
26;0.56;0.19
3018;0.85;0.14
5459;1.06;0.14
43;0.73;0.88
4139;0.57;0.47
3689;1.18;0.22
707;0.6;0.15
4350;0.58;0.7
4302;0.61;0.75
5277;0.55;0.12
1435;0.56;1.06
2262;0.12;0.76
1159;0.22;0.84
1854;0.14;0.72
5546;0.15;0.51
5824;0.73;0.84
5122;2.5;2.5
3314;0.81;0.61
4609;2.99;1.79
3830;0.93;0.93
5819;3.15;4.49
2770;0.9;2.85
1544;2.85;2.85
514;1.03;0.79
5717;0.86;1.71
6089;5.3;7.04
3861;12.28;12.28
2267;3.76;15.99
3000;8.23;8.23
953;7.54;3.56
5033;1.04;0.51
4127;0.97;10.32
303;4.88;21.49
5026;3.11;15.11
964;0.48;6.37
2967;1.92;2.34
1105;1.56;1.54
5665;4.79;4.79
5472;3.81;2.32
3906;9.32;3.25
5491;6.14;3.26
4653;2.69;2.69
214;7.34;2.2
64;5.88;2.12
5933;22.36;1.58
3654;13.68;1.86
2275;4.05;4.05
5328;4.99;1.65
5141;6.93;0.78
333;18.09;13.33
3860;10.11;10.11
1265;26.09;4.81
3568;14.99;3.67
3497;4.73;4.73
5040;35.04;22.44
4432;13.99;21.47
2312;55.71;63.99
4864;16.44;46.89
1888;4.69;40.19
5326;8.36;42.7
2618;7.05;38.28
1546;10.11;39.17
5405;9.13;25.75
349;17.19;47.3
3884;6.68;24.84
1339;30.3;24.42
3237;10.98;21.41
5359;8.48;11.31
1101;62.14;20.56
3781;13.73;4.54
2652;9.99;3.49
3202;7.17;4.97
1092;9.67;9.14
302;2.33;2.91
3423;3.14;2.56
3348;30.11;13.83
3258;3.77;3.67
5287;3.45;3.45
4900;1.72;6.27
4961;5.83;0.66
5641;4.86;2.8
458;7.84;4.67
3581;3.55;7.38
6218;6.6;23.93
4112;13.93;34.42
5754;0.9;7.6
2634;0.6;0.86
1474;0.19;5.16
820;1.16;2.05
5499;4.42;3.56
2993;6.84;3.82
5231;1.8;1.8
5037;1.35;1.35
3767;4.64;4.25
5482;0.92;1.72
3890;0.72;0.37
4975;3.63;1.85
6156;4.21;4.21
1694;3.33;7.6
4764;0.71;1.43
2607;4.46;7.3
2311;0.78;0.96
769;1.67;0.53
643;0.33;0.89
686;0.45;0.45
1499;0.2;0.59
855;0.09;0.46
3471;0.11;0.35
1656;0.25;0.34
3489;0.13;0.29
4530;0.12;0.29
2699;0.19;0.67
4496;0.26;0.49
3704;0.16;0.84
3140;0.06;1.0
4453;0.14;0.89
811;0.46;0.46
2812;3.27;3.27
2159;6.93;3.27
2415;1.62;3.37
570;0.34;0.84
3679;0.29;0.89
4960;1.16;0.8
3459;5.36;8.84
1669;2.22;9.43
1525;0.26;1.74
3795;3.31;2.92
734;5.25;2.77
5181;0.97;2.13
5426;3.57;6.29
525;0.86;3.27
3284;1.45;1.64
1845;3.61;1.96
3200;4.9;2.57
3383;1.19;2.9
4921;4.99;9.72
5807;2.31;2.31
931;2.88;2.68
4837;2.59;9.6
1077;4.97;5.44
4516;4.66;2.54
812;2.73;6.03
352;1.94;0.89
5549;1.66;1.87
3357;1.38;1.27
4958;3.35;4.3
894;2.01;4.68
6015;2.36;4.2
522;1.76;1.41
1688;1.68;1.16
826;1.83;0.82
516;0.77;1.45
468;2.67;2.79
2833;4.62;4.51
2785;2.59;2.59
3232;0.51;0.7
1145;4.63;2.96
5606;2.53;2.53
568;0.25;0.8
5756;0.16;0.48
3447;1.96;0.68
1618;0.64;0.85
5422;0.23;0.86
2390;0.13;0.94
1647;3.5;0.65
4282;0.53;0.18
5334;8.1;22.16
364;5.31;2.3
1034;8.21;0.7
4947;0.28;2.23
5522;2.3;1.7
340;0.63;1.77
1498;0.83;1.67
2188;0.45;1.82
4925;2.25;2.27
3248;0.97;2.14
4132;1.13;2.37
5333;1.51;0.39
2872;1.39;1.39
4820;0.63;2.15
3243;5.76;0.85
3276;0.54;2.29
5056;1.59;1.59
3945;0.99;1.07
1681;1.7;1.23
4590;1.65;6.09
566;5.74;2.3
1262;0.21;1.77
34;1.88;1.88
3466;3.5;3.5
82;2.24;0.75
1631;0.52;0.87
1828;3.23;3.23
1186;2.93;2.28
1038;7.0;7.0
2385;4.35;4.35
2032;1.46;0.85
5130;0.66;2.45
729;0.5;2.3
3660;0.47;2.33
1960;0.93;2.24
3162;2.21;1.98
2772;0.66;1.73
1699;0.51;1.98
5281;0.57;2.04
2899;0.73;1.26
1569;1.49;1.48
3225;0.96;1.52
1214;1.28;1.5
5760;0.4;2.03
2110;0.48;2.26
4375;0.47;2.01
2927;0.52;2.1
3201;0.43;1.86
1847;2.14;2.14
63;1.41;1.41
974;2.25;2.25
5407;0.8;2.51
6094;2.1;1.3
3393;1.41;1.93
4517;0.53;1.55
3340;0.28;1.65
1940;0.15;0.92
6135;3.88;0.87
1999;0.32;1.55
5217;0.4;2.31
4827;0.82;6.14
5421;0.54;6.19
6041;6.52;6.52
4567;1.88;7.88
2703;0.37;3.64
5264;0.57;1.43
1181;0.6;1.17
2353;0.23;1.15
2764;1.81;1.81
5737;0.29;3.53
4390;1.59;1.59
6214;0.14;0.5
2371;0.26;0.57
5593;0.69;0.61
2758;0.23;0.91
4046;0.31;0.84
4464;0.46;0.99
4491;0.23;2.13
4592;0.14;1.53
2163;0.79;1.11
4193;1.16;1.1
1399;0.85;0.85
3828;5.58;1.05
675;0.58;0.79
1068;1.17;0.84
3690;3.4;2.43
1615;3.81;3.74
5126;1.44;1.62
5356;0.46;1.82
5917;0.55;1.21
3791;1.9;1.6
1206;0.75;2.1
2485;0.68;0.93
286;0.67;1.89
6001;5.23;1.72
3370;0.89;1.53
98;0.91;2.07
2849;1.97;1.97
5180;0.83;2.14
4414;1.04;2.18
12;2.1;2.1
2568;0.42;1.07
2221;1.15;1.94
5289;1.13;1.82
4944;0.59;1.87
1660;1.17;2.03
2880;5.37;1.65
2498;0.48;1.56
3638;2.85;2.26
1645;1.22;1.89
5583;0.94;1.67
5669;3.39;2.15
653;4.11;1.72
1464;5.03;1.78
4040;0.48;1.77
4553;0.86;1.84
1004;0.43;1.66
1432;1.19;2.17
5132;0.52;1.91
2548;0.54;1.93
25;0.46;1.67
3763;0.43;1.99
2341;0.53;1.95
1779;1.01;1.52
2021;2.27;2.1
4850;1.06;1.72
5346;1.21;2.38
2908;0.79;2.03
3926;1.09;1.99
5249;1.04;2.17
1389;1.05;1.52
2394;0.45;2.0
4988;0.43;2.04
4533;0.36;2.01
5449;0.91;1.84
6054;1.01;2.19
4943;0.9;2.93
2414;4.03;2.12
2014;4.61;1.95
2330;1.92;1.92
1374;0.62;1.66
1033;2.33;2.33
3800;7.1;2.46
5575;1.04;1.06
4977;4.07;1.3
723;8.58;0.75
3059;0.53;1.62
126;0.77;1.23
3764;0.48;1.07
1480;0.47;1.49
3120;1.93;1.93
117;1.29;1.0
421;0.25;0.55
146;1.33;1.88
3905;0.2;0.97
5632;0.86;0.86
4866;0.6;0.68
532;0.28;0.67
3430;0.47;0.6
1360;1.03;1.03
2088;0.7;0.76
1315;0.45;0.78
5115;1.79;1.79
2235;0.55;1.01
441;1.33;1.33
1368;0.71;0.86
1241;6.65;0.53
668;1.92;2.0
3620;0.93;0.88
1809;0.5;2.05
3837;0.81;1.05
6123;0.89;2.46
5602;0.49;1.48
3311;0.46;0.8
4262;0.34;3.07
3442;0.96;0.85
1381;0.88;2.73
4715;3.44;0.65
3594;0.61;0.73
5538;0.39;0.86
4404;0.59;0.88
596;4.86;0.9
694;0.57;0.85
4492;7.26;1.25
1521;1.01;1.08
3112;1.42;1.42
2326;0.74;0.74
750;2.33;0.55
2537;1.32;2.17
5851;7.08;8.02
5414;2.35;1.9
2375;0.53;2.09
5450;1.15;1.63
1635;2.55;2.55
267;1.07;1.33
5690;5.08;5.08
5712;1.6;1.62
2499;0.17;1.26
1604;2.0;2.0
2201;8.28;5.17
691;13.36;2.59
1885;5.86;2.59
4872;0.53;2.63
52;1.83;2.09
5412;0.55;3.39
1930;3.02;1.24
3930;0.68;3.79
5663;0.77;3.72
4254;0.47;2.68
3758;0.27;3.05
5561;0.3;2.93
1442;3.23;2.94
6124;0.76;2.91
5657;0.79;3.49
3715;4.06;4.06
2594;6.05;3.41
2203;11.47;3.79
3391;0.41;2.72
1787;2.0;2.0
4758;2.0;1.47
1097;1.21;1.21
2757;0.92;2.12
57;9.0;2.31
5131;17.12;1.98
1607;5.2;5.2
5702;4.0;5.26
187;0.62;2.69
1100;3.14;3.5
1769;0.62;3.37
772;4.75;3.68
1984;2.95;2.36
4887;2.43;2.43
784;0.71;2.55
1295;0.76;0.76
2906;0.54;3.66
3312;0.31;3.55
1340;0.59;3.34
5292;1.86;5.56
5628;4.59;11.4
124;2.18;8.8
3334;0.86;9.84
513;0.16;1.19
3230;1.14;10.72
1313;2.76;8.15
1133;0.84;10.83
5744;2.56;11.15
4210;0.73;11.39
1545;4.89;11.21
4478;1.4;11.12
6150;1.09;10.27
5731;1.07;10.28
367;1.07;9.63
3098;2.32;9.97
1893;1.41;9.84
2781;0.74;9.8
377;0.81;9.4
5182;1.07;8.89
1304;1.52;8.55
4094;1.59;7.91
2971;5.2;8.09
6111;2.57;0.59
2768;0.47;8.2
3128;5.44;7.38
1140;1.6;7.06
5762;1.64;6.96
2977;0.94;6.85
1906;1.47;6.55
5271;1.0;6.45
5184;1.61;6.15
4041;1.87;6.08
4445;0.96;6.5
1730;1.52;4.82
4800;1.11;5.87
3993;1.32;5.51
680;0.63;5.06
2391;1.3;5.01
3077;1.21;7.15
4455;1.14;4.67
2648;6.97;4.13
1362;0.83;3.64
856;1.06;3.49
5959;11.56;3.68
1642;3.75;3.75
4792;0.36;3.39
58;7.76;3.02
2766;1.11;2.93
134;4.05;4.05
3784;2.48;2.31
208;7.97;3.7
2012;0.59;0.41
2127;1.67;3.93
3109;8.73;8.81
6044;3.24;4.9
1913;2.54;5.64
4428;2.49;3.34
2249;7.08;3.53
2965;7.33;2.27
3725;0.69;3.22
803;8.96;2.79
4959;0.77;2.41
5500;3.91;3.91
3506;8.85;0.94
2642;6.31;1.12
2806;2.87;0.99
4105;1.85;0.92
845;0.89;1.29
1434;0.69;1.74
4030;0.66;0.67
1543;1.63;1.63
1282;6.03;1.9
3999;0.89;2.13
1500;5.46;1.98
61;0.36;1.56
1588;0.57;1.72
1028;0.24;1.85
4436;0.63;1.57
4811;2.57;2.05
6036;5.14;3.34
4435;5.41;9.0
3898;0.97;2.55
1662;1.39;0.32
4778;0.92;3.47
5178;2.99;2.52
1255;0.57;1.26
1606;1.57;1.93
5550;5.48;11.19
695;9.0;9.0
3362;13.17;14.07
227;0.43;0.72
4251;6.3;6.3
785;6.2;7.38
5955;2.38;4.61
4012;1.79;1.79
636;0.85;4.59
388;1.35;2.7
3262;1.66;2.03
809;10.31;7.23
398;2.83;2.83
5978;2.57;0.61
1513;0.39;0.63
4264;2.56;1.07
5502;2.19;2.19
4155;0.49;4.41
1621;0.92;4.15
1954;1.4;2.66
2678;0.44;4.85
3492;0.63;3.71
3101;1.0;3.87
5891;0.52;3.25
2025;1.54;4.1
6175;1.15;4.08
2493;0.48;3.73
4812;1.36;5.58
6055;9.65;3.1
1438;1.97;3.53
1715;3.0;3.02
528;2.36;2.36
5020;1.1;3.97
1824;1.46;1.46
3899;0.42;1.36
3283;0.03;0.69
464;1.77;1.31
2484;0.41;0.38
6125;0.63;0.99
6043;0.16;0.59
5643;0.11;0.4
515;0.09;0.64
4110;0.22;0.66
1869;0.18;0.74
5194;0.15;0.62
4315;0.14;0.56
3005;3.75;0.53
3198;0.25;0.8
4751;0.04;0.63
4869;0.31;0.78
6093;0.3;0.64
429;0.15;0.82
5821;0.11;0.63
5197;0.29;0.67
2905;0.41;0.72
1216;0.13;0.54
3619;0.13;0.68
1213;0.48;0.78
4043;0.11;0.72
5739;0.14;0.61
3631;0.12;0.89
1106;0.67;0.95
3681;0.06;0.58
3546;0.21;0.54
3302;0.32;0.88
103;0.24;0.51
2465;0.25;0.82
5314;0.27;0.65
4093;0.15;0.72
108;0.19;0.73
6138;0.15;0.77
59;0.24;0.82
4333;0.14;0.63
1825;0.13;0.67
5974;1.61;1.86
3776;0.1;0.64
6102;0.64;0.32
2828;0.11;0.42
1617;0.08;0.53
2811;0.85;0.99
4608;1.67;1.82
2990;2.19;2.19
3360;1.93;0.02
4482;0.25;2.26
4228;0.98;1.31
511;4.4;0.1
4237;1.77;1.23
196;1.9;1.31
1436;0.98;1.46
5719;3.63;2.44
2582;2.49;1.73
318;1.66;5.32
1122;0.32;0.22
1870;0.23;0.65
979;1.96;1.43
2081;0.93;0.71
1959;0.25;1.58
2970;2.07;2.17
946;2.85;1.09
5937;2.62;1.39
2782;0.54;0.66
4525;0.3;0.85
304;0.97;0.97
5052;0.59;1.51
3641;0.59;1.43
2617;1.9;2.24
3582;0.16;1.83
2680;2.87;3.12
2093;0.92;1.0
3037;1.48;0.58
1481;0.51;1.05
140;0.11;0.94
4809;0.81;0.59
1125;2.5;1.11
4612;0.4;1.28
4613;0.25;1.52
4696;0.21;3.26
80;0.19;3.1
4161;0.34;1.44
4700;0.66;0.48
5420;0.92;1.22
5608;3.29;4.16
5230;0.37;4.45
2698;3.59;4.1
2857;1.74;5.56
3944;0.8;8.03
6136;5.55;5.81
6113;5.17;7.82
4245;6.9;3.79
2264;2.19;8.44
2075;3.39;3.06
5753;2.56;5.2
3863;0.94;4.01
4558;3.17;3.17
3685;1.25;1.16
774;7.81;3.55
5544;0.22;0.9
1792;0.14;0.7
3267;1.36;0.13
295;0.24;0.83
3305;1.71;1.03
4209;1.13;0.74
2412;0.23;1.11
150;1.36;0.84
2550;0.21;0.91
1740;0.32;0.84
112;0.12;0.73
6158;0.14;0.71
935;0.91;0.93
1802;0.79;0.42
4442;0.6;0.57
1395;0.77;3.19
5135;0.61;2.98
638;3.11;3.29
3435;0.8;2.66
6034;0.44;2.64
664;1.98;1.98
3299;0.62;0.5
4737;0.56;1.63
382;8.72;2.81
2792;0.78;2.95
857;2.98;4.06
3003;0.45;1.97
4545;0.9;2.54
454;6.47;3.87
2459;1.83;2.34
3006;0.55;2.67
3306;0.81;3.31
4689;7.16;4.44
71;1.26;2.45
893;1.55;1.98
1380;2.05;1.5
5381;5.99;1.95
2404;8.87;1.56
1726;3.71;3.71
3596;1.2;1.94
1712;8.15;3.34
4083;1.19;1.63
2220;4.83;1.32
5424;0.94;3.2
2066;0.57;1.82
6061;0.81;1.51
836;2.25;4.09
1319;0.92;2.32
1247;1.04;2.38
4006;2.19;0.54
6231;0.79;2.61
45;0.64;1.28
1534;0.61;0.52
3839;0.95;0.44
274;3.91;5.72
2994;1.16;3.35
5968;0.59;0.56
2068;0.48;0.12
2538;0.25;0.4
679;2.09;0.47
3273;1.2;0.77
6081;1.3;0.28
4284;0.94;0.2
2265;2.37;3.52
606;1.15;0.83
1310;0.27;0.48
3105;0.12;0.58
