id;cswidth;csheight
5509;0.32;0.75
3722;0.12;0.98
4335;0.89;0.89
1874;0.16;1.55
1808;0.27;1.95
5887;2.63;1.89
1522;3.64;3.64
4961;0.74;2.53
786;1.02;3.43
2406;0.54;2.07
2371;0.36;1.3
2;0.17;1.18
3741;0.1;1.46
1499;1.09;1.09
6116;3.79;1.38
597;0.13;1.2
3304;1.12;1.12
3789;0.18;1.62
212;0.33;1.79
5733;0.43;1.69
3568;0.07;1.78
5932;0.09;1.88
1431;0.26;1.98
3612;0.31;1.75
5579;2.33;2.33
461;0.25;1.45
5979;0.25;1.33
3640;0.2;1.38
1270;0.39;1.3
3465;0.26;1.26
4252;0.18;1.33
4233;0.16;1.39
5204;0.12;1.41
4789;0.14;1.36
4380;0.31;1.36
681;0.27;1.34
2702;0.69;1.02
5172;3.03;1.05
73;0.13;0.83
817;0.35;1.31
325;0.26;1.11
603;0.22;1.34
604;0.33;1.59
856;0.19;1.38
1052;1.51;0.93
4738;1.12;1.12
5754;0.22;1.33
3290;0.42;1.57
337;0.39;1.3
3818;0.28;1.45
1841;1.85;1.47
3522;0.4;1.53
3115;0.54;1.42
3571;2.03;1.57
98;0.25;1.36
5950;0.36;1.22
3990;0.58;1.48
2565;0.45;1.37
2491;0.41;1.62
784;1.74;1.33
4893;0.89;1.66
4210;0.26;0.54
1512;0.2;0.79
14;0.14;0.69
5044;0.21;1.17
2752;0.09;1.17
3315;2.11;1.22
2164;0.11;1.27
4642;0.79;1.27
6058;0.21;1.37
2441;0.07;1.13
3952;0.06;1.13
624;0.33;0.95
1528;0.17;0.94
5854;3.38;2.41
3477;3.84;3.73
5753;1.45;1.62
620;1.41;1.41
745;2.13;2.13
2111;0.42;1.86
5766;0.51;2.1
4263;0.49;2.01
3171;0.48;2.26
4400;0.39;2.03
3401;1.28;1.5
5711;0.98;1.52
320;1.48;1.48
5844;0.72;1.26
4063;0.57;2.04
5824;0.52;1.98
5184;0.67;1.73
5817;2.2;1.98
6175;0.92;2.24
5391;0.47;2.33
729;0.48;2.3
1369;0.67;2.45
2338;0.28;2.23
5428;2.53;2.53
2433;8.24;0.71
2584;5.31;2.28
818;2.31;1.7
6165;0.64;1.77
5693;0.82;1.67
160;0.45;1.82
911;2.25;2.27
2452;0.97;2.14
5366;1.39;1.39
3024;0.62;2.15
2046;0.53;2.29
3555;1.6;1.6
5939;1.0;1.07
1935;1.89;1.89
2643;1.46;0.87
3293;2.33;2.33
3920;1.42;1.42
3326;0.61;1.66
2462;1.92;1.92
868;4.03;2.12
4070;0.89;2.93
6148;1.01;2.19
4760;0.9;1.84
612;0.37;2.01
2303;0.42;2.04
1451;0.44;1.99
1282;1.04;1.52
204;1.04;2.17
5309;1.09;1.99
1296;0.79;2.03
732;1.21;2.38
4812;1.05;1.72
4234;2.27;2.1
6026;1.0;1.52
4299;0.52;1.95
3309;0.43;1.99
2313;0.46;1.69
2410;0.54;1.93
785;0.52;1.91
6205;1.19;2.17
554;0.44;1.66
5471;0.85;1.84
1821;0.48;1.77
4274;3.38;2.15
1013;0.94;1.67
4223;2.85;2.26
5848;0.47;1.56
1862;5.37;1.65
2248;1.16;2.03
3434;0.59;1.87
4934;1.14;1.82
3647;1.15;1.94
1991;0.41;1.07
4875;2.1;2.1
3096;1.03;2.18
1303;0.84;2.14
1685;1.97;1.97
2765;0.91;2.08
5574;0.88;1.52
5461;5.23;1.72
5033;0.67;1.89
474;0.68;0.93
4287;0.75;2.1
4754;0.56;1.21
2432;0.47;1.82
1529;1.41;1.93
6215;2.25;2.25
572;2.08;1.3
2207;1.6;1.6
1714;1.81;1.81
6074;0.22;1.15
79;0.61;1.17
1414;0.57;1.45
195;0.37;3.63
704;1.86;7.86
3236;6.51;6.51
619;0.54;6.19
4618;0.83;6.14
902;0.42;2.31
9;0.32;1.55
4960;0.15;0.92
4716;0.28;1.65
4301;0.53;1.56
4876;0.81;2.51
174;0.23;3.62
48;0.13;0.5
1191;0.27;0.57
657;0.68;0.61
685;0.23;0.91
5825;0.31;0.84
3653;0.47;0.99
3737;0.23;2.14
5382;0.15;1.53
6203;0.79;1.1
1184;7.06;2.46
2282;0.53;1.63
2166;0.79;1.23
450;0.48;1.07
6021;0.46;1.48
1158;1.93;1.93
2926;1.29;1.01
772;0.24;0.55
436;1.31;1.89
2331;0.21;0.96
5831;0.87;0.87
4695;0.6;0.68
2697;0.28;0.67
668;0.47;0.6
719;1.03;1.03
3325;0.69;0.76
2485;0.45;0.78
6027;1.79;1.79
3310;1.32;1.32
1606;0.57;1.01
550;0.71;0.86
4671;0.51;2.05
2180;0.8;1.05
4592;0.91;2.48
3911;0.49;1.49
5728;0.45;0.79
5498;0.35;3.11
3858;0.97;0.85
3335;0.9;2.72
3047;0.6;0.73
5327;0.39;0.86
202;0.59;0.87
4511;4.86;0.9
466;0.57;0.86
6136;7.28;1.25
900;2.04;1.76
3511;0.32;1.8
4119;0.46;1.6
3223;0.22;1.43
305;0.32;1.58
4212;0.51;1.63
1826;0.27;1.68
2876;5.34;1.73
4670;0.32;2.19
4643;8.45;3.28
2883;0.28;2.7
2394;0.61;2.48
127;0.63;2.38
3003;3.87;2.19
415;0.74;2.2
4199;0.82;2.78
4414;5.78;2.6
2067;4.57;2.6
1954;2.46;2.59
4953;3.25;2.53
421;2.75;2.99
569;1.04;2.91
671;2.79;2.79
1790;1.28;3.37
272;1.61;2.97
5529;3.53;4.29
482;1.82;2.33
523;2.55;2.55
5550;7.06;3.61
1548;0.9;3.23
4712;1.62;3.44
2085;1.86;4.0
1494;1.68;3.01
3287;6.76;4.32
469;1.4;5.24
115;1.11;3.97
962;0.77;2.41
3675;0.56;3.28
952;3.2;4.65
5936;1.45;5.69
4384;1.12;3.72
2539;2.21;6.51
5186;3.54;3.54
2101;5.21;4.78
5599;3.33;3.33
6127;4.08;4.08
1006;2.37;4.62
3320;0.94;4.67
849;1.62;4.16
3087;1.41;5.53
2938;2.22;5.08
5058;4.05;5.68
400;3.88;3.88
4398;5.17;5.17
1163;5.61;3.71
4010;0.49;0.91
1020;0.42;1.22
4979;0.36;1.66
6011;0.25;1.28
1565;0.11;1.19
4752;0.5;0.5
2210;1.01;0.93
1558;0.43;0.86
4354;0.54;1.08
2986;0.79;0.87
1287;0.55;1.2
3703;2.29;0.97
1921;0.21;0.91
97;0.31;1.26
3820;1.19;1.19
1505;1.21;1.21
5566;0.39;1.1
6167;0.2;1.13
3033;0.8;0.8
5080;2.21;2.21
873;3.01;3.01
4490;11.19;11.19
5233;0.27;1.38
4203;0.56;0.92
293;1.01;1.01
4807;0.65;0.8
5528;0.1;0.96
5075;0.1;0.95
2193;0.1;0.53
5206;0.14;0.61
2991;0.55;0.55
2020;0.6;0.58
4785;0.51;0.98
1533;0.25;0.97
694;0.14;0.95
5336;0.27;1.05
2123;0.34;1.06
2118;0.44;0.61
1592;0.32;1.01
1527;0.02;0.92
5307;1.36;0.82
5168;0.29;0.95
365;1.7;0.88
5663;1.44;0.92
218;2.42;0.75
4073;0.41;0.81
5545;0.23;0.82
1804;0.16;0.97
4495;0.94;0.94
2716;1.77;4.26
1999;0.16;0.67
4487;0.38;0.97
1929;0.15;0.83
2368;0.21;0.75
4924;0.2;0.7
215;0.24;1.12
684;1.19;0.4
1389;0.19;1.06
4625;0.24;0.86
2940;0.35;0.96
2961;1.72;1.43
2117;0.69;0.69
1624;0.3;0.58
3594;1.18;0.97
3623;0.47;0.81
2993;0.25;0.93
1737;0.3;0.81
3239;0.13;0.78
1760;0.37;1.33
4043;3.88;1.24
3147;0.75;1.31
6042;1.13;0.54
5252;0.5;0.7
1343;0.25;0.8
3277;0.14;0.48
5091;1.96;0.68
2298;0.63;0.85
385;0.23;0.86
2936;0.14;0.92
2221;0.54;0.18
2695;3.23;3.23
3297;4.35;4.35
2954;3.49;3.49
5620;0.51;1.0
1253;2.93;2.27
4828;7.0;7.0
4770;0.34;0.51
4294;3.4;0.77
3605;0.45;1.11
1730;3.13;1.16
2541;1.41;1.41
1089;1.73;0.4
2888;0.18;1.35
1629;0.35;1.4
1811;0.76;1.35
4779;1.05;1.05
1867;1.12;2.7
3004;3.08;4.47
925;4.97;1.64
4218;11.84;11.84
4854;11.96;11.96
4959;7.94;7.94
990;8.51;8.51
1159;2.07;2.07
3970;3.62;10.26
2456;0.51;2.89
820;0.68;2.9
162;2.75;2.75
1838;0.27;3.65
1599;16.45;2.01
25;0.24;1.84
2033;1.24;1.33
6038;0.48;1.86
2241;1.12;1.12
6161;0.45;0.91
3368;0.38;0.82
4515;0.27;0.67
5737;0.29;0.65
5034;0.13;0.29
816;0.07;0.88
5945;1.18;1.18
2286;0.79;3.02
4578;0.17;0.83
4009;0.12;1.16
833;0.14;1.29
6056;0.14;0.33
1380;0.45;0.32
1001;1.45;2.17
4721;0.92;1.1
3031;2.64;0.95
950;1.38;1.44
3836;1.05;1.05
3800;1.58;0.5
4691;0.42;1.36
2784;1.19;1.3
3141;0.67;1.19
4390;0.21;0.46
2622;0.34;0.37
6060;0.44;0.56
5640;0.22;0.5
5425;0.57;0.35
823;1.25;0.56
3001;0.12;0.41
3177;0.79;0.44
5629;0.26;0.38
3263;3.42;0.54
5871;1.77;1.77
5714;0.22;0.81
1923;0.31;0.82
2287;1.06;2.98
4451;1.35;5.44
4886;0.2;0.9
4391;0.11;0.93
3541;0.09;0.71
3483;0.2;0.78
659;0.06;0.88
5611;0.06;0.54
4405;1.78;0.46
2769;0.65;3.11
445;0.32;1.4
94;0.58;1.51
2233;2.69;3.16
1252;5.71;8.84
5667;0.3;2.14
3085;0.62;0.69
3795;1.79;1.79
2499;0.55;0.54
2382;1.02;6.84
1916;0.71;0.89
1395;1.79;1.79
5117;1.89;1.54
62;0.69;0.69
1799;1.54;1.1
6032;0.79;0.49
4172;0.34;0.73
2387;4.71;0.96
1428;1.13;0.75
299;2.09;2.22
198;1.75;0.32
4984;0.96;1.67
5575;2.61;2.61
2056;1.27;1.85
5964;0.74;1.5
1255;0.46;0.28
4117;0.94;0.94
3321;1.05;1.78
1705;0.22;0.53
4653;1.61;5.08
5689;0.29;2.88
3086;0.23;2.97
4586;0.67;1.91
1534;0.58;3.47
3542;0.37;0.53
3269;0.04;0.3
3153;0.64;0.66
2128;1.0;2.6
1987;3.18;3.18
6145;1.18;1.18
1627;13.4;13.4
1831;4.88;4.88
1339;3.02;2.3
2987;1.43;1.97
1852;4.55;4.55
5467;3.53;3.53
5987;6.99;8.45
5238;2.44;2.98
879;0.16;3.8
1817;5.38;2.43
1487;2.03;1.07
5437;2.56;2.56
5716;7.13;0.35
5922;3.62;3.62
3729;24.35;3.73
1080;3.2;11.49
709;1.59;1.59
4169;0.38;0.56
1060;1.16;1.12
2968;0.89;0.89
1932;1.0;0.66
4329;3.54;0.83
3162;2.06;0.94
4440;0.91;0.91
1910;0.45;1.33
5292;1.22;0.81
5387;0.05;0.63
2288;0.62;0.62
1646;0.9;0.49
744;0.65;1.12
5584;0.21;1.16
5633;1.23;0.4
5561;0.61;0.3
5362;15.2;16.71
3739;4.67;3.86
1689;3.29;0.91
5078;2.12;0.97
173;1.15;1.15
3466;0.36;2.71
1990;0.07;0.76
5603;0.63;2.14
6153;0.58;2.84
5323;0.41;2.14
683;0.39;0.84
1951;0.07;1.03
5949;1.61;0.89
4017;1.16;0.44
4538;3.24;5.83
1134;2.22;2.27
3215;0.37;0.65
6141;0.22;0.64
4988;0.13;1.17
1322;0.15;0.71
1010;1.31;3.12
2296;0.58;0.2
2199;2.61;2.61
1645;2.09;0.96
1704;0.21;1.63
5373;0.2;1.82
901;0.22;0.88
1761;0.3;0.96
6135;1.53;1.53
5051;0.68;0.82
5683;0.65;1.29
5460;0.74;0.74
4868;1.42;0.74
3708;4.76;4.76
2312;9.0;4.01
4371;8.22;7.25
2172;3.41;4.31
50;1.47;3.61
926;11.33;16.13
781;5.48;4.1
3433;2.21;2.21
1333;7.44;13.43
1553;3.58;3.5
3893;0.78;3.45
5642;2.22;4.07
2383;3.64;2.86
3726;0.59;3.06
3844;0.78;3.21
3275;4.02;3.32
2103;2.2;2.2
5707;6.58;2.98
6154;5.22;5.22
1840;3.29;3.29
6054;1.28;1.91
1263;5.99;5.04
5466;6.46;1.96
4381;2.09;2.09
5888;4.6;4.6
4965;4.16;4.16
728;6.62;8.71
6001;5.44;20.43
2349;1.93;9.3
4768;1.39;10.15
5774;4.36;0.08
5116;6.04;5.31
3121;4.66;4.66
2726;11.52;8.51
1021;5.75;3.28
1945;4.7;3.17
4535;5.43;6.54
3129;3.98;2.31
5657;7.34;1.66
1762;9.26;1.28
1490;4.66;3.69
2852;12.2;3.28
327;8.14;4.74
2542;8.23;5.89
4649;9.83;3.98
4449;13.45;8.87
4356;10.01;3.75
3994;7.61;4.03
5909;3.16;3.16
664;5.13;5.13
6024;8.85;4.08
5873;3.45;1.92
5702;2.78;2.78
2957;4.4;2.13
2523;3.71;3.71
5190;0.68;1.68
2274;0.42;0.97
2184;0.16;1.48
5177;0.76;0.76
2816;1.76;1.56
1370;2.75;3.12
2949;1.59;0.59
773;8.89;1.56
4686;6.0;1.95
5393;0.54;2.67
2171;1.83;2.34
3806;0.89;2.54
4258;0.43;1.97
5158;3.0;4.06
2753;0.78;2.96
1711;8.71;2.81
5264;0.58;1.63
628;1.98;1.98
1902;0.45;2.65
3430;0.8;2.66
1426;0.63;2.98
585;0.79;3.24
906;7.81;3.55
4527;3.17;3.17
2427;1.24;1.16
6094;0.93;4.01
2821;2.51;5.24
5269;2.19;8.6
2978;6.9;3.79
3897;1.1;3.97
105;2.36;2.36
3157;0.49;3.73
5820;1.14;4.08
4792;1.53;4.1
2089;0.51;3.24
539;1.02;3.87
5332;0.64;3.71
4858;0.43;4.85
451;0.92;4.15
2990;2.19;2.19
1468;4.06;4.06
5093;0.85;1.12
2227;1.73;2.68
798;0.06;0.68
2064;0.27;0.7
2733;1.21;0.48
6018;0.24;0.76
2723;0.25;0.65
3097;1.15;0.6
1756;1.06;0.82
4270;1.95;0.58
1130;1.54;1.39
1291;0.05;0.67
158;0.73;2.49
3649;0.15;0.78
2988;1.25;1.35
3608;0.76;0.82
312;0.12;0.6
3135;0.1;0.64
6067;1.2;1.2
1117;0.16;0.78
2561;0.3;0.64
3393;2.36;3.52
4137;0.48;0.14
4719;0.62;0.52
6137;0.67;1.32
1002;0.91;2.33
3099;1.18;1.64
2235;1.19;1.95
5142;0.22;0.9
600;0.15;0.64
5108;1.36;0.13
1210;0.23;1.12
5773;1.36;0.84
178;0.2;0.92
2281;0.32;0.84
6217;0.12;0.73
2130;0.15;0.71
4411;0.91;0.94
3155;0.8;0.42
3965;1.46;1.46
4032;0.43;1.37
232;0.03;0.69
3259;1.75;1.31
323;0.42;0.38
1665;0.61;0.99
5843;0.16;0.6
5788;0.11;0.4
6169;0.05;0.64
3539;0.22;0.58
3638;0.19;0.74
4093;0.14;0.62
5161;0.14;0.56
5298;3.75;0.53
5695;0.26;0.8
4862;0.06;0.63
986;0.31;0.78
6171;0.3;0.64
1802;0.15;0.82
1258;0.11;0.64
2078;0.3;0.67
3537;0.41;0.72
4529;0.13;0.54
2245;0.13;0.68
1138;0.47;0.77
676;0.11;0.72
225;0.13;0.6
1103;0.13;0.89
2547;0.65;0.94
4531;0.32;0.89
2569;0.23;0.52
4024;0.24;0.82
298;0.28;0.66
2793;0.15;0.72
5699;0.14;0.77
3835;0.25;0.82
5132;0.14;0.62
2950;0.13;0.66
5731;0.1;0.64
631;0.12;0.42
1262;0.08;0.53
3880;0.85;0.99
4809;1.67;1.83
1835;2.19;2.19
113;0.25;2.27
3300;1.85;1.21
3332;1.9;1.31
5510;1.02;1.46
4906;1.66;5.31
5612;0.23;0.65
3874;1.95;1.42
2266;0.93;0.71
1074;0.24;1.58
6014;0.97;0.97
910;0.58;1.43
1900;0.89;1.23
5067;3.18;4.18
6031;0.35;4.45
4565;3.59;4.11
3375;1.75;5.55
667;0.79;8.04
1710;1.42;0.61
2479;0.12;0.93
181;2.5;1.11
3834;0.34;1.44
866;1.35;2.02
5341;0.79;3.49
226;0.76;2.91
960;3.23;2.94
2600;0.3;2.92
5450;0.28;3.06
3196;0.46;2.68
804;0.78;3.72
3727;0.68;3.79
1244;2.94;1.41
1580;13.37;2.56
1601;5.08;5.08
1367;2.55;2.55
596;2.35;1.89
1337;1.33;2.17
3420;0.74;0.74
574;1.08;1.33
331;1.6;1.62
1419;0.17;1.26
4630;2.0;2.0
1610;2.0;2.0
943;1.21;1.21
3627;5.41;9.0
894;1.99;1.46
5230;0.92;2.13
2749;5.2;5.2
4360;2.43;2.43
1503;0.76;0.76
3748;0.36;1.54
1363;0.76;2.56
4377;2.59;2.59
2688;4.6;11.4
6073;2.88;0.98
1038;1.86;0.93
4681;0.9;1.29
1273;0.66;0.67
2809;1.63;1.63
5849;0.89;2.03
2373;0.24;1.85
2438;0.63;1.57
1225;5.47;1.98
4564;1.11;10.27
1726;1.07;10.28
2650;1.07;9.63
1825;0.75;9.8
5839;0.81;9.4
63;1.08;8.89
5826;1.51;8.55
4563;1.59;7.91
1872;0.46;8.2
1385;5.45;7.38
5349;1.6;7.06
5794;1.63;6.95
61;1.47;6.55
4580;1.0;6.45
3021;1.6;6.15
1532;1.86;6.08
363;0.97;6.5
1384;1.51;4.82
4558;1.1;5.87
245;1.34;5.51
4261;0.64;5.06
2197;1.31;5.01
362;1.22;7.15
5257;1.13;4.67
1283;6.97;4.13
1048;0.84;3.64
3963;1.07;3.49
1025;11.55;3.68
4947;3.76;3.76
3855;0.35;3.39
6083;7.75;3.02
4465;4.05;4.05
5609;7.96;3.7
5761;1.68;3.93
3544;8.73;8.81
797;3.24;4.9
2721;2.51;3.34
414;7.08;3.53
3161;7.33;2.26
6195;8.95;2.78
937;0.77;2.41
4041;3.91;3.91
972;8.85;0.94
4502;1.64;3.37
3152;3.26;3.26
4821;0.46;0.46
4206;6.93;3.27
2725;0.33;0.84
2036;0.31;0.89
513;3.83;3.83
3780;4.52;3.9
3151;2.23;1.83
1570;0.83;1.98
1780;4.99;4.99
3845;1.15;0.94
5715;0.12;1.09
4776;0.33;1.38
1966;0.25;1.08
3602;0.7;1.94
1983;0.34;1.1
5520;0.25;0.72
4863;0.12;0.84
1546;2.39;1.45
2566;0.22;1.73
288;0.26;1.46
3388;0.22;1.24
2249;0.08;0.9
285;0.42;0.59
5670;0.3;1.34
5408;0.15;0.9
5677;0.44;1.29
3299;0.3;1.04
1888;0.19;1.25
1446;1.13;5.33
2327;0.29;0.81
4813;0.88;1.08
5242;0.58;2.05
56;0.25;1.4
1304;0.45;0.82
4101;0.3;1.79
1359;1.09;2.04
4198;0.15;0.72
3131;1.79;5.33
647;3.78;1.27
1931;3.02;0.9
5674;1.42;0.61
2252;0.38;0.48
3473;0.19;0.96
4346;0.11;0.84
1500;0.21;0.97
1800;0.56;1.91
2925;0.17;1.03
3400;1.0;14.3
2149;1.66;4.02
2468;0.99;4.0
5963;0.13;0.91
3361;0.23;1.34
506;0.2;1.77
2219;0.4;0.63
166;1.63;1.88
5200;0.26;2.22
3761;0.2;2.18
410;0.29;0.64
1005;1.19;2.1
673;0.29;2.56
3035;11.02;2.88
80;3.08;3.08
2097;0.18;0.45
3864;1.63;3.26
3526;0.33;4.1
3205;0.32;3.01
5272;0.27;0.84
2402;0.62;0.46
5752;0.86;1.2
238;0.56;0.42
3993;4.73;6.6
6159;1.0;0.83
4156;5.38;2.23
1758;2.01;1.8
4152;1.0;0.9
1493;1.36;1.36
5008;6.63;7.25
17;1.23;1.67
5006;1.27;1.93
3981;0.16;0.75
3032;2.33;3.3
2319;0.67;0.67
1121;0.44;0.68
