id;cswidth;csheight
4675;0.2;0.75
3463;1.2;1.2
3439;1.04;1.04
5604;0.74;3.76
2449;1.43;1.43
1855;0.37;1.16
2767;9.05;8.62
4180;0.65;1.32
3233;4.46;1.86
67;6.02;1.47
382;0.15;1.59
3688;0.34;3.47
2556;2.33;2.33
206;4.9;3.0
5354;1.34;0.43
83;5.08;2.91
921;0.26;1.31
1613;2.27;4.14
4079;0.6;2.43
2157;0.65;1.81
2505;0.24;1.55
4081;0.92;2.75
3133;0.23;2.0
1642;0.18;1.51
4189;2.27;4.74
5631;2.41;2.41
4265;1.44;1.53
3621;1.52;5.2
1858;3.47;0.69
1211;0.56;2.1
3034;2.2;1.48
5989;0.21;1.82
2310;0.5;1.74
3697;2.53;1.48
5951;1.3;0.81
5308;1.58;1.58
1207;1.21;0.99
1986;0.52;2.17
1498;0.14;1.38
863;1.57;0.78
4476;0.5;4.82
1143;0.65;4.85
1772;0.98;5.43
1885;0.84;0.84
623;1.6;2.21
4547;0.07;1.94
6033;1.03;1.25
5712;4.28;1.11
4350;6.39;1.24
4485;1.97;2.76
1641;3.51;2.31
378;0.64;1.03
1004;1.76;0.86
3865;0.3;4.0
46;0.29;2.74
1673;12.7;4.58
5719;0.29;1.85
1167;1.23;1.36
3049;0.28;1.84
2112;18.53;11.78
591;17.02;5.49
2855;0.46;0.52
6207;0.42;1.24
829;0.29;1.74
1279;5.16;1.89
1372;1.27;1.98
443;0.83;2.22
2995;0.27;1.43
4907;0.02;0.0
3316;0.26;1.87
3426;0.23;1.33
5850;0.17;0.85
26;0.16;0.66
3194;0.17;0.68
4247;0.23;1.09
4717;0.11;1.19
2672;1.74;1.83
2420;0.3;1.84
5432;1.29;3.98
2924;0.31;1.65
53;0.2;1.34
1961;0.44;1.33
2943;0.23;1.41
1998;0.32;1.68
4888;3.0;4.06
6180;0.21;1.24
956;0.27;1.59
4334;2.33;1.97
3618;0.16;1.69
5928;0.57;3.47
1376;0.91;0.91
656;1.22;0.72
3944;0.23;0.48
3045;1.53;0.4
4507;1.09;0.38
809;0.31;0.63
2072;0.2;1.15
6053;0.18;1.23
688;4.04;4.26
3391;0.8;2.57
2421;0.51;2.24
175;4.3;1.62
3600;2.38;2.38
5196;2.26;1.33
696;4.6;3.88
6113;1.67;3.58
5281;4.93;6.91
5;2.49;4.0
4842;4.18;7.63
5865;2.36;6.83
2806;0.41;1.04
4609;0.3;2.83
5386;0.18;1.56
2907;0.47;0.95
3554;1.16;2.74
2548;0.91;0.72
1274;0.97;0.31
1177;0.15;0.75
3367;0.07;1.16
1579;1.62;1.23
3324;0.75;0.73
5347;1.47;0.41
846;0.91;0.91
4654;1.33;0.85
208;1.6;0.73
1390;1.14;2.24
2664;2.18;0.78
1691;0.15;2.26
2365;1.46;3.5
1605;1.0;3.99
5026;1.73;3.86
749;6.64;10.79
2346;7.31;12.77
1947;17.36;18.69
3260;0.41;1.52
2599;0.07;0.49
3648;0.42;0.51
349;0.24;1.26
3089;0.25;0.78
3452;0.76;0.21
4333;0.32;1.25
1607;1.76;1.79
1118;0.19;0.36
197;2.26;1.2
4962;0.27;1.16
2712;0.1;0.43
2073;0.22;1.05
4665;0.14;1.01
1202;0.15;0.58
5023;0.27;0.45
3122;0.27;1.03
5847;0.15;0.73
6166;1.56;0.25
935;3.27;1.47
5708;0.21;0.74
5379;0.24;0.73
1524;0.12;0.75
155;0.78;0.03
6088;0.29;0.82
259;0.18;0.88
5998;1.9;0.89
3369;0.16;0.73
1295;0.62;0.67
5961;3.35;2.32
5845;0.3;0.83
545;0.26;0.56
2710;0.12;1.12
783;0.18;0.62
505;0.17;0.73
5744;1.56;0.8
5596;0.62;0.46
1480;1.62;0.23
16;5.2;1.02
5730;0.24;0.4
281;0.16;0.46
3797;0.26;0.44
5508;0.61;0.92
2893;0.18;0.5
4004;0.25;0.55
5726;2.62;2.61
4826;1.02;1.63
3643;1.78;1.78
3612;0.31;1.75
3530;0.48;1.52
5012;0.77;2.09
2552;1.29;1.29
4893;0.89;1.66
4178;0.26;0.92
2801;0.9;1.41
334;1.72;1.55
920;3.74;1.65
4545;0.35;1.37
3661;5.19;1.49
1027;1.34;1.41
5483;0.18;1.66
2218;2.66;3.98
1573;0.23;0.84
5178;0.18;1.29
5531;1.11;1.11
2521;1.18;1.18
4335;0.89;0.89
1301;0.15;1.17
2075;0.31;0.57
2858;1.57;1.57
5247;1.38;1.08
2913;0.18;0.96
1874;0.16;1.55
4884;0.26;0.82
5509;0.32;0.75
3722;0.12;0.98
4447;0.21;1.16
543;0.18;1.12
6227;3.08;2.24
1808;0.27;1.95
5887;2.63;1.89
1522;3.64;3.64
4961;0.74;2.53
3004;3.08;4.47
925;4.97;1.64
786;1.02;3.43
22;2.43;2.63
2406;0.54;2.07
2371;0.36;1.3
2;0.17;1.18
3741;0.1;1.46
1499;1.09;1.09
6116;3.79;1.38
4770;0.34;0.51
597;0.13;1.2
5502;0.72;1.55
2242;0.33;1.72
427;0.62;1.5
3175;0.57;1.7
3304;1.12;1.12
3789;0.18;1.62
2702;0.69;1.02
212;0.33;1.79
5733;0.43;1.69
3568;0.07;1.78
5932;0.09;1.88
3560;0.55;1.42
1729;0.24;1.64
1431;0.26;1.98
5207;1.93;1.58
5760;0.11;1.86
5579;2.33;2.33
461;0.25;1.45
5979;0.25;1.33
1611;0.43;1.33
3640;0.2;1.38
1270;0.39;1.3
3465;0.26;1.26
4252;0.18;1.33
4233;0.16;1.39
5204;0.12;1.41
4789;0.14;1.36
5210;0.17;1.26
4380;0.31;1.36
681;0.27;1.34
3038;0.18;1.43
6133;0.17;1.35
4680;0.2;1.2
5755;0.1;1.4
1829;0.25;1.54
120;0.21;1.33
5925;0.48;1.35
5973;0.29;1.29
5172;3.03;1.05
582;1.55;0.74
4012;0.73;0.96
73;0.13;0.83
817;0.35;1.31
325;0.26;1.11
603;0.22;1.34
604;0.33;1.59
607;2.43;1.9
5644;0.26;1.44
856;0.19;1.38
3706;0.89;0.68
1052;1.51;0.93
4738;1.12;1.12
883;0.45;1.09
3500;0.26;1.19
4955;0.31;1.44
5754;0.22;1.33
3290;0.42;1.57
337;0.39;1.3
3818;0.28;1.45
1841;1.85;1.47
3522;0.4;1.53
3115;0.54;1.42
3571;2.03;1.57
98;0.25;1.36
5950;0.36;1.22
3990;0.58;1.48
2565;0.45;1.37
2491;0.41;1.62
784;1.74;1.33
4878;0.13;0.38
4692;0.16;0.47
4210;0.26;0.54
2550;0.22;0.67
1512;0.2;0.79
14;0.14;0.69
5044;0.21;1.17
2752;0.09;1.17
3315;2.11;1.22
200;0.11;1.23
1575;0.15;1.14
2631;0.13;1.35
6062;0.13;1.34
2483;0.3;1.31
4706;0.19;1.11
4184;0.2;1.22
3776;0.28;0.06
2164;0.11;1.27
4642;0.79;1.27
6058;0.21;1.37
2493;0.12;1.33
388;0.04;1.3
4249;0.39;1.37
3054;0.28;1.24
6129;0.22;1.28
2797;0.17;1.2
2903;0.22;1.28
2040;0.22;1.17
4314;0.8;1.07
1907;0.23;1.11
3145;0.88;1.39
1217;0.21;1.1
2441;0.07;1.13
3952;0.06;1.13
4437;0.2;1.05
651;0.45;1.04
5374;0.21;1.12
5436;0.26;1.19
624;0.33;0.95
1528;0.17;0.94
1261;0.29;1.11
3271;0.16;1.06
6081;0.09;1.06
5854;3.38;2.41
3477;3.84;3.73
5753;1.45;1.62
620;1.41;1.41
745;2.13;2.13
2111;0.42;1.86
5766;0.51;2.1
4263;0.49;2.01
3171;0.48;2.26
4400;0.39;2.03
3401;1.28;1.5
5711;0.98;1.52
320;1.48;1.48
5844;0.72;1.26
4063;0.57;2.04
5824;0.52;1.98
5184;0.67;1.73
5817;2.2;1.98
6175;0.92;2.24
5391;0.47;2.33
729;0.48;2.3
1369;0.67;2.45
2338;0.28;2.23
5428;2.53;2.53
2433;8.24;0.71
2584;5.31;2.28
44;4.63;2.97
5252;0.5;0.7
818;2.31;1.7
6165;0.64;1.77
5693;0.82;1.67
160;0.45;1.82
911;2.25;2.27
2452;0.97;2.14
3779;1.11;2.37
5547;1.5;0.39
5366;1.39;1.39
270;5.77;0.85
3024;0.62;2.15
2046;0.53;2.29
3555;1.6;1.6
1162;1.68;1.23
5939;1.0;1.07
2643;1.46;0.87
2691;1.64;6.09
2431;5.74;2.3
2870;0.22;1.77
991;7.99;22.16
2232;4.07;1.3
3293;2.33;2.33
2107;1.03;1.06
3326;0.61;1.66
1184;7.06;2.46
304;1.0;1.08
3920;1.42;1.42
2462;1.92;1.92
632;4.59;1.96
868;4.03;2.12
4070;0.89;2.93
6148;1.01;2.19
4760;0.9;1.84
612;0.37;2.01
2303;0.42;2.04
1451;0.44;1.99
1282;1.04;1.52
204;1.04;2.17
5309;1.09;1.99
1296;0.79;2.03
732;1.21;2.38
4812;1.05;1.72
4234;2.27;2.1
6026;1.0;1.52
4299;0.52;1.95
3309;0.43;1.99
2313;0.46;1.69
2410;0.54;1.93
785;0.52;1.91
6205;1.19;2.17
554;0.44;1.66
5471;0.85;1.84
1821;0.48;1.77
1123;5.03;1.78
6077;4.11;1.72
4274;3.38;2.15
1013;0.94;1.67
4699;1.21;1.89
4223;2.85;2.26
5848;0.47;1.56
1862;5.37;1.65
2248;1.16;2.03
3434;0.59;1.87
4934;1.14;1.82
3647;1.15;1.94
1991;0.41;1.07
4875;2.1;2.1
3096;1.03;2.18
1303;0.84;2.14
1685;1.97;1.97
2765;0.91;2.08
5574;0.88;1.52
5461;5.23;1.72
5033;0.67;1.89
474;0.68;0.93
4287;0.75;2.1
4838;1.9;1.6
4754;0.56;1.21
2432;0.47;1.82
1529;1.41;1.93
6215;2.25;2.25
572;2.08;1.3
4876;0.81;2.51
2207;1.6;1.6
1714;1.81;1.81
6074;0.22;1.15
174;0.23;3.62
79;0.61;1.17
1414;0.57;1.45
195;0.37;3.63
704;1.86;7.86
3236;6.51;6.51
619;0.54;6.19
4618;0.83;6.14
902;0.42;2.31
9;0.32;1.55
3872;3.87;0.87
4960;0.15;0.92
4716;0.28;1.65
4301;0.53;1.56
48;0.13;0.5
1191;0.27;0.57
657;0.68;0.61
685;0.23;0.91
5825;0.31;0.84
3653;0.47;0.99
3737;0.23;2.14
5382;0.15;1.53
6203;0.79;1.1
1354;1.15;1.1
611;0.84;0.85
3925;5.59;1.05
6108;0.58;0.79
3474;1.18;0.84
102;8.58;0.74
2282;0.53;1.63
2166;0.79;1.23
450;0.48;1.07
6021;0.46;1.48
1158;1.93;1.93
2926;1.29;1.01
5831;0.87;0.87
719;1.03;1.03
772;0.24;0.55
436;1.31;1.89
2331;0.21;0.96
4695;0.6;0.68
2697;0.28;0.67
668;0.47;0.6
3325;0.69;0.76
2485;0.45;0.78
6027;1.79;1.79
3310;1.32;1.32
1606;0.57;1.01
550;0.71;0.86
2339;6.66;0.53
1307;1.89;1.84
1707;0.93;0.88
4671;0.51;2.05
2180;0.8;1.05
4592;0.91;2.48
3911;0.49;1.49
5728;0.45;0.79
5498;0.35;3.11
3858;0.97;0.85
3335;0.9;2.72
5164;3.49;0.37
3047;0.6;0.73
5327;0.39;0.86
202;0.59;0.87
4511;4.86;0.9
466;0.57;0.86
6136;7.28;1.25
3511;0.32;1.8
4119;0.46;1.6
3223;0.22;1.43
305;0.32;1.58
4212;0.51;1.63
1826;0.27;1.68
2876;5.34;1.73
4670;0.32;2.19
4643;8.45;3.28
2883;0.28;2.7
2394;0.61;2.48
3507;5.24;2.69
127;0.63;2.38
5122;0.54;2.56
3954;2.91;2.36
3003;3.87;2.19
415;0.74;2.2
4199;0.82;2.78
4414;5.78;2.6
2067;4.57;2.6
1954;2.46;2.59
4953;3.25;2.53
421;2.75;2.99
569;1.04;2.91
671;2.79;2.79
1790;1.28;3.37
3395;0.59;3.36
272;1.61;2.97
5529;3.53;4.29
482;1.82;2.33
523;2.55;2.55
639;0.53;2.3
5550;7.06;3.61
1548;0.9;3.23
4712;1.62;3.44
2085;1.86;4.0
1494;1.68;3.01
3287;6.76;4.32
469;1.4;5.24
115;1.11;3.97
962;0.77;2.41
3675;0.56;3.28
952;3.2;4.65
5936;1.45;5.69
4384;1.12;3.72
2539;2.21;6.51
5186;3.54;3.54
2101;5.21;4.78
5599;3.33;3.33
5465;3.69;6.24
456;0.78;6.36
6170;1.24;5.48
4831;1.55;5.16
6061;0.65;5.06
6127;4.08;4.08
1006;2.37;4.62
1277;0.24;1.85
3320;0.94;4.67
849;1.62;4.16
3087;1.41;5.53
2938;2.22;5.08
5058;4.05;5.68
400;3.88;3.88
4398;5.17;5.17
1163;5.61;3.71
4644;2.74;4.69
472;0.61;1.75
4453;0.87;1.31
4486;0.9;0.86
4010;0.49;0.91
1020;0.42;1.22
4979;0.36;1.66
5318;0.17;1.34
2049;0.55;1.37
6011;0.25;1.28
1565;0.11;1.19
4752;0.5;0.5
2210;1.01;0.93
1558;0.43;0.86
4662;1.55;1.55
4354;0.54;1.08
2986;0.79;0.87
1287;0.55;1.2
3703;2.29;0.97
1921;0.21;0.91
97;0.31;1.26
2155;0.42;1.21
3820;1.19;1.19
1505;1.21;1.21
1760;0.37;1.33
5566;0.39;1.1
3064;0.68;1.07
6167;0.2;1.13
3033;0.8;0.8
5660;0.57;0.7
5080;2.21;2.21
3239;0.13;0.78
873;3.01;3.01
2020;0.6;0.58
130;0.3;2.58
5233;0.27;1.38
1775;1.22;6.46
1164;7.76;11.87
4490;11.19;11.19
642;0.26;0.98
4203;0.56;0.92
293;1.01;1.01
4807;0.65;0.8
2991;0.55;0.55
5528;0.1;0.96
5075;0.1;0.95
2193;0.1;0.53
5206;0.14;0.61
2823;0.12;0.54
3765;0.34;0.94
731;0.1;0.86
3063;0.08;0.6
1172;1.45;1.22
4785;0.51;0.98
1533;0.25;0.97
694;0.14;0.95
5336;0.27;1.05
2123;0.34;1.06
2118;0.44;0.61
1592;0.32;1.01
1527;0.02;0.92
5307;1.36;0.82
5168;0.29;0.95
365;1.7;0.88
5663;1.44;0.92
235;0.37;1.0
218;2.42;0.75
4073;0.41;0.81
5545;0.23;0.82
1804;0.16;0.97
4495;0.94;0.94
4941;0.94;0.89
5381;1.15;1.16
2716;1.77;4.26
1999;0.16;0.67
4487;0.38;0.97
1929;0.15;0.83
2368;0.21;0.75
4924;0.2;0.7
215;0.24;1.12
5685;1.45;0.94
684;1.19;0.4
1389;0.19;1.06
4625;0.24;0.86
2940;0.35;0.96
1286;0.19;0.91
2961;1.72;1.43
2117;0.69;0.69
1624;0.3;0.58
324;0.21;0.71
3594;1.18;0.97
3623;0.47;0.81
2993;0.25;0.93
1737;0.3;0.81
4808;0.54;0.71
885;1.48;0.84
4154;0.21;0.66
4043;3.88;1.24
3147;0.75;1.31
2737;1.9;2.04
6042;1.13;0.54
1343;0.25;0.8
3277;0.14;0.48
5091;1.96;0.68
2298;0.63;0.85
385;0.23;0.86
2936;0.14;0.92
483;3.49;0.64
2221;0.54;0.18
2695;3.23;3.23
3297;4.35;4.35
2954;3.49;3.49
5620;0.51;1.0
2173;2.22;0.75
1253;2.93;2.27
4828;7.0;7.0
4294;3.4;0.77
3605;0.45;1.11
1730;3.13;1.16
2541;1.41;1.41
1089;1.73;0.4
2888;0.18;1.35
1629;0.35;1.4
1811;0.76;1.35
4779;1.05;1.05
5511;4.4;0.6
4930;3.36;1.93
1867;1.12;2.7
4218;11.84;11.84
4854;11.96;11.96
4959;7.94;7.94
990;8.51;8.51
3055;3.09;13.87
1159;2.07;2.07
3970;3.62;10.26
2456;0.51;2.89
820;0.68;2.9
162;2.75;2.75
1838;0.27;3.65
2577;0.62;2.86
4623;4.0;1.43
1599;16.45;2.01
25;0.24;1.84
1587;5.04;1.25
5149;0.19;0.98
2033;1.24;1.33
2933;0.39;0.96
6038;0.48;1.86
2241;1.12;1.12
6161;0.45;0.91
2025;1.12;0.8
3368;0.38;0.82
4515;0.27;0.67
5737;0.29;0.65
5034;0.13;0.29
816;0.07;0.88
3497;0.44;0.9
5945;1.18;1.18
2286;0.79;3.02
1001;1.45;2.17
3295;0.95;1.27
4578;0.17;0.83
4009;0.12;1.16
833;0.14;1.29
6056;0.14;0.33
1380;0.45;0.32
4721;0.92;1.1
3031;2.64;0.95
950;1.38;1.44
3836;1.05;1.05
3800;1.58;0.5
4390;0.21;0.46
4691;0.42;1.36
5328;0.25;1.25
2773;0.14;0.56
2739;0.33;1.34
2784;1.19;1.3
5686;1.26;0.45
601;0.21;0.53
3141;0.67;1.19
6139;0.18;0.68
4190;0.1;0.79
5294;0.38;0.82
1844;0.22;0.58
5955;0.19;0.91
353;0.22;0.29
2622;0.34;0.37
6060;0.44;0.56
1778;0.27;0.5
4131;0.61;0.81
2054;0.62;0.46
5640;0.22;0.5
5425;0.57;0.35
823;1.25;0.56
3001;0.12;0.41
3177;0.79;0.44
5629;0.26;0.38
3263;3.42;0.54
5871;1.77;1.77
5120;0.97;0.99
1284;0.14;1.06
4451;1.35;5.44
2769;0.65;3.11
5714;0.22;0.81
1923;0.31;0.82
2518;0.3;2.72
1240;0.15;2.73
2287;1.06;2.98
736;0.5;0.16
4886;0.2;0.9
4391;0.11;0.93
1952;0.35;0.89
1767;0.34;0.68
3541;0.09;0.71
3483;0.2;0.78
659;0.06;0.88
5611;0.06;0.54
4405;1.78;0.46
445;0.32;1.4
5228;0.35;2.82
94;0.58;1.51
2134;0.77;1.63
2233;2.69;3.16
1252;5.71;8.84
5667;0.3;2.14
3085;0.62;0.69
3795;1.79;1.79
2685;2.27;12.7
4209;0.51;0.57
5069;0.52;8.86
2621;3.73;3.09
5532;0.13;3.16
931;0.15;2.76
2499;0.55;0.54
3139;0.48;2.41
4894;1.23;1.59
2382;1.02;6.84
1916;0.71;0.89
1281;0.79;1.47
1395;1.79;1.79
3628;1.06;4.93
198;1.75;0.32
5544;0.37;3.31
5097;0.19;2.13
5535;1.11;1.63
420;0.16;0.96
5117;1.89;1.54
62;0.69;0.69
1428;1.13;0.75
1799;1.54;1.1
6032;0.79;0.49
4172;0.34;0.73
2387;4.71;0.96
299;2.09;2.22
6096;1.64;3.01
858;0.19;0.95
5478;0.19;0.96
893;1.25;1.0
4984;0.96;1.67
2500;2.18;4.9
677;2.42;1.7
5575;2.61;2.61
4814;0.73;5.1
4134;0.77;2.7
5490;0.88;3.61
5049;0.27;1.33
1397;0.16;0.85
1822;0.17;0.71
2056;1.27;1.85
5964;0.74;1.5
1255;0.46;0.28
425;1.76;0.8
3000;0.59;3.42
4117;0.94;0.94
5468;0.48;3.6
4376;0.54;0.13
3321;1.05;1.78
1705;0.22;0.53
547;1.47;0.87
4586;0.67;1.91
1449;1.05;2.2
3164;0.27;2.14
4653;1.61;5.08
5689;0.29;2.88
3086;0.23;2.97
1534;0.58;3.47
2039;0.71;3.11
355;0.66;2.47
3982;0.97;4.48
3542;0.37;0.53
1150;0.87;0.5
5626;0.66;0.18
3269;0.04;0.3
3153;0.64;0.66
3149;1.22;6.78
4057;0.32;8.05
2128;1.0;2.6
5802;0.58;8.86
1987;3.18;3.18
1627;13.4;13.4
6145;1.18;1.18
771;0.6;1.79
3333;2.07;3.38
1831;4.88;4.88
4708;17.05;9.88
3412;2.71;6.07
1988;7.87;5.35
1339;3.02;2.3
2987;1.43;1.97
1646;0.9;0.49
1852;4.55;4.55
5467;3.53;3.53
5987;6.99;8.45
1487;2.03;1.07
4634;1.69;5.07
1523;1.78;6.67
709;1.59;1.59
5238;2.44;2.98
879;0.16;3.8
1817;5.38;2.43
1146;4.04;2.47
5119;0.97;3.15
913;6.53;4.31
5437;2.56;2.56
5716;7.13;0.35
5922;3.62;3.62
5707;6.58;2.98
6154;5.22;5.22
3729;24.35;3.73
