from_id;to_id
6175;5391
5391;729
729;1369
1369;2338
2338;5428
5428;1713
5428;2433
5428;2584
1713;44
1713;59
1713;5252
2584;818
818;6165
6165;5693
5693;160
160;911
911;2452
2452;3779
3779;5547
5547;5366
5366;270
5366;3024
3024;2046
2046;3555
3555;1162
3555;5939
1162;2643
5939;2691
2691;2431
2431;2870
2870;1935
1935;4113
4113;2141
2141;1272
1272;93
44;5679
5679;991
2232;3293
3293;1667
3293;3549
3293;2107
3293;3326
3293;1184
2107;304
304;3920
3920;3231
3920;1719
3326;2462
2462;2632
2462;632
632;868
868;4070
4070;6148
6148;4760
4760;612
612;2303
2303;1451
1451;1282
1282;204
204;5309
5309;1296
1296;732
732;4812
4812;4234
4234;6026
6026;4299
4299;3309
3309;2313
2313;2410
2410;785
785;6205
6205;554
554;5471
5471;1821
1821;1123
1123;6077
6077;4274
4274;1013
1013;4699
4699;4223
4223;5848
5848;1862
1862;2248
2248;3434
3434;4934
4934;3647
3647;1991
1991;4875
4875;5971
4875;3096
5971;1623
3096;1303
1303;1685
1685;4702
1685;2765
4702;5627
2765;5574
5574;5461
5461;5033
5033;474
474;6044
6044;4287
4287;637
637;4838
4838;4754
4754;2432
2432;1529
1529;6215
6215;1511
6215;2656
6215;572
6215;4876
6215;2351
6215;3189
6215;1603
6215;830
6215;707
6215;6002
6215;3822
572;1183
59;4757
4757;3258
3258;3826
3826;914
914;2981
2981;5801
5801;5872
5872;4830
4830;123
4830;4470
123;4916
4916;5750
5750;4711
4711;3176
4711;3022
3176;6066
6066;953
953;2137
2137;1955
1955;4284
4284;3546
3546;5772
5772;3809
3809;1232
1232;3651
3651;1489
1489;4351
4351;1351
1351;498
498;4795
498;3067
498;2747
3022;3202
3022;2811
2207;1714
2207;3588
2207;1851
2207;1408
2207;4361
2207;5743
2207;3635
1714;6074
1714;174
6074;79
79;1414
1414;195
195;704
704;3236
3236;5147
3236;619
3236;5352
619;4618
4618;902
902;9
9;1348
1348;3872
3872;4960
4960;4716
4716;4301
4301;4876
174;48
48;1191
1191;657
657;685
685;5825
5825;3653
3653;3737
3737;5382
5382;6203
6203;1354
1354;611
611;3925
3925;6108
6108;3474
3474;5682
563;1058
563;3217
563;244
1058;2220
2220;3960
2220;1669
2220;1543
2220;507
2220;614
2220;4200
2220;5059
2220;1997
2220;5884
5884;86
5884;1015
5884;5127
5884;2955
5884;1236
5884;4416
4416;5616
4416;1657
4416;2603
4416;4256
4416;1588
1588;5966
1588;584
1588;47
1588;1417
1588;2831
2831;5684
2831;4126
2831;4557
2831;2923
2831;1393
1393;4165
1393;4726
1393;5227
1393;520
520;1079
520;1470
520;675
520;3901
3901;2292
3901;5527
3901;2973
3901;1120
1120;1823
1120;1396
1120;1634
1120;1857
1120;5431
5431;4911
5431;88
5431;4035
5431;2910
5431;1142
1142;6160
1142;1026
1142;2181
1142;4819
1142;454
454;1345
454;1188
454;4903
454;3601
454;4022
4022;2002
4022;1398
4022;137
4022;216
216;703
216;465
216;3626
216;5041
216;997
997;3342
997;576
997;3373
997;452
997;3853
3853;616
3853;1764
3853;2967
3853;5931
5931;5709
5931;3803
5931;380
5931;221
5931;4852
4852;5296
4852;1003
4852;787
4852;5470
4852;1087
1087;5280
1087;5870
1087;1850
1087;4085
4085;979
4085;3170
4085;4430
4430;1813
4430;834
4430;1411
4430;3017
4430;214
214;4713
214;2366
214;5464
214;432
214;768
214;4044
4044;899
4044;2408
4044;5316
4044;449
4044;2228
2228;5857
2228;1843
2228;4652
2228;841
2228;5406
5406;1485
5406;692
5406;4368
5406;6070
5406;4272
4272;4098
4272;3957
4272;4632
4272;2958
4272;4938
4938;5625
4938;3857
4938;5487
4938;4827
4938;1195
1195;5705
1195;2113
1195;4775
1195;6178
1195;479
479;4985
479;4143
479;4026
479;3916
479;6155
6155;4269
6155;3344
6155;4303
6155;2436
6155;5975
6155;4242
4242;2652
4242;3493
4242;5453
4242;508
4242;802
4242;1542
4242;118
4242;3431
118;2557
2557;275
275;587
275;2580
275;5084
275;5448
275;5457
5457;344
5457;4734
5457;319
5457;1593
5457;565
565;3625
565;3823
565;4659
565;5496
565;4572
4572;4316
4572;1458
4572;1254
4572;4931
4572;5315
5315;4583
5315;3317
5315;4834
5315;5355
5315;3687
3687;2464
3687;1728
3687;3247
3687;5197
3687;3740
3740;4891
3740;6071
3740;1882
3740;3614
3740;1993
1993;3574
1993;5052
1993;6076
1993;1061
1993;5821
1993;3498
1993;3527
3431;3222
3431;2264
3431;5279
3431;4532
3431;3350
3350;2246
3350;1011
3350;3828
3350;723
3350;2755
2755;3710
2755;4386
2755;3881
2755;630
2755;5198
5198;5283
5198;4494
5198;2842
5198;3496
5198;2350
2350;2947
2350;1793
2350;1934
2350;1886
2350;533
533;840
533;558
533;6049
533;489
533;1577
1577;5914
1577;1818
1577;4317
1577;2170
1577;2005
2005;481
2005;1037
2005;4239
2005;6150
2005;2707
2005;1251
2005;1153
1153;3529
1153;3048
1153;1655
1153;2289
1153;957
957;4648
957;5306
957;4394
957;268
957;4764
4764;2791
4764;4850
4764;2466
4764;1245
4764;1514
1514;2607
1514;1492
1514;992
1514;2531
1514;1908
1908;1141
1908;5022
1908;2393
1908;1057
1908;2179
2179;5173
2179;5829
2179;5962
2179;107
2179;1427
1427;5169
1427;1630
1427;5665
1427;3189
3189;1504
3189;5512
3189;5462
4550;6099
4550;875
4550;418
4550;4900
4550;5567
4550;718
718;2996
718;3250
718;6040
718;5185
718;2086
2086;5879
2086;4505
2086;5193
2086;4904
2086;693
693;1068
693;1302
693;4677
693;4733
693;2211
2211;4353
2211;559
2211;3930
2211;3094
2211;205
205;4045
205;3102
205;1034
205;5320
205;3854
3854;4173
3854;2451
3854;3125
3854;3487
3854;1660
1660;154
1660;2513
1660;3495
1660;4555
1660;2229
1660;1734
1660;4257
1660;4620
1660;260
1660;5492
1660;3812
1660;5135
1660;2680
1660;3383
1660;3140
1660;2804
1660;4909
1660;1658
1660;5400
1660;3538
1660;453
1660;3203
1660;1326
1660;3392
1660;3336
1660;258
3336;4788
3336;6124
3336;75
3336;2983
3336;326
326;5220
326;5721
326;4039
326;3959
326;1073
326;3037
1073;1018
1073;1709
1073;68
1073;1334
1073;2635
2635;5853
2635;1361
2635;976
2635;5506
2635;2045
2635;2604
2045;2411
2045;2847
2045;1447
2045;1688
2045;2367
2045;3903
2367;2257
2367;3670
2367;3787
2367;5365
2367;4871
4871;2013
4871;5934
4871;129
4871;2573
4871;5534
5534;2908
5534;5704
5534;1445
5534;5151
5534;5499
5499;1971
5499;306
5499;672
5499;5364
5499;3190
3903;4851
2604;2800
2604;4069
2604;4182
2604;5162
2604;3014
3014;2215
3014;2017
3014;424
3014;1745
3014;4038
4038;3168
4038;4118
4038;1869
4038;2546
4038;1650
1650;1362
1650;3486
1650;4798
1650;4767
1650;4705
4705;1275
4705;3272
4705;5985
4705;3792
4705;3922
3922;1654
3922;3436
3922;2601
3922;4385
3922;1054
1054;1135
1054;5571
1054;3700
1054;4588
1054;734
734;5285
734;4100
734;4415
734;2861
734;4593
734;2262
734;5454
734;4784
734;4956
734;2231
734;3454
734;2738
734;3397
734;983
3037;1216
3037;157
3037;4567
3037;5894
3037;5576
5576;5443
5576;4000
5576;5555
5576;5560
5576;4087
5576;3358
5576;2066
3358;3778
3358;1936
3358;5003
3358;2276
3358;4123
3358;4428
3358;5991
3358;1943
3358;887
1943;5809
1943;5165
1943;4684
1943;4244
1943;5639
2066;890
2066;2608
2066;5046
2066;1059
2066;4201
4201;528
4201;4395
4201;882
4201;5536
4201;4352
4352;680
680;3288
680;2999
680;5572
680;2985
680;1661
1661;3709
1661;5580
1661;948
1661;6224
1661;1475
1475;4540
1475;6185
1475;5159
1475;3410
1475;1409
258;5262
258;3642
258;6216
258;4753
258;3814
3814;3956
3814;4739
3814;3657
3814;3270
3814;3230
3230;4594
3230;3143
3230;5101
3230;2760
3230;1736
1736;1788
1736;2316
1736;6231
1736;2202
1736;3784
3784;6107
3784;1637
3784;126
3784;1631
3784;3588
3588;4882
3588;831
3588;3181
3588;10
3635;1517
3635;4226
3635;4061
3635;3816
3635;4072
4072;2720
4072;1402
4072;262
4072;6204
4072;3502
3502;4071
3502;3018
3502;3743
3502;1583
5627;5898
5898;803
803;5621
5621;5880
5880;5581
5581;3471
3471;5691
5691;3839
3839;1944
1944;3892
3892;4817
4817;2127
2127;5930
5930;5188
5188;3193
3193;3524
3524;4011
4011;4605
4605;5305
5305;1095
1095;544
544;716
716;6091
6091;5152
5152;5734
5734;4975
4975;2110
2110;311
311;1438
1438;58
1438;1781
1781;1434
1434;3165
3165;5537
5537;4016
5537;1221
1221;3246
1221;6012
6012;3762
3762;4786
3762;2871
2871;242
1184;102
102;2282
2282;2166
2166;450
450;6021
6021;1158
1158;5351
1158;2926
5351;5831
5351;719
2926;772
772;436
436;2331
2331;5831
5831;4695
4695;2697
2697;668
668;719
719;3325
3325;2485
2485;6027
6027;3310
6027;1606
3310;5312
3310;5619
1606;550
550;2339
2339;1307
1307;1707
1707;4671
4671;2180
2180;4592
4592;3911
3911;5728
5728;5498
5498;3858
3858;3335
3335;5164
5164;3047
3047;5327
5327;202
202;4511
4511;466
466;6136
6136;4696
4696;2905
2905;185
185;2333
2333;669
669;1484
1484;4259
4259;24
24;3127
3127;5798
5798;1609
1609;777
777;3019
3019;971
971;3716
3716;4149
4149;1331
1331;2031
5619;5100
5100;4950
4950;1400
1400;1346
1346;2399
2399;3450
3450;560
560;4326
4326;2836
4326;933
2836;5893
5893;31
933;985
985;1478
900;3511
3511;4119
4119;3223
3223;305
305;4212
4212;1826
1826;2876
2876;4670
4670;4643
4643;2883
2883;2394
2394;3507
3507;127
127;5122
5122;3954
3954;3003
3003;415
415;4199
4199;4414
4414;2067
2067;1954
1954;4953
4953;421
421;569
569;671
671;1790
671;4689
1790;3395
3395;272
272;5529
5529;482
482;523
523;639
523;5129
523;3180
639;5550
5550;1548
1548;4712
4712;2085
2085;1494
1494;3287
3287;469
469;115
115;962
962;3675
3675;952
952;5936
5936;4384
4384;2539
2539;5186
5186;5112
5186;2101
5112;4678
5112;2735
2101;5599
5599;5465
5599;942
5465;456
456;6170
6170;4831
4831;6061
6061;6127
6127;1006
6127;1277
1006;3320
3320;849
849;3087
3087;2938
2938;5058
5058;400
400;3136
400;2057
400;4398
400;1163
3136;82
4398;5697
4398;4644
4441;4689
4441;347
82;6220
6220;1233
1233;3023
3023;917
917;2306
2306;4781
4781;4339
4339;3363
3363;4150
4150;4958
4958;2486
2486;5007
5007;3480
3480;4292
1277;472
472;4453
4453;4486
4486;4010
4010;1020
1020;4979
4979;5318
5318;2049
2049;6011
6011;1565
1565;4752
4752;2210
4752;1558
2210;4662
1558;4354
4354;2986
2986;1287
1287;3703
3703;1921
1921;97
97;2155
2155;3820
3820;1505
3820;1760
1505;5566
1505;3064
5566;6167
6167;3033
3033;5660
3033;5080
5660;3239
5080;873
5080;2020
873;130
873;5233
130;1775
1775;1164
1164;4490
4490;406
4490;3882
5233;642
642;4203
4203;293
293;4807
293;2991
4807;5528
5528;5075
5075;2193
2193;5206
5206;2823
2823;3765
3765;731
731;3063
3063;1172
2991;4489
2991;2217
2020;509
4662;4785
4785;1533
1533;694
694;5336
5336;2123
2123;2118
2118;1592
1592;1527
1527;5307
5307;5168
5168;365
365;5663
5663;235
235;218
218;4073
4073;5545
5545;1804
1804;4495
4495;4941
4495;5381
5381;2716
2716;1999
1999;4487
4487;1929
1929;2368
2368;4924
4924;215
215;5685
5685;684
684;1389
1389;4625
4625;2940
2940;1286
1286;2961
2961;2117
2117;1624
2117;324
1624;3594
3594;3623
3623;2993
2993;1737
1737;3239
324;4808
4808;885
885;4154
4154;3064
1760;4043
4043;3147
3147;2737
2737;6042
406;3694
3694;905
905;3378
3378;5594
5594;1731
1731;800
800;2625
2625;4573
4573;4421
4421;738
738;1311
1311;3745
3745;608
608;4204
4204;1049
1049;975
975;4895
4895;4766
4766;1834
1834;2501
2501;542
542;5396
5396;6201
5396;5738
4945;2520
4945;3558
4945;2434
2520;5477
5477;5958
5958;1956
1956;3228
3228;4205
3228;5995
4205;1462
1462;3144
3144;4413
4413;4790
4790;843
843;125
125;3390
3390;1594
1594;128
128;1360
1360;4412
4412;4723
4723;343
343;2145
2145;3756
3756;4905
4905;1928
1928;2285
2285;3347
3347;167
167;4025
4025;2195
2195;4694
4694;1518
1518;4293
4293;4833
4833;2880
2880;6221
6221;3242
3242;5447
5447;1329
1329;3173
3173;5215
5215;4187
4187;5458
5458;2956
2956;3819
3819;3226
3226;2834
2834;5352
240;4049
4049;2953
2953;3217
244;4228
4228;4397
4397;5875
5875;5818
5818;4542
4542;1722
1722;2581
2581;1979
1979;4509
1979;4133
1979;805
4509;1032
4509;4279
4509;5785
4509;6036
4509;1044
4509;941
4509;6013
4509;5598
4509;3597
4509;4969
4509;2510
4509;641
1032;5223
5223;3387
5223;3948
5223;4306
5223;1978
5223;139
5223;999
5223;4255
5223;1440
5223;583
5223;1766
3387;2214
3387;3704
3387;891
3387;695
3387;3432
3387;3757
3387;4887
2214;3156
3156;929
929;3997
929;5137
929;3386
929;1878
929;2934
929;3057
3997;5254
3997;3185
5254;2917
2917;1342
1342;987
987;4372
3224;4720
4720;1168
1168;4774
4774;5895
5895;3301
3301;4519
4519;495
495;3894
3894;5214
5214;2295
2295;3805
3805;3211
3211;229
229;27
27;5074
5074;4365
4365;3937
3937;534
534;3340
3340;2357
2357;1676
1676;2722
2722;3736
3736;1271
1271;1742
1742;5295
5295;4939
4939;170
170;4560
4560;4120
4120;373
373;4027
4027;1041
1041;4861
4861;1481
1481;4298
4298;3218
3218;570
570;2912
2912;2859
2859;2846
2846;5727
5727;1600
1600;4506
4506;1110
1110;3867
3867;231
231;1639
1639;5153
5153;2314
2314;2305
2305;5125
5125;3540
3540;2381
2381;104
104;5632
5632;5313
5313;3381
3381;1615
1615;313
313;4136
4136;3681
3681;828
828;1519
1519;4174
4174;3772
3772;3448
3448;4847
4847;4315
4315;5866
5866;4915
4915;1265
1265;3503
3503;5656
5656;5121
5121;1633
1633;193
193;4251
4251;4890
4890;3782
3782;6082
6082;1206
1206;1953
1953;5275
5275;3951
3951;1770
1770;389
389;3532
3532;2927
2927;5426
5426;4048
4048;4645
4645;5505
5505;442
442;1086
1086;1620
1620;984
984;1622
1622;2696
2696;966
966;5293
5293;1076
1076;2645
2645;5668
5668;3747
3747;4892
3747;6089
4892;3521
3521;2077
2077;253
253;1739
1739;4015
4015;460
460;5015
5015;5004
5004;1065
5004;1039
1065;1723
1723;5019
5019;4466
4466;606
606;5244
1039;1228
1228;176
540;2593
2593;5878
5878;3240
3240;3851
3851;5331
5331;595
595;2717
2717;3794
3794;3619
3619;593
593;2612
2612;3148
3148;4462
4462;1537
1537;1278
1278;5095
5095;649
649;3285
3285;6132
6132;3573
3573;3895
3895;20
20;3069
3069;4843
4843;2061
2061;1064
1064;2866
2866;538
538;3977
3977;1131
1131;4571
4571;2192
2192;1374
1374;686
686;552
552;5797
5797;1373
1373;3413
3413;5927
5927;5201
5201;4481
4481;2673
2673;5907
5907;618
618;5016
5016;763
763;336
336;1865
1865;3641
3641;2293
2293;6101
6101;6115
6115;146
146;2583
2583;4676
4676;822
822;3374
3374;5623
5623;6017
6017;5806
5806;3348
3348;3042
3042;4685
4685;2459
2459;698
698;2751
2751;6209
6209;3831
3831;458
458;5286
5286;5943
5943;5795
5795;4396
4396;3685
3685;1298
1298;2437
2437;5999
5999;13
13;5739
5739;1377
5739;5182
5739;6214
1377;2559
2559;161
161;2004
2004;4344
2004;4055
4344;2972
4344;4603
2972;2681
4603;691
691;3225
6152;978
6152;5902
6152;726
5902;3425
3425;4229
4229;5556
4229;5369
5556;3207
3207;5924
5924;5475
5924;1418
5475;69
69;4236
4236;1453
1453;5662
1418;4055
5369;5429
5429;3227
3227;2132
2132;5399
5399;2617
2617;5342
5342;3979
3979;958
5182;6118
6118;4549
4549;4478
4478;1693
4478;4171
4171;5422
5422;4525
5422;3070
4525;3735
3735;2344
2344;1697
1697;2684
6214;3796
3796;3030
3030;4175
2735;2477
2477;3928
3928;335
335;3166
3166;3188
3188;1473
3188;2948
1473;3830
3830;912
912;3935
3935;4429
4429;5339
4429;5789
2948;4778
4778;2891
4778;4232
4232;3584
5252;1343
1343;3277
3277;5091
5091;2298
2298;385
385;2936
2936;483
483;2221
2221;1108
3580;2695
3580;2560
2695;2628
2695;3264
2695;2762
2560;2029
2560;1531
2029;52
52;3297
2308;4980
2308;4664
3297;3966
3297;4664
3966;4976
4664;3509
3509;3985
3509;2952
3985;3889
3889;5414
3889;4928
1782;301
301;1383
1383;2954
2954;1636
2954;247
1636;947
1636;2188
947;3817
947;4799
3817;1193
247;3631
247;2754
3631;4374
2628;5620
5620;2173
2173;5573
5573;4246
4246;2669
2669;799
799;1769
799;2792
2792;5421
2792;2447
2447;4060
4060;271
271;6020
6020;1353
1353;142
1353;1189
4006;5480
5480;3137
3137;5630
5630;3343
5630;2525
3343;1549
1549;2824
2525;1755
1755;5225
5225;3458
3458;2507
2507;426
2507;3264
426;2741
2741;4667
2741;4591
4667;5994
4667;196
2762;1643
1643;4124
2188;5868
5868;4913
4913;4124
4913;5516
4124;6039
4124;5449
6039;1253
1253;4075
4075;2129
2129;180
2129;4836
5449;3330
5516;1045
1045;5241
5241;142
2731;5401
2731;4523
4523;350
4523;180
350;4828
4828;4422
4836;189
1930;1889
1889;6130
6130;1185
6130;3950
2448;2899
2899;5110
189;982
982;531
531;4637
4637;3578
3578;2414
4300;4115
2642;357
2068;1866
3281;4267
3882;2624
2624;2555
2555;486
486;1423
1423;1435
1435;3312
3312;1638
1638;4901
4901;4772
4772;3690
3690;3478
3478;3274
3274;1684
1684;4221
4221;2253
2253;4780
4780;374
374;3523
3523;3008
5738;594
594;4382
4382;5081
5081;4031
4031;4099
4099;2641
2641;6047
6047;2661
2661;2395
2395;1721
1721;6226
6226;1569
6226;4743
1569;230
1569;1066
230;2789
2789;4755
1066;3130
4743;3197
4743;862
862;4250
4250;1127
1127;345
3441;2928
2928;4245
4245;409
409;39
39;3016
