from_id;to_id
826;3853
3853;1883
1883;3280
3280;1856
1856;735
735;641
641;3217
3217;3126
3126;2264
2264;2133
2133;525
3758;946
946;440
440;1256
1256;2022
1256;3401
2022;2491
3401;114
3340;1706
3340;1077
1706;1795
1706;3162
1795;114
951;909
909;4229
4229;2491
1077;3335
3335;4235
4235;3144
3144;3449
3449;2448
3449;2545
102;3716
3716;3390
3390;2023
2023;3196
3196;4310
4310;802
802;2325
2325;983
983;1451
1451;3705
3705;4430
4430;3367
3367;1699
1699;1004
1004;755
755;2254
2254;4411
4411;2588
4411;3862
4411;3931
2588;486
486;4156
4156;357
357;4079
4079;3348
3348;1766
3862;3488
3488;878
1800;3518
1800;2449
3518;2789
2789;1608
1608;3931
525;908
908;504
504;3653
3653;841
841;1207
1207;4425
4425;4130
4130;813
813;1392
1392;3272
3272;1588
1588;4375
4375;311
311;2302
2302;4014
4014;3429
3429;1435
1435;2622
2622;1470
1470;221
221;3003
3003;304
304;1496
1496;1424
1424;4217
4217;3770
3770;3012
3012;2343
2343;3476
3476;505
505;518
518;3706
3706;157
157;1386
1386;174
174;1329
1329;3925
3925;468
2448;3539
4431;3099
3099;4194
4194;1836
1836;3079
3079;4335
4335;1751
1751;2482
2482;3241
3241;684
684;3507
3507;1164
2449;2523
2523;4221
4221;3174
3174;1596
1596;2780
2780;2424
2424;1156
2424;3910
1156;1876
1876;1170
1876;3326
3910;725
725;4422
4422;2615
2615;2180
2180;1170
3326;2893
2893;160
160;3377
3377;1847
1847;2348
2348;26
26;2801
1572;465
465;2559
2559;3733
3733;3811
3811;2280
3811;358
2280;3189
3189;430
3189;4173
430;693
693;1164
358;1008
1008;3601
3601;35
35;2498
2498;4395
4395;3110
3110;3850
3850;230
230;2953
2953;263
4173;3842
3842;2024
2024;2356
2356;1701
1701;132
132;3628
2213;1399
2213;4261
2213;3434
2213;1873
2213;3796
2213;3540
2213;1775
2213;1855
2213;2919
2213;385
2213;3184
3184;1893
3184;3225
3184;1635
3184;3976
3184;2984
3184;2725
3184;2902
3184;892
3184;3816
3184;4090
3184;3863
3184;2898
3184;686
3184;2829
2829;1593
2829;3035
2829;1480
2829;2509
2829;2318
2829;2200
2829;1430
2829;2959
2829;3077
2829;2761
2829;4412
2829;2522
2829;3218
2829;4292
2829;3778
2829;3271
2829;1512
2829;526
526;1964
526;3671
526;1481
526;0
526;1220
526;333
526;1922
526;3747
526;2747
526;345
526;1281
526;2340
526;1838
526;786
526;3153
526;2636
526;4357
526;1448
526;2461
526;300
526;1337
526;2808
526;4358
526;2672
526;2912
526;254
254;1437
254;4116
254;1686
254;3527
254;1238
254;2079
254;2571
254;1733
254;877
254;1790
254;1459
254;2757
254;2082
254;3791
254;4432
254;2680
254;3330
254;3987
254;107
254;1218
254;1658
254;3398
254;3159
254;3564
254;2465
254;4150
254;635
254;3920
254;1360
254;2653
254;2309
254;2486
254;3288
254;180
254;3549
254;3676
254;1763
254;1439
254;2440
254;1926
254;95
254;2913
254;4458
254;175
254;865
254;887
254;2795
254;4380
254;1069
254;2219
254;2053
254;4080
254;3638
254;4106
254;2899
254;2467
254;273
254;2881
254;2083
2083;911
2083;2234
2083;241
2083;1278
2083;2173
2083;3672
2083;945
2083;3000
2083;3292
2083;3481
2083;3656
2083;1502
2083;2473
2083;514
2083;4260
2083;2895
2083;1152
2083;138
2083;3618
2083;824
2083;4339
2083;952
2083;2887
2083;3547
2083;3016
2083;1279
2083;165
2083;1943
2083;2525
2083;3803
2083;2564
2083;3630
3630;2603
3630;3143
3630;3486
3630;3063
3630;2193
3630;1486
3630;387
3630;2130
3630;3765
3630;1695
3630;541
3630;1712
3630;1040
3630;1801
3630;2774
3630;3446
3630;2248
3630;384
3630;3381
3630;1131
3630;3261
3630;405
3630;2317
3630;1868
3630;4327
3630;281
3630;1780
3630;3718
3630;2561
3630;1599
3630;2719
3630;3307
3307;1016
3307;3492
3307;1485
3307;1316
3307;1525
3307;2049
3307;4280
3307;3215
3307;2972
3307;2383
3307;2382
3307;750
3307;209
3307;305
3307;2471
3307;812
3307;3114
3307;947
3307;597
3307;226
226;1841
226;1707
226;3797
226;4136
226;1601
226;3877
226;2218
226;4379
226;3132
226;3127
226;2937
226;3817
226;3187
226;65
226;1079
226;2660
226;2641
226;1692
226;4120
226;2563
226;3870
226;469
226;1530
226;2490
226;3222
3222;3750
3222;971
3222;2350
3222;1373
3222;3350
3222;3165
3222;1916
3222;2493
3222;3262
3222;4220
3222;373
3222;1374
3222;1501
3270;933
3270;777
3270;1500
3270;3776
3270;351
3270;1105
3270;3299
3270;3069
3270;2923
3270;3461
3270;2640
3270;3906
3270;885
3270;4391
4391;1123
4391;2914
4391;1835
4391;2311
4391;1901
4391;3571
4391;3383
4391;3308
4391;2583
4391;453
4391;129
4391;2999
4391;3376
4391;4304
4391;3470
4391;4271
4391;2284
4391;2546
4391;3407
4391;3366
4391;665
4391;216
216;3302
216;191
216;298
216;3576
216;4161
216;4359
216;496
216;81
216;1631
216;4132
216;1935
216;896
216;1633
216;4177
216;883
216;889
216;1854
216;1606
216;3095
216;910
216;728
216;4383
216;1266
1266;445
1266;477
1266;4151
1266;2445
1266;1933
1266;1968
1266;1185
1266;1562
1266;4216
1266;3382
1266;1576
1266;4099
1266;806
1266;2157
1266;4091
1266;2904
1266;4133
1266;3946
1266;407
1266;2811
1266;1291
1266;1034
1266;2732
1266;1104
1266;1347
1266;1234
1234;389
1234;2656
1234;2791
1234;3085
1234;3938
1234;2189
1234;1364
1234;926
1234;3649
1234;3207
1234;2004
1234;478
1234;3882
1234;1768
1768;3763
1768;3008
1768;3026
1768;3158
1768;2597
1768;823
1768;1772
1768;1654
1768;36
1768;2683
1768;707
1768;2731
1768;1729
1768;2962
1768;917
1768;3852
1768;2879
1768;2784
1768;667
1768;2515
1768;3182
1768;2821
1768;3309
1768;320
1768;4405
1768;3089
1768;1041
1768;459
459;222
459;1187
459;3169
459;4204
459;576
459;479
459;2255
459;2430
459;144
459;213
459;75
459;2601
459;4342
459;1304
459;4056
459;1886
459;938
459;2359
459;257
459;4200
459;86
459;3792
459;2347
459;997
459;1071
459;3937
459;3587
459;1060
459;1752
459;503
459;3975
459;3275
3275;765
3275;237
3275;2214
3275;720
3275;27
3275;480
3275;3963
3275;1982
3275;4291
3275;4223
3275;1540
3275;2278
3275;3807
3275;4143
3275;2753
3275;3052
3275;1127
3275;210
3275;2187
3275;990
3275;1661
3275;169
3275;4092
3275;2558
3275;808
3275;2507
3275;2549
3275;3448
3275;1002
3275;1793
3275;3206
3206;2696
3206;754
3206;811
3206;1961
3206;3228
3206;3115
3206;1310
3206;38
3206;3590
3206;3426
3206;3354
3206;3475
3206;1044
3206;433
3206;3405
3206;148
3206;1626
3206;288
3206;1188
3206;2966
3206;2078
4098;2830
4098;4240
4098;1259
4098;136
4098;954
4098;1102
4098;2688
4098;1489
4098;2992
4098;1718
4098;2943
4098;3661
4098;1735
4098;1976
4098;1287
4098;322
4098;669
4098;2623
4098;2708
4098;1544
4098;4228
4098;1145
4098;1829
4098;2975
4098;1065
4098;2192
4098;3164
4098;2377
4098;4299
4098;4288
4098;564
4098;1974
4098;1852
4098;3650
4098;4155
4098;2075
4098;2487
4098;1243
4098;2652
4098;4236
2652;3675
2652;4162
2652;2140
2652;32
2652;3526
2652;1543
2652;3639
2652;3772
2652;441
2652;2438
2652;690
2652;3055
2652;290
2652;365
2652;2215
2652;748
2652;4089
2652;1236
2652;346
2652;3072
2652;4208
2652;561
2652;1992
2652;3450
2652;4295
2652;3616
2652;2897
2652;247
2652;3416
2652;4026
2652;984
2652;1112
2652;2230
2652;2108
2652;4160
2652;3387
2652;2153
2652;3891
2652;586
3891;1356
3891;426
3891;4033
3891;78
3891;2880
3891;4001
3891;3725
3891;814
3891;2386
3891;995
3891;1535
3891;2565
3891;1845
3891;939
3891;2251
3891;2570
3891;3735
3891;3619
3891;4084
3891;1536
3891;1769
3891;4293
3891;1300
3891;4218
3891;751
3891;3691
3891;854
3891;2366
3891;3789
3891;2566
3891;2464
3891;1476
3891;4164
3891;4343
3891;1177
3891;3666
3891;598
3666;1830
3666;134
3666;3226
3666;2409
3666;1478
3666;3391
3666;3913
3666;3859
3666;682
3666;1114
3666;1000
3666;2210
3666;993
3666;1051
3666;408
3666;3524
3666;1026
3666;2336
3666;4255
3666;461
3666;671
3666;3759
3666;3057
3666;4333
3666;636
3666;673
3666;3030
3666;2499
3666;2718
3666;56
3666;850
3666;1443
3666;1389
3666;3534
3666;1564
3666;3679
1564;3283
1564;3090
1564;1715
1564;2232
1564;920
1564;395
1564;1446
1564;1975
1564;1305
1564;563
1564;2798
1564;23
1564;13
1564;2258
1564;1666
1564;4224
1564;2098
1564;2704
1564;1293
1564;1400
1564;291
1564;1545
1564;3404
1564;1007
1564;2235
1564;1884
1564;4396
1564;3117
1564;1865
1564;185
1564;1896
1564;3854
1564;2831
1564;4104
1564;4438
1564;2315
1564;1268
1564;3679
1268;3972
1268;1257
1268;4061
1268;2341
1268;3112
1268;2388
1268;145
1268;4453
1268;2206
1268;1089
1268;4191
1268;2945
1268;1888
1268;1013
1268;3149
1268;1252
1268;762
1268;866
1268;3305
1268;3431
1268;1395
1268;4141
1268;4423
1268;4062
1268;1122
1268;2270
1268;613
1268;832
1268;70
1268;827
70;3586
70;3872
70;2679
70;2986
70;1315
70;2076
70;768
70;1713
70;1260
70;3054
70;2721
70;1447
70;2835
70;3994
70;982
70;895
70;1426
70;2372
70;1202
70;2785
70;1249
70;4406
70;306
70;1390
70;1724
70;4385
70;2412
70;537
70;1308
70;4182
70;4407
70;1761
70;701
70;722
70;3695
70;1998
70;3432
70;3094
70;2354
70;3833
70;3748
3432;3736
3432;1740
3432;3040
3432;3439
3432;1843
3432;2288
3432;4225
3432;2805
3432;3999
3432;756
3432;815
3432;3141
3432;1827
3432;323
3432;2722
3432;1484
3432;2331
3432;2692
3432;3960
3432;276
3432;4329
3432;3005
3432;449
3432;1405
3432;1107
3432;3787
3432;3235
3432;1651
3432;3250
3432;4020
3432;109
3432;1332
3432;547
3432;270
3432;1970
3432;3826
3432;2182
3826;856
3826;2394
3826;184
3826;1463
3826;3341
3826;2674
3826;2855
3826;3715
3826;4386
3826;3589
3826;176
3826;1685
3826;2470
3826;239
3826;903
3826;2550
3826;4197
3826;2046
3826;3979
3826;225
3826;4444
3826;2030
3826;1161
3826;3520
3826;1914
3826;1355
1914;3893
1914;981
1914;3227
1914;2436
1914;4049
1914;1362
1914;1047
1914;2917
1914;617
1914;1314
1914;3451
1914;1094
1914;2441
1914;158
1914;2301
1914;1972
1914;432
1914;4064
1914;1527
1914;1878
1914;614
1914;3855
1914;1900
3855;578
3855;770
3855;2395
3855;110
3855;3832
3855;113
3855;3566
3855;3783
3855;481
3855;66
3855;1022
3855;552
3855;1082
3855;3392
3855;3111
3855;1224
3855;3385
3855;3071
3855;4219
3855;914
3855;710
3855;4349
3855;2702
3855;3061
3855;1409
3855;2777
3855;96
3855;2312
3855;3559
3855;4101
3855;820
3855;2920
3855;949
3855;3477
3855;41
3855;42
3855;215
3855;328
3855;3740
3855;91
3855;3056
91;2233
91;2768
91;3410
91;487
91;268
91;4449
91;2402
91;1889
91;94
91;2112
91;3569
91;3251
91;2105
91;62
91;3465
91;650
91;3905
91;2874
91;3331
91;558
91;1244
91;510
91;2364
91;1817
91;284
91;3267
91;1677
91;1054
91;4127
91;423
91;3565
91;3773
91;2871
91;2455
91;14
91;4124
91;2793
91;3490
91;718
91;1250
91;2697
91;4285
91;1744
91;870
91;2580
91;3692
91;1146
3692;3558
3692;1189
3692;3122
3692;3834
3692;1172
3692;4258
3692;1802
3692;3543
3692;1585
3692;1782
3692;1289
3692;192
3692;4462
3692;2067
3692;3454
3692;1558
3692;2037
3692;3276
3692;1214
3692;279
3692;3243
3692;2346
3276;1428
3276;3760
3276;3242
3276;1803
3276;1571
3276;3708
3276;973
3276;3106
3276;3329
3276;3191
3276;380
3276;2152
3276;2303
3276;2967
3276;3790
3276;3424
3276;2138
3276;301
3276;3966
301;2188
301;764
301;3414
301;4198
301;2500
301;3592
301;1359
301;3812
301;2222
301;1149
301;1862
301;1656
301;1378
301;1983
301;1394
301;196
301;4251
301;1833
301;637
301;361
301;940
301;4264
301;1503
301;1687
301;1157
301;1416
301;2159
301;3418
301;2166
3418;2060
1214;2862
1214;758
1214;2832
1214;3865
1214;517
1214;2031
1214;3761
1214;683
1214;335
1214;985
1214;1174
1214;1261
1214;1425
1214;818
1214;1993
1214;3689
1214;1875
1214;231
1214;4053
1214;4273
1214;1118
1214;228
1214;661
1214;2096
1214;2934
1214;738
1214;803
1214;4052
1214;1937
1214;155
1214;74
1214;3020
1214;2792
1214;3687
1214;490
1214;3985
1214;3015
2792;3795
2792;460
2792;2706
2792;4336
2792;988
2792;2681
2792;2179
2792;589
2792;2337
2792;3690
2792;161
2792;410
2792;3289
2792;666
2792;2690
2792;4415
2792;1340
2792;2417
2792;1848
2792;1194
2792;1474
2792;4250
2792;616
2792;1023
2792;615
2792;1354
2792;1222
2792;1814
2792;3422
2792;704
2792;3603
2792;2127
2792;307
2792;499
2792;1589
2792;4366
1589;689
1589;1227
1589;1460
1589;900
1589;3208
1589;2536
1589;2526
1589;3134
1589;4400
1589;3371
1589;4274
1589;1336
1589;2867
1589;1849
1589;2771
1589;4096
1589;4140
1589;3467
1589;1045
1589;141
1589;994
1589;588
1589;119
1589;1860
1589;2100
1589;3593
1589;2908
1589;1225
1589;4447
1589;4039
1589;3092
4039;2060
3094;3325
3094;3274
3094;2508
3094;356
3094;3495
3094;4387
3094;4222
3094;3991
3094;2485
3094;928
3094;2931
3094;2736
3094;1080
3094;2903
3094;3380
3094;1223
3094;2630
3094;3034
3094;3119
3094;2705
3094;172
3094;372
3094;678
3094;3161
3094;4007
3161;2743
3161;4072
3161;2240
3161;1526
3161;4301
3161;188
3161;573
3161;1709
3161;4122
3161;2977
3161;3303
3161;936
3161;1809
3161;1407
3161;2052
3161;4113
3161;3710
3161;1560
3161;3374
3161;2442
3161;199
3161;4196
3161;1591
3161;1110
3161;1554
3161;2025
3161;2050
3161;1517
3161;1317
3161;3802
3161;3633
3161;454
3161;1510
3161;801
3161;1683
801;2060
3687;235
3687;1396
3687;398
3687;4172
3687;2057
3687;2166
2057;3396
2057;2882
2057;3101
2057;551
2057;4289
2057;219
2057;3900
2057;3679
4289;2524
4289;942
4289;3462
4289;289
4289;2111
289;659
289;415
289;2786
289;3768
289;1702
289;2202
289;2915
289;3047
289;427
289;1507
289;4325
289;3719
289;2054
289;4144
219;1309
219;1831
219;3805
219;4189
219;2211
219;1267
219;3011
219;1295
2090;3992
2090;1703
2090;2320
3992;4266
3992;2114
2320;1
1;425
425;603
603;3890
3890;3499
3499;3209
3209;245
245;4111
4111;506
506;3887
3887;560
560;2113
2113;736
736;4041
4041;3249
3249;5
5;3219
3219;536
536;967
967;1431
1431;3273
3273;3171
3171;645
645;876
876;3969
3969;2373
2373;1290
1290;3785
3785;1272
1272;1781
1781;1488
1488;2759
2759;2352
2352;2066
2066;1097
1438;1727
1727;2162
2162;3268
3268;220
220;3868
3868;2541
2541;197
197;3572
3572;3167
3167;1669
1669;2646
2646;4290
4290;2833
2833;1381
1381;3411
3411;3254
3254;2344
2344;2059
2059;3739
3739;4284
4284;3702
3702;727
727;4266
2114;2496
2496;3610
3610;1090
1090;3884
3884;2283
2283;3717
3717;4184
4184;4102
4421;2714
4421;3300
4421;2941
4421;962
2714;2527
2527;3123
3123;3515
3123;310
3515;3378
3378;998
998;3277
310;347
347;3021
3021;3201
3201;3607
3201;538
3607;677
538;1864
1864;1382
1382;3670
3670;2389
2389;2091
2091;2489
2489;726
726;1372
1372;2002
2002;4460
4460;596
596;1924
1924;509
509;3244
3244;2948
2948;3318
3318;3009
3009;3712
3712;4209
4209;4294
4102;1353
1353;340
340;1037
1037;1132
1132;403
403;2358
2358;1756
1756;4031
4031;3995
1997;651
1997;3133
1997;1106
651;1087
1087;2781
2781;4175
4175;1649
1649;133
133;29
29;3224
3224;4166
4166;1821
1821;2517
2517;3198
3198;3995
1106;2709
2709;112
112;3821
3821;1659
1659;4
4;2115
30;3436
30;1758
3436;798
798;1064
1064;25
25;1739
1739;923
923;4254
