id;cswidth;csheight
4399;2.221;2.221
950;0.486;1.817
836;13.842;39.419
1339;2.209;2.209
1053;0.6;0.605
4042;1.979;1.979
958;2.963;3.557
2644;0.784;0.88
4211;1.992;6.172
2177;2.545;2.545
2051;3.062;5.881
3899;0.826;2.556
2593;11.438;5.202
97;5.844;5.485
810;2.751;2.751
4040;2.527;4.909
4340;3.667;3.883
2043;4.453;3.293
3386;4.486;2.512
3798;1.558;1.567
1625;5.536;14.72
3614;0.476;0.483
687;2.644;2.133
1452;1.264;3.802
705;3.074;3.989
1242;0.417;3.58
1930;3.693;4.574
3858;2.975;3.387
1415;1.236;3.609
1586;1.346;4.044
1095;1.841;1.866
187;1.059;2.859
3981;7.172;0.938
1192;3.991;2.518
4244;5.334;6.572
842;11.151;7.228
1286;6.625;25.446
376;1.353;16.848
1653;1.609;11.454
978;7.317;12.803
278;6.305;9.203
1338;4.468;27.191
1063;8.029;44.375
3493;2.454;14.338
826;10.214;43.235
3280;2.969;17.915
1856;2.104;14.41
641;2.136;10.433
3217;6.828;19.453
3126;5.354;31.71
2264;5.091;31.491
440;11.992;31.526
1256;3.363;3.363
3340;26.506;17.096
1706;10.689;10.689
951;5.277;8.921
909;6.385;18.027
4229;9.392;21.238
1077;4.828;0.267
3335;3.41;4.367
3449;3.738;3.738
102;12.866;8.132
3716;37.538;1.339
3390;14.89;7.277
2023;22.159;22.089
3196;4.346;23.232
983;10.224;3.568
1451;7.782;3.476
4430;1.584;0.504
1004;3.261;1.558
4411;8.18;8.18
2588;3.02;3.866
4156;2.321;1.436
357;2.706;4.86
4079;4.16;6.844
3862;19.724;13.897
3518;2.42;6.3
2789;3.433;5.272
1608;4.631;17.159
3931;9.56;34.834
908;1.569;8.306
4425;0.25;1.358
4130;1.229;4.143
813;4.008;6.2
2302;1.212;5.612
4014;2.272;4.802
3429;1.018;7.815
1470;1.528;1.27
3012;2.7;7.371
518;0.479;1.908
3925;10.579;16.633
1836;5.463;4.624
3079;1.741;3.447
4335;1.546;3.131
684;6.437;3.853
2449;1.078;2.726
2523;3.157;7.007
3174;5.297;7.771
1596;3.295;3.263
2424;5.147;5.147
1156;7.178;21.612
1876;2.719;2.719
3910;0.922;1.246
725;3.118;4.436
4422;1.361;1.929
2615;2.776;5.466
2893;4.552;14.531
160;5.406;16.241
1847;12.134;25.642
2348;3.204;2.692
2801;14.588;25.748
2559;1.928;2.663
3733;2.392;2.781
3811;1.317;1.317
2280;0.769;1.713
3189;3.022;3.022
430;0.47;2.919
1008;2.776;1.031
35;7.377;5.767
2498;5.345;7.524
3842;1.276;0.26
2090;5.189;5.189
3992;1.642;1.642
425;0.205;0.849
603;5.757;11.299
3209;1.909;2.466
560;2.756;8.208
536;9.495;10.263
1431;10.228;15.78
3273;5.424;5.505
3171;7.002;2.606
3969;1.759;4.357
2373;4.649;9.343
1290;5.801;3.905
3785;2.357;4.36
1272;2.012;4.849
2759;7.628;7.672
2066;7.221;22.142
1438;6.882;9.754
1727;1.018;1.176
3268;1.701;2.091
3868;3.171;6.586
197;1.386;6.007
3572;2.178;4.9
2344;0.786;0.729
2059;1.46;1.694
3702;2.59;4.043
727;2.398;10.128
3610;2.972;2.946
3717;3.756;5.713
4184;4.108;2.778
4421;4.36;4.36
2714;7.664;7.563
2527;9.319;11.937
3123;2.759;2.759
3515;1.943;2.518
3378;6.387;6.199
998;2.348;1.614
347;7.229;4.586
3021;5.236;2.751
3201;2.392;2.392
538;5.654;3.316
2389;15.958;8.65
2091;13.996;11.041
726;4.981;3.126
1372;4.228;2.354
596;3.02;2.531
3244;3.203;1.476
3318;2.072;2.309
3712;3.851;1.648
1037;8.145;6.313
2358;1.911;1.531
1756;6.614;8.546
1997;2.752;2.752
1087;3.746;1.469
4175;1.779;3.197
1649;3.045;8.943
133;4.175;11.809
29;3.019;3.078
3224;0.645;0.517
3133;4.313;4.313
2709;0.43;1.005
112;2.267;4.222
3821;1.843;1.524
25;6.73;4.912
1739;13.178;6.783
923;10.921;5.388
4254;1.673;2.246
618;1.624;1.015
713;2.872;0.793
4015;4.979;2.141
1173;2.29;2.135
3135;5.612;2.871
3194;3.279;1.642
3867;7.026;4.201
1367;6.837;2.954
3312;8.213;3.94
2265;3.602;1.877
4265;3.451;1.92
3964;2.098;2.098
2196;6.612;5.075
4187;3.544;2.384
2324;2.328;5.481
2987;2.397;5.822
1859;2.081;3.346
4353;2.342;3.585
4252;1.689;1.689
3252;5.389;7.129
2102;1.893;0.342
253;4.773;2.219
2840;3.927;6.014
1253;0.344;0.551
3555;5.675;4.474
4032;2.775;1.081
957;3.723;15.285
1909;1.518;11.445
3688;5.227;3.208
315;3.118;3.315
1465;0.607;0.454
3300;4.385;2.53
1600;0.438;1.13
962;1.759;0.544
1296;3.183;5.0
2207;8.137;42.183
105;2.631;29.054
2824;1.599;0.279
4145;8.366;17.308
3684;16.969;26.896
1039;10.391;10.072
4171;1.176;6.246
3214;5.782;6.276
1918;11.548;35.331
173;6.742;6.742
2129;2.498;2.498
3233;1.281;1.281
150;1.41;1.41
2447;3.143;1.926
4183;3.47;3.221
4231;3.246;4.567
3365;1.603;2.228
539;2.258;1.071
2574;3.324;3.324
1144;6.008;2.473
960;4.912;2.415
474;3.771;2.3
4275;2.859;1.171
52;5.643;5.643
3883;2.694;2.694
3519;2.682;2.682
4060;2.176;2.176
16;3.214;9.391
3178;1.161;1.068
2534;1.985;2.799
4125;3.743;1.863
1956;2.846;1.873
3696;2.76;4.478
583;1.462;1.462
3599;3.463;8.494
2996;5.011;3.76
3150;4.896;4.707
2212;3.532;5.149
2866;7.242;17.892
1842;3.66;3.837
1979;1.437;1.437
922;2.651;2.482
1285;2.536;2.729
286;1.86;1.86
2695;1.984;1.346
166;2.758;1.904
3067;3.644;3.237
3753;2.967;2.801
657;5.631;3.937
1036;5.453;4.659
789;2.525;1.291
2185;1.743;1.743
1688;9.032;8.016
4296;1.06;0.721
329;9.26;25.999
3118;6.865;6.739
3412;3.517;8.083
1870;2.411;2.411
2872;7.709;2.329
140;2.627;3.144
4139;3.988;6.129
3562;2.219;3.72
366;2.619;1.248
1804;5.215;2.26
2936;2.859;3.496
1858;1.674;3.609
2198;2.649;2.649
2528;2.725;2.609
1632;4.874;4.152
232;6.232;5.444
600;5.664;10.135
1567;1.19;4.784
2970;8.28;5.725
3185;7.914;12.504
2014;13.471;6.887
3923;4.75;9.041
214;2.255;6.464
1553;1.456;2.014
3620;14.636;9.518
943;8.609;2.485
1984;7.941;5.724
2713;1.514;1.514
1200;6.035;2.778
24;8.745;3.023
2675;5.294;3.725
2529;3.73;4.265
3328;3.294;4.115
825;7.723;2.077
3583;5.274;2.697
3509;1.165;0.335
177;2.291;2.291
3116;1.232;5.143
1349;4.822;5.171
2868;4.573;5.085
3621;6.139;6.581
680;2.126;8.03
905;2.035;1.611
1636;7.557;7.391
585;7.462;2.484
3530;4.9;4.603
2070;6.062;5.847
2539;4.23;2.167
3471;7.005;9.687
2556;6.31;4.159
872;6.235;7.111
2391;3.432;6.222
3579;3.787;7.089
1638;5.148;9.031
976;9.762;10.055
3533;7.512;11.321
3866;5.468;6.524
1582;7.719;9.662
1837;12.358;10.808
3083;15.132;14.922
2890;11.015;21.181
1657;3.198;6.687
3741;7.64;5.193
712;6.412;4.834
1850;3.066;3.066
3129;2.859;5.992
4239;2.099;2.099
1418;3.506;1.658
4361;5.856;6.523
2077;11.894;14.495
1925;2.574;1.098
2856;3.885;0.66
4381;4.586;0.07
363;2.891;2.078
3645;2.582;1.902
4004;3.732;0.34
3202;1.484;1.484
4454;3.565;4.272
1953;2.437;3.899
265;3.29;2.783
4300;2.411;3.321
1732;2.355;4.042
447;3.037;3.861
901;9.975;5.322
2474;7.899;7.063
2194;6.243;5.842
2405;3.472;7.057
3179;1.849;0.816
3192;13.098;3.695
4398;1.554;7.411
4279;4.7;1.154
535;4.092;4.092
2775;6.94;2.665
1561;4.759;4.759
2297;8.231;11.035
577;3.286;4.093
2836;1.293;1.293
1662;1.93;2.705
2748;1.838;2.128
2631;3.86;7.026
2946;3.353;4.52
4346;7.687;23.444
2328;3.111;5.702
1297;1.124;2.656
4078;1.089;4.735
1515;0.821;4.573
1639;5.546;11.786
412;3.541;8.733
108;9.222;7.89
457;6.405;10.877
760;3.372;6.607
2625;2.761;2.149
211;7.384;4.352
1018;6.24;6.24
3351;1.664;3.12
3840;6.578;6.742
2973;7.121;4.86
3830;11.326;28.928
2285;7.265;14.482
1334;2.35;2.35
1254;3.659;9.129
4114;1.245;1.901
2699;0.873;0.958
963;3.154;3.154
4154;4.791;1.234
1734;2.447;1.515
1708;1.462;1.217
3264;6.469;4.184
857;5.563;2.359
3172;2.237;3.043
1441;3.494;1.549
822;2.504;1.337
2160;0.559;1.278
431;2.999;4.844
2883;2.429;5.621
367;3.629;4.683
623;6.717;4.649
1401;0.631;1.235
2431;1.447;3.752
1640;1.637;1.907
79;0.867;0.971
1569;0.374;1.119
3545;4.519;6.603
4016;1.582;2.796
3631;2.836;1.3
1343;4.667;5.178
368;5.236;5.236
4158;2.656;2.075
1171;2.399;2.595
3782;1.678;3.341
829;1.878;1.469
1667;2.439;5.922
4338;1.67;3.168
3926;0.92;1.903
745;1.423;1.521
4022;1.825;1.523
2584;1.579;1.012
3212;1.619;1.287
3213;3.793;10.419
3496;4.077;9.133
1493;5.812;10.136
640;6.139;6.139
394;30.963;22.361
3014;2.56;7.841
646;4.574;4.574
4417;2.956;2.956
3680;6.08;9.631
566;3.453;1.418
740;4.948;2.317
3551;2.004;4.493
969;2.789;3.281
3120;3.402;5.822
1282;4.315;9.14
1483;4.165;6.06
4355;5.087;6.015
2416;5.022;3.432
1001;2.21;5.898
2642;1.686;6.183
3070;4.607;9.847
529;6.647;3.646
3861;5.072;2.805
1931;1.945;5.884
4413;9.827;9.827
4314;1.147;3.602
3505;1.002;2.082
17;0.706;0.271
2444;3.658;3.658
1030;0.65;1.876
127;3.715;4.261
1099;1.907;8.803
2290;2.508;1.282
805;8.714;8.987
4074;9.45;3.218
501;4.449;8.891
837;3.973;35.66
2143;0.02;4.765
280;2.558;4.568
491;2.357;6.724
4243;2.578;2.578
1822;6.701;2.857
256;5.178;5.178
2971;4.926;3.362
3137;6.138;17.018
2637;3.714;3.714
69;5.585;13.243
1210;2.581;4.921
611;4.749;6.083
4408;4.879;12.294
3914;5.014;11.396
3332;4.076;3.82
47;6.878;8.993
11;2.518;1.825
2246;5.701;10.595
2665;2.796;2.558
2392;2.738;4.092
3615;2.173;9.274
442;5.253;14.656
1594;2.077;12.295
3472;1.827;6.88
2468;4.159;7.032
1299;4.693;6.073
781;3.201;9.177
2691;4.171;5.448
540;1.98;1.821
3697;5.007;3.244
4345;4.001;6.233
3032;3.211;8.296
1262;2.785;4.419
4138;6.64;7.943
348;5.06;3.509
2605;3.453;3.443
3001;4.386;2.909
3952;7.628;5.651
2598;4.916;4.916
2723;4.758;6.734
3441;17.104;5.167
167;10.038;4.031
1684;3.341;3.341
2419;5.965;4.592
4330;3.34;4.706
698;15.713;36.095
2469;5.378;5.378
1313;3.718;8.224
2849;2.837;5.681
3065;11.291;4.886
1067;3.894;2.007
2997;7.246;13.874
2530;7.747;25.174
475;26.041;12.227
2963;23.511;28.799
3701;3.306;3.306
3886;2.35;4.61
1518;1.553;0.579
1195;5.216;45.135
1874;1.525;10.236
476;4.258;7.221
2734;8.055;8.076
4028;2.14;3.187
121;8.003;6.82
4134;15.671;4.692
3602;20.901;41.404
627;20.806;11.797
1738;10.17;40.286
1010;4.897;7.69
1906;38.016;32.391
3703;26.333;17.998
1920;19.31;22.961
444;5.929;5.929
4253;10.713;2.803
2323;7.307;5.82
2864;3.463;10.33
3253;3.848;8.197
3996;3.817;3.817
3457;3.555;3.555
2749;2.257;4.827
4110;1.604;2.686
3793;1.037;1.924
3389;0.701;2.975
3799;6.478;3.181
1952;4.454;3.458
3894;2.674;0.938
931;6.084;8.319
3909;4.284;16.171
3322;2.592;2.333
159;4.133;5.867
3125;4.029;11.095
772;8.544;10.578
1587;7.347;14.018
3766;4.156;10.624
1681;4.194;7.846
4153;4.048;4.968
1958;3.397;5.219
1318;2.738;6.192
1320;4.398;5.68
4305;4.068;5.391
411;4.848;17.225
2332;5.506;13.781
2069;5.41;15.729
1273;5.502;15.405
4452;4.32;4.32
1432;2.992;12.613
1203;25.008;26.651
2074;4.57;3.901
1759;6.524;9.261
3494;6.638;12.138
1085;3.966;14.845
692;2.135;3.12
1549;1.094;5.798
2639;1.82;7.771
2155;3.146;8.638
1522;16.086;24.247
809;7.517;7.517
4121;15.89;19.687
302;7.005;6.64
1819;5.527;20.744
4393;5.546;25.198
1471;5.851;5.156
4131;0.53;3.678
3320;3.579;0.285
2572;4.771;4.397
1163;3.663;5.276
1014;3.967;4.023
2247;6.358;4.94
948;18.667;47.981
1720;5.177;27.548
2510;6.929;42.713
2740;5.436;16.481
3968;8.37;24.392
236;6.691;6.691
3836;2.661;3.95
484;3.098;6.031
2822;1.051;1.051
4456;21.392;13.892
2693;7.615;22.213
4372;25.805;10.753
4029;3.566;3.566
3154;2.96;8.555
915;3.526;4.138
554;6.533;7.318
4011;7.175;6.056
1624;9.399;12.246
852;7.882;13.447
591;8.378;8.043
3337;12.734;23.331
2483;2.785;0.784
370;10.973;7.787
4364;11.697;9.732
401;6.853;3.397
2027;5.057;4.982
1595;6.394;2.153
59;10.424;16.195
3693;4.599;28.845
796;4.32;4.32
1084;3.118;6.542
3673;5.421;4.523
4321;6.524;16.131
1714;2.641;3.238
4199;0.152;0.498
1541;2.657;5.792
3531;2.794;5.864
2982;1.58;1.58
2790;2.011;2.011
520;2.68;5.463
3663;1.372;1.518
3553;2.017;2.017
1473;2.368;6.968
595;5.145;10.776
293;1.457;7.374
2244;5.45;6.892
606;4.341;7.465
2135;4.721;3.572
3080;4.016;3.829
964;0.743;1.382
2965;12.254;15.466
1945;6.598;3.309
1239;3.16;3.579
530;4.19;8.18
2573;2.139;13.258
8;5.678;7.549
400;5.534;5.534
2216;5.632;5.632
747;3.692;3.982
2267;4.0;2.155
2104;3.845;5.431
4206;4.2;1.675
4306;2.082;6.244
1787;4.359;8.753
732;2.919;2.474
2367;6.37;7.019
2974;7.187;3.73
753;1.946;2.902
1213;3.019;5.257
269;7.256;6.334
3743;6.614;6.614
1479;7.899;23.461
3344;6.642;6.642
493;8.932;24.29
846;6.57;6.57
4419;27.121;26.604
4210;13.978;24.739
1219;14.229;14.229
2927;27.155;21.678
2161;12.553;7.204
3841;7.788;7.788
3290;5.408;5.408
4249;5.447;5.447
4176;5.733;8.433
2369;8.4;7.682
371;12.075;8.974
3347;1.02;3.79
2859;5.446;6.959
1032;0.038;3.107
2062;0.38;0.286
688;5.184;6.525
3042;0.232;1.454
4058;0.953;0.953
2976;2.439;23.368
1445;4.869;24.257
2480;4.824;4.824
1747;15.491;16.476
3948;2.282;0.999
201;0.236;0.141
234;2.567;7.37
2939;2.121;3.671
3674;1.96;10.816
1523;4.924;4.924
2410;5.966;5.966
1351;5.32;58.592
1816;1.539;4.158
3767;1.171;0.212
879;3.081;8.835
500;0.766;0.146
1882;4.595;3.854
2532;3.954;3.954
3529;6.273;1.232
3474;5.099;6.652
804;6.683;9.446
2684;8.703;13.285
1650;3.954;28.336
2407;3.679;3.679
1422;1.002;1.085
4013;8.721;7.497
489;5.803;13.173
1531;4.721;15.088
2894;6.051;20.034
1410;2.55;7.768
1749;2.101;11.254
3729;3.641;6.739
3053;1.572;14.476
3651;6.497;19.954
2552;7.448;7.448
4030;8.702;16.007
1328;1.825;11.626
2497;3.342;13.549
1532;5.485;19.896
3447;2.284;2.284
1750;3.338;2.573
1197;1.76;6.018
2437;0.839;2.683
2000;2.796;5.277
2269;3.738;5.551
4205;0.943;11.497
1184;4.221;11.217
1245;5.981;3.317
642;2.375;1.817
647;6.098;11.424
992;4.703;15.078
4005;6.462;17.505
1413;2.746;11.846
3234;5.941;6.511
3724;7.338;7.338
2281;6.147;6.147
2292;7.721;19.06
1745;2.429;7.447
2870;4.151;10.438
439;3.884;5.867
3291;2.378;11.825
3051;4.303;4.417
3257;2.413;7.415
2351;2.843;16.104
2333;5.352;23.345
2044;33.164;43.161
2484;23.27;17.748
131;3.106;18.609
3744;4.572;4.608
2274;2.313;7.94
1235;1.535;4.0
343;1.311;1.252
4245;7.307;2.707
2770;13.841;1.513
2545;12.501;26.684
