id;cswidth;csheight
3961;6.9;7.02
3681;7.92;7.83
1231;1.92;3.92
3050;10.36;8.03
1672;19.93;10.31
739;11.68;6.73
3874;13.77;11.83
1863;16.04;7.71
890;8.87;8.87
326;27.59;51.64
2949;6.59;3.72
2453;15.49;24.78
1630;23.53;41.7
2825;36.83;61.72
2094;13.29;13.29
1726;20.08;10.97
3917;1.42;14.75
2435;8.88;9.08
1834;1.62;1.65
2586;3.79;4.74
375;7.25;8.58
1826;2.07;2.07
2788;1.76;3.81
757;3.0;3.0
1805;3.34;6.58
2260;4.56;7.05
4268;4.06;2.09
4214;3.14;1.93
1352;1.84;2.08
2730;1.47;0.92
633;4.68;6.4
446;3.14;4.03
1828;2.54;2.54
1140;3.75;3.75
2262;4.23;4.23
3919;10.61;18.65
1820;3.54;4.59
3550;12.46;19.02
2968;10.47;27.44
4045;13.48;14.18
299;5.24;18.07
1579;2.77;2.81
359;5.92;8.63
1731;2.57;0.81
4270;3.95;9.33
1689;2.33;9.1
2922;1.75;1.75
807;1.32;0.77
4247;13.51;28.83
1358;4.83;4.83
2313;10.93;12.46
1398;6.61;13.34
4263;13.93;6.95
1199;9.81;13.7
3323;3.96;25.41
2520;18.68;11.99
3130;11.63;17.08
1565;4.43;9.88
3413;6.98;8.27
2305;2.5;30.42
3828;6.74;17.73
2494;0.65;0.65
2310;2.45;2.45
3287;3.6;1.96
1031;6.23;15.41
4262;6.9;3.18
1191;7.11;2.76
1753;4.55;12.73
153;3.19;4.35
3998;1.96;1.57
3102;8.19;7.27
1628;1.27;1.27
3511;3.87;0.61
3403;1.62;2.52
352;5.29;4.93
116;17.69;23.59
3278;7.75;19.61
179;3.7;3.7
3074;2.06;2.06
3860;3.52;5.24
1073;16.25;29.29
2045;8.24;18.76
1190;13.15;34.53
2426;12.97;32.36
54;5.17;20.09
170;11.21;35.79
2841;8.92;8.92
927;4.17;8.0
2379;5.5;20.36
2635;1.04;2.05
3064;5.82;1.72
574;4.4;11.83
2877;4.99;20.21
559;3.2;11.09
3700;5.41;20.23
516;5.3;31.25
1319;11.53;20.47
660;11.66;30.96
1966;7.85;29.01
3745;23.23;29.98
3027;5.12;25.66
4050;2.28;24.3
1641;6.89;47.37
3626;31.41;44.66
1419;37.9;42.03
1908;27.62;26.12
2848;13.71;21.23
1091;25.85;52.51
4069;36.25;27.1
1092;13.23;32.01
3113;32.71;35.35
2502;8.48;27.62
4242;13.12;38.34
3954;24.41;26.17
2809;23.12;16.52
1074;6.71;40.69
4008;35.87;54.9
2345;38.06;39.87
4234;23.74;42.56
3037;19.61;25.57
2408;19.07;72.77
162;7.01;7.01
452;3.18;4.55
2376;6.86;6.86
3698;30.97;11.31
1912;21.62;20.16
3469;2.96;1.86
1815;7.7;11.25
2814;2.08;10.99
4428;5.22;4.95
2650;0.43;0.74
80;5.47;18.93
797;2.22;8.31
937;2.19;3.24
4320;5.22;8.02
2209;2.09;3.83
2703;7.04;19.3
3372;24.33;17.74
3084;13.65;19.0
1538;13.39;2.5
1402;4.15;2.09
2263;2.51;4.77
1417;0.72;4.35
2651;5.5;7.0
4238;4.28;3.68
3918;16.31;17.48
1910;8.0;10.91
675;10.9;13.89
4410;9.73;7.57
3827;10.59;10.75
1086;27.23;16.76
18;17.59;6.23
4201;16.22;22.0
2217;10.96;10.96
2764;3.31;3.31
620;43.87;36.27
3962;9.06;14.68
2998;0.82;4.16
1575;7.21;4.23
1246;2.51;2.31
1506;7.26;12.61
3738;4.82;10.27
991;6.58;12.16
2819;7.01;12.32
3711;24.6;30.29
2089;10.47;6.78
2694;24.22;40.0
1645;4.86;10.78
2128;21.89;11.97
261;33.63;15.63
3409;3.0;1.18
3485;2.83;2.83
891;2.4;2.44
843;5.59;3.71
3177;3.52;4.62
4424;2.17;2.84
2901;8.12;1.86
2907;8.5;12.04
1605;3.93;8.59
3683;4.89;6.43
3613;2.91;8.34
953;0.4;0.8
1276;1.66;0.37
1824;0.44;0.84
2741;2.24;2.24
2403;5.12;5.04
4142;3.8;4.81
3606;10.28;5.02
634;4.48;3.63
1660;3.86;3.76
3023;4.32;5.04
3775;2.85;3.2
3419;6.79;3.25
60;2.08;1.85
3943;2.06;2.28
1042;1.78;1.78
1899;1.06;2.96
743;2.66;0.7
1368;0.29;1.29
1061;1.6;2.4
2620;2.28;3.28
2511;3.9;8.8
3815;0.39;0.62
1274;0.38;0.59
3915;3.09;11.7
3039;5.48;6.59
1434;0.53;1.54
3173;2.27;5.3
847;1.45;0.55
181;3.28;9.92
4179;4.15;1.54
106;1.01;1.89
531;2.57;5.2
419;2.55;0.99
139;3.25;1.03
34;1.44;2.33
1205;1.57;6.01
303;1.95;6.06
3591;2.48;6.11
1142;2.42;4.75
3512;0.89;1.56
1307;4.16;12.46
4213;5.73;6.34
3;10.02;2.61
3721;3.37;3.37
907;3.22;2.28
2613;2.01;8.11
873;1.68;1.05
2117;2.86;1.76
3548;1.35;3.61
2463;4.03;4.71
2460;3.14;2.89
2413;4.22;3.7
2266;0.9;3.74
2307;2.06;3.1
2581;3.55;13.78
2659;4.6;10.17
4051;1.94;3.63
1181;0.27;2.55
1557;0.48;2.05
3989;1.29;1.63
1346;3.1;6.23
1994;3.39;2.89
1357;0.98;3.02
2368;1.66;1.24
4297;0.99;1.21
287;3.82;2.35
1516;2.79;2.79
3081;1.13;1.08
325;2.07;2.07
2667;1.45;2.92
183;2.8;6.67
1778;5.09;15.9
2671;1.86;2.75
902;2.09;3.49
3525;1.66;3.54
3965;2.41;1.13
2093;3.42;1.4
3951;3.79;4.34
1647;4.88;1.83
1642;1.53;1.31
378;2.82;1.84
3417;3.94;3.0
2664;3.65;2.35
3686;4.57;6.2
58;4.8;8.19
4374;2.13;4.06
2294;4.03;4.29
2842;1.01;2.75
1175;4.42;2.55
1986;15.49;7.27
3076;15.66;26.25
4215;5.9;5.9
864;4.13;10.9
4328;1.17;1.19
3728;4.13;6.25
386;2.07;3.81
2036;4.4;4.4
2807;2.25;12.1
951;5.28;8.92
2763;2.35;3.32
2361;1.0;1.14
656;0.27;0.77
523;1.35;1.3
3839;0.2;1.55
3939;0.14;1.3
2839;1.23;2.43
1597;3.6;3.34
700;2.41;2.61
1323;4.98;3.4
2865;5.07;9.86
1277;4.14;4.14
4149;9.53;9.53
467;7.47;12.06
1442;5.72;18.57
4088;3.44;7.65
1232;11.56;16.64
512;12.59;25.74
2850;1.17;7.32
1614;7.58;7.58
102;12.87;8.13
3415;7.01;11.99
2488;14.82;14.7
3605;0.27;0.96
3502;2.9;2.11
2754;1.62;3.82
1987;1.84;6.38
3732;8.54;11.11
319;9.22;6.74
4368;10.63;29.77
2158;5.69;6.01
2277;7.8;7.8
203;3.44;1.36
3967;4.93;1.71
1406;3.19;1.88
1108;1.18;0.76
582;2.13;2.13
3103;1.3;1.3
3031;1.12;0.77
3024;3.53;9.25
3296;9.53;21.7
2616;6.09;5.96
3784;8.82;36.23
3281;6.15;6.15
379;9.14;15.87
2231;3.58;2.46
3131;3.25;1.52
1217;1.53;2.99
1059;1.67;2.41
2041;2.58;1.46
867;2.39;10.6
193;3.54;3.54
3246;2.16;4.96
3155;3.93;7.8
2006;7.26;7.26
4023;7.16;0.71
1736;2.24;2.46
1853;3.53;3.53
4331;7.43;15.1
1303;3.34;4.43
2863;9.1;9.1
1938;3.7;3.7
3754;2.78;8.24
3585;2.12;2.32
1056;2.37;2.37
3455;2.12;2.12
1547;3.95;3.95
4326;3.3;2.39
1861;1.67;6.48
2365;2.32;1.25
3657;2.58;2.58
1311;1.35;2.77
3142;2.87;6.33
4047;3.24;3.24
1101;1.64;7.89
831;0.81;0.5
3384;1.07;0.77
1288;0.87;1.67
853;6.05;20.08
612;5.78;11.82
409;8.09;5.09
2560;5.23;5.23
2282;2.62;4.82
1292;0.24;1.35
3974;3.84;8.26
1020;14.13;2.56
2065;4.53;4.53
1155;2.23;5.29
1038;3.68;2.38
2765;5.83;2.29
3822;4.86;5.93
1264;5.68;2.5
1936;1.19;1.66
3147;0.48;0.2
1365;2.9;2.9
3831;1.15;4.72
1153;1.1;6.26
7;3.89;3.4
1867;0.42;1.65
1765;1.4;5.88
2751;0.87;1.24
428;2.0;2.0
783;3.6;10.26
2846;10.84;15.12
2411;7.37;26.04
3294;6.14;8.34
2107;3.8;11.67
1748;0.78;2.92
2878;0.47;3.65
734;2.03;2.14
4403;0.86;1.03
3059;3.36;2.93
3596;1.19;0.29
676;7.26;13.94
4018;1.05;3.06
1973;6.84;9.38
3400;2.62;7.55
3908;2.95;2.95
773;1.79;0.81
3568;2.86;5.53
1717;2.16;2.16
3888;2.48;4.47
2048;3.75;3.9
178;1.02;3.56
1927;1.94;4.97
977;2.6;3.88
1813;3.26;9.02
2316;2.5;5.67
1226;2.3;4.03
242;0.95;3.09
1495;2.6;2.6
3018;1.94;3.26
4442;3.21;3.21
3349;2.83;3.91
15;2.38;1.85
2806;1.43;1.43
1941;0.57;1.99
4414;0.65;1.09
2300;6.55;5.73
999;6.26;19.26
1468;5.1;3.98
3659;5.09;4.0
2137;4.13;3.85
3804;12.02;2.69
2579;3.01;8.77
2241;3.66;5.33
1892;2.98;11.03
861;5.85;5.85
1929;1.15;2.67
3506;3.2;5.73
3857;3.08;3.13
1548;5.71;15.91
55;1.93;1.93
1247;1.06;2.35
1211;2.05;5.01
1783;1.34;3.72
3433;4.1;2.25
2513;12.73;13.29
4188;1.9;7.03
1404;8.54;23.71
4095;2.25;0.89
2397;6.4;24.2
3629;25.14;24.64
836;13.84;39.42
2843;14.66;3.25
4399;2.22;2.22
3588;14.06;27.27
2889;21.21;26.52
950;0.49;1.82
1339;2.21;2.21
1053;0.6;0.61
4042;1.98;1.98
1796;0.75;0.41
2357;1.72;2.04
958;2.96;3.56
601;1.63;2.3
2644;0.78;0.88
4211;1.99;6.17
2177;2.54;2.54
2051;3.06;5.88
3665;2.45;5.53
2981;1.35;6.59
711;1.37;5.55
3899;0.83;2.56
2593;11.44;5.2
4390;6.49;2.16
2596;6.45;16.94
97;5.84;5.49
151;5.28;10.58
810;2.75;2.75
4040;2.53;4.91
4340;3.67;3.88
2043;4.45;3.29
3386;4.49;2.51
3798;1.56;1.57
1529;4.19;8.66
1625;5.54;14.72
244;1.73;3.24
3614;0.48;0.48
687;2.64;2.13
2826;0.43;0.96
2020;1.69;1.9
3408;3.24;3.46
3211;3.41;3.37
1159;5.42;4.56
2591;0.43;3.83
508;0.96;2.51
703;0.65;0.5
1201;0.71;1.33
1452;1.26;3.8
1895;0.57;3.3
2256;0.66;0.53
3875;1.13;1.91
1652;1.21;4.62
705;3.07;3.99
1242;0.42;3.58
1930;3.69;4.57
4066;0.56;3.72
3858;2.97;3.39
1415;1.24;3.61
1586;1.35;4.04
1095;1.84;1.87
187;1.06;2.86
2071;7.46;6.27
1723;2.1;2.59
3981;7.17;0.94
1192;3.99;2.52
2308;1.11;0.37
4185;5.68;11.61
4244;5.33;6.57
4126;8.37;8.84
842;11.15;7.23
2983;0.39;8.15
2149;2.91;3.85
3260;1.67;5.85
3282;9.27;23.94
1286;6.63;25.45
4135;7.76;14.19
376;1.35;16.85
1653;1.61;11.45
3297;3.58;4.86
4362;0.93;2.13
3345;3.05;4.24
2103;6.14;7.75
2685;2.63;1.74
978;7.32;12.8
2514;2.26;8.43
89;7.57;18.52
46;15.23;32.08
528;1.28;8.07
1338;4.47;27.19
4246;5.08;15.49
278;6.3;9.2
1063;8.03;44.37
2257;6.95;47.99
3493;2.45;14.34
2516;5.41;24.35
826;10.21;43.23
3853;12.42;6.58
1883;11.87;4.86
3280;2.97;17.91
1856;2.1;14.41
735;13.49;8.58
641;2.14;10.43
3217;6.83;19.45
3126;5.35;31.71
2264;5.09;31.49
3758;7.9;5.92
946;3.89;37.78
440;11.99;31.53
1256;3.36;3.36
2491;10.21;4.57
114;13.17;26.84
3340;26.51;17.1
1706;10.69;10.69
1077;4.83;0.27
1795;16.32;25.63
909;6.39;18.03
4229;9.39;21.24
3335;3.41;4.37
4235;6.66;13.03
3144;4.38;11.76
3449;3.74;3.74
2448;12.51;105.59
2545;12.5;26.68
3716;37.54;1.34
3390;14.89;7.28
2023;22.16;22.09
3196;4.35;23.23
4310;0.98;6.7
802;1.49;8.11
2325;2.55;8.7
983;10.22;3.57
1451;7.78;3.48
3705;9.1;8.19
4430;1.58;0.5
1699;1.8;1.36
1004;3.26;1.56
2254;1.44;0.56
4411;8.18;8.18
2588;3.02;3.87
3862;19.72;13.9
3931;9.56;34.83
486;3.44;7.38
4156;2.32;1.44
357;2.71;4.86
4079;4.16;6.84
3348;3.21;3.86
3488;3.52;13.45
1800;4.26;15.4
3518;2.42;6.3
2449;1.08;2.73
2789;3.43;5.27
1608;4.63;17.16
908;1.57;8.31
504;4.66;0.81
3653;4.76;1.54
841;3.54;3.0
1207;2.96;4.41
4425;0.25;1.36
4130;1.23;4.14
813;4.01;6.2
1392;4.73;6.15
3272;1.91;4.85
1588;0.53;4.21
4375;0.59;5.75
311;0.76;2.68
2302;1.21;5.61
4014;2.27;4.8
3429;1.02;7.81
1435;2.26;2.1
2622;2.4;5.35
1470;1.53;1.27
221;0.94;1.23
3003;1.01;6.19
304;0.84;5.57
1496;1.19;2.04
1424;2.72;11.18
4217;2.89;10.96
3770;6.65;10.15
3012;2.7;7.37
3476;2.38;3.24
505;0.78;2.39
518;0.48;1.91
3706;7.14;5.11
157;2.2;2.73
1386;2.44;3.08
174;1.36;1.78
1329;0.29;3.52
3925;10.58;16.63
3099;2.02;1.67
4194;3.15;4.32
1836;5.46;4.62
3079;1.74;3.45
4335;1.55;3.13
1751;2.79;3.35
2482;3.93;3.18
3241;7.96;4.15
684;6.44;3.85
3507;1.16;5.18
2523;3.16;7.01
4221;10.33;14.39
3174;5.3;7.77
1596;3.3;3.26
2424;5.15;5.15
1156;7.18;21.61
3910;0.92;1.25
1876;2.72;2.72
3326;9.35;25.49
725;3.12;4.44
4422;1.36;1.93
2615;2.78;5.47
2893;4.55;14.53
160;5.41;16.24
3377;5.86;12.37
1847;12.13;25.64
2348;3.2;2.69
26;25.88;23.8
2801;14.59;25.75
1572;3.16;0.8
465;2.63;2.84
2559;1.93;2.66
3733;2.39;2.78
3811;1.32;1.32
2280;0.77;1.71
358;1.97;3.27
3189;3.02;3.02
430;0.47;2.92
4173;4.53;6.66
693;1.39;1.24
1008;2.78;1.03
3601;2.25;1.23
35;7.38;5.77
2498;5.34;7.52
4395;7.25;3.86
3110;4.54;2.12
3850;3.42;0.59
230;2.46;0.77
2953;4.05;0.96
263;0.87;2.1
3842;1.28;0.26
2024;0.22;3.43
2356;3.03;2.54
1701;2.37;0.67
132;3.3;4.46
3628;0.46;1.65
2090;5.19;5.19
3992;1.64;1.64
2320;2.87;8.08
4266;5.23;6.27
2114;3.11;5.42
1;1.95;6.44
425;0.21;0.85
603;5.76;11.3
3890;2.56;6.66
3499;4.29;8.05
3209;1.91;2.47
245;2.07;2.73
4111;4.57;7.08
506;2.1;6.29
560;2.76;8.21
2113;3.47;1.34
4041;11.54;13.32
3249;12.29;17.79
5;15.11;20.07
536;9.49;10.26
967;6.37;15.43
1431;10.23;15.78
3273;5.42;5.5
3171;7.0;2.61
645;3.44;7.59
876;3.56;11.52
3969;1.76;4.36
2373;4.65;9.34
1290;5.8;3.91
3785;2.36;4.36
1272;2.01;4.85
1781;3.57;6.01
1488;2.61;6.38
2759;7.63;7.67
2352;9.38;12.28
2066;7.22;22.14
1097;6.12;22.09
1438;6.88;9.75
1727;1.02;1.18
3268;1.7;2.09
220;4.36;7.03
3868;3.17;6.59
2541;4.16;7.97
197;1.39;6.01
3572;2.18;4.9
3167;2.06;1.71
1669;0.96;1.04
2646;0.13;0.16
1381;0.15;0.91
3411;0.68;0.11
3254;0.76;0.63
2344;0.79;0.73
2059;1.46;1.69
3739;2.41;3.77
4284;1.74;0.84
3702;2.59;4.04
727;2.4;10.13
2496;2.47;2.83
3610;2.97;2.95
1090;3.39;7.63
2283;5.97;8.55
3717;3.76;5.71
4184;4.11;2.78
4102;6.8;7.82
4421;4.36;4.36
2714;7.66;7.56
3300;4.39;2.53
2941;6.61;1.3
962;1.76;0.54
2527;9.32;11.94
3123;2.76;2.76
3515;1.94;2.52
310;12.14;9.78
3378;6.39;6.2
998;2.35;1.61
347;7.23;4.59
3021;5.24;2.75
3201;2.39;2.39
3607;1.12;0.95
538;5.65;3.32
1864;3.83;1.2
1382;2.72;0.72
3670;7.18;3.2
2389;15.96;8.65
2091;14.0;11.04
2489;4.57;7.07
726;4.98;3.13
1372;4.23;2.35
2002;4.05;1.67
4460;1.27;1.59
596;3.02;2.53
1924;1.39;1.71
509;3.94;3.51
3244;3.2;1.48
2948;3.76;3.64
3318;2.07;2.31
3009;1.41;1.64
3712;3.85;1.65
4209;3.05;0.43
1353;4.02;5.56
340;6.82;8.09
1037;8.15;6.31
1132;5.62;2.17
403;0.99;0.96
2358;1.91;1.53
1756;6.61;8.55
4031;3.81;11.82
3995;2.97;5.36
1997;2.75;2.75
651;4.23;7.5
1106;0.66;1.54
1087;3.75;1.47
2781;2.76;2.91
4175;1.78;3.2
1649;3.05;8.94
133;4.18;11.81
29;3.02;3.08
3224;0.64;0.52
4166;3.22;2.61
1821;3.64;7.6
2517;3.57;4.29
3198;5.48;5.56
2709;0.43;1.01
112;2.27;4.22
3821;1.84;1.52
1659;2.38;2.47
4;2.39;2.39
30;5.91;1.63
3436;1.75;0.83
1758;4.28;4.21
798;3.52;1.43
1064;4.27;1.5
25;6.73;4.91
1739;13.18;6.78
923;10.92;5.39
4254;1.67;2.25
3933;3.9;1.51
618;1.62;1.01
713;2.87;0.79
4015;4.98;2.14
1173;2.29;2.13
3135;5.61;2.87
3194;3.28;1.64
3867;7.03;4.2
1367;6.84;2.95
3312;8.21;3.94
2265;3.6;1.88
4265;3.45;1.92
1240;6.95;6.61
3964;2.1;2.1
2196;6.61;5.07
3146;1.34;2.27
4187;3.54;2.38
2324;2.33;5.48
100;1.88;5.43
2987;2.4;5.82
1859;2.08;3.35
4353;2.34;3.59
4252;1.69;1.69
396;0.99;2.07
3240;2.86;6.06
2989;1.19;1.27
2950;5.73;7.49
3252;5.39;7.13
2102;1.89;0.34
253;4.77;2.22
2840;3.93;6.01
1253;0.34;0.55
3555;5.68;4.47
4032;2.77;1.08
1995;1.66;3.54
957;3.72;15.29
1909;1.52;11.44
3688;5.23;3.21
1939;5.12;3.81
2951;2.98;3.52
1607;1.54;4.2
1062;3.74;3.86
315;3.12;3.31
3435;0.47;1.44
4401;0.87;0.74
1465;0.61;0.45
1600;0.44;1.13
2990;3.28;0.99
3921;3.73;3.04
1296;3.18;5.0
3814;1.7;1.51
2207;8.14;42.18
105;2.63;29.05
2824;1.6;0.28
4145;8.37;17.31
3684;16.97;26.9
1039;10.39;10.07
2909;1.12;0.84
4171;1.18;6.25
3214;5.78;6.28
1533;5.41;11.22
2958;13.16;32.4
1176;11.45;41.18
1918;11.55;35.33
146;11.36;32.27
173;6.74;6.74
2946;3.35;4.52
2129;2.5;2.5
629;4.11;3.18
752;2.21;1.18
2055;3.28;2.6
3233;1.28;1.28
150;1.41;1.41
4006;1.88;1.7
2039;1.35;0.54
374;2.1;0.95
2447;3.14;1.93
4183;3.47;3.22
3810;4.34;3.22
2547;3.98;1.32
1147;5.9;2.25
67;6.32;2.3
4123;2.83;1.88
1902;5.27;3.27
455;2.14;1.11
2151;4.86;1.42
2750;9.05;3.1
3654;2.53;1.68
965;1.58;1.06
590;1.61;3.07
4231;3.25;4.57
3365;1.6;2.23
539;2.26;1.07
2813;1.64;1.65
3298;7.74;11.86
2574;3.32;3.32
329;9.26;26.0
2924;5.83;10.14
1144;6.01;2.47
960;4.91;2.42
474;3.77;2.3
4275;2.86;1.17
2935;0.94;0.78
1270;2.42;3.01
52;5.64;5.64
3594;3.28;4.79
631;2.8;4.15
3883;2.69;2.69
2675;5.29;3.73
3751;3.04;10.58
3519;2.68;2.68
943;8.61;2.49
1984;7.94;5.72
3029;4.38;13.02
4060;2.18;2.18
3579;3.79;7.09
1638;5.15;9.03
2779;3.37;2.86
2673;3.9;3.15
16;3.21;9.39
3178;1.16;1.07
2534;1.98;2.8
4125;3.74;1.86
1956;2.85;1.87
3648;2.93;2.66
3696;2.76;4.48
583;1.46;1.46
3599;3.46;8.49
4382;0.68;1.08
2996;5.01;3.76
3150;4.9;4.71
2212;3.53;5.15
2866;7.24;17.89
3075;5.01;3.4
111;0.71;2.54
2614;3.59;2.58
1134;0.92;2.35
3608;2.65;3.68
93;3.72;2.31
1842;3.66;3.84
327;2.41;2.85
2415;6.12;4.1
1979;1.44;1.44
3945;3.46;5.82
1377;5.32;2.96
2861;6.81;16.26
922;2.65;2.48
1285;2.54;2.73
450;0.51;0.57
286;1.86;1.86
1946;4.3;1.98
2144;3.81;4.38
2695;1.98;1.35
166;2.76;1.9
3067;3.64;3.24
3532;3.69;2.51
3922;1.24;2.39
2456;2.5;3.04
3753;2.97;2.8
657;5.63;3.94
1036;5.45;4.66
1996;7.18;4.65
2617;8.86;6.24
584;10.32;6.7
1969;4.05;1.9
1722;4.4;1.43
1885;4.45;2.53
3342;3.49;3.06
3561;3.61;2.35
789;2.53;1.29
2185;1.74;1.74
2101;2.17;2.82
2551;6.26;8.68
1688;9.03;8.02
3573;16.74;6.73
2687;3.13;1.65
4376;3.52;2.06
4296;1.06;0.72
3118;6.87;6.74
3412;3.52;8.08
1870;2.41;2.41
40;7.73;4.27
1269;14.89;1.31
3762;6.26;3.78
4286;12.44;3.85
1915;19.11;11.17
2872;7.71;2.33
115;4.95;7.59
2766;3.58;13.94
4054;5.45;3.44
2610;1.33;4.09
140;2.63;3.14
4139;3.99;6.13
4167;1.25;2.36
3562;2.22;3.72
366;2.62;1.25
1804;5.22;2.26
2936;2.86;3.5
759;2.9;3.13
662;3.6;6.43
1137;10.03;7.37
1858;1.67;3.61
3256;7.24;5.51
124;3.19;6.64
2198;2.65;2.65
2276;5.59;3.94
3604;3.72;2.69
3584;7.97;4.62
