id;cswidth;csheight
4076;1.84;7.85
3307;5.1;6.69
3510;3.83;6.46
5454;4.43;5.89
4528;8.18;7.47
3528;7.5;6.18
4094;11.95;4.22
2549;5.85;4.83
1414;7.52;12.0
3158;6.71;10.69
4179;4.1;9.39
5030;7.28;4.14
4029;5.91;5.23
1040;4.52;9.32
1604;1.89;2.84
3029;6.89;6.76
800;0.99;5.09
5045;0.93;6.27
2635;8.1;3.11
2297;1.56;5.91
3871;0.84;6.48
4131;4.04;9.1
3236;3.28;2.88
2123;3.13;3.07
1193;2.64;1.89
4377;8.67;2.57
4277;4.49;1.16
3344;15.58;4.43
3011;4.05;4.05
68;7.72;5.42
5157;7.53;5.82
5067;8.85;3.16
2145;6.94;6.45
224;3.21;2.71
3506;3.23;3.43
1554;3.07;3.16
3391;2.4;2.88
2741;9.29;8.53
692;5.3;3.22
220;2.0;2.25
3080;5.39;1.7
587;21.7;15.25
1745;29.03;13.77
3455;5.97;5.97
1677;14.75;7.93
5273;11.38;4.04
858;11.03;4.71
2888;8.46;8.98
519;8.17;5.12
2154;8.09;5.52
1210;5.89;5.93
2259;9.11;9.77
522;1.85;1.11
3745;3.0;6.43
1482;0.57;3.87
3543;0.28;4.14
2481;0.37;2.1
989;1.19;1.89
1433;0.88;0.88
2816;6.16;6.16
4987;0.54;1.34
313;1.19;3.1
3638;1.42;1.42
1038;0.34;2.86
1103;1.72;1.72
566;2.84;1.68
5310;1.29;0.98
1590;18.62;12.82
2355;13.38;9.71
363;23.98;11.23
2917;9.5;3.28
5269;16.92;7.44
3070;23.22;9.76
3100;5.83;4.25
4164;4.43;2.19
2038;4.7;5.73
2080;3.59;3.59
2949;2.26;6.12
5260;5.29;3.2
1718;6.3;2.64
121;9.54;3.22
1942;8.74;2.93
4295;6.52;3.32
2338;11.39;4.31
1290;8.21;7.36
2570;9.41;11.39
2954;11.63;11.22
1687;9.06;2.91
1462;8.11;4.32
3438;15.93;2.48
2855;3.89;4.03
5395;2.46;18.4
2246;6.18;15.38
824;3.34;4.76
1029;3.58;11.2
1089;3.99;3.99
2287;3.41;1.68
3136;0.17;1.38
4303;1.16;1.63
1668;3.47;2.44
2266;0.53;1.47
4181;0.43;1.44
1277;7.9;15.56
2951;7.18;5.19
854;0.99;17.95
1613;14.03;5.04
2870;2.99;2.99
1494;5.82;1.53
2590;9.22;4.78
4946;17.74;14.73
4868;6.25;3.09
5290;0.19;1.21
3467;3.63;5.22
3835;0.62;2.24
91;3.14;5.36
4494;2.63;4.22
1521;3.4;6.83
1417;4.09;5.93
3549;4.25;5.93
2950;3.35;4.85
1456;5.98;6.42
1980;2.32;6.37
2536;2.49;1.89
2039;2.29;1.86
226;1.91;1.37
1239;3.24;3.37
1438;7.33;9.45
3139;1.49;5.57
3975;2.31;1.09
208;2.26;2.4
4157;10.25;6.38
2641;4.01;4.01
5506;5.53;1.15
2613;0.59;1.2
3014;3.55;0.82
631;2.36;1.0
4680;2.34;1.62
1799;2.25;0.97
3227;3.15;3.09
4726;6.39;3.96
1274;1.09;1.18
3480;0.98;5.6
3777;8.91;8.73
1661;6.04;14.57
5112;8.49;7.89
2763;8.85;19.38
145;1.84;8.2
700;8.38;10.44
1399;6.44;7.11
2433;6.3;2.94
2541;4.99;2.99
1784;5.58;2.11
117;2.43;1.98
3445;1.33;1.94
5344;5.7;2.75
1249;7.47;3.13
1460;5.95;2.41
5152;6.18;1.69
1276;4.45;1.8
784;3.57;0.91
595;0.52;0.44
4051;2.9;8.71
4143;7.3;11.49
1698;6.0;6.63
3687;1.4;6.54
3954;7.7;3.12
348;8.14;1.86
390;2.86;1.55
2781;3.87;4.2
3852;3.85;4.05
3572;1.82;2.59
946;4.07;5.45
282;2.53;1.7
5284;8.2;5.59
968;7.38;5.22
3115;7.15;7.15
3956;12.03;2.95
2023;2.55;2.81
4900;0.9;1.12
647;22.56;7.72
4577;13.15;4.47
1827;5.96;1.37
3626;6.18;2.0
5052;5.79;7.06
2196;3.93;1.54
1308;5.33;1.24
4200;1.94;1.62
2268;1.31;1.36
2400;0.62;0.94
5208;1.75;2.08
4010;0.76;1.77
569;1.86;1.18
2511;3.08;8.38
241;1.57;0.12
1292;2.5;2.59
3502;1.68;10.17
2374;0.0;0.86
5172;0.0;0.94
4914;0.0;0.82
201;0.0;1.6
193;0.0;0.87
1342;0.0;0.99
308;0.0;1.48
1229;0.0;1.47
2976;0.0;1.91
1640;0.0;2.0
278;0.0;1.89
1683;0.21;1.3
4273;2.94;2.94
3948;7.04;7.04
1205;9.58;9.58
2460;5.61;5.61
436;9.34;9.34
4929;8.51;8.51
1046;6.69;2.23
