id;cswidth;csheight
5045;0.927;6.27
2635;8.097;3.108
2297;1.555;5.913
3871;0.844;6.481
4131;4.038;9.101
3236;3.281;2.883
2123;3.134;3.069
1193;2.639;1.895
4377;8.665;2.571
4277;4.495;1.16
3344;15.582;4.433
3011;4.053;4.053
68;7.725;5.42
5157;7.534;5.825
5067;8.85;3.162
2145;6.939;6.455
224;3.209;2.709
3506;3.235;3.432
1554;3.068;3.16
3391;2.4;2.878
2741;9.289;8.53
692;5.296;3.216
220;2.002;2.246
3080;5.395;1.702
587;21.701;15.252
1745;29.034;13.766
3455;5.972;5.972
1677;14.755;7.926
5273;11.38;4.043
858;11.029;4.71
2888;8.456;8.98
519;8.168;5.116
2154;8.085;5.523
1210;5.889;5.929
2259;9.113;9.772
522;1.848;1.107
3745;3.003;6.427
1482;0.565;3.873
3543;0.28;4.14
2481;0.367;2.099
989;1.195;1.888
1433;0.877;0.877
2816;6.162;6.162
4987;0.543;1.337
313;1.191;3.099
3638;1.425;1.425
1038;0.343;2.864
1103;1.724;1.724
566;2.843;1.681
5310;1.291;0.982
1590;18.621;12.82
2355;13.379;9.706
363;23.978;11.232
2917;9.498;3.279
5269;16.922;7.445
3070;23.22;9.758
3100;5.832;4.249
4164;4.43;2.188
2038;4.702;5.728
2080;3.59;3.59
2949;2.261;6.123
5260;5.292;3.196
1718;6.296;2.635
121;9.54;3.218
1942;8.736;2.932
4295;6.516;3.315
2338;11.395;4.308
1290;8.206;7.365
2570;9.409;11.387
2954;11.631;11.221
1687;9.057;2.906
1462;8.107;4.325
3438;15.935;2.48
2855;3.89;4.026
5395;2.459;18.397
2246;6.177;15.377
824;3.345;4.762
1029;3.575;11.2
1089;3.994;3.994
2287;3.412;1.685
3136;0.166;1.384
4303;1.159;1.634
1668;3.473;2.443
2266;0.53;1.468
4181;0.43;1.437
1277;7.904;15.563
2951;7.181;5.189
854;0.99;17.947
1613;14.027;5.038
2870;2.992;2.992
1494;5.817;1.531
2590;9.216;4.782
4946;17.741;14.73
4868;6.25;3.086
5290;0.192;1.205
3467;3.629;5.222
3835;0.62;2.243
91;3.139;5.362
4494;2.629;4.224
1521;3.401;6.833
1417;4.093;5.933
3549;4.247;5.929
2950;3.347;4.846
1456;5.981;6.424
1980;2.321;6.366
2536;2.485;1.893
2039;2.293;1.86
226;1.914;1.366
1239;3.237;3.365
1438;7.328;9.45
3139;1.493;5.574
3975;2.314;1.095
208;2.255;2.397
4157;10.246;6.375
2641;4.008;4.008
5506;5.529;1.148
2613;0.59;1.202
3014;3.55;0.823
631;2.362;1.004
4680;2.335;1.616
1799;2.249;0.968
3227;3.147;3.094
4726;6.388;3.955
1274;1.087;1.181
3480;0.981;5.6
3777;8.915;8.732
1661;6.035;14.57
5112;8.491;7.888
2763;8.853;19.38
145;1.839;8.197
700;8.381;10.437
1399;6.439;7.108
2433;6.304;2.94
2541;4.992;2.991
1784;5.584;2.106
117;2.429;1.98
3445;1.327;1.939
5344;5.696;2.754
1249;7.471;3.134
1460;5.953;2.409
5152;6.178;1.69
1276;4.447;1.799
784;3.568;0.914
595;0.523;0.436
4051;2.897;8.707
4143;7.299;11.488
1698;6.004;6.634
3687;1.397;6.545
3954;7.702;3.116
348;8.141;1.86
390;2.863;1.549
2781;3.869;4.2
3852;3.853;4.053
3572;1.823;2.595
946;4.069;5.447
282;2.528;1.701
5284;8.195;5.586
968;7.375;5.216
3115;7.152;7.152
3956;12.03;2.951
2023;2.549;2.81
4900;0.903;1.122
647;22.559;7.72
4577;13.149;4.467
1827;5.962;1.366
3626;6.182;1.997
5052;5.794;7.06
2196;3.928;1.536
1308;5.33;1.243
4200;1.938;1.624
2268;1.311;1.355
2400;0.623;0.942
5208;1.748;2.078
4010;0.757;1.766
569;1.857;1.184
2511;3.079;8.383
241;1.573;0.116
1292;2.503;2.59
3502;1.684;10.173
2374;0.0;0.857
5172;0.0;0.94
4914;0.0;0.824
201;0.0;1.603
193;0.0;0.868
1342;0.0;0.994
308;0.0;1.478
1229;0.0;1.47
2976;0.0;1.914
1640;0.0;2.0
278;0.0;1.895
1683;0.207;1.296
4273;2.941;2.941
3948;7.041;7.041
1205;9.581;9.581
2460;5.612;5.612
436;9.343;9.343
4929;8.513;8.513
1046;6.686;2.225
