id;cswidth;csheight
11654;3.43;14.97
8670;6.04;11.21
8275;3.78;3.78
7035;9.73;6.49
3684;6.52;11.07
11706;4.21;13.97
2593;0.42;2.19
14085;3.6;3.6
13656;0.46;5.11
1804;0.91;2.16
11209;0.57;8.66
2155;0.33;4.37
11224;0.61;6.43
5037;2.29;2.29
2816;0.51;2.91
1507;0.34;2.59
4476;0.1;1.14
395;0.17;0.93
9506;2.39;2.39
324;1.11;2.34
11658;1.96;8.4
13258;1.84;1.84
12829;0.52;1.07
7138;0.4;0.58
4430;1.36;1.36
6932;1.96;4.08
11349;0.37;3.19
6350;0.39;3.38
9277;0.14;3.03
8158;0.25;1.41
4797;0.24;2.8
14360;0.29;3.37
6572;0.56;2.85
4499;0.21;5.81
8247;0.63;5.58
59;2.78;3.54
8294;2.03;5.53
2791;0.93;5.3
9095;2.0;3.64
5788;3.9;5.61
683;0.64;3.73
9022;6.4;6.4
7554;4.49;11.49
5994;2.39;21.39
11858;5.93;6.17
6839;3.27;7.68
1563;5.82;4.91
1331;1.83;0.53
4553;3.64;1.1
9325;3.73;8.15
3140;3.17;4.28
8705;13.84;13.84
13465;3.66;3.66
6573;9.47;2.68
2677;16.12;12.3
6246;11.18;8.17
5310;7.18;23.14
4874;5.39;5.39
9054;8.54;10.72
7790;5.86;10.46
5765;3.14;1.62
12122;5.08;11.54
13938;12.3;15.74
948;11.65;17.23
3104;4.45;4.45
4627;8.85;13.42
6609;2.74;2.74
3345;3.56;3.96
7202;0.28;1.64
179;3.07;1.46
7887;2.41;6.53
12104;2.41;2.41
891;4.05;3.16
498;2.41;2.55
3096;0.98;0.98
7485;2.09;2.69
9786;1.79;5.72
3476;2.71;3.11
6302;1.2;1.07
2683;2.89;6.36
1351;2.69;2.69
9747;2.55;2.55
14328;1.91;3.46
362;3.24;3.83
4180;0.14;0.09
9815;1.8;1.98
5398;3.53;2.45
2759;2.75;4.56
10038;0.52;2.04
2125;1.97;3.59
3885;1.41;1.41
3401;1.37;4.4
14186;4.06;2.42
698;1.79;1.79
4029;4.81;9.66
2296;1.31;0.83
3686;1.3;0.52
12391;1.02;2.91
8216;0.84;1.82
3792;1.33;1.21
1899;1.49;2.09
13043;3.16;4.37
9121;1.1;1.1
3666;0.38;0.36
12302;5.83;5.83
2144;3.7;20.3
5211;15.37;3.07
231;1.92;7.79
4064;7.48;19.47
6475;7.83;20.88
4973;4.8;4.8
5136;5.15;5.15
4106;2.83;2.34
3522;3.99;3.99
3330;2.49;16.23
4833;4.58;1.26
10593;3.65;6.3
7836;1.57;6.95
579;2.51;7.77
11558;4.4;5.89
8380;2.22;2.49
2492;3.57;2.95
12437;5.19;17.05
11297;2.44;16.86
13771;2.45;6.73
8572;2.29;2.29
6143;1.82;3.31
6068;1.78;4.45
1601;1.52;1.52
9162;1.05;3.11
3705;2.11;0.89
4995;2.73;2.73
1744;3.57;3.57
8298;1.11;10.54
6489;3.99;6.88
13699;1.4;1.4
5976;3.81;3.81
11581;3.65;3.65
13253;3.81;16.15
13440;3.87;3.87
4747;6.27;10.84
1318;2.06;0.06
4229;4.86;4.86
12444;3.18;12.56
3660;4.18;8.52
2093;8.12;12.95
6492;2.0;8.24
404;2.99;7.65
3969;3.09;4.75
6064;5.22;7.94
5529;9.78;5.8
11373;7.47;2.12
10517;3.65;6.04
10195;10.29;5.37
13345;3.74;5.15
5745;9.52;6.63
1650;3.5;7.73
2414;2.94;2.94
3126;5.23;8.93
2365;1.09;1.09
6720;4.64;6.9
6176;1.96;7.43
4661;0.61;1.3
9118;1.62;1.62
5484;2.23;1.31
13320;6.03;11.37
3397;4.52;4.52
1123;9.2;1.87
4398;3.3;8.02
6550;2.99;2.99
12557;0.05;0.02
2774;3.27;2.63
7286;0.76;2.38
6955;1.32;1.28
7681;3.74;2.11
12420;1.55;1.55
4809;1.92;7.62
137;0.14;0.91
6328;0.89;4.23
12543;2.04;6.43
10292;3.58;3.11
4420;1.09;6.82
1837;1.75;6.63
5077;5.43;13.68
11230;3.51;3.51
10854;0.71;13.74
11315;3.37;10.64
1995;1.38;10.13
13480;0.46;8.5
4643;0.85;13.4
5079;1.46;2.68
3811;1.88;4.17
12015;2.29;14.29
11790;3.52;3.52
2627;5.05;6.92
4786;2.73;2.73
2616;1.35;2.22
14160;0.43;1.38
800;0.13;1.89
3629;0.37;2.38
12668;2.54;5.57
296;1.72;1.72
14312;1.49;8.52
3649;3.04;3.73
8660;2.88;2.88
7910;0.54;0.33
13579;0.11;0.9
9450;2.05;2.74
1083;0.22;0.21
9646;0.13;1.84
13981;1.53;6.41
708;6.37;7.92
10119;3.51;3.39
12356;11.47;8.34
7525;2.9;6.95
1256;0.43;0.59
12659;0.65;0.5
11020;1.13;1.07
10197;1.07;1.37
2762;0.18;0.82
9178;0.14;0.86
8684;0.65;1.14
1711;0.66;1.29
2548;0.13;1.27
14246;0.35;3.32
1172;0.78;1.5
2923;0.32;3.71
6287;1.27;4.33
9185;0.67;3.98
5790;1.07;8.23
3635;0.6;4.04
177;2.22;4.03
10479;1.5;3.1
12514;1.46;1.57
5791;0.27;2.7
7109;0.71;3.81
4073;2.05;1.9
5991;1.12;4.54
4377;1.09;4.18
7386;1.47;4.52
10083;0.81;2.98
5428;0.73;1.08
8526;0.43;0.82
13973;0.55;0.92
4735;0.32;0.68
1559;0.87;1.07
5674;0.15;1.05
11215;0.28;0.93
1297;0.94;7.9
614;3.3;3.3
8481;1.28;6.6
6357;7.26;2.92
12795;3.45;4.84
3264;4.3;12.6
10933;9.13;23.59
11265;5.98;8.22
6862;2.98;13.88
14197;0.54;10.81
3771;0.4;7.58
5855;0.95;12.12
13632;0.52;11.13
712;11.44;15.7
14067;0.34;0.82
8362;0.66;1.11
3512;2.98;2.98
3505;2.61;12.91
2182;3.58;8.44
4332;9.63;19.83
11047;8.33;16.19
3472;7.14;10.87
5373;5.43;5.78
13562;2.31;2.31
10584;2.95;4.5
10397;8.64;7.9
13592;4.65;6.38
13892;4.37;2.75
2279;5.09;2.33
1831;3.69;1.94
2681;1.2;3.95
3366;2.95;2.56
5673;2.28;9.65
4385;18.47;7.02
12043;10.38;3.62
910;5.17;15.0
6450;6.22;7.44
9945;0.35;1.97
13080;1.49;2.68
9629;5.28;6.45
9742;3.16;6.3
4010;5.21;6.31
3143;3.69;6.37
12768;3.77;6.51
9219;4.68;4.68
6842;3.88;6.59
2188;2.61;6.72
14307;10.8;5.11
7851;7.3;7.3
13763;3.93;13.02
6711;7.03;7.03
1860;12.47;4.52
14238;6.24;6.24
4143;9.91;9.37
13369;8.27;13.97
8808;7.16;12.15
6976;9.55;12.74
8755;6.15;13.68
13108;17.59;13.2
1378;5.31;11.29
5721;7.67;12.42
9064;3.61;15.49
5400;8.64;14.45
11359;4.94;13.02
5491;6.68;7.35
12249;8.26;16.57
7361;14.85;16.78
14165;5.2;17.5
13366;0.82;3.06
11742;8.87;21.89
11704;0.3;0.13
12135;7.19;7.19
155;7.16;3.78
7885;4.68;6.66
2575;4.35;4.35
13720;11.91;6.1
9978;14.75;6.51
4016;15.82;6.84
3370;3.71;3.71
3379;6.9;5.8
7278;4.61;9.38
11279;4.52;8.67
8957;7.92;5.21
14116;12.27;10.18
11602;8.94;9.84
8713;3.73;3.73
3814;11.96;9.2
13446;11.16;7.33
11950;7.68;7.68
1823;9.72;14.13
11866;16.46;13.94
722;10.43;14.57
9272;10.63;10.82
11210;5.79;5.79
13618;12.44;2.81
2632;12.91;5.25
5739;8.06;5.03
5420;6.88;5.22
11277;4.74;6.65
13116;3.92;3.43
5054;1.61;0.87
9322;2.96;7.4
7242;4.62;6.59
11710;2.09;2.31
8214;6.68;11.83
2832;3.9;12.59
2015;4.76;8.93
12091;7.45;7.65
6083;3.77;9.23
11442;10.69;14.58
13918;12.22;12.22
8638;11.84;11.84
2596;14.49;14.49
312;8.65;7.41
3794;7.42;7.42
2219;21.2;13.02
7786;8.36;16.7
12673;8.39;7.29
9329;4.64;4.99
9516;5.75;6.9
4496;4.1;9.23
12703;7.71;25.49
4193;5.08;4.85
1627;3.9;5.99
2185;9.92;13.3
6189;7.15;12.94
13830;9.59;29.83
937;8.93;17.14
345;18.17;6.42
5695;16.44;12.97
13633;4.79;12.19
13677;11.94;16.02
8399;6.68;9.39
10878;13.93;8.72
862;5.86;8.16
7503;14.82;8.25
4294;18.14;11.91
947;11.44;7.41
5436;7.31;3.79
5440;3.18;11.03
10178;4.96;7.53
10823;10.49;13.17
1220;3.43;0.91
7285;7.3;5.9
14241;3.5;9.23
8183;5.15;7.17
2590;3.16;8.64
4128;2.97;2.97
2315;9.47;6.83
6503;12.11;3.22
12078;12.81;8.51
12750;9.33;7.81
5677;13.85;7.07
13156;8.6;9.22
6452;9.56;7.7
731;10.45;9.41
14244;4.67;6.19
9430;12.31;8.02
2000;9.56;6.03
8732;4.01;6.63
7170;11.17;2.43
13741;4.97;3.76
2237;11.89;2.53
11040;10.96;3.47
6979;4.96;6.26
8005;7.53;6.64
10293;5.77;6.25
11900;3.24;4.09
10437;2.73;2.73
9457;2.78;4.95
6323;3.28;3.28
6660;3.05;4.77
42;2.73;5.66
12411;1.57;5.49
2089;5.59;5.7
12840;1.81;5.36
690;3.88;2.95
12728;4.12;2.45
9934;2.5;8.55
11332;2.57;2.57
4971;3.59;0.02
13777;4.93;5.42
9283;5.2;6.67
1780;0.98;4.35
5924;3.67;18.38
7764;1.31;6.28
9456;1.09;1.19
12906;1.67;11.13
5470;0.38;10.9
12029;0.25;7.97
12657;0.7;1.72
12160;0.95;2.47
14138;0.66;2.36
5185;1.6;16.14
13191;0.66;8.24
403;2.03;11.54
3382;1.23;9.68
14159;0.97;10.15
8728;0.91;8.76
7132;0.74;6.23
451;3.79;4.49
14128;9.19;12.4
4356;0.37;1.12
4465;0.3;2.22
12464;1.96;8.58
3014;1.65;9.49
1249;0.18;1.04
7995;1.03;6.09
550;0.39;4.6
4396;0.37;5.15
4676;0.38;2.64
14074;0.31;11.49
7307;0.9;10.92
4527;0.58;3.31
13814;0.39;1.35
14095;3.21;3.92
1360;0.52;4.55
8439;0.23;5.01
4004;0.7;4.88
10192;0.57;1.31
791;1.15;3.35
9273;1.96;1.21
13303;1.2;4.04
1959;0.16;5.25
9788;0.29;2.98
7649;2.29;9.78
5742;0.51;1.87
11306;0.66;2.05
1393;1.6;4.68
3932;0.88;3.56
12664;1.1;5.97
9089;3.61;18.83
13558;3.09;0.76
10046;1.4;11.82
12486;0.45;5.83
14308;0.79;6.02
658;0.9;7.75
3747;0.9;14.7
3577;0.54;8.19
497;0.72;4.01
11147;1.14;4.26
742;1.61;2.4
3311;1.11;3.31
7445;0.98;4.92
4721;1.92;1.73
2510;0.92;8.06
2720;1.57;5.21
7605;1.24;0.87
9959;1.48;5.61
10428;0.84;6.42
11949;4.72;18.27
3528;0.49;5.8
12279;0.49;4.6
12310;1.67;4.68
8332;5.78;0.66
3138;0.55;2.87
2969;0.4;2.17
5494;0.34;8.49
8017;1.09;4.44
4572;0.77;1.36
12414;1.77;12.69
13925;1.01;1.98
7026;7.98;26.65
8093;1.52;6.58
7166;0.99;5.13
5180;0.44;6.14
7839;1.94;6.91
7230;1.46;7.05
11798;3.59;3.59
11475;0.63;6.74
5964;1.66;3.13
2911;0.65;0.95
8773;1.1;6.16
12057;0.26;5.03
12034;0.73;4.69
1583;1.51;2.75
12492;3.61;7.09
3226;0.31;5.74
2909;1.28;6.81
13674;0.74;10.75
6830;2.06;18.9
328;2.72;4.13
9792;1.29;4.78
4925;1.96;6.63
2862;2.68;13.55
4856;0.56;6.36
11809;0.37;13.99
9707;0.48;3.69
4021;0.86;0.69
3334;0.78;3.24
13734;0.98;16.12
9119;1.53;16.0
8135;2.31;2.31
2361;0.6;1.58
12443;1.21;2.04
6210;0.56;2.14
9590;0.22;0.66
106;0.62;5.39
3676;0.57;1.43
7424;1.0;13.45
11430;3.61;8.68
11061;1.59;7.1
11640;0.45;11.98
12801;8.6;4.14
1728;0.56;3.52
8397;2.03;1.85
9920;1.06;8.47
4343;1.82;7.86
4650;1.65;9.07
8624;0.59;2.34
7942;4.62;6.92
3251;0.8;1.67
6640;16.44;14.79
10733;8.93;16.75
8677;3.24;3.24
6784;1.79;3.05
4445;7.38;2.97
12223;0.25;3.35
901;1.97;1.97
5114;4.15;2.09
13002;4.02;3.11
8943;0.31;1.57
10641;0.19;2.19
6596;10.34;2.04
5232;3.54;2.93
2009;0.83;0.83
6594;0.38;0.93
7466;2.58;1.24
6469;3.75;3.75
563;4.45;4.45
4966;1.94;1.94
14065;2.56;3.95
4816;10.11;7.13
5694;1.09;5.67
7717;1.85;8.8
11745;1.32;8.86
6061;0.53;8.45
1567;7.94;14.37
11559;3.7;3.7
3588;11.58;3.41
5010;9.26;3.89
1413;5.03;2.02
9612;4.34;2.03
6581;4.83;5.9
9267;6.82;3.53
83;11.2;11.16
7991;4.36;9.54
6620;4.43;12.89
7762;4.13;6.74
2904;3.53;8.3
7977;6.15;9.44
10208;4.14;9.03
6937;4.77;8.4
6041;3.86;3.86
9050;2.17;5.08
10693;0.56;1.38
2757;3.15;6.68
8198;7.87;3.76
6157;5.03;2.62
5020;5.67;5.89
67;3.54;1.64
10493;4.04;1.27
8508;2.65;2.65
921;0.89;1.58
12296;6.22;2.43
2980;2.2;1.32
3453;0.97;1.69
5755;0.29;1.31
14265;0.9;2.74
10485;0.75;1.2
9410;0.46;1.1
12992;0.05;0.79
3645;0.17;1.52
5234;3.58;0.91
5089;1.08;0.93
10695;1.19;1.4
5344;0.4;0.66
13589;0.92;1.09
11911;0.46;0.51
7107;0.74;0.74
5657;0.33;1.07
4207;4.08;2.87
6662;7.09;0.13
9789;7.2;2.33
4845;0.36;2.3
11169;4.75;3.06
13203;4.62;1.72
8486;5.17;3.62
13448;2.92;1.8
9694;1.88;1.88
5599;3.21;4.92
12020;2.29;2.93
12061;5.04;2.34
7882;0.38;1.07
6049;8.33;3.73
7034;1.94;1.94
11661;9.93;4.99
11875;5.12;2.34
1921;1.01;1.41
4316;1.64;2.16
6902;5.31;1.95
12669;5.3;6.06
1880;6.34;2.58
9895;2.73;2.73
6403;0.02;0.02
9669;6.78;1.29
13565;6.12;1.52
11550;2.0;2.0
7524;2.74;2.21
8934;6.2;3.1
8011;3.33;1.29
11594;2.89;1.64
3296;1.41;1.41
6130;3.81;1.57
10631;3.58;1.47
8016;6.54;2.2
5085;4.32;1.16
7143;1.07;0.98
2886;1.09;0.82
3729;3.51;3.91
10080;2.73;6.35
8661;1.8;1.8
11187;0.47;0.06
10281;7.67;8.97
6349;2.14;2.14
4898;1.74;1.74
7380;7.65;2.83
518;1.37;4.37
1183;3.87;2.89
5691;5.48;4.81
1350;1.23;3.87
9841;2.25;3.85
12766;1.2;2.97
3460;0.51;4.3
6050;3.16;2.26
6453;0.35;0.72
13428;6.28;2.87
3624;0.77;2.76
12358;2.12;2.12
8523;0.92;1.17
4452;1.18;5.04
92;1.72;1.72
2950;5.27;11.72
12200;10.38;2.88
13355;9.41;6.87
9508;3.15;6.59
13031;0.97;10.15
13537;3.99;3.99
4641;7.95;14.55
6756;1.87;12.74
10550;1.08;12.17
3952;2.92;8.16
3181;2.97;11.11
6601;3.23;13.76
6221;2.25;11.39
3182;3.21;6.29
10460;3.14;9.72
1616;1.48;4.38
5162;1.45;6.31
851;2.03;9.81
13466;0.96;3.34
10845;1.02;5.91
2374;1.06;5.84
1907;1.59;7.55
12854;0.77;2.67
11799;0.88;6.94
8825;0.67;3.13
3092;0.73;5.59
8043;1.04;2.97
12613;8.72;20.33
12146;1.29;9.74
413;3.45;8.87
12082;1.85;10.03
2058;1.78;2.17
12894;0.95;1.14
8991;0.5;2.32
6237;0.29;3.85
13200;0.89;3.06
12138;1.13;1.13
3134;1.16;1.55
2409;2.73;3.09
13737;0.35;1.69
13793;5.93;14.47
5392;4.1;4.1
9595;3.86;4.87
4882;12.83;4.47
1311;3.37;4.57
7181;2.82;2.82
11452;4.08;4.4
2060;9.33;11.68
5193;8.54;2.28
4684;4.76;10.41
3742;5.9;11.5
3450;3.52;3.52
13688;2.08;6.26
1344;3.38;3.38
10275;3.61;3.61
10103;7.42;2.07
11509;5.89;10.88
6365;2.4;2.4
3988;1.79;1.79
8493;1.7;1.7
8683;4.97;4.97
2025;4.12;7.69
4773;4.22;4.22
12973;5.68;7.07
7517;1.77;2.9
5093;2.81;1.16
2769;4.58;3.19
12425;10.22;43.86
13538;15.55;24.69
4611;8.83;8.83
6297;9.05;12.99
6543;7.5;9.31
3227;5.75;21.51
8876;2.26;7.29
13790;12.16;6.53
767;6.15;6.15
78;13.0;7.24
2035;1.39;15.04
7135;10.2;4.91
6947;4.18;6.23
10031;2.35;2.35
850;8.54;8.04
8891;6.04;6.33
14320;6.0;7.78
12627;7.95;7.73
11385;8.66;7.75
6264;8.61;12.6
2234;15.12;18.31
2661;10.62;23.96
4233;7.97;6.34
14145;6.56;6.56
9842;4.56;3.64
5001;11.29;33.13
2209;5.23;2.03
6317;13.61;9.09
8605;2.28;7.77
3077;2.67;2.67
8199;2.34;2.34
11813;1.67;2.88
11621;1.71;1.71
8649;6.87;4.87
1628;3.08;5.23
10334;5.07;4.66
2079;2.3;4.22
8589;5.02;5.22
7098;6.73;5.11
3312;4.63;5.31
7439;9.59;13.67
13868;3.99;3.99
11006;5.04;11.61
11647;10.12;11.15
8289;8.46;9.63
10244;2.69;2.69
11482;3.17;3.17
7613;5.8;5.4
70;3.05;6.46
1406;9.36;10.32
5273;12.1;10.16
13213;3.65;3.65
10294;7.26;6.35
8342;6.27;6.27
3868;7.4;12.48
2270;18.01;7.08
1793;7.05;20.95
7411;9.39;7.34
4433;3.73;3.73
8777;2.04;4.61
4575;16.17;9.91
6924;21.59;13.61
12835;3.9;4.0
14315;1.98;3.26
3584;3.19;1.55
5267;10.0;4.09
13249;2.65;5.55
11257;3.73;2.52
11653;7.68;4.57
864;8.18;2.86
3561;3.41;2.7
1034;3.82;3.48
6790;10.53;3.98
10685;7.3;1.82
1673;9.92;0.96
4327;3.55;1.17
1722;5.47;3.77
7038;4.46;1.43
2190;1.32;2.88
8600;6.1;4.09
13051;8.97;5.47
9066;1.43;1.43
2259;2.78;3.97
7429;2.73;2.73
12026;1.36;7.45
12812;1.5;7.34
12032;0.71;9.34
6249;1.1;8.33
5452;0.97;7.2
8035;0.72;1.75
5147;0.86;5.4
11258;0.89;1.73
11228;1.44;1.53
2589;1.08;0.84
12221;1.58;2.11
6940;1.89;0.64
13218;0.75;3.38
6462;0.46;3.57
11712;0.38;2.73
5789;1.1;1.69
7403;3.68;3.68
12069;1.67;5.51
10818;1.3;6.28
12108;1.54;4.67
5012;26.43;31.85
6355;18.96;19.04
7232;20.97;18.02
3304;17.76;25.03
1284;21.6;16.31
11749;2.88;5.56
6145;5.85;19.13
12372;19.65;7.86
14228;20.26;6.7
4152;3.81;3.81
3784;4.83;3.71
8739;6.66;20.75
6240;5.37;5.37
12202;9.33;6.55
6844;3.07;3.07
4932;27.4;15.19
11952;22.48;15.04
10070;3.46;3.46
11126;8.02;6.14
10657;21.72;5.62
2687;11.36;5.35
2527;11.28;4.83
10736;8.84;3.66
6402;6.22;1.74
715;3.33;2.51
3502;5.49;2.25
3491;4.72;1.03
5943;5.52;2.14
9428;3.76;3.92
11643;5.4;2.76
2502;6.66;4.49
2609;4.08;1.73
4074;4.24;1.26
9849;1.22;1.22
4330;2.25;2.25
10257;2.0;4.37
12266;12.35;3.33
829;13.13;6.25
3788;4.77;4.77
12402;8.02;7.68
13267;23.45;5.53
14211;5.51;5.51
7057;30.27;11.35
11081;29.33;14.14
4265;24.16;13.82
110;2.21;3.04
8076;1.92;1.92
13166;3.67;2.0
6861;1.14;5.32
7799;5.09;5.09
3711;0.26;3.01
3637;2.82;1.7
11002;3.63;3.63
9210;1.88;3.11
7279;14.0;2.48
3968;14.18;8.0
6647;3.38;2.4
6193;0.76;1.9
11171;1.3;1.95
8452;2.4;2.4
6708;2.34;4.43
10077;5.32;5.32
1613;0.32;0.39
3122;0.5;1.09
11417;14.55;5.03
5447;5.19;4.14
13454;3.42;4.65
10053;2.31;2.31
8967;0.5;3.05
764;6.09;3.34
143;0.87;5.17
12052;2.26;8.61
11098;1.71;7.91
3135;0.75;2.82
10561;0.63;2.71
12788;0.92;1.63
2437;1.91;2.23
7884;1.58;1.65
7592;1.11;1.61
5644;1.58;1.59
13810;2.73;1.75
5946;0.52;2.36
5315;0.12;1.18
7743;3.35;1.7
6634;0.43;1.71
6161;10.36;11.95
3360;18.02;21.24
5682;5.07;5.07
14069;13.65;12.46
9301;6.88;8.94
9530;15.28;6.5
6563;9.41;14.04
12419;11.97;6.09
9186;4.7;6.22
8160;8.65;30.89
12757;8.05;11.54
6753;3.26;11.41
8435;5.84;10.15
10358;7.55;20.63
13919;5.49;6.37
13230;8.54;5.55
4208;8.18;5.98
13162;9.93;10.25
4448;4.67;12.42
13121;9.91;4.4
3013;5.11;5.11
12920;7.6;14.72
11751;8.83;5.61
5350;3.32;13.09
4919;5.88;10.59
8474;7.25;3.62
7237;3.2;9.51
10032;9.85;5.07
9051;10.36;3.1
12965;8.8;8.12
7738;4.24;6.01
6094;7.05;6.89
8363;8.1;6.39
10345;8.01;7.44
11966;4.95;4.68
10376;9.83;3.68
7589;4.35;5.53
10594;3.0;3.0
7486;1.4;2.73
5774;7.93;5.57
12635;5.2;5.2
8107;4.16;4.16
10543;6.46;3.51
1596;4.77;2.91
4728;3.31;3.31
3340;4.76;4.76
4766;9.62;4.43
1952;2.85;2.85
1298;1.96;1.96
5815;3.73;3.73
11595;7.62;4.05
4340;14.61;2.27
2835;3.93;5.35
12021;5.17;2.47
3153;3.49;5.31
3573;9.83;12.78
545;11.34;24.67
10472;2.96;10.57
5021;9.81;19.3
12525;3.84;17.21
11121;5.92;4.16
5140;7.37;17.34
10782;3.05;20.96
10262;5.6;5.6
9547;4.59;9.44
3282;8.19;10.07
13029;7.3;8.8
8465;5.57;4.4
7962;3.91;8.97
8079;12.68;11.28
11848;6.64;4.5
1620;11.87;16.53
8828;9.08;18.34
10626;9.33;16.46
538;1.07;1.07
10766;2.88;6.9
1105;2.34;2.34
6171;0.51;4.95
4904;0.5;2.47
907;2.95;8.56
3656;1.16;6.38
3131;4.43;10.45
2863;5.17;1.96
7498;1.16;1.41
12277;6.59;1.3
3913;1.35;6.21
12247;6.58;3.67
8192;3.62;3.62
8873;6.57;4.69
6603;9.0;7.2
5534;3.46;16.32
12989;6.5;19.07
13177;9.67;11.85
5128;6.61;18.32
8598;5.78;15.71
5343;8.67;6.07
11273;3.87;10.88
12154;5.47;5.47
13354;3.43;8.04
12903;5.96;12.1
10056;3.85;12.02
4724;8.16;20.02
11920;4.01;4.01
