id;cswidth;csheight
12104;2.41;2.41
498;2.41;2.55
6052;0.57;0.57
7485;2.09;2.69
3096;0.98;0.98
1351;2.69;2.69
9747;2.55;2.55
9786;1.79;5.72
6302;1.2;1.07
14328;1.91;3.46
362;3.24;3.83
4180;0.14;0.09
10038;0.52;2.04
3885;1.41;1.41
698;1.79;1.79
2296;1.31;0.83
12391;1.02;2.91
8216;0.84;1.82
3792;1.33;1.21
1899;1.49;2.09
13043;3.16;4.37
9121;1.1;1.1
3666;0.38;0.36
12302;5.83;5.83
4973;4.8;4.8
5136;5.15;5.15
3522;3.99;3.99
3330;2.49;16.23
7836;1.57;6.95
11558;4.4;5.89
12437;5.19;17.05
8572;2.29;2.29
6143;1.82;3.31
1601;1.52;1.52
4995;2.73;2.73
1744;3.57;3.57
8298;1.11;10.54
13699;1.4;1.4
4833;4.58;1.26
13771;2.45;6.73
5976;3.81;3.81
11581;3.65;3.65
13440;3.87;3.87
4747;6.27;10.84
4229;4.86;4.86
2093;8.12;12.95
404;2.99;7.65
6064;5.22;7.94
5529;9.78;5.8
11373;7.47;2.12
2144;3.7;20.3
13345;3.74;5.15
1650;3.5;7.73
2414;2.94;2.94
3126;5.23;8.93
2365;1.09;1.09
9118;1.62;1.62
13320;6.03;11.37
3397;4.52;4.52
1123;9.2;1.87
4398;3.3;8.02
6550;2.99;2.99
7286;0.76;2.38
12420;1.55;1.55
137;0.14;0.91
10292;3.58;3.11
4420;1.09;6.82
1837;1.75;6.63
11230;3.51;3.51
5079;1.46;2.68
3811;1.88;4.17
12015;2.29;14.29
11790;3.52;3.52
2627;5.05;6.92
296;1.72;1.72
3649;3.04;3.73
8660;2.88;2.88
13579;0.11;0.9
1083;0.22;0.21
9646;0.13;1.84
13981;1.53;6.41
708;6.37;7.92
10119;3.51;3.39
4786;2.73;2.73
12659;0.65;0.5
10197;1.07;1.37
2762;0.18;0.82
8684;0.65;1.14
1711;0.66;1.29
1172;0.78;1.5
6287;1.27;4.33
9185;0.67;3.98
5790;1.07;8.23
10479;1.5;3.1
4073;2.05;1.9
5991;1.12;4.54
4735;0.32;0.68
1559;0.87;1.07
5674;0.15;1.05
1297;0.94;7.9
614;3.3;3.3
3264;4.3;12.6
10933;9.13;23.59
14197;0.54;10.81
3771;0.4;7.58
712;11.44;15.7
3512;2.98;2.98
4332;9.63;19.83
11047;8.33;16.19
13562;2.31;2.31
10397;8.64;7.9
13592;4.65;6.38
5673;2.28;9.65
6450;6.22;7.44
9945;0.35;1.97
13080;1.49;2.68
9219;4.68;4.68
6842;3.88;6.59
2188;2.61;6.72
7851;7.3;7.3
13763;3.93;13.02
6711;7.03;7.03
1860;12.47;4.52
14238;6.24;6.24
14165;5.2;17.5
13366;0.82;3.06
11742;8.87;21.89
12135;7.19;7.19
2575;4.35;4.35
3370;3.71;3.71
7278;4.61;9.38
8957;7.92;5.21
14116;12.27;10.18
11602;8.94;9.84
8713;3.73;3.73
13446;11.16;7.33
11950;7.68;7.68
11210;5.79;5.79
2832;3.9;12.59
2015;4.76;8.93
13918;12.22;12.22
8638;11.84;11.84
2596;14.49;14.49
312;8.65;7.41
3794;7.42;7.42
2219;21.2;13.02
12673;8.39;7.29
9329;4.64;4.99
9516;5.75;6.9
4193;5.08;4.85
2185;9.92;13.3
6189;7.15;12.94
937;8.93;17.14
345;18.17;6.42
5695;16.44;12.97
13677;11.94;16.02
8399;6.68;9.39
10878;13.93;8.72
862;5.86;8.16
7503;14.82;8.25
4294;18.14;11.91
947;11.44;7.41
5436;7.31;3.79
10823;10.49;13.17
1220;3.43;0.91
7285;7.3;5.9
14241;3.5;9.23
8183;5.15;7.17
4128;2.97;2.97
2315;9.47;6.83
6503;12.11;3.22
12078;12.81;8.51
12750;9.33;7.81
5677;13.85;7.07
13156;8.6;9.22
6452;9.56;7.7
731;10.45;9.41
14244;4.67;6.19
9430;12.31;8.02
2000;9.56;6.03
7170;11.17;2.43
2237;11.89;2.53
11040;10.96;3.47
6979;4.96;6.26
8005;7.53;6.64
10293;5.77;6.25
11900;3.24;4.09
10437;2.73;2.73
9457;2.78;4.95
6323;3.28;3.28
6660;3.05;4.77
12411;1.57;5.49
12728;4.12;2.45
11332;2.57;2.57
13777;4.93;5.42
9283;5.2;6.67
12906;1.67;11.13
12160;0.95;2.47
14138;0.66;2.36
5185;1.6;16.14
13191;0.66;8.24
403;2.03;11.54
14159;0.97;10.15
8728;0.91;8.76
7132;0.74;6.23
1780;0.98;4.35
451;3.79;4.49
14128;9.19;12.4
4465;0.3;2.22
1249;0.18;1.04
7995;1.03;6.09
4396;0.37;5.15
4676;0.38;2.64
14074;0.31;11.49
7307;0.9;10.92
4527;0.58;3.31
13814;0.39;1.35
14095;3.21;3.92
1360;0.52;4.55
8439;0.23;5.01
4004;0.7;4.88
1959;0.16;5.25
9788;0.29;2.98
5742;0.51;1.87
9456;1.09;1.19
4356;0.37;1.12
11306;0.66;2.05
13558;3.09;0.76
658;0.9;7.75
3747;0.9;14.7
3577;0.54;8.19
497;0.72;4.01
11147;1.14;4.26
3311;1.11;3.31
7445;0.98;4.92
4721;1.92;1.73
7605;1.24;0.87
9959;1.48;5.61
10428;0.84;6.42
11949;4.72;18.27
12310;1.67;4.68
3138;0.55;2.87
8017;1.09;4.44
4572;0.77;1.36
12414;1.77;12.69
13925;1.01;1.98
7026;7.98;26.65
8093;1.52;6.58
7166;0.99;5.13
5180;0.44;6.14
7839;1.94;6.91
7230;1.46;7.05
11798;3.59;3.59
2911;0.65;0.95
1583;1.51;2.75
12492;3.61;7.09
328;2.72;4.13
11809;0.37;13.99
9707;0.48;3.69
3334;0.78;3.24
13734;0.98;16.12
8135;2.31;2.31
2361;0.6;1.58
3676;0.57;1.43
7424;1.0;13.45
11430;3.61;8.68
11061;1.59;7.1
12801;8.6;4.14
9920;1.06;8.47
8677;3.24;3.24
12223;0.25;3.35
901;1.97;1.97
5114;4.15;2.09
10641;0.19;2.19
6596;10.34;2.04
2009;0.83;0.83
6594;0.38;0.93
7466;2.58;1.24
6469;3.75;3.75
13002;4.02;3.11
4966;1.94;1.94
3449;2.68;3.0
4816;10.11;7.13
7717;1.85;8.8
11745;1.32;8.86
6061;0.53;8.45
1567;7.94;14.37
11559;3.7;3.7
563;4.45;4.45
5010;9.26;3.89
1413;5.03;2.02
9612;4.34;2.03
9267;6.82;3.53
3588;11.58;3.41
83;11.2;11.16
7991;4.36;9.54
6620;4.43;12.89
2904;3.53;8.3
7977;6.15;9.44
10208;4.14;9.03
6937;4.77;8.4
6041;3.86;3.86
10693;0.56;1.38
2757;3.15;6.68
8198;7.87;3.76
6157;5.03;2.62
8508;2.65;2.65
921;0.89;1.58
2980;2.2;1.32
3453;0.97;1.69
5755;0.29;1.31
14265;0.9;2.74
10485;0.75;1.2
9410;0.46;1.1
12992;0.05;0.79
3645;0.17;1.52
5344;0.4;0.66
13589;0.92;1.09
7107;0.74;0.74
6662;7.09;0.13
9694;1.88;1.88
12061;5.04;2.34
7882;0.38;1.07
6049;8.33;3.73
7034;1.94;1.94
1921;1.01;1.41
4316;1.64;2.16
11875;5.12;2.34
9895;2.73;2.73
11550;2.0;2.0
7524;2.74;2.21
8934;6.2;3.1
11594;2.89;1.64
3296;1.41;1.41
6130;3.81;1.57
2886;1.09;0.82
3729;3.51;3.91
8661;1.8;1.8
11187;0.47;0.06
6349;2.14;2.14
4898;1.74;1.74
7380;7.65;2.83
1183;3.87;2.89
5691;5.48;4.81
1350;1.23;3.87
3460;0.51;4.3
6050;3.16;2.26
6453;0.35;0.72
13428;6.28;2.87
3624;0.77;2.76
12358;2.12;2.12
92;1.72;1.72
4452;1.18;5.04
9508;3.15;6.59
13537;3.99;3.99
4641;7.95;14.55
6756;1.87;12.74
10550;1.08;12.17
6221;2.25;11.39
3182;3.21;6.29
1616;1.48;4.38
5162;1.45;6.31
851;2.03;9.81
12854;0.77;2.67
2058;1.78;2.17
8991;0.5;2.32
6237;0.29;3.85
13200;0.89;3.06
12138;1.13;1.13
3134;1.16;1.55
2409;2.73;3.09
13793;5.93;14.47
5392;4.1;4.1
4882;12.83;4.47
1311;3.37;4.57
7181;2.82;2.82
4684;4.76;10.41
5193;8.54;2.28
3450;3.52;3.52
1344;3.38;3.38
10275;3.61;3.61
6365;2.4;2.4
3988;1.79;1.79
8493;1.7;1.7
11509;5.89;10.88
8683;4.97;4.97
4773;4.22;4.22
4611;8.83;8.83
6297;9.05;12.99
6543;7.5;9.31
3227;5.75;21.51
767;6.15;6.15
10031;2.35;2.35
850;8.54;8.04
8891;6.04;6.33
11385;8.66;7.75
2234;15.12;18.31
14145;6.56;6.56
9842;4.56;3.64
2209;5.23;2.03
5001;11.29;33.13
3077;2.67;2.67
8199;2.34;2.34
11813;1.67;2.88
11621;1.71;1.71
7098;6.73;5.11
3312;4.63;5.31
13868;3.99;3.99
11006;5.04;11.61
8289;8.46;9.63
10244;2.69;2.69
11482;3.17;3.17
7613;5.8;5.4
70;3.05;6.46
1406;9.36;10.32
5273;12.1;10.16
13213;3.65;3.65
10294;7.26;6.35
8342;6.27;6.27
2270;18.01;7.08
1793;7.05;20.95
7411;9.39;7.34
4433;3.73;3.73
4575;16.17;9.91
6924;21.59;13.61
14065;2.56;3.95
12835;3.9;4.0
14315;1.98;3.26
3584;3.19;1.55
4327;3.55;1.17
2190;1.32;2.88
13051;8.97;5.47
9066;1.43;1.43
2259;2.78;3.97
7429;2.73;2.73
8035;0.72;1.75
2589;1.08;0.84
12221;1.58;2.11
13218;0.75;3.38
6462;0.46;3.57
11712;0.38;2.73
7403;3.68;3.68
12069;1.67;5.51
10818;1.3;6.28
5012;26.43;31.85
3304;17.76;25.03
1284;21.6;16.31
12108;1.54;4.67
4152;3.81;3.81
8739;6.66;20.75
6240;5.37;5.37
6844;3.07;3.07
10070;3.46;3.46
11126;8.02;6.14
10736;8.84;3.66
6402;6.22;1.74
715;3.33;2.51
3502;5.49;2.25
5943;5.52;2.14
9428;3.76;3.92
4074;4.24;1.26
9849;1.22;1.22
4330;2.25;2.25
10257;2.0;4.37
12266;12.35;3.33
829;13.13;6.25
3788;4.77;4.77
14211;5.51;5.51
13267;23.45;5.53
8076;1.92;1.92
13166;3.67;2.0
7799;5.09;5.09
3711;0.26;3.01
3637;2.82;1.7
11002;3.63;3.63
9210;1.88;3.11
7279;14.0;2.48
6647;3.38;2.4
6193;0.76;1.9
11171;1.3;1.95
8452;2.4;2.4
6708;2.34;4.43
10077;5.32;5.32
5447;5.19;4.14
11417;14.55;5.03
10053;2.31;2.31
8967;0.5;3.05
143;0.87;5.17
12052;2.26;8.61
13810;2.73;1.75
2950;5.27;11.72
6161;10.36;11.95
5682;5.07;5.07
8160;8.65;30.89
3013;5.11;5.11
12920;7.6;14.72
10032;9.85;5.07
9051;10.36;3.1
12965;8.8;8.12
11966;4.95;4.68
10376;9.83;3.68
10594;3.0;3.0
7486;1.4;2.73
5774;7.93;5.57
12635;5.2;5.2
8107;4.16;4.16
4728;3.31;3.31
3340;4.76;4.76
4766;9.62;4.43
1952;2.85;2.85
1298;1.96;1.96
5815;3.73;3.73
11595;7.62;4.05
4340;14.61;2.27
2835;3.93;5.35
12021;5.17;2.47
11121;5.92;4.16
5140;7.37;17.34
10782;3.05;20.96
10262;5.6;5.6
8465;5.57;4.4
4143;9.91;9.37
11848;6.64;4.5
538;1.07;1.07
10766;2.88;6.9
907;2.95;8.56
1105;2.34;2.34
3913;1.35;6.21
8192;3.62;3.62
6603;9.0;7.2
5534;3.46;16.32
13177;9.67;11.85
5343;8.67;6.07
12154;5.47;5.47
13354;3.43;8.04
11920;4.01;4.01
191;3.68;18.16
13687;4.02;16.58
10164;5.77;8.07
10232;2.99;6.25
11797;6.01;12.64
13727;6.77;1.98
7300;0.3;3.28
5177;1.58;1.58
12278;0.54;2.81
11425;3.5;2.74
12383;0.57;1.6
11869;1.61;1.61
9633;2.27;5.14
8343;2.49;12.09
6663;6.47;5.07
7262;5.15;7.9
5574;1.98;1.98
8212;1.13;1.13
7179;2.11;10.35
8606;3.2;3.2
4978;0.26;2.72
12254;0.06;3.8
4704;0.52;4.21
6359;3.64;3.64
2978;2.41;2.41
9335;0.31;2.86
7021;2.76;2.76
2490;4.26;3.95
2273;3.63;6.86
1486;7.8;7.8
8730;2.5;1.32
13189;4.93;4.93
89;0.79;4.15
11459;3.33;3.33
416;5.48;1.66
4863;7.1;3.4
11455;2.93;2.93
32;3.38;2.98
7814;7.35;7.51
17;7.48;5.46
7575;5.96;8.48
3986;5.26;8.67
5283;3.33;8.38
9478;5.4;8.72
9962;2.35;2.35
4182;5.22;4.64
6779;1.54;4.92
11119;3.88;5.3
10069;7.07;5.0
2478;1.59;1.59
7473;3.88;1.82
7907;1.23;1.47
1059;0.65;1.36
8243;0.46;0.72
2786;5.26;2.66
6928;2.74;1.19
7810;0.14;1.22
9337;0.34;2.44
4364;2.04;2.04
2854;2.95;1.79
3582;0.1;0.66
9146;2.43;2.43
13233;0.27;0.91
13879;0.11;0.78
14273;1.3;0.59
12120;4.48;1.51
9562;5.87;8.5
