from_id;to_id
369;556
369;2099
369;2299
369;1236
369;2480
369;3022
132;370
3022;1145
370;1889
370;2954
370;292
370;373
370;1796
370;2110
370;298
1889;2631
2631;887
2631;2417
2631;1359
2631;555
2631;1971
887;1043
1043;3172
1043;495
1043;2323
1043;2008
3172;1205
2008;1807
2008;3071
2008;1184
2008;140
2008;2496
1205;2516
2516;823
823;764
764;3073
3073;2966
2966;677
677;2246
2246;1451
1451;1017
1017;3161
3161;264
264;450
450;2549
450;1718
450;2372
450;692
450;1787
450;877
450;2942
2549;1634
1634;2917
1634;1425
1634;2486
1634;586
1634;2454
2917;2174
1425;76
2525;619
619;1681
1681;1157
1157;1275
1275;1329
1329;113
113;678
678;3125
3125;900
900;378
378;2034
2034;3178
3178;2912
2912;552
552;1134
1134;878
878;2548
2548;3164
3164;986
986;1298
1298;2328
2328;115
115;1319
1319;1555
1555;1030
1030;612
612;680
680;1567
1567;2424
2424;82
82;460
460;2198
460;2884
2198;840
840;1171
1171;570
570;1943
1943;3175
3175;2269
2269;2400
2400;558
558;2003
2003;1936
1936;547
547;153
153;164
164;1752
1752;2337
2337;1706
1706;2634
2634;1715
2634;1570
1715;1453
1453;2735
2735;891
891;1180
1180;363
363;1879
363;2807
1879;301
301;2875
2875;1708
1708;2313
2313;220
220;1668
1668;709
709;2571
2571;575
575;2403
2403;2226
2226;2931
2931;669
669;561
669;176
561;1635
176;2320
1635;2310
2310;1151
1151;1892
1892;2207
2207;2450
2450;1029
1029;2935
2935;2281
2281;1589
1589;1294
1294;2744
2744;1944
1944;1167
1167;3133
3133;1390
1390;2907
2907;2409
2907;672
2409;1713
1713;1856
1856;3143
3143;202
202;2174
2174;2045
2174;2022
2022;3070
2022;2535
2022;1006
2022;2489
2022;791
2022;2267
2022;633
2022;2512
2022;1720
2404;795
2404;2871
2404;1468
2404;2275
2404;2239
2404;2343
795;1487
795;3137
795;2625
2871;1442
1468;1101
1468;8
1468;3159
1468;833
1468;1781
1468;80
1468;2791
1468;1215
1468;1263
1468;745
2343;2479
1487;2405
1487;1622
1487;382
1487;261
2405;1261
2405;297
2405;1647
2405;2265
2405;1607
2405;3212
2405;3232
1261;2736
2736;2715
2736;1786
2736;154
2715;841
841;246
841;120
246;356
356;2622
356;3027
356;2264
2622;2233
2233;2131
2233;3162
2233;2243
2131;660
660;240
660;1331
660;2095
660;1084
240;1633
1633;2995
1633;2460
1633;2770
2995;2074
2995;3135
2995;77
2995;2478
2074;2581
2581;1899
1899;2159
2159;803
2159;625
2159;1061
2159;389
2159;3098
803;958
958;2396
2396;1821
1821;280
1821;881
1821;1739
280;1965
1965;2998
1965;2729
1965;2745
2998;1818
1818;1147
1818;1252
1818;394
1818;2538
1818;2307
1147;732
732;1044
732;2218
732;55
732;2024
1044;2028
2028;1426
2028;2586
2028;2626
2028;1558
1426;1337
1426;178
1558;72
1337;1055
1055;2466
1055;816
1055;1440
1055;3082
2466;1723
1723;1272
1723;843
1272;974
974;1077
1077;430
430;179
430;541
179;1153
1153;783
1153;1736
783;24
24;1737
24;1455
24;3028
1737;1071
1071;167
1071;177
167;3120
3120;1886
1886;2921
2921;73
2921;376
73;411
411;2765
2765;2401
2401;296
296;668
668;1085
668;1775
668;1139
668;1218
668;2703
1085;1500
1500;960
1500;2712
960;1314
1314;2990
2990;16
16;2903
2903;3181
3181;2241
2241;2242
2242;2505
2505;1844
1844;3063
3063;2395
2395;2373
2373;61
61;1375
1375;1863
1863;478
478;2129
2129;1088
2129;879
1088;105
879;820
105;516
105;2771
516;517
517;3179
3179;641
641;2980
2980;1846
1846;593
593;1896
1896;2758
2758;2938
2938;1424
2938;1201
2938;1620
2938;2616
2938;420
2938;2059
2938;546
2938;1605
2938;2428
2938;2222
2938;1650
1650;195
1650;2696
1650;838
1650;2058
1650;1874
1650;1547
1650;212
1650;902
1650;2599
1650;1657
1580;1057
1057;758
758;1096
1096;446
446;327
446;582
446;2499
446;1669
327;1086
582;901
2499;1436
1669;2041
1086;738
738;1486
1486;1229
1229;785
785;775
775;2156
775;2015
2156;1196
2015;50
1196;1442
1442;1128
1128;58
978;768
978;727
978;1850
768;2523
768;1843
768;1083
768;642
727;918
1850;613
1850;2911
1850;2031
2523;1491
1491;1065
1491;271
1491;1047
1065;2393
2393;1882
2393;2113
2393;580
2393;1189
1882;1773
1773;1655
1655;2837
2837;1814
1814;1289
1289;1561
1561;3193
918;1970
1970;1332
1332;1766
1332;2786
1766;630
630;1458
1458;2206
2206;1066
1066;332
332;1186
1186;1664
1664;3099
3099;2704
2704;385
385;1223
1223;927
927;769
769;2331
769;2929
2331;505
505;2492
207;2500
207;1248
207;929
207;1396
207;704
2500;2060
2500;1637
2500;589
2500;166
2060;1368
1368;3105
1368;409
1368;995
1368;893
1368;577
1368;2368
1368;3195
3105;1935
1935;1415
1415;2601
2601;698
2601;1308
698;2618
2618;613
2537;46
46;894
894;1871
894;1054
894;2854
1871;268
268;1709
268;1170
268;127
268;2161
268;949
1709;330
330;392
330;128
330;2101
330;221
330;464
392;19
19;1241
19;237
19;533
1241;1949
1949;557
1949;2572
1949;2849
557;1738
1738;2128
1738;2336
1738;2263
1738;318
1738;1906
2128;1222
1222;1284
1222;1053
1222;743
1222;601
1284;1169
1169;2600
1169;2697
2600;623
623;2166
2166;1131
1131;2835
1131;3080
1131;756
2835;3138
3138;701
3138;615
701;2936
2936;2542
2542;1952
1952;2473
1952;2453
1952;1143
1952;3214
1952;2708
1952;898
1952;2182
2473;1582
1143;1918
1143;3170
1143;497
2182;352
1582;1463
1582;2965
1582;2339
1582;3198
1582;1080
1463;2605
2605;2190
2605;1771
2605;2940
2605;1162
2605;2899
2190;408
408;2037
408;1730
408;2324
2037;1743
2037;1770
2037;2891
2037;2193
1743;1836
1743;3050
1743;1393
1743;2189
1743;3109
1836;1101
1101;2123
1101;293
1101;1810
1101;850
1101;1696
2123;2007
293;870
1810;1433
850;161
1696;786
883;989
883;2147
883;1615
883;1962
883;379
883;2609
883;639
883;278
883;3101
883;1007
883;1514
883;2680
989;1251
2147;1251
2147;2062
2147;1750
2147;3221
1615;2068
1615;223
2680;3007
2680;1480
1251;3196
1251;1195
1251;3216
1251;1603
2068;2844
2068;528
2068;451
2068;2659
2068;1887
2068;679
2068;2167
2068;1452
2068;608
2844;606
1887;2682
606;607
606;3110
606;1059
607;1227
1227;895
1227;1383
1227;1875
895;2639
2639;88
2639;295
2639;1087
2639;2668
2639;943
2639;658
88;2069
2069;733
2069;2005
2069;2922
2069;2888
733;76
76;2470
2247;2029
2029;2501
2501;1165
2501;3158
1165;2132
3158;2044
2132;1968
1968;746
746;631
631;1178
1178;849
1178;1177
849;1417
1417;2872
2872;211
2872;848
211;1400
1400;100
100;602
602;3034
3034;940
940;2298
2298;636
636;886
2746;1951
1951;342
1991;2964
724;1776
1295;2350
1295;2070
1295;1242
2350;846
2070;1885
1242;761
1885;1583
1885;846
1885;1560
790;1744
790;1152
790;834
1744;1152
1744;1680
1744;2294
1152;1749
1152;2441
1680;2360
2294;477
1749;2588
2496;1957
2496;1838
2496;626
2496;270
2496;806
2496;1732
1732;169
1732;1816
1732;480
480;2362
2682;1972
2682;2630
2630;22
22;471
22;1900
1900;1901
1901;909
909;1256
1256;2408
1256;1632
1632;2377
2377;1427
2377;2656
2656;1979
1979;2876
1979;952
952;2346
2346;753
2346;2813
2346;683
2346;1955
2346;321
2346;498
498;2388
2388;2742
2388;2808
2388;2295
2295;2665
2665;2827
2665;2033
2665;2642
2642;1025
1025;2905
1025;1893
1893;1572
1572;2498
1572;2977
1572;1529
1572;2628
1572;1464
1572;1661
1572;438
1572;3199
1661;1358
3199;324
1358;2027
1358;130
1358;138
130;524
138;2863
524;2924
2863;2471
2863;2279
2279;1895
2279;2955
2279;205
2279;1471
1471;1408
1471;3206
1471;1058
1471;1610
1610;1917
1917;2158
1917;2461
1917;1641
1917;880
1917;375
1917;792
1917;2114
1917;2877
1917;962
962;661
661;884
661;650
661;2524
661;741
661;935
661;1420
1420;1138
1138;1225
1138;914
1138;2065
1138;1395
1138;1412
1138;2730
1138;1380
1395;2449
1412;1285
1412;1597
1412;836
1412;2816
1380;308
1380;933
2449;2484
2449;923
2449;1121
1121;1864
1864;156
1864;2689
1864;1159
1159;2456
1159;511
1159;979
979;1488
979;3229
979;1716
1716;2134
2134;1116
1116;2139
2139;89
89;1608
1608;3215
3215;1299
1299;1997
1997;1011
1011;2420
2420;488
488;159
159;2534
2534;2201
2201;1803
1803;1947
1947;1948
1948;209
209;897
897;3065
3065;2055
2055;2180
2180;3156
3156;2623
2623;2972
2972;1133
2972;289
289;903
903;2690
903;1032
1032;757
757;3076
757;1273
1273;2316
2316;3006
2316;1688
1688;1445
1445;490
1445;506
1445;2236
2236;18
18;48
18;42
42;2943
2943;1853
2943;466
2943;1534
2943;12
12;404
404;1399
404;1533
1533;149
149;965
149;2646
149;39
149;1747
149;1670
149;1782
1782;2544
2544;2363
2544;476
2544;496
2544;1660
2544;2801
2801;1254
1254;2536
1254;2792
1254;509
1254;2644
1254;2713
2713;122
122;501
122;2762
122;801
122;760
760;830
830;2604
830;407
830;131
830;1651
1651;1652
1652;341
1652;1959
1959;1262
1262;2840
1262;2812
1262;2857
2857;596
596;136
136;3045
3045;492
492;1553
1553;1765
1765;1467
1467;187
1467;462
1467;3144
3144;2171
2171;1613
2171;2547
2171;307
2171;572
2171;1512
1512;1435
1435;1234
1435;2706
1435;11
1435;888
1435;1208
1208;1271
1271;1939
1271;1293
1293;418
418;2720
2720;1111
1111;1521
1521;2915
2915;2261
2261;1238
1238;1034
1238;2545
1238;3014
3014;748
748;2039
748;2755
748;1492
1492;3102
3102;1705
3102;1155
3102;3095
3102;910
910;1322
1322;1465
1322;3166
1322;1097
1322;1028
1028;2580
2580;172
2580;1726
2580;1402
1402;991
991;2514
991;435
991;1473
991;1035
1035;762
762;1482
762;125
762;2675
2675;1586
1586;3219
1586;118
1586;43
43;44
44;2833
44;1940
44;3165
44;87
87;2452
87;2677
2677;1316
1316;3042
1316;1584
1584;1812
1812;2661
2661;3086
3086;2071
3086;309
3086;1304
1304;1305
1305;598
1305;1559
1559;2597
1559;787
1559;1026
1026;383
383;2551
383;1049
383;966
383;2861
2861;3160
3160;2418
3160;1606
1606;614
614;2753
614;2164
2164;3182
3182;279
3182;1761
3182;287
3182;699
699;377
377;1018
377;3126
3126;442
442;1046
442;2301
442;1762
442;1754
442;892
442;1240
1240;2340
2340;945
2340;1020
2340;911
2340;2769
2340;1404
1404;710
710;371
710;2515
710;1643
2515;1462
1462;2821
1462;2338
1462;1840
1840;2652
2652;1119
2652;2733
2652;414
414;1346
1346;2852
2852;2705
2705;1746
2705;196
2705;2382
2382;182
2382;1041
2382;1123
2382;3131
3131;2784
2784;812
2784;2760
2784;393
2784;2752
2752;2038
2038;925
2038;96
2038;1037
1037;2009
2009;1266
1266;655
655;1663
655;1550
655;907
655;1004
1004;1219
1219;2413
1219;2120
1219;216
216;2513
2513;3207
2513;685
2513;715
715;328
328;1326
328;2032
2032;1628
1628;1548
1628;2083
2083;2787
2787;473
2787;1748
1748;1076
1076;2442
1076;2305
1076;822
1076;1983
1076;3146
1076;1905
1076;395
1905;2647
395;993
2647;1966
2647;2772
2647;1980
2647;2831
2647;1016
1016;1741
1741;1614
1741;1932
1741;2947
1741;1800
1800;93
93;2906
93;2012
93;425
93;3068
3068;3116
3116;784
3116;2669
3116;2379
3116;1443
3116;1869
1869;2611
2611;340
2611;2932
2611;2590
2611;1849
1849;529
529;1659
529;2574
529;653
529;79
79;2683
2683;63
2683;1384
2683;1779
2683;1259
2683;1931
1931;1543
1543;568
1543;2439
1543;2397
1543;2457
2457;781
781;687
781;2968
781;1356
1356;1745
1745;219
1745;1496
1745;1916
1745;459
1745;3017
1745;2047
2047;3107
3107;3119
3119;551
551;2090
551;3148
551;2997
551;37
551;718
551;1642
1642;1258
1258;564
993;1645
1645;1376
1376;2999
2999;975
975;1075
1075;1327
1327;3127
3127;519
519;2701
2701;2021
2021;534
534;2253
2253;344
344;1973
1973;2329
2329;867
867;3093
3093;1188
1188;2520
2520;2894
2894;2822
2822;763
763;3203
3203;2223
901;333
333;2725
2725;1235
2725;1693
1235;504
1693;1777
504;1297
1297;1135
1777;145
1777;2183
2183;2814
2814;281
281;184
184;2721
2721;2714
2714;1880
1880;413
413;2185
2185;3058
3058;2221
2221;1092
1092;731
731;2347
2347;2789
2789;1437
1437;339
1437;248
339;208
248;998
998;590
590;2078
590;139
2078;2987
2078;603
139;121
121;201
201;931
931;2332
2332;985
2352;2061
1347;2671
2061;1847
2671;1538
251;503
251;3091
3091;1946
3091;3230
3230;591
3230;2657
3230;317
3230;2985
2985;396
2985;3192
3192;2916
2320;1454
2320;1984
1984;2797
1984;2502
1984;3223
3223;1476
3223;2145
3223;3067
3223;1093
3223;527
3223;2176
2176;1353
2176;1783
2176;2089
2176;1683
2176;526
2176;2973
2176;1089
2176;2577
2176;2448
2176;1413
2176;531
2176;2472
2176;85
2973;410
85;1568
410;2988
410;703
703;2539
2539;1757
2539;242
2539;2230
2230;809
809;912
809;457
809;2518
1568;75
1568;482
1568;338
1568;3233
1568;2414
1568;2308
1568;2510
2510;681
681;1687
681;2951
681;1348
681;1158
681;1391
681;1144
1144;2240
2240;500
2240;548
2240;146
2240;988
2240;2867
2240;942
2240;2578
2240;2469
2240;1194
500;323
1194;1884
1884;2587
1884;2685
1884;1483
1483;1993
1483;38
1483;1033
1033;306
1033;20
1033;386
1033;736
736;1365
1365;2777
1365;2311
1365;2251
1365;481
1365;1513
1513;1960
1960;1954
1960;1070
1070;2923
2923;265
2923;1701
2923;3217
2923;1349
2923;2892
2923;700
700;2112
2112;1434
2112;1457
2112;2364
2112;739
739;750
739;659
739;2048
324;2224
2224;1019
1019;1062
1062;2398
2398;1309
1309;2286
2286;3029
3029;3112
3112;1710
1710;1601
1601;1036
1036;397
397;2893
2893;726
726;469
469;303
303;3004
3004;2430
2430;117
117;311
311;1306
1306;1362
1362;640
640;2620
2620;2333
2333;2354
2354;634
634;1894
1894;2153
2153;1021
1021;693
693;366
366;1279
1279;2432
2432;749
749;1579
1579;2374
2374;2556
2556;518
518;1446
1446;2583
2583;2612
2612;1574
1574;439
439;647
647;722
722;723
723;468
723;1163
723;402
723;2963
72;143
143;968
968;336
336;1759
1759;2686
2686;2596
2596;135
135;1591
1591;2318
2318;1255
1255;217
217;3145
3145;2945
2945;3072
3072;3188
3188;2355
2355;1868
1868;1722
1722;3
3;851
851;1146
1146;1110
1110;530
530;36
36;3222
3222;1210
1210;1357
1357;896
896;1674
1674;350
350;3103
3103;2463
2463;2563
2563;1593
1593;1665
1665;2635
2635;1040
1040;716
716;583
583;2640
2640;2974
2974;152
152;649
649;1502
1874;2613
1657;2378
2613;799
799;343
799;837
2378;49
2378;334
2378;3037
3037;2800
2800;1503
2800;1136
2800;2853
2853;1064
1064;2142
1064;852
2142;2841
329;2798
329;158
158;1963
1963;2864
1963;1050
1050;1411
1411;2660
1411;2288
1411;456
456;2747
456;2013
456;1150
456;1414
456;714
714;2381
1381;1524
1381;684
1381;904
1381;2157
1381;1182
1182;229
229;180
180;629
1145;2249
1145;360
1145;1756
1756;2181
2181;1068
2181;2199
2181;1923
1923;1616
1616;950
1616;1714
1714;2459
2459;2629
2459;34
34;811
811;2878
811;545
811;1166
811;721
721;1127
1127;259
1127;2956
2956;53
53;1335
53;953
53;1841
53;1397
1397;776
776;1409
2489;2490
1720;1721
2490;1438
2490;2194
2490;708
2490;1112
2490;3113
2490;14
708;2975
1112;1378
14;2495
2975;637
2975;2984
2975;1724
2975;1842
1724;1276
1842;2326
1842;920
1842;1429
1276;584
584;1277
1277;1784
2326;805
1721;2726
1721;3043
3043;2989
2989;2341
2989;1636
1636;1422
1636;2344
2344;2555
2344;827
2344;2465
2465;2357
2357;1827
2357;2967
2357;697
2357;3136
3136;956
956;569
956;1117
956;1662
956;2054
2054;595
595;290
595;387
595;2718
2718;1243
1243;2104
1243;188
1243;1160
1243;97
2104;312
1378;1898
1898;810
1898;1228
810;1405
810;319
810;1300
810;236
810;361
810;3204
810;1371
1405;782
782;3031
3031;1449
3031;2210
3031;1333
2495;1200
2495;103
103;2757
2757;3134
3134;999
3134;2933
2933;667
667;1278
667;3079
3079;2144
2144;2291
2291;2105
2105;2056
2105;1697
1697;2748
1697;109
1697;1232
1697;1539
1697;2979
1697;1987
1697;2317
1697;4
1697;2870
4;921
2870;664
664;1517
1517;2598
836;737
836;905
905;536
905;1981
933;32
933;2315
933;1695
1695;1870
1695;2976
1695;59
1695;1027
1027;1878
1027;1969
1969;3032
1969;1416
1969;964
964;27
964;1106
964;1967
964;2838
964;1961
1961;2019
1961;1677
1961;857
857;367
857;3211
857;68
857;1176
857;1571
1571;632
1571;1001
1001;2121
1001;1988
1001;3055
3055;2030
3055;839
1480;673
1480;535
1480;973
1480;3139
3139;1612
3139;2983
2983;1692
2983;3096
2983;2992
2992;1013
2992;2958
2992;1246
1246;1711
1246;1493
1246;183
1246;170
2362;2959
2959;1125
1125;2359
1125;970
970;1253
1253;2530
1253;2591
2591;1508
2591;335
2591;686
686;1621
1621;1933
1621;454
454;3016
3016;116
3016;2086
2086;1794
1794;1334
1334;1497
1497;1498
1498;1245
1245;3062
1245;1336
1245;194
1245;1914
1245;1126
1245;2554
1126;1477
2554;2898
1477;3129
1477;1122
1477;2203
1477;1646
1646;2734
2734;2196
2734;2477
2734;2529
2734;777
777;778
778;2724
778;2040
778;2026
778;2806
778;1120
1120;2125
2125;3147
2125;1767
2125;421
2125;2163
2125;470
2125;2925
2925;2926
2926;1250
2926;2941
2926;2445
2926;1938
1938;2540
2540;119
2540;2096
2540;1941
1941;314
1941;796
1941;1494
1494;1551
1551;2380
1551;1367
1367;1010
1010;247
2898;1974
2898;15
15;2491
2491;2200
2200;1105
2200;157
2200;2184
2200;1862
2200;689
2200;5
5;282
5;233
5;2050
5;2664
5;1684
5;1876
5;1619
233;160
1619;747
160;2710
160;2427
160;2117
160;2666
747;1382
747;906
906;1536
1536;670
1536;2817
2817;3183
3183;9
9;2256
2256;2429
2429;2711
50;1360
1360;2046
2046;3059
2046;977
3059;325
1436;2004
2004;592
2004;1624
58;2497
2497;2016
2016;1861
1861;1288
1288;513
513;1207
1207;274
274;2868
2479;390
2479;2106
2106;2084
2084;2901
2901;2645
2645;2063
2063;2259
2259;3019
3019;3088
3088;817
817;997
997;2025
2025;1685
1685;204
204;1056
1056;2603
2603;2836
2836;861
861;1237
1237;671
671;1506
1506;1822
1822;2334
2334;1802
1802;842
842;1505
842;1910
842;1328
1910;651
651;1389
1389;2257
2044;2064
2064;474
2064;124
2964;928
928;253
253;707
707;3044
3044;2566
1776;2794
2794;2138
2138;696
696;2802
2802;1793
1793;2421
2421;69
69;2066
2066;1323
1323;1778
1778;2885
2885;2416
2416;362
2416;1857
362;1140
1857;1042
1042;1569
1569;2632
2632;1780
1780;1430
1430;2879
2879;1154
2879;3036
761;401
401;1100
1100;2091
2091;2115
2091;2335
2115;2419
2335;1881
2419;734
734;3226
3226;1161
1161;866
866;1734
1734;951
951;1478
1478;224
224;2172
2172;2738
2738;2503
2503;1214
1881;1149
1149;2842
2842;2662
2662;1
1;10
10;1629
1629;142
142;2227
2227;844
844;1423
1423;3011
3011;1945
1945;3075
3075;691
691;729
729;2415
2415;3039
3039;1181
1181;1108
1108;2212
2212;479
479;215
215;2092
2092;1576
1576;2839
2839;1617
1617;2561
2561;0
0;2978
0;1679
2978;1317
1679;1592
1317;28
1592;2375
2375;2693
2693;2621
2621;1447
1447;735
1447;388
1447;422
422;1753
1753;585
585;2886
2886;423
423;2766
2766;597
597;3141
3141;1731
1731;2731
2731;461
461;1673
1673;436
436;771
771;351
351;1799
1799;3054
2360;767
767;2920
2920;3018
2920;2434
2434;2969
2969;1339
477;2202
2202;705
2588;2658
2658;2610
2041;2231
2231;2179
2179;1934
1934;2389
1934;2928
1934;235
2389;83
235;137
3193;3210
3193;458
3210;1307
458;1209
1307;674
674;1977
1977;955
955;3149
3149;2614
2614;2909
2909;256
1209;862
862;444
444;2511
2511;1990
1990;2052
2052;3168
2052;2376
2376;3154
3154;1653
1653;2151
2151;1185
1185;56
2007;3005
3005;2570
2570;252
252;1919
1919;1978
1978;163
163;2633
2633;621
621;305
305;493
493;773
773;2289
2289;2717
2717;2832
2832;380
380;2234
2234;635
635;694
694;434
434;3056
3056;3142
3142;643
643;1418
1418;65
65;984
984;230
230;1461
1461;2579
2579;3003
3003;1725
1725;1540
1540;1052
1052;915
915;1230
1230;1330
1330;1082
1082;1520
1520;2228
2228;2232
2232;455
455;1313
1313;31
31;192
192;2607
2607;1858
2607;1806
1858;2287
1806;2237
1806;2023
2287;26
26;2593
2023;2462
2462;1377
1377;1148
1148;2962
2962;828
870;559
559;2109
2109;2650
2650;2195
2195;579
579;1002
1002;1342
352;1545
1545;2268
1545;1315
1545;1704
1545;2154
1545;25
1545;934
1545;542
1545;1544
1545;1456
1545;1689
1545;1392
1545;2890
1545;1728
2890;173
1728;2851
173;957
173;1537
173;622
1537;2385
622;2552
2851;1067
1067;2648
1067;1623
2648;3186
1623;617
3186;1588
617;1495
617;1507
617;794
617;304
617;1573
1433;2327
2327;3041
3041;690
690;1233
1233;2627
2627;1851
1851;1604
1604;2353
2353;987
2353;2531
987;3035
2531;1459
3035;2306
2306;2006
2006;772
772;2141
2141;262
262;1854
1854;1345
1854;2707
1345;854
2707;2749
1459;523
523;225
225;1527
1527;2521
2521;2248
2248;2094
2094;2754
2754;819
819;3012
3012;814
3012;1989
3012;1904
1904;2118
2118;2356
2356;2392
2749;1702
1702;299
299;1198
1198;2075
2075;2100
2100;1700
1700;2843
2843;2695
2695;1472
1472;1216
1216;855
855;2426
2426;1839
1839;3089
3089;765
765;654
654;2804
2804;2602
2602;2204
2204;1469
1469;2585
2585;2309
2309;3094
3094;2780
2780;2722
2780;1060
1060;2345
1060;751
2345;200
2345;3190
161;1888
1888;1519
1519;3173
3173;3025
3025;802
802;618
618;2173
2173;3008
3008;813
813;2446
2446;2423
2423;2595
2595;2655
2655;2017
2017;2300
2300;835
835;2283
2283;2982
786;415
