from_id;to_id
899;2000
2000;1540
1540;381
1540;2051
1540;435
381;2075
2075;328
2075;161
328;860
860;2130
2130;322
322;639
322;1704
322;1102
322;1416
322;485
322;1813
322;307
639;659
1102;481
1102;1767
1102;103
307;1334
659;591
659;592
659;2183
659;953
659;37
591;1727
1727;2185
1727;1381
1727;960
1727;1012
1727;2103
2185;6
6;1195
6;10
6;974
1195;787
1195;691
1195;1621
1195;248
787;1981
787;1506
787;354
787;1062
787;1773
1981;2208
2208;724
2208;264
2208;1257
2208;1756
2208;217
724;2115
264;2172
1257;1396
1756;1907
217;1145
978;1106
978;1185
978;1367
978;1978
978;2117
978;199
978;2244
978;1300
978;473
978;65
978;954
978;1172
1106;175
1185;175
1185;1797
1185;925
1185;1533
1367;733
1367;551
1172;1472
1172;2139
175;621
175;1663
175;235
175;1067
733;1286
733;1137
733;1740
733;1782
733;1157
733;1617
733;1271
733;1010
733;1134
1286;1832
1137;892
1832;1833
1832;34
1832;832
1833;1198
1198;182
1198;847
1198;428
182;1151
1151;903
1151;1745
1151;1377
1151;1975
1151;2197
1151;404
903;421
421;1016
421;1428
421;1041
421;1815
1016;230
230;1039
2150;521
2150;130
2150;1032
521;130
521;1911
521;1841
130;1154
130;1640
1911;94
1841;2090
1154;1068
1662;1546
1546;1871
1871;633
633;44
633;929
44;649
929;1888
649;1707
1707;756
756;490
490;1568
1568;535
535;1091
1091;363
363;602
602;487
487;1437
1437;1972
1972;134
1888;1684
1684;51
51;783
783;667
667;1419
1419;269
269;1803
1803;1650
1650;864
864;922
922;1633
1633;417
417;1332
1332;1522
1522;812
812;605
605;1611
1611;273
273;727
727;1774
1774;1791
1791;189
189;2248
2248;1991
1991;1295
1295;430
430;863
863;998
998;209
998;346
209;120
346;361
120;1261
361;980
980;804
804;2173
2173;741
741;484
741;2245
741;1084
1084;1490
1490;2073
2073;920
920;1787
1787;488
488;360
360;635
635;2097
2097;1795
1795;200
200;1967
1967;1536
1536;965
965;1130
1130;1458
1458;671
28;866
28;2049
866;942
2049;1002
942;1227
1227;1161
1161;274
274;1659
1659;2222
2222;96
96;1500
1002;2247
2247;2236
2236;270
270;1323
1323;2020
2020;617
2020;238
238;1898
1898;462
462;520
520;365
365;1284
2115;531
531;2
2;2088
2088;2193
2193;2227
2227;1758
1758;2003
2003;873
873;2153
2153;195
195;1477
1477;282
282;740
740;854
854;412
412;2215
2215;1200
1200;1240
1240;1817
1817;1003
1003;2144
2144;466
466;1785
1785;516
516;1863
1863;557
557;1324
1324;25
25;745
745;2129
2129;1111
1111;20
20;498
498;486
486;106
106;308
308;729
729;1530
1530;2033
2033;594
594;210
210;1923
1923;1308
1308;2261
2261;933
2261;989
933;1982
989;1281
989;366
1982;1979
1979;735
366;1449
1449;1052
1052;1025
1025;746
746;1879
2172;398
398;1781
1781;74
74;2059
2059;803
803;1341
1341;1462
892;1033
892;1960
1033;744
744;163
744;1565
163;164
164;129
129;1939
1939;765
1939;1431
765;1260
1260;807
1260;1255
807;357
357;227
357;2108
227;420
420;1374
420;1451
420;1060
420;1335
420;2237
420;153
1374;1152
1152;755
1152;22
1152;705
755;1017
1017;558
1017;1357
1017;2104
558;1006
1006;1838
1006;2077
1838;59
59;27
59;534
59;2084
59;1917
59;1499
59;1103
59;1197
59;809
27;2113
809;459
2113;1245
2113;2189
2113;1340
1245;1628
1340;41
1628;1636
1628;1501
1636;1375
1636;1345
1636;1831
1636;1999
1375;1199
1375;1486
1375;2057
1375;712
1199;2158
2158;374
2158;1321
2158;611
2158;2120
2158;291
2158;2093
2158;632
2158;1089
2158;703
374;897
897;290
897;1964
897;479
897;1958
897;1599
897;976
290;1660
1660;337
1660;2137
1660;358
1660;234
1660;338
1660;1121
1660;778
337;990
337;2012
337;1196
337;1328
358;1651
358;499
778;1498
1196;1606
1196;1675
1675;1294
1675;1786
499;1556
499;643
499;987
987;1629
987;2242
987;1776
987;2166
2166;2229
2166;1623
1623;1753
1623;1921
1623;1931
1931;320
1931;388
1931;371
1931;1512
1931;1019
1019;53
1019;1885
1019;119
119;2016
119;304
119;934
119;356
119;1296
1296;1669
1296;1954
1954;287
1954;545
1954;1075
1075;1576
1075;147
1668;1799
1799;1433
1433;1211
1433;1666
1211;1562
1666;400
1562;623
623;496
400;2109
400;775
775;1619
1619;852
852;1228
1228;686
686;609
609;1652
1652;2132
2132;2195
2195;1995
1995;1253
1253;657
657;444
444;321
321;1398
1398;1715
1715;1014
1715;1850
1014;1254
1850;2254
2254;510
510;69
510;1083
69;1616
69;427
1083;1686
1686;77
77;1359
1359;409
409;1036
1738;190
168;185
190;601
185;1050
981;131
981;1438
981;18
18;1834
1834;1190
1834;672
1834;35
35;2121
2121;247
2121;682
682;1194
1194;1183
1194;1502
1502;1997
1997;370
1997;524
1997;2224
1997;2062
2062;1657
1657;582
1657;748
748;266
266;156
266;1615
266;2143
266;1976
1976;2235
2235;110
773;774
668;669
774;874
774;2074
774;112
774;2010
774;1824
774;538
112;1721
2010;1427
538;1400
1721;913
1721;114
1721;463
1721;384
463;915
384;983
384;1471
384;1794
915;1489
1489;1241
1241;2034
983;2196
669;1523
669;1946
1946;1908
1908;1881
1908;1643
1643;587
1643;1577
1577;1759
1577;666
1577;806
806;1515
1515;1559
1515;525
1515;1339
1515;528
528;1320
1320;1653
1320;2101
1320;294
1320;2106
2106;1055
1055;165
1055;1283
1055;259
259;1575
1575;1417
1575;2011
1575;626
1575;2052
1417;116
1427;2246
2246;856
2246;40
856;1397
856;1998
856;1538
856;820
856;1265
856;1760
856;1147
1397;880
880;1716
1716;1478
1716;1040
1716;316
1400;1353
1400;187
187;267
267;1728
1728;785
1728;443
443;391
391;967
391;946
946;1771
1771;260
260;570
570;1805
570;491
491;1645
491;1764
491;456
491;1673
491;1163
491;436
491;1595
491;1655
491;310
1655;1046
310;1086
1086;704
704;1078
1535;541
1535;993
993;606
993;1886
1886;636
1886;2169
1886;2154
1886;723
723;1634
723;1026
1026;1104
206;647
206;1903
1903;870
870;90
870;1392
1392;876
876;433
876;1455
876;298
298;1425
298;2099
298;33
298;1699
298;604
604;1808
2170;344
1851;19
344;1297
1297;2050
1297;1153
19;1201
19;2180
19;13
13;2134
2134;1590
2134;1251
2134;578
578;118
118;826
118;616
826;544
2035;1994
2035;2182
2035;1742
2035;777
2035;2239
2035;1109
1994;201
1994;959
1994;1169
201;1167
1167;47
47;1825
1825;1097
1825;1057
1057;501
501;1216
501;1844
1844;918
1844;1307
1844;620
620;567
567;1435
567;2155
2155;137
137;215
137;1880
1880;149
149;1258
1258;1573
1573;1574
1574;1510
1510;424
1510;1173
1510;543
1510;950
1510;1126
1510;828
1126;1403
828;1095
1403;1810
1403;706
1403;1460
1403;904
904;1687
1687;509
1687;565
1687;1620
1687;255
255;256
256;888
256;2018
256;2014
256;1315
256;1138
1138;1843
1843;5
1843;70
1843;1909
1843;2184
1843;629
1843;2190
2190;2191
2191;1351
2191;1950
2191;791
2191;220
220;1187
1187;1140
1187;276
1187;2219
2219;2041
2219;914
2219;332
332;376
376;126
376;725
725;449
449;1495
1095;810
1095;664
664;1270
1270;1835
1835;881
1835;1203
1835;1848
1835;865
1835;1210
1835;2216
2216;1226
2216;1272
2216;173
2216;452
2216;1926
2216;718
2216;2221
1272;1225
2221;1607
1225;1450
1225;1312
1225;1610
1225;802
1607;2094
1607;695
695;1947
1947;143
1947;231
231;2036
2036;650
650;265
265;1021
1021;1237
624;24
24;2177
2177;1614
1614;326
326;75
75;1752
1752;1529
1529;1213
1213;1714
1714;1717
1717;2023
2023;2179
2179;309
309;1418
1418;293
293;438
438;1298
1298;2141
2141;1928
1928;1070
1070;514
514;1829
1829;1408
1408;1082
1082;1047
1047;1503
1503;1968
1968;1658
1658;434
434;302
302;1133
1133;638
638;406
406;2068
2068;397
397;223
223;244
244;2046
2046;710
710;1484
1484;81
81;2031
2031;2142
2142;2030
41;736
1498;1784
1498;739
1498;1732
1732;2220
2220;1383
2220;1395
2220;63
63;1857
63;1932
63;1801
1801;135
1801;31
1801;969
969;465
465;2082
2082;575
575;497
497;278
278;1454
1454;1018
1018;734
734;1180
1180;1415
1415;2260
2260;2070
2070;387
387;188
188;2078
2078;286
286;288
288;2200
2200;1949
1949;732
732;50
50;2181
2181;572
572;844
844;1113
1113;1354
1113;145
145;559
559;1189
559;818
818;599
599;1148
599;425
425;1146
1146;197
1146;795
795;607
607;1054
607;1702
607;1775
1775;203
203;258
203;2198
2198;1941
1941;846
1941;345
1941;1642
1941;1818
1818;2055
2055;1391
2055;1411
1411;382
382;233
382;2058
382;139
382;1292
382;2176
382;1518
1518;1973
1973;680
1973;911
1973;1360
1973;1116
1973;758
758;445
445;1681
445;1487
445;261
445;191
445;1809
1809;1557
1557;1902
1557;507
1557;759
1557;460
460;2085
2085;794
2085;489
2085;589
2085;764
764;766
766;709
766;590
590;132
132;610
132;788
132;608
608;547
547;1164
1164;890
890;1266
1266;2027
2027;1142
1142;178
178;68
178;769
178;245
245;1849
1849;2151
1849;67
1849;2116
1849;146
1849;1413
1413;1361
1361;1001
1361;1459
1361;2105
1361;1895
1361;1456
1456;693
693;830
693;2241
2241;1635
1635;1256
1256;1701
1701;1602
1602;239
239;57
57;1689
1689;1063
1689;480
1689;1009
1009;1723
1723;1288
1723;540
1723;1922
1922;1504
1504;563
1504;1005
1504;1608
1504;1765
1765;1319
1319;532
1319;1514
1319;1878
1319;2123
2123;1677
1677;1064
1677;341
1677;556
556;1020
1020;550
1020;1798
1020;408
1020;1329
1329;1100
1100;1780
1100;317
1100;949
949;966
966;402
966;1603
966;1072
1072;1073
1073;2037
1073;225
1073;263
1073;352
352;1493
352;1496
1496;527
527;1262
527;1710
1710;1865
1865;1093
1093;1432
1432;313
1432;1647
1432;503
503;504
504;1101
504;1935
1935;1045
1935;940
1935;1279
1279;38
38;808
38;687
38;886
38;1985
1985;1494
1494;867
1494;674
674;2230
2230;150
2230;2178
2178;598
598;369
598;1962
598;1088
598;1304
1304;1066
1066;1867
1066;2061
2061;160
160;1883
160;717
160;928
160;1858
160;99
160;984
984;962
962;1347
962;1585
962;196
962;885
962;347
347;2133
2133;593
2133;1372
2133;1521
1372;637
637;87
637;133
637;1071
1071;831
831;100
831;1755
831;1348
1348;2015
2015;2213
2213;945
945;1746
945;1442
945;841
841;2160
841;936
841;1901
841;1549
1549;1273
1273;1443
1273;1974
1273;1446
1273;653
653;943
943;375
943;108
943;721
721;1463
1463;1936
1936;684
684;1777
684;596
684;1578
684;246
246;405
405;2232
405;335
405;1924
1924;1223
1223;586
1223;167
1223;751
751;1247
1247;1937
1247;2127
2127;300
300;1697
300;883
883;1405
1405;232
1405;2060
2060;42
42;508
42;1176
42;1561
42;786
42;523
42;340
42;1744
340;827
1744;1696
827;446
827;975
827;2001
827;1249
827;1875
1875;109
109;1872
109;560
109;1905
109;2228
2228;1028
1028;930
1028;2086
1028;212
1028;1342
1342;1387
1387;1037
1387;1718
1387;62
1387;107
1387;144
144;2162
2162;690
2162;715
2162;372
2162;1124
1124;895
895;7
895;2186
895;1051
895;253
253;2065
2065;1330
2065;1150
2065;1842
2065;1664
2065;951
951;1466
1466;85
1466;171
1466;11
1466;429
429;1586
1586;1430
1586;1222
1586;2080
2080;55
55;2063
55;2147
55;907
55;1207
55;894
55;1350
1350;2069
2069;1678
1678;562
562;1735
562;1132
562;1553
562;1402
562;416
562;630
630;1136
1136;615
184;2128
184;1250
1250;823
1250;2028
1250;1331
1331;72
1331;1708
1331;1955
1331;1912
1331;701
1331;1731
1731;1090
1731;1877
1731;944
1731;1588
1731;186
1731;924
1731;1483
1731;413
1731;2124
1731;2218
1731;1920
1731;2175
1731;1038
924;640
1038;2091
640;2047
640;318
318;1637
1637;1429
1637;1548
1637;661
661;1224
1224;1220
1224;1178
1224;1135
2091;937
2091;1259
2091;1859
2091;1761
2091;685
2091;1971
2091;1114
1114;568
568;1407
568;1027
568;2174
568;1550
568;961
568;1338
1338;2079
2079;140
2079;2044
2079;1551
2079;2138
2079;1567
2079;464
2079;811
2079;125
2079;1589
140;16
1589;2042
2042;566
2042;1179
2042;1984
1984;2249
1984;923
1984;851
851;1022
851;2096
851;1918
851;1820
1820;4
4;839
4;1580
4;61
4;2100
4;2005
2005;1600
1600;1897
1600;458
458;1778
1778;2111
1778;1193
1778;407
1778;98
1778;771
1778;2171
2171;877
877;768
877;1492
877;1970
877;49
49;2066
49;603
49;1309
574;1056
574;849
574;2159
574;1734
574;1579
1579;850
850;1117
1117;1444
323;1080
1080;2156
1080;902
183;2017
2017;1768
1768;1612
1612;1904
1904;675
926;1534
1534;790
790;151
151;875
875;2114
2114;916
916;414
414;1311
1311;997
997;2259
2259;1729
1729;202
202;1900
202;502
1900;634
502;1899
1899;1365
1365;1160
1160;753
753;1469
1469;579
579;956
579;1482
1334;1692
1692;1219
1692;1719
1692;319
1692;1593
1692;1186
1692;1706
1692;2223
1692;651
1692;1762
1692;2233
1692;835
1692;1159
1692;1622
1159;1362
1622;1268
1362;2167
1362;30
1362;1670
30;772
1670;1913
1268;995
995;500
995;898
500;2202
898;1452
2202;1933
1452;1961
1452;2161
1452;1625
1452;977
1452;1474
1696;439
439;1996
1996;1108
1108;297
297;1772
1772;1896
1896;2107
2107;1317
1317;1942
1942;837
837;2205
2205;1804
1804;797
797;334
334;838
838;423
423;1944
1944;252
252;2226
2226;350
350;1605
1605;419
419;1943
1943;1571
2139;2135
2139;1110
2139;887
2139;2165
2165;1239
2165;1127
1127;1793
1127;676
1127;440
440;1378
440;665
440;730
730;117
730;843
730;699
730;262
94;58
58;1750
1750;1085
1750;82
82;102
102;1048
2090;1029
1029;1887
1068;88
88;1336
459;401
401;1131
1131;1081
1081;9
9;625
625;314
314;1558
1558;54
54;92
92;819
819;805
805;329
329;198
198;1401
1401;1184
1184;2149
2149;2258
2258;1667
1667;454
454;1541
1541;1099
1099;1143
1143;46
46;511
511;1343
1343;1248
1248;767
767;754
754;1703
1703;1940
1940;180
180;679
679;1252
1252;91
91;1956
1956;2238
2238;2019
2019;1862
1862;1007
1007;1722
1722;836
836;588
588;2188
2188;355
355;2048
2048;1030
1030;1031
1031;343
1031;1638
1031;1215
1031;2257
1631;122
122;1927
1927;43
1927;2007
43;884
1788;1174
1174;935
1174;207
1358;646
646;798
798;457
457;441
441;1682
1682;1453
1453;2234
2234;331
1724;1305
1724;542
542;1980
1980;2032
2032;95
95;689
689;972
972;1526
1526;996
996;176
176;2081
2081;711
711;1274
1274;670
670;1445
1445;1035
1035;204
204;1058
1058;277
277;89
89;418
418;642
642;2207
2207;1644
1644;410
410;353
410;241
410;683
241;1812
1812;21
21;1076
1396;1464
1464;696
696;906
906;694
694;1671
1671;868
868;333
333;226
226;1077
226;250
1077;1720
250;999
1720;1822
1822;66
66;330
330;1325
1325;1914
1914;762
762;1508
762;243
1508;2145
243;1497
999;39
39;390
390;1591
1591;681
681;2118
2118;576
576;1061
1061;1293
1293;2043
2043;170
2043;1015
2043;1123
1123;2072
2072;1587
1587;1278
1497;747
747;1884
1884;1356
1356;1683
1683;1544
1544;399
399;393
393;240
240;162
162;2009
2009;1289
1289;2022
2022;702
702;986
986;172
172;1592
1592;840
840;1491
1491;554
554;1488
1488;859
859;1481
1481;192
192;396
396;14
396;1680
1680;612
1680;1004
612;1836
612;948
1907;1059
1059;218
218;2217
2217;1925
1925;1516
1516;1837
1837;750
750;2211
2211;2164
2164;97
97;224
224;825
825;1115
1115;2089
2089;2045
2045;1945
1945;1868
1868;1796
1145;478
