id;x;y;z
367;452005.71;5741826.36;258.12
1212;451968.94;5741846.84;257.0
815;451964.55;5741827.35;257.03
1074;451971.02;5741841.01;257.32
2256;451972.02;5741838.19;257.48
2029;451967.82;5741841.97;257.0
1581;451966.71;5741837.1;257.0
111;451965.6;5741832.22;257.0
971;451964.55;5741827.35;257.44
692;451931.52;5741808.7;259.25
378;451960.22;5741824.88;257.66
1238;451955.87;5741822.41;257.87
71;451951.54;5741819.94;258.09
862;451947.19;5741817.47;258.31
303;451942.85;5741815.0;258.53
1205;451931.52;5741808.7;259.45
45;451922.06;5741792.15;262.01
955;451929.05;5741804.4;260.1
834;451926.59;5741800.1;260.75
1441;451924.12;5741795.8;261.41
351;451922.06;5741792.16;261.56
539;451912.11;5741785.79;262.41
1656;451924.26;5741781.49;265.42
673;451923.01;5741787.54;263.23
1314;451923.48;5741785.23;264.07
713;451912.11;5741785.79;261.76
364;451907.32;5741780.17;261.77
1509;451907.32;5741780.17;261.22
431;451902.04;5741779.93;261.22
1789;451896.12;5741773.45;261.23
1313;451894.71;5741771.22;261.23
1013;451888.47;5741771.17;261.24
1624;451880.66;5741768.39;261.25
1959;451873.81;5741769.8;261.25
749;451864.4;5741765.89;261.26
2038;451858.18;5741767.73;261.27
1882;451856.47;5741779.27;261.28
1230;451858.65;5741781.27;261.28
0;451840.18;5741792.26;261.32
1910;451856.92;5741782.28;261.28
385;451855.2;5741783.29;261.28
658;451850.89;5741785.82;261.28
1410;451848.3;5741787.35;261.28
719;451843.99;5741789.87;261.28
467;451840.18;5741792.27;262.03
1779;451810.48;5741796.38;262.11
1204;451839.2;5741803.23;262.03
2071;451839.73;5741797.25;262.03
1695;451839.43;5741800.73;262.03
1963;451839.56;5741799.24;262.03
1736;452140.97;5741995.6;244.44
585;452145.42;5741993.66;243.23
380;452145.41;5741993.65;242.99
1366;452147.93;5741984.49;242.98
138;452147.93;5741984.48;242.94
784;452157.22;5741984.88;242.93
2004;452157.21;5741984.88;243.27
912;452163.21;5741988.86;237.81
641;452163.21;5741988.85;238.11
2076;452164.39;5741973.4;238.54
931;452164.39;5741973.4;238.8
1125;452167.46;5741958.71;238.39
1930;452167.46;5741958.71;238.09
1654;452153.54;5741958.53;239.7
2231;452153.54;5741958.53;239.06
1175;452152.2;5741951.95;239.05
1748;452152.2;5741951.95;239.08
1700;452146.13;5741942.05;239.07
2146;452146.13;5741942.05;238.99
12;452139.17;5741934.17;238.98
1000;452139.17;5741934.17;238.15
1129;452137.73;5741927.67;238.14
1894;452137.73;5741927.67;237.54
1368;452133.22;5741925.45;237.54
761;452133.22;5741925.45;238.48
1322;452129.12;5741918.49;237.77
1118;452129.11;5741918.49;239.02
1598;452121.02;5741926.95;240.44
1983;452121.01;5741926.94;239.84
896;452111.61;5741914.23;233.3
426;452111.6;5741914.23;233.37
1231;452101.65;5741907.1;230.77
179;452101.65;5741907.1;229.87
1569;452091.9;5741901.8;230.77
1948;452092.27;5741915.31;235.28
1087;452092.26;5741915.31;235.47
1513;452084.23;5741912.84;235.03
1938;452084.23;5741912.83;235.19
283;452083.66;5741916.84;235.19
1951;452083.66;5741916.84;235.15
821;452079.85;5741916.76;235.15
368;452079.85;5741916.75;235.04
1688;452079.21;5741906.57;235.03
80;452079.21;5741906.57;234.48
1379;452067.18;5741903.19;237.06
1105;452067.18;5741903.19;236.86
1952;452069.7;5741895.6;236.85
2206;452069.7;5741895.59;236.57
1355;452053.03;5741873.08;236.5
919;452053.03;5741873.08;235.89
237;452039.97;5741856.65;234.9
1934;452039.97;5741856.65;233.82
3;452039.28;5741881.64;234.9
73;452042.64;5741840.36;233.79
1139;452042.63;5741840.36;233.19
472;452024.57;5741816.39;233.11
1790;452024.56;5741816.39;233.53
1630;452000.8;5741798.08;232.67
1170;452000.8;5741798.08;234.87
154;451993.65;5741795.82;232.67
526;451992.85;5741792.06;235.73
64;451992.85;5741792.06;235.28
1280;451998.97;5741789.88;236.42
1141;451998.96;5741789.88;236.02
1821;451985.35;5741782.45;236.0
536;451985.35;5741782.45;235.63
677;451979.61;5741784.23;235.63
2006;451979.6;5741784.23;235.93
1537;451967.62;5741778.47;234.14
474;451967.62;5741778.47;234.54
963;451965.03;5741770.26;234.53
1475;451965.03;5741770.26;234.98
2110;451953.21;5741759.03;235.52
2021;451953.21;5741759.03;235.44
985;451950.61;5741756.8;233.46
1691;451953.16;5741771.89;237.17
2102;451953.16;5741771.89;237.81
573;451924.67;5741766.42;237.73
1120;451924.67;5741766.42;237.38
1094;451909.88;5741754.63;237.34
663;451909.88;5741754.62;237.99
1191;451877.77;5741746.99;237.89
214;451877.77;5741746.99;238.09
208;451856.05;5741727.03;238.01
889;451856.04;5741727.02;238.45
939;451832.16;5741720.71;238.4
763;451832.15;5741720.71;238.47
475;451829.66;5741746.98;238.41
1461;451829.65;5741746.98;237.5
1604;451820.83;5741752.76;244.2
78;451820.82;5741752.76;245.1
327;451805.73;5741762.98;243.48
1034;451805.73;5741762.97;243.9
816;451810.43;5741747.17;243.48
1847;451808.52;5741769.16;243.9
833;451808.52;5741769.15;244.24
142;451799.54;5741789.41;262.0
336;451799.54;5741789.41;262.15
1263;451810.48;5741796.38;262.14
1346;451791.73;5741782.22;262.14
1507;451790.09;5741810.9;274.89
157;452294.9;5742161.85;249.32
1202;452287.68;5742156.08;250.37
1993;452293.93;5742170.03;249.17
1552;452289.12;5742185.71;247.82
1414;452291.8;5742159.37;249.77
796;452289.09;5742157.2;250.17
1310;452285.48;5742149.45;250.86
1333;452286.74;5742153.24;250.58
858;452285.65;5742149.92;250.82
1792;452279.88;5742150.68;251.16
1412;452282.85;5742150.03;251.0
1168;452281.78;5742150.27;251.06
1306;452280.61;5742150.52;251.12
83;452278.65;5742129.98;252.61
522;452279.82;5742149.69;251.23
1155;452279.7;5742147.7;251.37
2112;452279.58;5742145.71;251.51
495;452279.35;5742141.73;251.79
1389;452279.11;5742137.74;252.07
1242;452278.82;5742132.76;252.41
1092;452278.65;5742129.98;252.71
271;452272.69;5742130.02;252.08
1287;452276.66;5742129.99;252.5
1299;452274.18;5742130.01;252.24
1267;452272.69;5742130.02;251.38
1158;452271.18;5742126.35;252.44
822;452271.95;5742128.23;251.9
1234;452271.18;5742126.35;252.52
386;452271.24;5742120.44;254.0
1447;452271.2;5742124.41;253.01
2125;452271.24;5742120.54;253.98
148;452271.24;5742120.44;253.8
211;452269.48;5742117.7;252.52
1316;452270.74;5742119.65;253.43
448;452269.72;5742118.1;252.7
678;452269.48;5742117.7;251.87
101;452262.68;5742105.39;250.88
1290;452268.02;5742115.08;251.66
1846;452265.86;5742111.15;251.34
84;452264.17;5742108.09;251.1
1869;452262.68;5742105.39;250.98
1079;452253.82;5742100.14;252.43
879;452260.13;5742103.87;251.4
517;452256.72;5742101.86;251.96
901;452252.74;5742081.83;254.85
513;452253.47;5742094.2;253.21
968;452253.27;5742090.74;253.67
1965;452252.77;5742082.32;254.78
1989;452252.74;5742081.83;255.63
483;452253.35;5742081.4;255.63
652;452253.35;5742081.4;255.47
656;452247.69;5742075.62;255.75
506;452251.95;5742079.97;255.54
2225;452250.2;5742078.19;255.62
1436;452249.5;5742077.47;255.66
1811;452248.46;5742076.41;255.71
801;452247.69;5742075.62;255.89
342;452244.7;5742069.46;255.47
1;452244.7;5742069.46;255.41
1693;452240.17;5742065.07;254.52
1218;452242.93;5742067.74;255.06
268;452241.86;5742066.71;254.85
561;452240.17;5742065.07;254.84
1555;452237.04;5742055.06;255.21
908;452238.99;5742061.26;254.98
824;452237.49;5742056.5;255.16
700;452237.04;5742055.06;255.01
1919;452220.23;5742048.4;255.64
1423;452232.4;5742053.22;255.18
1770;452229.61;5742052.12;255.29
1618;452226.83;5742051.01;255.39
1107;452220.79;5742048.62;255.62
1609;452220.23;5742048.4;256.38
1275;452212.02;5742037.85;259.35
530;452218.43;5742046.09;257.03
229;452215.13;5742041.85;258.22
15;452213.34;5742039.54;258.87
1957;452212.02;5742037.85;259.95
958;452207.53;5742032.75;258.75
938;452211.87;5742036.02;259.95
1285;452210.07;5742035.63;259.43
1915;452208.76;5742034.15;259.08
1594;452204.02;5742031.5;260.21
518;452204.46;5742031.66;260.03
1371;452204.02;5742031.5;260.06
793;452193.65;5742028.89;260.44
2243;452201.12;5742030.77;260.17
1369;452199.17;5742030.28;260.24
529;452196.27;5742029.54;260.34
1065;452193.65;5742028.89;260.74
800;452189.68;5742031.92;260.91
1545;452191.27;5742030.7;260.84
1344;452189.68;5742031.92;261.16
1422;452188.21;5742031.09;261.37
900;452188.21;5742031.09;261.42
731;452185.95;5742028.42;261.42
1399;452186.92;5742029.56;261.42
662;452185.95;5742028.42;261.52
654;452182.86;5742030.95;261.17
2024;452184.41;5742029.69;261.35
174;452182.86;5742030.95;261.2
1596;452183.21;5742026.16;261.2
1929;452182.98;5742029.45;261.2
325;452183.16;5742026.96;261.2
1852;452183.21;5742026.16;261.25
312;452182.85;5742022.28;261.25
722;452182.93;5742023.18;261.25
121;452182.85;5742022.28;261.35
23;452181.16;5742019.81;261.48
698;452181.16;5742019.81;261.58
76;452178.7;5742017.77;261.5
515;452180.16;5742018.98;261.55
272;452178.7;5742017.77;261.4
104;452177.39;5742017.35;261.7
2122;452177.39;5742017.35;261.9
213;452177.68;5742015.89;261.98
455;452177.68;5742015.89;262.18
305;452179.07;5742005.48;262.18
1709;452176.94;5742015.77;262.18
848;452177.95;5742013.9;262.18
780;452178.21;5742011.92;262.18
1349;452178.47;5742009.94;262.18
1388;452179.07;5742005.48;264.93
1554;452180.15;5742003.13;263.84
1739;452179.84;5742003.81;264.15
1807;452180.15;5742003.13;263.89
1233;452180.05;5742002.25;263.79
1468;452180.05;5742002.25;263.69
194;452179.1;5742001.49;263.1
1165;452179.1;5742001.49;263.0
1420;452179.16;5741995.59;263.0
1421;452179.16;5741995.59;263.25
216;452178.4;5741994.43;263.15
2095;452178.4;5741994.43;263.35
1953;452176.41;5741994.35;263.18
2210;452176.41;5741994.35;263.23
306;452174.8;5741992.56;263.23
254;452174.8;5741992.56;263.33
2255;452173.79;5741992.16;263.33
1264;452172.64;5741990.65;263.15
1747;452170.31;5741988.76;262.91
2152;452170.31;5741988.76;262.96
1613;452164.64;5741984.54;262.34
1181;452169.52;5741988.17;262.87
878;452164.64;5741984.54;262.74
1531;452162.96;5741981.14;262.54
17;452164.2;5741983.65;262.69
1532;452162.96;5741981.14;262.79
1649;452162.93;5741977.39;262.2
1364;452162.93;5741977.39;262.4
1206;452164.83;5741977.79;261.07
1969;452164.83;5741977.79;258.47
1741;452165.62;5741978.22;258.47
1733;452166.46;5741980.48;256.22
8;452166.46;5741980.48;251.92
952;452169.09;5741982.03;251.92
973;452173.93;5741983.19;252.35
1386;452178.76;5741984.35;252.79
726;452183.61;5741985.51;253.22
136;452187.01;5741986.32;253.53
2008;452187.87;5741986.53;253.61
1542;452165.64;5741985.64;251.61
2053;452162.2;5741989.25;251.31
124;452158.76;5741992.86;251.0
289;452155.31;5741996.47;250.7
519;452151.87;5742000.09;250.39
482;452148.42;5742003.7;250.09
105;452384.52;5742352.77;224.81
447;452382.95;5742336.52;223.68
1855;452387.04;5742348.84;224.32
882;452385.08;5742328.97;222.99
552;452385.74;5742323.39;221.38
1819;452305.12;5742174.46;256.52
1409;452290.57;5742187.19;258.97
1679;452286.32;5742187.84;258.75
2262;452283.0;5742190.35;259.56
1505;452281.45;5742190.93;258.97
697;452280.84;5742194.02;259.53
295;452281.56;5742191.44;259.2
905;452275.41;5742192.93;259.24
1916;452277.9;5742193.63;260.1
1326;452285.15;5742188.01;260.35
1049;452285.15;5742188.01;260.05
1712;452290.93;5742185.85;259.4
1757;452291.13;5742184.65;258.93
1303;452294.48;5742183.06;258.87
622;452299.16;5742177.39;259.38
2203;452302.78;5742173.7;261.26
2056;452301.62;5742171.11;263.59
1582;452302.78;5742173.7;255.68
1043;452293.93;5742170.03;250.37
817;452278.86;5742195.04;264.72
1751;452278.86;5742195.04;275.02
1235;452280.49;5742195.9;264.72
1563;452280.49;5742195.9;266.22
716;452279.93;5742191.38;267.19
285;452282.05;5742196.72;266.93
1632;452278.4;5742189.97;266.89
1672;452276.89;5742190.69;266.38
584;452273.29;5742188.72;266.67
1327;452272.27;5742187.37;266.7
1873;452272.01;5742182.69;265.87
1597;452272.92;5742182.9;265.72
1236;452269.86;5742182.18;265.87
60;452273.43;5742181.4;265.39
2192;452274.37;5742182.53;263.97
1440;452275.82;5742179.09;264.63
779;452274.37;5742182.53;256.47
1426;452277.98;5742177.03;264.63
645;452276.83;5742176.91;265.15
1128;452277.15;5742173.69;265.43
688;452279.43;5742174.72;265.52
93;452286.62;5742175.78;265.9
1990;452294.54;5742177.88;266.26
379;452294.24;5742176.01;266.16
872;452298.63;5742175.06;266.0
1690;452272.86;5742202.33;282.71
2064;452273.18;5742200.92;282.63
992;452272.22;5742201.16;282.77
158;452275.6;5742202.56;285.38
1439;452502.85;5742318.61;225.65
893;452513.12;5742315.21;225.8
842;452498.71;5742318.62;225.63
2204;452501.09;5742306.93;223.29
1977;452524.48;5742338.2;226.7
728;452517.55;5742324.17;226.15
1626;452519.77;5742328.65;226.32
782;452521.98;5742333.13;226.5
177;452537.79;5742336.25;227.52
627;452545.71;5742342.84;227.88
871;452534.05;5742336.8;227.29
789;452541.63;5742339.44;227.69
2136;452547.81;5742359.19;228.45
1162;452558.74;5742352.55;229.01
26;452546.48;5742348.78;228.09
279;452546.98;5742352.74;228.23
1517;452555.49;5742354.52;228.85
394;452568.06;5742381.6;228.48
128;452583.69;5742378.77;227.79
1448;452591.65;5742392.96;227.22
1479;452613.77;5742405.34;227.66
2212;452623.44;5742421.56;227.0
1337;452613.32;5742404.31;227.17
281;452491.94;5742313.22;228.11
869;452493.89;5742316.35;229.32
2252;452495.91;5742320.55;230.71
1122;452490.68;5742328.38;232.99
979;452488.83;5742325.51;230.86
1042;452483.88;5742330.21;231.61
1282;452485.64;5742326.54;230.71
1874;452479.94;5742322.62;230.1
1864;452473.05;5742328.1;231.2
1853;452473.04;5742317.97;230.81
857;452470.71;5742320.53;231.38
432;452453.59;5742325.63;232.4
2098;452454.48;5742327.45;232.49
1069;452449.83;5742335.09;232.81
2201;452443.65;5742337.07;232.35
613;452435.98;5742345.84;232.18
1763;452431.52;5742344.9;233.25
1217;452428.28;5742351.83;231.67
1243;452420.92;5742355.31;231.6
1473;452427.02;5742357.16;232.06
580;452422.14;5742349.72;229.01
79;452418.9;5742346.42;226.65
1182;452425.59;5742334.31;227.78
1363;452425.45;5742333.47;227.77
392;452417.72;5742335.17;227.23
917;452420.71;5742334.84;227.44
571;452422.69;5742334.63;227.58
1476;452437.71;5742327.06;228.22
1302;452427.19;5742332.49;227.86
600;452431.59;5742330.03;228.08
471;452434.25;5742328.54;228.21
964;452446.83;5742334.25;228.19
324;452451.2;5742322.59;227.91
1906;452440.58;5742329.93;228.12
583;452443.86;5742332.2;228.15
1566;452445.51;5742333.34;228.17
2157;452446.83;5742334.24;228.19
494;452448.31;5742330.53;228.15
1572;452449.78;5742326.82;228.12
1044;452458.25;5742313.09;225.41
1584;452465.42;5742315.65;225.95
1528;452464.87;5742320.29;227.14
1648;452473.68;5742305.37;226.62
1485;452471.09;5742310.03;227.0
776;452481.23;5742301.93;226.84
1384;452484.46;5742306.18;223.56
1802;452492.33;5742307.13;223.29
1861;452496.34;5742307.04;223.29
2092;452407.64;5742333.29;223.91
349;452407.64;5742333.29;225.21
242;452386.51;5742324.93;224.42
941;452386.51;5742324.93;224.86
1685;452388.37;5742325.67;224.49
450;452393.01;5742327.51;224.66
1674;452385.7;5742292.88;223.74
383;452385.7;5742292.88;222.87
1766;452385.8;5742296.87;223.88
152;452385.92;5742301.87;224.05
2140;452386.23;5742313.85;224.47
2214;452386.46;5742322.84;224.78
315;452375.03;5742279.67;221.98
359;452375.03;5742279.67;222.28
792;452376.92;5742282.01;222.13
1276;452379.42;5742285.11;222.34
549;452382.88;5742289.38;222.63
2251;452385.07;5742292.1;222.81
1008;452375.18;5742264.57;222.28
1892;452375.18;5742264.57;221.82
453;452375.15;5742267.57;222.28
1641;452375.11;5742271.57;222.28
159;452381.9;5742242.7;224.91
1467;452381.9;5742242.7;224.31
1823;452380.15;5742248.37;224.11
1570;452379.56;5742250.27;223.84
861;452384.26;5742224.88;226.84
1893;452384.26;5742224.88;227.29
181;452383.74;5742228.8;226.28
970;452383.38;5742231.46;225.9
1465;452382.96;5742234.69;225.45
595;452382.57;5742237.64;225.03
127;452370.03;5742216.14;227.29
166;452370.03;5742216.14;228.34
1988;452371.74;5742217.19;227.29
1583;452375.14;5742219.27;227.29
1870;452383.66;5742224.51;227.29
770;452369.4;5742205.66;228.34
1754;452369.4;5742205.66;227.14
546;452369.76;5742211.65;228.34
899;452365.25;5742203.06;227.14
2000;452365.25;5742203.06;229.84
1540;452354.61;5742210.35;229.84
381;452354.61;5742210.35;230.38
2051;452358.73;5742207.53;229.84
435;452361.2;5742205.83;229.84
2075;452354.9;5742222.1;230.38
328;452354.9;5742222.1;230.16
161;452354.78;5742217.11;230.38
860;452352.62;5742226.88;232.97
2130;452352.62;5742226.88;232.99
322;452352.2;5742242.27;232.99
639;452352.2;5742242.27;233.02
1704;452357.42;5742248.85;232.99
1102;452360.59;5742252.84;232.99
1416;452352.33;5742237.27;232.99
485;452352.47;5742232.27;232.99
1813;452352.55;5742229.27;232.99
307;452359.05;5742249.94;233.5
659;452342.91;5742250.92;233.02
591;452342.91;5742250.92;233.94
592;452344.88;5742249.08;233.02
2183;452346.56;5742247.51;233.02
953;452348.4;5742245.81;233.02
37;452350.23;5742244.11;233.02
1727;452330.47;5742237.79;233.31
2185;452330.47;5742237.79;233.51
1381;452332.53;5742239.96;233.42
960;452334.25;5742241.77;233.5
1012;452336.66;5742244.32;233.63
2103;452338.37;5742246.13;233.71
6;452326.64;5742235.0;236.1
1195;452316.51;5742225.03;237.74
10;452327.84;5742235.88;235.28
974;452329.75;5742237.27;233.99
787;452319.59;5742212.27;247.99
691;452318.99;5742227.47;237.34
1621;452322.18;5742230.61;236.82
248;452324.3;5742232.7;236.48
1981;452306.89;5742201.21;247.99
1506;452318.91;5742215.11;245.71
354;452318.86;5742215.34;245.53
1062;452318.02;5742218.79;242.76
1773;452317.74;5742219.94;241.84
2208;452306.89;5742201.21;246.99
724;452305.95;5742208.13;242.7
1257;452303.48;5742205.26;249.65
1698;452293.41;5742189.45;247.62
619;452296.65;5742192.28;247.47
1519;452300.42;5742195.56;247.29
1646;452302.67;5742197.53;247.19
2026;452305.68;5742200.16;247.05
1839;452290.07;5742181.82;248.06
1856;452291.48;5742176.01;248.43
1373;452293.12;5742169.21;248.85
1806;452294.3;5742164.37;249.16
978;451808.45;5741881.49;261.62
1106;451798.68;5741889.22;261.62
1185;451803.73;5741885.26;261.62
1367;451807.94;5741876.22;261.62
1978;451807.28;5741882.43;261.62
2117;451805.55;5741883.79;261.62
199;451802.74;5741886.03;261.62
2244;451801.4;5741887.1;261.62
1300;451800.63;5741887.71;261.62
473;451796.32;5741891.14;261.62
65;451794.36;5741892.7;261.62
954;451792.41;5741894.25;261.62
1172;451792.01;5741894.56;261.62
175;451799.59;5741898.15;261.62
621;451798.33;5741914.09;261.62
1663;451799.36;5741901.14;261.62
235;451799.27;5741902.24;261.62
1067;451799.12;5741904.12;261.62
1797;451802.53;5741889.07;261.62
925;451800.93;5741894.13;261.62
1533;451800.42;5741895.74;261.62
733;451816.98;5741857.27;261.62
551;451808.33;5741880.2;261.62
1286;451816.98;5741857.27;262.37
1137;451815.61;5741872.67;262.7
1740;451816.64;5741861.15;261.89
1782;451816.23;5741865.71;262.21
1157;451815.87;5741869.69;262.49
1617;451812.46;5741866.74;261.62
1271;451810.53;5741870.8;261.62
1010;451810.09;5741871.71;261.62
1134;451808.8;5741874.42;261.62
1832;451808.73;5741847.22;262.37
1833;451808.73;5741847.22;262.12
34;451811.65;5741850.78;262.37
832;451814.76;5741854.56;262.37
1198;451816.62;5741841.09;262.12
182;451816.62;5741841.09;261.67
847;451814.26;5741842.92;262.12
428;451811.5;5741845.08;262.12
1151;451830.94;5741824.38;261.67
903;451830.94;5741824.38;262.42
1745;451827.69;5741828.18;261.67
1377;451825.09;5741831.21;261.67
1975;451823.14;5741833.49;261.67
2197;451820.85;5741836.15;261.67
404;451818.58;5741838.8;261.67
421;451832.97;5741811.03;262.42
1016;451832.97;5741811.03;262.38
1428;451832.36;5741814.99;262.42
1041;451832.06;5741816.97;262.42
1815;451831.39;5741821.42;262.42
230;451839.2;5741803.23;262.38
1039;451836.09;5741807.13;262.38
2150;452281.44;5742191.65;243.34
521;452280.07;5742175.02;243.77
130;452279.17;5742181.8;243.75
1032;452290.62;5742187.68;243.34
1911;452278.35;5742168.76;243.66
1841;452277.44;5742176.97;243.31
1154;452276.83;5742182.36;243.75
1640;452286.67;5742183.34;244.56
1662;452385.73;5742347.99;225.72
1546;452386.66;5742344.5;227.19
1871;452384.76;5742337.54;228.85
633;452383.0;5742336.73;228.78
44;452383.78;5742334.3;229.66
929;452382.2;5742336.43;228.83
649;452386.02;5742333.24;229.92
1707;452385.28;5742332.18;229.95
756;452384.79;5742329.74;230.25
490;452385.5;5742328.68;230.52
1568;452386.09;5742328.78;230.54
535;452386.32;5742327.29;230.54
1091;452388.43;5742326.68;230.62
363;452389.1;5742325.68;230.62
602;452390.92;5742324.66;230.84
487;452392.07;5742323.9;231.99
1437;452393.57;5742325.29;232.82
1972;452393.57;5742325.29;234.12
134;452392.24;5742326.78;234.12
1888;452381.01;5742335.42;229.17
1684;452379.48;5742335.24;229.17
51;452378.58;5742334.43;229.18
783;452377.41;5742334.61;229.05
667;452376.69;5742334.45;229.03
1419;452373.7;5742334.57;229.24
269;452373.37;5742332.02;228.96
1803;452373.48;5742329.64;228.72
1650;452373.55;5742328.7;228.39
864;452375.17;5742322.09;228.39
922;452375.31;5742321.1;228.39
1633;452376.3;5742318.0;228.39
417;452375.27;5742317.01;228.82
1332;452373.04;5742314.72;228.78
1522;452372.36;5742312.98;228.41
812;452369.38;5742310.92;227.69
605;452367.74;5742311.07;227.28
1611;452368.32;5742314.32;226.45
273;452369.18;5742313.93;225.89
727;452368.31;5742312.17;224.51
1774;452364.62;5742311.01;224.51
1791;452362.42;5742306.44;226.06
189;452359.67;5742306.77;226.45
2248;452359.67;5742306.77;226.3
1991;452356.96;5742308.02;225.99
1295;452354.94;5742307.23;226.37
430;452354.94;5742307.23;227.64
863;452355.43;5742306.31;227.69
998;452354.69;5742305.01;227.59
209;452356.52;5742301.47;228.65
346;452352.86;5742304.1;229.02
120;452354.93;5742298.99;229.79
1261;452353.97;5742295.34;231.24
361;452353.58;5742310.25;228.91
980;452353.87;5742311.77;229.19
804;452355.99;5742313.44;229.19
2173;452354.16;5742316.01;229.19
