id;x;y;z
35;83326.11;15612.75;247.9
412;83325.49;15615.68;248.28
1444;83313.56;15616.9;248.3
443;83320.51;15616.17;248.28
2783;83315.53;15616.67;248.28
357;83313.56;15616.9;248.35
522;83306.78;15611.64;248.36
2948;83308.98;15613.35;248.35
936;83306.77;15611.63;248.35
47;83305.62;15616.25;249.05
2803;83304.82;15616.19;249.12
652;83301.64;15615.93;249.4
1682;83295.69;15615.44;249.92
331;83287.74;15614.78;250.62
662;83283.77;15614.46;250.97
3024;83306.78;15611.64;248.21
788;83311.25;15576.93;248.32
1639;83307.37;15606.68;248.21
1341;83307.97;15601.71;248.21
2133;83308.57;15596.75;248.21
1707;83309.16;15591.78;248.21
702;83309.76;15586.82;248.21
2219;83310.35;15581.85;248.21
141;83310.38;15581.66;248.21
2526;83310.71;15578.88;248.21
197;83311.26;15576.94;248.98
2209;83301.64;15574.23;248.99
2447;83306.45;15575.57;248.98
539;83303.08;15574.62;248.98
996;83301.65;15574.23;248.94
2785;83296.89;15557.63;249.73
2274;83300.26;15569.43;249.16
1525;83298.87;15564.63;249.38
1310;83296.89;15557.63;249.88
23;83257.13;15555.99;250.03
2406;83291.9;15557.38;249.88
1599;83286.9;15557.13;249.88
713;83281.91;15556.89;249.88
3085;83276.91;15556.64;249.88
1590;83271.92;15556.39;249.88
2672;83266.93;15556.14;249.88
1419;83261.93;15555.9;249.88
1587;83258.12;15542.03;250.05
64;83257.47;15551.0;250.03
2824;83257.8;15546.01;250.03
1428;83261.63;15555.97;250.03
2476;83257.2;15554.49;250.03
2367;83257.42;15549.99;250.03
2858;83258.15;15535.01;250.03
2254;83258.29;15532.02;250.03
1191;83258.12;15542.03;250.25
1996;83261.85;15523.92;250.28
3231;83259.1;15537.13;250.25
2314;83260.09;15532.23;250.25
876;83261.07;15527.33;250.25
1081;83261.85;15523.92;250.49
2127;83252.22;15522.18;250.5
1372;83256.93;15523.02;250.49
1102;83252.22;15522.19;250.57
780;83248.98;15531.01;250.58
2764;83250.48;15526.87;250.57
3048;83248.98;15531.02;250.68
2902;83244.02;15530.47;250.69
3167;83246.5;15530.74;250.68
3225;83244.02;15530.48;250.86
2143;83238.32;15524.06;250.87
2394;83241.37;15527.49;250.86
206;83230.23;15519.71;250.88
954;83233.92;15521.69;250.87
2481;83226.63;15512.02;250.88
2679;83228.53;15516.08;250.88
831;83226.63;15512.02;251.04
1398;83218.79;15507.44;251.29
2900;83223.18;15510.0;251.14
353;83218.79;15507.44;251.36
359;83227.46;15478.77;253.02
1703;83220.2;15502.65;251.62
1654;83221.6;15497.86;251.88
1690;83223.01;15493.07;252.14
2509;83224.41;15488.28;252.41
2451;83225.82;15483.48;252.67
1532;83227.46;15478.78;253.22
2258;83212.88;15455.48;253.29
1175;83224.8;15474.54;253.22
2225;83222.14;15470.31;253.22
2384;83219.48;15466.08;253.22
3057;83216.82;15461.85;253.22
1344;83213.36;15456.34;253.22
944;83212.88;15455.48;253.7
424;83178.53;15454.02;253.8
2751;83207.89;15455.23;253.7
1199;83203.4;15455.01;253.7
2820;83202.9;15454.98;253.7
1204;83197.9;15454.74;253.7
2737;83192.91;15454.49;253.7
2087;83187.92;15454.24;253.7
2020;83182.92;15453.99;253.7
1226;83178.93;15453.79;253.7
1244;83178.53;15454.02;254.31
2641;83149.57;15446.22;254.39
2085;83169.85;15451.64;254.31
2255;83164.06;15450.06;254.31
2213;83159.24;15448.73;254.31
2093;83154.42;15447.41;254.31
499;83181.55;15442.51;255.83
3185;83183.56;15434.83;256.85
86;83184.19;15432.44;257.17
30;83186.07;15425.24;258.12
369;83149.57;15446.22;257.0
132;83144.92;15426.79;257.03
556;83148.39;15441.37;257.0
2099;83147.21;15436.51;257.0
2299;83146.03;15431.65;257.0
1236;83144.85;15426.79;257.0
2480;83151.57;15440.36;257.32
3022;83152.54;15437.53;257.48
370;83144.92;15426.79;257.44
1889;83111.63;15408.59;259.25
2954;83140.55;15424.38;257.66
292;83136.17;15421.97;257.87
373;83131.8;15419.56;258.09
1796;83127.42;15417.15;258.31
2110;83123.05;15414.74;258.53
298;83118.67;15412.33;258.75
2631;83111.63;15408.59;259.45
887;83101.94;15392.17;262.01
2417;83109.1;15404.33;260.1
1359;83106.58;15400.06;260.75
555;83104.05;15395.8;261.41
1971;83103.04;15394.09;261.67
1043;83101.94;15392.18;261.56
3172;83091.9;15385.95;262.41
495;83102.83;15387.55;263.23
2323;83103.27;15385.23;264.07
2008;83103.99;15381.48;265.42
1205;83091.9;15385.95;261.76
2516;83087.04;15380.39;261.77
823;83087.04;15380.39;261.22
764;83081.75;15380.23;261.22
3073;83075.74;15373.83;261.23
2966;83074.3;15371.62;261.23
677;83068.06;15371.65;261.24
2246;83060.21;15368.98;261.25
1451;83053.38;15370.48;261.25
1017;83043.92;15366.7;261.26
3161;83037.72;15368.63;261.27
264;83036.17;15380.19;261.28
450;83038.38;15382.16;261.28
2549;83020.06;15393.41;261.32
1718;83036.66;15383.2;261.28
2372;83034.95;15384.23;261.28
692;83030.68;15386.82;261.28
1787;83028.11;15388.38;261.28
877;83023.83;15390.96;261.28
2942;83021.01;15392.67;261.28
1634;83020.06;15393.42;262.03
2917;82990.41;15397.93;262.11
1425;83019.23;15404.39;262.03
2486;83019.68;15398.4;262.03
586;83019.42;15401.89;262.03
2454;83019.53;15400.4;262.03
2525;83323.66;15592.63;244.44
619;83328.08;15590.63;243.23
1681;83328.07;15590.62;242.99
1157;83330.47;15581.43;242.98
1275;83330.47;15581.42;242.94
1329;83339.76;15581.69;242.93
113;83339.75;15581.69;243.27
678;83345.81;15585.59;237.81
3125;83345.81;15585.58;238.11
900;83346.77;15570.11;238.54
378;83346.77;15570.11;238.8
2034;83349.64;15555.38;238.39
3178;83349.64;15555.38;238.09
2912;83335.72;15555.39;239.7
552;83335.72;15555.39;239.06
1134;83334.29;15548.83;239.05
878;83334.29;15548.83;239.08
2548;83328.08;15539.01;239.07
3164;83328.08;15539.01;238.99
986;83321.01;15531.22;238.98
1298;83321.01;15531.22;238.15
2328;83319.48;15524.74;238.14
115;83319.48;15524.74;237.54
1319;83314.94;15522.59;237.54
1555;83314.94;15522.59;238.48
1030;83310.75;15515.68;237.77
612;83310.74;15515.68;239.02
680;83302.76;15524.25;240.44
1567;83302.75;15524.24;239.84
2424;83293.18;15511.66;233.3
82;83293.17;15511.66;233.37
460;83283.12;15504.67;230.77
2198;83283.12;15504.67;229.87
2884;83273.3;15499.5;230.77
840;83273.85;15513.01;235.28
1171;83273.84;15513.01;235.47
570;83265.78;15510.65;235.03
1943;83265.78;15510.64;235.19
3175;83265.26;15514.65;235.19
2269;83265.26;15514.65;235.15
2400;83261.45;15514.63;235.15
558;83261.45;15514.62;235.04
2003;83260.67;15504.44;235.03
1936;83260.67;15504.44;234.48
547;83248.59;15501.23;237.06
153;83248.59;15501.23;236.86
164;83251.01;15493.6;236.85
1752;83251.01;15493.59;236.57
2337;83234.03;15471.31;236.5
1706;83234.03;15471.31;235.89
2634;83220.74;15455.06;234.9
1715;83220.74;15455.06;233.82
1570;83220.4;15480.06;234.9
1453;83223.19;15438.73;233.79
2735;83223.18;15438.73;233.19
891;83204.79;15415.01;233.11
1180;83204.78;15415.01;233.53
363;83180.77;15397.02;232.67
1879;83180.77;15397.02;234.87
2807;83173.59;15394.86;232.67
301;83172.73;15391.11;235.73
2875;83172.73;15391.11;235.28
1708;83178.82;15388.85;236.42
2313;83178.81;15388.85;236.02
220;83165.1;15381.6;236.0
1668;83165.1;15381.6;235.63
709;83159.39;15383.46;235.63
2571;83159.38;15383.46;235.93
575;83147.32;15377.87;234.14
2403;83147.32;15377.87;234.54
2226;83144.61;15369.69;234.53
2931;83144.61;15369.69;234.98
669;83132.64;15358.62;235.52
561;83132.64;15358.62;235.44
176;83130.01;15356.43;233.46
1635;83132.76;15371.49;237.17
2310;83132.76;15371.49;237.81
1151;83104.2;15366.41;237.73
1892;83104.2;15366.41;237.38
2207;83089.25;15354.82;237.34
2450;83089.25;15354.81;237.99
1029;83057.03;15347.62;237.89
2935;83057.03;15347.62;238.09
2281;83035.03;15327.95;238.01
1589;83035.02;15327.94;238.45
1294;83011.05;15321.96;238.4
2744;83011.04;15321.96;238.47
1944;83008.91;15348.27;238.41
1167;83008.9;15348.27;237.5
3133;83000.16;15354.17;244.2
1390;83000.15;15354.17;245.1
2907;82985.2;15364.6;243.48
2409;82985.2;15364.59;243.9
672;82989.69;15348.72;243.48
1713;82988.08;15370.74;243.9
1856;82988.08;15370.73;244.24
3143;82979.37;15391.11;262.0
202;82979.37;15391.11;262.15
2174;82990.41;15397.93;262.14
2045;82970.22;15412.73;274.89
2022;82971.47;15384.03;262.14
2404;83479.88;15756.78;249.32
795;83472.58;15751.11;250.37
2871;83479.02;15764.98;249.17
1468;83474.43;15780.72;247.82
2275;83476.74;15754.34;249.77
2239;83474.0;15752.21;250.17
2343;83472.19;15752.43;250.56
1487;83470.29;15744.51;250.86
3137;83471.6;15748.28;250.58
2625;83470.46;15744.98;250.82
2405;83464.7;15745.82;251.16
1622;83467.67;15745.13;251.0
382;83466.6;15745.38;251.06
261;83465.43;15745.65;251.12
1261;83463.19;15725.13;252.61
297;83464.63;15744.83;251.23
1647;83464.48;15742.84;251.37
2265;83464.34;15740.85;251.51
1607;83464.05;15736.87;251.79
3212;83463.76;15732.89;252.07
3232;83463.4;15727.91;252.41
2736;83463.19;15725.13;252.71
2715;83457.23;15725.25;252.08
1786;83461.2;15725.17;252.5
154;83458.72;15725.22;252.24
841;83457.23;15725.25;251.38
246;83455.67;15721.61;252.44
120;83456.47;15723.47;251.9
356;83455.67;15721.61;252.52
2622;83455.65;15715.69;254.0
3027;83455.66;15719.67;253.01
2264;83455.65;15715.79;253.98
2233;83455.65;15715.69;253.8
2131;83453.85;15712.98;252.52
3162;83455.14;15714.91;253.43
2243;83454.1;15713.37;252.7
660;83453.85;15712.98;251.87
240;83446.88;15700.76;250.88
1331;83452.36;15710.38;251.66
2095;83450.14;15706.48;251.34
1084;83448.41;15703.44;251.1
1633;83446.88;15700.76;250.98
2995;83437.95;15695.63;252.43
2460;83444.31;15699.28;251.4
2770;83440.87;15697.31;251.96
2074;83436.62;15677.34;254.85
3135;83437.52;15689.7;253.21
77;83437.27;15686.24;253.67
2478;83436.65;15677.83;254.78
2581;83436.62;15677.34;255.63
1899;83437.22;15676.9;255.63
2159;83437.22;15676.9;255.47
803;83431.48;15671.19;255.75
625;83435.8;15675.49;255.54
1061;83434.03;15673.73;255.62
389;83433.32;15673.02;255.66
3098;83432.26;15671.97;255.71
958;83431.48;15671.19;255.89
2396;83428.41;15665.08;255.47
1821;83428.41;15665.08;255.41
280;83423.82;15660.75;254.52
881;83426.61;15663.38;255.06
1739;83425.53;15662.36;254.85
1965;83423.82;15660.75;254.84
2998;83420.55;15650.78;255.21
2729;83422.58;15656.95;254.98
2745;83421.02;15652.21;255.16
1818;83420.55;15650.78;255.01
1147;83403.65;15644.35;255.64
1252;83415.88;15649.0;255.18
394;83413.08;15647.94;255.29
2538;83410.28;15646.87;255.39
2307;83404.21;15644.56;255.62
732;83403.65;15644.35;256.38
1044;83395.29;15633.91;259.35
2218;83401.82;15642.06;257.03
55;83398.46;15637.87;258.22
2024;83396.63;15635.58;258.87
2028;83395.29;15633.91;259.95
1426;83390.73;15628.87;258.75
2586;83393.31;15631.72;259.43
2626;83391.98;15630.26;259.08
1558;83395.12;15632.08;259.95
1337;83387.2;15627.67;260.21
178;83387.65;15627.82;260.03
1055;83387.2;15627.67;260.06
2466;83376.8;15625.2;260.44
816;83384.29;15626.98;260.17
1440;83382.34;15626.52;260.24
3082;83379.43;15625.82;260.34
1723;83376.8;15625.2;260.74
1272;83372.87;15628.29;260.91
843;83374.44;15627.05;260.84
974;83372.87;15628.29;261.16
1077;83371.39;15627.48;261.37
430;83371.39;15627.48;261.42
179;83369.09;15624.84;261.42
541;83370.08;15625.97;261.42
1153;83369.09;15624.84;261.52
783;83366.04;15627.41;261.17
1736;83367.57;15626.13;261.35
24;83366.04;15627.41;261.2
1737;83366.32;15622.62;261.2
1455;83366.13;15625.91;261.2
3028;83366.28;15623.42;261.2
1071;83366.32;15622.62;261.25
167;83365.91;15618.74;261.25
177;83366.0;15619.64;261.25
3120;83365.91;15618.74;261.35
1886;83364.18;15616.29;261.48
2921;83364.18;15616.29;261.58
73;83361.69;15614.29;261.5
376;83363.17;15615.48;261.55
411;83361.69;15614.29;261.4
2765;83360.38;15613.89;261.7
2401;83360.38;15613.89;261.9
296;83360.65;15612.42;261.98
668;83360.65;15612.42;262.18
1085;83361.9;15601.99;262.18
1775;83359.91;15612.31;262.18
1139;83360.89;15610.43;262.18
1218;83361.12;15608.44;262.18
2703;83361.36;15606.46;262.18
1500;83361.9;15601.99;264.93
960;83362.94;15599.63;263.84
2712;83362.64;15600.31;264.15
1314;83362.94;15599.63;263.89
2990;83362.83;15598.75;263.79
16;83362.83;15598.75;263.69
2903;83361.87;15598.0;263.1
3181;83361.87;15598.0;263.0
2241;83361.85;15592.1;263.0
2242;83361.85;15592.1;263.25
2505;83361.07;15590.95;263.15
1844;83361.07;15590.95;263.35
3063;83359.08;15590.9;263.18
2395;83359.08;15590.9;263.23
2373;83357.45;15589.13;263.23
61;83357.45;15589.13;263.33
1375;83356.43;15588.74;263.33
1863;83355.26;15587.25;263.15
478;83352.91;15585.39;262.91
2129;83352.91;15585.39;262.96
1088;83347.18;15581.25;262.34
879;83352.11;15584.81;262.87
105;83347.18;15581.25;262.74
516;83345.45;15577.87;262.54
2771;83346.72;15580.36;262.69
517;83345.45;15577.87;262.79
3179;83345.37;15574.12;262.2
641;83345.37;15574.12;262.4
2980;83347.27;15574.49;261.07
1846;83347.27;15574.49;258.47
593;83348.07;15574.91;258.47
1896;83348.94;15577.16;256.22
2758;83348.94;15577.16;251.92
2938;83351.59;15578.68;251.92
1424;83348.19;15582.33;251.61
1201;83344.8;15585.99;251.31
1620;83341.41;15589.65;251.0
2616;83338.01;15593.31;250.7
420;83334.62;15596.97;250.39
2059;83331.22;15600.63;250.09
546;83356.45;15579.77;252.35
1605;83361.3;15580.86;252.79
2428;83366.16;15581.96;253.22
2222;83369.57;15582.72;253.53
1650;83370.44;15582.92;253.61
2371;83490.27;15769.25;256.52
1580;83475.9;15782.18;258.97
1057;83471.65;15782.89;258.75
758;83468.37;15785.45;259.56
1096;83466.83;15786.05;258.97
446;83466.26;15789.15;259.53
327;83466.94;15786.56;259.2
582;83460.81;15788.13;259.24
2499;83463.31;15788.8;260.1
1669;83463.13;15788.78;259.58
1086;83470.49;15783.08;260.35
738;83470.49;15783.08;260.05
1486;83476.24;15780.84;259.4
1229;83476.42;15779.64;258.93
785;83479.75;15778.0;258.87
775;83484.35;15772.26;259.38
2156;83487.92;15768.52;261.26
2015;83486.73;15765.95;263.59
1196;83487.92;15768.52;255.68
1442;83479.02;15764.98;250.37
1128;83478.72;15790.03;248.18
978;83689.99;15910.7;225.65
768;83700.22;15907.16;225.8
727;83685.85;15910.77;225.63
1850;83688.07;15899.04;223.29
2523;83711.89;15929.99;226.7
1843;83704.77;15916.06;226.15
1083;83707.05;15920.51;226.32
642;83709.32;15924.96;226.5
1491;83725.18;15927.86;227.52
1065;83733.19;15934.34;227.88
271;83721.45;15928.46;227.29
1047;83729.06;15931.0;227.69
2393;83735.51;15950.66;228.45
1882;83746.35;15943.87;229.01
2113;83734.04;15940.27;228.09
580;83734.6;15944.23;228.23
1189;83743.13;15945.89;228.85
1773;83756.07;15972.8;228.48
1655;83771.66;15969.75;227.79
2837;83779.82;15983.84;227.22
1814;83802.11;15995.91;227.66
1289;83812.0;16012.0;227.0
1561;83801.65;15994.89;227.17
918;83679.01;15905.46;228.11
1970;83681.0;15908.56;229.32
1332;83683.08;15912.73;230.71
1766;83677.96;15920.64;232.99
2786;83676.07;15917.79;230.86
630;83671.18;15922.56;231.61
1458;83672.89;15918.87;230.71
2206;83667.14;15915.02;230.1
1066;83660.32;15920.6;231.2
332;83660.17;15910.47;230.81
1186;83657.88;15913.06;231.38
1664;83640.83;15918.4;232.4
3099;83641.74;15920.2;232.49
2704;83637.2;15927.91;232.81
385;83631.04;15929.97;232.35
1223;83623.49;15938.85;232.18
927;83619.02;15937.97;233.25
769;83615.87;15944.94;231.67
2331;83608.56;15948.53;231.6
2929;83614.69;15950.29;232.06
505;83609.71;15942.92;229.01
2492;83606.42;15939.66;226.65
207;83612.94;15927.46;227.78
2500;83612.79;15926.62;227.77
1248;83602.43;15928.76;227.04
929;83605.09;15928.43;227.23
1396;83608.07;15928.06;227.44
704;83610.05;15927.82;227.58
2060;83624.97;15920.04;228.22
1637;83614.52;15925.62;227.86
589;83618.89;15923.1;228.08
166;83621.53;15921.57;228.21
1368;83634.18;15927.11;228.19
3105;83638.4;15915.39;227.91
409;83627.87;15922.87;228.12
995;83631.19;15925.1;228.15
893;83632.85;15926.22;228.17
577;83634.18;15927.1;228.19
2368;83635.61;15923.37;228.15
3195;83637.03;15919.64;228.12
1935;83645.32;15905.79;225.41
1415;83652.52;15908.25;225.95
2601;83652.03;15912.9;227.14
698;83660.64;15897.86;226.62
1308;83658.11;15902.55;227.0
2618;83668.14;15894.31;226.84
613;83671.43;15898.52;223.56
2911;83679.32;15899.36;223.29
2031;83683.32;15899.22;223.29
2537;83594.98;15926.69;223.91
46;83594.98;15926.69;225.21
894;83573.73;15918.62;224.42
1871;83573.73;15918.62;224.86
1054;83575.6;15919.33;224.49
2854;83580.27;15921.11;224.66
268;83572.48;15886.57;223.74
1709;83572.48;15886.57;222.87
1170;83572.64;15890.56;223.88
127;83572.83;15895.56;224.05
2161;83573.3;15907.54;224.47
949;83573.65;15916.53;224.78
330;83561.63;15873.51;221.98
392;83561.63;15873.51;222.28
128;83563.55;15875.82;222.13
2101;83566.1;15878.89;222.34
221;83569.61;15883.11;222.63
464;83571.84;15885.8;222.81
19;83561.57;15858.41;222.28
1241;83561.57;15858.41;221.82
237;83561.58;15861.41;222.28
533;83561.6;15865.41;222.28
1949;83567.99;15836.44;224.91
557;83567.99;15836.44;224.31
2572;83566.32;15842.14;224.11
2849;83565.76;15844.05;223.84
1738;83570.11;15818.59;226.84
2128;83570.11;15818.59;227.29
2336;83569.64;15822.52;226.28
2263;83569.32;15825.18;225.9
318;83568.94;15828.42;225.45
1906;83568.59;15831.37;225.03
1222;83555.76;15810.04;227.29
1284;83555.76;15810.04;228.34
1053;83557.48;15811.07;227.29
743;83560.91;15813.11;227.29
601;83569.5;15818.23;227.29
1169;83554.98;15799.57;228.34
2600;83554.98;15799.57;227.14
2697;83555.43;15805.56;228.34
623;83550.8;15797.03;227.14
2166;83550.8;15797.03;229.84
1131;83540.26;15804.47;229.84
2835;83540.26;15804.47;230.38
3080;83544.34;15801.59;229.84
756;83546.79;15799.86;229.84
3138;83540.71;15816.21;230.38
701;83540.71;15816.21;230.16
615;83540.52;15811.22;230.38
2936;83538.49;15821.02;232.97
2542;83538.49;15821.02;232.99
1952;83538.29;15836.42;232.99
2473;83538.29;15836.42;233.02
2453;83543.6;15842.93;232.99
1143;83546.82;15846.88;232.99
3214;83538.35;15831.42;232.99
2708;83538.42;15826.42;232.99
898;83538.46;15823.42;232.99
2182;83545.24;15844.0;233.5
1582;83529.11;15845.2;233.02
1463;83529.11;15845.2;233.94
2965;83531.06;15843.33;233.02
2339;83532.72;15841.74;233.02
3198;83534.53;15840.01;233.02
1080;83536.34;15838.29;233.02
2605;83516.49;15832.24;233.31
2190;83516.49;15832.24;233.51
1771;83518.58;15834.38;233.42
2940;83520.33;15836.17;233.5
1162;83522.77;15838.68;233.63
2899;83524.51;15840.47;233.71
408;83512.62;15829.5;236.1
2037;83502.36;15819.67;237.74
1730;83513.84;15830.36;235.28
2324;83515.77;15831.73;233.99
1743;83505.26;15806.87;247.99
1770;83504.87;15822.08;237.34
2891;83508.1;15825.17;236.82
2193;83510.25;15827.23;236.48
1836;83492.41;15795.98;247.99
3050;83504.62;15809.72;245.71
1393;83504.57;15809.95;245.53
2189;83503.78;15813.41;242.76
3109;83503.52;15814.56;241.84
1101;83492.41;15795.98;246.99
2123;83491.56;15802.91;242.7
293;83487.96;15800.67;251.14
1810;83489.06;15800.08;249.65
850;83488.67;15797.45;250.98
1696;83491.51;15805.71;241.01
8;83478.77;15784.4;247.62
3159;83482.05;15787.19;247.47
833;83485.86;15790.42;247.29
1781;83488.14;15792.36;247.19
80;83491.19;15794.95;247.05
2791;83475.32;15776.82;248.06
1215;83476.65;15770.99;248.43
1263;83478.2;15764.17;248.85
745;83479.31;15759.31;249.16
883;82989.55;15483.08;261.62
989;82979.88;15490.94;261.62
2147;82984.88;15486.91;261.62
1615;82988.97;15477.81;261.62
1962;82988.39;15484.03;261.62
379;82986.68;15485.42;261.62
2609;82983.9;15487.7;261.62
639;82982.58;15488.78;261.62
278;82981.81;15489.41;261.62
3101;82977.55;15492.89;261.62
1007;82975.61;15494.48;261.62
1514;82973.68;15496.06;261.62
2680;82973.29;15496.37;261.62
1251;82980.92;15499.86;261.62
3196;82979.88;15515.82;261.62
1195;82980.73;15502.85;261.62
3216;82980.65;15503.95;261.62
1603;82980.53;15505.84;261.62
2062;82983.73;15490.74;261.62
1750;82982.2;15495.82;261.62
3221;82981.71;15497.44;261.62
2068;82997.75;15458.74;261.62
223;82989.41;15481.79;261.62
2844;82997.75;15458.74;262.37
528;82997.46;15462.62;261.89
451;82997.11;15467.19;262.21
2659;82996.81;15471.17;262.49
1887;82996.59;15474.16;262.7
679;82993.36;15468.27;261.62
2167;82991.48;15472.36;261.62
1452;82991.06;15473.27;261.62
608;82989.8;15476.0;261.62
606;82989.36;15448.8;262.37
607;82989.36;15448.8;262.12
3110;82992.33;15452.32;262.37
1059;82995.49;15456.06;262.37
1227;82997.17;15442.56;262.12
895;82997.17;15442.56;261.67
1383;82994.83;15444.43;262.12
1875;82992.1;15446.62;262.12
2639;83011.26;15425.66;261.67
88;83011.26;15425.66;262.42
295;83008.06;15429.5;261.67
1087;83005.5;15432.57;261.67
2668;83003.58;15434.87;261.67
943;83001.33;15437.56;261.67
658;82999.09;15440.25;261.67
2069;83013.1;15412.28;262.42
733;83013.1;15412.28;262.38
2005;83012.55;15416.25;262.42
2922;83012.28;15418.23;262.42
2888;83011.67;15422.69;262.42
76;83019.23;15404.39;262.38
2470;83016.17;15408.33;262.38
2247;83464.29;15790.19;264.72
283;83464.29;15790.19;275.02
2029;83465.94;15791.03;264.72
2501;83465.94;15791.03;266.22
1165;83465.31;15786.52;267.19
3158;83467.51;15791.83;266.93
2132;83463.76;15785.13;266.89
1968;83462.26;15785.87;266.38
746;83458.64;15783.95;266.67
631;83457.6;15782.61;266.7
1178;83457.27;15777.94;265.87
849;83458.19;15778.14;265.72
1177;83455.12;15777.46;265.87
1417;83458.68;15776.63;265.39
2872;83459.63;15777.75;263.97
211;83461.03;15774.29;264.63
848;83459.63;15777.75;256.47
1400;83463.17;15772.2;264.63
100;83462.01;15772.09;265.15
602;83462.29;15768.87;265.43
3034;83464.58;15769.87;265.52
940;83471.79;15770.83;265.9
2298;83479.74;15772.82;266.26
636;83479.41;15770.95;266.16
886;83483.79;15769.94;266.0
2746;83458.39;15797.57;282.71
1951;83458.69;15796.15;282.63
1991;83457.74;15796.41;282.77
724;83461.14;15797.76;285.38
1295;83572.12;15946.48;224.81
2350;83570.05;15930.24;222.59
2070;83570.33;15930.26;223.68
1242;83574.59;15942.52;224.32
1885;83572.36;15922.68;222.99
1583;83572.94;15917.09;221.38
846;83572.84;15929.85;223.65
1560;83573.33;15917.23;221.4
790;83466.83;15786.77;243.34
1744;83465.23;15770.16;243.77
1152;83464.42;15776.95;243.75
834;83475.95;15782.67;243.34
1680;83463.42;15763.92;243.66
2294;83462.63;15772.14;243.31
1749;83462.09;15777.54;243.75
2441;83471.94;15778.39;244.56
820;83350.35;15587.24;262.87
1807;83101.14;15377.37;265.42
3071;83098.3;15373.26;265.42
1184;83092.61;15365.03;265.42
140;83089.77;15360.92;265.42
2496;83086.93;15356.81;265.42
1957;83082.9;15353.84;265.42
1838;83074.84;15347.92;265.42
626;83066.79;15341.99;265.42
270;83062.76;15339.03;265.42
806;83057.93;15335.47;265.42
1732;83053.09;15331.92;265.42
169;83048.38;15325.47;271.44
1816;83043.2;15318.38;278.06
480;83042.87;15317.93;278.48
2682;82996.59;15474.16;263.2
1972;82997.91;15475.38;263.2
2630;82998.71;15476.13;263.2
22;82998.71;15476.13;263.4
471;82998.69;15480.13;263.4
1900;82998.67;15483.63;263.4
1901;82998.67;15483.63;263.65
909;82997.1;15488.37;263.65
1256;82997.1;15488.37;263.7
2408;82997.32;15492.37;263.7
1632;82997.53;15496.06;263.7
2377;82997.53;15496.06;263.9
1427;82994.56;15498.75;263.9
2656;82992.12;15500.96;263.9
1979;82992.12;15500.96;264.0
2876;82991.81;15504.95;264.0
952;82991.7;15506.45;264.0
2346;82991.7;15506.45;264.15
753;82991.11;15507.49;264.15
2813;82989.25;15510.81;264.15
683;82986.8;15515.17;264.15
1955;82983.37;15521.27;264.15
321;82980.93;15525.63;264.15
498;82980.68;15526.06;264.15
2388;82980.68;15526.06;264.25
2742;82979.77;15528.9;263.88
2808;82978.56;15532.68;263.4
2295;82977.34;15536.46;262.91
2665;82977.34;15536.46;263.11
2827;82977.87;15538.33;263.59
2033;82978.92;15542.06;264.56
2642;82979.77;15545.1;265.35
1025;82979.77;15545.1;265.15
