id;cswidth;csheight
4248;0.9;10.93
1194;0.58;3.31
4360;0.39;1.35
315;3.21;3.92
274;0.52;4.56
4132;0.22;5.01
662;0.7;4.9
4870;0.56;1.3
4734;1.14;3.35
2192;1.96;1.21
2847;1.19;4.02
367;0.16;5.24
5198;0.29;2.98
1063;2.29;9.78
2236;0.51;1.89
550;0.65;2.04
2689;1.6;4.67
3658;0.89;3.58
4632;1.1;5.97
1539;3.61;18.83
3346;3.08;0.76
3521;1.39;11.82
1260;0.45;5.82
3367;0.79;6.02
2393;0.91;7.76
5243;0.9;14.7
5172;0.54;8.2
2319;0.73;4.0
3019;1.13;4.27
4466;1.61;2.39
619;1.1;3.31
2703;0.98;4.91
3869;1.93;1.73
2686;0.93;8.07
1936;1.57;5.21
1503;1.25;0.88
2554;1.48;5.61
4891;0.84;6.42
1159;4.72;18.27
2809;0.49;5.8
5313;0.49;4.6
3506;1.67;4.68
4335;5.79;0.66
3963;0.55;2.87
5032;0.41;2.18
4392;0.34;8.48
4675;1.09;4.45
2198;0.78;1.36
5278;1.79;12.68
15;1.0;1.99
798;7.99;26.66
1233;1.51;6.59
5126;0.99;5.12
3753;0.44;6.14
998;1.94;6.95
3142;1.46;7.03
1325;3.59;3.59
3082;0.62;6.75
4323;1.65;3.16
19;0.66;0.94
2088;1.1;6.16
4713;0.26;5.03
828;0.73;4.69
2376;1.5;2.75
3049;3.61;7.11
648;0.31;5.75
2564;1.29;6.82
4131;0.74;10.73
5080;2.05;18.92
1634;2.77;4.22
1282;1.28;4.79
4806;1.97;6.63
300;2.68;13.55
3120;0.56;6.35
5295;0.36;13.98
2365;0.48;3.69
4740;0.88;0.65
2691;0.78;3.25
2644;0.99;16.13
1767;1.53;15.99
67;2.31;2.31
1564;0.59;1.58
4363;1.23;2.03
4011;0.56;2.13
2700;0.23;0.68
386;0.63;5.36
1380;0.56;1.43
504;1.01;13.45
5323;3.61;8.65
1814;1.59;7.09
2081;0.46;11.98
2983;8.6;4.15
2760;0.55;3.52
2976;2.03;1.86
3589;1.06;8.47
2972;1.81;7.86
2794;1.65;9.07
1344;0.59;2.33
3519;4.61;6.91
3628;0.81;1.66
3014;16.44;14.8
4417;8.93;16.78
3938;3.24;3.24
4284;1.7;3.1
2922;7.4;2.96
1435;0.25;3.35
2776;1.97;1.97
3843;4.13;2.1
2633;4.02;3.12
3659;0.3;1.57
2404;0.21;2.19
2588;10.32;2.03
783;3.55;2.94
4452;0.83;0.83
5;0.38;0.94
1211;2.58;1.23
4;3.76;3.76
4741;4.45;4.45
5291;1.93;1.93
954;2.58;3.95
4896;10.1;7.12
1841;1.1;5.72
162;1.82;8.78
4429;1.31;8.87
3790;0.52;8.45
362;7.95;14.37
2557;3.71;3.71
329;11.57;3.43
425;9.22;3.94
4848;5.88;19.52
1052;3.33;3.33
3960;2.11;17.36
4509;1.74;0.96
1734;2.02;2.02
957;1.82;6.83
2619;0.26;5.93
755;5.03;2.02
5334;4.34;2.01
4537;4.83;5.87
2405;6.83;3.55
2652;3.24;3.24
313;11.0;16.11
1418;3.26;2.53
2453;7.32;10.2
177;5.65;9.66
4645;4.69;7.88
5233;3.05;6.45
2026;0.92;10.91
2225;1.15;7.07
5239;0.91;10.07
2279;0.81;10.45
384;4.08;10.08
1360;5.15;10.33
3932;3.55;2.72
4043;0.49;12.34
1017;10.17;8.39
585;8.27;10.0
3940;3.58;3.58
983;9.77;7.04
4614;4.97;9.69
2208;3.82;3.82
965;6.08;1.96
4795;14.55;10.74
3806;4.88;4.99
4063;12.34;6.43
4599;13.98;5.4
842;10.84;5.47
389;18.59;2.45
1087;2.4;2.4
2978;3.63;1.16
1908;2.35;1.06
4355;3.64;1.6
224;7.76;4.72
5351;6.17;8.52
860;1.43;1.43
3808;1.92;2.6
3663;9.03;5.44
2928;2.74;3.99
4058;11.2;11.15
5194;4.39;9.55
4255;4.43;12.87
3389;4.13;6.74
2781;3.51;8.3
933;6.15;9.45
2837;4.13;9.05
2609;4.77;8.4
23;3.86;3.86
4064;2.16;5.08
4985;0.56;1.38
4861;3.13;6.69
1445;7.88;3.76
1484;5.04;2.62
1770;5.67;5.91
558;3.53;1.65
2182;4.04;1.27
4660;2.65;2.65
416;0.88;1.57
4766;6.21;2.43
1287;2.2;1.32
833;0.98;1.69
4940;0.28;1.31
4254;0.9;2.74
912;0.75;1.2
5224;0.47;1.11
12;0.05;0.79
109;0.17;1.51
1818;3.58;0.91
5159;1.09;0.93
4988;1.19;1.39
4792;0.4;0.66
4679;0.9;1.1
5300;0.46;0.51
3251;0.75;0.75
127;0.33;1.08
4825;4.07;2.86
4220;7.09;0.12
4678;7.21;2.34
3441;0.37;2.3
2641;4.75;3.05
150;4.6;1.71
1128;5.18;3.62
3537;2.94;1.8
1169;1.88;1.88
4853;3.22;4.92
4803;2.27;2.93
4921;5.04;2.34
3984;0.37;1.07
1450;8.34;3.73
2072;1.94;1.94
4387;9.94;4.98
253;5.12;2.31
2572;1.01;1.42
4737;1.65;2.16
3832;5.31;1.93
5105;5.33;6.03
1724;6.42;2.26
1716;2.73;2.73
3020;0.04;0.03
3164;6.77;1.29
2079;6.12;1.55
1190;2.01;2.01
2314;2.73;2.21
1738;6.2;3.09
3878;3.34;1.3
3319;2.89;1.65
4202;1.41;1.41
2981;3.82;1.57
1443;3.59;1.48
1901;6.54;2.2
2371;4.32;1.17
602;1.06;0.97
788;1.1;0.81
2518;3.54;3.91
1876;2.73;6.35
1461;1.79;1.79
2586;0.46;0.08
2672;7.66;8.99
4633;2.14;2.14
2309;1.74;1.74
1567;7.67;2.83
3602;1.37;4.38
1279;3.88;2.89
4180;5.49;4.81
4796;1.24;3.88
2206;2.25;3.84
4000;1.2;2.97
3201;0.51;4.29
5204;3.16;2.26
2986;0.34;0.73
1747;6.29;2.87
5305;0.78;2.76
4805;2.12;2.12
1959;0.93;1.16
4104;1.17;5.03
2010;1.72;1.72
4617;5.29;11.69
961;10.39;2.88
1968;9.42;6.85
283;3.16;6.6
1003;0.97;10.14
673;3.99;3.99
3480;7.95;14.54
4317;1.87;12.76
2272;1.08;12.17
3528;2.93;8.19
2731;2.97;11.11
4696;3.23;13.77
1275;2.25;11.38
4168;3.21;6.28
52;3.14;9.75
753;1.48;4.41
2828;1.45;6.31
2090;2.03;9.8
2277;0.96;3.35
1866;1.02;5.92
3715;1.05;5.84
1750;1.6;7.57
5066;0.75;2.74
5260;0.87;6.94
152;0.67;3.13
532;0.74;5.59
942;1.04;2.97
2998;8.71;20.3
321;1.29;9.73
5136;3.46;8.88
4091;1.85;10.03
1577;1.78;2.17
1823;0.95;1.13
318;0.5;2.31
4898;0.29;3.85
4708;0.88;3.06
1366;1.13;1.13
3291;1.16;1.55
537;2.75;3.09
3614;0.36;1.68
4621;5.94;14.47
326;4.1;4.1
1489;3.87;4.87
1073;12.83;4.44
557;3.38;4.57
4404;2.82;2.82
564;4.08;4.4
5148;9.34;11.64
402;8.54;2.28
728;4.77;10.41
5328;5.9;11.48
38;3.52;3.52
1272;2.08;6.26
1345;3.38;3.38
2293;3.61;3.61
2166;7.43;2.08
3782;5.88;10.89
60;2.4;2.4
4481;1.8;1.8
3772;1.7;1.7
3706;4.98;4.98
837;4.12;7.7
1465;4.22;4.22
2355;5.67;7.07
405;1.77;2.91
3431;2.8;1.16
3656;4.59;3.19
543;10.21;43.86
4425;15.6;24.69
2112;8.84;8.84
4156;9.06;12.99
1154;7.5;9.31
4271;5.74;21.52
1376;2.27;7.3
2942;12.16;6.52
489;6.15;6.15
724;12.99;7.24
439;1.39;15.05
2743;10.2;4.91
3000;4.18;6.23
943;2.35;2.35
1964;8.54;8.06
5143;6.05;6.34
3414;6.0;7.78
1917;7.95;7.71
5106;8.66;7.76
1849;8.61;12.6
3634;15.14;18.29
4136;10.6;23.98
4764;8.0;6.39
298;6.56;6.56
5174;4.57;3.64
519;11.29;33.13
3380;5.23;2.03
2336;13.6;9.11
4257;2.27;7.75
1408;2.67;2.67
4174;2.34;2.34
135;1.67;2.88
3445;1.71;1.71
2876;6.86;4.86
3152;3.08;5.21
923;5.08;4.66
3685;2.3;4.22
2695;5.02;5.21
4958;6.73;5.13
331;4.63;5.33
875;9.58;13.68
4843;3.99;3.99
626;5.05;11.63
3697;10.11;11.15
4693;8.46;9.63
1424;2.69;2.69
1266;3.17;3.17
3750;5.79;5.44
3150;3.06;6.48
1129;9.37;10.33
2080;12.09;10.15
2906;3.65;3.65
88;7.27;6.4
3469;6.27;6.27
3371;7.41;12.48
1319;18.09;6.89
1362;7.07;20.2
3637;9.35;7.28
2440;3.73;3.73
2037;2.05;4.6
1919;16.19;9.9
1111;6.13;6.13
4837;6.18;6.18
4529;2.34;6.73
4829;1.56;5.93
4269;2.13;2.13
3574;2.83;2.89
1952;2.08;1.85
1842;4.1;5.11
1558;4.8;5.74
1957;3.13;3.18
4161;1.41;1.97
5287;6.27;7.71
1208;5.14;13.21
1594;7.34;5.17
3118;3.72;2.04
903;4.66;2.68
1011;1.38;2.28
2363;2.56;0.68
4198;3.31;0.99
2034;4.3;1.55
2201;1.81;1.94
892;3.4;3.4
3993;4.38;4.38
1578;1.84;14.73
3341;4.31;18.86
2833;2.95;11.32
2211;3.18;3.18
498;5.86;19.15
4474;6.0;2.49
1992;2.56;0.7
2629;1.65;1.2
44;3.89;3.99
2349;2.0;3.26
2492;3.18;1.54
2013;9.96;4.08
1008;2.69;5.55
4889;3.68;2.52
3151;7.69;4.57
908;8.18;2.87
3458;3.46;2.69
4665;3.86;3.46
1444;10.52;3.97
71;7.29;1.82
2012;9.89;0.96
1868;3.55;1.18
308;5.49;3.78
4568;4.45;1.44
3295;1.31;2.89
3320;6.14;4.12
1515;2.73;2.73
3009;1.36;7.45
2482;1.5;7.35
4572;0.71;9.34
3161;1.1;8.33
2121;0.97;7.2
5248;0.71;1.75
911;0.86;5.39
2824;0.89;1.72
2380;1.45;1.53
396;1.09;0.85
4895;1.57;2.11
1434;1.91;0.59
2389;0.74;3.37
4362;0.46;3.57
3047;0.37;2.73
2553;1.09;1.68
1301;3.68;3.68
436;1.66;5.5
4582;1.29;6.28
5283;3.21;3.21
1851;1.58;4.2
3852;6.9;20.54
2329;26.47;31.83
347;19.0;18.99
4639;20.97;18.01
1432;17.77;25.01
3354;21.62;16.26
1611;2.88;5.57
3948;6.0;19.22
3293;19.64;7.86
1318;20.28;6.7
2274;3.81;3.81
2024;4.84;3.71
4267;6.62;20.74
1989;5.37;5.37
672;9.33;6.55
3532;3.07;3.07
5237;27.41;15.19
348;22.52;14.98
655;3.46;3.46
1846;8.02;6.15
2177;21.72;5.63
2285;11.36;5.36
104;11.28;4.83
3770;8.84;3.65
2590;6.21;1.74
5059;3.33;2.51
3873;5.49;2.26
441;4.71;1.03
3410;5.53;2.14
4698;3.76;3.91
2454;5.38;2.74
2660;6.65;4.51
3635;4.08;1.72
1010;4.24;1.26
3491;1.22;1.22
947;2.25;2.25
1472;2.01;4.37
2467;12.35;3.33
879;13.13;6.24
3929;4.77;4.77
1302;8.04;7.7
3432;23.44;5.52
895;5.51;5.51
2753;30.28;11.35
4929;29.32;14.13
3608;24.16;13.83
3083;2.22;3.03
2007;1.92;1.92
5221;3.67;1.99
2984;1.14;5.33
3305;5.09;5.09
4120;0.26;3.02
5338;2.82;1.71
3492;3.64;3.64
2367;1.88;3.12
2778;13.99;2.51
4044;14.17;8.01
4280;3.37;2.39
2791;0.79;2.04
1899;1.3;1.95
3381;2.4;2.4
459;2.34;4.43
758;5.31;5.31
960;0.32;0.39
1300;0.5;1.1
5087;14.54;5.04
4310;5.19;4.18
3603;3.41;4.64
1028;2.31;2.31
2282;0.49;3.05
2860;6.08;3.35
5303;0.87;5.17
2845;2.27;8.62
4671;1.71;7.91
116;0.76;2.81
4801;0.62;2.71
5141;0.91;1.64
345;1.92;2.21
5209;1.59;1.66
4440;1.1;1.61
2808;1.59;1.59
1476;2.73;1.75
642;0.51;2.36
4629;0.12;1.17
4055;3.35;1.71
721;0.43;1.7
4236;4.84;4.84
5220;14.74;9.9
1346;9.52;8.97
5343;5.29;13.81
3261;6.93;28.19
639;8.75;14.4
3955;5.2;12.66
5308;11.65;24.87
3077;9.65;22.32
1365;10.22;18.34
1477;7.01;6.32
1334;6.55;9.23
617;7.5;7.1
817;2.04;5.1
927;4.12;8.96
2474;13.61;11.8
4458;14.45;11.19
3854;11.15;13.4
3349;8.89;12.77
2888;10.82;12.07
2151;11.95;9.19
206;11.78;11.66
4722;11.06;11.28
217;8.69;10.36
3672;7.39;10.98
237;9.93;7.76
2883;20.78;4.65
2157;11.22;17.77
2952;6.88;9.2
174;1.02;3.76
1413;5.84;5.5
2342;3.61;3.61
4288;11.34;7.98
1938;2.67;10.24
3226;6.61;9.93
33;2.08;7.98
418;1.45;2.37
2920;0.95;0.82
77;10.02;13.21
3621;7.44;7.79
785;12.53;7.48
2680;2.88;1.79
2470;5.41;3.28
1891;2.79;11.21
1659;5.18;4.98
4004;6.16;4.76
2184;7.31;7.01
3670;2.53;3.09
2275;3.66;3.01
5166;8.28;8.2
2343;5.51;6.45
1744;7.05;7.12
512;6.87;6.84
3707;4.84;7.02
5046;3.62;3.62
5267;1.45;3.05
1480;1.02;2.06
3758;3.63;3.36
4866;2.88;2.8
3247;10.85;7.12
2255;3.18;3.11
3692;9.39;5.82
4649;8.4;6.52
1704;9.7;8.3
797;3.83;4.2
2738;7.42;12.49
681;5.04;5.04
1098;3.78;14.6
8;12.04;11.6
4588;2.67;2.31
363;4.61;3.37
891;2.29;2.29
2571;2.38;2.38
4045;4.17;4.55
4475;3.06;3.04
5127;1.75;2.99
1316;2.97;3.58
2947;4.56;4.56
4651;10.35;11.95
4589;18.24;21.19
3655;5.86;5.86
3694;13.63;12.47
3168;7.47;15.36
4152;6.88;8.92
465;15.25;6.55
1222;9.4;14.11
840;11.97;6.08
372;4.7;6.22
1812;8.66;30.88
2603;8.04;11.47
1035;3.26;11.41
1396;5.82;10.17
448;7.54;20.62
815;5.47;6.32
2068;8.57;5.53
4521;8.17;6.01
1024;9.92;10.24
1437;4.67;12.44
4974;9.88;4.4
1285;5.11;5.11
4016;7.58;14.73
1228;8.82;5.59
5340;3.33;13.12
3139;5.87;10.6
3368;3.02;3.02
793;8.37;9.2
2047;2.73;7.62
981;3.18;9.5
24;9.86;5.05
3163;10.35;3.17
233;8.81;8.11
1213;4.26;6.0
2882;7.06;6.89
4936;8.09;6.4
4976;8.01;7.44
2480;4.95;4.67
3504;10.04;3.16
2344;4.35;5.53
4241;3.0;3.0
5078;1.4;2.73
4752;7.94;5.58
940;5.2;5.2
4313;4.16;4.16
3290;6.42;3.49
5130;4.78;2.94
2987;3.31;3.31
5048;4.76;4.76
562;9.59;4.48
772;2.85;2.85
2471;1.95;1.95
3615;3.73;3.73
2232;7.61;4.04
1547;14.59;2.36
2199;3.94;5.34
255;5.17;2.47
2709;3.5;5.3
596;9.83;12.81
3591;11.33;24.63
1717;2.96;10.58
799;9.82;19.31
3671;3.83;17.17
2677;5.94;4.16
1983;7.35;17.34
3953;3.11;20.91
4315;5.6;5.6
3313;4.59;9.43
3880;8.18;10.06
184;7.3;8.8
4510;5.57;4.42
1086;3.92;8.97
11;5.83;5.51
175;8.91;4.56
1797;7.94;11.08
5097;14.12;23.15
1090;4.08;17.28
624;2.1;18.51
1779;2.78;9.15
3654;2.87;13.33
1641;5.86;6.91
169;7.04;2.02
819;12.2;9.75
1606;5.59;11.59
3876;10.91;25.54
1720;3.74;15.47
3095;3.74;11.34
2573;4.61;9.71
4691;3.39;5.01
3560;6.38;9.86
565;7.23;13.72
1273;5.72;6.11
20;8.89;5.54
3375;13.25;20.09
2187;7.07;6.88
2069;5.62;12.39
560;3.5;28.26
3344;4.85;18.65
3070;5.33;11.73
1357;6.19;6.19
3797;20.0;8.91
2549;2.35;3.86
2665;7.8;6.12
4135;4.57;6.76
902;5.42;7.79
1800;3.31;4.58
2548;5.01;6.05
1731;3.8;7.25
2031;3.96;4.99
2820;5.13;6.09
731;2.82;4.98
1517;3.11;5.87
3162;10.07;10.09
2078;5.5;22.58
5153;1.53;12.16
2717;3.15;3.15
2134;3.33;8.86
4592;3.74;3.74
194;9.07;7.6
848;2.95;2.95
1176;3.71;3.71
3045;5.01;7.6
4880;5.21;3.83
3471;4.6;16.94
4914;5.97;6.45
4087;4.45;4.45
58;11.78;5.47
627;7.49;2.5
199;5.05;7.25
588;4.94;7.82
2169;3.91;10.12
4157;4.42;5.93
2084;3.71;4.9
3578;2.81;9.21
165;2.84;2.84
1985;5.95;4.26
3421;4.91;3.74
4937;8.5;6.68
5281;4.39;4.39
1499;2.92;2.92
4207;5.4;4.04
3555;4.73;6.42
3141;4.79;4.79
1056;4.73;4.73
1649;3.85;3.85
3710;4.9;5.61
4139;8.32;4.45
1102;2.17;8.91
861;5.11;8.28
4765;4.13;5.76
4745;5.14;5.14
4278;3.74;3.37
1644;3.54;3.98
738;6.51;4.3
708;2.16;2.33
958;4.12;3.01
4059;5.46;8.07
1531;11.04;11.04
4540;3.11;7.53
1824;4.45;1.94
3968;3.99;3.99
5217;2.1;6.07
2957;3.48;5.97
3612;0.59;3.84
1568;0.89;2.51
725;1.07;1.31
3971;1.33;10.58
4420;0.57;6.59
2111;3.2;11.14
2356;6.07;5.86
2209;0.2;0.99
1118;5.88;5.88
4372;3.9;6.31
4626;2.71;4.41
4505;13.08;2.95
1193;11.39;12.53
2491;12.92;16.98
4637;2.41;11.04
2834;3.92;10.53
9;12.88;12.07
4941;7.53;10.31
1669;3.66;3.66
2299;3.42;3.01
782;6.81;7.15
3324;11.51;8.4
1460;10.14;9.08
592;0.84;11.17
5057;4.14;4.14
1178;8.25;10.28
653;1.67;3.3
4525;3.93;10.19
5225;15.94;13.29
5290;9.03;13.84
1546;5.17;11.9
2822;9.23;12.41
2414;2.08;3.77
4624;5.17;5.98
2063;4.97;4.89
740;4.57;5.94
4813;3.36;9.28
1210;5.91;2.91
3920;10.67;11.39
2115;4.57;8.87
3690;2.92;7.35
3935;2.5;13.46
382;1.26;7.1
4996;2.7;2.7
4993;2.18;12.27
4080;4.29;8.29
227;2.87;5.09
2226;1.47;4.09
4496;0.73;12.02
4739;4.15;10.67
170;3.86;8.06
35;2.89;16.02
2751;5.94;15.34
4266;10.92;3.58
3890;4.24;6.05
1598;13.67;9.61
2901;4.34;3.95
2559;6.74;5.95
3881;1.41;2.54
1187;3.01;3.01
502;4.49;11.5
2739;4.5;4.5
1648;2.13;5.98
2003;6.05;8.02
179;8.75;15.66
158;1.44;17.09
3084;6.41;14.7
1666;1.06;9.28
2107;1.45;10.84
3138;2.15;2.82
4119;0.19;1.58
4995;0.48;2.58
3539;2.25;8.9
4018;3.33;10.47
45;1.52;4.36
667;21.53;8.12
1070;9.36;10.54
2839;5.69;5.69
1519;6.05;6.05
1367;9.7;16.8
2526;9.1;22.87
3413;11.05;29.73
3264;11.93;26.17
3488;4.82;4.82
1026;4.81;15.11
3609;6.72;8.6
4969;4.44;12.19
3899;10.57;20.73
3783;6.63;13.14
3280;5.36;5.36
646;8.74;28.27
3347;11.04;23.83
2835;13.86;29.83
1700;2.12;6.76
3447;2.75;7.24
856;4.57;6.3
3779;10.73;23.23
5139;9.79;6.65
3902;11.36;9.46
69;2.35;7.84
4567;2.26;9.41
5074;16.12;17.02
3094;3.63;6.95
4754;5.01;5.01
3810;16.51;5.39
1657;7.63;4.83
2435;6.97;7.45
3490;3.88;7.27
4948;4.31;15.1
3596;12.67;11.35
659;6.64;4.5
1702;11.88;16.54
3977;9.11;18.33
3985;9.33;16.47
56;1.08;1.08
3099;2.87;6.83
4913;2.34;2.34
1925;0.51;4.95
3965;0.49;2.47
1911;2.96;8.57
2220;1.16;6.38
567;4.43;10.46
2221;5.18;1.97
1314;1.15;1.41
1236;6.6;1.29
1727;1.36;6.21
743;6.57;3.66
780;3.62;3.62
686;6.57;4.68
4436;9.01;7.17
3209;3.45;16.3
1999;6.49;19.08
988;9.69;11.84
1642;6.62;18.29
1602;5.78;15.7
4253;8.68;6.07
4707;3.89;10.88
3970;5.46;5.46
4616;3.55;7.99
419;5.98;12.1
1589;3.86;12.0
2959;8.17;20.03
4109;4.01;4.01
3204;17.53;14.75
726;3.68;18.16
2547;8.58;9.88
4972;8.03;5.96
3248;4.02;16.56
3089;5.22;12.52
3632;3.6;4.73
910;6.95;8.38
213;5.24;7.38
4501;5.76;8.07
2576;2.99;6.24
1656;6.06;9.2
1368;6.38;7.5
1893;6.01;12.64
982;4.41;2.98
4289;3.32;6.37
4075;2.12;10.36
3322;6.76;1.99
1798;0.3;3.26
763;1.58;1.58
3823;0.54;2.85
1524;1.25;5.48
3638;1.28;3.28
2261;0.58;4.45
1573;3.5;2.74
3507;0.58;1.59
4954;1.61;1.61
3470;2.28;5.14
4683;0.58;4.54
5033;2.47;12.11
3468;6.47;5.07
2478;7.79;4.46
4729;3.53;8.88
2267;5.15;7.9
1639;0.48;1.77
486;3.27;1.83
157;1.98;1.98
670;2.84;1.07
2297;3.12;1.06
2082;1.13;1.13
2283;1.57;0.91
1214;3.73;2.12
4610;3.49;4.87
3054;1.4;13.27
525;3.2;3.2
2395;1.54;6.95
3526;2.75;7.59
4163;3.7;4.81
1108;0.05;5.37
3847;3.1;4.08
