from_id;to_id
33014;23707
33019;86585
33025;90708
257;89061
258;4050
98566;13979
33032;1122
33032;77827
65802;104563
98571;46939
98579;2654
65811;52345
65811;95761
284;44918
33052;73491
65820;82955
65823;29780
65824;89879
288;61504
98592;101503
98597;37683
98597;2761
98599;44040
300;10564
33069;92083
33072;32577
65843;102849
65843;32323
65843;71448
65843;91372
65843;24764
65843;55007
65843;44947
65843;66659
65843;4444
65843;96704
65843;103407
65843;89419
33075;10222
98614;45982
312;89370
312;81422
33081;9641
33081;5421
33081;8677
33081;34044
33081;33657
33081;100111
33081;57116
33084;51429
318;56425
319;2550
33087;47409
33087;60235
65860;31777
65860;11201
65860;74123
65860;63281
65860;35925
65860;44352
65860;15907
65861;101503
325;82802
98631;57016
33096;99752
33096;87606
98636;52435
98636;99670
98636;97070
333;96454
334;56327
334;23420
334;37230
334;103598
334;34097
334;18741
332;26047
332;88700
332;96848
332;68383
332;41929
332;15126
332;4541
332;58728
332;16538
332;75825
332;86819
332;91305
332;34576
33104;73063
33104;88378
33104;20275
33104;57165
33104;72684
33104;74049
33104;41904
33104;37262
33104;7939
33104;1195
33107;66968
33107;21325
340;28981
340;15080
340;47719
340;87420
340;12618
340;77216
340;58566
98646;38890
98646;17236
65881;37804
65881;105381
98650;60650
33115;98990
65885;102059
65885;90792
98654;21233
33119;67740
65888;58507
354;1146
355;26861
33123;105859
33123;33901
65895;91710
360;65503
98666;43816
98666;64314
368;82115
33136;89820
98675;69488
98680;62729
98680;99339
33146;51113
33146;101255
33146;68901
33146;42677
33146;92197
33146;28112
33146;58733
379;87773
33151;25849
33151;33520
33151;10387
33151;82641
384;40657
65922;44193
387;63394
98693;10364
65929;78926
65929;23353
65929;96817
65929;103844
65929;5757
65929;30341
65929;34910
98697;10866
98701;63713
398;41042
399;81359
399;22006
399;31830
399;70628
399;97276
399;30436
399;4848
399;91986
399;2550
65936;46940
65936;45114
65936;44664
65936;27292
65936;76898
65936;61623
65936;90540
65936;105559
65940;44053
33172;86632
98708;8717
65945;64749
65945;75888
65945;104558
412;51057
33182;65324
98718;58563
98718;47361
98718;24500
98718;45445
98718;106334
33184;87711
65953;82696
65953;30059
33185;52186
33189;90688
98731;71813
98731;28082
433;88316
33203;5574
435;69578
435;67276
435;85983
435;28382
435;35152
435;97477
435;8332
435;10777
435;8366
435;17592
435;21700
33209;12704
33209;3892
65981;7416
445;73498
447;105991
98754;51363
33218;93177
65989;56730
454;29413
454;32298
454;99235
454;49133
454;26152
453;22106
98760;11170
98761;82707
458;101835
458;66625
33230;66125
465;61732
466;82551
66003;47309
468;23266
468;67644
33240;68287
33240;30716
66010;36317
475;99042
476;70785
476;7825
66013;36377
66013;91169
66013;98971
66013;31415
66013;19110
66013;102391
66013;97619
66013;62562
66013;32628
66013;15248
66013;52873
478;12429
33245;49370
33245;9854
481;13979
483;79003
483;95896
66023;95873
98792;96440
487;9854
487;99478
491;45763
98801;94664
66036;86114
98808;6106
66049;31468
98818;78618
518;103180
98827;7582
98827;45124
33294;74900
33294;23961
66062;26861
529;12429
529;23100
529;37914
529;20636
529;8039
98834;31179
98834;99905
531;19237
33303;101315
536;12619
536;18319
66075;103050
66075;5999
540;68219
541;11844
66079;78926
33311;18886
66082;45935
33314;14091
66086;82143
66086;81526
66090;37030
98858;102136
556;2078
560;71338
66097;57658
98873;28104
33339;95873
574;90076
574;83768
579;35318
579;53331
579;41957
579;18731
579;56667
579;104329
579;53787
579;15313
579;48097
33349;69528
583;60530
98887;97421
66124;8956
66124;66341
66124;63811
66125;34594
66125;49810
66125;64387
66125;53298
66125;12486
66125;1915
66125;89090
66125;80558
33357;73231
66129;59980
66129;73615
66129;30276
66129;71133
66129;95801
33361;78251
33364;22754
66132;79413
66133;82085
66133;101981
66133;81425
66133;79784
66133;56718
66133;6685
66133;57310
66133;99987
66133;32362
66133;95477
33365;42309
33365;63064
601;68452
603;50431
603;12768
603;11824
603;1811
603;13557
603;64616
603;73708
603;9097
603;61062
603;20736
33371;61313
33371;59833
33374;13021
33376;18373
614;101139
66157;44265
66157;3925
66157;28664
98926;94664
66158;82802
98928;15075
627;49312
33398;53292
33398;22907
33398;61666
33398;59400
33398;73127
33398;101359
33398;79241
33398;97365
33398;34748
33398;70122
66171;76934
66172;70021
66172;94444
66174;34503
66174;93266
66174;72372
66174;13562
66174;99342
66178;36594
33411;61998
33411;89527
33412;40489
98949;48772
98949;88959
98950;1407
644;10131
644;66900
33413;2786
66188;12770
66188;76673
98961;52945
33426;25937
98963;87327
98964;12593
662;16439
662;75868
665;96454
98970;76111
98970;61633
66209;97161
679;61333
33448;97353
684;49297
98989;14091
66222;5054
98991;89785
98990;102136
98990;65449
98990;83546
98990;86940
98990;86843
33459;73193
695;30565
697;26104
697;85635
697;19874
697;63026
697;65249
33465;40078
99003;50555
99003;85709
700;97913
700;96999
700;15157
700;2209
66237;6473
702;26360
702;9308
702;11705
702;81488
702;78966
702;1960
33469;1120
33469;15229
33469;39353
33469;39521
33469;4003
33469;67930
33469;26697
33469;93263
33469;3559
33469;37724
33469;12600
33469;106079
99015;48776
712;53778
712;72717
712;67502
712;48529
33484;84916
33484;54140
33484;85820
33484;72442
33484;45529
33484;102356
66254;93177
99024;51855
99025;55268
99027;48426
99027;57942
99027;9922
99027;56347
99027;77588
99027;59069
33494;104558
33494;84875
33494;65004
33494;5779
66266;19434
66266;104539
732;6593
732;23094
732;75719
732;75113
732;8666
732;12582
732;95845
732;86276
732;64761
732;27827
99037;68517
735;1894
736;50708
99041;50364
99042;39486
99042;16304
99042;44885
99042;77392
99042;100437
99042;16549
99042;94686
99042;60755
66276;64821
33509;89668
99045;64072
743;102151
743;22002
743;41260
743;55248
743;49561
99049;28853
33515;84920
33518;81284
33518;19013
66286;22864
33520;58969
755;90199
66291;67364
66291;87777
66291;75743
66291;75157
66291;57533
66291;79824
66291;85010
66291;6690
66291;72510
756;69327
33527;28161
99066;33702
99066;49986
33532;39519
764;75544
66303;14514
66303;13765
33538;28853
33538;14655
33538;18020
33538;23886
33538;100173
33538;20662
33538;85985
33538;71369
99074;13613
66306;16290
66306;85454
771;36763
771;90198
99080;55169
99080;104079
99080;5006
99080;58778
99080;63859
99080;78298
33544;45468
778;80314
778;62002
780;62637
33553;80024
33553;49370
99092;95612
791;94685
99096;50373
66332;32495
66332;3884
33565;7435
66334;71301
66334;45484
66337;54523
66350;73193
815;105278
99121;98294
819;9526
99124;22135
99124;16558
820;89820
66357;52752
66357;10509
66357;43967
66357;2220
66357;103486
66357;91260
66357;10239
66357;94782
66357;94907
66357;88266
66357;24152
66357;105643
66357;48949
66357;12429
66357;25813
66357;87791
66357;85697
66357;46139
66357;30594
33591;97091
33592;29731
66361;20179
66359;86598
823;69745
99129;37535
99129;48160
99129;62968
99129;17023
99129;32660
99129;56627
33597;101981
99134;105278
99135;56891
99135;3114
99137;82875
99140;31729
99140;1966
99140;75640
99140;53534
99140;66445
99140;13665
33606;68614
33606;70658
66378;41042
33611;68049
33611;87135
849;35393
849;30847
99155;12619
99155;51825
99155;63233
33620;34832
854;35681
854;23147
99165;68049
863;51239
33633;35763
33635;81287
868;47574
66403;2092
66403;35050
99173;103199
66409;27843
33642;18213
881;50068
33649;56425
66422;48484
33655;52098
99193;72510
893;48283
99198;20482
99198;30136
99197;48294
99197;18117
99197;51056
99197;81444
66433;106221
66434;92328
66434;70537
66434;76085
66434;101971
66434;85779
99202;45404
99202;59728
99202;67631
99202;102163
99202;101199
99202;22815
99202;96816
99202;104372
900;48966
903;80349
66442;60507
66442;78569
66444;49973
99213;84629
33687;66830
920;14051
920;13268
920;16151
920;30969
920;102077
920;22306
923;106075
923;2689
33702;61825
936;8531
936;77041
936;24956
33704;93176
99242;61333
945;53818
945;91811
945;12897
945;15055
66481;2633
33715;6456
33720;55896
33720;19105
952;95326
33722;24425
99261;28937
66506;102895
33741;95865
66512;49973
979;56587
980;99993
99284;94444
99284;7071
32760;36204
32760;103453
66521;32182
66522;94221
987;29290
988;39303
99293;96297
99293;78404
99293;57858
99293;38029
99293;32494
99293;40918
99293;22478
99293;67063
992;74506
66531;38301
33764;50092
66533;67755
995;25929
1001;94160
1001;105191
1001;27015
1001;16527
1001;20212
1001;83004
1002;23651
1002;97315
1002;22181
1002;49540
1002;101637
1002;30305
1002;9526
1003;2643
33772;8717
33774;73484
99311;104559
99311;70382
99311;52110
99311;9434
99311;54624
1008;73906
1010;64575
1010;64346
1010;35634
1010;95378
1010;89716
33780;29891
33786;62623
1021;105991
99328;89820
66562;37555
99339;79043
99342;35034
99342;41059
99342;82752
99342;15353
33807;57658
99348;62995
99354;88801
66587;40558
66589;14152
66589;21280
66589;64500
66589;97440
66589;102332
66589;58140
1054;80112
1054;42574
66595;63196
33830;104081
99367;11282
33834;82108
1071;92963
33840;31766
33841;74300
66611;4904
66611;89799
99381;10913
99381;30188
99383;61614
66616;44207
66616;60889
33848;62203
33849;45981
33849;101835
99388;96303
99388;83798
99388;38026
99388;25931
99388;71328
99388;81724
99388;6781
33853;101315
1085;103404
99391;14719
99391;73484
99391;56869
99391;21656
99391;37067
33852;81484
33857;43205
66625;93899
33859;50502
1088;16996
66626;15353
33864;36568
66633;92835
66633;9929
66634;71338
1099;8385
1099;75063
1099;105810
1099;32086
1099;47887
1099;91133
1099;43491
99405;74305
66639;42645
99408;22002
33873;93286
33880;93646
33880;28006
33880;104794
33880;68040
33880;2560
33880;11480
1118;104339
1118;89403
1120;57680
1120;62373
1120;73296
1122;8971
1124;64237
1126;12593
66663;70587
66666;12118
1130;27185
33901;71339
99438;34910
99439;104452
99439;39946
66672;45935
66675;48272
66676;17051
1146;5350
1146;4095
1146;82771
1146;51374
1146;12727
1146;64013
99450;67708
66689;30987
1157;48966
99464;64849
99464;41895
99465;10866
66699;105560
99469;69459
99469;56634
66704;86607
66705;71915
1168;54058
1172;13979
99478;72825
1175;25587
99480;88110
99480;99534
99480;69700
99480;94768
99480;6113
99480;77296
33946;20548
33947;76736
33952;58703
1188;11283
99493;32574
1189;34594
33958;13126
33956;25137
99497;68381
33961;1571
33961;37290
1193;49011
1193;67482
1196;34098
66730;56730
66734;64013
1199;24813
1195;18114
1195;23597
1195;68200
1195;102533
1195;3135
33969;6189
33969;62666
33969;97832
33969;76041
33969;64855
99509;28103
1207;21280
66743;101684
99515;86598
99516;105474
99516;70028
1213;71338
1213;31922
1213;32237
1213;34866
1214;34889
99518;47332
99518;69578
99518;44301
99518;7060
99518;35384
99518;56378
33986;14717
99522;10564
99524;40287
1218;60530
1222;27843
99530;29884
99530;87139
99530;70299
99530;76339
99530;96580
99530;96930
99530;24604
99530;45983
1229;56685
1240;87854
1240;58366
34011;48819
99549;30918
99549;25087
99549;105131
99549;9990
99549;91273
99549;31794
99549;5035
99549;101805
99549;5931
99549;35763
34017;6106
66785;101907
66790;34098
1256;8848
99562;32323
99566;37751
99566;21016
34032;44005
1266;62666
1268;95943
34038;94840
1271;80581
1271;78846
1271;103444
1271;57241
1271;22153
1271;84807
1271;2633
1272;69380
1280;45751
1280;80704
66823;58566
66830;91868
66830;47811
66830;100819
66830;35346
66830;16006
66830;77228
99598;6473
34063;7288
34065;61641
99606;59728
1305;44452
66845;74900
1309;28161
1309;30289
1309;69694
1309;73647
1309;20203
1309;5983
1309;31568
1309;71946
66851;42775
66851;67741
66851;51562
66851;63629
66852;60051
66853;48026
66853;18252
1318;25174
1318;60507
99623;26738
34088;2255
34092;85307
99629;95654
99629;3798
34094;19947
34094;59924
1327;36911
34098;35606
34098;26861
34098;19555
34098;70830
34098;55957
34098;52255
99634;41754
34100;78943
66866;94089
99639;3892
99639;88891
1336;99672
99644;57852
99644;98215
1341;59831
34114;74300
66887;81359
1356;78365
1363;100712
66900;52657
1365;41772
1365;84920
1365;68307
1365;57174
1365;70898
1365;4471
66902;25137
99672;89294
99672;13542
99672;22966
99672;50394
1375;94319
1375;99817
1375;78322
1375;26177
1375;37161
1375;48363
1375;74187
1375;29584
1375;59646
1375;6411
34144;62211
99681;100195
34149;24763
34149;67328
34149;9479
34149;85405
34149;59247
34149;104675
66918;81486
99685;26706
99685;41298
1385;79122
99690;27030
99693;6593
99697;59276
99697;93406
34166;28937
34166;13989
34166;34984
34166;8212
34166;95231
34166;12341
34166;44787
34166;87487
34166;7392
1399;7215
66935;13979
1401;51993
66940;85700
34173;9131
34174;101503
1407;72431
1407;81115
1407;81691
1407;83320
1407;105985
1407;7250
1407;47622
34178;102860
34178;64567
34180;52945
99724;37883
99725;57116
99725;91448
99725;55065
99725;19492
99725;39505
99725;105242
99725;60188
99725;84436
99727;35690
99734;48426
66968;35498
99738;21472
34203;65503
1441;95249
99750;12258
99750;27511
99750;94471
99750;50433
99750;59113
99750;90142
99752;77460
66992;56055
34224;59473
34224;50373
99760;57403
1464;53270
1465;6756
99770;29971
99772;5369
99772;105772
67017;104856
34257;48335
34257;39951
34257;11834
34257;72605
34257;4627
34257;13685
1492;75939
1492;26156
1492;97765
1492;83552
1492;46939
67029;93436
99800;105278
34268;21943
34269;81146
34269;17068
34269;8871
34269;71767
34269;37571
34269;80453
1502;5765
1504;71779
1504;85959
99810;31292
1524;85412
1524;78843
99830;50829
99830;61207
99830;37950
99830;30928
99830;17470
99830;45634
67063;15108
67063;69703
67063;48822
67063;11777
67063;84827
67063;92963
34296;24330
34296;102460
34296;94957
34296;75070
34296;16580
99833;71805
67067;64237
1533;63440
1533;95071
1533;82483
1533;44102
34303;64556
34303;20216
67073;58656
1542;32595
67081;47303
67084;87711
34322;60051
34323;40975
1560;44040
1562;52196
67101;78618
34337;29884
1571;21115
67109;36641
67112;19451
67112;87301
67112;91921
67112;83992
67112;4050
1579;74305
34348;60494
67115;90198
67115;65388
67115;37301
67120;1966
34354;6721
34354;26248
34355;50130
67124;8779
99893;61966
99898;37962
99899;44284
99905;50504
34375;43031
99914;7845
99914;40961
34379;94840
67149;73906
1614;27361
1620;58560
99926;12182
1623;102849
1624;50130
67165;37162
67165;47487
67165;44983
67165;59923
67165;45908
67165;18659
99941;50473
99942;41956
99942;15261
99942;28142
67176;11480
67176;64505
67176;39784
67176;44550
67176;52472
67176;61966
67183;88586
67183;74192
1650;82085
1650;97152
1650;9850
1650;59804
1650;40856
1650;93381
1650;38167
1650;95313
1650;94941
1650;50957
1652;40558
1652;63540
1652;14126
1652;18381
1652;24086
1652;19376
1652;36781
99960;48335
34431;27544
1664;11508
67201;59032
67201;18289
67201;16154
67201;38391
67201;95170
67201;38851
67201;36355
1665;35087
67203;45055
67203;82719
99972;95430
1673;62073
34443;36508
67212;77662
1677;82108
1683;104937
1683;21320
1686;2654
99993;2387
99993;25475
99993;48107
99993;18095
99993;48880
99993;72431
1691;35690
67227;3135
1697;21469
1697;64536
34466;36753
34467;19967
67236;12828
67236;62563
34468;92929
100006;94840
100005;57680
34469;106079
34469;61959
34469;101102
34469;35534
34469;88800
34474;51967
34474;6434
67243;17937
67246;38057
67246;97185
100015;62212
100019;71606
67253;26315
67253;16869
67254;5840
1719;82115
100024;78902
67260;39951
100032;15762
34501;80172
67271;89785
34504;9229
67272;82571
34503;50697
34503;88192
34503;42022
34503;41182
100044;55111
67276;47097
1745;12649
67281;12118
67286;68517
34519;26861
34522;19807
34522;50546
67290;58468
34532;65265
34532;39533
34532;30779
34532;23785
34532;54918
34532;23456
34532;61409
34532;77023
34532;13703
100068;20499
34534;96180
67304;36977
67304;45376
67304;18531
67304;17287
67304;21389
67304;64477
67304;63888
100076;35002
100076;89370
1778;10364
100084;102685
1783;58083
67319;19745
67323;94745
100091;96786
100091;2262
100091;8248
67325;63440
34558;78903
34559;91846
1793;105840
67332;94664
67332;97719
67332;82204
67332;28495
67332;30508
67332;25550
67332;58237
67332;101684
100102;59556
67334;8802
34569;3640
100105;1993
67340;75602
1804;13952
1804;97072
34576;11387
34576;79796
34576;30006
34576;62990
34576;21898
34576;15096
34576;52345
34578;7733
34579;46353
67349;97353
1810;59087
1810;54523
100119;93997
100119;76699
100119;37602
100119;42319
100119;40454
100119;16081
100121;9308
34586;69331
67355;62203
100125;56166
100125;77407
100125;6207
100125;86699
100125;24947
34589;35438
34594;82115
34594;47036
34594;63156
34594;55862
34594;29436
34594;2078
34594;59913
34594;45683
34594;22833
34594;41296
100130;48407
67364;88838
67364;7529
67364;2165
67364;105510
67364;69682
67364;86252
67364;82715
67364;3680
67364;90012
67364;37711
67362;86813
1839;87327
34608;4929
67377;51196
100153;94178
100153;55964
34622;22332
100158;64346
67392;82551
1857;90480
34627;69383
34627;58731
34627;76733
34627;92228
34627;75435
1865;54111
67402;104856
100172;59061
100172;69262
100172;102415
100172;60205
100172;9578
100172;105747
34637;19658
67408;8272
67410;77281
1874;15353
1878;58238
1878;51817
1879;7817
1879;102427
100184;75939
1885;8848
1888;22332
100195;57936
100195;56704
100195;61693
100195;32361
100195;6755
100195;5202
100195;77139
100195;88280
1894;54866
1894;94970
1894;82066
1894;58075
1894;84624
1894;64230
1894;24841
1894;54555
1894;70155
1894;35015
1901;72145
67440;92793
67445;8802
100215;86931
1912;21826
34680;43031
67450;44040
100224;77281
34690;73322
34692;50068
67461;75595
67461;23455
100229;69632
100229;65451
1942;82108
100248;101739
67480;27843
67482;57076
1948;102564
34719;29971
100255;52763
67491;92328
67492;70871
67492;68924
1956;70939
1956;13396
1958;96907
67496;42472
34730;70474
34732;13126
1966;51239
1966;11557
1966;40527
1966;6745
67505;50473
1971;25150
67508;6286
67508;82943
67508;76264
67508;50570
1979;14149
100287;90670
100287;2219
100287;82786
100287;92799
100287;35397
100287;70250
67523;52945
34757;51993
1991;91691
100296;30480
1993;31468
1993;69937
1993;14267
1993;94991
1993;8513
1993;26462
1993;17304
1993;54468
1993;27357
1993;31171
1993;105278
34765;86028
34765;82702
34770;57942
34770;8849
34770;72926
34770;74502
34770;53750
34770;43729
34770;11056
34770;96272
67539;81146
67538;77281
67546;102200
67546;57202
100315;84922
67549;20179
67549;40305
67549;43957
67549;61869
67549;73186
67549;49952
100320;47986
67553;48759
100327;49375
2034;94664
2034;47450
2034;11425
2034;45554
2034;41232
2034;58076
2034;22968
2034;15218
2034;47739
2034;41425
2034;17679
100343;73498
100343;10222
100343;89959
100343;97664
100343;4503
100343;102894
100343;74081
100343;37312
100343;38451
2041;6106
2049;101147
67587;21093
67587;37392
2053;36385
2053;88402
2053;48305
2053;62191
2053;61665
2053;29870
2053;56897
2053;73318
2053;22694
2055;7295
67592;62293
67592;87169
67592;85410
67592;6161
67592;53959
67592;64610
67592;40523
67592;69031
67592;102473
2057;97764
34827;12429
2062;9981
67599;71333
67599;6465
67599;102086
67599;61947
67599;22651
67599;48552
67599;10267
34832;6756
34832;105045
34832;95203
34832;37108
34832;80175
34832;16563
34832;94821
2064;93436
34831;85250
67608;37301
67608;61821
67613;22864
2078;90685
2078;78380
2078;22238
100382;3240
100382;27900
34848;24622
100387;18685
100387;55074
100387;54080
100387;67834
100387;77900
100387;6201
100387;21332
67621;17679
67624;68390
2092;100435
100398;84399
67630;10442
67630;74359
34866;29050
34866;89221
34866;72893
34866;93286
2101;36355
2101;7968
2101;40341
2101;40770
2101;4991
2101;78926
34869;57765
34871;85779
100405;6189
67640;10771
100410;26179
100409;31697
67644;26992
100412;37555
34880;30367
2116;95761
34888;71915
100424;35642
34889;47665
34889;6025
34889;38189
34889;78681
34889;77939
34889;89241
34889;13341
34889;44770
34889;93113
34889;23959
67658;52951
67658;41387
34892;39902
34892;21917
34892;26898
34892;58208
34892;32750
34892;86090
34892;56796
34892;31917
34892;56519
100429;47986
100426;6106
2124;38944
2124;79120
2124;30873
34895;9582
100433;46353
100435;40098
34900;78265
34900;71915
34900;101703
34900;18705
34900;96263
34900;95992
34900;73429
34900;48138
100443;12649
34910;12420
34910;75357
34910;35277
34910;2792
34910;35196
100446;55093
100446;105019
67679;88505
67679;69327
67679;96700
67679;98078
67679;102165
67679;28551
67679;82081
67679;16890
67679;72425
34922;81484
100460;32495
67692;37586
34924;86813
34924;16844
34924;83472
34924;9696
34924;45668
67701;90330
67701;70904
67701;32274
67701;10309
67701;26970
67701;62623
100474;72510
67708;5988
67708;85660
67708;62386
67708;7311
67708;77783
67708;12970
67708;42195
67708;94840
67708;54366
2174;2958
2185;45170
34954;78176
100492;50555
100492;95057
34958;29971
34958;29743
34958;5059
34958;50043
34958;8114
34958;36753
2192;26765
2193;25319
100499;51113
67734;43205
2199;14717
2199;51784
2199;36530
2199;65475
2199;86209
67738;80833
34970;14091
34970;53384
34970;60571
67740;11576
67740;54987
67740;79533
67740;56976
67740;72823
67740;58668
67740;84610
67740;53360
67740;22754
100507;15928
100514;11012
34982;96509
2215;9483
2215;60562
2215;17223
2215;15354
2215;70924
2215;104019
67751;44918
67755;43782
67755;18304
67755;7839
67755;62533
67755;82272
100526;37507
100527;3135
2225;55747
100536;71369
2233;17236
2233;76410
35002;26376
2236;89668
35006;103368
35006;88166
35006;56822
35006;54125
35006;56863
35006;50311
35009;22008
100546;58040
100547;2255
35013;95388
35013;92243
35015;77378
35015;80613
35015;35766
35015;20559
35015;86585
35016;8272
2251;22920
2251;6465
2251;79713
2251;41575
2251;27953
2251;95025
2251;42814
2254;78180
100559;71736
2255;23707
2255;21808
2255;48556
2255;23152
2255;13851
35028;43527
2260;85307
2260;73145
2260;85324
2260;69205
2260;22760
2260;17720
2262;20859
35030;5765
100568;78935
100571;14152
67804;103184
35039;84101
35039;8778
67810;72473
35043;57511
67812;103799
2279;13979
2282;50875
2282;102979
2282;82765
2282;25747
2282;77662
35050;9038
67820;68049
67820;18812
67821;104019
100590;89785
100589;49309
100589;37355
100588;26660
35057;32182
35057;26087
35057;95460
35057;20972
35057;45260
35057;92515
100593;31468
2291;41436
67826;13330
2293;73322
100597;93436
67830;100723
67832;44669
2299;95612
67840;6756
100611;77883
35082;59980
35084;95189
2317;42817
100622;91738
35087;41226
35087;58981
35087;89257
35087;73906
35088;30594
35088;71105
35088;76839
35088;38251
35088;27548
35088;92001
35088;50364
2319;31468
35090;20116
2323;22344
2323;84250
2323;4221
2323;84935
2323;103703
2323;38301
2324;40901
67865;22920
100636;4371
2333;79674
2333;21280
2333;39268
2333;17776
2333;67928
2333;36973
2333;18642
2333;29896
100640;28104
35106;83004
2340;36008
2340;9770
67882;91141
100653;3958
2351;40048
67889;48675
67890;74454
35126;26660
100676;12235
100676;8706
2375;79674
2375;85378
2376;7662
2376;70187
35145;64873
67915;82551
35149;60342
2382;63171
2382;47526
2382;57800
35150;13151
35150;8748
35150;106235
35150;18808
35150;73231
2387;52894
2387;5628
2387;64076
2387;43632
2387;95780
2387;86802
35156;79146
2390;8848
100699;26861
100699;96454
100699;64771
100699;80575
100699;8538
100702;9582
35166;38997
35166;105859
67936;82005
67936;29483
67939;71204
2404;64195
100712;89552
100712;97048
100712;57944
100712;40986
100712;71786
2411;96170
2412;42850
100715;80172
2415;53006
2415;78816
67951;69403
35185;68718
35186;82718
35186;37981
35187;83838
100723;90322
100723;19896
100723;23966
100723;83403
100723;96218
100723;12726
100723;73416
100723;15765
100723;46696
100723;105039
67953;101070
67958;74641
100727;28981
67955;46240
67955;29974
2427;59180
35196;63312
35197;60646
2454;30367
100759;62293
100761;63196
2458;20947
100765;30619
100765;104202
2463;92328
68000;6593
2467;47361
35243;104700
35243;76684
68014;53640
35248;54374
2480;89294
35250;3453
100785;60619
100790;78617
68026;101503
35259;89552
2492;17551
68030;78176
68027;78141
2501;101684
2502;57116
2503;46242
2503;5903
100807;49103
100811;87606
100811;64874
68044;21943
100814;96356
2511;36671
68049;96223
68049;51196
68049;71204
68049;61042
68049;96009
68049;64250
68049;65264
68049;26942
68049;20467
68049;93839
68049;18814
68049;44720
68049;10068
2514;63064
2514;43421
2519;104563
100825;70122
68058;24622
100828;21752
68061;25220
35294;10364
35294;39955
35294;27947
35294;70429
35294;53126
35294;3586
35294;84429
2527;13542
35297;3945
35297;91629
100836;38803
2534;101169
2542;35606
100848;18804
100848;47633
68083;27291
35316;23143
100852;75688
2550;86741
2550;97017
2550;97161
35318;20796
35318;32262
35318;4633
35318;25624
35318;53383
68085;90322
68091;89386
100860;65356
100866;26660
100870;44868
100873;46322
68106;93286
100874;71651
2572;104856
68109;82776
68109;105230
68108;45539
2575;42531
2575;13897
2575;70636
100875;30326
68113;95873
2578;10377
2578;102431
2578;95881
2578;6857
2578;42008
100885;18373
100886;11111
100886;52567
100886;36442
68119;92531
68120;60650
68121;58560
2586;84565
2586;77298
2586;63895
2586;29561
2586;51505
2586;27720
35354;8385
68124;78713
68124;18445
35358;3802
68127;2958
2591;19333
2591;55076
2591;79653
2591;38662
2591;75387
2591;56934
2591;47177
100897;85779
100897;37750
100897;42140
100897;40224
100897;87332
100897;21826
68133;19013
68133;17172
68141;47894
68141;15383
68144;8113
100912;72674
100915;96454
