id;x;y;z
580;347972.17;5137086.62;1571.73
284;347971.68;5137082.0;1571.81
206;347972.48;5137079.79;1571.85
438;347971.46;5137075.46;1569.78
132;347971.21;5137073.16;1568.65
87;347970.19;5137072.17;1568.6
235;347970.79;5137069.06;1566.77
111;347971.47;5137065.09;1566.56
300;347972.86;5137056.18;1566.41
347;347974.58;5137051.66;1565.38
450;347974.58;5137051.66;1564.34
33;347987.47;5137000.73;1558.71
409;347980.04;5137000.57;1561.29
23;347973.81;5137005.64;1562.3
334;347970.53;5137010.2;1566.55
350;347969.24;5137017.15;1569.57
427;347966.12;5137023.68;1570.48
124;347960.36;5137024.07;1570.79
567;347957.27;5137032.34;1571.9
402;347954.38;5137037.2;1572.6
413;347945.72;5137047.27;1572.19
79;347943.55;5137049.39;1584.43
78;347937.7;5137052.24;1589.72
523;347935.22;5137053.68;1592.8
222;347930.16;5137058.78;1593.95
42;347926.23;5137063.68;1593.97
73;347926.23;5137063.68;1599.98
515;347922.84;5137063.68;1601.02
95;347922.18;5137067.56;1603.21
505;347918.71;5137067.38;1606.46
315;347914.54;5137068.11;1607.14
280;347912.75;5137069.24;1612.39
493;347908.21;5137073.21;1612.4
205;347903.58;5137076.0;1613.66
292;347902.1;5137081.31;1614.15
374;347902.51;5137086.45;1614.18
11;347903.86;5137083.13;1614.01
476;347900.97;5137092.01;1613.82
491;347901.31;5137085.58;1614.39
96;347905.32;5137091.53;1613.22
573;348008.12;5137002.08;1547.18
394;348018.07;5137009.29;1543.66
161;348037.03;5137013.65;1540.58
270;348052.39;5137005.81;1543.31
167;348056.56;5137001.0;1541.48
339;348061.08;5137001.47;1536.44
299;348063.77;5136994.4;1531.9
164;348063.84;5136999.59;1536.56
326;348064.46;5136992.51;1531.09
229;348064.46;5136992.51;1523.88
177;348072.47;5136987.08;1521.82
514;348071.75;5136974.15;1515.51
594;348066.28;5136961.96;1510.91
518;348064.17;5136954.68;1508.01
392;348062.13;5136950.31;1505.33
592;348058.53;5136947.89;1504.64
444;348059.49;5136944.01;1502.86
357;348059.94;5136934.94;1498.63
25;348062.51;5136934.06;1497.91
56;348061.91;5136925.78;1497.18
582;348056.95;5136931.3;1496.66
368;348056.31;5136929.24;1496.16
570;348055.41;5136927.02;1495.91
451;348054.99;5136925.35;1495.76
252;348053.44;5136924.72;1495.73
461;348053.81;5136923.1;1495.41
471;348053.34;5136914.53;1494.81
494;348055.04;5136913.0;1494.24
82;348057.58;5136906.33;1493.62
288;348059.97;5136902.91;1493.18
246;348064.05;5136898.95;1492.68
325;348061.9;5136902.8;1495.83
194;348065.1;5136901.4;1492.45
234;348066.34;5136902.94;1493.93
410;348068.44;5136903.04;1492.62
610;348070.49;5136900.0;1492.36
346;348072.28;5136896.88;1491.92
605;348072.82;5136894.54;1491.58
272;348074.33;5136893.84;1491.67
267;348080.94;5136892.06;1491.19
416;348083.88;5136885.71;1489.32
298;348084.98;5136887.6;1490.34
311;348087.61;5136879.95;1488.91
160;348088.25;5136886.65;1491.19
349;348094.53;5136873.01;1487.88
581;348099.15;5136862.6;1486.68
97;348107.64;5136857.49;1485.47
577;348117.38;5136851.85;1482.87
418;348124.22;5136843.4;1478.7
422;348128.25;5136827.17;1469.43
574;348132.1;5136826.07;1468.51
139;348132.1;5136826.07;1466.61
273;348133.67;5136823.97;1465.95
217;348133.67;5136823.97;1463.57
162;348135.35;5136821.65;1462.3
158;348135.35;5136821.65;1460.38
468;348134.16;5136819.22;1458.41
204;348127.97;5136819.65;1455.24
188;348133.58;5136804.99;1444.25
17;348136.32;5136798.21;1437.89
39;348141.77;5136795.3;1431.49
117;348152.75;5136785.74;1428.66
289;348160.86;5136783.86;1428.8
396;348170.44;5136779.78;1428.26
256;348179.41;5136778.19;1429.38
478;348183.23;5136780.67;1429.86
3;348184.42;5136776.2;1427.5
405;348184.42;5136776.2;1425.33
462;348189.72;5136774.68;1423.75
308;348190.95;5136769.24;1422.46
59;348189.54;5136774.55;1427.88
446;348063.84;5136999.59;1539.56
90;348071.72;5136998.6;1542.6
386;348078.55;5136998.34;1538.82
534;348078.55;5136998.34;1536.26
130;348089.59;5136994.08;1535.84
337;348084.99;5136984.24;1533.54
319;348091.46;5136974.62;1527.62
489;348091.46;5136974.62;1524.17
317;348094.39;5136966.54;1520.7
477;348098.75;5136951.3;1509.18
454;348098.75;5136951.3;1505.68
490;348098.55;5136940.55;1504.73
14;348105.3;5136931.24;1501.44
1;348108.51;5136929.14;1500.41
223;348104.81;5136923.47;1502.35
74;348103.52;5136911.31;1499.53
572;348103.52;5136911.31;1496.23
29;348100.98;5136908.69;1496.29
40;348098.66;5136898.71;1494.85
456;348095.79;5136891.99;1493.29
199;348089.89;5136888.73;1492.1
181;348062.59;5136901.59;1497.33
45;348065.61;5136898.75;1501.62
147;348068.48;5136895.42;1505.31
519;348067.69;5136893.14;1505.82
179;348070.79;5136888.99;1506.27
459;348070.04;5136884.34;1506.03
313;348072.08;5136881.89;1505.41
480;348073.25;5136880.38;1502.68
335;348074.95;5136878.55;1503.69
144;348076.04;5136876.49;1504.77
276;348077.8;5136871.58;1504.32
448;348080.49;5136868.87;1501.12
113;348081.63;5136867.56;1500.93
561;348083.87;5136869.86;1497.36
447;348086.51;5136866.58;1499.23
312;348090.16;5136863.16;1496.8
133;348090.74;5136862.18;1495.97
57;348090.74;5136862.18;1488.7
524;348093.15;5136856.45;1487.38
91;348097.89;5136854.98;1486.32
557;348096.46;5136853.91;1485.97
583;348097.75;5136849.36;1484.06
254;348098.15;5136847.02;1483.29
485;348096.89;5136844.77;1482.97
543;348097.4;5136841.05;1482.97
601;348099.5;5136840.11;1481.8
62;348104.13;5136839.77;1481.07
340;348102.52;5136844.48;1481.5
75;348105.61;5136840.2;1481.04
285;348109.69;5136841.2;1480.82
46;348114.35;5136838.81;1477.91
69;348113.97;5136835.29;1477.23
112;348116.36;5136834.55;1477.09
383;348195.47;5136770.02;1421.82
510;348199.67;5136766.58;1420.26
354;348200.97;5136767.12;1419.78
51;348202.28;5136765.08;1416.66
104;348202.28;5136765.08;1414.86
64;348204.9;5136760.1;1413.46
569;348201.62;5136755.45;1413.36
203;348202.45;5136753.37;1412.76
398;348205.38;5136750.51;1409.56
439;348206.97;5136745.24;1405.1
595;348210.84;5136745.49;1405.04
32;348214.34;5136741.7;1404.49
101;348216.79;5136736.38;1403.03
512;348215.48;5136732.15;1400.68
255;348211.39;5136731.81;1399.42
237;348207.48;5136729.39;1395.7
513;348201.45;5136725.8;1391.65
190;348197.46;5136724.68;1388.05
360;348197.82;5136722.35;1385.52
275;348205.3;5136717.06;1385.52
172;348200.98;5136715.76;1380.84
38;348199.14;5136715.61;1379.65
231;348197.09;5136714.29;1378.29
10;348197.9;5136710.68;1376.57
94;348193.8;5136706.17;1370.47
240;348196.36;5136702.6;1369.37
34;348194.14;5136699.98;1369.19
49;348191.22;5136702.73;1367.05
230;348190.33;5136702.34;1367.05
180;348190.33;5136702.34;1362.77
606;348194.2;5136698.15;1361.14
487;348196.48;5136692.13;1355.54
338;348204.44;5136694.38;1349.08
83;348206.65;5136687.04;1345.18
191;348211.26;5136686.69;1343.02
105;348210.63;5136684.66;1342.45
294;348209.48;5136680.97;1341.42
387;348227.26;5136666.95;1321.73
238;348230.98;5136667.06;1320.59
585;348229.78;5136663.61;1317.18
576;348222.81;5136648.16;1299.63
359;348222.81;5136648.16;1294.83
297;348219.58;5136642.15;1291.05
295;348215.63;5136633.38;1285.72
521;348193.28;5136774.34;1428.68
470;348198.88;5136778.09;1428.92
20;348199.8;5136782.73;1429.16
432;348203.25;5136781.18;1429.7
551;348197.09;5136782.21;1430.69
417;348206.02;5136777.48;1429.3
274;348213.49;5136778.11;1427.84
249;348213.35;5136788.03;1428.03
375;348219.03;5136787.62;1428.13
353;348216.77;5136789.68;1429.04
66;348222.49;5136787.48;1426.13
287;348221.01;5136786.11;1426.09
196;348226.29;5136786.65;1426.0
170;348232.98;5136784.32;1424.75
16;348236.85;5136784.31;1422.23
473;348240.22;5136781.36;1420.69
602;348248.87;5136778.85;1415.28
550;348247.97;5136775.03;1413.01
380;348252.67;5136767.46;1411.12
166;348253.97;5136762.16;1409.03
115;348258.46;5136754.64;1403.12
544;348262.49;5136743.45;1399.93
378;348268.51;5136737.99;1399.36
148;348271.74;5136736.11;1399.17
102;348271.8;5136732.12;1397.31
535;348275.32;5136716.65;1388.14
30;348278.5;5136706.73;1384.56
537;348276.8;5136696.24;1380.26
122;348279.8;5136689.11;1378.48
143;348280.15;5136678.04;1372.34
260;348284.86;5136669.47;1368.78
151;348287.89;5136668.3;1367.53
176;348288.43;5136657.37;1360.15
474;348281.48;5136650.7;1353.9
558;348286.16;5136644.21;1350.98
58;348285.2;5136631.15;1337.42
153;348276.2;5136624.65;1334.02
316;348274.71;5136628.37;1331.32
8;348274.1;5136624.55;1329.76
303;348271.71;5136616.32;1322.31
391;348270.61;5136601.36;1300.88
559;348268.76;5136597.43;1300.04
236;348262.4;5136596.1;1294.19
532;348265.71;5136590.32;1292.89
538;348269.26;5136580.99;1288.02
341;348252.67;5136555.62;1288.55
120;348248.29;5136544.34;1285.08
211;348249.27;5136529.66;1278.22
384;348242.49;5136530.28;1276.14
475;348240.19;5136531.22;1273.18
47;348240.29;5136524.6;1270.1
414;348228.1;5136538.72;1273.72
250;348239.99;5136522.75;1268.02
37;348227.14;5136548.1;1279.39
426;348236.46;5136512.0;1257.09
588;348235.99;5136503.65;1254.53
452;348235.16;5136492.36;1247.18
419;348232.4;5136482.85;1240.75
220;348234.23;5136478.72;1239.87
495;348229.04;5136459.62;1231.47
207;348227.01;5136452.16;1228.19
504;348227.67;5136445.75;1225.45
99;348228.18;5136440.7;1223.09
28;348228.58;5136436.79;1220.34
318;348196.55;5136786.16;1430.83
41;348198.04;5136785.42;1432.61
301;348199.58;5136788.69;1433.25
88;348197.14;5136791.96;1433.46
169;348196.52;5136795.23;1432.31
330;348199.83;5136796.35;1432.37
136;348207.01;5136796.17;1431.73
200;348207.26;5136802.58;1437.31
329;348212.21;5136794.14;1431.24
599;348206.35;5136805.25;1442.84
586;348212.58;5136807.36;1443.41
277;348217.58;5136809.99;1444.72
486;348214.12;5136820.2;1452.84
239;348209.33;5136824.87;1456.86
195;348216.77;5136795.96;1432.2
309;348217.44;5136801.23;1433.62
365;348224.11;5136803.88;1435.81
192;348224.11;5136803.88;1437.21
142;348226.91;5136806.3;1439.18
533;348229.62;5136807.12;1440.88
67;348230.33;5136813.57;1440.54
328;348229.01;5136819.42;1440.23
12;348229.39;5136824.48;1439.79
363;347979.43;5137032.5;1561.96
302;347977.23;5137040.21;1563.66
589;347896.61;5137089.41;1616.72
218;347895.6;5137092.96;1619.3
