id;cswidth;csheight
178;0.7;3.6
483;2.0;6.3999999999999995
537;0.4;1.5
466;0.6;7.0
59;0.9;4.5
0;0.5;3.7
34;0.4;3.9
591;2.0;0.5
573;2.2;1.5
6;3.0;4.0
364;1.7;12.0
606;0.9;5.0
115;0.7;4.5
66;2.7;3.7
609;0.9;3.7
85;0.6;4.0
13;0.6;4.2
215;0.8;3.2
517;0.8;3.0999999999999996
401;1.2;3.3
16;0.4;3.8
487;1.6;4.0
404;0.6;3.9000000000000004
568;0.8;3.5
20;1.0;1.4
522;2.1;4.6
125;1.2;1.4
397;1.0;3.1
18;1.2;3.6
473;0.8;2.7
287;0.6;3.2
538;1.6;2.7
221;0.8;2.9
373;1.0;2.8
610;1.0;2.8
10;0.4;3.6
285;1.0;8.3
475;2.3;8.3
572;0.5;6.2
202;1.5;6.2
29;2.0;4.2
56;1.0;5.6
351;0.8;5.5
571;0.8;5.7
156;0.5;5.7
379;2.0;3.2
464;2.0;2.9
224;1.5;2.9
599;1.6;2.5
499;1.4;2.5
509;1.5;2.6
453;0.6;1.3
234;0.7;1.8
387;1.2;1.8
496;0.7;1.5
463;0.4;1.2
79;0.3;0.3
427;0.4;0.4
229;0.4;0.5
225;2.0;1.8
425;0.4;1.5
105;0.4;1.9
375;4.0;82.0
314;0.5;1.0
526;1.0;2.0
514;0.1;0.3
134;2.6;2.5
380;4.5;3.0
220;2.0;3.0
333;8.0;5.0
428;3.2;8.5
126;5.0;8.0
367;5.0;9.8
146;5.0;10.0
210;5.0;10.5
36;4.0;11.0
184;4.0;8.5
491;5.0;7.0
266;8.0;28.0
492;3.0;20.0
480;4.5;16.2
546;8.0;18.0
46;8.0;30.0
279;2.0;4.2
129;2.0;3.2
600;1.2;2.6
74;1.0;2.9
116;1.6;2.7
349;1.2;3.0
542;1.2;2.9
180;3.5;3.0
238;1.2;3.0
592;1.0;3.5
77;9.0;5.5
488;2.5;3.0
501;3.0;3.0
78;3.0;3.5
168;1.0;4.0
416;0.7;4.5
185;1.2;7.0
315;4.0;10.6
213;3.0;11.0
98;2.8;10.0
262;2.0;7.6
305;0.7;3.5
444;1.5;3.0
92;2.0;9.2
142;2.3;5.0
321;3.0;5.0
355;2.0;5.8
465;2.0;5.7
452;6.0;2.0
95;2.0;1.5
408;2.0;1.5
390;6.0;8.0
248;7.0;10.0
489;4.5;12.0
209;2.0;4.0
241;2.5;4.0
96;4.0;6.0
271;4.0;12.0
431;3.0;2.0
292;3.0;2.0
503;2.7;4.3
122;4.0;1.5
527;2.1;1.6
336;1.5;1.9
181;3.5;6.0
589;1.2;2.4
161;0.8;2.5
356;1.0;2.2
433;1.7;3.5
383;1.9000000000000001;5.0
240;0.8;2.7
419;3.7;0.5
376;1.7;0.8999999999999999
468;2.3;1.5
219;0.8;1.2000000000000002
302;0.6000000000000001;0.5
561;2.0;2.5
108;3.0;5.0
471;4.0;5.0
382;2.5;5.0
141;2.5;3.0
586;2.0;2.8
94;2.0;2.2
159;2.0;2.7
406;2.5;3.0
166;3.0;4.0
604;4.0;12.0
445;6.5;5.0
421;5.5;7.0
437;5.0;11.0
344;4.0;18.0
411;4.8;8.0
5;6.0;7.8
341;4.0;8.0
43;2.0;3.0
259;2.0;2.8
559;1.7999999999999998;2.5
389;2.0;1.9
127;1.9;1.5
596;1.5;0.8
288;0.7;0.4
245;0.7;0.6
409;1.0;0.8
154;1.0;0.7
87;1.0;0.7
405;2.0;3.0
350;3.5;3.5
309;2.8;3.5
24;2.5;1.3
519;2.7;4.0
476;1.5;5.0
353;3.0;6.5
264;6.0;6.0
162;6.0;12.0
553;4.0;10.0
223;3.0;7.8
549;3.0;6.7
27;1.3;3.0
391;2.0;3.0
430;2.0;3.0
47;2.2;3.3
459;1.7;2.7
518;1.8;2.0
470;1.5;2.0
58;1.0;3.0
231;0.7;3.0
530;0.7;3.0
582;0.6;3.0
598;0.7;3.0
117;0.9;3.0
268;1.0;2.0
21;1.0;2.0
510;1.5;1.1
346;1.2;2.1
602;1.6;2.3
498;1.0;1.0
587;1.0;2.5
7;0.6;1.3
511;0.6;1.3
69;1.0;3.0
579;1.5;4.0
547;1.7;5.0
457;2.5;5.0
101;3.5;6.0
415;1.9;3.2
550;3.6;10.5
446;3.0;7.0
328;4.1;4.8
562;7.0;2.7
70;8.0;7.0
55;9.0;4.0
249;8.8;4.0
448;11.5;0.5
580;11.5;3.0
252;13.2;0.8
246;13.0;2.8
177;13.0;1.0
25;4.0;4.0
276;4.0;8.0
394;11.5;5.0
332;7.0;6.2
486;3.3;5.5
398;3.5;2.7
140;4.5;6.5
90;2.4;0.6
439;2.0;1.3
243;1.7;0.8
429;1.4;3.4
417;3.0;8.0
214;4.5;2.5
399;1.4;3.6
331;1.6;3.5
310;3.0;6.0
539;5.5;5.9
392;9.0;4.3
53;2.7;1.7
250;3.0;4.8
413;2.7;4.5
540;3.5;3.2
516;3.5;5.8
402;5.0;2.7
86;4.7;4.5
521;4.8;4.8
147;1.6;1.8
62;2.0;3.4
557;1.5;6.2
190;1.2000000000000002;9.3
291;1.6;7.5
312;2.9;2.3
211;0.6;4.699999999999999
317;0.8;5.3
72;0.5;0.8
227;1.3;1.8
369;1.4;0.6
4;1.2;3.3
222;1.2;1.9
139;1.5;2.2
311;1.6;2.0
477;0.5;5.0
208;0.4;6.0
204;0.5;6.0
32;0.5;6.2
474;0.5;7.0
577;0.5;0.4
198;0.5;5.0
335;3.0;6.5
173;0.5;5.0
330;0.5;7.0
48;0.6;6.0
410;5.0;8.0
442;4.3;7.0
603;2.5;0.7
35;0.6;1.1
566;0.4;0.4
481;0.6;1.2
506;0.6;0.4
251;0.5;1.0
306;0.6;0.5
297;1.2;1.2000000000000002
400;1.5;1.2
440;0.5;0.5
578;0.9;2.3
183;0.8999999999999999;2.5
450;0.5;0.8999999999999999
531;0.2;0.7
281;2.2;2.8
91;1.2;0.8
44;0.8;0.7
253;1.0;2.0
343;2.5;1.5
403;3.0;3.0
51;2.0;1.3
414;1.3;0.7
300;1.3;0.7
581;3.3;1.2
500;2.5;1.7
119;1.0;0.8
358;0.8;0.7
11;1.3;1.3
111;1.3;0.8
182;1.7000000000000002;0.4
504;2.0;2.3
497;4.2;0.6
282;6.0;1.9000000000000001
299;1.2;0.8
575;0.6;0.6
8;3.0;0.5
301;1.7000000000000002;0.7
191;2.8;1.5
360;2.0;0.8
574;1.5;3.8
556;2.8;1.2
308;1.5;1.1
283;1.4;1.3
298;1.4000000000000001;0.6
263;1.2;5.0
128;2.0;1.3
329;2.0;1.5
247;5.0;5.0
458;4.0;2.0
325;1.8;1.5
153;0.9;1.5
569;3.0;5.0
124;4.5;4.5
304;3.5;3.5
393;4.0;3.5
197;5.0;6.0
564;5.0;9.0
520;7.0;5.0
543;13.0;15.0
30;0.4;0.5
583;1.7;0.5
435;2.6;0.5
189;1.0;2.0
257;1.0;2.0
195;3.0;2.1
275;2.5;1.7
82;2.0;1.7
123;2.5;2.8
386;2.0;2.8
235;1.3;3.2
256;1.6;1.8
370;3.2;4.0
203;3.0;6.0
462;2.5;5.0
525;0.8;5.0
576;3.2;4.0
478;3.2;3.5
597;2.5999999999999996;1.2
378;2.5;4.5
143;2.5;4.5
426;2.0999999999999996;3.5
307;2.0;2.5
469;2.5;2.4
348;1.5;1.3
608;2.0;2.1
594;2.7;2.0
495;3.0;1.7
570;2.0;2.4
432;4.5;4.2
169;4.0;3.5
385;2.0;1.8
33;3.0;3.7
97;2.0;2.8
357;6.5;4.0
52;6.5;2.3
172;1.6;2.5
368;7.5;30.0
61;3.0;5.5
258;4.0;8.2
239;3.0;9.0
278;7.0;13.0
31;11.0;2.8
233;8.0;5.0
460;7.0;5.5
418;3.5;2.8
560;8.0;1.5
493;4.0;1.5
73;2.0;1.2
22;3.0;3.0
236;4.0;2.5
68;3.5;3.0
150;4.5;3.0
26;3.5;3.0
81;10.0;13.0
14;0.7;0.8
479;0.7;0.6
593;1.0;0.7
149;1.2;2.5
354;1.2;0.6
552;0.8;0.5
535;0.4;0.7
323;0.7;0.4
176;0.4;0.4
167;1.8;1.9
89;2.3;4.0
112;0.4;0.5
366;0.7;2.7
345;1.7999999999999998;1.5
45;2.5;4.8
171;0.8;1.5
293;1.6;1.6
109;1.0;1.7
544;1.0;0.3
407;0.7;0.3
187;1.6;3.0
237;1.5;2.5
484;1.3;1.5
179;1.4;2.0
273;0.8;2.5
318;0.5;1.7
512;0.4;0.5
212;0.8;2.5
9;0.6;0.7
441;0.6;0.7
