id;x;y;z
3347;85413.21;70243.31;430.32
1599;85411.89;70241.54;430.02
5037;85412.14;70241.91;431.5
4542;85411.75;70241.71;428.36
4455;85411.42;70243.69;430.97
3523;85413.77;70243.09;431.03
179;85411.01;70241.99;431.46
2027;85413.1;70242.33;431.56
977;85413.12;70242.37;429.24
2522;85413.15;70242.39;429.24
305;85413.26;70243.42;430.56
19;85413.07;70240.87;430.62
4172;85413.24;70242.21;431.58
4106;85413.24;70242.35;429.21
213;85412.41;70243.93;431.06
1487;85410.71;70243.29;431.07
289;85411.46;70243.65;431.54
4910;85411.65;70243.53;428.42
4867;85412.9;70247.93;431.15
728;85411.99;70248.94;431.58
4758;85412.87;70248.77;429.22
3073;85412.17;70248.91;430.49
2763;85397.22;70258.86;411.17
1597;85395.35;70260.25;411.92
4123;85400.23;70254.87;411.22
3906;85394.11;70262.5;411.43
337;85396.32;70257.51;411.33
3581;85398.5;70260.39;411.27
1813;85397.16;70258.89;411.64
2813;85396.81;70258.86;408.81
2742;85396.75;70258.89;413.96
2566;85395.96;70260.1;416.89
479;85394.68;70260.66;420.24
1680;85394.41;70261.32;399.77
1748;85398.24;70256.77;418.53
1416;85395.6;70259.79;416.91
1992;85396.78;70258.26;427.08
421;85396.25;70260.0;410.24
3419;85395.39;70260.06;420.69
3150;85392.82;70262.61;417.22
3552;85395.81;70259.79;415.38
2600;85400.99;70256.99;419.16
4793;85398.87;70257.44;418.44
2851;85398.43;70257.05;427.05
4426;85398.64;70257.26;417.24
2066;85404.33;70254.39;425.48
3516;85400.68;70255.74;419.12
621;85400.51;70256.19;427.18
2713;85400.76;70256.69;417.86
3797;85404.05;70252.52;426.53
3457;85403.93;70254.14;425.45
2184;85404.69;70254.61;425.46
4984;85404.27;70254.48;427.31
1525;85404.32;70254.5;424.04
2392;85405.4;70255.4;425.41
4719;85404.45;70255.61;425.6
5399;85403.55;70255.42;425.7
2629;85405.0;70255.51;425.42
4523;85404.69;70252.9;426.47
4187;85404.07;70252.57;427.24
3727;85404.14;70252.61;424.5
694;85406.12;70250.88;426.74
4747;85406.64;70251.52;427.33
3507;85406.46;70251.39;425.16
693;85403.29;70252.36;410.95
137;85398.88;70253.37;411.55
2350;85401.44;70255.87;411.42
1315;85400.17;70254.9;411.7
3041;85400.46;70255.05;410.29
5166;85399.96;70256.57;411.15
1676;85401.15;70255.45;414.66
1492;85403.95;70252.98;415.12
1941;85402.93;70251.81;411.57
2722;85404.41;70253.7;411.5
1713;85404.1;70252.86;415.79
1874;85403.27;70252.35;410.65
3620;85403.28;70252.83;411.16
4076;85409.85;70247.83;416.14
793;85403.88;70252.71;415.1
3030;85404.09;70253.16;415.15
810;85403.93;70253.14;419.47
855;85404.13;70252.63;410.83
950;85409.45;70247.38;416.27
253;85410.54;70248.74;416.21
3881;85409.4;70247.91;422.43
3909;85409.79;70248.23;414.79
5124;85410.91;70248.03;416.08
3480;85410.92;70248.06;416.19
3561;85408.67;70249.37;415.97
162;85408.83;70247.98;426.36
989;85408.95;70248.46;427.38
4233;85409.68;70248.33;414.98
157;85392.8;70262.29;411.33
2137;85393.03;70260.57;411.33
5265;85395.2;70263.97;411.23
2497;85393.41;70261.96;412.97
4447;85393.66;70261.4;399.91
4970;85394.08;70262.46;411.74
4070;85388.33;70262.58;403.37
3639;85392.42;70260.79;411.84
599;85392.45;70264.6;411.3
3458;85391.79;70262.44;412.55
3396;85393.07;70261.69;399.86
5389;85396.27;70257.82;402.33
1560;85389.28;70266.59;403.68
2565;85385.99;70269.04;409.51
5282;85397.52;70259.08;402.41
2944;85396.11;70257.73;402.35
2602;85396.16;70257.77;403.35
1249;85396.35;70257.72;402.07
1773;85397.58;70256.24;398.3
5067;85397.37;70259.24;402.41
13;85400.61;70254.35;397.39
1357;85396.13;70257.71;402.34
3441;85397.27;70259.32;402.46
1552;85396.14;70257.96;403.33
5313;85396.63;70259.95;402.45
4888;85393.77;70259.6;403.26
2214;85386.47;70270.44;403.93
3437;85410.02;70249.73;427.07
4820;85410.68;70250.27;427.34
1154;85411.35;70248.87;428.4
4283;85410.45;70251.17;427.28
4231;85410.01;70248.81;427.07
3576;85410.11;70249.69;427.64
2893;85409.64;70249.31;427.4
5299;85410.8;70250.2;427.44
34;85410.11;70249.72;427.65
228;85409.6;70249.83;427.31
206;85410.66;70250.27;427.51
1098;85410.27;70250.01;426.93
502;85408.51;70250.35;427.21
3344;85407.71;70251.63;427.34
3678;85408.01;70251.09;427.64
1394;85408.01;70251.1;426.47
1137;85409.22;70252.59;427.26
2706;85411.34;70248.53;428.49
4670;85411.31;70249.09;428.44
2751;85411.46;70248.62;429.82
3088;85410.76;70249.24;426.93
429;85412.94;70247.68;430.29
551;85412.7;70249.53;430.26
2298;85412.84;70248.8;431.57
526;85412.63;70248.69;428.77
2217;85410.95;70249.23;427.28
470;85409.95;70249.22;427.39
3818;85470.12;70139.06;451.39
1283;85060.58;69885.31;334.5
2780;85058.85;69881.68;334.85
5391;85060.24;69885.0;333.86
3146;85062.13;69884.74;333.45
2819;85058.85;69881.68;334.84
3509;85060.62;69885.27;333.02
817;85060.88;69884.88;334.51
3386;85060.53;69884.12;340.02
5291;85061.02;69884.61;336.17
3305;85061.03;69884.66;335.66
2702;85061.09;69884.58;335.35
1044;85060.84;69884.78;333.86
3325;85060.28;69883.46;335.0
2667;85059.43;69883.37;335.05
1131;85059.03;69883.76;335.01
761;85059.36;69883.75;333.51
946;85059.23;69884.01;332.5
2183;85060.23;69883.52;333.0
3848;85060.56;69885.16;334.32
3763;85060.15;69883.51;332.51
3485;85060.24;69883.57;332.02
1847;85062.78;69885.76;333.38
411;85058.21;69875.39;336.58
3769;85058.22;69875.4;336.59
3029;85059.86;69881.44;334.87
1168;85059.0;69881.53;335.78
4330;85058.81;69881.46;336.04
4909;85058.87;69881.66;334.54
773;85059.64;69881.56;335.42
3617;85059.4;69881.68;335.6
3725;85055.77;69873.68;337.08
3651;85055.76;69873.67;337.08
3438;85055.67;69873.78;337.15
2578;85058.35;69875.37;335.61
304;85058.23;69875.5;335.59
3333;85057.39;69875.48;336.6
3563;85057.37;69875.31;338.69
3711;85057.95;69875.38;337.4
3886;85055.56;69871.25;337.73
3312;85055.57;69871.25;337.74
4185;85056.15;69873.37;337.08
2230;85055.82;69873.69;336.22
3623;85055.41;69873.91;336.38
4775;85055.75;69873.45;337.95
5112;85056.23;69872.83;340.1
713;85052.64;69870.7;337.75
4691;85055.22;69871.39;337.76
343;85055.54;69871.25;338.24
3203;85054.62;69871.23;340.24
5000;85055.56;69871.23;336.49
4602;85051.54;69868.57;337.74
583;85051.54;69868.57;337.75
4987;85052.8;69870.26;337.76
2384;85052.66;69870.61;338.27
3518;85052.51;69870.76;336.63
3634;85052.27;69869.56;340.17
1192;85048.66;69868.66;337.27
3542;85048.65;69868.65;337.27
110;85051.09;69869.0;337.79
751;85050.9;69868.28;340.22
732;85051.62;69868.65;336.57
4355;85051.31;69868.4;340.15
3223;85051.13;69869.16;338.56
3559;85051.13;69869.1;337.99
2577;85051.16;69869.15;337.8
4260;85051.18;69869.1;337.54
1216;85051.12;69869.02;337.48
2520;85050.86;69869.33;336.82
2238;85050.97;69869.07;336.69
2216;85051.39;69868.58;336.74
4928;85051.53;69868.55;337.41
4627;85047.81;69865.69;337.23
1133;85048.8;69868.37;337.27
455;85048.7;69868.55;336.98
5346;85048.82;69868.38;339.23
1886;85049.49;69863.18;338.12
1786;85048.82;69865.63;337.39
3928;85048.01;69865.4;340.64
3569;85047.87;69865.73;336.98
2894;85048.79;69861.75;339.67
2287;85049.18;69862.97;338.71
566;85049.41;69863.55;338.67
4291;85049.68;69863.64;338.37
4060;85049.57;69864.2;338.32
1854;85049.15;69864.96;338.27
3289;85048.48;69863.28;339.43
1661;85048.39;69863.22;338.8
4104;85048.29;69862.93;338.74
1979;85048.15;69862.76;338.55
2687;85048.1;69862.87;338.16
4297;85048.19;69862.22;338.11
2755;85048.33;69862.1;337.02
1840;85047.97;69862.17;337.16
97;85047.84;69862.72;337.25
113;85047.44;69862.6;337.44
560;85047.42;69862.4;337.84
5103;85047.6;69862.07;337.96
3212;85049.74;69862.36;338.31
580;85049.46;69862.06;339.01
2446;85049.26;69860.82;339.56
4105;85048.97;69861.52;338.33
5069;85048.63;69861.62;338.08
262;85048.63;69861.66;337.31
3800;85049.93;69863.07;337.07
3779;85049.93;69863.1;337.39
74;85048.06;69862.9;336.95
1534;85047.77;69863.3;337.91
4496;85048.06;69862.79;340.53
1628;85048.46;69863.02;339.58
4913;85049.2;69862.94;340.63
883;85044.9;69860.85;339.63
2938;85048.85;69862.63;338.36
660;85048.33;69864.68;337.94
461;85048.2;69858.73;340.32
2394;85049.17;69861.87;339.62
4429;85049.44;69861.77;340.05
3138;85049.59;69861.77;340.31
3087;85049.26;69861.84;340.56
3007;85048.96;69861.78;340.67
4710;85048.47;69861.71;340.59
2199;85048.16;69861.7;340.5
5158;85047.78;69861.49;340.32
3172;85048.15;69861.51;340.07
2881;85048.83;69861.63;339.41
2416;85049.6;69861.38;338.53
3680;85048.67;69861.46;338.64
1181;85049.59;69861.39;339.1
2354;85048.09;69854.44;340.54
5259;85048.9;69858.76;340.27
2936;85048.83;69858.71;340.48
2172;85048.27;69858.79;341.59
1967;85048.46;69858.93;341.26
1495;85048.44;69859.24;340.82
1503;85048.07;69858.26;340.92
3794;85047.2;69858.66;340.48
52;85047.87;69858.72;340.37
5286;85048.41;69858.74;339.87
2641;85048.69;69858.64;339.1
5081;85047.71;69858.88;339.13
346;85048.77;69861.68;339.67
4636;85048.76;69861.68;339.68
4645;85045.93;69845.24;341.59
4648;85048.79;69854.22;340.71
2224;85048.41;69854.33;340.23
1157;85048.38;69854.31;339.43
1783;85048.5;69854.3;339.52
2963;85048.55;69854.7;341.14
4895;85048.59;69854.62;341.36
3303;85048.26;69854.44;341.21
2902;85047.48;69854.57;340.7
2433;85047.95;69854.47;341.07
4329;85048.14;69854.43;341.17
1014;85048.07;69854.46;341.1
4006;85047.97;69854.5;341.06
2636;85047.82;69854.56;340.98
5258;85047.68;69854.63;340.86
2804;85047.46;69854.64;340.57
4120;85047.65;69854.59;340.52
2993;85047.79;69854.54;340.5
413;85047.92;69854.5;340.46
4489;85047.92;69854.47;340.23
2617;85047.39;69854.56;339.53
5138;85048.45;69854.26;339.47
778;85048.53;69854.22;339.57
4565;85048.44;69854.29;340.03
4323;85048.53;69854.17;340.46
4573;85048.43;69854.24;340.39
2750;85048.63;69854.17;340.63
5241;85048.76;69854.13;340.82
333;85048.73;69854.23;341.05
5095;85048.77;69854.31;341.26
1062;85048.56;69854.29;341.07
4465;85048.69;69854.55;341.07
4497;85048.66;69854.47;341.4
1903;85048.43;69854.35;341.17
1961;85048.33;69854.36;341.18
3256;85048.43;69854.53;341.5
1931;85048.18;69854.41;341.15
925;85048.35;69854.69;341.15
5404;85046.39;69842.63;340.95
2790;85045.65;69845.23;341.4
1494;85046.12;69845.18;340.87
2856;85046.67;69845.31;339.72
600;85045.4;69845.3;339.78
1718;85047.2;69845.33;341.34
4160;85046.44;69845.27;341.8
4518;85047.01;69845.25;340.99
3656;85044.78;69840.94;340.43
3391;85046.15;69842.54;340.88
3131;85046.22;69842.54;342.0
2207;85046.08;69842.27;341.7
2116;85046.02;69842.09;342.45
3670;85046.77;69842.78;341.5
791;85045.69;69842.55;341.61
5401;85045.5;69842.66;341.95
3345;85046.59;69842.81;340.01
632;85045.69;69842.65;340.03
1984;85047.37;69836.25;341.88
4310;85045.8;69840.37;340.43
1657;85045.73;69840.23;341.1
3466;85045.82;69840.22;341.31
745;85046.08;69840.02;341.83
1100;85045.13;69840.7;340.92
1935;85044.83;69840.89;340.81
589;85045.8;69840.75;340.03
4748;85044.72;69840.94;340.1
1910;85044.97;69841.1;342.17
4189;85045.01;69840.97;341.27
4273;85044.76;69840.92;341.03
2658;85050.72;69831.27;342.07
4783;85048.06;69836.51;341.8
1725;85047.36;69836.23;341.41
788;85047.38;69836.19;342.56
2650;85047.54;69836.29;342.18
1530;85047.07;69836.11;342.32
240;85046.42;69836.01;341.87
2141;85046.81;69836.11;341.31
5326;85046.57;69835.97;341.64
324;85046.55;69836.15;340.61
4382;85046.81;69836.09;341.17
134;85047.35;69836.2;341.38
1925;85047.93;69836.33;340.65
1052;85049.96;69825.4;342.5
3207;85049.22;69830.9;342.12
1437;85050.01;69831.12;342.68
2044;85050.98;69831.36;342.32
3938;85050.25;69831.06;341.78
3702;85049.71;69830.87;341.94
205;85049.87;69831.08;341.11
557;85050.14;69831.16;340.87
3288;85051.09;69831.34;340.96
1761;85050.72;69831.26;341.81
4475;85057.72;69819.54;342.82
4680;85049.95;69825.39;342.81
3143;85049.78;69825.36;342.68
3284;85049.99;69825.38;342.29
2675;85050.31;69825.29;342.07
273;85051.41;69825.65;342.61
4464;85051.26;69825.54;342.45
2426;85050.84;69825.39;342.07
5186;85051.14;69825.46;342.21
2379;85051.1;69825.2;341.38
2558;85051.0;69825.39;341.76
3072;85050.62;69825.52;342.91
2974;85049.64;69825.27;341.44
4845;85061.09;69813.14;343.14
5097;85057.8;69819.63;342.92
2463;85057.66;69819.43;343.21
1617;85057.58;69819.05;343.39
3766;85056.94;69818.14;343.16
4721;85057.49;69818.99;342.56
4608;85057.35;69818.85;342.85
1704;85057.18;69818.62;342.99
4992;85057.72;69819.48;342.61
3107;85057.7;69819.4;342.52
478;85057.57;69819.21;342.48
4956;85057.37;69819.19;341.82
124;85057.81;69819.68;341.81
2910;85058.0;69818.67;342.79
4372;85057.8;69818.76;342.8
2373;85049.9;69825.43;342.51
2473;85068.66;69809.26;343.42
1635;85061.04;69813.15;343.44
2838;85060.75;69813.04;343.31
4008;85061.08;69813.12;342.85
2254;85062.04;69813.48;342.06
2529;85062.09;69813.27;341.99
2202;85061.87;69813.41;342.67
1521;85062.24;69813.6;342.85
2843;85062.59;69813.84;343.16
4133;85062.3;69813.68;343.59
4916;85062.02;69813.54;343.83
321;85061.1;69813.07;342.06
4347;85078.68;69806.4;343.63
1894;85068.8;69809.78;343.76
1947;85068.67;69809.3;343.2
3050;85068.94;69809.87;343.48
3100;85068.6;69809.31;344.02
2101;85068.24;69808.65;343.99
4130;85068.15;69808.29;343.63
2299;85068.29;69808.47;343.41
3930;85068.33;69808.55;343.21
1780;85068.39;69808.68;343.06
1994;85068.55;69808.96;342.35
2935;85068.47;69808.77;342.5
5372;85068.66;69809.23;343.19
1930;85085.41;69799.43;343.93
3191;85078.68;69806.38;343.78
1613;85078.59;69806.11;343.96
837;85078.45;69805.77;344.15
2167;85078.22;69805.31;344.17
1619;85077.93;69804.68;343.82
4526;85078.4;69805.56;343.3
2278;85078.33;69805.48;342.8
4229;85078.32;69805.45;342.91
1072;85078.37;69805.55;343.11
2568;85078.34;69805.43;343.35
1819;85078.19;69805.18;343.45
3053;85078.05;69804.88;343.63
1061;85078.03;69804.82;343.84
2404;85078.08;69804.93;343.96
3032;85078.14;69805.1;344.05
890;85078.28;69805.44;344.14
446;85078.32;69805.62;344.22
198;85078.54;69806.1;343.95
4787;85078.62;69806.25;343.86
1810;85078.65;69806.47;342.84
1369;85078.7;69806.58;342.99
247;85090.29;69797.34;344.13
1029;85085.3;69799.28;344.15
4407;85085.4;69799.44;344.23
609;85085.87;69799.89;344.41
2351;85086.83;69800.5;344.15
3302;85086.5;69800.21;344.29
182;85086.48;69800.22;343.67
2097;85086.2;69800.01;343.44
3968;85086.29;69800.06;343.07
1970;85085.42;69799.41;343.62
2948;85090.68;69791.33;344.81
3995;85090.41;69797.41;344.28
1294;85089.25;69796.56;343.15
2711;85089.38;69796.57;343.74
1614;85089.09;69796.03;344.23
3183;85089.26;69796.29;344.03
2471;85089.38;69796.29;344.42
3782;85089.67;69796.63;344.56
3132;85090.09;69797.19;344.51
809;85090.36;69797.36;343.23
1271;85090.76;69788.67;343.68
1224;85090.42;69791.35;344.63
4738;85090.67;69791.34;344.25
2454;85090.82;69791.3;344.06
1505;85091.4;69791.13;343.32
1116;85091.28;69791.12;344.12
4170;85092.13;69791.0;344.6
1451;85091.31;69791.15;344.98
4363;85084.31;69780.87;343.96
3759;85090.01;69788.97;343.65
3471;85090.01;69789.07;343.35
1760;85090.2;69788.94;343.96
5022;85089.78;69789.24;344.71
5412;85090.75;69788.65;343.37
3698;85090.63;69788.74;343.94
4052;85089.99;69789.18;344.92
3378;85085.49;69779.42;344.91
1518;85084.94;69781.12;344.55
3543;85085.33;69780.91;344.06
3852;85085.31;69780.84;343.7
143;85084.45;69781.08;344.38
708;85085.38;69780.83;345.37
2560;85084.36;69781.03;345.6
2825;85085.6;69770.58;345.93
2809;85084.27;69778.71;345.29
2757;85084.79;69779.05;345.57
4097;85084.95;69779.16;345.9
3728;85085.11;69779.19;344.69
3421;85085.01;69779.2;343.94
4180;85086.13;69779.88;345.17
4554;85085.95;69779.74;345.27
4592;85085.66;69779.53;345.64
743;85085.47;69779.32;345.68
3760;85085.39;69779.8;345.81
1260;85088.95;69767.65;345.86
3776;85085.62;69770.62;345.46
3941;85085.19;69770.43;345.73
2685;85086.98;69771.39;345.75
1963;85086.11;69770.77;346.22
5075;85085.99;69770.61;345.29
518;85086.5;69770.58;344.61
2829;85086.43;69770.45;345.6
3988;85087.21;69770.55;345.66
3638;85085.95;69770.34;344.33
908;85086.45;69770.75;345.28
4659;85086.42;69770.73;344.94
1319;85086.04;69770.56;345.26
2769;85085.99;69770.57;345.29
5277;85085.43;69779.38;344.92
1757;85097.54;69759.42;346.26
