from_id;to_id
4347;2278
4347;4229
4347;1072
4347;2568
4347;1819
4347;3053
4347;1061
4347;2404
4347;3032
4347;890
4347;446
4347;198
4347;4787
4347;1810
4347;1369
1930;247
1930;1029
1930;4407
1930;609
1930;2351
1930;3302
1930;182
1930;2097
1930;3968
1930;1970
247;2948
247;3995
247;1294
247;2711
247;1614
247;3183
247;2471
247;3782
247;3132
247;809
2948;1271
2948;1224
2948;4738
2948;2454
2948;1505
2948;1116
2948;4170
2948;1451
1271;4363
1271;3759
1271;3471
1271;1760
1271;5022
1271;5412
1271;3698
1271;4052
4363;3378
4363;1518
4363;3543
4363;3852
4363;143
4363;708
4363;2560
3378;2825
3378;2809
3378;2757
3378;4097
3378;3728
3378;3421
3378;4180
3378;4554
3378;4592
3378;743
3378;3760
2825;1260
2825;3776
2825;3941
2825;2685
2825;1963
2825;5075
2825;518
2825;2829
2825;3988
2825;3638
2825;908
2825;4659
2825;1319
2825;2769
2825;5277
1260;1757
1260;4032
1260;3560
1260;2342
1260;1611
1260;1846
1260;5358
1260;4165
1260;4144
1260;3403
1260;5089
1260;679
1260;490
1260;2489
1757;1557
1757;3604
1757;1553
1757;2300
1757;2895
1757;5086
1757;760
1757;4750
1757;2792
1757;5031
1757;733
1757;1401
1557;2931
1557;450
1557;296
1557;3519
1557;1511
1557;2647
1557;612
1557;4577
1557;3974
1557;1389
1557;5309
1557;4071
1557;1040
1557;3111
1557;3062
1557;4495
1557;3964
1557;1204
1557;2719
1557;3454
1557;710
1557;2398
1557;5023
2931;272
5023;1602
5023;3201
5023;2488
5023;3010
5023;3116
5023;2213
5023;539
5023;1128
5023;1408
5023;5096
5023;5068
5023;2712
5023;1491
5023;748
5023;4852
272;951
272;2075
272;5245
272;4302
272;2166
272;3022
272;3685
951;474
951;2786
951;3388
951;5185
474;3953
474;1436
474;4255
474;4706
474;3102
474;4973
474;3456
474;926
474;3267
474;1762
3953;1152
3953;3783
3953;2041
3953;3163
1152;1097
1152;1864
1152;2100
1152;1715
1097;5153
1097;1510
1097;592
1097;2638
1097;2022
1097;782
1097;2387
1097;372
1097;4114
1097;1652
1097;2338
5153;1944
5153;163
5153;2788
5153;603
5153;1438
5153;4362
1944;633
1944;2871
1944;1694
1944;5370
1944;781
1944;2669
633;3282
633;5099
633;3724
633;4044
633;4136
633;1512
633;3269
633;306
633;3126
633;5191
3282;5198
5198;2645
5198;419
5198;2695
5198;1210
2645;4371
2645;2406
2645;354
2645;4694
4371;610
4371;4658
4371;2106
4371;826
610;2802
2802;2439
2802;2693
2802;4535
2802;4409
2802;3850
2439;703
2439;3286
2439;3899
2439;4676
703;3324
703;2861
703;617
703;691
3324;4196
3324;3774
3324;1248
3324;4470
4196;5302
4196;4121
4196;3506
4196;2867
4196;1881
4196;956
4196;2726
5302;4864
5302;3350
5302;3092
5302;2752
4864;1412
1412;460
1412;2648
1412;4296
1412;2998
1412;4484
1412;2448
1412;1943
1412;4828
1412;1526
1412;233
1412;5323
1412;2010
1412;4595
1412;2240
460;1953
460;2965
460;3449
460;521
1953;3726
1953;2008
1953;546
1953;4999
3726;2154
3726;993
3726;1541
3726;3672
3726;4764
3726;857
3726;2839
2154;4343
2154;3829
2154;5173
2154;1081
4343;3834
4343;1372
4343;1280
4343;1524
3834;4061
3834;1070
3834;5227
3834;3397
4061;2121
4061;2455
4061;1835
4061;1018
2121;3653
2121;4726
2121;3744
2121;4972
3653;4208
3653;3956
3653;3367
4208;2912
4208;3071
4208;3182
4208;1891
2912;1603
2912;3048
2912;723
2912;5239
1603;3936
1603;565
1603;4358
1603;4404
1603;5128
3936;2132
3936;2562
3936;849
3936;4562
2132;5195
2132;3317
2132;4000
2132;1104
5195;974
5195;408
5195;2506
5195;126
974;3626
974;3831
974;1405
974;4384
3626;2875
3626;101
3626;3540
3626;3673
3626;3584
3626;2317
3626;3115
2875;4025
2875;5055
2875;3452
2875;44
4025;1124
4025;2606
4025;2251
4025;438
1124;151
1124;1665
1124;4425
1124;232
151;1622
151;898
151;4981
151;3551
1622;2604
1622;698
1622;4699
1622;361
2604;1591
2604;2920
2604;1689
2604;2152
2604;4038
1591;4152
1591;1139
1591;3927
1591;3981
1591;2191
4152;2234
4152;2099
4152;2821
4152;4980
4152;5078
2234;4765
2234;3887
2234;147
2234;268
4765;3683
4765;1461
4765;3871
4765;2064
3683;4552
4552;3337
4552;1411
3337;363
3337;4073
3337;5049
3337;3464
363;1253
363;4321
1253;5058
1253;1538
1253;4129
1253;785
1253;892
1253;4238
1253;1130
1253;2212
1253;2899
1253;5215
1253;949
1253;3307
1253;4538
1253;5411
1253;3114
1253;3814
1253;2467
1253;4067
1253;3281
1253;4220
1253;1731
1253;3090
1253;915
1253;279
1253;5365
1253;2481
5058;3780
5058;2143
5058;3128
5058;4819
3780;4926
3780;4858
3780;787
3780;2176
4926;191
4926;2180
4926;1200
4926;3883
4926;2990
191;5303
191;1647
191;1955
5303;1852
5303;209
5303;1051
5303;1509
5303;4246
5303;1421
1852;2185
1852;4072
1852;2994
1852;1633
1852;3884
2185;60
60;2195
60;1379
60;5237
60;2665
2195;1349
2195;4657
2195;46
2195;1887
2195;1375
2195;3159
2195;2367
2195;4740
2195;1083
2195;2527
2195;3394
2195;671
2195;503
2195;5113
2195;3846
2195;384
2195;4082
2195;1533
2195;1135
2195;342
2195;2822
2195;2069
2195;3360
2195;222
2195;4930
2195;3451
2195;5394
2195;2704
2195;4110
2195;688
2195;1997
2195;673
2195;140
2195;1850
2195;4961
2195;3679
2195;2105
2195;3448
2195;2724
2195;1037
1349;3322
1349;4790
1349;5222
1349;5317
1349;3943
1349;1473
3322;330
3322;5032
3322;85
3322;4736
3322;1256
330;4780
330;3013
330;5402
330;73
330;3251
330;4431
330;2346
330;594
330;955
330;3825
330;4227
330;216
330;3157
330;1460
330;4922
330;962
330;2806
330;524
330;659
330;5363
330;847
330;1763
330;2222
330;3418
330;4079
330;1126
330;2024
330;3491
330;2956
4780;4276
4780;687
4780;3137
4780;520
4780;1191
4276;2760
4276;866
4276;1477
4276;5146
4276;3188
4276;1364
4276;381
4276;5116
4276;3271
4276;275
4276;3645
4276;1582
4276;2083
4276;1569
4276;656
4276;3657
4276;2112
4276;2614
2760;2359
2760;3923
2760;1853
2760;4997
2760;3669
2359;1420
2359;71
2359;4226
2359;623
2359;3211
1420;1570
1420;3139
1420;1982
1420;5393
1420;1030
1420;1304
1420;1268
1570;2680
1570;2761
1570;444
1570;1808
1570;2334
1570;2000
1570;485
1570;4376
1570;4778
1570;3238
1570;3125
1570;4007
1570;4673
1570;2732
1570;4448
1570;5264
1570;3912
1570;5354
1570;45
1570;4674
1570;1581
1570;1746
1570;884
1570;2764
1570;2253
2680;2125
2680;369
2680;4540
2680;138
2680;2341
2680;3813
2125;1683
2125;5371
2125;1058
2125;282
2125;2557
1683;5242
1683;4474
1683;1009
1683;4400
1683;4415
5242;2959
5242;2345
5242;2554
5242;4103
5242;4590
2959;5345
2959;298
2959;167
2959;476
2959;2628
2959;5410
2959;4195
2959;50
2959;2071
2959;514
5345;5189
5345;5204
5345;2163
5345;4968
5345;2284
5345;4507
5189;174
5189;897
5189;2484
5189;3034
174;3588
174;5377
174;525
174;4571
174;2035
3588;4351
3588;6
3588;4151
3588;2995
4351;3186
4351;1584
4351;4934
4351;1485
3186;3765
3186;3498
3186;3192
3186;1242
3186;2833
3186;1781
3186;2743
3186;315
3186;2383
3186;1722
3186;4631
3186;885
3186;1636
3186;3635
3186;4298
3186;4513
3186;1838
3186;3156
3186;3865
3186;1415
3186;992
3186;506
3765;4467
3765;229
3765;1507
3765;35
3765;3195
3765;3666
4467;1107
4467;1106
4467;3880
4467;3202
4467;2592
1107;1650
1107;2151
1107;1621
1107;1644
1650;1699
1650;5159
1650;3736
1650;3822
1650;2177
1699;3989
1699;1759
1699;5383
1699;4537
1699;17
1699;2111
3989;403
3989;428
3989;1199
3989;4869
3989;1170
3989;2564
3989;2410
3989;430
3989;5193
3989;914
3989;161
3989;2864
403;1653
403;3567
403;1123
403;3958
403;5044
914;2984
914;1832
914;2933
914;2194
914;1194
1653;4370
1653;1787
1653;3392
1653;3406
1653;3547
4370;4444
4370;4041
4370;4490
4370;5172
4444;3141
4444;4458
4444;1084
4444;165
4444;252
3141;4254
3141;3055
3141;2888
3141;5027
3141;2789
3141;2524
4254;2025
4254;2030
4254;431
4254;3894
4254;4666
2025;380
2025;3301
2025;1954
2025;1073
2025;3413
380;2859
380;499
380;4692
380;221
380;5009
2859;107
2859;4685
2859;2323
2859;1165
2859;2590
2859;1326
107;2093
107;1940
107;4667
107;2801
107;5161
107;246
107;1264
2093;1777
2093;2589
2093;2986
2093;3786
2093;3939
1777;697
1777;767
1777;5063
1777;3895
1777;1800
697;1273
697;4979
697;1115
697;814
697;3295
697;234
1273;4890
1273;2981
1273;2179
1273;2846
1273;2533
4890;4364
4890;4047
4890;5110
4890;1222
4890;3255
4364;2515
4364;4325
4364;4950
4364;904
4364;4948
4364;1517
2515;1875
2515;1554
2515;1474
2515;1768
2515;894
1875;4125
1875;3265
1875;5132
1875;158
1875;4586
4125;3967
4125;2422
4125;2362
4125;4244
4125;1822
3967;4774
3967;4235
3967;5357
3967;1681
4774;4087
4774;4971
4774;2877
4774;3047
4774;2440
4774;2159
4774;155
4774;5074
4774;1340
4774;3292
4087;1918
4087;1585
4087;125
4087;5001
4087;4652
1918;82
1918;4334
1918;103
1918;4622
1918;459
1918;2535
82;4818
82;4605
82;36
82;591
82;5334
82;2201
82;579
82;1366
82;2399
82;4868
82;1906
4818;3005
4818;3717
4818;5107
4818;2513
4818;3051
4818;2324
4818;680
4818;2523
4818;4242
4818;3217
4818;774
4818;887
4818;3401
3005;3819
3005;4917
3005;4994
3005;3911
3005;1837
3005;10
3819;328
3819;3521
3819;4985
3819;3101
3819;1356
3819;2507
3819;2237
3819;345
3819;661
3819;3603
3819;1818
328;4504
328;4333
328;4468
328;433
328;4640
328;3249
328;2318
328;821
328;4282
328;5255
328;5121
328;127
328;4326
328;3453
4504;3784
4504;5297
4504;4587
4504;4414
3453;1376
3453;15
3453;2385
3453;2331
3453;4749
3453;3190
3784;4435
3784;2438
3784;4798
3784;4336
3784;2086
3784;385
3784;2684
4435;2245
4435;5036
4435;2227
4435;3862
4435;842
4435;4135
2245;4833
2245;4932
2245;171
2245;4178
2245;4936
2245;3496
2245;4511
4833;3136
4833;416
4833;4299
4833;1980
4833;3546
4833;571
4833;3696
4833;1716
3136;3266
3136;1754
3136;2310
3136;2355
3266;4822
3266;3465
3266;1828
3266;4084
3266;3594
3266;5010
3266;2145
3266;3984
3266;4761
4822;432
4822;3409
4822;2494
4822;1054
4822;4169
4822;927
4822;1642
4822;1085
432;120
432;3713
432;4742
432;3778
432;4294
432;1890
120;2257
120;4809
120;3743
120;4099
120;1993
120;5382
2257;2996
2257;2081
2257;1470
2257;371
2257;2844
2257;4741
2996;1805
2996;4124
2996;2235
2996;1055
2996;4578
2996;1724
2996;770
2996;1213
2996;746
2996;267
2996;1425
2996;3790
1805;5236
1805;1447
1805;1266
1805;5403
1805;1015
1805;3504
1805;2983
1805;3721
5236;215
5236;2796
5236;593
5236;868
5236;4051
215;332
215;2442
215;1788
215;3692
215;3376
215;3353
215;3098
215;5208
215;3246
215;601
332;288
332;1080
332;1764
332;2942
332;5175
288;65
288;5143
288;4395
288;1290
288;1671
288;2860
288;2699
288;1868
288;542
65;4646
65;2886
65;4427
65;5288
65;3253
4646;1021
4646;1706
4646;2060
4646;2297
4646;4630
4646;2204
4646;2976
1021;3545
1021;2887
1021;1467
1021;5223
1021;806
1021;1284
1021;362
3545;1296
3545;383
3545;3110
3545;3095
3545;4039
3545;1230
3545;3320
3545;4263
3545;4115
1296;1784
1296;852
1296;4882
1296;1872
1296;4201
1784;5362
1784;4675
1784;1317
1784;3490
1784;1908
1784;4874
5362;1870
5362;1639
5362;1241
5362;4625
5362;2376
5362;4533
5362;3348
5362;1705
1870;4512
1870;4853
1870;5004
1870;1433
1870;3165
1870;3483
4512;2425
4512;1263
4512;3607
4512;976
4512;1790
4512;2434
2425;1905
2425;3659
2425;1915
2425;3469
2425;2388
1905;4042
1905;3535
4042;3259
4042;5341
4042;5064
4042;4056
3259;1968
3259;872
1968;2108
1968;4065
1968;4217
1968;277
2108;3709
2108;466
2108;1480
2108;4219
3709;1195
3709;1497
3709;5052
3709;146
1195;1751
1751;933
933;4207
4207;4611
4207;5387
4207;2002
4207;326
4611;720
720;4687
720;4480
720;11
720;5066
720;2624
720;3351
720;1041
720;1590
4687;1471
4687;1646
4687;3220
4687;2055
1471;1427
1427;5053
5053;1171
1171;3443
1171;1229
1171;4270
1171;2220
3443;4628
3443;2294
4628;2447
4628;5041
4628;2676
4628;2169
2447;166
2447;5120
2447;4718
2447;3486
2447;244
166;3539
166;1634
166;2315
166;4947
3539;4998
3539;4795
3539;2586
3539;2941
4998;391
4998;3164
4998;1245
4998;2830
391;1920
1920;1824
1920;3691
1920;2519
1920;3479
1824;420
1824;2243
1824;3368
1824;4702
420;2924
420;3059
420;2233
420;1395
420;5111
420;716
420;3475
420;1476
420;2952
420;3043
420;4969
420;1403
2924;3675
2924;4193
2924;4446
2924;4213
3675;1160
3675;3833
3675;2171
3675;1209
3675;533
3675;2731
3675;3998
3675;1250
3675;1737
3675;1889
3675;3855
3675;5047
3675;4390
3675;3517
3675;3885
3675;1103
3675;3997
3675;1325
3675;294
3675;5184
3675;5006
3675;1702
3675;4977
3675;869
3675;2391
3675;2783
3675;1593
3675;3365
1160;2371
1160;1778
1160;2728
1160;1732
1160;1888
1160;4757
1160;5235
1160;5190
1160;3240
1160;4836
1160;278
1160;1562
1160;4709
1160;2198
1160;2260
1160;942
1160;508
1160;2530
1160;5271
1160;2782
1160;5318
1160;812
1160;4014
1160;4017
1160;4143
1160;807
1160;4508
1160;3924
1160;3247
1160;1902
2371;5339
2371;319
2371;1942
2371;3624
2371;2009
2371;4506
2371;338
2371;4411
2371;3616
2371;532
5339;4616
5339;2642
5339;473
5339;3061
5339;505
5339;2380
5339;1752
5339;2501
5339;4403
5339;2542
5339;3791
5339;5284
5339;2778
5339;2710
5339;4277
5339;4043
5339;5380
4616;1568
4616;1583
4616;1623
4616;2595
1568;4964
1568;4635
1568;2692
1568;3393
1568;3444
1568;4221
4964;4902
4964;4624
4964;2536
4964;5385
4902;3614
4902;1036
4902;401
4902;4147
3614;822
3614;5025
3614;2187
3614;27
3614;301
3614;4461
3614;2029
3614;3611
3614;534
3614;3105
3614;3311
822;2242
822;541
822;3209
822;5171
2242;5220
2242;311
2242;69
2242;3762
5220;66
5220;2325
5220;2696
5220;1360
66;860
66;1305
66;3548
66;2279
860;4647
860;5154
860;4086
860;0
860;2882
860;895
860;3149
4647;1211
4647;3261
4647;457
4647;4053
4647;4318
1211;5211
1211;4844
1211;1939
1211;1365
1211;2274
1211;4825
1211;2548
1211;5072
1211;5292
1211;4855
1211;2161
1211;83
1211;3435
1211;1901
1211;1600
1211;1423
1211;387
1211;561
1211;1831
1211;3972
1211;4338
5211;3612
5211;149
5211;4752
5211;2102
5211;4373
5211;3442
5211;1146
5211;2165
3612;3764
3612;4249
3612;40
3612;445
3612;3526
3612;2225
3612;1825
3612;4927
3612;3431
3612;4779
3612;2596
3612;4033
3612;3796
3612;4499
3764;4036
3764;4243
3764;3096
3764;4375
3764;1563
3764;3189
3764;3218
3764;142
3764;2393
3764;3193
3764;2326
3764;3621
4036;1380
4036;4863
4036;5338
4036;611
4036;3371
4036;1113
4036;3987
4036;5315
1380;2016
1380;2853
1380;604
1380;2003
1380;1089
1380;3009
1380;2659
1380;938
1380;4406
1380;4251
1380;4031
1380;3637
1380;1707
1380;2087
1380;2001
1380;3606
2016;72
2016;4688
2016;3
2016;4871
2016;4931
72;595
72;1214
72;983
72;501
72;5200
72;5344
72;3686
595;3705
595;5348
595;4259
595;3891
595;4212
595;5082
595;3400
595;1796
595;2808
595;1749
595;845
595;5360
595;5296
595;1075
595;3947
595;3227
595;690
595;1338
595;4253
595;1909
595;1164
595;4528
595;4361
595;3922
595;4904
595;4137
595;3582
595;2583
3705;1991
1991;1
1991;1112
1991;1449
1991;2
1991;4037
1991;1620
1991;2626
1991;3180
1991;5384
1991;3315
1991;4424
1991;1013
1991;2913
1991;5367
1991;1550
1991;2218
1991;2791
1991;3674
1991;1140
1;4959
1;1952
1;5244
1;5397
1;236
1;423
1;2664
1;563
4959;3534
4959;4422
4959;1727
4959;1501
4959;3094
4959;4581
4959;1368
4959;676
4959;2795
4959;4773
4959;3747
4959;3566
3534;3109
3534;355
3534;4478
3534;102
3534;2615
3534;4835
3109;4215
3109;5221
3109;3416
3109;2301
3109;2717
3109;3260
3109;129
3109;3575
3109;4570
3109;5106
3109;4939
3109;4610
4215;3668
4215;5016
4215;498
4215;2114
4215;2423
4610;5283
4610;4925
4610;1618
4610;4408
4610;3827
4610;1506
4610;3633
975;982
975;1445
975;5359
975;1424
975;4896
982;3843
982;1371
982;4158
982;4707
982;4234
982;663
982;177
982;630
3843;1856
3843;3054
3843;4224
3843;435
3843;4394
3843;1335
1189;2358
1189;56
2358;2803
56;535
2803;3237
3237;4381
4381;4091
4091;1307
1307;970
535;4013
3750;2486
3750;3077
3750;4050
2486;20
4050;2774
20;237
237;1003
237;5098
1003;5080
5098;2816
5087;3610
5087;18
3610;426
18;804
426;1176
804;2662
2662;1758
1758;4897
4897;469
4897;856
469;4210
4210;5392
5392;1659
1659;2774
2181;4013
2181;2865
4013;3327
2865;2480
4057;4264
4057;1964
4057;3228
4057;1345
4057;722
4057;1690
4057;4960
4264;952
4264;1867
4264;441
4264;1397
1964;1322
1964;2863
1964;2612
1964;1766
1964;302
3228;3334
3228;3027
3228;2663
3228;4305
3228;4058
3228;2652
3228;3746
952;4182
952;4126
952;4802
952;2046
4182;5033
4182;249
4182;186
4182;152
4182;3664
5033;5130
5033;4385
5033;4486
5033;683
5033;3579
5130;613
5130;3641
5130;756
5130;295
5130;1038
613;4379
613;839
613;4162
613;4615
613;2138
613;3710
613;4398
4379;2539
4379;285
4379;1419
4379;2265
4379;482
4379;1109
2539;3874
2539;1912
2539;405
2539;4350
2539;3596
3874;1500
1500;1691
1500;3366
1500;1695
1500;3268
1322;3334
1322;1101
1322;2549
1322;981
1322;969
1322;4011
1322;985
1322;555
302;1144
302;550
302;3235
302;1391
302;3319
302;1172
3334;4990
3334;3864
3334;2929
2652;4846
2652;3628
2652;5218
2652;4092
415;3719
415;867
415;2698
3719;4442
867;3992
2698;3264
4442;1816
1816;5324
5324;2556
2556;2015
2015;4557
4557;3440
3440;3308
3308;2344
2344;2818
