from_id;to_id
516;1121
1121;836
836;873
873;164
827;319
319;57
57;1108
860;1379
1379;716
716;332
332;1111
1111;115
212;373
373;1177
1177;932
932;882
882;258
258;1244
1244;900
900;578
578;572
572;1386
1386;562
562;819
819;200
200;449
449;857
857;1226
1226;956
956;565
565;762
762;241
241;173
173;894
894;433
433;589
589;779
779;606
606;59
59;1189
1189;417
417;517
517;1126
1126;647
647;1413
1413;304
304;1279
800;54
346;1403
1403;123
123;587
587;1071
1071;1344
1344;40
40;96
96;643
643;1238
1238;63
1238;1278
63;990
1278;1304
1278;213
990;361
1304;1003
213;101
1003;1118
1118;586
586;1315
1315;1073
1073;669
669;1130
1130;245
245;573
245;462
245;93
462;1037
93;1380
1037;364
364;1068
1068;1064
1064;711
711;353
353;367
367;893
893;901
901;1347
1347;648
648;344
344;311
311;979
979;682
682;67
682;1360
67;1352
1360;394
1360;978
1352;605
605;1042
1042;181
181;464
394;87
978;1005
1380;175
175;329
329;403
403;1206
101;156
156;1096
1096;1253
1253;579
579;140
140;426
426;203
203;897
897;321
321;519
519;380
380;422
422;694
694;204
204;634
634;688
688;252
252;1311
1311;550
550;1105
1105;506
506;1314
1314;1288
1288;381
381;1329
1329;1234
1234;627
627;1021
1021;991
991;691
691;845
845;1198
1005;767
767;1242
1242;943
943;43
43;1122
1122;354
137;1053
1053;966
966;1264
1264;207
207;1195
1195;1089
1089;841
841;407
407;1159
1159;1366
1366;1138
1138;617
617;723
723;1125
1125;969
969;1166
1166;612
612;359
495;722
495;19
722;368
722;1375
19;469
368;1147
1375;44
1375;780
469;1222
1222;1250
1222;843
1250;679
843;1257
679;887
887;1133
1133;1332
1332;928
928;725
725;16
16;150
150;947
947;327
327;1312
1312;97
1312;131
97;958
958;1356
1356;251
251;1164
1164;591
591;1322
1322;1119
1119;810
810;747
747;875
875;418
875;1140
875;419
875;493
418;646
418;130
419;100
493;1158
646;262
130;138
262;939
939;657
657;933
933;128
933;737
933;1225
933;408
128;261
1225;326
261;1294
1294;1007
1007;1260
1260;1022
1022;90
90;811
811;914
914;1065
1065;802
1065;730
802;456
456;210
210;872
1147;1228
1228;853
853;461
461;880
880;8
8;1346
1346;1411
1411;10
10;1362
1362;544
544;985
985;507
507;287
287;4
4;301
301;1143
1143;922
922;510
510;954
954;460
460;1107
1107;677
677;511
511;1099
1099;689
689;1137
689;1385
1137;21
1385;641
21;1020
1020;808
808;106
106;267
267;915
915;92
92;1049
1049;80
80;675
675;488
488;898
898;549
549;625
625;740
740;908
908;1199
908;350
1199;298
350;1355
298;799
799;626
626;1272
1272;919
919;959
959;866
866;268
268;409
409;98
98;706
706;102
858;1211
858;1188
1211;967
1211;1235
1188;620
967;1218
1235;38
620;554
554;95
95;142
142;1295
142;33
1295;1325
33;1208
33;813
33;719
33;1187
1325;260
1218;116
116;325
325;1101
1101;1209
1209;466
466;492
492;504
504;15
15;1077
1077;74
74;1215
1215;829
1215;668
1215;1018
829;78
1018;99
78;749
749;696
696;1230
696;233
1230;44
1210;375
1210;290
375;553
375;1148
375;1367
290;1139
553;271
1148;1084
1367;1388
1139;5
5;525
525;1374
1374;1170
1170;1117
1117;1326
1326;293
1326;60
1326;759
293;698
759;34
698;1262
1262;444
1262;538
444;1151
1151;76
76;271
1084;274
274;981
981;909
909;349
349;527
527;215
215;660
660;619
619;446
619;1330
619;153
446;1401
1330;38
153;110
1401;886
1229;285
1229;584
584;972
972;1207
1207;1313
1313;595
595;678
678;593
593;801
593;1342
801;795
795;1008
1008;389
389;386
386;406
406;655
655;1150
1150;1087
1087;85
85;884
884;112
112;23
23;563
563;828
563;1266
828;222
1266;230
222;475
475;1176
475;1060
1060;1334
230;1023
1023;935
935;489
489;748
748;162
162;789
789;437
437;1180
1180;305
305;1000
1000;1026
1026;41
1334;47
47;650
650;1183
1183;1395
1395;870
870;303
303;369
369;236
236;228
228;473
473;638
638;597
597;66
66;1339
1339;876
876;849
849;607
641;1337
1337;451
451;279
279;1284
1284;1114
1114;174
174;382
382;1320
1320;1308
1308;221
221;264
264;522
1355;316
316;851
851;793
793;918
918;1001
1001;169
169;143
143;166
166;385
385;356
356;842
356;567
842;536
567;891
536;902
902;2
2;339
339;1085
1085;195
195;1345
1345;168
168;306
306;610
610;816
610;1095
1095;312
312;628
628;182
182;499
891;237
237;296
296;692
692;674
674;707
707;975
975;1221
1221;1120
1120;1055
1055;1383
1257;1088
1088;1220
1220;1407
1407;289
289;508
508;218
218;1381
1381;568
568;211
211;257
257;198
198;1092
1092;1297
1297;1145
1145;1167
719;277
1187;384
34;216
216;1261
1261;680
680;1256
1256;300
300;786
786;1067
1067;379
379;1396
1396;484
484;1036
1036;558
558;727
727;77
77;792
77;17
792;399
17;542
1388;864
110;931
931;622
622;531
531;917
917;273
273;232
232;313
313;840
840;103
103;1172
1172;88
88;666
666;539
542;463
463;878
878;729
729;1173
1173;686
686;937
937;588
588;551
551;1361
1361;220
220;1106
1106;1030
1030;1100
1100;548
548;498
498;540
540;1293
1293;847
847;1129
1129;1245
1245;596
596;457
457;482
482;392
326;81
81;6
6;708
138;69
100;645
645;343
1158;640
640;624
1233;259
1233;649
649;823
823;783
783;490
490;1281
1281;773
773;812
812;757
757;340
340;1142
1142;988
988;1353
1353;342
1212;728
1212;159
159;580
580;784
784;718
784;770
718;0
770;1010
0;269
0;351
269;1408
351;467
1408;547
547;270
270;477
477;209
209;226
226;27
226;920
27;663
920;432
663;662
467;693
693;997
997;478
478;70
432;1299
1299;944
944;1285
1285;1185
1285;1252
1185;1014
1252;971
1014;1323
1323;713
713;263
263;926
926;635
635;1247
1247;523
523;337
337;1186
1186;83
83;999
999;846
846;388
388;576
576;310
310;1017
1017;1200
1200;14
14;803
803;453
453;526
526;250
250;145
145;61
61;318
318;910
910;987
987;790
790;160
160;185
185;583
583;48
48;1254
1254;179
179;363
363;3
3;471
471;1041
1041;1405
1405;246
246;309
309;948
948;118
118;1298
1298;600
600;1127
1127;592
592;1227
592;984
1227;486
984;147
486;839
839;613
613;575
575;970
970;42
42;62
62;1359
147;629
629;315
315;1270
1270;465
465;861
861;700
700;1370
1370;29
29;322
322;308
308;938
938;924
924;55
55;1223
1223;687
687;414
414;1081
1081;1059
1059;114
971;756
756;699
699;1213
1213;1265
1265;502
502;149
149;1392
855;611
855;913
913;427
427;754
754;1115
1115;724
724;72
72;1412
1412;1110
994;709
709;1410
1410;334
1410;161
334;1046
161;1069
1046;9
9;1163
9;39
39;223
223;537
537;412
412;1376
1376;817
1376;443
817;1204
443;190
1204;126
1204;1280
1204;297
1280;472
297;752
472;1402
190;1028
1028;838
838;1196
1196;429
429;1286
1286;661
661;500
661;904
500;31
904;552
31;107
107;1039
1039;280
280;787
787;532
552;18
18;805
805;470
805;1123
470;439
1123;856
439;84
84;797
84;188
856;656
656;822
822;64
64;710
710;1400
710;869
1400;281
869;863
281;513
513;1301
863;411
411;1240
1240;238
238;1377
238;564
564;73
73;518
518;474
474;1338
1338;455
1338;1350
455;201
455;1289
1350;796
1069;396
396;20
20;481
481;1335
1335;509
509;1397
1397;1363
1397;609
1363;155
155;1259
1259;320
320;1050
1050;998
998;1016
1016;631
907;973
907;889
889;1277
1277;1274
1274;324
785;883
785;1056
785;685
785;49
1056;818
685;1393
49;603
818;283
283;755
755;183
183;1310
1310;1124
1124;374
374;1414
1414;1275
1414;776
1275;295
776;390
295;144
144;1239
1239;832
832;132
132;292
132;681
292;1032
292;826
292;1034
681;905
1032;1319
826;642
1034;479
642;86
86;1190
1190;377
905;151
151;82
479;632
632;582
582;636
636;330
330;447
447;623
623;980
980;1009
980;940
1009;146
940;420
146;1054
1054;1051
1051;765
765;821
821;163
163;1146
1146;1156
1156;1409
1409;637
637;912
912;71
71;104
104;1109
104;844
1109;671
844;1078
671;911
911;1390
1390;441
441;574
574;807
1078;1093
420;1343
1343;761
761;58
58;524
524;1181
1181;404
404;1175
1175;254
254;167
167;1045
1045;951
951;187
187;560
560;1157
560;760
1157;13
760;255
13;976
13;503
976;197
503;1090
197;712
712;284
284;1086
1086;885
885;1358
1358;837
837;874
874;1331
1331;1197
1197;566
1197;615
615;1002
1002;124
124;732
732;1372
1372;1307
1307;196
196;26
26;667
667;695
695;1224
1090;117
390;1076
1076;1368
1393;1193
1193;445
445;831
445;794
831;703
794;136
703;952
703;720
952;777
720;202
720;965
777;1083
1083;440
965;307
603;1243
1243;824
824;570
570;659
659;1192
1192;598
598;148
148;109
109;512
512;804
136;256
256;1324
1324;376
376;1072
1072;1048
1048;133
133;1052
1052;1305
1052;865
307;921
921;1255
1255;1382
1382;35
35;739
739;852
852;430
430;1135
430;206
1135;1303
206;370
206;265
1303;1047
1047;423
423;176
176;1302
1302;248
248;1282
1282;1033
1282;1104
1033;768
1104;1075
768;877
877;1251
1075;758
758;434
434;1263
1263;1004
1004;1149
1149;1336
1336;393
393;929
929;454
454;806
806;119
119;683
683;125
125;630
630;37
37;402
402;234
234;1132
1132;28
28;1241
370;428
1251;1394
1394;890
890;533
533;1061
1061;871
871;738
960;253
253;1179
