from_id;to_id
1228;903
903;1380
1380;802
1380;502
802;1051
1051;464
464;493
493;683
493;319
493;132
683;890
890;1330
1330;69
1330;28
1330;1409
69;597
597;909
597;960
909;292
909;1218
292;1310
1310;1249
1249;635
635;486
486;200
200;885
885;694
694;821
1011;926
926;1294
1294;567
1294;1352
567;62
62;591
591;571
571;604
604;739
739;1002
739;555
1002;1141
1141;491
491;445
445;1362
1362;1413
1413;1212
1212;541
541;894
894;1115
1115;946
946;336
336;1215
336;765
1215;612
612;663
663;982
982;429
982;1381
429;1131
1131;173
173;789
173;1286
940;621
940;309
940;529
621;891
621;712
891;176
176;43
43;857
857;1021
1021;666
666;552
552;258
258;1198
1198;262
262;152
152;1042
1042;1196
1196;260
260;784
260;562
260;266
260;749
784;1271
1271;1106
1106;1328
1328;995
995;921
921;344
344;1403
1403;1029
1029;1321
1321;518
518;565
565;956
956;1
1;1204
1204;1254
1254;1168
1168;1374
1374;910
910;56
56;1127
1127;989
989;679
679;1393
1393;1404
1404;147
1404;379
874;341
341;838
838;1289
1289;1262
1262;90
90;888
888;1219
1219;984
984;1155
502;1308
1308;215
215;73
73;198
198;481
319;1154
132;578
132;1071
578;693
693;238
238;141
141;1414
1414;827
827;51
51;189
51;700
189;192
192;628
628;96
96;856
856;1109
1109;620
620;317
317;780
700;428
1071;651
651;1273
1273;649
649;1216
28;360
360;781
781;351
351;423
423;1267
1267;794
1409;184
960;566
1218;783
1352;1197
379;877
562;459
712;1070
266;728
728;211
211;103
103;183
183;226
226;556
556;7
7;610
610;364
364;706
706;127
127;444
444;1074
1074;72
72;1347
1347;393
393;1288
1288;1290
1290;1010
1010;366
366;250
250;480
480;1390
1390;1338
1338;701
701;267
267;116
116;419
419;195
195;1100
1100;1080
1080;954
954;718
718;490
490;53
53;828
749;1040
1040;277
555;12
12;420
420;1364
1364;738
738;1185
1185;879
879;154
154;861
861;737
737;1304
1304;1291
1304;1177
1291;241
241;223
1177;230
1177;104
230;614
614;933
933;457
457;396
396;204
204;119
119;681
681;253
253;747
253;1264
253;990
1264;67
67;381
381;925
925;740
740;744
744;448
448;814
814;1132
1132;494
494;863
863;584
584;831
831;1345
1345;162
162;1277
1277;27
1277;501
27;543
543;1160
1160;54
54;915
915;788
501;49
501;18
49;810
990;276
276;1329
1329;770
770;142
142;107
104;256
256;550
550;30
30;521
521;1241
1241;136
136;528
528;656
656;527
527;967
967;382
382;476
476;1107
1107;1156
1156;624
624;843
843;269
269;818
818;724
724;851
851;1377
1377;1164
1164;128
128;618
618;1270
1270;218
218;15
15;893
893;1252
1252;394
394;101
101;1183
1183;1159
1159;309
18;804
804;667
667;575
575;1140
1140;460
460;10
10;234
529;129
129;1180
1180;1231
1231;66
66;829
829;771
771;986
986;140
140;1023
1023;409
409;1351
1351;431
431;834
834;975
975;1113
1113;859
859;1128
1128;113
113;596
1242;397
1242;1096
397;167
397;35
1096;1001
1001;1145
1145;757
1145;972
757;283
283;1052
1052;805
805;323
323;98
98;1353
1353;38
38;411
411;380
380;697
697;540
540;858
540;963
858;611
611;511
511;369
369;1303
1303;809
809;1059
1059;166
166;245
245;558
558;787
787;270
787;943
787;904
787;1349
270;426
270;224
426;1341
1341;63
63;233
233;1143
1143;919
1143;405
1143;201
1143;1272
919;1366
1366;1148
1148;400
400;1356
1356;615
615;1407
1407;213
213;616
616;1410
1410;244
1410;377
244;199
199;254
254;685
167;630
630;514
514;55
55;133
133;1022
1022;343
343;875
875;551
551;793
793;625
625;703
703;866
866;883
883;458
458;449
449;1213
1213;463
463;962
962;287
287;772
772;576
576;996
996;478
478;748
748;1375
1375;185
185;573
185;389
573;466
466;1207
1207;236
236;923
923;251
251;439
439;536
536;1192
1192;609
609;415
415;242
242;1033
1033;322
322;568
568;678
678;822
822;78
822;361
78;474
474;264
264;675
675;696
696;1332
1332;939
939;424
424;330
330;1200
1200;1343
1343;182
182;1018
934;563
934;1297
563;1243
563;441
1297;870
870;547
547;977
977;702
702;918
702;243
918;314
314;298
1243;261
261;1043
1043;826
826;143
143;174
174;714
714;172
172;75
75;600
600;832
832;2
2;1092
1092;1391
1092;1300
1092;1129
1391;713
713;110
110;1103
1103;1085
1103;854
1085;414
414;35
35;318
106;795
106;1069
795;978
795;13
795;650
1069;1108
1108;255
255;815
815;59
59;569
569;607
607;840
840;436
840;1327
840;669
436;286
286;542
542;823
542;1229
823;991
991;456
456;517
517;978
13;1205
1205;392
392;1017
1017;46
46;1373
1373;257
257;636
636;554
554;306
306;1408
306;595
306;1350
1408;801
595;422
422;441
249;1112
249;916
916;482
482;1045
1045;676
676;84
84;355
355;711
711;274
711;548
274;284
284;646
646;40
40;1274
1274;837
837;557
557;642
642;1037
1037;994
994;525
525;416
416;1137
1137;773
773;216
773;1081
216;846
846;911
911;353
911;633
1081;271
271;605
605;25
25;1383
1383;892
892;1146
1146;928
928;1057
1057;798
798;177
177;1217
1217;716
716;410
633;579
579;1411
1411;812
812;371
371;227
227;14
14;729
729;279
279;442
442;603
603;1170
1170;310
310;102
102;864
864;878
878;1230
1230;944
944;187
389;467
467;346
346;1305
1305;677
677;627
627;930
930;44
44;437
437;1357
1357;316
316;339
339;1398
1398;599
361;545
545;108
108;924
924;65
65;560
560;1102
1102;1248
1248;900
900;1312
1312;957
957;778
778;17
778;583
17;231
231;1246
1246;523
523;225
225;1361
1361;952
952;1144
1144;549
549;222
222;1359
1359;719
1359;825
825;665
665;39
39;130
130;1344
583;1245
1245;157
157;160
160;1226
1226;797
797;844
844;839
839;89
89;1287
1287;1355
1355;1077
972;953
953;335
335;239
239;315
315;743
743;510
510;1064
1064;259
259;574
574;220
220;430
430;581
581;148
148;849
849;1233
1233;1261
1129;1367
243;1075
243;752
243;111
243;1039
111;1316
1039;980
669;947
947;672
672;1256
1256;252
252;237
237;301
301;363
363;340
340;1280
1280;590
590;1034
1034;263
263;559
559;321
321;807
807;1331
807;897
1331;513
650;117
117;453
801;36
1350;268
268;240
240;120
120;961
961;362
362;687
687;660
660;868
868;435
435;1171
1171;1086
1086;692
692;349
349;735
897;613
613;1119
1119;1285
1285;1142
1142;385
385;1307
1307;1020
1020;202
202;907
907;775
775;281
281;112
112;979
979;1394
1394;1385
1385;296
296;70
70;1036
1036;1098
1098;97
97;3
3;170
170;522
522;761
761;1032
201;1117
1117;908
908;1278
1278;751
224;1335
1335;898
904;533
533;151
151;1279
1349;1166
1166;664
664;1292
750;68
750;77
77;949
949;115
115;118
118;81
81;197
197;23
23;1336
1336;531
531;1220
1220;722
722;906
906;1133
114;661
114;207
207;450
450;1053
1053;272
1053;328
272;901
901;958
901;602
958;1118
1118;375
375;8
8;1060
1060;969
969;342
342;617
342;730
617;668
668;356
328;1099
602;1181
1181;606
606;186
186;155
155;462
730;22
22;1265
1265;899
899;1323
1323;334
1323;86
334;432
432;1348
1348;764
764;32
32;191
191;1038
1038;399
399;1178
1178;1275
1275;966
966;1172
1172;507
507;786
786;902
902;530
530;1319
1319;1003
1003;325
325;1378
1378;1209
1209;61
61;782
782;1124
1124;205
205;721
721;673
673;992
992;452
452;1091
1091;871
871;974
974;865
865;388
388;161
161;1089
1089;1276
1276;942
942;401
401;572
572;1101
1101;1309
1309;850
850;688
688;1013
1013;208
208;872
872;1284
1284;1024
1024;273
1024;791
273;1174
1174;134
134;1354
1354;1049
1049;505
505;941
941;920
920;1083
791;833
833;1176
1176;1324
1324;725
725;275
275;146
146;1386
1386;1203
1203;1088
1088;29
29;16
16;1061
1061;1054
1054;1093
1093;1255
1255;93
93;305
305;670
670;746
746;282
86;731
731;1149
1149;1293
1293;847
847;48
48;124
124;720
720;357
338;1268
338;820
820;1121
1121;1311
1311;998
998;835
835;776
776;74
74;1193
577;285
285;965
965;699
965;472
699;1401
1401;882
882;638
882;912
912;745
745;1056
1056;209
209;1399
1399;383
1399;593
383;1392
1392;304
1392;709
1392;1258
709;180
180;1062
1258;373
593;1190
1190;1082
1082;643
643;689
689;1397
1397;848
848;698
698;671
698;1247
671;196
196;644
644;159
159;1259
1259;732
732;819
1247;758
758;212
212;964
964;1234
964;564
1234;499
499;816
816;648
816;88
564;767
767;1240
1240;691
691;370
370;1384
1384;407
1384;303
407;228
228;1194
1194;1094
303;123
123;1175
1175;641
641;634
634;1333
634;983
983;469
469;1139
1139;168
168;1339
1339;968
1339;1313
968;34
968;592
1313;468
472;1396
1396;1395
1395;686
686;1047
1047;1224
1224;830
830;1058
1058;753
1058;299
753;759
759;440
440;1114
1114;710
710;927
927;1072
1072;727
695;935
695;1110
1110;988
988;937
937;427
477;126
477;842
477;153
477;845
842;446
446;535
535;1372
1372;165
165;1296
1296;553
553;929
929;1147
1147;1251
1147;519
1251;601
601;144
144;290
290;461
461;585
585;704
585;345
704;329
704;532
704;1301
329;504
532;1104
1104;26
26;993
993;1000
345;1087
1087;326
326;768
1301;434
434;647
647;913
913;312
312;792
792;291
291;333
333;506
506;1189
506;619
1189;887
887;4
4;498
498;1225
1225;1041
1041;1238
1238;632
632;52
52;707
707;756
756;210
210;1173
1173;372
372;496
372;1223
496;280
280;512
512;1405
1405;970
970;534
534;1090
1223;47
47;92
619;1134
1134;1016
1016;489
489;1302
1302;682
682;99
99;109
109;524
524;1050
1050;880
880;653
653;42
42;320
320;1162
1162;1065
1162;387
1065;570
570;188
570;645
188;779
779;938
938;150
150;733
733;219
219;705
705;5
5;1097
1097;999
999;539
539;1298
539;495
495;57
57;1007
1007;1214
1214;1095
1095;922
922;1237
1237;71
71;1314
1314;1382
1382;137
645;149
149;337
387;1187
519;1163
1163;950
950;1184
153;95
95;520
520;471
471;1236
471;193
1236;307
307;175
307;981
175;1360
1360;509
509;873
981;886
981;217
845;516
516;1161
1161;421
421;85
85;932
932;717
717;313
313;987
987;1046
1046;1048
1048;403
193;169
169;760
760;796
796;1379
1379;1283
1283;736
736;1266
1266;785
785;33
785;378
217;331
331;587
587;465
465;488
488;1008
1008;384
384;1123
1123;347
347;1260
347;684
1260;1369
1369;1105
1105;1157
1157;1067
1067;327
327;438
438;365
365;455
365;20
455;1342
1342;1009
20;855
855;1066
1066;163
163;1014
1014;741
741;598
598;680
680;1165
1165;1191
1191;1201
1201;1320
1320;1358
1358;971
971;21
21;1116
1116;1025
1025;83
83;790
790;348
348;1078
1078;867
684;37
684;376
37;425
1009;1004
1004;824
824;652
652;484
484;951
951;1376
1376;657
881;884
884;841
