id;x;y;z
1341;583814.08;5894200.59;206.78
65;583817.96;5894201.56;206.78
383;583819.97;5894202.64;207.1
964;583823.07;5894199.33;206.78
1144;583827.43;5894199.35;207.39
1231;583831.29;5894204.15;206.64
56;583832.06;5894205.55;206.64
868;583832.06;5894205.55;207.34
1348;583830.59;5894225.5;207.34
983;583823.26;5894233.57;206.96
953;583825.6;5894240.86;206.15
347;583822.84;5894248.37;205.87
1155;583827.37;5894253.62;205.02
735;583833.14;5894258.16;204.64
559;583832.85;5894263.48;205.19
1327;583830.92;5894266.52;205.07
950;583832.69;5894267.68;205.07
476;583832.04;5894271.27;205.07
1027;583828.19;5894274.96;205.26
881;583828.19;5894274.96;206.26
413;583824.0;5894278.98;206.26
1025;583825.18;5894280.36;205.93
949;583824.23;5894281.38;205.93
1154;583821.02;5894282.17;205.93
442;583817.48;5894287.38;205.93
436;583811.19;5894293.41;206.7
848;583808.64;5894294.52;206.7
1112;583803.74;5894296.29;206.7
585;583796.7;5894307.91;207.17
1079;583796.68;5894312.84;207.0
986;583792.68;5894315.83;207.0
286;583786.17;5894319.86;207.0
726;583782.02;5894325.53;207.0
345;583780.83;5894336.53;207.0
557;583782.97;5894342.19;207.0
1012;583777.51;5894345.8;207.23
798;583769.77;5894346.01;207.23
352;583760.86;5894352.84;206.84
75;583755.76;5894353.78;207.29
135;583748.02;5894359.11;207.95
888;583741.64;5894361.76;207.71
1191;583728.65;5894358.87;207.71
1237;583716.51;5894361.34;207.49
957;583709.6;5894358.48;207.75
741;583701.93;5894356.64;207.75
833;583701.61;5894355.0;207.21
91;583694.92;5894350.24;207.21
288;583691.08;5894345.06;206.76
1006;583682.9;5894340.04;206.42
946;583680.47;5894338.5;206.17
180;583678.43;5894339.18;205.83
1070;583670.3;5894344.97;205.31
266;583664.55;5894344.32;205.0
139;583660.16;5894345.86;204.84
365;583655.82;5894348.96;204.37
621;583655.12;5894350.42;205.64
491;583655.12;5894350.42;205.24
299;583652.16;5894351.86;205.24
249;583652.4;5894352.62;206.17
184;583650.6;5894351.16;206.17
1290;583648.38;5894350.77;206.82
1268;583648.68;5894353.23;207.08
1165;583647.68;5894353.43;208.11
859;583644.79;5894350.74;208.17
1194;583642.99;5894350.76;208.24
665;583639.83;5894353.15;208.03
425;583636.26;5894353.65;207.06
1273;583635.68;5894352.73;206.69
1249;583632.78;5894353.96;204.87
186;583619.21;5894358.37;204.37
1162;583611.43;5894363.81;204.37
766;583609.21;5894366.98;204.84
194;583608.6;5894367.38;206.56
1011;583607.36;5894370.03;206.2
1267;583603.66;5894374.45;205.9
974;583603.32;5894375.56;205.79
989;583602.54;5894376.22;204.99
616;583598.44;5894379.79;204.99
982;583597.64;5894382.08;205.56
963;583595.59;5894386.48;205.47
494;583595.08;5894386.75;206.36
769;583592.87;5894390.58;207.14
830;583591.4;5894394.85;206.9
94;583590.13;5894395.29;206.79
733;583590.13;5894395.29;205.49
961;583586.27;5894396.54;205.49
1094;583585.46;5894396.97;205.82
468;583580.82;5894397.62;207.52
240;583577.92;5894399.59;206.1
1354;583573.3;5894401.36;205.84
1248;583566.48;5894405.14;205.71
555;583565.74;5894407.3;205.91
276;583562.76;5894410.61;205.83
121;583561.25;5894411.79;208.27
854;582805.61;5894140.27;263.64
244;582804.51;5894141.83;262.54
1351;582804.87;5894142.93;261.93
171;582804.87;5894142.93;259.78
487;582806.1;5894139.35;259.38
1098;582806.1;5894139.35;259.67
895;582806.55;5894138.62;259.35
651;582801.31;5894146.43;259.68
1317;582806.1;5894139.35;252.27
452;582807.36;5894138.95;252.08
30;582811.23;5894136.44;251.44
129;582812.88;5894133.91;251.59
1;582814.93;5894131.1;250.92
684;582820.86;5894125.49;249.63
604;582824.21;5894121.65;249.98
50;582811.94;5894133.6;257.92
134;582811.67;5894136.21;256.16
1131;582809.29;5894142.09;264.08
825;582809.29;5894142.09;259.44
483;582809.59;5894142.88;259.62
45;581152.06;5895514.44;271.03
996;581153.06;5895512.19;269.23
704;581155.82;5895512.44;271.25
867;581140.41;5895505.52;268.23
1013;581077.81;5895613.02;234.61
697;581070.62;5895621.95;235.61
1080;581079.51;5895611.05;235.71
217;581069.3;5895623.03;235.76
24;581070.37;5895619.6;235.82
529;581086.72;5895601.41;234.87
936;581092.44;5895596.4;234.47
702;581094.69;5895596.31;234.94
534;581095.56;5895595.47;235.86
934;581095.56;5895595.47;236.62
815;581104.95;5895586.33;236.39
992;581108.35;5895583.24;237.12
746;581110.29;5895581.08;235.76
1066;581107.29;5895580.19;237.98
775;581110.29;5895581.08;236.06
111;581114.63;5895574.09;236.06
1097;581115.33;5895571.44;235.97
778;581116.69;5895567.64;235.97
360;581118.56;5895565.22;235.97
774;581120.61;5895565.22;236.18
1160;581122.54;5895564.31;236.22
925;581122.54;5895564.31;237.13
435;581124.01;5895562.55;238.62
571;581125.23;5895560.8;238.55
653;581126.83;5895558.21;238.71
113;581126.23;5895557.66;239.13
89;581129.07;5895556.64;238.52
528;581131.12;5895554.77;237.1
923;581132.33;5895553.14;236.74
501;581132.33;5895553.14;237.35
122;581134.17;5895553.46;238.39
387;581135.42;5895551.46;239.24
328;581138.63;5895548.65;239.02
599;581141.9;5895547.63;237.56
127;581144.84;5895543.86;237.14
341;581144.84;5895543.86;240.19
231;581144.86;5895541.99;241.76
968;581148.6;5895539.63;241.53
892;581148.76;5895536.17;243.61
601;581152.63;5895533.02;245.04
170;581165.14;5895527.92;239.85
1174;581146.15;5895537.95;242.37
1141;581170.95;5895524.26;239.01
424;581177.82;5895515.71;238.62
32;581184.52;5895506.09;238.83
556;581170.44;5895507.61;238.34
291;581183.66;5895507.32;238.83
1161;581184.84;5895495.78;239.91
1216;581162.1;5895511.35;238.65
977;581154.58;5895510.19;238.92
1019;581144.87;5895507.98;237.52
791;581159.44;5895506.9;240.6
1029;581155.26;5895502.06;245.3
1296;581145.93;5895504.49;237.71
317;581142.97;5895506.89;237.91
401;581150.98;5895499.73;238.69
1203;581139.96;5895505.68;238.72
362;581127.32;5895520.59;237.91
543;581136.36;5895510.01;245.92
1214;581140.84;5895506.96;253.44
721;581139.47;5895508.67;254.11
415;581137.79;5895510.83;254.17
1246;581135.94;5895512.18;255.39
714;581138.55;5895509.56;258.08
736;581140.41;5895505.52;261.3
480;581072.43;5895626.88;235.84
1113;581070.61;5895629.91;235.54
378;581070.61;5895629.91;237.49
25;581067.51;5895632.1;235.27
644;581070.72;5895631.91;239.42
189;581067.94;5895631.07;240.15
172;581068.4;5895632.54;241.74
208;581068.4;5895632.54;243.57
247;581063.85;5895632.56;243.57
405;581067.41;5895630.32;245.44
421;581064.36;5895637.2;243.16
546;581067.41;5895630.32;246.96
899;581069.27;5895628.5;249.07
896;581071.3;5895625.58;251.04
391;581071.3;5895625.58;252.33
1291;581072.86;5895623.71;252.24
157;581072.86;5895623.71;253.66
1258;581072.91;5895620.32;255.1
1169;581074.05;5895616.79;255.1
850;581074.88;5895611.92;256.15
51;581072.54;5895611.39;256.57
397;581072.54;5895611.39;259.54
294;581076.56;5895602.69;261.06
485;581069.23;5895615.37;259.54
658;581076.92;5895598.44;262.2
916;581084.85;5895591.26;265.07
1306;581082.58;5895580.78;264.32
764;581082.58;5895580.78;271.32
458;581091.52;5895578.69;265.29
1128;581080.0;5895582.41;273.01
771;581077.2;5895584.17;274.84
1398;581077.2;5895584.17;290.0
239;581077.41;5895579.89;272.85
1371;581135.89;5895770.68;231.22
788;581134.96;5895775.16;231.22
333;581155.75;5895733.99;241.02
618;581142.25;5895773.62;231.22
1364;581130.69;5895773.54;230.91
742;581136.8;5895775.85;231.45
1184;581117.99;5895772.25;230.01
1102;581114.04;5895772.39;229.74
108;581109.7;5895771.0;229.42
809;581102.41;5895770.77;228.91
199;581097.14;5895769.28;228.52
1035;581083.25;5895767.62;227.55
235;581079.14;5895766.47;227.25
243;581073.43;5895765.59;226.84
1384;581069.94;5895767.08;226.58
431;581066.88;5895765.39;226.33
1340;581056.23;5895764.69;226.15
1044;581050.76;5895761.68;226.15
1153;581045.88;5895761.69;226.4
1201;581043.64;5895757.99;226.1
782;581044.63;5895758.75;226.18
1182;581042.51;5895776.56;226.4
814;581033.57;5895762.6;226.4
497;581039.03;5895752.9;226.1
772;581037.37;5895744.54;226.1
79;581038.7;5895739.84;226.1
744;581039.49;5895733.18;226.1
608;581036.19;5895724.66;226.1
355;581035.9;5895717.05;226.1
1074;581040.05;5895702.38;226.1
192;581042.05;5895691.9;226.1
224;581040.57;5895685.05;226.1
614;581040.42;5895677.72;226.1
520;581046.63;5895674.94;226.1
505;581049.99;5895670.6;226.1
1318;581053.19;5895663.01;226.1
371;581057.7;5895658.91;226.1
229;581060.65;5895654.66;226.1
1082;581061.8;5895648.05;226.1
1031;581064.59;5895640.31;226.1
178;581065.73;5895634.31;226.1
1057;581067.32;5895630.34;226.1
734;581068.13;5895624.44;226.1
105;581067.46;5895622.0;226.1
639;581068.24;5895618.59;225.92
400;581074.81;5895616.8;226.51
335;581070.37;5895619.6;225.59
879;581069.11;5895621.16;225.59
68;581156.92;5895509.39;272.12
366;581159.64;5895509.6;272.35
205;581167.43;5895500.58;274.89
1038;581168.11;5895492.53;276.46
398;581179.69;5895485.24;277.42
521;581186.84;5895466.43;277.07
820;581190.09;5895456.28;277.44
690;581199.21;5895444.52;278.74
1406;581204.87;5895435.38;277.23
581;581142.06;5895543.22;245.52
955;581138.14;5895546.52;250.74
750;581135.29;5895551.12;251.71
1328;581127.98;5895559.09;251.74
158;581124.76;5895562.24;255.14
1116;581183.66;5895507.32;296.07
530;581187.39;5895492.5;240.87
1369;581190.61;5895494.11;243.24
930;581190.44;5895488.84;239.24
715;581193.67;5895481.53;241.23
1292;581197.8;5895475.58;242.25
962;581200.69;5895474.16;241.74
338;581202.31;5895471.08;242.04
535;581205.31;5895464.59;241.42
514;581208.31;5895460.58;242.76
1269;581195.82;5895458.94;241.03
348;581209.57;5895459.59;244.89
834;581213.57;5895454.05;245.49
438;581216.18;5895450.92;248.44
516;581222.07;5895436.87;248.71
1121;581226.08;5895429.9;251.32
836;581228.04;5895425.45;255.71
873;581229.96;5895420.89;258.44
164;581234.44;5895417.36;261.35
314;581191.28;5895454.88;241.03
827;581192.96;5895490.14;245.59
319;581195.75;5895487.34;245.73
57;581195.84;5895484.69;246.44
1108;581197.49;5895482.64;247.19
860;581160.4;5895506.28;239.64
1379;581165.12;5895510.22;235.65
716;581172.69;5895510.45;229.73
332;581178.82;5895508.2;230.19
1111;581179.27;5895505.64;230.24
115;581174.25;5895499.91;230.37
459;581160.95;5895495.7;245.15
745;581155.3;5895496.91;238.33
1309;581125.89;5895521.98;237.91
654;581061.44;5895631.59;235.27
1378;581069.11;5895621.16;289.59
219;581044.63;5895758.75;279.18
1391;581132.5;5895781.39;235.02
212;581042.29;5895791.79;226.4
373;581039.96;5895806.85;226.4
1177;581040.01;5895822.1;226.4
932;581036.63;5895836.95;226.4
882;581041.4;5895851.43;226.4
258;581044.35;5895866.38;226.4
1244;581049.62;5895880.69;226.4
900;581056.97;5895890.37;226.4
578;581055.13;5895899.18;226.4
572;581046.43;5895911.69;226.4
1386;581041.52;5895926.11;226.4
562;581034.1;5895936.79;226.4
819;581029.44;5895951.3;226.4
200;581022.81;5895965.02;226.4
449;581016.9;5895979.07;226.4
857;581009.79;5895992.55;226.4
1226;581001.09;5896005.06;226.4
956;580992.5;5896016.14;226.4
565;580990.12;5896044.39;226.4
762;580994.9;5896073.88;226.4
241;580988.47;5896096.61;226.4
173;580980.51;5896113.08;226.4
894;580974.06;5896122.7;226.4
433;580966.11;5896135.52;226.4
589;580958.94;5896143.83;226.4
779;580935.2;5896197.65;226.4
606;580928.83;5896210.83;226.4
59;580923.4;5896222.08;226.4
1189;580912.0;5896239.76;226.4
417;580901.67;5896268.44;226.4
517;580892.74;5896286.12;226.4
1126;580884.52;5896297.11;226.4
647;580867.56;5896322.44;226.4
1413;580856.25;5896350.74;226.4
304;580841.49;5896372.78;226.4
1279;580816.9;5896379.91;226.4
800;580991.2;5895762.01;226.4
54;580991.2;5895762.01;279.4
346;581064.36;5895637.2;242.6
1403;581064.61;5895639.01;242.41
123;581063.78;5895645.12;243.06
587;581062.91;5895646.47;243.06
1071;581059.28;5895650.25;243.98
1344;581061.1;5895655.79;242.2
40;581062.34;5895660.34;241.28
96;581061.92;5895662.74;241.37
643;581058.73;5895663.44;241.65
1238;581058.73;5895663.44;243.94
63;581059.92;5895660.73;244.46
1278;581057.45;5895664.67;243.5
990;581062.07;5895658.56;244.46
361;581063.34;5895656.14;244.46
1304;581054.02;5895670.0;245.69
213;581060.76;5895666.35;243.31
1003;581052.75;5895672.42;244.11
1118;581047.91;5895680.86;245.65
586;581048.52;5895680.86;245.65
1315;581047.36;5895684.96;245.8
1073;581043.9;5895689.93;246.54
669;581042.96;5895692.72;246.54
1130;581042.38;5895695.07;246.25
245;581040.01;5895697.0;246.25
573;581035.63;5895692.16;246.25
462;581039.56;5895698.61;246.19
93;581035.8;5895693.48;246.25
1037;581042.43;5895700.69;246.44
364;581040.85;5895705.61;246.62
1068;581043.14;5895708.53;246.42
1064;581046.93;5895710.97;246.19
711;581049.83;5895714.93;246.44
353;581049.28;5895720.28;246.44
367;581053.04;5895721.94;246.3
893;581056.32;5895724.77;246.3
901;581058.53;5895731.9;246.04
1347;581062.79;5895730.91;245.81
648;581064.94;5895734.33;245.81
344;581065.59;5895736.46;245.81
311;581068.41;5895739.92;246.04
979;581067.93;5895739.65;246.04
682;581067.93;5895739.65;249.14
67;581066.63;5895737.24;249.0
1360;581068.26;5895743.24;249.27
1352;581066.45;5895733.94;248.94
605;581067.74;5895732.77;249.06
1042;581069.72;5895733.29;248.92
181;581072.2;5895732.01;248.92
464;581073.88;5895729.7;249.17
394;581069.49;5895743.41;249.94
978;581071.13;5895743.33;249.27
87;581071.48;5895741.96;251.73
1380;581036.54;5895689.91;246.25
175;581037.42;5895687.32;246.25
329;581037.03;5895684.61;246.25
403;581036.6;5895681.59;246.25
1206;581036.08;5895677.97;246.25
101;581062.17;5895669.33;243.19
156;581063.07;5895668.84;243.1
1096;581065.47;5895666.07;242.97
1253;581068.03;5895665.28;242.97
579;581069.16;5895666.88;243.22
140;581068.84;5895670.68;243.35
426;581072.16;5895675.05;243.54
203;581082.12;5895679.65;243.54
897;581085.92;5895680.65;243.61
321;581089.77;5895683.63;243.61
519;581093.43;5895687.41;243.61
380;581096.63;5895689.32;243.8
422;581104.68;5895696.25;243.8
694;581107.24;5895698.55;243.56
204;581107.87;5895700.71;243.76
634;581117.62;5895703.48;243.76
688;581130.74;5895700.87;243.76
252;581135.57;5895700.27;243.59
1311;581147.43;5895697.48;242.95
550;581157.21;5895697.79;242.61
1105;581161.73;5895697.14;242.45
506;581165.51;5895698.35;242.38
1314;581170.97;5895697.66;242.19
1288;581173.58;5895698.35;242.62
381;581172.04;5895703.79;241.62
1329;581169.64;5895709.5;241.4
1234;581167.19;5895713.6;242.42
627;581166.42;5895716.19;243.4
1021;581166.42;5895716.19;242.64
991;581160.61;5895724.24;241.95
691;581160.61;5895724.24;243.02
845;581159.81;5895726.73;245.06
1198;581158.29;5895730.72;242.29
1005;581072.38;5895746.12;249.27
767;581072.66;5895747.92;249.27
1242;581074.92;5895750.59;249.27
943;581077.78;5895751.67;249.27
43;581079.9;5895753.86;249.27
1122;581083.43;5895755.96;249.27
354;581085.44;5895752.73;249.27
137;581155.0;5895773.8;230.11
1053;581161.67;5895775.44;230.11
966;581167.16;5895768.36;229.32
1264;581169.2;5895767.02;229.32
207;581169.75;5895761.56;229.32
1195;581176.2;5895759.69;229.32
1089;581179.46;5895758.93;229.32
841;581183.4;5895758.5;229.32
407;581187.68;5895760.85;229.32
1159;581190.4;5895760.55;229.32
1366;581193.7;5895761.07;229.32
1138;581191.74;5895762.51;229.32
617;581192.76;5895766.02;229.32
723;581198.86;5895766.11;229.32
1125;581201.9;5895768.14;229.32
969;581205.49;5895768.89;229.32
1166;581210.51;5895771.1;229.32
612;581212.25;5895773.97;229.32
359;581212.75;5895775.72;229.32
495;583244.24;5894232.87;206.28
722;583245.34;5894230.06;206.8
19;583241.84;5894248.42;206.36
368;583247.96;5894231.63;206.22
1375;583238.43;5894226.43;206.24
469;583240.51;5894254.46;206.59
1222;583243.14;5894262.19;206.61
1250;583241.21;5894262.48;206.31
843;583243.18;5894262.91;206.61
679;583234.44;5894267.1;206.19
887;583228.06;5894271.45;205.94
1133;583226.13;5894273.49;206.0
1332;583222.95;5894274.25;205.89
928;583219.86;5894276.62;206.1
725;583218.58;5894278.49;205.99
16;583217.7;5894279.72;205.81
150;583217.54;5894281.16;205.71
947;583212.2;5894283.69;205.62
327;583209.81;5894285.88;205.74
1312;583209.53;5894288.54;205.7
97;583209.52;5894288.53;205.89
131;583204.33;5894288.35;205.43
958;583209.51;5894288.52;205.67
1356;583204.71;5894288.48;205.48
251;583200.63;5894290.37;205.41
1164;583198.09;5894290.8;205.28
591;583196.84;5894289.95;205.02
1322;583196.84;5894289.94;206.2
1119;583196.78;5894288.91;206.82
810;583196.79;5894287.51;206.78
747;583196.77;5894287.49;213.01
875;583197.43;5894287.0;213.1
418;583196.09;5894288.14;212.95
1140;583201.27;5894285.29;213.1
419;583199.75;5894286.06;213.1
493;583197.43;5894287.0;209.1
646;583196.99;5894293.97;212.97
130;583196.63;5894286.74;212.95
262;583194.0;5894296.61;212.97
939;583193.99;5894296.59;217.59
657;583198.78;5894294.42;217.64
933;583198.77;5894294.41;220.66
128;583195.74;5894295.73;220.68
737;583200.96;5894298.9;220.66
1225;583198.25;5894291.1;221.25
408;583200.6;5894293.59;220.66
261;583194.71;5894297.98;220.25
1294;583191.63;5894297.19;220.14
1007;583190.9;5894295.98;220.03
1260;583187.98;5894292.23;219.62
1022;583187.84;5894290.33;219.63
90;583184.19;5894292.31;220.0
811;583180.69;5894291.15;219.36
914;583179.71;5894289.7;219.28
1065;583175.49;5894289.59;219.28
802;583177.78;5894287.35;224.52
730;583172.91;5894290.74;218.26
456;583179.39;5894283.09;226.54
210;583181.59;5894277.8;228.98
872;583181.48;5894277.24;229.41
1147;583253.71;5894231.77;208.28
1228;583255.77;5894232.33;208.97
853;583260.72;5894228.0;208.51
461;583260.74;5894228.02;209.31
880;583260.85;5894228.6;209.41
8;583265.66;5894227.39;209.11
1346;583267.0;5894227.32;207.66
1411;583266.76;5894227.63;207.59
10;583274.2;5894226.26;207.91
1362;583278.26;5894226.61;208.09
544;583284.03;5894221.58;208.36
985;583290.66;5894217.19;208.22
507;583291.14;5894214.55;207.99
287;583292.53;5894213.99;207.45
4;583294.56;5894214.14;207.24
301;583306.61;5894206.01;207.99
1143;583315.06;5894202.5;207.68
922;583315.59;5894199.84;207.72
510;583315.93;5894199.18;208.69
954;583315.95;5894199.18;208.83
460;583321.68;5894194.77;209.15
1107;583328.72;5894187.04;209.79
677;583330.64;5894183.83;210.15
511;583334.47;5894181.54;210.53
1099;583334.37;5894179.5;210.43
689;583335.5;5894178.95;210.12
1137;583338.71;5894176.14;209.86
1385;583339.89;5894182.73;209.72
21;583345.37;5894166.43;209.56
1020;583354.51;5894156.83;209.22
808;583358.98;5894152.71;210.45
106;583359.15;5894151.2;210.07
267;583363.58;5894146.1;209.36
915;583376.75;5894139.5;208.86
92;583381.81;5894136.76;209.26
1049;583383.26;5894134.59;210.59
80;583387.34;5894135.92;210.59
675;583389.08;5894134.29;210.69
488;583393.21;5894133.4;210.44
898;583400.4;5894137.89;209.71
549;583401.81;5894139.14;209.11
625;583402.93;5894148.06;209.5
740;583412.87;5894154.18;210.1
908;583423.39;5894166.22;208.89
1199;583427.49;5894165.53;209.76
350;583424.95;5894168.02;208.33
298;583432.31;5894167.08;210.15
799;583432.63;5894168.92;211.4
626;583435.05;5894169.22;212.81
1272;583436.61;5894167.8;214.76
919;583434.3;5894169.28;219.79
959;583431.71;5894182.65;225.33
866;583429.06;5894180.59;224.73
268;583429.13;5894180.62;235.44
409;583429.15;5894181.4;235.69
98;583429.2;5894181.42;243.49
706;583430.89;5894181.7;244.26
102;583431.81;5894183.98;248.27
858;583225.11;5894187.17;210.25
1211;583223.37;5894187.51;209.31
1188;583221.63;5894188.1;216.84
967;583224.68;5894188.06;208.14
1235;583221.78;5894185.54;209.49
620;583217.9;5894190.59;216.83
554;583220.11;5894191.94;219.43
95;583220.93;5894193.45;219.24
142;583220.8;5894198.41;219.57
1295;583215.77;5894201.17;223.98
33;583221.44;5894198.67;219.22
1325;583215.76;5894201.17;226.9
260;583217.29;5894200.86;226.9
1218;583227.1;5894191.34;208.11
116;583229.45;5894191.5;208.4
325;583230.89;5894190.86;209.39
1101;583230.91;5894190.85;210.2
1209;583229.75;5894191.77;210.31
466;583230.37;5894192.62;210.3
492;583230.49;5894193.09;210.68
504;583230.76;5894194.24;210.85
15;583231.38;5894196.36;211.61
1077;583231.4;5894196.35;209.72
74;583229.55;5894199.13;208.1
1215;583228.52;5894200.28;208.08
829;583225.84;5894202.79;207.89
668;583230.6;5894197.89;208.52
1018;583227.83;5894201.51;207.98
78;583225.09;5894205.69;207.48
749;583224.86;5894208.45;206.42
696;583226.93;5894210.3;206.52
1230;583226.63;5894215.12;206.62
233;583234.55;5894207.84;206.66
44;583231.37;5894221.74;206.36
780;583236.65;5894225.33;206.09
1210;583186.68;5894148.54;208.82
375;583191.44;5894150.29;209.3
290;583184.87;5894147.14;208.82
553;583182.49;5894154.85;209.23
1148;583196.49;5894152.7;209.35
1367;583186.43;5894153.18;209.4
1139;583184.2;5894145.15;208.92
5;583179.46;5894141.73;208.88
525;583176.98;5894139.56;209.62
1374;583175.12;5894135.74;210.27
1170;583171.8;5894128.44;210.56
1117;583161.24;5894130.28;210.25
1326;583156.42;5894138.54;208.99
293;583156.89;5894142.98;208.61
60;583157.42;5894142.31;209.75
759;583146.67;5894132.9;209.77
698;583159.98;5894148.16;207.52
1262;583172.96;5894156.22;207.29
444;583177.81;5894155.16;207.51
538;583174.18;5894159.76;207.02
1151;583178.8;5894155.3;207.63
76;583181.61;5894154.91;207.94
271;583181.61;5894154.92;208.91
1084;583199.06;5894156.17;208.27
274;583199.06;5894156.17;207.82
981;583201.07;5894158.94;207.4
909;583203.39;5894161.82;207.73
349;583204.36;5894166.44;207.56
527;583207.86;5894168.3;207.56
215;583210.56;5894173.18;207.37
660;583210.93;5894176.68;207.92
619;583215.2;5894187.29;208.42
446;583214.72;5894189.8;208.92
1330;583215.91;5894185.25;208.42
153;583216.21;5894185.93;208.5
1401;583217.55;5894186.77;211.62
38;583220.9;5894183.82;208.51
1229;583789.68;5894108.34;206.41
285;583791.95;5894120.05;206.51
584;583791.47;5894103.93;205.86
972;583790.59;5894095.49;204.78
1207;583790.45;5894090.22;204.83
1313;583789.85;5894083.19;205.32
595;583791.67;5894078.9;205.53
678;583791.02;5894074.49;205.74
593;583790.34;5894072.94;207.22
801;583787.11;5894074.01;206.68
1342;583784.01;5894076.58;211.09
795;583782.71;5894076.06;206.8
1008;583781.15;5894075.87;206.23
389;583781.15;5894075.87;205.16
386;583780.88;5894075.51;205.16
406;583780.76;5894074.72;204.99
655;583779.53;5894073.15;204.78
1150;583779.37;5894072.99;204.71
1087;583778.2;5894074.49;204.07
85;583778.2;5894074.49;203.21
884;583775.24;5894074.03;202.68
112;583773.87;5894070.69;202.04
23;583758.31;5894071.83;199.29
563;583755.2;5894071.52;195.95
828;583739.41;5894055.27;191.95
1266;583729.6;5894067.56;198.21
222;583732.68;5894046.09;190.35
475;583726.79;5894040.03;189.47
1176;583712.36;5894046.51;188.36
1060;583724.79;5894034.27;189.47
230;583710.98;5894060.48;199.96
1023;583710.98;5894060.48;203.63
935;583701.59;5894060.35;199.25
489;583698.88;5894054.32;198.08
748;583676.14;5894065.02;188.93
162;583652.02;5894076.37;186.6
789;583607.94;5894106.32;191.27
437;583601.76;5894110.53;197.53
1180;583589.15;5894119.09;197.53
305;583587.45;5894118.77;193.82
1000;583582.28;5894118.7;194.73
1026;583579.55;5894120.04;200.01
41;583575.94;5894121.82;196.64
1334;583727.28;5894024.84;189.47
47;583725.24;5894017.81;189.47
650;583725.61;5894005.94;189.67
