number;short_name;status;type_of_correction;last_processing_date;total_length;total_depth;percentage_csdim;number_connected_components;number_nodes;number_edges;mean_degree;min_degree;max_degree;cv_degree;number_cycles;mean_length;cv_length;length_entropy;orientation_3d_entropy;aspl;cpd;correlation_vertex_degree;country;latitude;longitude;altitude;license;citation;thanks
004027;Matienzo_027;clean;semi-automatic correction;08 Aug 2025;2525;144.89;0;1;270;269;1.96;1;11;0.614;0;45.91;2.6;0.11;0.834;6.73;0.504;-0.428;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004028;Matienzo_028;clean;semi-automatic correction;08 Aug 2025;1716;284.68;0;1;265;264;1.93;1;11;0.556;0;66.0;1.19;0.67;0.786;4.6;0.556;-0.412;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004029;Matienzo_029;clean;semi-automatic correction;08 Aug 2025;1574;84.96;0;1;265;264;1.97;1;11;0.625;0;23.86;1.07;0.59;0.811;7.17;0.622;-0.283;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004030;Matienzo_030;clean;semi-automatic correction;08 Aug 2025;1820;34.62;0;1;259;259;2.0;1;11;0.62;1;130.02;1.17;0.72;0.75;2.97;0.403;-0.591;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004031;Matienzo_031;clean;semi-automatic correction;08 Aug 2025;1041;15.23;0;1;238;242;2.11;1;11;0.529;5;13.02;0.85;0.79;0.749;9.81;0.431;-0.305;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004032;Matienzo_032;clean;semi-automatic correction;08 Aug 2025;1881;228.23;0;1;229;228;1.88;1;11;0.547;0;125.44;1.62;0.44;0.711;3.54;0.528;-0.429;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004033;Matienzo_033;clean;semi-automatic correction;08 Aug 2025;1092;18.65;0;1;226;231;2.15;1;11;0.514;6;15.17;1.09;0.66;0.705;7.51;0.445;-0.214;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004034;Matienzo_034;clean;semi-automatic correction;08 Aug 2025;1108;51.74;0;1;224;226;2.06;1;11;0.546;3;17.88;1.44;0.37;0.808;6.72;0.626;-0.304;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004035;Matienzo_035;clean;semi-automatic correction;08 Aug 2025;1532;194.43;0;1;223;222;1.97;1;11;0.582;0;25.13;1.15;0.61;0.808;7.76;0.572;-0.35;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004036;Matienzo_036;clean;semi-automatic correction;08 Aug 2025;2660;142.29;0;1;220;219;1.96;1;11;0.543;0;52.17;1.13;0.69;0.785;7.07;0.559;-0.355;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004037;Matienzo_037;clean;semi-automatic correction;08 Aug 2025;1137;83.77;0;1;203;205;2.07;1;11;0.561;3;20.3;0.99;0.67;0.849;6.58;0.578;-0.261;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004038;Matienzo_038;clean;semi-automatic correction;08 Aug 2025;1167;178.8;0;1;201;200;1.82;1;11;0.642;0;116.77;0.89;0.82;0.794;2.69;0.576;-0.481;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004041;Matienzo_041;clean;semi-automatic correction;08 Aug 2025;1088;47.29;0;1;176;181;2.12;1;11;0.62;6;12.81;1.83;0.21;0.737;10.49;0.496;-0.339;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004043;Matienzo_043;clean;semi-automatic correction;08 Aug 2025;1038;204.03;0;1;171;170;1.94;1;11;0.546;0;32.46;1.43;0.54;0.743;5.89;0.455;-0.4;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004049;Matienzo_049;clean;semi-automatic correction;08 Aug 2025;1312;24.64;0;1;139;138;1.89;1;11;0.541;0;77.23;1.37;0.58;0.586;3.95;0.42;-0.417;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004061;Matienzo_061;clean;semi-automatic correction;08 Aug 2025;1747;80.4;0;1;104;103;1.98;1;11;0.603;0;22.13;1.03;0.62;0.563;10.55;0.437;-0.435;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004070;Matienzo_070;clean;semi-automatic correction;08 Aug 2025;1945;63.88;0;1;82;81;1.9;1;11;0.641;0;97.27;1.15;0.71;0.637;3.57;0.67;-0.387;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004094;Matienzo_094;clean;semi-automatic correction;08 Aug 2025;1034;24.14;12;1;55;66;2.58;1;11;0.982;12;22.98;0.77;0.89;0.663;3.33;0.455;-0.239;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
005001;Sakany_001;clean;manual correction;08 Aug 2025;5666;140.71;95;1;1426;1467;2.26;1;5;0.499;42;16.24;0.91;0.61;0.938;14.16;0.325;-0.168;France;42.8359;1.5959;138;unclear. may not be sharable;"Groupe de Recherches et d’Activités Spéléologiques de Lourdes. (2024). Base de données topographiques de la grotte Sakany (Version Version of the 25/07/2015) [GHTopo]. Examples de grotte du programme GHTopo. https://ghtopo.blog4ever.com/reseau-sakany
";
007002;Tsanfleuron_002;clean;manual correction;08 Aug 2025;1306;84.43;100;1;166;166;2.0;1;5;0.53;1;87.11;1.33;0.62;0.716;3.66;0.48;-0.355;Switzerland;46.3149;7.2739;2290;CC BY-NC-SA 4.0;Groupe de Spéléologie Rhodanien (GSR), Société Spéléologique Genevoise (SSG), Spéléo-Club Jura (SCJ), & Groupe Spéléo Lausanne (GSL). (2024). Base de données topographique des systèmes karstique du lapiaz de Tsanfleuron (Unpublished raw data). [Dataset].;Thanks to Louis Stahelin for sharing the data with us, and to the GSR (Groupe de Spéléologie Rhodanien), SSG (Société Spéléologique Genevoise), SCJ (Spéléo-Club Jura), and GSL (Groupe Spéléo Lausanne) who explored, surveyed and mapped the conduits, and whithout whom this work would not have been possible. 
007007;Tsanfleuron_007;clean;manual correction;08 Aug 2025;1126;96.4;100;1;85;86;2.05;1;5;0.512;2;29.64;0.64;0.85;0.532;6.18;0.434;-0.279;Switzerland;46.3149;7.2739;2290;CC BY-NC-SA 4.0;Groupe de Spéléologie Rhodanien (GSR), Société Spéléologique Genevoise (SSG), Spéléo-Club Jura (SCJ), & Groupe Spéléo Lausanne (GSL). (2024). Base de données topographique des systèmes karstique du lapiaz de Tsanfleuron (Unpublished raw data). [Dataset].;Thanks to Louis Stahelin for sharing the data with us, and to the GSR (Groupe de Spéléologie Rhodanien), SSG (Société Spéléologique Genevoise), SCJ (Spéléo-Club Jura), and GSL (Groupe Spéléo Lausanne) who explored, surveyed and mapped the conduits, and whithout whom this work would not have been possible. 
008001;UltimaPatagonia_001;clean;no correction;08 Aug 2025;3990;152.98;65;1;605;618;2.24;1;7;0.503;14;33.82;1.07;0.58;0.864;9.04;0.39;-0.219;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008002;UltimaPatagonia_002;clean;no correction;08 Aug 2025;3847;102.82;0;1;435;441;2.1;1;7;0.571;7;30.29;1.15;0.62;0.894;10.93;0.378;-0.322;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008003;UltimaPatagonia_003;clean;no correction;08 Aug 2025;3370;96.54;0;1;414;430;2.32;1;7;0.521;17;30.36;1.37;0.33;0.891;12.25;0.442;-0.291;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008004;UltimaPatagonia_004;clean;no correction;08 Aug 2025;1389;202.76;0;1;276;275;1.75;1;7;0.591;0;198.45;0.81;0.76;0.803;2.32;0.565;-0.556;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008005;UltimaPatagonia_005;clean;no correction;08 Aug 2025;1430;305.72;65;1;238;238;2.0;1;7;0.512;1;65.03;1.08;0.75;0.825;4.51;0.41;-0.333;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008006;UltimaPatagonia_006;clean;no correction;08 Aug 2025;2150;201.82;0;1;209;208;1.93;1;7;0.575;0;74.14;0.81;0.74;0.83;5.06;0.523;-0.43;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008008;UltimaPatagonia_008;clean;no correction;08 Aug 2025;1061;143.65;0;1;169;171;2.11;1;7;0.51;3;30.32;0.63;0.93;0.796;6.37;0.443;-0.515;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008009;UltimaPatagonia_009;clean;no correction;08 Aug 2025;1140;69.62;0;1;168;169;2.05;1;7;0.537;2;25.35;1.0;0.69;0.836;6.69;0.495;-0.387;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
009001;Folly_001;clean;manual correction;08 Aug 2025;29667;1613.75;6;1;4709;4746;2.11;1;9;0.533;38;43.76;1.68;0.24;0.918;28.04;0.518;-0.26;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009002;Folly_002;clean;manual correction;08 Aug 2025;22007;1661.92;30;1;3523;3539;2.08;1;9;0.524;17;56.0;1.85;0.26;0.914;29.04;0.494;-0.331;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009003;Folly_003;clean;manual correction;08 Aug 2025;10241;368.01;3;1;1355;1370;2.14;1;9;0.545;16;44.92;1.3;0.53;0.883;14.05;0.456;-0.286;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009004;Folly_004;clean;manual correction;08 Aug 2025;4699;673.72;0;1;792;795;2.1;1;9;0.513;4;75.81;1.21;0.66;0.827;8.05;0.389;-0.236;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009005;Folly_005;clean;manual correction;08 Aug 2025;3880;274.26;0;1;551;555;2.09;1;9;0.533;5;42.64;0.99;0.74;0.896;11.33;0.423;-0.281;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009006;Folly_006;clean;manual correction;08 Aug 2025;1529;353.09;0;1;422;422;2.0;1;9;0.548;1;72.83;1.64;0.48;0.83;3.97;0.471;-0.291;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009007;Folly_007;clean;manual correction;08 Aug 2025;1525;166.25;0;1;309;312;2.07;1;9;0.537;4;16.4;0.94;0.74;0.818;9.95;0.45;-0.32;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
010001;PlaninaPoljana_001;clean;semi-automatic correction;08 Aug 2025;8409;605.23;91;1;1600;1619;2.12;1;8;0.519;20;25.64;1.26;0.44;0.946;19.97;0.445;-0.307;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010002;PlaninaPoljana_002;clean;semi-automatic correction;08 Aug 2025;5109;789.72;94;1;923;928;2.06;1;8;0.526;6;30.42;1.91;0.18;0.913;12.73;0.629;-0.324;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010003;PlaninaPoljana_003;clean;semi-automatic correction;08 Aug 2025;2271;289.98;86;1;673;683;2.09;1;8;0.55;11;9.88;0.86;0.65;0.921;17.03;0.503;-0.221;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010004;PlaninaPoljana_004;clean;semi-automatic correction;08 Aug 2025;1513;77.9;86;1;492;501;2.1;1;8;0.578;10;8.36;0.82;0.64;0.875;12.89;0.512;-0.264;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010005;PlaninaPoljana_005;clean;semi-automatic correction;08 Aug 2025;2308;876.12;95;1;307;307;2.0;1;8;0.535;1;67.88;1.43;0.59;0.861;6.09;0.487;-0.462;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010006;PlaninaPoljana_006;clean;semi-automatic correction;08 Aug 2025;1600;494.81;94;1;299;298;1.94;1;8;0.521;0;45.71;1.07;0.72;0.877;5.84;0.502;-0.373;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
011000;BreznoNaToscu_000;clean;manual correction;08 Aug 2025;1870;581.27;90;1;361;360;1.95;1;3;0.52;0;50.55;1.15;0.67;0.871;6.88;0.429;-0.37;Slovenia;46.34939;13.8619;1988;CC BY-NC-SA 4.0;Unknown yet;
012001;PokljuskegaGrebena_001;clean;semi-automatic correction;08 Aug 2025;7819;639.01;79;1;1509;1520;2.07;1;5;0.542;12;25.98;1.38;0.34;0.932;18.44;0.476;-0.317;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
012002;PokljuskegaGrebena_002;clean;semi-automatic correction;08 Aug 2025;2943;431.25;76;1;746;752;2.12;1;5;0.492;7;28.03;1.31;0.54;0.936;10.44;0.51;-0.3;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
012003;PokljuskegaGrebena_003;clean;semi-automatic correction;08 Aug 2025;2601;568.33;75;1;516;516;2.0;1;5;0.535;1;37.7;1.16;0.71;0.931;8.58;0.453;-0.297;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
013001;BurringtonCombe_001;clean;manual correction;08 Aug 2025;1223;62.97;86;1;520;538;2.19;1;8;0.484;19;6.24;0.94;0.5;0.928;12.2;0.293;-0.247;UK;51.3244;-2.7531;99;CC BY-NC-SA 4.0;Unknown yet;
013002;BurringtonCombe_002;clean;manual correction;08 Aug 2025;1446;48.38;0;1;462;500;2.28;1;8;0.649;39;4.77;0.73;0.8;0.856;10.98;0.471;-0.18;UK;51.3244;-2.7531;99;CC BY-NC-SA 4.0;Unknown yet;
014001;CheddarCatchment_001;clean;manual correction;08 Aug 2025;3478;115.88;29;1;1541;1565;2.28;1;6;0.516;25;17.84;1.75;0.25;0.89;10.82;0.314;-0.134;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014002;CheddarCatchment_002;clean;manual correction;08 Aug 2025;7570;227.62;70;1;1365;1384;2.11;1;6;0.52;20;21.03;1.11;0.51;0.89;25.55;0.475;-0.307;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014003;CheddarCatchment_003;clean;manual correction;08 Aug 2025;3884;137.66;45;1;899;908;2.07;1;6;0.558;10;14.94;1.26;0.46;0.857;21.35;0.478;-0.32;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014004;CheddarCatchment_004;clean;manual correction;08 Aug 2025;2383;131.03;86;1;472;478;2.08;1;6;0.555;7;15.89;1.03;0.64;0.88;11.77;0.497;-0.318;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014007;CheddarCatchment_007;clean;manual correction;08 Aug 2025;1047;173.6;0;1;160;159;1.91;1;6;0.534;0;49.87;1.0;0.78;0.736;4.28;0.502;-0.4;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014008;CheddarCatchment_008;clean;manual correction;08 Aug 2025;1077;130.45;0;1;151;152;2.09;1;6;0.465;2;51.32;1.06;0.74;0.744;4.4;0.331;-0.357;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014011;CheddarCatchment_011;clean;manual correction;08 Aug 2025;1444;176.91;0;1;137;139;2.11;1;6;0.516;3;36.1;1.1;0.63;0.758;5.27;0.506;-0.254;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
015001;CountyClare_001;clean;manual correction;08 Aug 2025;6191;56.28;95;1;1596;1624;2.26;1;5;0.416;29;28.27;1.46;0.38;0.749;18.87;0.456;-0.316;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015002;CountyClare_002;clean;manual correction;08 Aug 2025;10148;117.59;0;1;1541;1546;2.13;1;5;0.527;6;125.29;1.36;0.61;0.666;7.78;0.399;-0.164;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015003;CountyClare_003;clean;manual correction;08 Aug 2025;5865;82.71;0;1;1098;1098;2.0;1;5;0.531;1;104.74;1.32;0.64;0.656;7.18;0.558;-0.416;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015004;CountyClare_004;clean;manual correction;08 Aug 2025;8268;52.19;0;1;810;814;2.18;1;5;0.502;5;175.92;1.29;0.61;0.631;6.25;0.415;-0.229;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015005;CountyClare_005;clean;manual correction;08 Aug 2025;3329;3.72;0;1;702;701;1.0;1;5;0.0;0;3329.87;0.0;0.0;0.645;1.0;0.0;1.0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015006;CountyClare_006;clean;manual correction;08 Aug 2025;4610;90.42;0;1;671;677;2.18;1;5;0.551;7;65.86;1.41;0.53;0.676;8.17;0.432;-0.193;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015007;CountyClare_007;clean;manual correction;08 Aug 2025;5156;81.31;0;1;569;568;1.96;1;5;0.531;0;107.43;1.31;0.61;0.647;8.57;0.378;-0.381;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
