number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csdim;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
004;Matienzo_47;clean;semi-automatic correction;08 Aug 2025;1532;0;1;223;222;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_49;clean;semi-automatic correction;08 Aug 2025;2660;0;1;220;219;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_5;clean;semi-automatic correction;08 Aug 2025;40423;0;1;5167;5184;18;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_50;clean;semi-automatic correction;08 Aug 2025;1208;0;1;210;215;6;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_51;clean;semi-automatic correction;08 Aug 2025;1340;0;1;209;208;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_52;clean;semi-automatic correction;08 Aug 2025;1137;0;1;203;205;3;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_54;clean;semi-automatic correction;08 Aug 2025;1167;0;1;201;200;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_6;clean;semi-automatic correction;08 Aug 2025;10166;0;1;3532;3537;6;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_65;clean;semi-automatic correction;08 Aug 2025;1884;0;1;144;143;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_66;clean;semi-automatic correction;08 Aug 2025;1312;0;1;139;138;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_7;clean;semi-automatic correction;08 Aug 2025;23229;0;1;3107;3115;9;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_8;clean;semi-automatic correction;08 Aug 2025;7485;0;1;2748;2747;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_81;clean;semi-automatic correction;08 Aug 2025;1802;0;1;110;109;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_9;clean;semi-automatic correction;08 Aug 2025;8516;6;1;2707;2707;1;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_99;clean;semi-automatic correction;08 Aug 2025;1945;0;1;82;81;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
005;Sakany_1;clean;manual correction;08 Aug 2025;5666;95;1;1426;1467;42;France;42.8359;1.5959;138;unclear. may not be sharable;"Groupe de Recherches et d’Activités Spéléologiques de Lourdes. (2024). Base de données topographiques de la grotte Sakany (Version Version of the 25/07/2015) [GHTopo]. Examples de grotte du programme GHTopo. https://ghtopo.blog4ever.com/reseau-sakany
";
006;ReveEveille;clean;manual correction;08 Aug 2025;330;98;1;78;77;0;Chile;-50.0657;-75.1592;145;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
007;Tsanfleuron_2;clean;manual correction;08 Aug 2025;1306;100;1;166;166;1;Switzerland;46.3149;7.2739;2290;CC BY-NC-SA 4.0;Groupe de Spéléologie Rhodanien (GSR), Société Spéléologique Genevoise (SSG), Spéléo-Club Jura (SCJ), & Groupe Spéléo Lausanne (GSL). (2024). Base de données topographique des systèmes karstique du lapiaz de Tsanfleuron (Unpublished raw data). [Dataset].;Thanks to Louis Stahelin for sharing the data with us, and to the GSR (Groupe de Spéléologie Rhodanien), SSG (Société Spéléologique Genevoise), SCJ (Spéléo-Club Jura), and GSL (Groupe Spéléo Lausanne) who explored, surveyed and mapped the conduits, and whithout whom this work would not have been possible. 
007;Tsanfleuron_7;clean;manual correction;08 Aug 2025;1126;100;1;85;86;2;Switzerland;46.3149;7.2739;2290;CC BY-NC-SA 4.0;Groupe de Spéléologie Rhodanien (GSR), Société Spéléologique Genevoise (SSG), Spéléo-Club Jura (SCJ), & Groupe Spéléo Lausanne (GSL). (2024). Base de données topographique des systèmes karstique du lapiaz de Tsanfleuron (Unpublished raw data). [Dataset].;Thanks to Louis Stahelin for sharing the data with us, and to the GSR (Groupe de Spéléologie Rhodanien), SSG (Société Spéléologique Genevoise), SCJ (Spéléo-Club Jura), and GSL (Groupe Spéléo Lausanne) who explored, surveyed and mapped the conduits, and whithout whom this work would not have been possible. 
008;UltimaPatagonia_1;clean;no correction;08 Aug 2025;3990;65;1;605;618;14;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_2;clean;no correction;08 Aug 2025;3847;0;1;435;441;7;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_3;clean;no correction;08 Aug 2025;3370;0;1;414;430;17;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_4;clean;no correction;08 Aug 2025;1389;0;1;276;275;0;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_5;clean;no correction;08 Aug 2025;1430;65;1;238;238;1;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_6;clean;no correction;08 Aug 2025;2150;0;1;209;208;0;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_8;clean;no correction;08 Aug 2025;1061;0;1;169;171;3;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
008;UltimaPatagonia_9;clean;no correction;08 Aug 2025;1140;0;1;168;169;2;Chile;-50.2946;-75.2895;141;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
009;Folly_1;clean;manual correction;08 Aug 2025;58716;16;1;8541;8600;60;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009;Folly_2;clean;manual correction;08 Aug 2025;10241;3;1;1355;1370;16;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009;Folly_3;clean;manual correction;08 Aug 2025;4699;0;1;792;795;4;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009;Folly_4;clean;manual correction;08 Aug 2025;3880;0;1;551;555;5;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
009;Folly_5;clean;manual correction;08 Aug 2025;1529;0;1;422;422;1;France;46.1022;6.7796;1836;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
010;PlaninaPoljana_1;clean;semi-automatic correction;08 Aug 2025;11593;92;1;1907;1928;22;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010;PlaninaPoljana_2;clean;semi-automatic correction;08 Aug 2025;5109;94;1;923;928;6;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010;PlaninaPoljana_3;clean;semi-automatic correction;08 Aug 2025;2271;86;1;673;683;11;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010;PlaninaPoljana_4;clean;semi-automatic correction;08 Aug 2025;1513;86;1;492;501;10;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
010;PlaninaPoljana_5;clean;semi-automatic correction;08 Aug 2025;1600;94;1;299;298;0;Slovenia;46.1451;13.5248;1256;CC BY-NC-SA 4.0;Unknown yet;
011;BreznoNaToscu;clean;manual correction;08 Aug 2025;1870;90;1;361;360;0;Slovenia;46.34939;13.8619;1988;CC BY-NC-SA 4.0;Unknown yet;
012;PokljuskegaGrebena_1;clean;semi-automatic correction;08 Aug 2025;7819;79;1;1509;1520;12;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
012;PokljuskegaGrebena_2;clean;semi-automatic correction;08 Aug 2025;2943;76;1;746;752;7;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
012;PokljuskegaGrebena_3;clean;semi-automatic correction;08 Aug 2025;2601;75;1;516;516;1;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
013;BurringtonCombe_1;clean;manual correction;08 Aug 2025;1223;86;1;520;538;19;UK;51.3244;-2.7531;99;CC BY-NC-SA 4.0;Unknown yet;
013;BurringtonCombe_2;clean;manual correction;08 Aug 2025;1446;0;1;462;500;39;UK;51.3244;-2.7531;99;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_1;clean;manual correction;08 Aug 2025;3478;29;1;1541;1565;25;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_11;clean;manual correction;08 Aug 2025;1444;0;1;137;139;3;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_2;clean;manual correction;08 Aug 2025;7570;70;1;1365;1384;20;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_3;clean;manual correction;08 Aug 2025;3884;45;1;899;908;10;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_4;clean;manual correction;08 Aug 2025;2471;86;1;472;478;7;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_7;clean;manual correction;08 Aug 2025;1047;0;1;160;159;0;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment_8;clean;manual correction;08 Aug 2025;1077;0;1;151;152;2;UK;51.2814;-2.7642;;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_1;clean;manual correction;08 Aug 2025;6191;95;1;1596;1624;29;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_10;clean;manual correction;08 Aug 2025;3051;0;1;395;396;2;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_11;clean;manual correction;08 Aug 2025;1682;0;1;358;357;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_12;clean;manual correction;08 Aug 2025;2080;0;1;303;305;3;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_15;clean;manual correction;08 Aug 2025;1781;0;1;275;274;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_16;clean;manual correction;08 Aug 2025;1356;0;1;265;264;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_17;clean;manual correction;08 Aug 2025;1114;0;1;194;194;1;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_19;clean;manual correction;08 Aug 2025;1983;0;1;179;179;1;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_2;clean;manual correction;08 Aug 2025;10148;0;1;1541;1546;6;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_24;clean;manual correction;08 Aug 2025;1071;0;1;101;100;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_28;clean;manual correction;08 Aug 2025;1580;0;1;63;64;2;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_3;clean;manual correction;08 Aug 2025;5865;0;1;1098;1098;1;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_38;clean;manual correction;08 Aug 2025;1768;0;1;39;38;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_4;clean;manual correction;08 Aug 2025;8268;0;1;810;814;5;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_5;clean;manual correction;08 Aug 2025;3329;0;1;702;701;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_6;clean;manual correction;08 Aug 2025;4610;0;1;671;677;7;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_7;clean;manual correction;08 Aug 2025;5156;0;1;569;568;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_8;clean;manual correction;08 Aug 2025;2958;0;1;541;541;1;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare_9;clean;manual correction;08 Aug 2025;1669;0;1;441;440;0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
017;LittleNeathRiver_1;clean;manual correction;08 Aug 2025;7955;0;1;797;818;22;UK;51.8111;-3.5811;304;CC BY-NC-SA 4.0;Unknown yet;
018;Lathkill_1;clean;manual correction;08 Aug 2025;2218;0;1;388;389;2;England;53.1904;-1.7512;216.55;CC BY-NC-SA 4.0;Unknown yet;
018;Lathkill_2;clean;manual correction;08 Aug 2025;1075;0;1;199;198;0;England;53.1904;-1.7512;216.55;CC BY-NC-SA 4.0;Unknown yet;
019;Loser_1;clean;semi-automatic correction;08 Aug 2025;148848;5;1;21155;21625;471;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_10;clean;semi-automatic correction;08 Aug 2025;1467;5;1;619;618;0;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_11;clean;semi-automatic correction;08 Aug 2025;2789;5;1;542;547;6;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_12;clean;semi-automatic correction;08 Aug 2025;3086;0;1;524;528;5;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_13;clean;semi-automatic correction;08 Aug 2025;1361;0;1;513;516;4;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_14;clean;semi-automatic correction;08 Aug 2025;4085;0;1;474;488;15;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_15;clean;semi-automatic correction;08 Aug 2025;2928;0;1;376;376;1;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_16;clean;semi-automatic correction;08 Aug 2025;1583;0;1;322;323;2;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_17;clean;semi-automatic correction;08 Aug 2025;1424;96;1;262;263;2;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_18;clean;semi-automatic correction;08 Aug 2025;1887;0;1;258;262;5;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_19;clean;semi-automatic correction;08 Aug 2025;1566;0;1;247;250;4;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_2;clean;semi-automatic correction;08 Aug 2025;115617;0;1;16167;17016;850;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_20;clean;semi-automatic correction;08 Aug 2025;1175;0;1;244;248;5;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_21;clean;semi-automatic correction;08 Aug 2025;1290;0;1;232;232;1;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_22;clean;semi-automatic correction;08 Aug 2025;1194;0;1;199;198;0;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_23;clean;semi-automatic correction;08 Aug 2025;1245;0;1;188;190;3;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_25;clean;semi-automatic correction;08 Aug 2025;1529;0;1;158;157;0;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_28;clean;semi-automatic correction;08 Aug 2025;1016;0;1;154;158;5;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_3;clean;semi-automatic correction;08 Aug 2025;8725;7;1;1852;1874;23;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_31;clean;semi-automatic correction;08 Aug 2025;1182;88;1;109;108;0;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_4;clean;semi-automatic correction;08 Aug 2025;7346;14;1;1455;1467;13;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_5;clean;semi-automatic correction;08 Aug 2025;8876;0;1;1355;1359;5;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_6;clean;semi-automatic correction;08 Aug 2025;7070;0;1;1312;1355;44;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_7;clean;semi-automatic correction;08 Aug 2025;6169;38;1;1028;1054;27;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_8;clean;semi-automatic correction;08 Aug 2025;4214;0;1;665;684;20;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019;Loser_9;clean;semi-automatic correction;08 Aug 2025;3031;0;1;637;641;5;Austria;47.7015;13.7723;;To confirm;Unknown yet;
020;Vanoise_1;clean;manual correction;08 Aug 2025;2063;85;1;471;484;14;France;45.3748;6.768;;CC BY-NC-SA 4.0;;
021;Glacier;clean;manual correction;08 Aug 2025;4411;100;1;900;939;40;Switzerland;46.43818;6.9883;1802;CC BY-NC-SA 4.0;Unknown yet;
022;CombeBryon;clean;manual correction;08 Aug 2025;4198;99;1;606;615;10;Switzerland;46.3719;7.022;1711;CC BY-NC-SA 4.0;Unknown yet;
023;Charbonniere;clean;no correction;08 Aug 2025;116;100;1;21;20;0;Switzerland;47.2349;7.2127;525;CC BY-NC-SA 4.0;Unknown yet;
024;Lajoux;clean;no correction;08 Aug 2025;1305;95;1;327;326;0;Switzerland;47.2844;7.1492;971;CC BY-NC-SA 4.0;Unknown yet;
026;PuitsWilly;clean;no correction;08 Aug 2025;110;96;1;33;32;0;Switzerland;47.2773;7.1534;975;CC BY-NC-SA 4.0;Unknown yet;
027;CreuxDEntier;clean;manual correction;08 Aug 2025;1397;100;1;282;286;5;Switzerland;47.2794;7.185;935;CC BY-NC-SA 4.0;Unknown yet;
028;NarinesBoeuf;clean;manual correction;08 Aug 2025;700;97;1;132;133;2;Switzerland;47.2499;7.1739;954;CC BY-NC-SA 4.0;Unknown yet;
029;RougeEau;clean;no correction;08 Aug 2025;655;98;1;138;137;0;Switzerland;47.2516;7.1838;137;CC BY-NC-SA 4.0;Unknown yet;
031;DYO;clean;manual correction;08 Aug 2025;16385;0;1;2133;2143;11;UK;51.830165;-3.686333;225;To confirm;Unknown yet;
033;WestKingsdale_1;clean;semi-automatic correction;08 Aug 2025;9756;1;1;1800;1814;15;England;54.1839;-2.4675;252.81;To confirm;Unknown yet;
