number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csidm;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
021;Glacier;in github (cleaning in progress);no correction;06 Jun 2025;4411;100;1;900;938;39;Switzerland;;;;CC BY-NC-SA 4.0;Unknown yet;
022;CombeBryon;clean;manual correction;06 Jun 2025;4198;99;1;606;615;10;Switzerland;46.3719;7.022;1711;CC BY-NC-SA 4.0;Unknown yet;
023;Charbonniere;clean;no correction;06 Jun 2025;116;90;1;21;20;0;Switzerland;47.2349;7.2127;525;CC BY-NC-SA 4.0;Unknown yet;
024;Lajoux;ready for cleaning;no correction;06 Jun 2025;1305;95;1;327;326;0;Switzerland;;;;CC BY-NC-SA 4.0;Unknown yet;
026;PuitsWilly;clean;no correction;06 Jun 2025;110;90;1;33;32;0;Switzerland;47.2773;7.1534;975;CC BY-NC-SA 4.0;Unknown yet;
027;CreuxDEntier;clean;manual correction;06 Jun 2025;1397;90;1;282;286;5;Switzerland;47.2794;7.185;935;CC BY-NC-SA 4.0;Unknown yet;
028;NarinesBoeuf;clean;manual correction;06 Jun 2025;700;84;1;132;133;2;Switzerland;47.2499;7.1739;954;CC BY-NC-SA 4.0;Unknown yet;
029;RougeEau;clean;no correction;06 Jun 2025;655;85;1;138;137;0;Switzerland;47.2516;7.1838;137;CC BY-NC-SA 4.0;Unknown yet;
031;DYO;clean;manual correction;06 Jun 2025;16396;0;2;2136;2145;11;UK;51.830165;-3.686333;225;To confirm;Unknown yet;
032;FermanagAndCavan;in github (cleaning in progress);no correction;06 Jun 2025;1231;83;1;278;280;3;Ireland;;;;To confirm;Unknown yet;
033;WestKingsdale;in github (cleaning in progress);no correction;06 Jun 2025;19342;0;22;4249;4245;18;UK;;;;To confirm;Unknown yet;
034;CumbriaMines;clean;manual correction;06 Jun 2025;739;68;1;102;101;0;UK;;;424;To confirm;Unknown yet;
035;EastKingsdale;in github (cleaning in progress);no correction;06 Jun 2025;1035;0;2;231;229;0;UK;;;;To confirm;Unknown yet;
036;ShkembejtJames;in github (cleaning in progress);no correction;06 Jun 2025;3723;0;7;641;634;0;Alabania;;;;To confirm;Unknown yet;
037;FountainsFell;in github (cleaning in progress);no correction;06 Jun 2025;14446;0;18;5349;5338;7;UK;;;;To confirm;Unknown yet;
038;Ingleborough;clean;semi-automatic correction;06 Jun 2025;7789;10;12;1327;1318;3;UK;54.146915;-2.41319;415;To confirm;Unknown yet;
039;DunaldMill;clean;automatic correction;06 Jun 2025;260;0;1;62;61;0;UK;54.1021;-2.7417;86;To confirm;Unknown yet;
039;MorecambeBay;in progress;no correction;06 Jun 2025;1359;0;1;495;494;0;UK;;;;To confirm;Unknown yet;
040;Nidderdale;clean;manual correction;06 Jun 2025;5140;81;4;964;978;18;UK;54.1807;-1.8486;237;To confirm;Unknown yet;
041;ThreeCounties;in github (cleaning in progress);no correction;06 Jun 2025;98996;0;98;23190;23284;192;UK;;;;To confirm;Unknown yet;
042;DowProv;clean;no correction;06 Jun 2025;2621;0;1;412;412;1;UK;54.1645;-2.027533;400;To confirm;Unknown yet;
043;HaggBeck;in github (cleaning in progress);no correction;06 Jun 2025;3300;0;5;525;525;5;UK;;;;To confirm;Unknown yet;
044;DerwentSouth;in github (cleaning in progress);no correction;06 Jun 2025;44064;5;57;13649;13672;80;UK;;;;To confirm;Unknown yet;
045;Castleton;in github (cleaning in progress);no correction;06 Jun 2025;26216;45;42;6076;6072;38;UK;;;;To confirm;Unknown yet;
047;Seefeldhoele;clean;manual correction;06 Jun 2025;2240;61;1;748;899;152;Switzerland;46.7573;7.8339;1792;CC BY-NC-SA 4.0;Unknown yet;
048;Banquier;clean;manual correction;06 Jun 2025;12726;17;2;2057;2068;13;France;43.7831;3.3933;460;CC BY-NC-SA 4.0;Unknown yet;
049;Cochon;clean;manual correction;06 Jun 2025;4321;0;2;849;848;1;France;43.8024;3.4196;647;CC BY-NC-SA 4.0;Unknown yet;
054;Koytendag;clean;manual correction;06 Jun 2025;19527;82;20;1385;1416;51;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
055;Tatra;;;06 Jun 2025;6566;10;16;1688;1673;1;Poland;;;;CC BY-NC-SA 4.0;;
056;ClydachGorge;ready for cleaning;no correction;06 Jun 2025;3221;0;3;384;383;2;UK;;;;CC BY-NC-SA 4.0;Unknown yet;
058;Cavernicole;to process;;06 Jun 2025;2660;88;1;542;544;3;France;;;;CC BY-NC-SA 4.0;;
059;Horvath;to process;;06 Jun 2025;819;55;2;140;139;1;France;;;;CC BY-NC-SA 4.0;;
060;ClotAspres;to process;;06 Jun 2025;38215;5;16;4257;4247;6;;;;;CC BY-NC-SA 4.0;;
061;Moucherotte;to process;;06 Jun 2025;9876;0;14;1402;1395;7;;;;;CC BY-NC-SA 4.0;Robert, X., Base de données Topographiques du système karstique du Bruyante (Vercors, 38, France), https://github.com/robertxa/Bruyant, 2024.;
062;Sornin;to process;;06 Jun 2025;47606;31;12;4994;5032;50;France;;;;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
