number;short_name;status;type_of_correction;last_processing_date;total_length;total_depth;percentage_csdim;number_connected_components;number_nodes;number_edges;mean_degree;min_degree;max_degree;cv_degree;number_cycles;mean_length;cv_length;length_entropy;orientation_3d_entropy;aspl;cpd;correlation_vertex_degree;country;latitude;longitude;altitude;license;citation;thanks
026;PuitsWilly;clean;no correction;08 Aug 2025;110;73.51;96;1;33;32;1.5;1;3;0.667;0;36.86;0.63;0.48;0.508;1.5;1.0;-1.0;Switzerland;47.2773;7.1534;975;CC BY-NC-SA 4.0;Unknown yet;
027;CreuxDEntier;clean;manual correction;08 Aug 2025;1397;151.84;100;1;282;286;2.15;1;5;0.547;5;24.96;0.64;0.83;0.72;5.97;0.293;-0.162;Switzerland;47.2794;7.185;935;CC BY-NC-SA 4.0;Unknown yet;
028;NarinesBoeuf;clean;manual correction;08 Aug 2025;700;116.72;97;1;132;133;2.06;1;4;0.499;2;20.61;0.68;0.89;0.704;5.97;0.41;-0.315;Switzerland;47.2499;7.1739;954;CC BY-NC-SA 4.0;Unknown yet;
029;RougeEau;clean;no correction;08 Aug 2025;655;131.06;98;1;138;137;1.94;1;3;0.522;0;19.85;1.22;0.66;0.705;6.02;0.492;-0.375;Switzerland;47.2516;7.1838;137;CC BY-NC-SA 4.0;Unknown yet;
031;DYO;clean;manual correction;08 Aug 2025;16385;123.46;0;1;2133;2143;2.02;1;14;0.945;11;13.68;1.36;0.11;0.761;47.01;0.55;-0.455;UK;51.830165;-3.686333;225;To confirm;Unknown yet;
033;WestKingsdale;clean;semi-automatic correction;08 Aug 2025;12698;166.08;1;13;2323;2328;2.04;1;5;0.563;18;47.38;1.99;0.25;0.77;7.68;0.197;-0.302;UK;54.1839;-2.4675;252.81;To confirm;Unknown yet;
035;EastKingsdale;clean;no correction;08 Aug 2025;1035;131.24;0;2;231;229;1.91;1;4;0.578;0;24.09;1.28;0.54;0.757;4.75;0.172;-0.437;UK;54.1811;-2.46114;292;To confirm;Unknown yet;
036;ShkembejtJames;clean;semi-automatic correction;08 Aug 2025;2808;532.54;0;7;420;413;1.52;1;4;0.626;0;127.66;1.06;0.8;0.822;1.64;0.029;-0.582;Alabania;42.504;19.7439;1810;To confirm;Unknown yet;
037;FountainsFell;clean;semi-automatic correction;08 Aug 2025;8039;198.18;0;8;1482;1483;2.01;1;5;0.561;9;35.73;1.92;0.3;0.775;7.36;0.049;-0.388;UK;54.137652;-2.234087;;To confirm;Unknown yet;
038;Ingleborough;clean;semi-automatic correction;08 Aug 2025;7789;226.35;10;12;1327;1318;1.86;1;4;0.598;3;63.85;2.06;0.35;0.81;3.4;0.016;-0.386;UK;54.146915;-2.41319;415;To confirm;Unknown yet;
039;DunaldMill;clean;automatic correction;08 Aug 2025;260;24.0;0;1;62;61;1.78;1;4;0.676;0;32.52;1.36;0.47;0.665;2.33;0.67;-0.5;UK;54.1021;-2.7417;86;To confirm;Unknown yet;
040;Nidderdale;clean;manual correction;08 Aug 2025;5173;90.54;80;6;971;983;2.14;1;4;0.474;18;30.79;1.4;0.34;0.822;11.92;0.369;-0.232;UK;54.1807;-1.8486;237;To confirm;Unknown yet;
041;ThreeCounties;clean;semi-automatic correction;08 Aug 2025;90323;251.22;0;39;18673;18872;2.12;1;7;0.535;238;25.45;1.61;0.15;0.851;25.35;0.13;-0.256;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
042;DowProv;clean;no correction;08 Aug 2025;2621;75.14;0;1;412;412;2.0;1;5;0.548;1;53.5;1.72;0.4;0.651;8.88;0.411;-0.499;UK;54.1645;-2.027533;400;To confirm;Unknown yet;
043;HaggBeck;clean;manual correction;08 Aug 2025;3222;108.84;0;5;507;507;2.0;1;5;0.526;5;35.8;1.95;0.27;0.731;8.7;0.276;-0.251;UK;54.2094;-2.1643;350;To confirm;Unknown yet;
047;Seefeldhoele;clean;manual correction;08 Aug 2025;2240;35.71;100;1;748;899;2.78;1;5;0.399;152;4.25;0.84;0.54;0.774;17.91;0.434;-0.069;Switzerland;46.7573;7.8339;1792;CC BY-NC-SA 4.0;Unknown yet;
048;Banquier;clean;manual correction;08 Aug 2025;12838;196.36;17;1;2054;2083;2.17;1;5;0.487;30;35.66;1.96;0.18;0.876;24.93;0.462;-0.268;France;43.7831;3.3933;460;CC BY-NC-SA 4.0;Unknown yet;
049;Cochon;clean;manual correction;08 Aug 2025;4286;178.49;0;1;843;848;2.06;1;4;0.532;6;25.52;1.34;0.34;0.931;14.8;0.541;-0.307;France;43.8024;3.4196;647;CC BY-NC-SA 4.0;Unknown yet;
050;Andara;clean;semi-automatic correction;08 Aug 2025;64773;1826.22;33;83;7600;7594;1.99;1;17;0.606;77;52.75;2.01;0.18;0.891;8.95;0.026;-0.1;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
054;Koytendag;clean;manual correction;08 Aug 2025;19527;1194.9;82;20;1385;1416;2.14;1;6;0.549;51;43.39;1.28;0.27;0.84;7.55;0.033;-0.14;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
055;Tatra;clean;semi-automatic correction;08 Aug 2025;5476;330.37;18;5;1000;998;1.95;1;5;0.555;3;73.02;2.44;0.3;0.91;5.66;0.162;-0.328;Poland;49.2399;19.9016;1589.7;CC BY-NC-SA 4.0;;
056;ClydachGorge;clean;manual correction;08 Aug 2025;3197;153.04;0;3;379;377;1.86;1;4;0.551;1;127.91;2.33;0.29;0.668;3.41;0.206;-0.433;UK;51.8065;-3.1377;219;CC BY-NC-SA 4.0;Unknown yet;
058;Cavernicole;clean;manual correction;08 Aug 2025;2654;356.2;89;1;541;544;2.06;1;5;0.536;4;26.54;1.09;0.59;0.853;9.93;0.546;-0.286;France;45.3837;5.8866;1625;CC BY-NC-SA 4.0;;
059;Horvath;clean;manual correction;08 Aug 2025;827;62.73;55;2;140;143;2.12;1;4;0.506;5;16.54;2.72;0.2;0.78;5.92;0.461;-0.114;France;45.3296;5.85652;1173;CC BY-NC-SA 4.0;;
060;ClotAspres;clean;manual correction;08 Aug 2025;38258;1134.58;5;15;4230;4254;2.07;1;5;0.526;39;58.68;1.63;0.33;0.926;13.36;0.076;-0.354;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
061;Moucherotte;clean;manual correction;08 Aug 2025;10016;843.29;0;14;1402;1409;2.06;1;5;0.518;21;43.36;0.92;0.77;0.905;13.92;0.452;-0.086;France;45.1465558;5.617285;1420;CC BY-NC-SA 4.0;Robert, X., Base de données Topographiques du système karstique du Bruyante (Vercors, 38, France), https://github.com/robertxa/Bruyant, 2024.;
062;Sornin;clean;manual correction;08 Aug 2025;46877;1337.32;32;12;4922;4968;2.13;1;6;0.521;58;66.97;2.01;0.18;0.9;16.89;0.102;-0.253;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
066;Blau;clean;manual correction;08 Aug 2025;1336;106.93;0;1;242;241;1.92;1;4;0.594;0;58.09;1.03;0.83;0.851;4.29;0.504;-0.374;France;42.8781;2.0421;710;CC BY-NC-SA 4.0;Unknown yet;
067;Bailleurs;clean;manual correction;08 Aug 2025;2138;120.47;0;1;454;455;2.01;1;5;0.589;2;15.17;0.79;0.84;0.874;10.29;0.599;-0.262;France;42.7405;2.241;750;CC BY-NC-SA 4.0;Unknown yet;
068;Mandra;clean;manual correction;08 Aug 2025;844;94.49;0;1;152;152;2.0;1;4;0.525;1;29.11;1.43;0.52;0.695;5.4;0.456;-0.398;France;42.9095;2.3893;625;CC BY-NC-SA 4.0;;
069;Argent;clean;manual correction;08 Aug 2025;527;23.97;0;1;86;86;2.0;1;4;0.559;1;31.01;1.17;0.64;0.701;3.69;0.385;-0.519;France;43.1359;3.0871;90;CC BY-NC;;
070;Cheminee;clean;manual correction;08 Aug 2025;6364;395.14;0;1;979;984;2.13;1;4;0.496;6;75.77;0.95;0.75;0.86;10.47;0.473;-0.204;France;44.2739;3.2764;935;CC BY-NC-SA 4.0;;
C001;Poteu;clean;no correction;08 Aug 2025;5517;323.42;99;1;853;862;2.25;1;4;0.45;10;70.73;1.39;0.5;0.82;8.15;0.476;-0.313;Switzerland;46.1712;7.1735;600;To confirm;Unknown yet;
C002;FeesVD;clean;manual correction;08 Aug 2025;36318;227.41;99;1;5440;5605;2.31;1;4;0.431;166;31.86;1.95;0.11;0.797;58.06;0.401;-0.222;Switzerland;46.6996;6.3407;866.86;To confirm;Unknown yet;
C003;FeesVS;clean;no correction;08 Aug 2025;3561;253.81;100;1;558;564;2.18;1;4;0.444;7;53.16;1.41;0.52;0.737;10.01;0.519;-0.248;Switzerland;46.2233;7.0012;497;To confirm;Unknown yet;
C004;GrandCor;clean;manual correction;08 Aug 2025;4753;589.85;99;1;892;895;2.05;1;4;0.503;4;41.7;1.26;0.48;0.827;12.79;0.422;-0.26;Switzerland;46.1926;7.0841;2660;To confirm;Unknown yet;
C005;Bouillon;clean;manual correction;08 Aug 2025;3794;24.7;0;1;723;729;2.15;1;4;0.468;7;47.43;1.78;0.33;0.8;11.18;0.423;-0.271;France;47.8504;1.9375;0;To confirm;Unknown yet;
C006;DiableRouge;clean;manual correction;08 Aug 2025;265;37.31;100;1;43;43;2.0;1;3;0.5;1;33.15;0.74;0.65;0.571;2.56;0.353;-0.446;France;43.0363;0.2191;580;unclear. may not be sharable;Unknown yet;
C007;Escargots;clean;no correction;08 Aug 2025;681;73.81;90;2;156;158;2.11;1;4;0.497;4;22.0;0.67;0.74;0.786;3.94;0.237;-0.326;France;42.9611;0.3999;810;unclear. may not be sharable;Unknown yet;
C009;Espelugues;clean;manual correction;08 Aug 2025;237;16.82;97;1;38;38;2.0;1;4;0.548;1;26.34;0.83;0.64;0.597;2.84;0.484;-0.705;France;43.0959;-0.0607;420;unclear. may not be sharable;Unknown yet;
C010;Sarrazins;clean;no correction;08 Aug 2025;687;31.41;96;2;151;150;1.93;1;4;0.575;1;23.71;1.0;0.62;0.781;3.36;0.229;-0.43;France;43.0921;-0.0489;420;unclear. may not be sharable;Unknown yet;
C012;Labastide;clean;no correction;08 Aug 2025;1507;87.39;97;1;197;200;2.21;1;6;0.61;4;47.11;1.14;0.69;0.765;4.23;0.573;-0.277;France;43.0332;0.3462;530;unclear. may not be sharable;Unknown yet;
C013;Monachou;clean;manual correction;08 Aug 2025;673;32.64;94;1;261;269;2.2;1;4;0.483;9;8.02;0.58;0.8;0.866;10.14;0.421;-0.291;France;42.9286;0.3673;700;unclear. may not be sharable;Unknown yet;
C014;Bedat;clean;manual correction;08 Aug 2025;1633;103.15;96;1;346;353;2.14;1;5;0.519;8;15.85;0.9;0.54;0.868;9.24;0.237;-0.252;France;43.0584;0.1409;;unclear. may not be sharable;Unknown yet;
C015;Cardal;clean;manual correction;08 Aug 2025;884;71.5;95;1;174;181;2.29;1;4;0.45;8;17.02;0.81;0.82;0.762;7.58;0.373;-0.116;France;42.735;0.0998;2130;unclear. may not be sharable;Unknown yet;
C016;Loup;clean;no correction;08 Aug 2025;560;64.51;95;2;140;138;1.76;1;4;0.618;0;37.38;0.92;0.74;0.769;2.69;0.287;-0.505;France;43.0961;-0.0678;400;unclear. may not be sharable;Unknown yet;
C017;PicDuJer;clean;manual correction;08 Aug 2025;613;67.74;95;1;102;103;2.07;1;4;0.524;2;22.74;1.24;0.55;0.661;5.6;0.393;-0.258;France;43.0784;-0.0319;909.4;unclear but probabl not sharable;;
C018;Tunnel;clean;no correction;08 Aug 2025;920;31.29;98;1;252;256;2.15;1;4;0.481;5;17.05;0.87;0.77;0.839;7.93;0.542;-0.26;France;42.9516;0.3777;645;unclear. may not be sharable;Unknown yet;
C019;Maraichers;clean;no correction;08 Aug 2025;72;14.87;93;1;15;14;1.5;1;3;0.667;0;24.12;0.38;0.28;0.474;1.5;1.0;-1.0;France;43.0826;-0.0528;410;unclear. may not be sharable;Unknown yet;
C021;Carbonniere;clean;no correction;08 Aug 2025;2665;134.21;84;1;428;435;2.12;1;4;0.5;8;22.4;1.24;0.47;0.85;11.1;0.541;-0.29;France;42.827;1.6242;;unclear. may not be sharable;Unknown yet;
C022;RoyReineFou;clean;manual correction;08 Aug 2025;5032;334.38;83;10;1207;1207;2.0;1;5;0.542;10;18.3;1.27;0.45;0.898;13.88;0.223;-0.247;France;43.0939;-0.0765;420;unclear. may not be sharable;Unknown yet;
C027;Shuanghe;clean;manual correction;08 Aug 2025;134751;767.0;95;43;8105;8104;2.0;1;5;0.525;42;122.5;1.27;0.44;0.813;30.09;0.303;-0.269;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C028;OxBelHa;clean;semi-automatic correction;08 Aug 2025;370057;61.57;0;1;33083;34016;2.46;1;5;0.369;934;80.57;1.02;0.28;0.753;86.82;0.468;-0.172;Mexico;20.1601;-87.488;;Confidential - results only can be published;"QRSS (Quintana Roo Speleological Survey), GEO (Grupo de Exploración Ox Bel Ha), MCEP (Mexico Cave Exploration Project), & CINDAQ (El Centro Investigador del Sistema Acuífero de Quintana Roo). (2024). Ox Bel Ha cave survey data (Version 1998 - 2024) [Private dataset; Compass ESRI Shapefiles]. provided by James G. Coke.
";Thanks to Jim Coke for sharing the data with us and for spending so much time preparing and explaining the data to us.Thanks also to all the cavers/divers who explored and mapped the cave system over the years (list in appendix).
C029;Longirod;clean;no correction;08 Aug 2025;5151;518.32;98;1;642;644;2.04;1;4;0.54;3;55.39;1.46;0.49;0.834;9.93;0.537;-0.328;Switzerland;46.5297;6.2307;1350;To confirm;Unknown yet;
C031;Baerwies;clean;semi-automatic correction;08 Aug 2025;7459;361.02;1;1;1170;1198;2.11;1;6;0.571;29;13.86;1.08;0.38;0.941;25.16;0.61;-0.301;Austria;47.6877;15.1144;1265;To confirm;Unknown yet;
C032;DachsteinMammutHoehle;clean;semi-automatic correction;08 Aug 2025;69878;1207.58;11;1;11387;11620;2.12;1;9;0.541;234;16.62;1.49;0.15;0.958;67.89;0.467;-0.257;Austria;47.5353;13.7097;;To confirm;Unknown yet;
C033;Hirschgruben;clean;manual correction;08 Aug 2025;5919;201.02;31;1;1219;1246;2.09;1;8;0.58;28;9.34;0.84;0.54;0.965;26.24;0.402;-0.269;Austria;47.6071;15.0953;;To confirm;Unknown yet;
C034;Steinbockschacht;clean;automatic correction;08 Aug 2025;2876;1126.39;0;1;416;422;2.11;1;4;0.501;7;25.46;1.52;0.47;0.855;10.15;0.447;-0.252;Austria;47.609;15.1137;2022;To confirm;Unknown yet;
C035;TrockenesLoch;clean;semi-automatic correction;08 Aug 2025;4495;108.52;0;1;814;833;2.1;1;6;0.535;20;11.92;1.08;0.44;0.916;23.2;0.479;-0.335;Austria;47.9114;15.3743;764;To confirm;Unknown yet;
C036;Arphidia;clean;manual correction;08 Aug 2025;13528;635.19;96;2;1464;1485;2.22;1;5;0.47;23;65.36;1.12;0.56;0.882;13.95;0.476;-0.241;France;42.9792;-0.7961;1050;unclear. may not be sharable;Unknown yet;
C037;Vallorbe;clean;manual correction;08 Aug 2025;6759;128.28;90;5;875;892;2.19;1;5;0.491;22;36.54;1.69;0.25;0.916;15.97;0.36;-0.241;Switzerland;46.6981;6.3458;783;To confirm;Unknown yet;
C038;Covatannaz;clean;no correction;08 Aug 2025;5159;104.17;98;2;769;772;2.09;1;4;0.488;5;77.0;1.03;0.68;0.808;7.19;0.402;-0.265;Switzerland;46.8141;6.5349;730;To confirm;Unknown yet;
C039;BlueSpringIndiana;clean;manual correction;08 Aug 2025;33628;14.92;0;1;2838;2883;2.25;1;5;0.447;46;86.01;2.0;0.14;0.652;22.9;0.449;-0.272;USA;38.8038;-86.5666;;unclear. may not be sharable;Unknown yet;
C040;BlueSpringTennessee;clean;no correction;08 Aug 2025;50780;74.55;0;1;3830;3897;2.24;1;6;0.466;68;88.01;1.81;0.23;0.772;24.36;0.478;-0.251;USA;35.9574;-85.383;;unclear. may not be sharable;Unknown yet;
C042;AgenAllwedd;clean;manual correction;08 Aug 2025;13651;122.62;0;1;1912;1917;2.05;1;5;0.556;6;71.85;2.22;0.25;0.762;14.3;0.547;-0.326;UK;51.83548;-3.18023;364;unclear but probabl not sharable;;
C045;Ceberi;clean;no correction;08 Aug 2025;7175;310.77;95;4;882;887;2.08;1;5;0.514;9;55.63;1.35;0.39;0.846;7.2;0.298;-0.368;France;43.1017;-0.18448;345;unclear. may not be sharable;Unknown yet;
C049;EglwysFaen;clean;manual correction;08 Aug 2025;1340;18.65;0;1;302;305;2.06;1;4;0.552;4;13.97;1.26;0.54;0.734;9.34;0.564;-0.405;UK;51.83383;-3.17311;361;unclear. may not be sharable;Unknown yet;
C050;DarenCilau;clean;manual correction;08 Aug 2025;19951;186.15;0;1;2649;2671;2.13;1;6;0.53;23;56.2;1.87;0.21;0.757;20.57;0.481;-0.281;UK;51.83065;-3.15478;409;unclear. may not be sharable;Unknown yet;
C058;Jewel;clean;no correction;08 Aug 2025;355242;223.83;88;515;43069;43098;2.0;1;6;0.552;544;25.77;1.07;0.24;0.9;44.26;0.07;-0.242;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C059;Fulfords;clean;manual correction;08 Aug 2025;1645;79.78;0;3;265;276;2.28;1;8;0.578;14;19.36;0.82;0.84;0.846;5.43;0.367;-0.161;USA;39.4946;-106.6539;3054;unclear. may not be sharable;Unknown yet;
C060;Tonion;clean;manual correction;08 Aug 2025;16397;580.2;0;1;3065;3154;2.15;1;7;0.536;90;12.94;0.97;0.46;0.976;53.12;0.452;-0.241;Austria;47.7025;15.4001;1488.58224;To confirm;Unknown yet;
C061;Burgunder;clean;semi-automatic correction;08 Aug 2025;23503;560.71;62;1;4592;4686;2.1;1;6;0.552;95;11.79;1.23;0.27;0.931;55.67;0.578;-0.288;Austria;47.6083;14.0314;1831.56;To confirm;Unknown yet;
C063;Wind;clean;no correction;08 Aug 2025;271709;191.69;0;1;51266;54121;2.28;1;9;0.534;2856;11.78;0.97;0.23;0.886;79.72;0.282;-0.177;USA;43.5667;-103.4833;;Confidential - results only can be published;Unknown yet;
C064;Lechugilla;clean;semi-automatic correction;08 Aug 2025;261889;484.91;79;1;40105;43496;2.44;1;13;0.536;3392;14.34;0.89;0.36;0.963;92.2;0.527;-0.032;USA;32.190556;-104.503056;1414;Confidential - results only can be published;Unknown yet;
C068;CuevaGuerta;clean;manual correction;08 Aug 2025;24011;289.52;91;1;3300;3405;2.22;1;8;0.518;106;24.08;1.03;0.48;0.92;40.78;0.512;-0.246;Spain;43.1239;-6.0588;;TBD;TBD;TBD
C069;HohlaubA1A3;clean;no correction;08 Aug 2025;1681;280.11;98;1;277;279;2.1;1;4;0.514;3;38.22;0.89;0.73;0.823;6.98;0.435;-0.31;Switzerland;46.7806;7.9131;1685;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C070;HohlaubG3;clean;manual correction;08 Aug 2025;1405;219.35;99;1;273;274;2.04;1;5;0.569;2;26.02;1.04;0.61;0.862;6.27;0.429;-0.305;Switzerland;46.7932;7.9369;1648;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C072;Duerrenstein32;clean;semi-automatic correction;08 Aug 2025;5196;472.99;0;1;778;788;2.1;1;5;0.53;11;26.65;0.92;0.63;0.93;16.36;0.49;-0.329;Austria;47.8199;15.0661;1375;To confirm;Unknown yet;
