from_id;to_id
847;65
65;766
766;842
842;322
322;488
488;267
267;615
531;323
531;59
531;769
323;536
59;754
754;616
536;809
809;793
793;646
646;8
8;274
274;325
325;554
554;6
673;44
44;82
82;628
628;486
486;769
577;848
848;40
40;105
105;45
45;281
281;694
281;34
34;235
235;412
412;344
344;464
464;648
648;304
304;490
490;25
25;748
472;748
472;503
748;444
748;148
444;503
148;753
753;676
676;796
796;594
594;43
43;792
792;532
532;692
692;837
837;479
479;69
69;300
300;100
100;376
376;380
380;229
229;785
785;826
826;732
732;109
109;367
367;749
749;375
749;159
375;158
158;608
608;60
60;223
223;206
206;671
671;400
159;22
22;470
