from_id;to_id
1321;74
1321;350
74;440
440;1775
1775;16
1803;403
403;1774
1774;371
350;1835
1835;907
907;133
133;1278
1278;376
376;252
252;1551
1551;260
260;518
518;729
729;314
314;1169
1169;553
553;526
526;447
447;1662
1662;872
1662;179
872;162
179;1222
1222;2022
2022;1359
1359;1827
1827;977
977;1501
1501;1494
1494;746
746;1229
1229;666
666;1462
1462;1186
1186;1682
1682;537
537;1536
1536;1467
1467;1138
1138;621
621;1483
1483;954
954;532
532;296
296;1578
1578;1880
1880;1909
1909;581
581;885
885;919
919;1232
1232;918
918;921
921;639
639;450
450;416
416;194
194;1756
1756;1628
1628;708
708;167
167;35
35;759
759;19
19;2044
2044;860
860;1951
1951;886
886;195
886;638
1950;1000
1000;608
608;177
608;414
608;290
414;1953
1953;2045
2045;152
152;618
618;1881
1881;1606
1881;687
687;1742
1742;409
409;1112
1112;1358
1358;648
1358;1495
1495;594
594;1614
290;631
631;1692
1692;369
369;154
154;1329
1329;1640
1640;449
449;366
366;898
898;506
506;1217
1217;78
78;84
84;845
84;1509
845;730
730;1372
1372;1337
1337;393
393;1090
393;1200
1090;60
60;269
60;1129
269;1839
1129;951
951;456
1200;1832
1832;1523
1509;1251
1251;1861
1861;1918
1918;1545
1545;1212
1212;1512
1512;519
519;265
265;654
426;107
426;654
426;1618
107;1346
1346;1238
1238;533
1238;213
533;1100
1100;1115
1115;1904
1904;976
976;1804
1804;72
72;580
580;292
292;808
808;44
44;1573
1573;974
974;375
974;97
375;358
358;563
563;1836
563;540
540;1096
1096;1122
1122;1663
1663;13
1663;1033
13;1210
1210;2031
2031;1125
1125;2004
2004;1128
1128;2017
2017;1641
1641;1800
1800;1295
1800;100
1295;1334
1334;203
1334;2000
203;1831
1831;1388
1388;1109
1109;1777
1777;1179
1179;1062
1062;150
150;2010
2010;349
349;2029
2029;390
390;1537
390;552
1537;233
233;186
186;735
735;1883
1883;1014
1014;1271
1271;1811
1811;1521
1521;1360
1360;1155
1155;1398
1398;1873
1873;1056
1056;967
967;1474
1474;775
775;149
149;321
321;1175
1175;1813
1813;1272
1272;757
757;91
91;1697
1697;207
207;1285
1285;310
310;1213
310;571
310;287
1213;118
118;1892
1892;1520
1520;21
21;151
151;1429
1429;1294
1294;1298
1298;1778
1778;1572
1572;1719
1719;840
840;0
0;1797
1797;657
657;1977
1977;867
867;2053
2053;474
474;1664
1664;1464
1464;195
638;1722
1722;573
573;1686
573;343
343;607
607;335
335;565
335;1970
1970;488
488;1499
1499;276
1499;1144
276;651
651;1436
1436;1623
1623;1159
1159;1659
1659;1445
1659;1925
1925;520
520;971
971;1296
1296;311
311;1513
1513;126
126;1361
1361;909
909;1001
1001;1099
1099;1327
1327;2002
2002;1324
1324;240
240;1667
1667;451
451;1705
1705;1894
1894;253
253;1387
1387;1533
1533;964
964;928
964;11
552;1425
1425;1308
1033;726
726;524
1144;2025
2025;431
431;1365
1365;461
461;103
103;12
12;1482
1482;617
617;462
462;411
411;1185
1185;517
517;305
305;1136
1136;1727
1727;558
558;30
30;425
425;784
784;475
287;1199
2000;1629
1629;1140
1140;499
499;138
138;132
100;1934
1934;1781
97;247
247;1966
1966;1310
1310;1442
1442;1802
1802;267
267;391
391;493
493;1927
1927;24
24;1999
1999;877
877;1394
1394;606
606;230
230;291
291;1541
1541;1938
1938;780
780;2052
2052;176
176;801
801;1754
1754;434
434;516
516;1204
1204;1838
1838;781
781;446
446;1190
213;48
213;1625
1618;922
922;1912
1912;172
172;824
824;1681
1681;835
835;122
122;238
122;1009
238;788
1009;1177
1177;604
604;1064
1064;10
10;1900
1900;55
55;478
478;1935
1935;1239
1239;577
577;1457
1457;827
827;274
274;1877
1877;1017
1877;1252
1252;1508
1508;1736
1736;1414
1414;1036
1036;1684
1684;196
196;1622
1622;1281
1281;1917
1281;2038
1917;2020
2020;204
204;683
683;635
635;168
168;1731
1731;1382
1382;1183
1183;1051
1051;304
304;826
826;1280
1280;952
952;1699
1699;802
802;282
282;1
1;1488
1;50
1;582
1488;906
50;344
344;681
344;1440
681;1787
1787;939
939;1338
1338;1567
1567;814
814;1932
1932;1330
1330;736
736;1858
1858;1404
1404;1645
1645;1245
1245;1421
1421;1481
1481;1097
1097;272
272;1936
1936;1882
1882;1446
1446;367
367;1675
1675;616
616;1842
1842;994
994;420
420;1914
1914;927
927;1796
1796;940
940;1680
1680;610
1440;1610
1610;1448
1448;1039
1039;1080
1080;947
947;622
622;385
622;789
789;1449
1449;1700
1700;917
917;1114
917;1417
1114;806
1114;224
806;236
236;467
467;295
295;231
231;1560
1560;340
340;956
340;1260
224;263
263;668
668;144
1417;1766
1766;770
770;589
589;70
70;1945
1945;1168
1945;453
1168;985
453;830
830;1025
1025;595
595;525
525;501
525;858
501;217
501;1378
217;278
278;1590
1590;1668
582;354
354;1010
1010;660
660;1412
858;113
113;1263
1263;309
309;1517
1517;341
341;614
614;1943
1943;1430
1943;643
1430;1644
1644;257
257;1587
1587;1325
1325;1591
1591;1558
1558;228
1558;989
989;786
786;114
620;1755
1755;39
39;878
39;1956
1956;643
114;1656
1656;652
652;1971
652;1003
1971;1962
1962;564
564;658
658;734
734;1466
1466;1379
1466;1852
1379;1158
1158;1439
1439;386
386;2026
2026;1856
1856;1505
1505;45
45;1253
1253;1760
1760;764
764;738
738;811
811;1717
1717;1423
1423;225
225;248
225;1243
1243;2036
2036;484
484;1674
1674;351
351;1406
1406;487
487;650
650;1164
1164;934
934;148
148;1322
1322;1107
1107;903
903;1515
1515;1261
1261;2030
2030;1040
1040;914
914;1240
914;208
1240;1493
208;353
353;1286
1286;1851
1851;686
1851;750
686;766
750;570
570;1313
1852;277
277;2018
2018;297
2018;695
297;135
135;1065
695;1685
1685;246
246;1761
1761;1450
1003;211
211;234
2038;629
629;131
131;1282
2007;700
2007;556
700;5
5;926
926;1847
1847;1270
1270;1130
1130;258
504;1351
504;435
1351;1903
1903;852
852;1942
1942;1743
1743;1148
1148;1082
1148;243
1082;71
243;259
243;1375
1375;1188
1375;331
1375;2039
331;1694
1694;758
1694;2015
2015;6
2039;171
171;1046
171;2001
2001;2033
2001;1708
2001;374
1708;1005
1005;963
963;1075
963;197
197;1776
1776;1007
1007;193
374;1706
1706;1335
1335;198
198;1791
1791;1225
1225;273
273;139
139;1024
139;1729
1024;1955
1024;459
1729;1737
1737;1061
1061;1921
1921;178
178;754
754;968
968;1055
1055;632
632;1420
632;119
1420;1823
1823;361
119;2041
2041;1326
1326;89
89;201
201;1906
201;2
1906;1208
1208;861
861;1184
1184;1739
1739;1862
1739;15
1862;58
58;1724
15;1690
15;395
1690;933
933;1120
395;308
308;1519
308;244
244;235
244;901
235;361
901;209
209;1593
1593;1304
1304;1638
1638;805
2;357
357;938
938;199
928;1995
1995;566
566;93
93;324
324;1081
1081;1224
1224;929
1224;1844
929;531
929;556
531;578
578;1647
1647;1949
1949;329
329;1588
1588;402
402;1468
1468;1661
1661;268
1661;785
785;128
128;874
874;1460
1460;923
923;1041
1041;791
791;1477
1477;1617
1617;752
1617;722
752;1485
752;1584
722;202
202;585
585;80
80;727
80;1370
727;1974
727;1424
1974;1370
1974;1386
1974;191
1424;229
1424;1582
1582;190
190;286
286;1630
286;328
1630;1534
1534;1413
328;364
364;398
364;1413
1386;1331
1331;157
157;373
157;1937
373;191
1937;249
1937;1490
249;1846
1846;1485
1846;599
1485;1317
1317;153
153;538
538;205
1584;271
271;205
205;105
205;1246
105;1526
105;1868
1526;1490
1526;356
1526;2051
1526;222
356;599
599;1592
1592;1246
2051;383
383;370
383;23
222;1016
1016;515
515;675
515;140
140;370
23;1194
23;819
1194;444
1868;507
507;873
507;444
873;1020
1020;1352
1352;1072
444;812
812;436
436;158
819;1319
1319;1447
1447;792
792;2019
792;1854
2019;1583
1583;601
1583;1480
601;551
551;437
437;1959
1959;464
1480;1981
1981;853
853;26
1854;388
388;1216
1216;1785
1785;737
737;435
1844;574
574;941
941;1428
1428;1135
1135;1092
899;264
264;1819
1819;160
160;655
655;805
11;1176
1176;1206
1206;997
997;1866
1866;1989
1989;1599
1599;1651
1651;1741
1741;988
988;1369
1369;1357
1357;1920
1920;63
63;61
61;633
633;679
679;1730
1730;1547
1547;691
691;559
559;1895
1895;1226
1895;32
32;348
348;1648
1648;1768
1768;1342
1342;1209
1209;935
935;1885
1885;283
283;567
567;1137
1137;972
972;1409
1409;645
1409;1134
645;1123
1123;924
1123;653
924;1506
1506;883
883;1354
1354;1389
1389;73
1389;2032
73;527
527;1976
1976;1254
653;1642
1642;749
1134;1901
1901;1948
1948;1928
1948;1828
1828;661
661;413
413;1087
1087;1411
1411;1752
1752;1160
1160;1940
1940;1312
1312;1073
1073;2012
2012;561
561;47
47;836
836;433
433;1794
1794;1876
1876;51
51;1864
1864;1713
1713;1083
1083;327
327;1762
327;43
1762;1376
1376;1456
43;1257
1257;1274
1254;1124
1124;851
851;1687
1687;1323
1323;95
95;1078
1078;1157
1157;251
251;1332
1332;747
747;992
992;326
326;667
667;1753
1753;641
641;1763
1763;1058
1058;368
368;1772
1772;841
841;1393
1393;1288
1393;497
1288;497
1288;313
313;41
41;646
646;699
699;1769
1769;1103
1103;2009
2009;1086
1086;990
990;966
990;1988
966;1711
1988;847
847;1810
1711;1119
1119;1669
1669;904
904;868
868;1368
1368;1165
1165;707
707;1602
1602;728
728;1279
1279;1979
1979;1805
1805;2021
2021;141
141;1546
1546;1303
1303;1391
1391;279
279;94
94;1299
1299;1377
1377;136
136;1968
1968;1264
1264;1214
1214;83
83;212
212;1472
1472;543
543;1834
1834;112
112;809
809;57
57;1540
1540;241
241;815
815;1561
1561;2034
2034;1993
1993;1933
1933;1822
1822;1060
1060;85
85;1702
1702;111
111;849
849;473
473;1886
1886;1643
1643;2037
2037;2024
2024;1192
1192;1967
1967;1562
1562;1657
1657;184
184;1438
1438;1101
1101;1867
1867;275
1867;1654
1654;1725
1725;1771
1771;429
429;284
284;1789
1789;958
958;720
720;2042
2042;591
591;1624
1624;593
593;33
892;910
892;1057
910;825
825;871
871;96
96;1218
1218;66
66;1965
1965;1563
1563;804
804;347
347;3
3;821
821;857
857;86
86;611
611;270
270;955
955;1635
1635;1973
1973;698
698;1833
1833;697
697;1522
1522;181
181;99
99;1919
1919;1349
1349;33
1057;894
894;999
999;869
869;423
423;612
612;1994
1994;521
521;1516
1516;1985
1274;715
715;1150
1150;1487
1487;421
421;1300
1300;332
332;701
701;1052
1052;1608
1608;218
218;1848
218;1011
1011;1671
1671;1621
1671;1817
1621;664
664;682
682;1865
1865;34
34;1038
1038;1670
1038;27
1817;410
410;206
206;394
394;320
320;1532
1532;46
46;1189
1189;466
466;1307
1307;704
704;2013
2013;1244
1244;596
596;1891
1891;1619
1619;703
703;642
642;1665
1665;978
978;7
7;1297
7;1219
1297;850
1297;346
850;833
850;859
1219;854
854;226
226;1500
1500;20
20;289
20;965
289;315
315;1759
315;1598
1759;602
965;1227
1227;1344
1344;1553
1553;834
834;637
637;829
1598;684
684;783
602;502
502;1236
1236;1269
1269;454
454;183
183;1037
1037;1273
1273;816
816;1793
1793;1320
1320;1983
1983;900
900;560
560;1770
1770;1548
1548;1126
1126;1116
1116;959
27;1441
1441;1233
1233;779
779;799
799;605
605;773
773;1407
773;889
889;1596
1596;760
760;1283
1283;1746
1746;983
1969;334
1969;165
1969;25
25;833
859;1915
163;1837
1837;1353
1353;1884
1353;130
1884;541
541;1929
1929;1095
1929;1348
1095;1812
1812;345
345;227
227;897
897;1507
1507;979
979;1749
1749;1666
1666;363
363;793
1348;1620
1620;1795
1795;1315
1315;1475
1475;1367
1367;1152
1152;301
301;1383
1383;1311
1383;656
1311;822
822;765
765;1652
1652;1569
1569;1032
656;1043
1043;863
863;404
404;1503
1503;823
823;187
823;625
187;905
905;724
625;1145
1145;1631
1631;1653
1653;1528
1528;256
256;546
546;756
546;1814
756;880
880;56
56;1162
1162;1875
1875;572
572;674
674;1780
1780;1658
1658;634
634;1410
1814;67
67;1897
1897;1972
1972;881
881;539
539;980
980;1277
980;65
1277;1147
1147;441
441;884
884;1958
1958;1757
1958;1262
65;498
498;960
960;134
134;491
491;479
479;180
479;1997
1997;1808
1808;1902
1902;1059
1059;1063
1063;322
322;384
384;142
384;733
142;1683
1683;1316
1316;1840
733;325
325;77
325;1215
77;9
9;1418
1418;1301
1301;88
88;1211
88;1489
1489;613
613;1911
1215;505
505;1888
1888;1401
1401;1615
1615;182
182;542
542;1542
1542;1564
1564;1718
1718;1698
1698;1084
1084;298
298;53
53;959
130;1047
1047;1788
1788;1008
1008;1660
1660;1203
1203;1710
1710;106
106;1403
1403;771
771;1853
1853;787
1410;647
647;1779
1779;306
306;1910
1910;1571
1571;1809
1571;696
1809;1201
1201;1745
696;1098
1098;751
751;665
665;2048
2048;1871
1871;1187
1187;1461
1461;1432
1432;1291
1291;1574
1291;4
1574;214
214;1829
1829;147
147;1314
1314;460
460;961
961;1267
961;485
1267;1231
1231;480
480;1514
485;438
438;1898
1898;1748
1748;547
547;587
547;1340
587;1744
1340;412
412;1028
1028;1673
1673;1221
1221;1205
1221;855
1205;170
170;950
950;1339
1339;817
817;837
837;116
116;1923
116;755
1923;102
102;418
418;1734
1734;942
755;1427
1427;104
104;124
124;333
333;554
554;1182
1182;925
925;1127
1127;1193
1193;221
221;1171
1171;676
676;600
600;1859
1859;548
548;31
31;1241
1241;1612
1241;166
1612;397
397;1290
1290;1434
1434;1074
1074;1504
1504;469
469;145
145;630
630;719
719;496
496;1747
1747;1556
1556;336
336;1531
1531;1250
1531;528
1250;1034
1034;280
280;381
528;1549
1549;1318
1318;146
146;1234
1234;692
692;1855
1855;962
962;28
962;1042
28;1879
1879;508
508;1987
1987;973
1042;330
330;677
677;1707
1707;92
92;2050
2050;492
492;1355
1355;1287
1287;1143
1143;400
400;1559
1559;1990
1990;1704
1704;338
338;1511
1511;1071
1071;644
644;1366
644;2047
1366;768
768;688
688;807
807;932
932;1636
1636;820
820;1139
1139;406
406;1922
1922;477
477;17
17;1292
1292;718
718;1197
1197;896
896;1027
1027;1890
1027;709
1924;1180
1180;1627
1627;995
995;1586
1586;1019
1019;312
312;912
912;842
842;1141
1141;797
1141;798
798;1094
1094;1798
1798;1633
1633;1530
1530;586
586;514
514;774
774;777
777;155
155;266
266;143
143;359
359;8
8;2049
2049;1952
1952;2014
2014;14
14;509
509;1816
1816;1870
1816;216
216;626
626;795
795;1688
1688;2047
1890;1676
1676;1594
1676;1006
1594;1764
1006;772
772;422
772;1067
772;1228
422;549
549;22
549;90
90;42
1067;1459
1459;1818
1228;948
948;576
576;640
640;1947
1947;937
937;220
220;1385
220;455
455;843
843;996
996;743
743;1002
1002;242
242;671
671;1050
1050;1146
1146;1390
1390;302
302;672
302;832
672;318
318;299
299;2023
2023;1453
1453;1916
1916;920
920;1029
1029;1750
1750;1121
1121;1381
1381;1350
1350;1954
832;597
597;174
174;1373
1373;1255
1255;1343
1343;1930
1930;2006
709;1806
1806;1293
1293;1655
1655;1820
1820;1266
1266;1022
1022;569
569;895
895;969
855;1431
1431;846
846;534
534;1721
1721;888
888;448
448;742
742;365
365;2043
2043;1030
1030;87
4;796
796;535
535;916
916;1416
1416;1079
1079;1400
166;127
166;362
166;483
166;949
127;1960
1960;372
372;627
627;2003
2003;1554
1554;2011
2011;623
623;721
721;915
915;1849
1849;991
991;161
161;1153
1153;125
125;545
545;1639
1639;1557
1557;445
445;1826
1826;430
430;1435
1435;1476
1476;54
54;1857
1857;690
690;1961
1961;137
137;1735
1735;1679
1679;890
890;494
494;1345
1345;281
281;156
156;1566
1566;1173
1173;706
1173;1049
706;1275
1049;481
481;1196
481;1539
1196;1964
1964;993
1539;339
339;875
875;891
891;189
189;748
748;694
694;1637
1637;1085
1085;1784
1784;717
717;1600
1600;1004
1004;981
981;223
223;68
68;579
579;523
523;769
769;121
121;711
711;288
288;943
943;744
744;603
603;1570
1570;745
745;250
250;1166
1166;2035
2035;1154
1154;1825
1825;1543
1543;1992
1992;1491
1491;2008
2008;512
512;62
62;319
319;115
115;262
262;741
741;1471
1471;1978
1978;689
689;1437
1437;1726
1726;1576
1576;188
188;1984
1984;887
887;468
468;1896
1896;1220
1220;337
337;40
40;1783
1783;970
970;1715
1715;1510
1510;1015
1015;1044
1044;465
465;1497
1497;1380
1380;1167
1380;1473
1167;457
1473;1362
483;1469
1469;1347
1347;1738
1738;1174
1174;1110
949;844
844;427
427;876
876;1268
1268;864
864;550
550;1132
550;1230
1230;986
986;1980
986;1399
1980;1677
1677;117
117;831
831;1689
1689;169
169;69
1399;1045
1045;1302
1302;1077
1077;592
592;536
536;1786
1786;482
482;1946
1946;702
702;1678
1678;1088
1088;1944
1088;1502
1944;396
1502;1419
1419;609
609;1256
1256;1603
1603;1235
1235;1396
1396;1069
1069;37
37;913
37;1913
1913;1013
1013;1113
1113;129
129;1117
673;1701
