id;cswidth;csheight
19;2.74;1.63
2044;7.33;2.64
860;6.51;2.39
1951;3.6;1.19
1976;2.89;9.57
1254;2.45;7.91
1124;3.16;5.75
851;4.87;0.77
4;12.27;6.51
1221;1.51;1.51
855;5.23;1.43
166;7.11;7.11
1431;1.58;2.8
846;4.54;7.45
534;2.14;3.06
1721;0.84;1.53
888;11.15;3.51
448;9.74;5.48
742;6.98;4.76
365;1.99;4.12
2043;10.47;9.46
1030;10.89;16.93
796;4.71;2.54
535;1.75;1.48
916;2.37;1.83
1416;7.79;2.98
1079;4.3;5.01
1400;3.04;2.12
127;4.43;4.87
483;7.27;26.97
949;8.79;7.65
1960;6.34;7.13
372;4.77;6.79
627;8.31;11.74
2003;6.47;6.29
1554;11.38;7.02
2011;11.66;7.29
623;5.16;5.87
721;3.32;1.86
915;1.31;0.77
1849;2.76;1.66
991;6.78;2.32
161;2.22;1.26
1153;1.8;2.08
125;3.1;2.0
545;2.28;2.03
1639;4.51;1.94
1557;3.52;1.14
445;2.78;1.57
1826;2.88;1.33
430;3.33;1.22
1435;8.62;1.78
1476;5.96;0.81
54;7.71;1.27
1857;6.06;1.27
690;3.47;1.26
1961;5.78;2.19
137;1.66;1.77
1735;1.7;2.02
1679;3.68;2.54
890;14.49;3.02
494;3.81;7.01
1345;0.29;2.22
281;4.14;5.07
156;7.73;21.53
1173;11.95;11.95
706;1.22;1.47
1049;36.63;25.76
1275;2.2;1.86
1196;21.36;13.22
1539;10.69;10.28
1964;19.65;6.1
993;7.95;32.69
875;7.36;3.45
891;4.3;6.42
189;2.68;3.14
748;5.98;6.99
694;6.92;3.96
1637;5.54;3.87
1085;10.3;6.7
1784;2.18;8.17
717;1.43;1.88
1600;1.59;4.87
1004;20.34;12.84
981;10.43;3.4
223;11.6;2.29
68;10.16;2.16
579;3.43;8.87
523;7.39;5.74
769;8.12;7.74
121;8.02;4.3
711;4.53;7.08
288;8.75;4.85
943;3.29;2.5
744;1.27;5.93
603;6.45;5.08
1570;4.08;5.84
745;5.78;3.82
250;7.1;6.44
1166;3.67;5.42
2035;2.85;3.59
1825;5.39;2.11
1543;6.01;5.15
1992;9.41;6.36
1491;11.3;4.48
512;10.36;5.52
62;4.89;4.1
319;1.66;1.85
115;8.95;5.82
262;2.52;4.04
741;9.68;4.78
1471;6.9;4.15
1978;2.12;0.89
689;5.09;4.03
1437;9.16;4.18
1726;2.18;9.17
1576;5.96;3.47
188;9.44;5.48
1984;5.02;5.2
887;6.2;6.77
468;3.35;2.75
1896;11.63;5.32
1220;7.15;8.21
337;10.63;10.88
40;6.13;4.21
1783;15.01;3.11
970;16.44;3.12
1715;14.37;3.11
1510;5.82;5.31
1015;11.82;1.69
1044;7.86;2.83
1469;2.52;13.38
1347;2.24;9.71
1738;3.93;8.61
1174;4.3;7.16
1110;1.67;7.7
844;14.47;22.67
427;4.67;4.41
876;3.1;4.64
1268;3.63;6.14
864;3.6;6.75
550;3.36;3.36
1230;2.2;2.87
986;3.0;3.0
1980;2.69;2.97
1399;3.94;3.28
1677;2.72;3.51
117;7.99;3.59
831;5.27;5.58
1689;2.31;0.98
169;5.17;1.72
69;1.26;0.57
1045;0.68;1.04
1302;2.29;4.68
1077;0.41;1.47
592;2.36;3.8
536;16.63;3.54
1786;8.33;5.45
482;1.41;10.86
1946;2.55;7.96
702;2.64;6.87
1678;1.13;4.86
1088;1.15;1.15
1944;0.31;1.06
1502;14.75;3.33
396;1.13;1.19
1419;5.11;0.78
609;12.36;0.8
1256;9.63;1.15
1603;10.33;2.78
1235;9.42;2.26
1396;31.26;2.39
1069;3.3;1.5
37;1.36;1.36
913;1.79;0.57
1913;11.07;2.55
1113;0.54;1.2
129;0.87;0.81
1117;0.99;1.23
