from_id;to_id
316;1630
3112;1858
3112;2694
3112;441
3112;2003
3112;323
3112;623
3112;2031
3112;2629
3112;322
3112;229
3112;664
3112;2009
3112;2481
2647;1446
2647;2243
2647;462
2647;448
2647;1681
2647;443
2647;2709
2647;3102
2647;572
2647;2091
2647;960
2647;1487
2647;1865
2647;2511
2647;2294
2647;1871
2647;2351
2647;1776
2647;351
2647;2562
2647;2634
2647;927
1446;296
1446;1592
1446;2362
1446;269
1446;1899
1446;2046
1446;1135
1446;3208
1446;1022
1446;700
1446;2696
1446;3017
1446;1186
2243;592
2243;1054
2243;1590
2243;2600
2243;1907
2243;2767
2243;3116
2243;538
2243;2667
2243;509
2243;2060
2243;3137
351;954
351;2635
351;754
351;807
351;1840
351;616
351;1974
351;2201
351;1728
351;2063
351;1082
351;2459
296;1918
296;2128
296;1216
296;1469
296;1304
296;1774
296;1928
296;2651
296;1000
296;1071
296;2710
296;2033
296;2022
296;3021
1918;1775
1918;1263
1918;2543
1918;639
1918;2745
1918;1643
1918;527
1918;657
1918;932
1918;3201
1775;127
1775;1855
1775;2167
1775;2276
127;1269
1269;1642
1269;379
1269;2906
1269;590
1269;2998
1642;2896
1642;1902
1642;1930
1642;1273
1642;225
1642;292
1642;2314
1642;835
1642;499
1642;1700
1642;1078
1642;681
2896;2131
2896;749
2896;802
2896;1464
2896;2991
2896;2368
2896;2024
2131;2102
2131;1710
2131;2560
2131;2529
2131;3217
2131;876
2131;186
2131;3173
2102;2457
2102;1042
2102;1363
2102;457
2102;2215
2102;2881
2102;1773
2102;1057
2102;2108
2102;3000
2102;920
2457;1998
2457;715
2457;2665
2457;1122
2457;2717
2457;1507
2457;2252
2457;404
2457;546
2457;3059
2457;1885
2457;1068
1998;1230
1998;2186
1998;875
1998;2037
1998;2214
1998;1228
1230;2531
2531;1425
2531;3125
2531;2296
2531;1350
2531;3147
2531;1125
2531;2256
2531;935
2531;2835
1425;1881
1425;1208
1425;1806
1425;183
1425;438
1425;246
1425;262
1425;303
1425;39
1425;1870
1881;356
1881;2240
1881;854
1881;2649
1881;465
1881;2483
1881;3005
1881;2448
1881;1007
1881;2880
356;2852
356;1620
356;2288
356;2307
356;2756
356;1448
356;2771
356;1558
356;370
356;342
356;1639
356;2595
356;2759
2852;2811
2852;164
2852;1382
2852;49
2852;1905
2852;574
2852;1197
2852;600
2852;1164
2852;2545
2852;1884
2811;1650
2811;3124
2811;2217
2811;1694
2811;321
2811;1063
2811;177
2811;3104
2811;281
2811;190
2811;1315
2811;1736
2811;1966
2811;420
1650;2620
1650;2445
1650;2101
1650;409
1650;2939
1650;1231
1650;689
1650;1210
1650;599
1650;2964
1650;3036
2620;2236
2620;2190
2620;668
2620;1645
2620;392
2620;1655
2620;2429
2620;903
2620;1227
2620;1810
2620;2334
2620;645
2620;1587
2620;376
2236;2516
2236;1406
2236;1171
2236;1919
2236;2664
2236;1485
2236;1961
2236;3063
2236;1212
1411;1623
1411;1289
1411;756
1411;90
1411;1475
1411;501
1411;1409
1409;1195
1409;706
1409;2415
1409;1468
1409;2428
1409;2363
1409;2699
2699;1997
2699;1236
2699;233
2699;742
2699;345
2699;1656
2699;2075
2699;949
2699;804
804;2918
804;1243
804;1037
804;1352
804;1632
804;912
804;235
235;1836
235;1102
235;1951
235;2615
235;1357
235;2763
2763;1631
2763;2485
2763;1379
2763;298
2763;66
2763;1954
1954;1908
1954;421
1954;1795
1954;1994
1954;1960
1954;769
769;385
769;895
769;191
769;205
769;2295
2295;1218
2295;1668
2295;1343
2295;1117
2295;3043
2295;2703
2295;2308
2308;545
2308;24
2308;308
2308;1852
2308;2674
2308;1087
2308;2875
2308;1490
2308;2000
2308;2140
2308;2079
2079;364
2079;1528
2079;2067
2079;2036
2079;2952
2079;2442
2079;3227
2079;2041
3227;3058
3227;941
3227;2257
3227;519
2041;857
519;1867
519;2173
519;1678
519;2223
519;1193
519;220
220;2916
220;1967
220;453
220;540
220;694
220;425
220;456
220;1778
1778;880
1778;558
1778;2566
1778;1985
1985;1265
1985;413
1985;2783
1985;3162
1985;976
1985;2304
1985;35
35;740
35;3132
35;2470
35;1405
35;619
35;1067
1067;2262
1067;3015
1067;171
1067;684
1067;3118
1067;2601
1067;3163
1067;891
1067;834
834;65
834;14
834;467
834;2089
834;1282
1282;2305
1282;3231
1282;1688
1282;1695
1282;2636
1282;1598
1598;1796
1598;1378
1598;368
1598;1274
1598;2785
1598;1788
1598;2641
2641;1170
2641;598
2641;160
2641;2806
2641;2597
2641;477
2641;1534
2641;2319
2319;2970
2319;673
2319;2179
2319;1449
2319;2731
2319;3046
2319;1279
2319;2197
2197;839
2197;2395
2197;2934
2197;2095
2197;175
2197;2895
2197;630
2197;2893
2197;2622
2197;1693
2197;2912
2197;928
2197;2
2197;93
93;2933
93;2790
93;1573
93;2279
93;1281
93;1663
93;653
93;1383
93;974
93;2364
93;469
93;782
782;514
782;559
782;768
782;335
782;2266
782;1458
782;156
156;1189
156;1323
156;1328
156;1277
156;1346
156;2433
156;1160
1160;576
1160;2059
1160;1995
1160;1168
1160;1002
1160;2146
1160;265
1160;1058
1160;405
1160;2898
2898;777
2898;3107
2898;221
2898;423
2898;1597
2898;2493
2898;204
2898;84
2898;2096
2898;2260
2260;1508
2260;1306
2260;3214
2260;278
2260;63
2260;1832
2260;1242
2260;2435
2435;2677
2435;109
2435;1396
2435;1402
2435;637
2435;3110
2435;3224
3224;1595
3224;1256
3224;962
3224;59
3224;2890
2890;1344
2890;1859
2890;16
2890;1782
2890;1255
2890;2749
2890;2461
2890;1649
2890;1104
2890;1523
1523;1235
1523;2310
1523;1548
1523;2365
2365;429
2365;1583
2365;2331
2365;969
2365;936
936;606
936;1634
936;172
936;2467
2467;267
2467;2574
2467;12
2467;1657
2467;2840
2840;2521
2840;2144
2840;276
2840;288
2840;2828
2840;1280
2840;679
679;939
679;1107
679;2049
679;2908
679;2721
679;2822
679;2603
2603;2594
2603;2744
2603;360
2603;2807
2603;393
2603;2729
2729;987
2729;2965
2729;1613
2729;1751
1751;622
1751;823
1751;1853
1751;1666
1666;1039
1666;1665
1666;1957
1666;2604
1666;2490
2490;2675
2490;1048
2490;1472
2490;2177
2177;3187
2177;629
2177;1471
2177;1964
2177;3095
2177;1299
2177;2385
2177;2326
2326;3202
2326;556
2326;585
2326;2530
2326;1990
2326;1287
1287;1862
1287;2255
1287;2248
1287;32
32;1161
32;505
32;2583
32;1565
1565;1640
1565;1447
1565;1586
1565;1110
1565;793
793;1050
793;624
793;266
793;91
793;800
800;1549
800;2843
800;1798
800;2261
800;1202
1202;401
1202;483
1202;1567
1202;23
23;2556
23;1237
23;2738
23;2309
23;377
377;829
377;720
377;2062
377;2847
2847;40
2847;986
2847;2251
2847;1016
1016;372
1016;1889
1016;1800
1016;1920
1920;436
1920;117
1920;2593
1920;2317
1920;1697
857;417
64;2695
2695;551
551;1260
1260;3178
3178;564
564;3135
3135;504
504;618
618;3026
3026;1155
1155;3138
3138;2250
2250;112
112;896
896;597
597;2607
2607;2526
2526;1860
1860;26
26;100
100;46
46;2642
2642;1239
1239;530
530;1527
1527;2277
2277;2137
2137;2487
2487;270
2487;92
270;2458
270;3197
270;1901
92;2482
3197;2141
1901;1983
2141;1234
1983;3151
3151;573
2482;1717
1717;2961
2961;1005
1005;644
644;3081
3081;2732
2732;1497
1497;282
282;1872
1872;904
904;2072
2072;2765
2765;1955
1955;2716
2716;1978
1978;2549
2549;2590
2590;1830
1830;1319
1319;2352
1319;2978
2978;33
33;626
626;1731
1731;1262
1262;199
199;1965
1965;3220
3220;314
3220;1459
3220;3093
3093;818
818;1258
1258;1062
1062;2174
2174;2318
2318;1371
1371;2418
2418;2780
2418;2684
2684;2073
2073;534
2073;813
534;2403
813;387
387;1733
1733;1498
2592;1051
2592;3103
2592;704
2592;1589
2592;1368
2592;1144
2592;1026
2592;1687
2592;2706
2592;279
2592;2104
2592;2484
2592;4
279;110
279;824
279;104
279;1064
279;1165
279;2301
4;1307
4;169
4;2006
4;400
4;2911
4;961
2021;3196
2021;2212
2021;942
2021;3177
2021;2668
2021;2151
2151;1721
2151;778
2151;449
2151;568
568;913
568;1738
568;1413
568;957
568;285
568;1483
1483;2438
1483;1065
1483;2795
1483;796
1483;2905
1483;208
2301;3170
2301;2581
2301;2891
2301;799
2301;1557
1557;1305
1557;727
1557;217
1557;3040
1557;1181
1557;2558
1557;638
1557;2172
1557;635
1557;1716
1557;1672
1557;216
1557;1414
635;2551
635;1432
635;118
635;36
635;2719
1414;1480
1414;3004
1414;771
1414;1809
1809;1207
1809;521
1809;2884
1809;105
961;2544
961;1424
961;2071
961;506
506;1356
506;1982
506;2691
506;2034
2034;192
2034;2510
2034;1137
2034;2005
2005;378
2005;277
2005;741
2005;541
2679;2850
2679;2737
2679;2478
2679;723
2679;1915
2679;2584
2679;2343
2679;2444
2444;751
2444;3167
2444;2541
2444;373
2444;1844
2444;2105
2105;2381
2105;2050
2105;2382
2105;1857
2105;62
2105;1141
2105;2837
2105;8
2105;1187
2105;2191
2191;195
2191;1091
2191;3016
2191;2178
2178;1060
2178;2943
2178;1049
2178;911
2178;1240
1240;2426
1240;2500
1240;1443
1240;274
274;1095
274;2788
274;950
274;2515
2515;1568
2515;258
2515;174
2515;1956
2515;1846
2515;2086
2086;614
2086;1628
2086;257
2086;770
2086;2462
2086;1296
2086;1217
2086;860
2086;54
2086;1764
2086;147
2086;418
2086;1061
2086;2123
2086;3083
54;1044
54;608
54;2080
54;2685
54;1823
3083;389
3083;51
3083;2805
3083;682
3083;430
3083;2701
3083;1286
3083;536
3083;1792
3083;745
3083;2842
3083;3181
3083;394
3083;948
3083;2366
1792;1572
1792;1659
1792;2846
1792;1696
1792;2453
1792;2479
1792;3108
1792;3223
1792;222
1792;595
1792;3041
1792;507
1792;2148
1792;3012
2366;173
2366;2004
2366;2066
2366;2757
2366;2616
2366;2585
2366;1772
2366;2678
222;1213
222;1126
222;1575
222;943
222;726
222;125
222;2283
222;300
222;1679
222;683
222;1163
222;1010
3012;334
3012;1470
3012;1418
3012;3180
3012;926
3012;3156
1010;579
1010;2472
1010;2161
1010;2608
1010;3055
1010;2220
1010;214
2678;1024
2678;3139
2678;455
2678;2949
2678;1092
2678;198
198;1732
198;2693
198;388
198;1545
198;524
198;170
198;1962
198;74
3156;1101
3156;1419
3156;724
3156;2112
3156;2164
2164;2496
2164;2477
2164;1946
2164;1308
2164;86
214;508
214;1326
214;1783
214;2184
214;836
214;2557
2557;152
2557;2554
2557;670
2557;934
2557;2203
2557;2540
2540;2936
2540;2923
2540;874
2540;1509
2540;407
2540;2606
2540;909
2540;2542
2540;914
2540;709
709;850
709;2492
709;945
709;1821
709;2360
709;1139
709;2300
2300;1321
2300;2043
2300;395
2300;535
2300;200
2300;2094
2300;1219
2300;2637
2637;627
2637;52
2637;2125
2637;620
2637;2327
2637;2519
2519;463
2519;923
2519;3048
2519;56
2519;607
607;1040
607;2008
607;2441
607;419
607;245
607;87
87;1167
87;1771
87;27
87;2997
87;1822
87;2820
2820;256
2820;3075
2820;2660
2820;787
2820;22
22;1711
22;2882
22;1127
2110;1388
2110;565
2110;2397
2110;1191
2110;2781
2110;1784
2110;2598
2110;184
2110;2937
2110;1292
2110;2899
2110;2532
2532;1520
2532;1297
2532;867
2532;371
2532;2436
2532;686
2532;1434
2532;734
2532;1768
2532;2926
2532;2170
2532;1455
2532;2550
2436;2272
2436;3127
2436;1952
2436;2463
2436;1530
2436;2132
2436;2818
2436;1100
2550;1320
2550;2087
2550;253
2550;2768
2550;671
2550;2777
2550;494
1100;380
1100;2432
1100;2372
1100;2652
1100;2658
1100;1021
1100;131
1100;2761
1100;2514
1100;1453
1453;129
1453;738
1453;2199
1453;1615
1453;2821
1453;250
1453;1921
1453;649
1453;145
1453;2504
1453;2154
1453;3085
3085;847
3085;444
3085;1360
3085;120
3085;6
3085;2344
3085;2631
2631;786
2631;2832
2631;2643
2631;1629
1629;2298
1629;2578
494;1225
494;2281
494;2740
494;57
494;1332
494;905
494;3098
494;2219
2219;2106
2219;1934
2219;341
2219;1295
2219;1790
2219;809
2219;283
2219;410
410;2659
410;1173
410;2324
410;1561
410;2422
410;2892
410;677
677;1394
677;2815
677;1593
677;2639
677;889
677;2975
677;2312
677;3047
677;3121
3121;1794
3121;2586
3121;168
3121;1466
3121;1222
3121;661
3121;1452
3121;1503
3121;3191
3191;2289
3191;2796
3191;11
3191;851
851;1375
851;3089
851;2960
851;481
481;2138
481;820
481;2742
481;1947
481;2253
481;746
481;863
481;1073
1073;433
1073;3228
1073;2494
1073;1148
1148;1818
1148;2903
1148;1099
1148;1162
1148;1949
1148;2941
2941;2032
2941;2909
2941;197
2941;690
690;1109
690;2370
690;853
690;687
687;993
687;2536
687;237
687;2522
1671;569
569;2987
1245;1362
1245;814
1245;549
1245;2488
2488;2157
2488;2332
2488;615
2488;2051
2488;339
339;2153
339;1828
339;2996
339;2669
339;2779
339;710
339;1831
339;2789
2789;1133
2789;3188
2789;794
2789;1400
2789;2380
2789;1614
2789;940
940;10
940;3119
940;522
940;2427
2427;2957
2427;1156
2427;2776
2427;1098
2427;1748
1748;61
1748;1602
1748;2278
1748;791
1748;937
1748;349
349;3245
349;343
349;609
349;427
349;242
349;1374
1374;2169
1374;2928
1374;2120
1374;130
1374;41
41;2373
41;654
41;1875
41;1442
41;1199
41;2320
41;2625
2625;1074
2625;870
2625;1843
2625;2865
2865;2764
2865;67
2865;2751
2865;2553
2865;2612
2865;886
2865;3049
2865;1143
2865;2020
2020;537
2020;3171
2020;1521
2020;2513
2020;1797
2020;1547
2020;1129
1129;718
1129;2950
1129;3091
1129;2038
2038;3100
2038;3184
2038;1754
2038;260
2038;320
2038;2069
2038;1638
2038;2136
2038;3035
3035;1517
3035;2537
3035;2929
3035;951
3035;846
3035;3154
3154;2743
3154;2623
3154;1192
3154;434
3154;801
3154;2571
3154;641
641;2471
641;3024
641;871
641;781
641;779
779;2023
779;1473
779;2989
779;2413
779;3207
3207;1686
3207;1539
3207;2254
3207;424
424;983
424;2143
424;2654
424;1816
561;516
561;2103
561;3130
561;1569
561;2819
561;1501
1501;149
1501;1968
1501;1992
1501;2506
1501;1981
1501;1636
1636;1290
1636;819
1636;1093
1636;2920
1636;2439
1636;3235
3235;2632
3235;650
3235;1223
3235;2083
3235;1660
3235;2770
2770;3148
2770;763
2770;2879
2770;2449
2770;1910
2770;3205
2770;1538
1538;2068
1538;439
1538;1511
1538;2859
1538;134
1538;76
76;1848
76;2572
76;1496
76;610
76;1701
76;1704
76;3042
76;2977
76;1079
1079;1055
1079;2475
1079;3242
1079;760
1079;2579
1079;2088
1079;887
1079;764
1079;1577
1079;513
513;699
513;1028
513;1914
513;1023
513;2274
513;2434
513;2081
513;2800
2800;2726
2800;1850
2800;1249
2800;0
2800;580
2800;1963
2800;956
2800;310
310;133
310;2968
310;584
310;328
310;1478
310;1415
310;2979
1298;1130
1130;2534
2534;1276
1276;2497
2497;2228
3165;1618
1618;2275
2275;362
362;210
362;1757
210;692
1757;696
696;3023
3023;2688
2688;1937
1937;206
206;547
547;2723
2723;817
817;1896
1214;2346
1214;915
1214;2176
915;1103
2176;1180
1103;636
636;1190
1190;1651
1651;422
422;3109
1180;1621
1621;1842
1842;772
772;3218
3218;1891
1891;1045
1045;1667
1667;2784
2784;2786
2786;1544
1544;201
201;3045
3045;1474
1474;1820
1820;3213
3213;788
788;73
73;1727
1727;1504
1504;2791
2791;3209
3209;1619
1619;2213
2213;179
179;3010
3010;1322
1322;1719
1719;3007
3007;2231
2231;491
491;1861
1861;2044
2044;459
459;1392
1392;2834
2834;2271
2271;304
304;2853
2853;488
488;831
831;203
203;3239
3239;2720
2720;1916
1916;2061
2061;2657
2657;358
358;1123
1123;1072
1072;2666
2666;1769
1769;1805
1805;2423
2423;2983
2983;1705
1705;75
75;1635
1635;2901
2901;2048
2048;722
722;2227
2227;135
135;964
964;1495
1495;34
34;716
716;1463
1463;1254
1254;460
460;1377
1377;1607
1607;309
309;1331
1331;2218
2218;291
291;1863
1863;450
450;587
587;1624
1624;113
113;888
888;384
384;286
286;1450
1450;1680
1680;2773
2773;2286
2286;3215
3215;929
929;78
78;2962
2962;1347
1347;1554
1554;1945
1945;890
890;2396
2396;1465
1465;2039
899;593
593;1801
1801;1526
2662;2417
2662;3060
2662;97
2662;1440
2662;2411
2411;1337
2411;1574
2411;736
2411;2097
2411;827
827;3159
827;784
827;1041
331;691
331;1288
331;612
331;2621
331;2241
331;3158
3158;2111
3158;2986
3158;1927
3158;2589
3158;180
3158;1301
3158;3233
3233;2945
3233;845
3233;2211
3233;1833
3233;1652
2910;280
2910;1372
2910;925
2910;1439
2910;1683
2910;1209
2910;2782
2910;326
2910;2007
2910;2142
2910;167
2910;1759
167;1493
167;346
167;991
167;2198
167;1829
167;209
167;893
1759;254
1759;562
1759;1543
1759;1335
1759;215
1759;1676
1759;68
893;2107
893;211
893;1309
893;445
893;1145
893;1519
1519;241
1519;1811
1519;162
1519;1430
1519;2734
1519;805
1519;311
68;3206
68;2390
68;1601
68;2618
68;3028
68;651
651;2016
651;825
651;577
651;3172
651;2384
3044;1046
1046;1250
1250;1215
1215;570
570;1637
1637;3176
3176;2885
2885;2627
2627;239
239;2555
2555;2040
2040;841
841;30
30;981
981;892
892;1052
1052;747
747;3054
3054;1435
1435;910
910;1106
1106;489
489;1895
1895;2708
2708;1351
1698;1029
1029;1324
1324;1677
1677;2440
2440;808
808;2152
2152;3027
3027;1535
1535;1999
1999;1662
1662;1506
1506;1184
1184;1847
1847;3131
3131;550
550;2100
2100;69
69;1909
1909;1128
1128;2235
2235;1780
1780;730
730;725
725;1735
1735;2925
2925;526
526;1917
526;1888
1917;553
1888;1436
553;399
399;2914
2914;451
451;234
234;77
77;3161
3161;1345
1345;3099
3099;2316
2316;2374
2374;3051
3051;3210
3210;3122
3122;232
232;2917
2917;1367
1367;2348
2348;2931
2931;1393
1393;1056
1056;2350
2350;821
821;7
7;123
123;2416
2416;2322
2322;496
496;1178
1178;2386
2386;996
996;1278
1278;1267
1267;2766
2766;189
189;212
212;2817
2817;1333
1333;611
611;411
411;354
354;2953
2953;3150
3150;958
958;3029
3029;2405
2405;1608
1608;602
602;2973
2973;2355
2355;3240
3240;946
946;2329
2329;1059
1059;3234
3234;3146
3146;1746
1746;2704
2704;3077
3077;773
773;3009
3009;1467
1467;1011
1467;414
1011;2118
414;2192
2118;1119
1119;2984
2984;978
978;318
318;2877
2877;3185
3185;2575
2575;196
196;542
542;3211
3211;471
471;390
390;2162
2162;3019
3019;2954
2954;2722
2722;2456
2456;3232
3232;2517
2517;2115
2115;3
3;3056
3;2210
3056;1201
2210;1835
1201;1433
1433;327
327;1929
1929;1953
1953;2564
2564;1886
1886;1950
1950;1580
1580;837
837;2922
2922;243
243;3229
3229;858
858;317
317;2408
2408;2029
2029;758
758;2085
2085;2321
2321;1682
1682;1111
1111;1975
1975;1894
1894;2683
2683;1408
1408;2407
2407;1948
1948;2147
2147;2611
2611;442
442;2855
2855;1781
1781;1488
1488;555
555;2573
2573;2610
2610;3068
3068;2570
2570;2602
2602;1311
1311;3186
3186;3025
3025;832
3025;1706
832;85
1706;2064
85;391
391;289
289;158
158;374
374;938
938;1749
1749;1691
1691;1185
1185;2705
2705;1390
1390;255
255;994
994;1369
1369;1878
1878;136
136;833
833;3244
3244;2947
2947;2244
2244;497
497;2045
2045;2663
2663;697
697;2074
2074;2135
2135;2171
2171;42
42;1461
1461;1924
1924;2302
2302;1765
1765;3152
3152;2682
2682;272
272;163
163;894
894;1958
1958;261
261;307
307;2116
2116;1970
1970;2443
2443;667
667;1555
1555;1152
1152;884
884;1361
1361;525
525;116
116;44
44;2018
2018;838
838;1251
1251;1532
1532;2270
2270;737
737;1150
1150;2804
2804;1943
1943;3079
3079;386
386;2335
2335;1325
1325;984
984;9
9;336
336;333
333;2237
2237;1935
1835;2155
2155;2535
2535;3212
3212;3128
3128;554
554;20
20;498
498;906
906;2774
2774;3052
3052;2333
2333;2349
2349;3140
3140;182
182;1605
1605;484
484;582
582;2303
2303;1729
1729;1204
1204;843
843;2353
2353;3062
3062;2053
2053;2259
2259;656
656;1077
1077;2746
2746;472
472;1075
1075;2711
2711;2559
2559;415
415;3143
3143;1248
1248;479
479;1913
1913;2409
2409;332
332;2480
2480;669
669;2419
2419;1887
1887;290
290;2391
290;3123
2391;1302
3123;678
1302;2222
2222;2414
2414;1410
1410;2389
2389;2052
2052;2126
2126;482
482;2194
2194;437
437;647
647;1882
1882;2801
2801;1552
1552;1476
1476;2182
2182;2093
2093;1610
1610;1423
1423;17
17;1291
1291;1973
1973;2398
2398;1354
1354;287
287;998
998;517
517;3034
3034;99
99;2752
2752;1158
1158;776
776;1879
1879;1540
1540;1314
1314;2014
2014;1903
