id;x;y;z
2673;538340.44;6000019.78;372.6
742;538340.97;6000019.62;373.14
1599;538340.47;6000019.78;357.02
359;538342.33;6000023.1;355.79
184;538339.77;6000019.47;356.67
1496;538339.01;6000019.96;357.44
1907;538340.96;6000019.9;357.25
2894;538340.63;6000021.18;356.91
1424;538339.8;6000019.45;356.68
3194;538340.4;6000019.1;370.72
2047;538340.79;6000020.35;357.21
2821;538341.48;6000021.73;356.76
394;538340.98;6000021.5;356.88
2828;538339.89;6000020.95;357.52
2430;538339.7;6000019.42;356.78
2044;538339.2;6000019.82;357.06
2746;538336.81;6000026.54;355.75
202;538341.77;6000023.01;355.77
2661;538342.16;6000023.04;355.6
357;538342.02;6000023.26;357.32
2155;538342.19;6000023.54;355.82
1535;538333.76;6000025.67;356.96
250;538336.87;6000026.19;355.69
3184;538336.63;6000026.33;356.55
568;538336.79;6000026.45;355.15
1349;538335.97;6000026.53;355.79
138;538331.89;6000028.69;353.34
2324;538330.06;6000030.28;351.55
3139;538336.48;6000026.01;357.34
2981;538336.81;6000026.65;355.15
1000;538341.69;6000023.84;355.73
2581;538336.37;6000026.77;355.72
3052;538333.09;6000025.55;356.87
2708;538332.14;6000028.7;353.35
2077;538336.12;6000025.91;355.93
272;538336.81;6000026.45;355.15
2203;538336.6;6000026.42;356.5
974;538336.18;6000026.09;358.29
851;538335.65;6000026.54;355.65
407;538333.35;6000028.14;353.85
137;538331.64;6000029.21;353.54
1617;538332.07;6000026.84;364.28
2543;538333.27;6000027.56;368.28
2010;538334.1;6000026.22;357.02
711;538333.51;6000024.93;356.94
1476;538331.63;6000026.85;358.31
1263;538331.39;6000025.92;358.33
776;538332.21;6000026.44;364.32
2157;538335.41;6000026.92;363.79
3212;538332.32;6000026.99;365.87
1013;538331.94;6000026.51;362.74
2597;538329.12;6000024.93;395.46
1971;538331.1;6000024.13;364.8
2591;538335.19;6000024.24;366.36
298;538331.31;6000023.05;365.02
436;538328.05;6000021.63;364.81
341;538328.2;6000023.52;364.62
875;538327.61;6000025.61;364.81
3115;538330.17;6000026.85;364.42
2719;538314.8;5999933.96;411.16
2484;538313.13;5999935.23;404.45
2154;538312.55;5999935.72;407.35
1975;538317.88;5999931.69;415.12
1455;538310.28;5999937.41;405.34
1572;538310.93;5999937.0;406.68
1480;538317.88;5999931.69;423.62
573;538322.03;5999927.2;424.81
883;538326.59;5999925.61;427.6
2892;538326.59;5999925.61;434.83
355;538328.0;5999924.85;434.83
1740;538328.0;5999924.85;440.98
1296;538330.22;5999923.66;442.95
587;538330.08;5999925.36;447.64
2849;538333.24;5999921.75;444.25
1885;538326.45;5999930.05;445.0
1200;538327.44;5999930.19;449.76
1045;536174.22;6001322.61;259.43
895;536172.29;6001322.76;259.1
559;536178.02;6001317.21;259.66
1338;536174.93;6001320.18;259.56
2725;536171.92;6001323.29;259.29
940;536166.03;6001328.97;259.72
3168;536161.11;6001333.05;259.83
2682;536156.9;6001336.43;263.61
1898;536105.91;6001371.13;251.46
660;536240.26;6001265.64;264.52
3188;536237.95;6001265.27;262.69
906;536243.45;6001264.18;264.47
1785;536250.3;6001259.91;263.71
2668;536237.02;6001264.68;262.81
292;536229.49;6001269.18;261.38
2660;536227.09;6001272.31;265.19
132;536224.24;6001275.35;264.97
1143;536219.07;6001278.68;264.43
2474;536216.94;6001279.94;261.86
263;536215.05;6001281.02;261.02
181;536210.86;6001287.18;261.67
2409;536201.55;6001294.13;259.4
2880;536198.09;6001298.85;259.61
156;536194.23;6001302.31;259.51
1147;536188.09;6001308.82;259.67
3041;536247.48;6001261.98;263.92
74;536250.13;6001260.18;263.68
745;536253.03;6001258.8;263.3
2090;536254.09;6001257.52;263.5
1560;536258.0;6001256.6;262.77
1182;536262.81;6001255.54;263.55
2802;536265.64;6001253.86;263.41
147;536268.29;6001254.2;263.68
19;536270.02;6001253.17;262.44
2545;536272.74;6001253.65;262.85
1539;536275.17;6001251.67;262.97
2870;536276.35;6001252.09;262.59
948;536277.99;6001251.21;262.9
123;536280.33;6001251.67;263.02
746;536282.25;6001250.65;262.77
411;536283.98;6001250.66;263.12
624;536286.26;6001250.19;262.63
1956;536285.82;6001251.21;262.72
744;536275.77;6001252.04;262.73
1010;536291.69;6001246.67;263.77
2122;536264.79;6001254.12;263.12
3111;536256.3;6001256.35;263.28
1090;536235.36;6001266.73;262.34
3161;536230.92;6001268.38;261.53
582;536228.58;6001269.2;262.17
2836;536225.76;6001273.12;264.49
1237;536222.1;6001275.02;265.82
2223;536221.48;6001276.52;264.87
2180;536220.13;6001277.41;264.74
383;536217.96;6001278.13;264.44
3248;536216.05;6001279.83;263.29
2158;536215.74;6001280.55;261.65
2167;536213.33;6001283.72;261.19
393;536211.83;6001287.04;262.05
3230;536210.1;6001288.29;261.19
211;536206.17;6001292.04;260.88
1291;536202.37;6001294.48;260.85
814;536201.21;6001295.76;260.8
2906;536198.16;6001298.21;259.45
2019;536196.82;6001301.16;260.13
1042;536195.08;6001302.63;260.46
861;536193.8;6001304.08;259.55
1293;536190.67;6001306.24;260.45
2023;536190.12;6001307.84;260.67
3040;536185.8;6001310.85;260.39
1643;536183.93;6001312.96;260.36
1246;536181.76;6001314.21;260.23
463;536179.18;6001318.01;260.03
761;537989.1;6000115.28;368.14
101;537989.83;6000115.3;373.46
1653;537988.58;6000115.08;367.84
2457;537989.21;6000115.33;381.99
2481;537988.72;6000114.65;368.1
2584;537988.32;6000119.59;367.82
1191;537986.95;6000115.81;368.14
2075;537990.32;6000116.08;368.03
517;537986.64;6000117.32;378.85
295;537987.63;6000112.28;368.64
1150;537987.87;6000119.1;368.03
1353;537987.88;6000118.67;354.34
1725;537989.65;6000117.98;384.79
2833;537990.09;6000115.73;379.81
2529;537989.93;6000115.14;367.83
685;537990.07;6000117.73;373.8
2574;537987.66;6000115.49;373.39
2618;537987.34;6000117.64;372.79
2768;537988.84;6000115.29;366.23
1562;537992.24;6000118.97;385.44
1363;537989.88;6000117.95;386.7
1796;537990.16;6000117.97;378.16
283;537990.13;6000117.8;384.8
2317;537989.95;6000118.38;384.77
3108;537991.92;6000121.94;388.75
85;537992.18;6000119.11;386.51
643;537992.06;6000118.83;384.37
2853;537991.89;6000119.31;385.58
21;537992.39;6000118.82;385.5
1333;537989.79;6000118.02;384.81
303;537990.3;6000124.64;389.03
2271;537991.5;6000121.64;394.52
3061;537991.87;6000121.88;387.3
2923;537991.09;6000121.82;388.72
992;537991.69;6000121.2;387.47
1521;537991.58;6000124.7;396.79
1428;537990.67;6000124.85;397.12
1942;537990.52;6000124.7;387.77
79;537990.94;6000125.23;389.11
3149;537992.98;6000125.0;389.0
2759;537991.52;6000124.01;389.22
3154;537990.79;6000123.51;388.83
2028;537991.39;6000123.56;388.83
306;537995.11;6000128.16;396.31
850;537993.35;6000125.26;396.67
1468;537992.35;6000125.65;396.77
216;537992.06;6000125.06;388.3
1219;537991.39;6000122.4;396.49
1100;537990.16;6000124.37;396.9
1411;537990.25;6000125.76;396.74
2869;537997.16;6000124.69;406.4
1128;537995.63;6000127.89;401.08
2951;537994.44;6000128.56;396.63
1094;537995.12;6000126.59;396.63
1306;537996.04;6000128.2;396.76
649;537996.34;6000129.27;399.48
2960;537998.07;6000125.24;412.51
1561;537998.09;6000124.43;406.31
1985;537998.48;6000125.7;406.29
1552;537996.96;6000125.78;406.18
2192;537997.45;6000125.19;412.74
3050;537997.06;6000125.44;403.07
1175;537995.96;6000127.01;405.7
1272;537995.88;6000125.9;406.15
2831;538000.81;6000124.96;413.56
2450;537998.24;6000125.04;413.82
546;537998.7;6000125.02;405.67
874;537998.5;6000124.82;412.54
73;537998.35;6000125.45;412.58
1798;537995.32;6000125.02;412.21
3017;538002.02;6000123.93;413.63
1357;538000.74;6000124.8;413.77
447;538000.76;6000124.78;412.74
1310;538000.68;6000124.48;413.57
1403;538005.63;6000122.91;413.87
327;538002.2;6000124.32;413.48
3209;538002.02;6000123.95;412.98
1621;538007.06;6000120.08;414.42
2174;538005.57;6000122.85;414.1
43;538005.65;6000122.82;413.33
2260;538005.17;6000122.48;413.93
2338;538002.22;6000123.88;413.65
2786;538008.12;6000122.95;422.66
2845;538007.98;6000121.17;424.19
1083;538007.12;6000120.26;413.89
1307;538006.37;6000120.98;414.19
2052;538006.98;6000121.22;414.47
3178;538007.61;6000120.91;414.79
1709;538007.25;6000119.62;414.45
1408;538008.18;6000122.91;417.88
2635;538008.63;6000125.02;425.11
3196;538007.98;6000122.91;424.26
2365;538008.0;6000122.93;417.66
3006;538007.85;6000122.73;422.62
2087;538007.29;6000120.93;422.6
1919;538007.94;6000121.66;422.56
3171;538009.81;6000124.58;429.05
3157;538008.92;6000125.1;428.24
1701;538009.1;6000125.24;425.2
2172;538009.28;6000124.5;425.16
1881;538008.55;6000124.96;423.73
1187;538010.47;6000126.33;429.23
1430;538009.87;6000125.23;429.08
806;538009.94;6000124.9;434.32
1835;538009.81;6000124.67;428.25
2070;538008.98;6000124.99;428.9
951;538010.19;6000127.14;434.24
1279;538010.19;6000125.96;437.34
2362;538010.23;6000126.38;427.71
1836;538011.82;6000126.4;429.07
950;538009.91;6000126.83;429.14
75;538009.82;6000126.32;429.08
990;538010.88;6000126.32;442.09
1837;538010.27;6000126.77;443.27
901;538010.36;6000126.23;428.18
2330;538009.49;6000127.34;434.24
2890;538010.13;6000125.67;434.37
320;538010.56;6000126.35;434.58
2599;538013.37;6000126.06;434.24
310;538010.7;6000127.4;434.3
2769;538014.34;6000125.98;442.75
1488;538010.71;6000127.03;445.56
2334;538011.18;6000126.81;432.56
564;538011.75;6000126.74;442.15
1470;538009.77;6000127.35;442.04
594;538011.75;6000125.77;442.16
1029;538015.28;6000125.55;445.39
1184;538014.3;6000125.82;445.97
772;538013.82;6000125.97;434.53
2950;538014.1;6000125.51;442.44
3124;538015.26;6000124.68;442.83
730;538015.82;6000124.5;446.9
2932;538015.19;6000125.53;445.93
987;538015.21;6000125.34;444.31
271;538014.68;6000125.15;445.32
1952;538013.02;6000126.33;444.92
4;538013.93;6000125.8;445.14
780;538014.34;6000126.02;445.24
242;538015.63;6000127.67;448.0
3106;538015.38;6000124.82;446.75
384;538015.78;6000124.71;445.88
1439;538015.9;6000125.41;446.73
1734;538016.28;6000124.58;446.86
300;538017.82;6000128.97;447.61
1703;538018.13;6000125.96;447.19
2900;538016.54;6000124.0;447.74
557;538014.75;6000125.85;447.75
2703;538015.61;6000126.95;447.25
1102;536966.75;6002139.2;265.58
856;536950.65;6002138.1;265.34
1163;537022.29;6002145.08;284.92
1188;536963.61;6002133.42;265.71
1980;536945.89;6002131.08;265.3
1597;536939.18;6002132.94;265.21
1727;536936.06;6002137.28;264.99
1890;536933.68;6002142.26;264.77
2071;536928.98;6002139.95;264.56
1325;536919.87;6002130.97;263.85
877;536917.34;6002127.38;263.63
3047;536914.37;6002120.81;263.34
1319;536905.6;6002121.7;262.98
1718;536903.5;6002119.5;262.86
2033;536902.03;6002118.43;262.78
1146;536900.43;6002119.38;262.71
1460;536898.4;6002124.37;262.57
1262;536898.46;6002131.55;262.41
194;536897.46;6002132.5;262.37
269;536890.18;6002133.55;262.21
2144;536884.11;6002144.89;261.91
836;536880.11;6002159.11;261.64
2912;536875.64;6002161.9;261.56
451;536873.2;6002164.44;261.51
20;536871.57;6002167.24;261.46
2723;536869.97;6002178.28;261.31
661;536870.15;6002190.1;261.18
843;536863.21;6002193.87;261.09
2886;536859.47;6002193.03;261.04
1134;536848.8;6002200.36;260.69
984;536845.23;6002203.99;260.56
638;536841.84;6002207.79;260.43
1559;536840.81;6002211.83;260.34
2730;536837.15;6002214.29;260.25
266;536828.69;6002216.58;260.06
3160;536822.66;6002214.17;259.92
1671;536813.07;6002210.74;259.7
273;536809.16;6002211.87;259.61
2999;536805.52;6002216.02;259.49
2989;536801.61;6002217.14;259.39
2001;536795.71;6002214.16;259.25
524;536790.84;6002209.4;259.1
2928;536786.48;6002207.21;258.99
1376;536777.71;6002205.72;258.79
2046;536772.39;6002202.75;258.68
1824;536770.04;6002199.33;258.69
95;536770.55;6002190.25;258.71
445;536767.81;6002183.8;258.72
929;536767.19;6002178.05;258.74
2437;536768.2;6002172.34;258.75
1786;536769.38;6002169.18;258.75
2538;536768.15;6002167.65;258.73
203;536763.61;6002163.36;258.68
3208;536761.03;6002148.17;258.56
33;536760.46;6002145.09;258.53
2980;536759.18;6002144.82;258.52
362;536757.14;6002145.52;258.52
690;536755.77;6002147.29;258.55
1698;536753.4;6002151.47;258.61
185;536750.92;6002153.14;258.65
3048;536749.32;6002154.79;258.68
2241;536749.19;6002157.63;258.72
1250;536745.26;6002162.05;258.66
2213;536742.63;6002163.08;258.57
999;536738.93;6002162.65;258.45
2954;536733.97;6002163.63;258.29
2701;536722.53;6002157.55;257.89
2549;536713.93;6002155.66;257.54
396;536707.9;6002151.11;256.95
2854;536704.98;6002149.71;256.69
2321;536701.86;6002149.05;256.44
816;536695.96;6002140.25;255.36
913;536691.89;6002135.8;254.69
2344;536691.25;6002133.21;254.39
2522;536689.74;6002131.62;254.29
1099;536683.86;6002130.41;254.09
1541;536676.84;6002129.26;253.85
112;536674.85;6002128.34;253.77
2424;536671.83;6002127.7;253.66
51;536665.84;6002129.89;253.42
1172;536663.71;6002129.67;253.34
3021;536662.22;6002128.12;253.28
2915;536658.63;6002127.7;253.26
457;536653.47;6002132.38;253.23
2433;536646.02;6002128.5;252.78
1586;536644.97;6002126.06;252.74
1924;536643.22;6002123.72;252.68
3242;536642.6;6002118.87;252.41
3031;536639.73;6002115.68;251.91
1603;536637.4;6002115.58;251.64
678;536633.28;6002118.06;251.08
1935;536629.34;6002117.97;250.63
471;536625.03;6002120.33;250.14
2029;536615.96;6002119.12;250.45
2013;536634.66;6002126.2;249.01
777;536610.62;6002115.95;250.75
466;536608.85;6002113.01;250.95
1838;536605.15;6002104.75;251.46
737;536603.18;6002103.28;251.6
385;536597.45;6002102.97;251.86
1948;536595.84;6002101.78;251.89
3014;536593.0;6002100.73;251.95
2014;536586.38;6002103.2;252.09
2327;536579.98;6002106.9;252.23
2236;536572.36;6002106.71;252.37
2353;536565.42;6002103.88;252.51
1065;536555.48;6002097.65;252.69
204;536553.08;6002095.3;252.72
1377;536551.27;6002088.78;252.79
1210;536551.25;6002086.07;252.82
694;536554.79;6002080.7;252.89
2471;536557.54;6002075.27;253.15
2261;536555.43;6002073.05;253.28
366;536540.84;6002072.37;253.61
231;536531.89;6002074.97;253.61
240;536520.79;6002071.15;253.51
2914;536517.05;6002071.83;253.46
2115;536513.98;6002073.4;253.34
3155;536509.98;6002072.64;253.2
943;536506.5;6002074.04;253.07
2592;536493.34;6002084.17;252.52
3092;536485.29;6002091.52;251.95
2403;536473.55;6002103.98;251.0
635;537031.55;6002128.42;286.73
1847;537015.68;6002179.73;281.95
315;537034.55;6002115.54;286.83
409;537025.29;6002076.34;279.03
1503;537050.46;6002136.98;293.14
2092;537026.71;6002077.59;275.82
637;537020.02;6002051.97;283.02
1733;537025.25;6002080.34;273.6
3147;537024.52;6002084.09;273.38
2136;537022.06;6002084.29;273.23
2410;537018.34;6002083.83;266.42
1628;537011.07;6002086.29;266.37
2110;537021.56;6002075.73;266.35
986;537008.17;6002087.61;266.34
794;537003.84;6002090.45;266.31
2955;537000.35;6002089.14;266.28
1216;536997.12;6002090.45;266.26
2976;536994.74;6002097.2;266.21
2345;536992.62;6002100.02;266.19
881;536986.27;6002098.06;266.14
1330;536983.84;6002100.05;266.12
602;536984.7;6002108.86;266.06
2602;536982.74;6002111.84;266.04
1861;536973.58;6002110.8;265.97
2309;536970.44;6002115.23;265.94
3205;536969.72;6002121.36;265.9
34;538177.76;6000850.4;448.8
2563;538178.62;6000851.77;449.81
2604;538177.9;6000850.38;448.8
2534;538179.1;6000850.08;446.3
2127;538177.9;6000850.7;450.66
308;538177.76;6000850.37;446.88
2166;538178.71;6000850.87;447.43
1342;538178.45;6000851.67;447.73
641;538179.05;6000849.68;446.9
448;538178.15;6000849.31;448.4
2580;538177.85;6000848.67;448.45
2361;538177.25;6000845.84;448.36
3099;538177.66;6000848.39;448.52
2616;538178.3;6000851.91;447.34
3123;538177.37;6000853.01;451.0
2925;538178.59;6000851.72;450.37
1304;538175.08;6000851.14;451.02
1891;538175.44;6000849.22;451.19
1823;538176.46;6000849.4;451.32
1540;538178.19;6000850.62;451.11
966;538178.85;6000851.66;451.07
1686;538180.73;6000851.99;450.93
2251;538180.86;6000853.72;450.69
2669;538181.17;6000864.75;395.99
2947;538183.6;6000868.24;396.0
739;538181.41;6000865.15;395.92
1135;538181.55;6000865.02;395.95
2511;538181.27;6000865.23;395.94
2716;538181.18;6000865.32;395.94
2619;538181.06;6000864.98;395.94
863;538182.05;6000864.33;395.74
997;538180.76;6000864.87;396.02
2902;538181.44;6000864.58;395.41
1537;538181.16;6000864.73;396.23
2502;538180.81;6000865.97;395.85
2316;538181.62;6000865.69;396.06
1298;538179.01;6000861.54;395.95
2820;538185.52;6000871.48;395.65
1514;538184.24;6000867.89;395.9
496;538183.29;6000868.37;395.69
3069;538183.63;6000868.18;396.18
2265;538183.49;6000868.27;395.6
1215;538183.73;6000866.66;395.8
371;538182.83;6000867.33;396.06
857;538187.24;6000868.61;397.9
2035;538187.77;6000878.4;395.14
1522;538186.01;6000871.71;395.72
2121;538183.77;6000871.0;395.76
464;538185.51;6000871.41;396.35
267;538185.5;6000871.52;395.15
2793;538186.39;6000868.83;396.28
2468;538187.02;6000868.4;396.31
2420;538187.36;6000869.28;396.24
2795;538184.85;6000869.85;395.91
27;538183.9;6000869.9;395.89
1481;538182.9;6000873.11;395.81
1140;538182.98;6000873.5;395.75
5;538184.29;6000874.59;395.73
178;538185.09;6000874.02;395.65
636;538185.78;6000875.33;395.56
1528;538186.67;6000876.8;395.41
788;538186.01;6000872.84;395.55
134;538183.15;6000872.53;395.86
1091;538184.6;6000869.61;395.8
542;538183.77;6000869.89;395.75
1289;538183.49;6000871.28;395.63
949;538188.26;6000869.28;405.22
2803;538186.99;6000868.44;397.94
2789;538187.75;6000869.03;397.95
1641;538187.89;6000868.83;412.22
768;538187.08;6000868.58;396.0
1860;538188.0;6000867.8;398.33
1774;538187.85;6000867.38;398.53
812;538187.38;6000867.37;398.55
1002;538187.17;6000868.18;398.12
2274;538187.13;6000869.86;398.07
143;538186.36;6000870.59;398.02
1438;538186.42;6000869.95;397.93
916;538186.43;6000869.26;397.91
1820;538186.8;6000869.41;410.61
2829;538187.06;6000868.54;405.26
1849;538187.32;6000869.09;413.16
1984;538187.8;6000868.74;397.46
989;538187.49;6000869.84;405.25
996;538186.83;6000869.96;405.29
2722;538186.36;6000869.6;405.29
2546;538186.85;6000868.85;405.33
1908;538188.61;6000868.49;405.21
1627;538188.36;6000868.04;405.28
2041;538187.89;6000867.43;405.3
930;538187.37;6000867.21;405.32
606;538187.24;6000867.94;405.33
1913;538187.13;6000868.29;405.4
87;538186.68;6000869.99;411.25
381;538186.9;6000869.94;410.62
1990;538186.99;6000869.27;396.01
1598;538186.97;6000869.41;412.66
2621;538187.09;6000868.61;410.68
519;538187.95;6000867.89;410.72
2714;538188.14;6000868.92;410.67
1590;538187.73;6000869.28;410.66
3077;538187.38;6000869.52;410.63
2451;538186.95;6000869.93;410.68
1459;538186.61;6000869.7;411.65
2298;538186.62;6000869.61;411.28
7;538186.55;6000869.87;413.01
81;538186.65;6000870.04;407.69
2482;538185.86;6000870.1;413.14
1886;538184.48;6000872.57;413.78
2590;538185.71;6000870.11;412.01
187;538186.87;6000869.51;411.64
1475;538186.77;6000869.94;411.99
193;538186.09;6000870.35;412.89
2796;538182.62;6000869.72;414.44
2887;538184.58;6000871.89;413.79
612;538184.46;6000872.54;414.35
61;538184.43;6000872.49;413.03
1732;538183.63;6000871.69;413.89
1678;538183.85;6000871.26;414.01
2171;538184.01;6000872.27;413.84
1341;538184.99;6000871.52;413.67
2804;538185.54;6000870.89;413.51
3107;538185.89;6000870.85;413.31
65;538185.46;6000871.65;413.42
2959;538185.7;6000870.47;411.98
207;538182.32;6000866.21;414.58
2740;538182.86;6000869.6;414.36
2841;538182.62;6000869.75;413.66
1484;538182.51;6000867.6;414.13
3024;538182.91;6000866.76;414.27
58;538183.5;6000871.58;413.9
2523;538183.77;6000871.23;414.1
1498;538184.62;6000865.6;417.23
2967;538182.82;6000866.57;414.49
191;538182.41;6000866.42;415.76
539;538182.45;6000866.37;414.2
1189;538183.05;6000865.94;416.15
495;538182.87;6000865.71;414.82
579;538183.48;6000866.03;415.18
1827;538182.1;6000866.37;414.7
1276;538183.69;6000865.17;420.28
1089;538184.33;6000865.04;417.3
11;538184.06;6000865.53;420.96
3044;538184.54;6000865.32;415.47
1917;538183.98;6000865.75;418.11
2245;538183.43;6000865.95;417.16
3085;538185.1;6000865.29;417.3
1938;538185.08;6000865.25;417.32
1651;538184.75;6000864.75;417.53
2043;538183.96;6000865.83;417.21
1178;538183.77;6000865.58;417.23
1018;538181.69;6000864.95;421.45
2753;538183.79;6000864.92;420.5
339;538183.4;6000865.58;420.39
561;538183.65;6000865.2;422.3
2750;538182.29;6000865.22;420.9
443;538183.21;6000864.53;421.05
1359;538182.41;6000864.71;421.23
2054;538184.41;6000864.9;420.29
3172;538184.52;6000865.31;420.32
1697;538184.21;6000865.59;420.39
3083;538183.93;6000865.38;418.58
382;538184.88;6000865.29;419.25
88;538178.45;6000865.0;421.58
1266;538181.65;6000864.71;421.33
1124;538181.56;6000864.93;422.56
1682;538181.67;6000864.86;420.59
574;538179.42;6000864.71;421.39
1532;538179.68;6000865.17;421.49
1033;538176.04;6000865.66;421.71
3030;538176.38;6000862.57;425.16
2329;538176.64;6000864.75;422.0
586;538176.16;6000865.57;422.83
1153;538176.26;6000865.2;421.22
1030;538176.09;6000863.64;422.89
2718;538175.72;6000864.21;422.47
2997;538177.3;6000865.04;421.69
1046;538177.1;6000865.61;421.79
1639;538177.88;6000865.23;421.79
172;538176.96;6000861.82;427.85
1764;538176.94;6000862.59;425.2
1313;538176.61;6000862.61;431.22
958;538176.29;6000862.54;423.59
2112;538176.57;6000862.3;424.74
255;538177.18;6000861.91;425.88
1;538176.25;6000863.27;425.06
978;538176.26;6000864.81;424.75
235;538176.51;6000863.92;424.94
338;538176.51;6000863.3;423.49
1322;538177.87;6000859.84;430.7
2300;538176.67;6000861.67;427.86
2256;538176.89;6000862.08;430.57
1329;538176.94;6000861.73;425.94
600;538177.36;6000861.5;427.18
3027;538177.57;6000860.79;427.26
352;538177.82;6000860.48;428.12
1869;538176.71;6000862.51;427.86
2772;538176.42;6000864.04;427.97
1199;538177.0;6000863.54;428.05
1962;538178.54;6000856.81;435.76
1371;538177.49;6000859.76;430.71
1068;538177.75;6000859.99;433.86
2342;538177.85;6000860.21;428.89
1961;538178.23;6000859.05;431.33
588;538178.09;6000859.57;430.2
1483;538178.53;6000858.16;432.53
1133;538178.52;6000857.45;433.57
1221;538177.4;6000861.03;431.62
57;538177.11;6000861.7;430.34
234;538177.01;6000861.8;428.72
715;538177.23;6000860.97;430.59
584;538177.68;6000860.33;428.96
1253;538179.19;6000854.37;437.98
1635;538178.82;6000856.87;435.76
1551;538178.71;6000856.72;436.84
14;538178.55;6000856.53;434.46
2480;538178.08;6000857.69;435.67
220;538178.06;6000859.17;435.47
764;538178.35;6000858.56;435.52
1616;538178.69;6000857.47;435.64
1675;538178.36;6000858.44;436.66
3164;538178.72;6000856.02;434.95
2663;538178.96;6000855.77;435.34
1927;538181.53;6000854.81;439.4
113;538179.02;6000854.12;438.06
2508;538179.38;6000855.6;438.01
2926;538179.7;6000854.87;444.8
2196;538179.18;6000854.51;437.15
3058;538178.56;6000855.09;438.04
531;538178.68;6000855.9;438.09
3234;538178.83;6000856.63;438.03
1864;538179.14;6000854.93;437.2
3088;538179.3;6000855.72;436.78
1901;538180.53;6000854.56;437.81
140;538180.34;6000853.98;437.8
2537;538180.21;6000854.41;443.32
1198;538179.17;6000855.21;439.38
472;538180.32;6000851.47;443.01
3076;538180.47;6000854.0;439.43
1967;538181.41;6000854.99;441.09
2917;538181.48;6000854.79;438.88
2099;538181.66;6000854.07;440.4
830;538181.23;6000852.99;440.55
1795;538180.81;6000853.51;440.09
280;538179.76;6000854.16;439.7
840;538179.01;6000854.41;439.52
766;538179.08;6000854.86;439.52
1467;538179.64;6000855.55;439.09
1644;538179.84;6000850.49;446.51
1367;538181.23;6000851.18;442.98
3191;538180.56;6000851.16;446.39
3070;538180.34;6000851.48;441.21
1777;538181.08;6000851.77;443.09
