id;fulladdress
116;Tsanfleuron.G16_GouffreDuCriquetEnrage.54
655;Tsanfleuron.G16_GouffreDuCriquetEnrage.55
869;Tsanfleuron.G16_GouffreDuCriquetEnrage.56
413;Tsanfleuron.G16_GouffreDuCriquetEnrage.57
1215;Tsanfleuron.G16_GouffreDuCriquetEnrage.58
444;Tsanfleuron.G16_GouffreDuCriquetEnrage.59
1258;Tsanfleuron.G16_GouffreDuCriquetEnrage.60
1037;Tsanfleuron.G16_GouffreDuCriquetEnrage.61
632;Tsanfleuron.G16_GouffreDuCriquetEnrage.62
718;Tsanfleuron.G16_GouffreDuCriquetEnrage.63
746;Tsanfleuron.G16_GouffreDuCriquetEnrage.64
581;Tsanfleuron.G16_GouffreDuCriquetEnrage.65
952;Tsanfleuron.G16_GouffreDuCriquetEnrage.66
650;Tsanfleuron.G16_GouffreDuCriquetEnrage.67
960;Tsanfleuron.G16_GouffreDuCriquetEnrage.68
136;Tsanfleuron.G16_GouffreDuCriquetEnrage.69
595;Tsanfleuron.G16_GouffreDuCriquetEnrage.70
22;Tsanfleuron.G16_GouffreDuCriquetEnrage.71
354;Tsanfleuron.G16_GouffreDuCriquetEnrage.72
771;Tsanfleuron.G16_GouffreDuCriquetEnrage.73
470;Tsanfleuron.G16_GouffreDuCriquetEnrage.74
32;Tsanfleuron.G16_GouffreDuCriquetEnrage.75
208;Tsanfleuron.G16_GouffreDuCriquetEnrage.76
337;Tsanfleuron.G16_GouffreDuCriquetEnrage.77
1282;Tsanfleuron.G16_GouffreDuCriquetEnrage.78
1219;Tsanfleuron.G16_GouffreDuCriquetEnrage.79
932;Tsanfleuron.G16_GouffreDuCriquetEnrage.80
264;Tsanfleuron.G16_GouffreDuCriquetEnrage.81
995;Tsanfleuron.G16_GouffreDuCriquetEnrage.82
767;Tsanfleuron.G16_GouffreDuCriquetEnrage.83
1342;Tsanfleuron.G16_GouffreDuCriquetEnrage.84
1201;Tsanfleuron.G16_GouffreDuCriquetEnrage.85
1201;Tsanfleuron.G16_GouffreDuCriquetEnrage.86
853;Tsanfleuron.G16_GouffreDuCriquetEnrage.87
278;Tsanfleuron.G16_GouffreDuCriquetEnrage.88
1106;Tsanfleuron.G16_GouffreDuCriquetEnrage.89
1063;Tsanfleuron.G16_GouffreDuCriquetEnrage.90
513;Tsanfleuron.G16_GouffreDuCriquetEnrage.91
379;Tsanfleuron.G16_GouffreDuCriquetEnrage.92
676;Tsanfleuron.G16_GouffreDuCriquetEnrage.93
1154;Tsanfleuron.G16_GouffreDuCriquetEnrage.94
404;Tsanfleuron.G16_GouffreDuCriquetEnrage.95
1433;Tsanfleuron.G16_GouffreDuCriquetEnrage.96
164;Tsanfleuron.G16_GouffreDuCriquetEnrage.97
42;Tsanfleuron.G16_GouffreDuCriquetEnrage.98
1396;Tsanfleuron.G16_GouffreDuCriquetEnrage.99
610;Tsanfleuron.G16_GouffreDuCriquetEnrage.100
817;Tsanfleuron.G16_GouffreDuCriquetEnrage.101
736;Tsanfleuron.G16_GouffreDuCriquetEnrage.102
1086;Tsanfleuron.G16_GouffreDuCriquetEnrage.103
268;Tsanfleuron.G16_GouffreDuCriquetEnrage.104
59;Tsanfleuron.G16_GouffreDuCriquetEnrage.105
723;Tsanfleuron.G16_GouffreDuCriquetEnrage.106
1223;Tsanfleuron.G16_GouffreDuCriquetEnrage.107
1188;Tsanfleuron.G16_GouffreDuCriquetEnrage.108
203;Tsanfleuron.G16_GouffreDuCriquetEnrage.109
305;Tsanfleuron.G16_GouffreDuCriquetEnrage.501
750;Tsanfleuron.G16_GouffreDuCriquetEnrage.502
1369;Tsanfleuron.G16_GouffreDuCriquetEnrage.503
531;Tsanfleuron.G1_Marmites.1
377;Tsanfleuron.G1_Marmites.2
823;Tsanfleuron.G1_Marmites.3
33;Tsanfleuron.G1_Marmites.4
85;Tsanfleuron.G1_Marmites.5
1234;Tsanfleuron.G1_Marmites.6
3;Tsanfleuron.G1_Marmites.7
558;Tsanfleuron.G1_Marmites.8
675;Tsanfleuron.G1_Marmites.9
1084;Tsanfleuron.G1_Marmites.9a
774;Tsanfleuron.G1_Marmites.10
712;Tsanfleuron.G1_Marmites.11
596;Tsanfleuron.G1_Marmites.12
1430;Tsanfleuron.G1_Marmites.13
229;Tsanfleuron.G1_Marmites.14
1450;Tsanfleuron.G1_Marmites.14a
638;Tsanfleuron.G1_Marmites.15
197;Tsanfleuron.G1_Marmites.16
497;Tsanfleuron.G1_Marmites.17
87;Tsanfleuron.G1_Marmites.18
872;Tsanfleuron.G1_Marmites.19
1067;Tsanfleuron.G1_Marmites.20
34;Tsanfleuron.G1_Marmites.21
710;Tsanfleuron.G1_Marmites.22
1375;Tsanfleuron.G1_Marmites.23
1310;Tsanfleuron.G1_Marmites.24
590;Tsanfleuron.G1_Marmites.25
747;Tsanfleuron.G1_Marmites.26
788;Tsanfleuron.G1_Marmites.27
529;Tsanfleuron.G1_Marmites.28
222;Tsanfleuron.G1_Marmites.29
1061;Tsanfleuron.G1_Marmites.tt
1249;Tsanfleuron.G1_Marmites.S2
99;Tsanfleuron.G2_Sapin.1
1406;Tsanfleuron.G2_Sapin.2
239;Tsanfleuron.G2_Sapin.3
1044;Tsanfleuron.G2_Sapin.4
455;Tsanfleuron.G2_Sapin.5
805;Tsanfleuron.G2_Sapin.6
1138;Tsanfleuron.G2_Sapin.7
951;Tsanfleuron.G2_Sapin.8
789;Tsanfleuron.G2_Sapin.9
383;Tsanfleuron.G2_Sapin.10
139;Tsanfleuron.G2_Sapin.11
1019;Tsanfleuron.G2_Sapin.12
1441;Tsanfleuron.G2_Sapin.13
633;Tsanfleuron.G2_Sapin.14
1118;Tsanfleuron.G2_Sapin.15
687;Tsanfleuron.G2_Sapin.16
397;Tsanfleuron.G2_Sapin.17
679;Tsanfleuron.G2_Sapin.18
1090;Tsanfleuron.G2_Sapin.19
1418;Tsanfleuron.G2_Sapin.20
1255;Tsanfleuron.G2_Sapin.21
549;Tsanfleuron.G2_Sapin.22
1292;Tsanfleuron.G2_Sapin.23
252;Tsanfleuron.G2_Sapin.24
626;Tsanfleuron.G2_Sapin.25
860;Tsanfleuron.G2_Sapin.26
825;Tsanfleuron.G2_Sapin.27
910;Tsanfleuron.G2_Sapin.27a
919;Tsanfleuron.G2_Sapin.28
1217;Tsanfleuron.G2_Sapin.29
536;Tsanfleuron.G2_Sapin.30
1358;Tsanfleuron.G2_Sapin.31
1150;Tsanfleuron.G2_Sapin.32
1010;Tsanfleuron.G2_Sapin.33
838;Tsanfleuron.G3_GrotteDuPorche_2007.1
1027;Tsanfleuron.G3_GrotteDuPorche_2007.2
1107;Tsanfleuron.G3_GrotteDuPorche_2007.3
631;Tsanfleuron.G3_GrotteDuPorche_2007.4
193;Tsanfleuron.G3_GrotteDuPorche_2007.5
360;Tsanfleuron.G3_GrotteDuPorche_2007.6
64;Tsanfleuron.G3_GrotteDuPorche_2007.7
890;Tsanfleuron.G3_GrotteDuPorche_2007.8
731;Tsanfleuron.G3_GrotteDuPorche_2007.9
1363;Tsanfleuron.G3_GrotteDuPorche_2007.10
1363;Tsanfleuron.G3_GrotteDuPorche_2007.c1
1301;Tsanfleuron.G3_GrotteDuPorche_2007.11
100;Tsanfleuron.G3_GrotteDuPorche_2007.12
818;Tsanfleuron.G3_GrotteDuPorche_2007.13
584;Tsanfleuron.G3_GrotteDuPorche_2007.14
532;Tsanfleuron.G3_GrotteDuPorche_2007.15
254;Tsanfleuron.G3_GrotteDuPorche_2007.16
492;Tsanfleuron.G3_GrotteDuPorche_2007.17
492;Tsanfleuron.G3_GrotteDuPorche_2007.a1
958;Tsanfleuron.G3_GrotteDuPorche_2007.18
160;Tsanfleuron.G3_GrotteDuPorche_2007.19
1176;Tsanfleuron.G3_GrotteDuPorche_2007.20
1176;Tsanfleuron.G3_GrotteDuPorche_2007.d1
946;Tsanfleuron.G3_GrotteDuPorche_2007.a2
290;Tsanfleuron.G3_GrotteDuPorche_2007.a3
290;Tsanfleuron.G3_GrotteDuPorche_2007.b1
970;Tsanfleuron.G3_GrotteDuPorche_2007.a4
495;Tsanfleuron.G3_GrotteDuPorche_2007.a5
310;Tsanfleuron.G3_GrotteDuPorche_2007.a6
1024;Tsanfleuron.G3_GrotteDuPorche_2007.b2
1155;Tsanfleuron.G3_GrotteDuPorche_2007.b3
1426;Tsanfleuron.G3_GrotteDuPorche_2007.c2
961;Tsanfleuron.G3_GrotteDuPorche_2007.c3
162;Tsanfleuron.G3_GrotteDuPorche_2007.c4
1124;Tsanfleuron.G3_GrotteDuPorche_2007.d2
101;Tsanfleuron.G3_GrotteDuPorche_2007.d3
979;Tsanfleuron.G3_GrotteDuPorche_2007.d4
939;Tsanfleuron.G3_GrotteDuPorche_2007.d5
1352;Tsanfleuron.G3_GrotteDuPorche_2007.d6
1440;Tsanfleuron.G3_GrotteDuPorche_2007.d7
52;Tsanfleuron.G3_GrotteDuPorche_2007.d8
464;Tsanfleuron.G3_GrotteDuPorche_2007.d9
678;Tsanfleuron.G3_GrotteDuPorche_2007.d10
769;Tsanfleuron.G3_GrotteDuPorche_2007.d11
28;Tsanfleuron.G3_GrotteDuPorche_2007.d12
1081;Tsanfleuron.G3_GrotteDuPorche_2007.d13
190;Tsanfleuron.G3_GrotteDuPorche_2007.d14
212;Tsanfleuron.G3_GrotteDuPorche_2007.d15
167;Tsanfleuron.G3_GrotteDuPorche_2007.d16
813;Tsanfleuron.G3_GrotteDuPorche_2007.d17
114;Tsanfleuron.G3_GrotteDuPorche_2007.d18
1376;Tsanfleuron.G3_GrotteDuPorche_2007.d19
1133;Tsanfleuron.G3_GrotteDuPorche_2007.d20
520;Tsanfleuron.G3_GrotteDuPorche_2007.d21
152;Tsanfleuron.G3_GrotteDuPorche_2007.d22
438;Tsanfleuron.G3_GrotteDuPorche_2007.d23
15;Tsanfleuron.G3_GrotteDuPorche_2007.d24
1033;Tsanfleuron.G3_GrotteDuPorche_2007.d25
335;Tsanfleuron.G3_GrotteDuPorche_2007.d26
509;Tsanfleuron.G3_GrotteDuPorche_2007.d27
671;Tsanfleuron.G3_GrotteDuPorche_2007.d28
671;Tsanfleuron.G3_GrotteDuPorche_2007.e1
603;Tsanfleuron.G3_GrotteDuPorche_2007.d29
210;Tsanfleuron.G3_GrotteDuPorche_2007.d30
577;Tsanfleuron.G3_GrotteDuPorche_2007.d31
726;Tsanfleuron.G3_GrotteDuPorche_2007.d32
658;Tsanfleuron.G3_GrotteDuPorche_2007.d33
658;Tsanfleuron.G3_GrotteDuPorche_2007.f1
344;Tsanfleuron.G3_GrotteDuPorche_2007.d34
287;Tsanfleuron.G3_GrotteDuPorche_2007.d35
1446;Tsanfleuron.G3_GrotteDuPorche_2007.d36
742;Tsanfleuron.G3_GrotteDuPorche_2007.d37
742;Tsanfleuron.G3_GrotteDuPorche_2007.g1
790;Tsanfleuron.G3_GrotteDuPorche_2007.d38
196;Tsanfleuron.G3_GrotteDuPorche_2007.d39
778;Tsanfleuron.G3_GrotteDuPorche_2007.d40
1374;Tsanfleuron.G3_GrotteDuPorche_2007.e2
1315;Tsanfleuron.G3_GrotteDuPorche_2007.f2
199;Tsanfleuron.G3_GrotteDuPorche_2007.f3
598;Tsanfleuron.G3_GrotteDuPorche_2007.g2
137;Tsanfleuron.G3_GrotteDuPorche_2007.g3
380;Tsanfleuron.G4_G13_Topomasos.1
521;Tsanfleuron.G4_G13_Topomasos.2
1131;Tsanfleuron.G4_G13_Topomasos.3
313;Tsanfleuron.G4_G13_Topomasos.4
765;Tsanfleuron.G4_G13_Topomasos.5
246;Tsanfleuron.G4_G13_Topomasos.6
643;Tsanfleuron.G4_G13_Topomasos.7
97;Tsanfleuron.G4_G13_Topomasos.8
1135;Tsanfleuron.G4_G13_Topomasos.9
1167;Tsanfleuron.G4_G13_Topomasos.10
80;Tsanfleuron.G4_G13_Topomasos.11
347;Tsanfleuron.G4_G13_Topomasos.12
1233;Tsanfleuron.G4_G13_Topomasos.13
342;Tsanfleuron.G4_G13_Topomasos.14
280;Tsanfleuron.G4_G13_Topomasos.15
315;Tsanfleuron.G4_G13_Topomasos.16
31;Tsanfleuron.G4_G13_Topomasos.17
1359;Tsanfleuron.G4_G13_Topomasos.18
686;Tsanfleuron.G4_G13_Topomasos.19
620;Tsanfleuron.G4_G13_Topomasos.20
770;Tsanfleuron.G4_G13_Topomasos.21
327;Tsanfleuron.G4_G13_Topomasos.22
709;Tsanfleuron.G4_G13_Topomasos.23
457;Tsanfleuron.G4_G13_Topomasos.24
560;Tsanfleuron.G4_G13_Topomasos.25
617;Tsanfleuron.G4_G13_Topomasos.26
803;Tsanfleuron.G4_G13_Topomasos.27
744;Tsanfleuron.G4_G13_Topomasos.28
1261;Tsanfleuron.G4_G13_Topomasos.29
889;Tsanfleuron.G4_G13_Topomasos.30
1228;Tsanfleuron.G4_G13_Topomasos.31
1129;Tsanfleuron.G4_G13_Topomasos.32
1052;Tsanfleuron.G4_G13_Topomasos.33
704;Tsanfleuron.G4_G13_Topomasos.34
251;Tsanfleuron.G4_G13_Topomasos.35
1242;Tsanfleuron.G4_G13_Topomasos.36
855;Tsanfleuron.G4_G13_Topomasos.37
839;Tsanfleuron.G4_G13_Topomasos.38
930;Tsanfleuron.G4_G13_Topomasos.39
588;Tsanfleuron.G4_G13_Topomasos.40
534;Tsanfleuron.G4_G13_Topomasos.41
286;Tsanfleuron.G4_G13_Topomasos.42
451;Tsanfleuron.G4_G13_Topomasos.43
991;Tsanfleuron.G4_G13_Topomasos.44
783;Tsanfleuron.G4_G13_Topomasos.45
130;Tsanfleuron.G4_G13_Topomasos.A1
867;Tsanfleuron.G4_G13_Topomasos.b1
1243;Tsanfleuron.G4_G13_Topomasos.b2
1153;Tsanfleuron.G4_G13_Topomasos.b3
57;Tsanfleuron.G4_G13_Topomasos.b4
1331;Tsanfleuron.G4_G13_Topomasos.b5
1089;Tsanfleuron.G4_G13_Topomasos.b6
673;Tsanfleuron.G4_G13_Topomasos.bb1
5;Tsanfleuron.G4_G13_Topomasos.bb2
870;Tsanfleuron.G4_G13_Topomasos.bb3
1335;Tsanfleuron.G4_G13_Topomasos.bb4
487;Tsanfleuron.G4_G13_Topomasos.c1
999;Tsanfleuron.G4_G13_Topomasos.c2
756;Tsanfleuron.G4_G13_Topomasos.c3
837;Tsanfleuron.G4_G13_Topomasos.cc1
1312;Tsanfleuron.G4_G13_Topomasos.d1
55;Tsanfleuron.G4_G13_Topomasos.d2
236;Tsanfleuron.G4_G13_Topomasos.d3
569;Tsanfleuron.G4_G13_Topomasos.d4
63;Tsanfleuron.G4_G13_Topomasos.e1
307;Tsanfleuron.G4_G13_Topomasos.e2
1165;Tsanfleuron.G4_G13_Topomasos.f1
724;Tsanfleuron.G4_G13_Topomasos.f2
537;Tsanfleuron.G4_G13_Topomasos.ff1
378;Tsanfleuron.G4_G13_Topomasos.g1
437;Tsanfleuron.G4_G13_Topomasos.g2
786;Tsanfleuron.G4_G13_Topomasos.g3
195;Tsanfleuron.G4_G13_Topomasos.g4
639;Tsanfleuron.G4_G13_Topomasos.g5
237;Tsanfleuron.G4_G13_Topomasos.h1
1200;Tsanfleuron.G4_G13_Topomasos.h2
261;Tsanfleuron.G4_G13_Topomasos.i1
968;Tsanfleuron.G4_G13_Topomasos.i2
258;Tsanfleuron.G4_G13_Topomasos.j1
866;Tsanfleuron.G4_G13_Topomasos.j2
234;Tsanfleuron.G4_G13_Topomasos.o1
696;Tsanfleuron.G4_G13_Topomasos.k1
1245;Tsanfleuron.G4_G13_Topomasos.k2
48;Tsanfleuron.G4_G13_Topomasos.k3
634;Tsanfleuron.G4_G13_Topomasos.l1
1240;Tsanfleuron.G59_TordBoyau.1
1164;Tsanfleuron.G59_TordBoyau.2
514;Tsanfleuron.G59_TordBoyau.3
243;Tsanfleuron.G59_TordBoyau.4
561;Tsanfleuron.G59_TordBoyau.5
1318;Tsanfleuron.G59_TordBoyau.6
641;Tsanfleuron.G59_TordBoyau.7
358;Tsanfleuron.G59_TordBoyau.8
175;Tsanfleuron.G59_TordBoyau.9
1161;Tsanfleuron.G59_TordBoyau.10
1114;Tsanfleuron.G59_TordBoyau.11
1235;Tsanfleuron.G59_TordBoyau.12
399;Tsanfleuron.G59_TordBoyau.13
35;Tsanfleuron.G59_TordBoyau.14
1324;Tsanfleuron.G59_TordBoyau.15
127;Tsanfleuron.G59_TordBoyau.16
499;Tsanfleuron.G59_TordBoyau.17
1168;Tsanfleuron.G59_TordBoyau.18
993;Tsanfleuron.G59_TordBoyau.19
448;Tsanfleuron.G59_TordBoyau.20
891;Tsanfleuron.G59_TordBoyau.21
1034;Tsanfleuron.G59_TordBoyau.22
326;Tsanfleuron.G59_TordBoyau.23
1419;Tsanfleuron.G59_TordBoyau.24
1126;Tsanfleuron.G59_TordBoyau.24.1
660;Tsanfleuron.G59_TordBoyau.24.9
1382;Tsanfleuron.G59_TordBoyau.25
14;Tsanfleuron.G59_TordBoyau.26
20;Tsanfleuron.G59_TordBoyau.27
1050;Tsanfleuron.G59_TordBoyau.28
1423;Tsanfleuron.G59_TordBoyau.29
997;Tsanfleuron.G59_TordBoyau.30
1230;Tsanfleuron.G59_TordBoyau.31
219;Tsanfleuron.G59_TordBoyau.32
1149;Tsanfleuron.G59_TordBoyau.33
935;Tsanfleuron.G59_TordBoyau.34
1429;Tsanfleuron.G59_TordBoyau.35
1196;Tsanfleuron.G59_TordBoyau.36
1357;Tsanfleuron.G59_TordBoyau.37
402;Tsanfleuron.G59_TordBoyau.38
1347;Tsanfleuron.G59_TordBoyau.39
211;Tsanfleuron.G59_TordBoyau.40
485;Tsanfleuron.G59_TordBoyau.41
568;Tsanfleuron.G59_TordBoyau.42
708;Tsanfleuron.G59_TordBoyau.19a
994;Tsanfleuron.G8.0
592;Tsanfleuron.G8.1
511;Tsanfleuron.G8.2
874;Tsanfleuron.G8.3
787;Tsanfleuron.G8.4
978;Tsanfleuron.G8.5
123;Tsanfleuron.G8.6
877;Tsanfleuron.G8.7
963;Tsanfleuron.G8.8
1266;Tsanfleuron.G8.9
496;Tsanfleuron.G8.10
926;Tsanfleuron.G90_Tsanfleuron.1
38;Tsanfleuron.G90_Tsanfleuron.2
1184;Tsanfleuron.G90_Tsanfleuron.3
289;Tsanfleuron.G90_Tsanfleuron.4
645;Tsanfleuron.G90_Tsanfleuron.3'
232;Tsanfleuron.G90_Tsanfleuron.5
