id;idsql
812;686
405;687
704;688
1259;689
1227;690
764;691
764;699
1017;692
1017;693
834;694
685;695
8;696
947;697
269;698
832;700
759;701
610;702
930;703
190;704
516;705
169;706
159;707
936;708
936;709
936;712
936;728
682;710
1026;711
974;713
591;714
1296;715
1;716
801;717
801;718
801;742
804;719
385;720
542;721
1337;722
238;723
272;724
1124;725
391;726
28;727
1012;729
457;730
236;731
716;732
723;733
488;734
1332;735
1329;736
611;737
622;738
628;739
503;740
1364;741
214;743
1340;744
1368;745
1441;746
1334;747
1207;748
302;749
557;750
1384;751
1161;752
991;753
339;754
75;755
1050;756
863;757
264;758
846;759
1030;760
783;761
1080;762
1142;763
120;764
290;765
1346;766
971;767
300;768
1413;769
942;770
1178;771
1178;776
904;772
904;774
1045;773
1245;775
1277;777
230;778
1339;779
1131;780
618;781
1324;782
367;783
556;784
305;785
430;786
886;787
559;788
1451;789
1047;790
1083;791
121;792
499;793
348;794
461;795
1043;796
881;797
881;800
216;798
1208;799
735;801
752;802
459;803
459;804
670;805
337;806
1004;807
529;808
386;809
386;810
386;812
374;811
274;813
1205;814
1327;815
1327;816
573;817
1194;818
234;819
1173;820
66;821
738;822
278;823
278;824
1331;825
30;826
401;827
555;828
1351;829
185;830
872;831
1422;832
285;833
1372;834
74;835
331;836
1020;837
847;838
1400;839
960;840
701;841
545;842
1323;843
1128;844
692;845
967;846
1181;847
550;848
333;849
1392;850
887;851
379;852
1376;853
595;854
98;855
653;856
653;865
1395;857
1241;858
577;859
47;860
258;861
486;862
1389;863
1432;864
404;866
335;867
29;868
1166;869
312;870
1381;871
1300;872
761;873
445;874
817;875
136;876
1404;877
167;878
1344;879
821;880
744;881
874;882
587;883
969;884
565;885
713;886
228;887
913;888
684;889
382;890
1188;891
578;892
1442;893
1063;894
515;895
844;896
1382;897
270;898
830;899
199;900
199;906
1444;901
306;902
1246;903
1312;904
1228;905
511;907
1418;908
1418;912
915;909
376;910
795;911
742;913
662;914
51;915
514;917
1127;918
696;919
528;920
79;921
186;922
123;923
1440;924
728;925
650;926
944;927
175;928
197;929
368;930
31;931
81;932
426;933
793;934
620;935
843;936
1359;937
1197;938
1115;939
1443;940
1003;941
343;942
85;916
1266;943
882;944
198;945
1077;946
1149;947
334;948
106;949
1071;950
220;951
11;952
931;953
189;954
92;955
127;956
780;957
110;958
76;959
788;960
483;961
1211;962
122;963
1159;964
1179;965
1286;966
513;967
731;968
263;969
211;970
1183;971
640;972
155;973
1269;974
1378;975
945;976
945;983
945;990
935;977
1220;978
879;979
797;980
797;988
837;981
740;982
1032;984
296;985
0;986
786;987
551;989
605;991
1456;992
174;993
1141;994
579;995
107;996
767;997
156;998
1360;999
709;1000
502;1001
869;1002
1041;1003
927;1004
885;1005
885;1006
941;1007
68;1008
1093;1009
330;1010
1276;1011
131;1012
860;1013
32;1014
55;1015
273;1016
1426;1017
492;1018
1019;1019
624;1020
1170;1021
1091;1022
768;1023
794;1024
794;1058
588;1025
154;1026
1148;1027
351;1028
1000;1029
370;1030
552;1031
1200;1032
1335;1033
1307;1034
452;1035
828;1036
53;1037
884;1038
463;1039
1107;1040
1271;1041
484;1042
253;1043
1436;1044
1009;1045
1248;1046
897;1047
806;1048
809;1049
1001;1050
372;1051
1314;1052
558;1053
257;1054
634;1055
548;1056
451;1057
451;1064
178;1059
1394;1060
432;1061
1446;1062
1165;1063
842;1065
842;1067
590;1066
668;1068
242;1069
1350;1070
1377;1071
1377;1074
530;1072
1067;1073
822;1075
384;1076
97;1077
932;1078
397;1079
658;1080
580;1081
602;1082
283;1083
202;1084
1136;1085
289;1086
979;1087
1357;1088
871;1089
16;1090
358;1091
1023;1092
291;1093
344;1094
779;1095
1111;1096
19;1097
433;1098
1235;1099
381;1100
660;1101
310;1102
1116;1103
596;1104
249;1105
1434;1106
1391;1107
496;1108
255;1109
908;1110
395;1111
629;1112
1212;1113
411;1114
952;1115
1190;1116
547;1117
1290;1118
1433;1119
818;1120
818;1129
450;1121
450;1124
1060;1122
607;1123
203;1125
1435;1126
1061;1127
1217;1128
1064;1130
2;1131
1177;1132
413;1133
116;1134
896;1135
1318;1136
163;1137
1409;1138
581;1139
581;1140
968;1141
443;1142
1052;1143
1052;1144
304;1145
1457;1146
711;1147
1242;1148
961;1149
168;1150
980;1151
560;1152
560;1160
1085;1153
396;1154
396;1155
993;1156
673;1157
517;1158
437;1159
648;1161
1102;1162
1226;1163
799;1164
1158;1165
138;1166
133;1167
1198;1168
294;1169
925;1170
287;1171
1402;1172
747;1173
990;1174
790;1175
914;1176
324;1177
527;1178
363;1179
1253;1180
1163;1181
814;1182
246;1183
639;1184
380;1185
380;1191
380;1261
380;1263
1046;1186
934;1187
621;1188
867;1189
428;1190
848;1192
848;1199
279;1193
1007;1194
1007;1203
1007;1205
345;1195
345;1215
1125;1196
160;1197
1423;1198
962;1200
1406;1201
1410;1202
1168;1204
569;1206
697;1207
35;1208
1018;1209
57;1210
1231;1211
800;1212
1452;1213
638;1214
615;1216
1453;1217
1037;1218
1313;1219
470;1220
609;1221
183;1222
1239;1223
425;1224
62;1225
103;1226
402;1227
353;1228
318;1229
732;1230
152;1231
765;1232
59;1233
332;1234
241;1235
1185;1236
625;1237
475;1238
480;1239
478;1240
1261;1241
1011;1242
469;1243
616;1244
1189;1245
1189;1246
474;1247
383;1248
52;1249
485;1250
90;1251
923;1252
280;1253
1092;1254
240;1255
754;1256
63;1257
252;1258
1010;1259
1121;1260
1024;1262
319;1264
1301;1265
505;1266
802;1267
802;1275
1303;1268
1028;1269
1387;1270
281;1271
281;1273
1058;1272
196;1274
311;1276
963;1277
994;1278
77;1279
1299;1280
901;1281
782;1282
124;1283
124;1298
213;1284
770;1285
770;1305
678;1286
84;1287
84;1311
1203;1288
766;1289
671;1290
1126;1291
680;1292
1054;1293
1224;1294
137;1295
905;1296
70;1297
1414;1299
442;1300
449;1301
6;1302
282;1303
1110;1304
1263;1306
60;1307
1072;1308
992;1309
1044;1310
91;1312
94;1313
845;1314
1254;1315
78;1316
1262;1317
891;1318
1297;1319
665;1320
1274;1321
322;1322
187;1323
1309;1324
1320;1325
245;1326
1053;1327
1362;1328
317;1329
247;1330
1273;1331
612;1332
417;1333
1100;1334
1405;1335
877;1336
865;1337
1369;1338
626;1339
42;1340
1230;1341
524;1342
957;1343
176;1344
176;1345
493;1346
1258;1347
910;1348
953;1349
49;1350
102;1351
50;1352
1123;1353
909;1354
693;1355
99;1356
446;1357
487;1358
1401;1359
362;1360
222;1361
201;1362
201;1426
1306;1363
227;1364
922;1365
922;1373
1101;1366
56;1367
361;1368
708;1369
721;1370
341;1371
1429;1372
1202;1374
93;1375
25;1376
1027;1377
1036;1378
440;1379
101;1380
1059;1381
1343;1382
1029;1383
954;1384
132;1385
760;1386
726;1387
1155;1388
23;1389
172;1390
172;1415
999;1391
164;1392
338;1393
462;1394
574;1395
807;1396
1098;1397
654;1398
654;1405
1385;1399
112;1400
1118;1401
572;1402
1232;1403
815;1404
1087;1406
720;1407
748;1408
562;1409
1106;1410
447;1411
1355;1412
593;1413
773;1414
14;1416
204;1417
22;1418
223;1419
1182;1420
325;1421
206;1422
1287;1423
681;1424
231;1425
1156;1427
481;1428
1265;1429
100;1430
1425;1431
410;1432
1057;1433
479;1434
838;1435
950;1436
995;1437
868;1438
1268;1439
82;1440
975;1441
427;1442
1193;1443
364;1444
917;1445
416;1446
1397;1447
429;1448
955;1449
575;1450
1257;1451
421;1452
179;1453
688;1454
608;1455
1076;1456
827;1457
453;1458
861;1459
1363;1460
741;1461
741;1483
1114;1462
378;1463
703;1464
472;1465
1398;1466
1328;1467
1196;1468
454;1469
455;1470
105;1471
855;1472
1278;1473
1412;1474
1298;1475
1311;1476
27;1477
699;1478
907;1479
666;1480
1213;1481
1090;1482
561;1484
763;1485
663;1486
539;1487
150;1488
1321;1489
1455;1490
1455;1503
192;1491
406;1492
54;1493
702;1494
1192;1495
1244;1496
873;1497
1279;1498
1187;1499
129;1500
1112;1501
1356;1502
940;1504
781;1505
21;1506
1399;1507
1078;1508
439;1509
540;1510
1199;1511
734;1512
1169;1513
836;1514
617;1515
1160;1516
816;1517
816;1530
522;1518
792;1519
1283;1520
674;1521
394;1522
1319;1523
1145;1524
1223;1525
1379;1526
209;1527
308;1528
1105;1529
614;1531
