from_id;to_id
27115;106333
92653;3251
88568;103427
88568;92684
94717;105805
78340;35800
74244;70710
74244;62474
74244;22151
74244;65387
74244;94000
74244;54052
12806;103427
51719;83692
51719;27263
84491;66976
27149;13240
27149;48333
39438;66551
39438;53806
66064;93123
66064;56818
66064;3280
66066;92711
66066;64962
66066;48814
27155;25363
27158;32002
96791;59372
96791;11263
96791;32243
96791;106032
70169;70786
4634;68535
4634;97195
25115;89569
96794;60875
96794;43738
96794;5038
41501;87024
72221;24435
41503;9660
41505;5483
92705;16381
33315;66976
92711;36557
31271;70880
31271;20321
86570;46019
86570;101039
86570;71524
86570;8786
82474;8786
82474;93132
53806;87975
96815;7743
96815;25183
8752;93489
74287;50729
74287;7980
74287;62013
567;1448
33340;80788
27196;33984
94790;53178
94790;46496
84551;63136
94800;105805
6737;72585
98904;10904
98904;37990
105049;88780
49754;28094
49754;38361
14943;1448
14943;44489
14943;99646
14943;76950
14943;5448
92771;3772
92771;37925
12901;26244
35432;17774
35432;31856
35432;74468
35432;12166
76396;72355
33391;37502
33394;83692
51829;45984
51829;91407
72315;40138
10878;1550
37502;71269
37502;29588
37502;15569
37502;81434
37502;37813
27263;3054
66181;64962
66181;75520
66181;50273
66181;17751
62093;82666
19086;36129
62098;46329
10904;34682
10904;3148
62104;55164
70298;62474
70298;25706
70298;21293
70298;72585
49821;41847
49821;37990
33438;42920
33438;36129
27293;24435
47776;63209
12962;60719
72355;58057
72355;69203
49828;105805
31395;60719
47782;28289
47782;27454
35496;71524
53936;37618
94897;5483
47794;39604
39604;105362
39604;83735
39604;71566
39604;7461
39604;8101
39604;67347
39604;36525
39604;81376
103094;13024
92855;17315
92855;71045
88757;60858
33467;48131
33467;8943
6845;16340
37567;35683
709;84738
45767;4954
56007;35683
58057;59372
58057;68535
58057;6098
58057;43749
58057;82812
88780;54806
88780;71104
88780;28075
88780;97380
88780;50623
88780;73718
19148;83735
19148;91460
37579;24435
17103;10090
17103;51924
51924;72538
35542;63136
88793;47064
88793;50894
82649;24435
88794;28147
43738;55177
56027;81644
13024;48131
13024;95322
13024;50729
13024;17851
31457;103427
103140;34299
103140;85147
21223;53178
21223;84947
43750;70710
82666;62423
8938;69083
97006;67027
97008;104381
45809;64962
82674;81913
82674;9300
37618;96154
37618;55266
37618;59265
37618;95673
23284;90098
23284;21257
90877;54339
90877;105768
765;46019
765;13929
76545;44441
84738;96154
84738;28166
84738;14281
84738;26244
82691;69401
13064;17329
21257;1219
21257;5976
21257;48399
19211;48199
21260;75720
21260;7445
21260;97746
27405;54339
51979;97268
783;70786
21265;105631
25363;29707
25363;7810
25363;79190
25363;77577
25363;39704
105236;68535
2837;10098
72477;63139
99102;24435
70430;70696
70430;44476
68385;16340
68385;30145
47908;46352
47908;60868
47908;9161
66346;69401
66346;58233
58155;30545
58155;83229
95024;93489
41779;61094
2868;105805
27454;84943
33599;46362
92990;103465
92990;13273
830;44489
84800;55269
84800;89921
23358;9161
23358;35726
41798;69401
23378;58233
64339;35935
70482;5996
70482;24090
27480;20257
72538;70705
27486;70786
35683;74829
35683;65255
35683;21621
35683;89320
35683;75462
37737;63139
31594;46019
93036;97820
58221;83735
56177;31629
70513;16373
54132;28289
41847;97965
2936;16381
76670;75520
27516;58813
99203;44258
54148;105805
82821;102341
82821;14147
101251;20123
13191;19404
13191;23918
35726;45984
21392;61233
21392;67027
105362;46329
105362;11460
25491;105805
29588;1591
29588;103943
80788;48199
80788;1591
80788;17687
54167;97676
54167;18110
9112;72658
54169;5465
54169;28272
56223;87525
45985;42544
45985;5973
62369;105805
25503;81913
33703;81913
35753;89412
35753;42062
93098;87525
17329;7980
17329;7671
105396;1788
105396;16381
105396;67381
105396;38464
86965;103427
68535;16104
13240;85989
13240;12260
13240;41994
13240;64938
46008;88054
43965;42062
58305;56791
46019;28147
19404;1448
93132;3264
84943;46496
72658;5996
62423;27931
74711;62875
74711;81088
35800;20123
35800;2028
35800;21804
41950;15709
58813;95444
15341;73655
64493;83692
3054;17502
3054;9702
87024;9660
87024;99853
87024;63139
48114;94093
97268;50870
97268;11384
97268;103889
97268;50636
97268;24366
66551;42438
39928;34299
1017;42029
13304;35867
13304;70696
54270;32002
54270;28611
103427;58684
46087;93489
17416;95322
17416;15932
41994;42029
58379;67027
62474;104361
62474;74941
62474;72720
62474;66994
35855;16373
35855;27856
35855;105925
19473;89569
29713;30162
99350;9759
99350;56950
48154;92061
48154;15709
48154;10098
56346;16340
35867;99838
64542;29957
64542;100279
39973;92125
37926;62522
37926;105631
68648;24090
103465;89923
103465;85572
37930;28056
37930;65506
97321;81850
39982;83445
93231;105925
70705;37940
37940;79389
37940;63398
15413;102216
70710;33984
70710;104095
62522;71104
9278;83665
58431;75142
58431;44258
40000;60719
40000;93489
46147;56791
48199;30162
74829;20123
42062;28094
42067;46362
95322;83665
35935;104381
35935;35974
35935;11556
13418;88054
13418;81913
13418;63077
25706;16381
25706;34302
21612;96154
44140;26244
78960;105925
70786;13929
70786;30533
70786;54732
76937;90091
89232;46329
95389;104381
3251;56791
3251;30545
25780;50564
79036;56791
3264;83692
33984;101761
1219;50853
1219;36338
62661;104381
62661;87525
62661;44871
62661;52494
62661;24286
62661;89994
62661;5316
40138;25947
40138;49037
62668;59301
62668;97546
62668;16121
70880;40945
77029;105805
17642;16373
34034;89412
46329;105929
64766;53153
48388;89662
58633;7743
5387;63139
5387;91997
5387;46606
79113;60858
79113;30531
46352;9759
46362;64938
93468;105929
36129;95852
36129;92061
52518;61125
52518;12269
52519;105805
19753;61125
21804;1864
60717;1591
23856;1864
93489;38892
93489;85484
93489;89571
93489;54815
46393;1864
58684;88054
19779;94093
87366;94021
73030;16340
103748;67027
105805;63139
105805;95750
105805;98022
105805;95596
105805;15901
13647;75679
13647;3900
13647;61094
1360;63136
89425;52976
91477;7743
71000;99768
71000;59026
66906;12017
66906;6023
9562;52807
77148;93994
77148;55269
105820;16373
50529;26244
103784;20123
5483;103981
5483;83882
21869;42544
52591;71269
89467;89921
89467;89569
50564;87975
97676;54806
50577;1550
17809;16373
23953;67027
28056;61336
17821;49063
66976;97965
66976;53153
66976;105902
11682;104381
1448;69365
1448;79698
73129;83665
91563;105925
38328;60858
60858;81644
60858;83559
44476;69585
9660;101978
9660;67412
58814;59372
5567;28289
64962;36557
48582;7671
105929;103981
38346;7743
44489;61336
44489;52851
60875;57235
30162;60891
67027;24533
56791;61125
56791;65338
34267;28289
40412;6023
69083;81644
101858;85641
87525;65183
56818;99838
83445;32667
73220;91995
95755;65486
58897;59372
97820;40945
73257;83665
73257;15932
7723;75679
89662;63209
89662;71280
7743;32758
52807;75679
20050;20123
18004;85641
95827;16373
71269;46899
71269;87823
34422;53153
56950;55177
28289;97965
28289;47064
28289;47001
28289;94021
26244;75529
26244;81665
26244;59338
69254;16176
69254;100115
99977;63209
40600;1864
32415;6023
63139;28532
7843;81850
61094;106225
61094;61125
97965;71610
18110;42818
5826;30545
22216;16340
77513;48850
50894;10090
85733;100115
63209;10046
81644;65364
52976;14082
12017;34772
87830;104381
20257;90023
93994;79698
5973;77743
65364;69496
24435;47021
55164;81850
98178;61336
6023;49063
94093;100279
90011;65486
24479;16381
90023;42920
102341;85989
16340;36834
