id;cswidth;csheight
695;14.95;2.47
7077;9.62;5.11
6426;13.3;3.15
1688;18.68;5.3
4185;16.36;5.69
4461;5.83;0.81
719;6.95;2.21
3379;9.59;2.98
2982;13.93;14.51
5732;10.95;4.27
3808;12.65;4.51
7451;12.78;5.19
4684;20.43;3.65
531;17.31;3.84
4358;12.27;4.76
4818;8.76;2.56
4410;9.69;4.96
1992;10.76;3.15
4522;9.93;0.84
6784;6.19;1.48
121;9.99;4.49
6141;10.33;2.78
1114;5.7;2.4
5945;7.61;2.43
968;4.94;8.94
1476;4.66;4.55
1081;3.9;0.8
3493;2.68;1.95
1451;2.08;1.37
3093;5.7;14.24
1474;12.97;15.74
7514;14.25;11.24
1716;1.84;3.76
6513;3.72;6.68
3662;6.55;5.15
1647;9.65;6.29
4008;8.21;8.42
5727;23.46;11.18
5279;3.26;3.26
4730;11.42;11.91
3295;6.56;11.62
7483;4.13;3.13
1399;9.35;0.61
200;2.02;1.84
6699;4.36;22.72
343;12.61;11.95
965;21.24;13.83
4385;27.15;12.85
6521;2.95;5.84
389;2.77;10.93
4193;15.55;1.58
3912;0.34;3.16
3601;1.81;3.74
5048;3.38;3.38
670;6.73;4.57
3771;6.01;2.13
3404;3.74;1.6
5291;2.69;2.25
4447;3.3;2.59
1388;4.54;17.33
1089;6.12;4.27
2069;5.54;19.84
2821;7.89;5.21
5588;6.33;2.36
3089;10.95;2.63
2347;5.29;1.88
2005;12.92;12.43
2108;6.63;1.37
2680;5.62;1.8
5263;17.61;2.74
3696;13.21;2.35
6845;13.61;2.53
1468;2.63;2.75
3722;8.68;5.44
5710;6.38;0.61
4620;1.28;0.62
2543;12.59;1.52
1095;37.97;3.18
1738;13.11;3.47
3956;5.94;22.04
2834;1.15;0.49
6625;6.47;1.68
4263;5.28;3.25
3618;4.84;9.15
4500;5.28;0.88
4405;0.35;1.77
6369;4.66;3.5
5888;5.83;5.81
3113;4.64;2.42
3523;2.94;2.94
6819;3.54;4.56
917;0.27;2.6
6622;0.86;1.42
5868;0.4;1.01
2827;0.64;0.17
6474;2.59;4.35
4080;2.07;0.71
677;0.46;1.75
2388;1.91;1.86
7276;2.77;0.73
5303;8.47;4.87
402;5.6;4.79
5;12.97;2.42
7405;2.99;2.67
2106;3.67;2.8
626;2.81;6.07
6678;4.81;3.42
4677;9.26;9.75
1408;19.06;4.45
3454;7.51;4.18
4770;7.36;4.97
899;20.53;5.47
5745;7.2;7.2
7253;7.03;29.12
414;6.81;12.55
7510;3.81;7.06
7272;9.53;3.25
7497;12.23;8.22
2869;3.02;5.54
5095;2.46;3.08
101;3.95;1.66
5214;0.21;1.9
4544;3.16;1.84
803;11.15;0.67
4584;11.69;3.71
474;6.15;5.33
197;1.51;2.41
6756;1.62;1.04
5092;10.63;5.08
4079;4.97;5.66
1122;0.2;1.38
5527;4.34;18.54
4900;14.33;7.15
6851;2.59;14.81
2610;8.8;9.97
1470;11.43;13.16
1060;4.13;4.13
5878;8.19;21.75
5219;1.82;2.78
6508;4.27;3.1
4986;1.23;1.28
7308;0.8;0.57
5111;5.32;14.18
5785;3.1;3.1
5555;0.99;0.62
3269;14.26;4.12
825;2.79;0.56
7559;1.33;0.41
5425;2.02;0.24
6170;3.17;0.63
6812;1.94;0.03
3666;3.22;0.37
6693;3.01;0.1
2928;1.89;0.89
4498;1.84;0.5
2221;2.38;1.85
1779;3.07;4.28
120;2.21;2.32
5571;0.68;1.2
834;2.76;3.98
5240;1.89;3.62
4126;3.41;5.64
1865;1.22;0.64
6064;1.25;2.07
1163;2.36;0.33
3612;1.74;1.74
7168;0.21;1.07
7173;8.65;2.01
3458;4.57;0.97
1372;1.9;0.28
503;2.68;1.01
3784;4.57;0.91
173;1.37;0.54
2308;3.29;0.14
6186;3.59;0.97
851;2.79;0.16
2528;4.93;0.24
4501;2.75;2.75
4367;2.32;0.72
4968;1.87;1.87
1594;2.39;1.25
1492;3.74;1.16
134;6.97;1.76
1728;2.5;2.5
1003;4.77;1.3
1049;0.49;1.08
2034;11.12;3.58
4779;6.56;1.89
645;2.67;2.97
2706;5.44;2.51
7436;2.36;1.36
5276;2.53;3.1
2855;3.51;0.68
1243;3.03;1.32
3005;2.48;1.5
5952;3.22;19.63
1174;3.79;3.24
7492;1.8;1.41
2249;1.0;1.98
2720;6.44;3.02
6130;0.27;1.64
6927;0.52;1.46
4424;0.56;1.62
4821;3.22;10.97
1518;1.83;1.29
6176;5.29;1.55
5134;1.79;1.87
5204;0.88;4.28
6218;2.08;2.08
1471;4.55;1.8
2533;5.65;1.88
5616;4.81;1.48
709;5.58;1.92
3325;4.19;1.62
6515;5.39;3.76
4170;7.85;6.56
5958;8.9;1.66
3190;4.41;1.27
2195;3.26;3.26
2538;1.01;1.01
5552;7.2;2.84
153;2.28;6.43
1792;5.46;1.24
4115;4.44;3.03
2394;4.9;6.18
2348;2.65;7.67
5817;4.19;8.48
2498;4.48;6.7
345;3.46;1.2
5692;4.82;12.23
832;5.54;5.54
1465;1.09;3.17
5583;7.29;11.74
1240;2.83;8.78
6204;8.96;11.55
5441;8.73;5.07
6616;3.65;3.65
1578;5.78;7.98
461;11.13;6.18
3615;1.87;2.03
2356;4.53;1.33
3039;1.76;1.12
2767;1.41;1.74
3487;7.6;4.35
1076;7.05;12.27
555;5.92;1.24
5897;1.82;3.2
3234;2.82;2.82
1754;6.19;2.24
6425;1.6;2.86
5157;4.35;3.32
6617;5.04;4.73
5063;3.17;6.48
5987;4.13;2.96
557;3.48;3.35
6163;1.32;1.23
2802;3.45;4.06
4322;1.73;1.73
5934;2.45;2.42
6971;2.96;3.73
3320;1.63;0.84
6584;0.63;2.89
3163;1.61;4.09
2571;0.81;2.77
3552;0.94;0.97
5060;2.21;0.53
2830;3.17;16.89
1573;2.24;19.65
7372;5.2;9.95
3360;2.97;3.21
290;2.19;2.19
6301;6.84;2.09
5570;4.61;9.5
3009;2.91;2.71
743;2.96;3.13
3053;3.6;6.94
2288;2.06;6.96
1854;1.88;3.4
98;3.97;10.28
753;3.16;4.79
1982;1.08;5.28
6511;5.61;10.96
2172;4.2;5.1
7344;4.35;3.38
2919;3.61;1.08
4786;2.3;1.96
3921;3.04;6.26
4049;2.74;4.49
3043;4.58;1.89
7519;3.17;3.64
4752;4.05;5.59
5087;2.91;2.01
5718;4.87;3.01
1795;0.92;0.38
976;2.06;2.61
4061;0.21;0.79
1239;2.17;2.06
270;1.3;1.43
1561;2.12;2.04
3944;5.61;2.97
4735;5.94;1.81
6309;2.6;1.06
3181;6.2;10.21
5786;8.57;14.44
2514;7.37;7.89
4214;2.63;2.63
1355;2.62;2.62
2224;9.33;1.42
3865;4.32;6.19
70;3.1;3.1
3244;6.49;7.82
5340;9.41;1.55
5981;3.12;3.77
2129;5.79;5.54
3204;10.34;2.11
4189;3.99;2.74
5892;4.59;3.49
617;2.2;2.2
4311;8.35;16.07
5899;4.24;3.72
2828;4.93;13.83
5250;11.9;9.05
512;7.73;14.6
1194;6.61;6.61
2516;9.3;7.86
1928;2.48;2.48
3326;6.32;8.01
2151;7.81;3.93
3855;8.04;4.89
4883;4.64;10.33
6568;8.41;4.69
6137;2.75;4.74
175;10.1;13.3
6365;4.25;2.48
1810;11.43;1.92
6379;8.15;4.88
2147;6.26;8.92
3752;4.48;10.91
5233;5.91;2.76
2818;2.79;3.2
4436;4.23;3.0
988;4.51;1.18
7337;2.1;4.32
7091;5.6;10.87
6223;4.73;4.29
5597;5.25;7.74
5460;1.67;1.12
3476;3.21;8.07
981;1.9;5.0
216;4.51;9.27
569;2.47;2.47
5794;7.08;1.89
6096;7.54;2.74
4450;5.67;1.92
5461;4.5;1.59
4981;10.72;3.89
2637;10.9;4.89
6992;4.85;2.64
2996;6.34;12.32
2897;5.1;17.17
3795;2.33;4.06
6006;8.61;13.23
3800;3.84;2.3
1221;5.5;1.99
7532;1.08;0.94
6516;1.56;1.21
4724;5.58;13.93
3964;10.61;3.98
487;4.36;2.23
7142;3.77;0.97
717;1.78;3.88
2861;2.28;1.81
4665;5.03;3.19
5576;5.61;1.61
5236;6.34;13.83
4755;3.38;3.38
7062;1.2;1.11
951;5.03;14.96
724;5.35;1.07
7350;8.66;8.97
6366;5.8;3.9
2949;4.21;1.59
3655;2.48;1.38
1656;2.4;1.02
4925;10.88;1.64
6435;6.12;1.82
6555;10.23;3.39
4901;3.19;3.38
3812;6.15;4.24
1306;3.04;3.86
7036;3.65;2.79
647;11.31;4.19
2534;15.01;4.04
4919;13.79;1.87
2483;3.03;0.81
6529;5.6;1.31
4250;3.08;4.24
274;2.68;1.15
1674;3.05;0.87
1356;9.06;2.66
4825;2.0;2.0
2968;9.64;4.18
1508;3.93;3.32
4222;8.62;4.25
2109;6.34;3.77
5562;3.34;3.84
6742;3.24;2.89
3740;4.22;1.96
1070;7.4;4.16
614;7.47;2.43
3398;3.89;2.15
4721;2.4;2.4
7106;4.38;11.67
2588;6.35;9.37
6723;5.93;7.51
5846;7.61;5.97
4572;9.26;2.31
410;3.04;9.74
1645;9.67;11.02
7261;9.69;5.24
770;7.85;6.73
4874;9.06;6.19
3785;6.51;4.37
1405;4.17;13.94
4050;6.58;11.1
1264;6.96;5.66
6242;6.67;7.87
6716;0.66;3.42
7312;5.02;3.46
1325;5.27;6.23
361;5.56;6.9
1437;7.3;5.01
2648;4.8;2.68
6534;2.94;1.27
7394;2.03;10.75
7146;3.24;5.66
4521;4.81;9.96
3321;6.16;13.2
4030;10.37;13.72
7292;0.72;8.46
7070;9.42;21.28
4157;11.54;21.44
6545;4.24;4.24
6468;7.43;5.4
4667;5.81;5.81
7143;7.26;7.26
1535;6.4;6.4
5114;24.57;15.17
7255;20.39;10.36
1889;25.28;5.77
2043;1.15;1.73
5086;21.13;1.86
2442;3.61;3.61
1788;13.67;11.99
2946;2.32;3.91
3;12.38;6.75
7083;4.57;4.57
599;20.55;20.85
6671;6.04;6.04
4284;4.41;4.41
5973;0.82;3.92
4937;0.14;0.33
4640;2.3;0.93
1292;0.51;1.28
2971;1.74;2.6
507;1.41;4.48
5548;0.78;0.82
7085;5.94;4.26
2372;9.43;4.9
3374;4.98;1.55
4624;5.17;1.2
3438;2.89;0.28
242;4.26;1.97
2023;2.77;0.16
6730;7.86;3.07
995;3.55;2.4
3426;1.98;3.06
2927;1.19;1.91
4886;4.17;3.45
6687;2.39;2.47
3711;2.06;0.28
696;3.69;3.58
3928;6.08;3.24
4742;5.28;1.95
6495;0.12;0.01
948;0.9;3.88
4044;0.82;6.92
6737;3.52;5.2
5118;0.38;3.58
2505;6.78;1.71
7324;1.85;1.87
1129;4.12;6.72
4227;5.63;5.63
2670;1.54;7.09
5665;1.84;6.81
6903;4.01;3.63
1158;3.85;6.4
1629;13.7;32.83
5913;7.18;38.01
2293;11.07;54.07
3245;13.16;37.32
2222;12.2;56.21
5243;13.19;13.19
5799;10.48;3.63
4400;5.87;15.59
1143;4.11;4.11
7366;1.67;0.53
5099;2.45;2.95
1159;1.1;1.47
6902;3.91;2.27
6018;3.63;1.09
5055;2.17;1.63
3109;2.8;2.8
7267;0.61;2.04
7305;4.69;4.12
5807;4.94;4.02
6205;2.85;1.48
7529;6.59;3.02
6805;0.84;1.05
1592;2.41;1.6
2909;4.14;5.6
3215;0.63;1.25
7201;5.58;0.6
394;5.46;1.11
3521;4.49;0.91
2455;2.85;0.77
288;4.27;2.09
1324;2.89;2.14
2709;3.87;7.97
3902;1.5;5.01
3095;1.99;8.09
5595;2.17;2.66
973;0.73;1.44
4354;0.32;1.48
742;2.43;1.26
7454;0.39;1.39
6733;0.39;1.45
6775;1.01;0.7
6368;0.45;0.87
985;2.42;1.73
2310;1.01;2.21
3319;27.85;14.01
1945;9.16;3.4
5734;1.59;0.9
6268;0.05;0.38
4245;3.49;2.04
4757;3.06;1.95
3254;6.11;2.28
195;0.35;1.24
4350;6.03;1.0
4471;0.5;3.47
6401;0.43;2.48
7444;0.16;1.12
627;1.36;0.97
4059;7.88;2.91
4976;11.52;5.05
1398;5.8;5.11
1106;9.59;8.16
2410;2.24;2.24
5959;5.55;4.34
6957;5.06;2.5
1930;6.15;5.02
4906;3.49;11.07
1815;3.47;6.61
725;0.88;6.82
5331;3.45;3.45
563;4.11;3.75
477;13.18;4.22
4784;2.38;4.53
5445;0.6;0.38
5741;6.94;2.08
6121;3.51;1.05
486;6.48;3.25
5137;0.36;2.24
2247;7.46;7.5
5556;4.23;4.23
2950;9.33;13.2
6688;20.09;9.51
1715;16.75;6.63
408;35.74;9.51
3643;6.45;3.96
3193;7.14;13.69
7384;5.35;6.33
1402;5.68;1.23
326;1.91;9.58
1888;7.42;7.22
5149;5.09;7.65
2241;11.22;4.76
2038;3.25;3.25
1282;11.35;6.46
784;5.15;4.04
1894;6.39;6.39
1741;11.8;16.69
2901;5.28;6.8
2189;2.05;5.94
43;3.9;7.37
713;7.48;3.56
2443;6.01;3.68
4151;3.2;2.38
4387;6.12;21.48
7310;2.76;10.63
7254;9.96;15.4
3135;5.56;11.9
2485;1.72;1.97
324;11.66;3.54
2021;4.2;27.34
3253;10.77;25.03
1571;6.69;10.32
5735;10.29;20.94
5020;8.79;12.06
3324;4.37;13.54
6715;8.62;16.74
7252;9.72;11.62
2540;4.54;4.54
334;4.98;3.33
1071;9.98;3.79
4372;8.6;5.45
5772;11.88;9.41
2898;5.34;8.74
4932;11.46;7.12
2951;3.97;6.72
3918;3.51;8.0
2930;7.7;8.18
6576;6.5;11.27
705;5.17;8.25
5855;8.27;4.19
1806;2.29;9.23
1751;2.21;1.35
404;2.63;3.44
124;9.29;8.26
1444;7.58;17.58
6582;9.32;20.29
2494;6.16;26.71
1;7.52;28.63
1189;6.3;31.86
5353;5.53;28.09
613;6.77;17.37
4003;3.05;13.87
2970;7.76;6.9
4909;1.86;1.63
5638;2.12;2.31
3753;7.63;15.07
587;13.91;12.34
6450;10.49;10.14
3548;6.96;10.05
348;0.19;0.07
6080;9.68;9.68
1713;14.53;21.22
5636;19.99;5.59
2892;6.48;23.82
7063;12.75;30.17
7549;16.65;13.79
3914;0.19;3.43
5840;3.73;4.52
5021;22.86;7.62
2866;12.25;20.68
3602;3.03;1.49
3922;2.39;3.49
1564;1.08;1.53
1568;2.21;2.28
2507;10.79;4.65
1899;8.08;2.28
6650;0.83;0.96
732;0.2;0.45
5091;0.7;0.48
5023;0.1;0.82
6847;3.14;3.14
2313;2.42;4.98
3112;1.62;0.84
26;1.98;1.54
4894;9.83;2.04
5508;4.28;1.52
2280;2.34;1.09
4407;2.5;1.53
6766;2.49;0.83
7041;5.02;5.34
479;2.74;1.03
3583;1.53;3.23
5110;2.62;2.72
4297;2.29;2.28
1801;3.76;2.14
4133;1.83;0.58
2770;1.17;1.49
476;3.62;3.72
5791;6.88;3.77
34;2.63;2.63
897;5.94;11.05
3309;6.88;4.54
4104;4.58;8.75
4094;11.21;4.19
6460;3.18;5.25
1184;1.1;2.97
790;0.59;0.78
4370;2.7;5.18
4328;3.89;4.98
3084;7.47;8.38
444;8.72;4.43
3238;2.75;6.87
879;0.42;1.56
3589;2.73;1.5
2552;3.2;3.33
7218;0.55;1.11
4001;0.55;1.86
7433;1.08;2.54
776;5.6;5.94
5567;0.17;1.11
5215;0.47;1.29
7321;1.35;2.46
3553;0.28;2.36
2941;13.27;4.18
3932;24.8;14.01
1044;4.62;12.08
7545;2.98;13.49
1773;2.8;1.68
6853;0.0;16.63
283;0.0;6.26
6891;0.0;9.44
2929;0.0;10.3
5191;7.28;7.28
1944;6.61;28.7
7411;13.75;6.76
29;4.63;39.2
1069;18.73;41.84
3362;1.54;5.03
6689;2.84;3.15
2798;6.87;12.57
6640;7.68;23.8
5306;6.42;4.25
2191;12.01;32.07
4165;10.57;32.62
6791;8.02;15.64
7307;2.47;15.92
1307;4.16;9.03
2015;4.59;8.13
7270;2.3;1.64
3268;2.56;3.39
1368;3.42;2.58
5252;3.98;2.12
2796;0.23;1.73
5241;1.47;2.41
5311;1.52;2.26
267;7.07;7.07
5042;9.03;47.3
1045;27.25;12.96
5259;7.2;15.28
6648;0.22;0.07
556;29.45;9.58
7313;17.65;8.46
5884;0.92;1.79
1094;2.69;2.69
862;2.27;0.85
2846;4.35;3.64
5944;1.57;1.73
1654;1.41;0.47
7250;1.91;0.53
6115;2.02;2.02
6119;4.11;2.4
7164;10.84;6.97
3680;3.64;3.14
5122;6.1;6.1
4702;0.89;3.94
5268;15.29;8.43
4345;4.76;4.15
6925;6.37;8.35
7166;1.73;5.8
3907;0.09;1.27
470;5.26;5.17
6463;0.9;3.08
6122;3.63;3.25
4188;1.69;1.63
7290;0.34;9.39
3282;6.73;10.2
7021;6.81;3.16
1934;1.54;2.3
4565;1.6;2.41
3314;7.48;10.76
3811;8.71;5.59
16;5.29;10.52
1289;7.59;8.9
3220;6.66;14.24
3623;6.01;15.61
6734;6.09;6.09
5001;3.37;3.93
2592;0.6;0.36
3891;4.04;1.64
7273;5.01;2.19
909;0.84;2.18
1959;1.4;1.14
4481;0.5;0.9
1147;0.49;0.49
5136;0.32;1.19
2452;1.28;1.68
6575;3.21;3.21
3293;11.34;15.15
1329;6.47;8.35
1735;10.1;23.89
4488;2.7;2.7
1699;0.35;0.92
5723;8.28;2.18
3737;5.04;4.17
5580;2.44;2.8
6243;8.93;28.28
4444;6.26;24.09
6295;32.88;50.37
1619;4.81;7.38
