id;cswidth;csheight
2835;1.07;1.38
3550;2.27;7.45
3760;2.64;14.4
5974;2.56;2.54
434;3.67;6.68
1907;1.79;3.77
440;5.73;14.21
4106;2.12;1.36
3037;2.88;2.88
2615;8.83;7.83
1044;8.25;4.81
6815;6.75;7.09
1987;6.74;14.23
3988;1.45;9.73
5233;3.55;12.35
2524;7.73;5.58
1126;8.24;5.9
5066;5.31;3.46
3956;5.64;1.89
6105;4.54;1.84
6374;8.35;8.35
6712;1.9;12.46
2402;3.96;8.13
4715;12.2;11.37
4528;1.01;10.62
6335;3.38;3.38
641;6.32;13.87
1493;3.7;0.99
1554;5.61;13.91
6349;5.72;3.9
4995;8.89;8.87
5012;6.48;9.34
5685;2.4;2.4
2484;3.23;2.88
2500;3.35;3.86
1447;6.37;3.77
3872;8.65;4.22
6821;4.0;3.32
3190;2.0;2.0
4681;9.6;4.2
2808;9.12;2.53
6308;3.03;0.88
262;5.63;1.31
825;3.05;0.82
5025;13.71;1.87
6297;14.98;4.05
43;11.26;4.31
1917;6.15;4.21
530;3.2;3.38
6052;10.26;3.36
5876;10.81;1.62
241;7.52;2.76
5169;2.47;2.47
2650;7.13;1.9
6457;5.69;1.93
6172;4.52;1.57
4203;10.71;3.95
5190;10.71;5.15
1682;4.85;2.59
2139;4.5;9.28
392;1.89;5.0
906;3.23;8.09
4730;1.66;1.09
6277;5.23;7.75
5422;5.54;10.89
1583;4.5;1.14
5774;4.21;3.05
5242;2.72;3.19
756;5.87;2.73
4648;7.83;3.94
4532;2.48;2.48
7153;4.52;10.87
4562;6.25;8.9
5791;8.23;4.88
506;11.47;1.93
898;4.28;2.51
4305;10.21;13.25
5979;2.76;4.72
4897;8.52;4.61
818;6.32;8.02
7055;11.73;54.11
7080;6.2;48.4
5100;18.1;29.95
38;20.59;28.31
1287;12.47;20.16
6375;2.26;6.43
2468;2.67;7.68
6093;4.17;8.51
2467;4.45;6.73
4105;5.54;5.54
5261;2.69;8.83
1629;2.58;1.08
4141;1.08;3.16
4785;8.92;11.55
2793;3.65;3.65
4918;5.67;7.98
5610;1.87;2.03
1612;4.48;1.32
2376;1.42;1.74
3779;7.04;12.2
1114;2.82;2.82
6273;1.6;2.87
6932;3.9;0.81
1778;4.44;5.82
1762;9.94;0.86
4530;10.74;3.15
2235;12.17;4.8
4348;14.39;6.04
4598;11.3;5.14
4507;3.96;2.14
1881;24.04;21.52
2843;6.12;6.12
4298;3.33;8.02
87;12.45;4.94
5042;12.38;25.36
3136;8.13;37.7
1296;5.49;5.99
6431;6.69;7.87
5790;6.64;11.06
2585;4.28;13.9
4985;9.75;10.95
4924;3.04;9.75
4738;7.61;5.96
3468;1.73;1.73
4242;3.49;4.07
1899;1.35;1.24
133;4.11;2.96
4939;5.07;4.73
5995;4.35;3.35
6124;6.19;2.21
4650;3.79;7.39
3476;5.18;6.87
6378;6.4;6.4
573;5.81;5.81
6833;7.38;5.43
6901;4.24;4.24
305;11.58;21.42
4958;0.71;8.45
929;6.26;13.19
4699;4.92;9.96
4589;2.12;10.72
4475;5.17;4.08
2167;3.25;3.25
6433;6.39;6.39
5891;20.48;10.22
5510;7.26;7.26
6516;5.1;7.62
1638;10.52;25.16
2548;11.65;3.54
6204;1.72;1.97
1195;9.95;15.39
5768;3.21;2.38
6281;4.44;3.32
5377;4.16;5.1
4959;3.18;4.74
3274;3.98;10.28
1630;1.92;3.4
118;4.63;9.49
6313;2.19;2.19
3997;2.31;19.65
2407;3.17;16.88
2811;2.99;3.71
6761;6.92;10.03
2539;2.11;2.32
5161;9.99;3.77
2091;4.54;4.54
82;9.36;11.98
6238;8.53;16.8
5955;10.17;21.01
2579;6.71;10.35
3848;2.63;2.63
4868;4.74;8.71
4155;11.28;4.05
6424;3.21;5.24
2536;1.01;2.99
6235;0.61;0.78
5961;2.63;5.19
1597;3.94;4.97
3826;7.26;8.39
6234;6.89;3.71
948;2.43;5.0
3095;0.83;0.96
676;8.07;2.26
2657;10.84;4.64
2519;3.93;6.73
4658;3.52;8.01
3351;7.74;8.21
2141;2.43;9.2
1546;9.3;8.29
5980;7.8;6.87
5557;3.09;13.88
1957;6.31;31.85
2514;7.59;28.62
6270;2.09;2.04
3179;1.31;1.43
6034;0.19;0.78
1138;4.08;5.52
884;4.59;1.89
2949;4.23;4.23
4403;7.21;13.67
3145;2.13;9.58
2200;11.43;5.16
821;4.41;4.41
2093;5.85;5.11
3094;9.63;8.12
1752;2.24;2.24
5287;3.56;11.3
6787;2.08;3.92
7077;2.13;3.58
3678;1.16;1.71
4291;24.63;14.89
1930;2.23;0.53
3240;0.97;0.97
5991;1.62;0.83
5996;2.39;2.43
4020;2.96;3.14
111;6.82;2.12
4355;0.0;6.28
3607;0.0;9.4
4921;0.0;10.19
6411;7.28;7.28
3197;19.44;19.44
488;2.53;2.53
3267;3.76;3.65
2508;2.69;3.75
608;1.0;0.82
2633;1.62;1.19
6647;4.33;1.25
5963;1.1;0.81
3376;4.86;2.64
6011;3.3;3.32
4769;19.16;55.04
2144;6.87;22.23
1189;6.13;33.69
6329;3.3;2.65
2012;1.65;2.08
146;2.78;13.8
3139;7.07;7.07
157;27.33;12.65
790;29.52;9.61
1978;17.45;8.39
7051;2.74;2.74
6460;4.31;3.63
6228;2.26;0.85
3896;1.53;1.74
424;1.41;0.47
2857;1.89;0.54
2734;4.03;2.04
2106;12.07;32.03
5957;2.85;3.11
6000;4.59;39.21
3174;4.82;7.33
3681;32.99;50.16
1953;6.09;6.09
1366;7.63;8.87
3904;5.24;10.49
5191;8.74;5.54
4301;7.4;10.77
5643;2.01;2.01
3013;4.1;2.43
2431;10.77;7.13
2147;3.61;3.07
1738;6.73;10.24
567;4.68;12.05
