from_id;to_id
7221;4078
4078;7224
7224;4801
4801;5657
4801;2696
5657;4375
4375;7266
7266;586
586;6908
6908;1617
1617;5478
5478;414
414;1830
1830;3828
3828;3996
3996;5236
3996;3430
3430;3953
3953;4559
4559;5676
5676;2433
2433;5138
5138;858
858;5777
4607;7
4607;1898
7;7007
7007;5935
7007;2608
5933;7202
5933;5199
5933;3249
7202;6570
6570;2191
2191;6966
6966;2630
2630;7047
7047;5398
5398;3358
3358;6987
6987;1898
2707;7013
2707;256
7013;6767
6767;1226
1226;1319
1319;6638
6638;1408
1408;4517
4517;912
912;3273
912;5753
3273;1077
1077;6837
6837;758
758;895
895;6094
6094;6720
6720;720
720;3682
3682;803
803;6321
6321;7141
7141;6650
6650;1078
1078;4017
4017;3007
3007;2192
2192;2415
2415;1109
1109;5199
2889;5711
2889;2332
2889;213
5711;3787
3787;3050
3050;6107
6107;3898
3898;6288
6288;3249
2332;81
6249;315
315;3621
3621;3758
3758;1391
1391;6617
1391;685
1391;421
685;2096
2096;4940
4940;213
5032;4124
4124;6588
6588;319
6588;1356
319;5083
5083;1480
1480;7078
7078;2603
7078;6604
2603;3379
6604;4991
4991;2329
2329;930
930;6879
6879;4041
4041;355
355;2742
1356;6854
6854;3727
3727;3460
3460;6070
6070;3579
3579;977
3579;4016
5341;3421
3421;4775
4775;2381
2381;5834
5834;6867
6867;3082
3082;5956
5956;2716
2716;1826
2716;6105
1826;968
968;3214
3214;4473
4473;779
779;2742
5545;2183
5545;3818
2183;4055
4055;1374
1374;6658
6658;5035
5035;2488
2488;1761
1761;4143
4143;5443
5443;5849
5849;6931
6931;5928
3250;3694
3250;569
569;4339
4339;5224
5224;445
445;6778
6778;3651
3651;6449
6449;2736
2736;201
2736;3818
2640;412
2640;201
3600;1613
1613;2131
2131;3825
3825;1368
1368;6491
6491;6184
6184;1587
1587;6484
6484;5426
5426;2935
2935;7004
2935;4258
4258;4941
1942;192
192;5977
5977;1096
1096;5335
5335;6608
6608;7143
7143;81
3954;6216
6216;3728
3728;1313
1313;6560
6560;734
734;3816
3816;421
256;3349
3349;5488
5488;6862
6862;891
891;6205
2202;7188
2202;5924
7188;7189
5924;1916
1916;6572
6572;552
552;3503
3503;4377
4377;5082
4377;3895
5082;3379
4700;2115
4700;4547
2115;7189
4547;1885
1885;3684
3684;581
581;6178
6178;176
176;2076
2923;713
2923;1108
1108;3741
3741;5496
5496;1490
5496;7287
1490;2489
2489;5873
5873;3817
3817;4713
4713;1499
1499;4151
4151;838
838;3861
3861;7123
7123;6694
6694;6315
6315;238
238;4368
4368;6995
4368;853
853;963
963;6082
6082;2980
2980;3895
2980;6222
1955;3568
1955;5824
3568;2116
5824;2208
2208;3100
3100;1931
1931;4353
4353;6222
3280;4896
3280;3471
3280;1863
4896;2898
2898;1780
1780;1065
1065;5612
5612;6345
6345;6507
6507;7287
1609;1710
1609;1054
1710;3871
1054;274
274;2713
2713;984
984;4779
4779;2378
2378;1896
2378;877
1896;1744
1744;787
787;6635
6635;4174
4174;1552
1552;4722
4722;7073
7073;3705
3705;6624
6624;5259
5259;2786
2786;1863
2757;2052
2757;1086
2052;7225
7225;561
561;2366
561;748
2366;3548
3548;2145
2145;2304
2304;1871
1871;6202
748;126
126;453
453;7265
7265;2432
2432;4093
4093;7148
7148;5041
5041;371
371;2051
2051;6481
6481;3071
3071;2649
2649;1539
1539;4296
4296;3871
272;687
687;240
240;6193
240;1967
4074;2346
4074;7163
7163;2163
2163;1284
1284;5542
5542;4198
4198;2910
2910;6020
6020;3464
3464;7193
7193;6486
6486;6627
6627;1324
1324;3976
3976;3850
3850;1029
1029;7187
7187;4118
4118;155
155;1272
1272;5647
5647;6193
1967;4114
4114;2733
2608;6150
6150;4239
4239;2885
2885;2409
2885;556
2885;6719
1875;2860
2860;66
66;2409
2409;1070
1070;2301
556;2002
2002;3435
3435;5712
4323;3623
4323;1704
3623;6334
3623;1389
3623;4883
1704;4369
1704;7024
4369;4527
4527;3643
3643;5416
5416;4941
5712;5435
5435;6717
6717;2794
2794;2664
2794;3675
2664;270
270;2985
2985;4551
4551;826
826;1043
1043;2365
2365;5732
5732;1618
1618;4130
1618;3633
4130;5899
5899;364
364;5718
5718;5183
5183;627
627;168
168;671
671;3057
3057;5777
4838;6024
4838;2287
2287;1219
1219;622
622;6653
6653;4766
4766;5867
4766;2437
4970;3307
4970;515
3307;2074
2074;5044
5044;4984
4984;5396
5396;329
329;647
647;5867
2437;4957
4957;3030
3030;1946
1946;537
537;4431
4431;2242
2242;2911
2911;6215
6215;5814
5814;5203
5203;2293
2293;5742
5742;1439
1439;3129
3129;3675
3357;383
3357;6746
3357;515
383;4361
4361;538
6746;236
236;3361
2439;7197
2439;3489
2439;514
514;2752
2752;125
125;122
122;3597
122;5152
5060;1553
5060;2099
2099;1995
1995;3597
5152;5137
5137;7118
7118;12
12;1271
1271;1527
1527;2175
1527;4520
2175;1211
4520;1641
1389;3840
4883;5288
5288;4784
5288;2576
4784;2989
2989;1954
1954;4870
4870;4986
4986;3802
3802;322
4156;3527
4156;5667
4156;722
5667;390
390;3347
3347;6354
3347;1003
6354;6851
6851;322
1003;401
401;2222
2222;5452
5452;273
2838;1190
1190;1929
1929;722
3695;6170
3695;3175
3695;3336
3175;273
841;2858
841;1952
2858;124
1952;1153
1153;3336
2999;705
2999;6259
6259;6142
6142;4677
4677;3553
3553;1413
1413;7179
7179;524
524;5613
5613;124
2498;5202
5202;2926
2926;1488
1488;4201
4201;3788
3788;823
823;2612
2612;3329
3329;4312
4312;5085
5085;6282
6282;5939
5939;5519
5519;7061
7061;6301
6301;564
1214;5638
1214;1405
1405;4977
4977;1410
1410;7247
7247;889
889;4987
889;2538
5472;5758
5472;2179
2179;942
942;5375
5375;105
105;4987
2538;2696
3689;3518
3689;5130
5130;5646
5646;4255
4255;629
629;1496
1496;5753
7105;5684
5415;3649
3649;3343
3649;3565
3343;3981
3565;1270
1270;2699
2699;5390
5390;6735
6735;61
3981;3485
3485;6632
6632;422
422;3849
3849;5512
5512;59
59;1444
1444;1206
4841;5051
4841;199
5051;2535
2535;6397
6397;1163
1163;5196
5196;2271
2271;4161
4161;5363
5363;4207
4207;5352
5352;2680
2680;244
244;2534
2534;3385
3385;6226
6226;2032
2032;1824
1824;1392
1392;6526
6526;5992
5992;6388
6388;389
389;1087
6316;5813
6316;199
5813;6690
5813;3706
5278;5930
5278;2596
5930;3881
3881;6437
6437;3902
3902;1038
1038;815
815;5342
5342;6703
6703;7210
7210;4506
4506;7028
7028;3938
3938;6690
2596;770
2596;357
770;2850
357;6541
3049;7284
3049;2988
7284;3131
3131;640
640;4763
4763;5178
5178;5945
5945;5268
5268;4802
4802;6704
6704;5338
6704;1719
6704;6981
5338;1302
1302;292
292;6907
6907;4132
1719;7152
7152;3132
3132;3659
3659;4853
4853;2423
2423;5000
5000;4243
4243;362
362;6785
6785;3786
3786;1904
3786;474
1904;4592
4592;2313
2313;6050
2313;6152
2313;2739
2313;2143
2045;2886
2886;7154
7154;2878
2878;2218
2218;3541
3541;2244
3541;5494
5494;6981
6074;1171
6074;6972
1171;1457
1457;92
92;5446
5446;1133
1133;6069
6069;6166
6166;6528
6528;4827
4827;5350
5350;1291
1291;435
435;2122
2122;6432
6432;454
454;3067
3067;6562
6562;3474
3474;2665
2665;7282
7282;3292
3292;2870
2870;6476
6476;3726
3726;1642
1642;2251
2251;5635
5635;575
575;4028
4028;3743
3743;915
915;737
737;2375
2375;664
664;2325
2325;474
6050;6487
6487;321
6152;6915
6915;3242
2739;5250
5250;754
754;2868
2868;4363
4363;4666
4666;4584
4584;7181
7181;2270
2270;263
1621;263
1621;712
712;1332
1332;3969
3969;1119
1119;6362
6362;4708
4708;7137
7137;6522
6522;3429
3429;2706
2706;163
163;6541
1182;5736
1182;1089
5736;5106
5106;6033
6033;5379
5379;135
135;4090
4090;3921
3921;448
448;2146
2146;5680
5680;1962
1962;3151
3151;1561
1561;5713
5713;1312
1312;5336
5336;4510
4510;6080
6080;2988
2988;332
6278;4076
6278;666
666;5911
666;1820
5911;7216
7216;2328
2328;1089
5441;7162
5441;6381
6381;1802
1802;7260
7260;4518
4518;5325
5325;653
653;2005
2005;6513
6513;1820
6865;380
6865;5410
6865;6565
380;6829
6829;5134
5134;3170
3170;4659
4659;4440
4440;169
169;4803
4803;3201
4803;5551
3201;5983
5983;5198
5198;1883
1883;6863
6863;5684
5551;550
550;5383
5383;4913
5383;6320
4913;5410
6580;1131
6580;6320
1222;4667
1222;3493
1222;1188
3493;2340
3493;7005
2340;4342
4342;2379
7005;620
620;4414
620;5475
5475;1098
1098;2247
2247;6565
3706;6237
6237;789
789;549
549;6336
6336;2379
2116;3729
3729;2356
2356;1514
1514;2023
2023;4892
4892;1151
1086;4109
4109;2674
2674;7039
2674;2879
7039;2279
2879;3498
2879;2814
3498;5264
3498;5863
2814;3796
3796;203
203;4932
4932;3167
3167;2338
2338;4572
4572;1839
1839;1666
1666;2478
1666;5316
5316;3352
3352;1811
1811;31
31;4166
4166;1912
4166;486
1912;3128
3128;1435
1435;5763
5763;1202
1202;727
727;478
478;4263
940;6043
940;6202
6043;2211
2211;3138
3138;6266
6266;1036
1036;2790
2790;1030
1030;877
179;4137
179;7090
4137;2353
2353;2732
2732;6098
6098;3808
3808;3353
3353;30
30;4354
4354;5412
5412;3640
3640;3454
3454;3438
3438;1117
1117;5584
5584;1518
1518;2193
2193;1100
1100;4191
4191;3434
3434;3514
3514;1012
1012;3798
3798;1559
1559;1274
1274;6447
6447;3126
3126;7036
7036;2813
2813;3181
3181;2341
2341;6504
6504;1103
1103;894
894;6161
6161;7155
7155;4263
7256;1492
7256;5468
1492;4955
5468;2876
2876;7121
7121;1019
1019;6195
6195;3589
3589;4525
4525;1979
1979;781
781;5209
5209;1134
1134;2198
2198;148
148;1793
1793;649
649;2463
2463;5543
5543;6671
6671;2646
2646;698
698;5892
5892;4111
4111;110
110;294
294;3096
3096;6727
6727;1110
1110;4014
4014;4854
4854;1895
1895;1560
1560;2641
2641;7095
2641;2714
7095;4065
5170;2015
2015;4271
4271;4065
2714;1829
1829;3115
3115;6123
6123;1063
1063;97
1063;1723
97;6641
6641;2466
2466;3736
3736;1354
1354;2609
2609;592
592;3955
3955;1841
1841;5217
5217;1747
5217;2785
1747;2778
2778;4817
4817;2833
2833;6832
6832;1128
1128;4157
4157;296
296;1723
2785;7090
6719;2348
2348;3041
3041;1524
1524;5395
5395;3620
3620;14
14;5513
5513;419
419;1388
1388;4860
4860;5990
5990;1739
1739;2509
2509;3320
3320;6117
6117;6337
6337;3344
3344;5001
5001;7084
7084;1310
1310;6145
2718;5275
5275;4276
4276;1891
4276;4165
1891;4341
4341;3070
3070;4579
4579;5310
5310;4285
4285;2656
2656;896
896;3268
3268;1125
1125;3868
3868;3604
3604;6805
3604;4300
6805;899
6805;2651
1308;5622
5622;4316
4316;899
2651;4581
4581;4018
4018;2098
4018;3912
2098;5848
5848;3710
3710;6303
6303;5193
5193;3293
3912;638
638;5069
5069;22
22;4300
4165;2721
2721;5031
5031;1192
1192;6145
2576;6333
7024;2653
2653;4362
2653;3851
4362;6773
6773;7058
7058;4380
4380;6760
6760;5553
5553;3998
3998;1307
1307;6333
4585;4395
4585;2369
4395;3183
4395;3365
3183;3622
3183;3823
3622;6446
6446;5583
3823;1531
3823;3059
3059;98
98;3365
2369;471
471;3851
5583;2767
2767;7177
7177;5361
2050;3731
3731;6298
6298;3118
3118;3688
3688;1268
1268;1748
1748;1205
1205;6451
6451;1179
1179;4638
4638;3312
3312;597
597;2429
2429;6366
6366;5554
5554;6089
6089;5361
4195;1069
4195;2
1069;6549
6549;4085
4085;1718
1718;3633
2597;181
2597;15
181;5180
5180;1670
1670;2486
2486;1502
1502;3893
3893;1594
2308;717
717;1194
1194;15
5056;2300
2300;2126
2126;3
3;5533
5533;1882
1882;4509
4509;555
555;6412
6412;6972
120;6468
120;5233
6468;5764
5764;3793
3793;2925
2925;3432
3432;4051
4051;3784
3784;6569
3784;5974
3784;4999
6569;3972
3972;566
566;3125
3125;475
475;1677
1677;2143
5950;65
65;1427
1427;5859
5859;5038
5038;2666
2666;449
449;197
197;571
571;2
6722;6196
6722;4384
6196;1963
1963;2835
2835;1782
1782;3550
4384;3760
3760;681
681;1541
1541;6389
6389;5014
5014;5974
3382;434
434;1907
1907;2845
2845;2687
2687;440
440;4106
440;5900
4106;4340
4340;5131
5131;3037
3037;68
68;2615
2615;1044
1044;6815
6815;1987
1987;3988
3988;5233
3836;807
3836;7208
807;5200
7208;2524
2524;1442
1442;3419
3419;5582
5582;1126
1126;5066
5066;6547
6547;6402
6402;3496
3496;5837
5837;4999
4016;3061
3061;5816
5816;6006
6006;4288
4288;4686
4686;2205
2205;3956
3956;6105
6374;6712
6374;1287
6374;1357
6712;2402
2402;4715
4715;3023
3023;4528
4528;2607
2607;675
675;5900
6335;641
6335;3587
6335;5629
641;2621
2621;2871
2871;2296
2296;658
658;6314
6314;1493
1493;5112
5112;2804
2804;1554
1554;1730
1730;4955
6056;5151
6056;6349
5151;5619
5619;1727
6349;4995
4995;3587
5929;5735
5929;2209
2209;5629
2568;5627
2568;7153
5627;3426
3426;6601
6601;1031
1031;2523
2523;153
153;3076
3076;1683
1683;1340
1340;5863
5012;5685
5685;2948
5685;5133
2948;1665
1665;3119
3119;3337
3337;2484
2484;2500
2500;1447
1447;3872
3872;6821
6821;3190
3190;4681
3190;2808
4681;4367
2808;6308
6308;3120
3120;358
358;262
262;825
825;5025
5025;6297
6297;43
43;4281
4281;2174
2174;1917
1917;530
530;6052
6052;6529
6529;5876
5876;241
241;5169
5169;2650
5169;2139
2650;6457
6457;6172
6172;4203
4203;5190
5190;1682
1682;4887
2139;392
392;906
906;4730
4730;6277
6277;6509
6509;5422
5422;1589
1589;1583
1583;5774
5774;5242
5242;756
756;4648
4648;4532
4532;818
4532;486
7153;4562
4562;5791
5791;506
506;898
898;4305
4305;5979
5979;4897
4897;7273
7273;857
857;818
423;959
423;3528
959;5616
5616;41
5616;6413
5616;1395
6413;2187
1395;5534
5534;2323
2323;4809
4809;4569
4569;5913
5913;4197
4197;4001
4001;3108
3108;6408
6408;4972
4972;634
634;4408
4408;4180
4180;4033
4033;1145
1145;2844
2844;2416
2416;5568
5568;6620
7055;7229
7055;3136
7229;7080
7080;5100
5100;38
38;1287
2374;5433
2374;6803
5433;5385
5385;3528
512;832
832;7140
7140;3153
3153;5015
5015;3039
3039;7100
7100;6803
3471;6375
6375;5874
5874;5767
5767;4023
4023;2468
2468;6093
6093;2467
2467;3400
3400;2465
2465;4105
4105;5261
4105;4998
4105;4141
5261;3603
3603;476
476;1629
1629;1056
4998;6823
4141;4785
4785;5818
5818;2793
2793;7207
2793;4918
4918;5610
5610;1612
1612;3155
3155;2376
6823;3779
3779;4260
4260;4874
4874;1114
1114;6273
1114;6124
6273;459
6932;1778
1778;2598
2598;4196
4196;669
669;2673
2673;2525
2525;5240
5240;1762
1762;4530
4530;6997
6997;6154
6154;2235
2235;481
481;2022
2022;3123
3123;5453
5453;2117
2117;4757
4757;7052
7052;3486
3486;1702
1702;6772
6772;2065
2065;1572
1572;2756
2756;5559
5559;4720
4720;4348
4348;4598
4598;94
94;5371
5371;4507
4507;1881
1881;7237
7237;2711
2711;2843
2843;4298
2843;3559
4298;5269
5269;87
87;1650
1650;5042
5042;3136
3559;4539
4539;3107
3107;704
704;3516
3516;2048
2048;6503
6503;3122
3122;5632
5632;165
165;4936
4936;1764
1764;797
797;2107
2107;2155
2155;3966
3966;3078
3078;7138
6016;2974
6016;6965
2974;3327
3327;1296
1296;5506
5506;4284
4284;6431
6431;4676
4676;5790
5790;2585
2585;1309
1309;231
231;5829
5829;5294
5294;4985
4985;4924
4924;5114
5114;4738
4738;2643
2643;5133
3468;4242
3468;2811
3468;5996
4242;1899
1899;2295
2295;133
133;4915
4915;4939
4939;5995
5995;6124
6868;4110
6868;5768
4110;4650
4650;3859
3859;3476
3476;3660
3660;6378
6378;573
6378;4475
573;6833
573;5510
6833;6901
6901;305
6901;351
305;6771
6771;4958
351;4920
4958;5431
5431;929
929;4699
4699;1329
1329;4589
4589;6965
4475;2167
2167;5037
2167;3646
5037;6433
6433;5891
6433;1298
5891;5510
5510;4291
3646;6516
6516;5255
5255;3145
1638;4576
1638;2579
4576;2548
2548;6204
6204;5253
5253;1195
1195;843
843;5936
5936;5768
1529;6739
1529;884
6739;859
859;4082
4082;6281
6281;5377
5377;2540
2540;901
901;4959
4959;3948
3948;3274
3274;1630
1630;118
118;6313
6313;3452
6313;111
3452;1416
1416;3997
3997;2407
2407;2811
6795;6761
6761;6766
6766;3562
3562;3177
3177;2539
2539;5161
5161;2091
2091;82
2091;1363
82;6238
6238;5743
5743;4625
4625;5955
5955;2579
6323;1889
1889;3847
3847;3848
3848;2719
3848;6234
2719;4868
4868;4155
4155;6424
6424;2536
2536;6235
6235;5961
5961;1597
1597;3826
6234;948
948;5185
5185;4952
4952;1378
1378;7170
7170;3095
3095;676
676;2657
2657;3499
3499;5150
5150;688
1363;6575
6575;4662
4662;4379
4379;4360
4360;2519
2519;4658
4658;3351
3351;1320
1320;1441
1441;3542
3542;2141
2141;4855
4855;1836
1836;1546
1546;3060
3060;5145
7063;5980
5980;5557
5557;4714
4714;1483
1483;1957
1957;2514
2514;175
175;5145
503;6270
6270;3179
3179;5637
5637;6034
6034;4948
4948;5784
5784;2396
2396;4640
4640;1138
1138;4159
4159;884
2949;2659
2949;1083
2949;2791
2659;1476
1476;4403
4403;2265
2265;5065
5065;3145
1083;2200
2200;821
821;3699
821;3691
3691;2093
2093;3094
3094;1752
1752;7151
1752;4689
4689;1002
1002;1540
1540;5287
2791;1474
1474;4269
4269;6787
6787;7077
7077;6904
6904;3678
3678;5455
5455;4291
1930;3240
3240;1745
1745;3824
3824;7283
7283;5991
5991;5996
2775;1857
1857;4020
4020;4492
4492;111
3882;2697
2697;5738
5738;2962
2962;5825
5825;4064
4064;1556
1556;3009
3009;882
882;5636
5636;227
227;6843
6843;772
772;5205
5205;6798
6798;4061
4061;1975
1975;4504
4504;845
845;1767
1767;1130
1130;483
483;7288
7288;1555
1555;3463
1555;4725
4725;3305
3305;3570
3305;376
3570;4930
4930;919
919;1833
1833;217
1833;488
217;4286
4286;4586
4586;1599
1599;3841
1599;2464
3841;2824
2824;1842
1842;266
266;5639
5639;420
420;6622
6622;5547
5547;4327
4327;4837
4837;5921
5921;5401
5401;6479
6479;4088
4088;166
166;2848
2848;7246
7246;2422
2422;88
88;5124
5124;2748
2748;7285
7285;6377
6377;4835
4835;4098
4098;3359
3359;902
902;5597
5597;457
457;3723
3723;4850
4850;3854
3854;6467
6467;6597
6597;5822
5822;3297
3297;4349
4349;2283
2283;2068
2068;1870
1870;7192
7192;2899
2899;6970
6970;3152
3152;3206
3206;1636
1636;6861
6861;695
695;5302
5302;2745
2745;3886
3886;4325
4325;1238
1238;870
870;3605
3605;4398
4398;660
660;1008
1008;4154
4154;3567
3567;6845
6845;3524
3524;4152
4152;1088
1088;1611
1611;6219
6219;2321
2321;5850
5850;6198
6198;3325
3325;5565
5565;1385
1385;3207
3207;7230
3207;1714
7230;2008
2008;1855
1855;3839
3839;1777
3839;5328
5328;1614
5328;6175
5328;2688
5511;4873
4873;6564
6564;6291
6291;2430
2430;5696
5696;729
729;6550
6550;539
539;1530
1530;6827
6827;633
633;5606
5606;159
159;6448
6448;455
455;1714
1606;4226
4226;4751
4751;3949
3949;6729
6729;7091
7091;543
7091;554
543;6802
6802;5321
5321;1175
1175;5788
5788;10
10;6607
6607;1602
1602;4493
4493;6390
6390;1574
1574;5640
5640;3693
3693;6872
6872;6679
6679;3672
3672;3609
3609;6494
6494;6783
6783;1370
1370;5332
5332;3654
3654;4315
4315;1706
1706;376
4091;4112
4112;3713
3713;5678
5678;6371
6371;1230
1230;6456
6456;4032
4032;2027
4032;6993
2027;1623
2027;5664
1623;1084
1084;5125
5125;4820
4820;4457
4457;554
4671;4545
4671;6347
4545;5624
5624;540
540;5448
5448;2176
2176;6668
2176;3569
6668;5428
5428;5
5;4692
4692;2586
2586;5670
5670;4070
4070;6813
6813;1120
1120;5380
5380;3332
3332;3532
3532;6993
6723;3449
3449;6744
6744;907
907;6612
6612;3991
3991;6347
7261;3143
3143;5675
5675;6643
6643;1243
1243;947
947;1295
1295;5664
3569;663
663;4355
4355;3607
3607;4921
4921;6394
6394;1655
1655;1401
1401;1804
1804;5213
5213;5074
5074;6081
6081;6179
6179;1286
1286;3164
3164;623
623;6004
6004;2417
2417;450
450;6750
6750;4047
4047;5360
5360;2217
2217;3697
3697;402
402;509
509;3544
3544;6411
6411;4205
6411;2796
6411;731
4205;5761
5761;3425
3425;6269
6269;2059
2059;4836
4836;2902
2902;3296
3296;1414
1414;69
69;6933
6933;5223
5223;2186
2186;861
861;1081
1081;3422
3422;4428
3422;4048
2255;4364
2655;1729
1729;1325
1325;232
232;2029
2029;2642
2642;2624
2624;4230
4230;7112
7112;6175
7112;3197
2688;1155
1155;7272
7272;7009
7009;2299
2299;3773
3773;2281
2281;4582
4582;2893
2893;2616
3197;6676
2593;824
2593;3169
824;1503
3169;2033
2033;5986
5986;6581
6581;1440
1440;4523
4523;519
519;1317
1317;3465
3465;4694
3465;5925
3465;4974
491;4824
4824;5925
4974;1564
1564;1828
1828;1861
1828;3075
1861;2978
3075;6365
6365;1976
6365;5785
1976;406
406;3029
406;146
5785;4791
4791;1466
1466;972
972;774
774;582
582;5318
5318;464
464;7054
7054;6618
6618;2846
2846;1335
1335;7015
7015;4278
4278;1615
1615;2267
2267;2464
488;3267
3267;2499
2499;1079
1079;2611
2611;2150
2150;2508
2508;5556
5556;608
608;2633
2633;6852
6852;1605
1605;3427
3427;908
908;4505
4505;6647
6647;5486
5486;5281
5281;5963
5963;3376
3376;7071
7071;6011
6011;4319
4319;3040
3040;6418
6676;4769
4769;4885
6236;2144
2144;1189
1189;4080
4080;7277
7277;6329
6329;2012
2012;443
443;146
2946;1851
1851;2882
1851;7040
2882;7130
2882;7178
2501;7130
7130;4021
4021;4844
7178;1282
1282;1042
1042;5806
1042;5175
1042;3681
5806;1292
7040;6657
6657;954
954;5773
954;190
954;3044
3186;5175
2796;3139
3139;157
3139;160
157;790
790;1978
1978;5604
5604;7051
7051;6460
7051;6228
160;4374
4374;1173
6228;3896
3896;424
424;2857
2857;7086
1220;2883
2883;2445
2445;2734
2734;2577
2577;7182
7182;6112
6112;5059
5059;2188
2188;5717
5717;572
572;1456
1456;2106
2106;6370
6370;7289
7289;5577
5577;5957
5957;2507
2507;975
975;6000
6000;731
3174;3681
1953;6810
1953;943
1953;2190
6810;5043
5043;1366
1366;3904
3904;5191
5191;4301
4301;6876
6876;5643
5643;3013
1911;6099
1911;5218
1911;751
1911;2738
6099;154
154;2137
2137;6949
6949;943
3013;2431
2431;2147
2147;4577
4577;343
343;1738
1738;2448
2448;1242
1242;1311
1311;7244
4548;6240
4548;3702
6240;6443
6443;4175
4175;4565
4565;625
625;6921
6921;164
164;4755
4755;3089
3702;28
28;2125
2125;5364
5364;7231
7231;4814
4814;2318
2318;4793
2318;2636
4793;2336
