from_id;to_id
66412;42665
66412;21451
66412;69799
66412;24051
66412;83166
9071;83166
17266;15712
17266;10047
17266;26131
17266;12614
17266;98259
17266;34050
17266;53958
90998;87153
891;6649
66430;1403
66430;83357
66430;38960
91006;31263
50050;78108
58248;60124
74635;78108
908;18847
99221;29540
99221;52637
99221;71140
99221;34621
919;36322
919;61383
58264;67131
50075;34928
25511;37707
17320;35508
17320;18847
99244;101157
9145;87719
9145;43695
9145;18632
9145;77904
9145;105673
9145;13023
9145;50468
9145;6649
33727;75071
33727;99989
91073;95495
91073;71310
91073;45605
91073;99755
17351;29696
82888;62025
17357;6649
99292;20374
9187;54346
66536;50234
66536;27456
66536;88267
99310;26157
99310;36159
91125;105086
66559;53872
66559;59244
66563;19355
66563;52307
82949;84047
82949;105086
82949;85055
82949;48244
82949;42937
41989;58957
41989;28691
58386;78108
91155;21023
82970;76116
17442;96850
17442;29370
74787;76116
58403;51335
58403;104918
99372;61684
99372;7696
17454;92632
33843;30189
33843;11604
50234;64385
50234;57125
1091;96850
91203;69669
91203;6153
91203;46544
91203;44638
91203;83138
91203;60124
91203;27422
91203;54362
91203;98037
91203;10343
91203;64332
91203;81701
91203;53887
9296;37943
9297;85688
9297;35710
50258;55809
50258;106212
9324;7204
1139;102508
99454;85944
99454;7093
33941;3309
33941;69669
33941;28758
33941;67799
33941;18455
9378;31263
83111;23769
83111;97943
83111;15074
74923;28097
74930;78431
74930;71721
66741;29801
66741;79480
99510;29171
99510;2925
99510;28848
99510;84770
99510;86611
25786;3490
25786;52070
25786;64319
25786;101711
25786;61295
25786;93799
83166;89285
83166;18643
83166;61879
83166;27976
83166;24083
17631;89233
17631;30736
74989;100496
74989;104697
50418;84619
75005;54346
34056;10514
50442;37726
75020;97331
83217;76542
42258;91514
42258;37973
99616;16216
99616;39455
9512;80481
9512;44045
75058;2973
75058;78098
91443;59848
91443;103635
9541;81466
1359;54346
66899;51329
66899;102508
66899;42338
83291;69011
91484;59290
9576;95011
9576;45570
9576;27636
1391;93799
50547;31311
91514;55126
1403;29335
1403;31838
99739;9887
99739;48321
83357;17864
42410;32390
99755;12033
91574;37501
91574;60064
83383;94702
83383;51058
83385;105086
83385;71655
83385;40324
83385;61150
83385;79429
83385;11628
83385;36589
1471;105878
1471;10514
34241;67802
34241;1485
17864;10955
1485;83952
26062;52891
67021;13241
67021;29485
34261;89496
17879;22039
1501;36042
91617;60909
91617;54693
67051;95016
83436;28691
83436;69840
99823;87719
91647;37943
58883;84619
58883;89752
58883;59011
58883;40265
58883;28823
58883;34928
67077;59204
58930;23124
58930;48421
58937;32507
67131;35596
50749;81466
17993;68216
50763;62003
50763;30189
50763;85557
58957;67336
1617;59293
1617;68363
50773;31263
58968;61656
58968;85203
58968;80247
58968;19126
58968;94080
58968;60839
58968;12961
26217;6649
99952;3974
50801;62585
50801;32296
34424;101157
34424;22189
34424;53310
34424;20899
34424;20822
59002;93799
99965;92467
99965;43485
99973;6649
34437;52070
26250;59463
83601;70875
83601;19355
99989;102233
50842;18113
50842;45419
9887;63149
42661;10147
34470;5277
34470;14081
34470;84730
34470;19917
34470;19934
1707;30369
26287;46841
26287;31311
67248;79933
67248;80698
67248;34856
67248;61764
67248;65014
67248;67468
83645;45117
50883;61684
50883;93055
26319;28365
75492;80247
9962;27484
9962;54634
34545;96039
34545;27891
67336;81586
34591;4987
34591;77715
10026;32507
83755;62118
83755;88511
10031;31263
10031;103296
91956;92298
91956;47258
26421;40673
26421;38528
26421;23451
26421;97282
26421;47176
59204;6792
75608;6649
75608;59343
75608;29249
75608;2664
75608;95351
75608;1923
75608;103004
75608;15712
75608;89137
75624;4277
75624;105124
67436;94258
51058;23760
10113;54346
67465;61906
67465;63222
75659;106293
59290;22039
59290;56788
59290;5733
59290;37726
83866;51307
10147;77517
42917;80467
75696;104697
75696;21952
75696;65325
26559;105124
26559;38080
51135;85688
51135;18669
51135;88880
51153;54717
26585;98171
26593;75848
18401;40149
18401;19055
75749;76542
92135;68775
42990;79933
92170;51329
18479;54346
34872;38818
34872;68527
59463;77747
59463;48802
59463;61256
75848;39087
75848;15707
75848;86672
75848;43635
75848;21563
84047;101918
84047;101157
84047;76327
84047;23169
84047;77878
84047;47641
75861;29540
43100;63805
43100;94321
59486;45855
100456;28365
51307;20374
51307;28849
51307;55782
51307;15894
51307;100827
51307;89377
34928;27938
34928;76367
34928;56287
34928;11084
34928;76886
34928;28396
10354;31838
2164;94896
2164;61824
18550;92632
51329;78062
51329;72633
51329;40318
84102;78876
51335;52401
51335;79798
18569;14845
18569;69625
92298;81408
75919;26967
75919;18611
100496;87922
75936;10514
26789;68363
26789;61593
67761;78108
18611;92903
10425;86029
43197;48889
43197;97601
92356;36188
92356;38036
92356;46234
92356;69466
67802;39793
10462;48374
10462;78696
100586;31263
18669;53188
26873;89155
26873;46731
10514;76116
10514;72984
10514;28224
10514;60102
10514;61988
10514;63107
10514;32256
10514;30240
35098;31263
67868;29485
67868;46960
84255;80109
35105;2970
35105;86302
84269;86029
92467;97943
43319;12320
84283;37943
84283;63149
26957;3974
76116;29335
76116;78880
76116;54133
76116;49031
76116;38505
26967;97752
35169;79933
35169;11609
35169;60052
35169;68659
35169;87208
43362;28396
10654;95495
10654;89652
76201;3780
76201;105790
2475;31263
2484;54106
76216;22851
59848;88115
35287;96043
92632;52891
92632;88507
92632;81527
43485;101411
43485;79751
100839;87942
100839;4773
100839;2949
76281;96043
18954;55281
59928;69669
59950;31263
59951;30346
59951;43919
92746;97005
10832;22721
10832;10955
10832;101946
10832;57042
10832;37266
10832;22496
10832;20436
10832;32478
10832;31521
59995;15712
76384;31263
19055;103904
10865;85944
100979;47756
100979;3780
68216;96420
2685;52344
2685;48857
43655;93902
43655;87521
84619;23760
84619;87513
84619;11854
43662;93799
101011;54346
92830;60124
60064;104924
101031;39087
101036;52070
60078;64096
60078;48080
35508;14154
84662;12320
101061;6792
101061;23860
60123;92903
60123;65425
60124;95085
60124;16276
60128;80247
27373;54717
60149;63667
60149;105764
101111;88477
76536;78108
76542;63222
76542;39822
76542;72414
76542;4703
76542;5239
35596;88880
60172;54634
60172;14376
51996;21518
51996;81228
11038;105086
101157;105693
101157;37552
35625;80249
84794;78876
60220;81466
27456;61866
60229;20536
92998;12320
60230;27891
11079;68527
11079;61906
43845;23763
27484;70953
52064;23763
60260;81266
52070;80289
52070;73477
43879;29540
2925;78819
2925;24470
2925;52213
2925;39453
93038;4934
35699;80249
35710;65354
35710;62003
93055;73408
84864;96043
2949;7050
43919;96420
2970;105764
2973;37444
27553;87208
2980;102508
27558;37726
68527;11876
68527;15318
68527;44404
68527;55833
68527;47314
68527;53435
68527;97155
19382;55044
11211;80467
27598;27775
3038;55281
3038;63894
3038;62726
3038;27616
3038;22039
60416;103880
60416;30159
85003;48873
85003;85759
44045;96856
11289;78876
93213;14376
93213;80611
101411;101436
101425;87719
60467;32390
60467;96043
27700;5304
27700;97005
101436;40286
11327;81466
11344;79751
76882;7696
76882;46396
60499;86029
11371;53188
11371;96039
35958;88477
35958;73011
35958;55344
35958;7400
52344;55744
27775;14027
27775;3490
27775;3622
27775;56209
27775;37869
11392;62025
93339;80467
11420;12320
52387;54346
52401;61593
52404;78128
44214;96647
101572;86029
27848;14027
36042;56568
85203;77715
52441;45712
52441;81408
68832;78272
68832;71702
44260;29950
44260;38319
93418;48232
93418;23142
3309;78819
3309;40759
3309;15131
3313;15435
3313;71390
27891;53872
11510;64394
19703;103296
19703;5766
93442;28778
52487;81466
3350;22253
3350;53872
60696;54106
60696;30775
11553;86029
68908;55044
11564;69669
36159;103880
93514;48873
93514;64637
36179;98171
11604;24169
60762;73630
60762;13241
44377;39182
44377;56895
36188;81586
28009;52891
28035;47258
28035;86288
44423;78108
44426;14027
69011;73630
85395;39393
3490;46162
3490;69091
3490;29373
3490;15659
3490;64801
3490;38873
77219;80249
28097;73505
28097;45749
60871;5182
60871;79322
44491;64394
85463;28365
19933;4744
19933;73163
36322;21518
36322;48232
28136;45855
60909;15214
11778;21563
44551;23763
77340;29540
85533;32507
101918;48873
93728;87719
11837;81266
3647;28365
3647;48710
77386;32346
77386;22045
3664;81466
69211;38354
61024;31263
3687;21563
93799;14370
61039;31263
93833;52891
36503;79933
52891;32507
52891;21733
85659;86718
85659;98046
85673;78819
85688;86925
36543;15712
52938;86925
77517;56179
28365;46462
28365;94139
28365;23415
28365;64368
28365;56457
28365;56917
93902;21385
44753;86029
20187;22189
28396;69465
28396;31923
28396;15307
28396;53776
28396;87719
36589;5180
36589;21023
85743;86278
85743;63805
61169;48421
61169;21204
93938;53909
85759;96464
69394;4934
77605;96909
61223;97447
61223;55566
53035;39087
85841;30159
85841;30521
102233;96200
94083;86029
3974;22894
3974;96785
3974;104790
20367;22184
77716;61383
77716;95016
20374;64394
20374;103315
20374;38695
20374;64414
53145;96909
69540;28904
69540;79322
69540;97447
44977;54717
12212;4210
4025;65425
4025;47756
77761;96006
77761;70865
4059;96909
102403;22943
102403;21385
77828;22851
69637;39087
77831;96239
77831;22043
86029;54717
86029;56521
86029;89314
69647;40673
12320;53477
12320;80953
12320;7536
12320;29893
12320;55031
12320;13065
69669;6056
69669;46919
94250;40673
94250;7522
94250;81241
94250;56263
61485;105942
61485;47882
45106;96006
94258;70865
77875;39182
36919;78108
20551;98171
69704;55859
69704;95449
94283;81466
12380;29540
77922;78108
28778;39087
28778;40652
28778;79862
28778;7204
102508;95524
102508;23672
102508;95964
53369;21129
86149;54717
20648;55281
61616;78108
28849;88477
28849;23391
28849;45248
28849;80688
28849;6093
4277;81600
4278;64637
4278;32346
61643;39087
37074;38737
37074;14845
61656;45712
37089;79284
53477;54346
28904;5182
28904;38852
78058;78108
78062;14029
78062;46872
78062;45470
78062;97549
86278;32296
12557;87719
86288;63667
78098;37501
78108;16003
78108;6514
78108;24444
78108;13222
78108;6707
78108;38002
78108;49023
78108;15789
78108;6583
78108;47268
78108;31785
78108;32506
78108;46841
86302;12756
28967;47206
78136;80467
12605;103360
12632;96909
45409;30772
45419;38294
45419;96256
78206;97752
78206;65041
61824;55511
78221;5182
78221;5476
53647;78876
37284;22549
37284;40149
45496;64043
45496;89649
78272;71310
12756;63845
94702;105790
4592;88897
4592;87922
4621;81014
21023;21988
21023;40175
21023;70285
21023;55281
86562;97350
53819;22039
78397;32507
37444;97331
37444;97350
45638;64394
62025;80249
62025;97898
62025;31058
62025;81266
37462;65325
86619;45749
4724;47206
12934;23383
12934;7509
4744;95011
21129;96909
45713;79933
4773;96256
45752;30346
86718;71298
53957;55281
4839;40673
29418;105086
29453;80247
29455;95449
13079;23763
45855;79076
45855;38818
45855;6728
45855;106087
45855;6998
45855;30555
95011;24169
103205;38315
54077;30521
13125;48321
13125;97601
4934;64394
4934;105416
37707;65354
37716;37943
37726;13170
37726;23087
29540;37943
45936;55281
4987;39626
103296;16003
37794;23763
86961;37943
86981;55175
86981;64298
86981;48889
78819;105449
37862;98046
29696;38354
95241;5277
54285;15712
103449;37943
78876;70885
78876;87210
87079;72333
37943;54414
21563;31570
21563;56305
62527;89233
95294;54717
95294;46462
70725;81466
54346;38573
29801;48857
87153;30772
62585;96464
70784;56179
5277;95524
5277;105509
5277;64621
87208;24225
87208;15247
87208;56970
5304;30736
70863;80467
103635;40553
5331;54717
62687;22851
29950;64527
95524;47287
70953;103730
70959;96200
70959;71298
30001;22189
95547;38852
54587;97943
54587;14027
54587;88897
5476;30736
54693;105878
38315;39869
38319;39793
79284;105682
79284;46750
54717;64043
54717;30605
54717;30369
95689;22189
103904;23142
62951;98160
38379;39087
38389;15712
22039;65079
22039;38588
22042;55175
22042;72801
22043;24187
22045;31332
71212;47206
71243;80249
13937;88115
46731;22256
22189;98160
22189;15574
54977;14782
54977;22393
22256;22549
55044;22851
55044;104374
55044;71883
96039;97659
96043;72029
14154;23347
38737;80611
55126;24319
46960;6291
63413;31263
79798;64385
38852;47598
71655;80828
96239;64229
55281;63808
55281;40782
55281;55715
88076;79933
71702;15214
71721;30772
38960;55543
79933;22851
79933;48416
79933;63565
55397;47206
47206;32390
47206;98171
47206;16329
6264;31838
88210;31838
47253;32390
80053;105086
6334;31263
22721;6792
39122;48710
55511;22943
80109;81600
55543;31263
104749;23763
22851;32507
63845;55859
31112;88477
22927;89137
63896;47882
63896;97752
88477;8079
88477;40031
39331;23347
47525;31838
104868;47962
104868;14782
72118;98042
88511;98042
55744;7093
55744;57055
104924;98019
39393;105682
47598;48374
6649;73226
6649;89476
31263;39473
31263;89975
96803;32636
64043;81466
96832;89652
96832;64286
80467;24083
23124;24187
55894;80828
39510;80828
64096;97943
88711;40673
39560;80828
6792;98019
96909;89649
96909;64534
96909;80963
72333;64298
6817;80828
88798;81466
64229;89377
23290;32390
64286;40553
88869;40673
64298;57125
64333;40286
23383;56895
80740;98160
15214;89233
88946;89496
64394;31755
7050;98100
48080;32636
80862;81466
72732;81266
15415;98160
89155;32452
15435;23860
31838;73430
31838;15728
72801;23769
81014;7509
23763;81266
23763;23967
40149;81586
81157;81266
15673;81466
81228;32452
15712;89680
15712;32123
73163;73505
105942;73408
81466;73430
32507;40946
24319;106293
